"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","1","0x15cb008","0x10","stl-vector","ui.unk530","int32_t",""
"ui","1","0x15cb018","0x1d04","padding","ui","",""
"ui","1","0x15ccd1c","0x10","stl-vector","ui.unk2298","bool",""
"ui","1","0x15ccd2c","0x10","stl-vector","ui.unk22a4","bool",""
"ui","1","0x15ccd3c","0x10","stl-vector","ui.unk22b0","bool",""
"ui","1","0x15ccd4c","0x10","stl-vector","ui.unk22bc","bool",""
"ui","1","0x15ccd5c","0x10","padding","ui","",""
"ui","1","0x15ccd6c","0x10","stl-vector","ui.unk22d8","int32_t",""
"ui","1","0x15ccd7c","0x4","padding","ui","",""
"ui","1","0x15ccd80","0x10","stl-vector","ui.unk22e8","padding",""
"ui","1","0x15ccd90","0x10","stl-vector","ui.dip_meeting_vec","meeting_diplomat*",""
"ui","1","0x15ccda0","0x10","stl-vector","ui.dip_meeting_info","ui::anon2*",""
"ui","1","0x15ccdb0","0x10","stl-vector","ui.unk230c","int32_t","really a wild guess"
"ui","1","0x15ccdc0","0x4","padding","ui","",""
"ui","1","0x15ccdc4","0x14","compound","ui.invasions","",""
"ui","2","0x15ccdc4","0x10","stl-vector","ui.invasions.list","invasion_info*","goblins..."
"ui","2","0x15ccdd4","0x4","int32_t","ui.invasions.next_id","",""
"ui","1","0x15ccdd8","0x10","stl-vector","ui.crimes","ui::anon3*",""
"ui","1","0x15ccde8","0x10","stl-vector","ui.punishments","ui::anon4*",""
"ui","1","0x15ccdf8","0x10","stl-vector","ui.pet_meetings","meeting_pet*",""
"ui","1","0x15cce08","0x10","stl-vector","ui.parties","party_info*",""
"ui","1","0x15cce18","0x10","stl-vector","ui.unk235c","padding*",""
"ui","1","0x15cce28","0x10","stl-vector","ui.dipscripts","dipscript_info*",""
"ui","1","0x15cce38","0x10","stl-vector","ui.unk2374","padding*",""
"ui","1","0x15cce48","0x50","compound","ui.kitchen","",""
"ui","2","0x15cce48","0x10","stl-vector","ui.kitchen.item_types","item_type",""
"ui","2","0x15cce58","0x10","stl-vector","ui.kitchen.item_subtypes","int16_t",""
"ui","2","0x15cce68","0x10","stl-vector","ui.kitchen.mat_types","int16_t",""
"ui","2","0x15cce78","0x10","stl-vector","ui.kitchen.mat_indices","int32_t",""
"ui","2","0x15cce88","0x10","stl-vector","ui.kitchen.exc_types","int8_t",""
"ui","1","0x15cce98","0x10","stl-vector","ui.economic_stone","bool",""
"ui","1","0x15ccea8","0x4","padding","ui","",""
"ui","1","0x15cceac","0x2","int16_t","ui.unk23cc","",""
"ui","1","0x15cceae","0x2","int16_t","ui.unk23ce","",""
"ui","1","0x15cceb0","0x4","int32_t","ui.civ_id","",""
"ui","1","0x15cceb4","0x4","int32_t","ui.site_id","",""
"ui","1","0x15cceb8","0x4","int32_t","ui.group_id","",""
"ui","1","0x15ccebc","0x4","int32_t","ui.race_id","",""
"ui","1","0x15ccec0","0x10","stl-vector","ui.unk23e0","int16_t",""
"ui","1","0x15cced0","0x10","stl-vector","ui.unk23ec","int8_t",""
"ui","1","0x15ccee0","0x3c0","static-array","ui.unk23f8","ui::anon5",""
"ui","2","0x15ccee0","0x1e0","static-array","ui.unk23f8[0]","ui::anon6",""
"ui","3","0x15ccee0","0x10","stl-vector","ui.unk23f8[0][0]","int32_t",""
"ui","3","0x15ccef0","0x10","stl-vector","ui.unk23f8[0][1]","int32_t",""
"ui","3","0x15ccf00","0x10","stl-vector","ui.unk23f8[0][2]","int32_t",""
"ui","3","0x15ccf10","0x10","stl-vector","ui.unk23f8[0][3]","int32_t",""
"ui","3","0x15ccf20","0x10","stl-vector","ui.unk23f8[0][4]","int32_t",""
"ui","3","0x15ccf30","0x10","stl-vector","ui.unk23f8[0][5]","int32_t",""
"ui","3","0x15ccf40","0x10","stl-vector","ui.unk23f8[0][6]","int32_t",""
"ui","3","0x15ccf50","0x10","stl-vector","ui.unk23f8[0][7]","int32_t",""
"ui","3","0x15ccf60","0x10","stl-vector","ui.unk23f8[0][8]","int32_t",""
"ui","3","0x15ccf70","0x10","stl-vector","ui.unk23f8[0][9]","int32_t",""
"ui","3","0x15ccf80","0x10","stl-vector","ui.unk23f8[0][10]","int32_t",""
"ui","3","0x15ccf90","0x10","stl-vector","ui.unk23f8[0][11]","int32_t",""
"ui","3","0x15ccfa0","0x10","stl-vector","ui.unk23f8[0][12]","int32_t",""
"ui","3","0x15ccfb0","0x10","stl-vector","ui.unk23f8[0][13]","int32_t",""
"ui","3","0x15ccfc0","0x10","stl-vector","ui.unk23f8[0][14]","int32_t",""
"ui","3","0x15ccfd0","0x10","stl-vector","ui.unk23f8[0][15]","int32_t",""
"ui","3","0x15ccfe0","0x10","stl-vector","ui.unk23f8[0][16]","int32_t",""
"ui","3","0x15ccff0","0x10","stl-vector","ui.unk23f8[0][17]","int32_t",""
"ui","3","0x15cd000","0x10","stl-vector","ui.unk23f8[0][18]","int32_t",""
"ui","3","0x15cd010","0x10","stl-vector","ui.unk23f8[0][19]","int32_t",""
"ui","3","0x15cd020","0x10","stl-vector","ui.unk23f8[0][20]","int32_t",""
"ui","3","0x15cd030","0x10","stl-vector","ui.unk23f8[0][21]","int32_t",""
"ui","3","0x15cd040","0x10","stl-vector","ui.unk23f8[0][22]","int32_t",""
"ui","3","0x15cd050","0x10","stl-vector","ui.unk23f8[0][23]","int32_t",""
"ui","3","0x15cd060","0x10","stl-vector","ui.unk23f8[0][24]","int32_t",""
"ui","3","0x15cd070","0x10","stl-vector","ui.unk23f8[0][25]","int32_t",""
"ui","3","0x15cd080","0x10","stl-vector","ui.unk23f8[0][26]","int32_t",""
"ui","3","0x15cd090","0x10","stl-vector","ui.unk23f8[0][27]","int32_t",""
"ui","3","0x15cd0a0","0x10","stl-vector","ui.unk23f8[0][28]","int32_t",""
"ui","3","0x15cd0b0","0x10","stl-vector","ui.unk23f8[0][29]","int32_t",""
"ui","2","0x15cd0c0","0x1e0","static-array","ui.unk23f8[1]","ui::anon7",""
"ui","3","0x15cd0c0","0x10","stl-vector","ui.unk23f8[1][0]","int32_t",""
"ui","3","0x15cd0d0","0x10","stl-vector","ui.unk23f8[1][1]","int32_t",""
"ui","3","0x15cd0e0","0x10","stl-vector","ui.unk23f8[1][2]","int32_t",""
"ui","3","0x15cd0f0","0x10","stl-vector","ui.unk23f8[1][3]","int32_t",""
"ui","3","0x15cd100","0x10","stl-vector","ui.unk23f8[1][4]","int32_t",""
"ui","3","0x15cd110","0x10","stl-vector","ui.unk23f8[1][5]","int32_t",""
"ui","3","0x15cd120","0x10","stl-vector","ui.unk23f8[1][6]","int32_t",""
"ui","3","0x15cd130","0x10","stl-vector","ui.unk23f8[1][7]","int32_t",""
"ui","3","0x15cd140","0x10","stl-vector","ui.unk23f8[1][8]","int32_t",""
"ui","3","0x15cd150","0x10","stl-vector","ui.unk23f8[1][9]","int32_t",""
"ui","3","0x15cd160","0x10","stl-vector","ui.unk23f8[1][10]","int32_t",""
"ui","3","0x15cd170","0x10","stl-vector","ui.unk23f8[1][11]","int32_t",""
"ui","3","0x15cd180","0x10","stl-vector","ui.unk23f8[1][12]","int32_t",""
"ui","3","0x15cd190","0x10","stl-vector","ui.unk23f8[1][13]","int32_t",""
"ui","3","0x15cd1a0","0x10","stl-vector","ui.unk23f8[1][14]","int32_t",""
"ui","3","0x15cd1b0","0x10","stl-vector","ui.unk23f8[1][15]","int32_t",""
"ui","3","0x15cd1c0","0x10","stl-vector","ui.unk23f8[1][16]","int32_t",""
"ui","3","0x15cd1d0","0x10","stl-vector","ui.unk23f8[1][17]","int32_t",""
"ui","3","0x15cd1e0","0x10","stl-vector","ui.unk23f8[1][18]","int32_t",""
"ui","3","0x15cd1f0","0x10","stl-vector","ui.unk23f8[1][19]","int32_t",""
"ui","3","0x15cd200","0x10","stl-vector","ui.unk23f8[1][20]","int32_t",""
"ui","3","0x15cd210","0x10","stl-vector","ui.unk23f8[1][21]","int32_t",""
"ui","3","0x15cd220","0x10","stl-vector","ui.unk23f8[1][22]","int32_t",""
"ui","3","0x15cd230","0x10","stl-vector","ui.unk23f8[1][23]","int32_t",""
"ui","3","0x15cd240","0x10","stl-vector","ui.unk23f8[1][24]","int32_t",""
"ui","3","0x15cd250","0x10","stl-vector","ui.unk23f8[1][25]","int32_t",""
"ui","3","0x15cd260","0x10","stl-vector","ui.unk23f8[1][26]","int32_t",""
"ui","3","0x15cd270","0x10","stl-vector","ui.unk23f8[1][27]","int32_t",""
"ui","3","0x15cd280","0x10","stl-vector","ui.unk23f8[1][28]","int32_t",""
"ui","3","0x15cd290","0x10","stl-vector","ui.unk23f8[1][29]","int32_t",""
"ui","1","0x15cd2a0","0x4e0","compound","ui.stockpile","",""
"ui","2","0x15cd2a0","0x4","int32_t","ui.stockpile.reserved_bins","",""
"ui","2","0x15cd2a4","0x4","int32_t","ui.stockpile.reserved_barrels","",""
"ui","2","0x15cd2a8","0x4d8","struct-type","ui.stockpile.custom_settings","",""
"ui","3","0x15cd2a8","0x4","bitfield","ui.stockpile.custom_settings.flags","",""
"ui","4","0x15cd2a8","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.animals","",""
"ui","4","0x15cd2a8.1","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.food","",""
"ui","4","0x15cd2a8.2","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.furniture","",""
"ui","4","0x15cd2a8.3","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.corpses","",""
"ui","4","0x15cd2a8.4","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.refuse","",""
"ui","4","0x15cd2a8.5","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.stone","",""
"ui","4","0x15cd2a8.6","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.ammo","",""
"ui","4","0x15cd2a8.7","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.coins","",""
"ui","4","0x15cd2a9","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.bars","",""
"ui","4","0x15cd2a9.1","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.gems","",""
"ui","4","0x15cd2a9.2","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.goods","",""
"ui","4","0x15cd2a9.3","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.leather","",""
"ui","4","0x15cd2a9.4","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.cloth","",""
"ui","4","0x15cd2a9.5","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.wood","",""
"ui","4","0x15cd2a9.6","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.weapons","",""
"ui","4","0x15cd2a9.7","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.armor","",""
"ui","3","0x15cd2ac","0x14","compound","ui.stockpile.custom_settings.animals","",""
"ui","4","0x15cd2ac","0x1","bool","ui.stockpile.custom_settings.animals.animals_empty_cages","",""
"ui","4","0x15cd2ad","0x1","bool","ui.stockpile.custom_settings.animals.animals_empty_traps","",""
"ui","4","0x15cd2b0","0x10","stl-vector","ui.stockpile.custom_settings.animals.enabled","bool",""
"ui","3","0x15cd2c0","0x134","compound","ui.stockpile.custom_settings.food","",""
"ui","4","0x15cd2c0","0x130","struct-type","ui.stockpile.custom_settings.food.type","",""
"ui","5","0x15cd2c0","0x10","stl-vector","ui.stockpile.custom_settings.food.type.meat","bool",""
"ui","5","0x15cd2d0","0x10","stl-vector","ui.stockpile.custom_settings.food.type.fish","bool",""
"ui","5","0x15cd2e0","0x10","stl-vector","ui.stockpile.custom_settings.food.type.unprepared_fish","bool",""
"ui","5","0x15cd2f0","0x10","stl-vector","ui.stockpile.custom_settings.food.type.egg","bool",""
"ui","5","0x15cd300","0x10","stl-vector","ui.stockpile.custom_settings.food.type.plants","bool",""
"ui","5","0x15cd310","0x10","stl-vector","ui.stockpile.custom_settings.food.type.drink_plant","bool",""
"ui","5","0x15cd320","0x10","stl-vector","ui.stockpile.custom_settings.food.type.drink_animal","bool",""
"ui","5","0x15cd330","0x10","stl-vector","ui.stockpile.custom_settings.food.type.cheese_plant","bool",""
"ui","5","0x15cd340","0x10","stl-vector","ui.stockpile.custom_settings.food.type.cheese_animal","bool",""
"ui","5","0x15cd350","0x10","stl-vector","ui.stockpile.custom_settings.food.type.seeds","bool",""
"ui","5","0x15cd360","0x10","stl-vector","ui.stockpile.custom_settings.food.type.leaves","bool",""
"ui","5","0x15cd370","0x10","stl-vector","ui.stockpile.custom_settings.food.type.powder_plant","bool",""
"ui","5","0x15cd380","0x10","stl-vector","ui.stockpile.custom_settings.food.type.powder_creature","bool",""
"ui","5","0x15cd390","0x10","stl-vector","ui.stockpile.custom_settings.food.type.glob","bool",""
"ui","5","0x15cd3a0","0x10","stl-vector","ui.stockpile.custom_settings.food.type.glob_paste","bool",""
"ui","5","0x15cd3b0","0x10","stl-vector","ui.stockpile.custom_settings.food.type.glob_pressed","bool",""
"ui","5","0x15cd3c0","0x10","stl-vector","ui.stockpile.custom_settings.food.type.liquid_plant","bool",""
"ui","5","0x15cd3d0","0x10","stl-vector","ui.stockpile.custom_settings.food.type.liquid_animal","bool",""
"ui","5","0x15cd3e0","0x10","stl-vector","ui.stockpile.custom_settings.food.type.liquid_misc","bool",""
"ui","4","0x15cd3f0","0x1","bool","ui.stockpile.custom_settings.food.prepared_meals","",""
"ui","3","0x15cd3f4","0x40","compound","ui.stockpile.custom_settings.furniture","",""
"ui","4","0x15cd3f4","0x10","stl-vector","ui.stockpile.custom_settings.furniture.type","bool",""
"ui","4","0x15cd404","0x10","stl-vector","ui.stockpile.custom_settings.furniture.other_mats","bool",""
"ui","4","0x15cd414","0x10","stl-vector","ui.stockpile.custom_settings.furniture.mats","bool",""
"ui","4","0x15cd424","0x7","static-array","ui.stockpile.custom_settings.furniture.quality_core","bool",""
"ui","5","0x15cd424","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Ordinary]","",""
"ui","5","0x15cd425","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[WellCrafted]","",""
"ui","5","0x15cd426","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[FinelyCrafted]","",""
"ui","5","0x15cd427","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Superior]","",""
"ui","5","0x15cd428","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Exceptional]","",""
"ui","5","0x15cd429","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Masterful]","",""
"ui","5","0x15cd42a","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Artifact]","",""
"ui","4","0x15cd42b","0x7","static-array","ui.stockpile.custom_settings.furniture.quality_total","bool",""
"ui","5","0x15cd42b","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Ordinary]","",""
"ui","5","0x15cd42c","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[WellCrafted]","",""
"ui","5","0x15cd42d","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[FinelyCrafted]","",""
"ui","5","0x15cd42e","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Superior]","",""
"ui","5","0x15cd42f","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Exceptional]","",""
"ui","5","0x15cd430","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Masterful]","",""
"ui","5","0x15cd431","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Artifact]","",""
"ui","4","0x15cd432","0x1","bool","ui.stockpile.custom_settings.furniture.sand_bags","",""
"ui","3","0x15cd434","0x4","int32_t","ui.stockpile.custom_settings.unk1","",""
"ui","3","0x15cd438","0x94","compound","ui.stockpile.custom_settings.refuse","",""
"ui","4","0x15cd438","0x90","struct-type","ui.stockpile.custom_settings.refuse.type","",""
"ui","5","0x15cd438","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.type","bool",""
"ui","5","0x15cd448","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.corpses","bool",""
"ui","5","0x15cd458","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.body_parts","bool",""
"ui","5","0x15cd468","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.skulls","bool",""
"ui","5","0x15cd478","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.bones","bool",""
"ui","5","0x15cd488","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.hair","bool",""
"ui","5","0x15cd498","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.shells","bool",""
"ui","5","0x15cd4a8","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.teeth","bool",""
"ui","5","0x15cd4b8","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.horns","bool",""
"ui","4","0x15cd4c8","0x1","bool","ui.stockpile.custom_settings.refuse.fresh_raw_hide","",""
"ui","4","0x15cd4c9","0x1","bool","ui.stockpile.custom_settings.refuse.rotten_raw_hide","",""
"ui","3","0x15cd4cc","0x10","stl-vector","ui.stockpile.custom_settings.stone","bool",""
"ui","3","0x15cd4dc","0x10","stl-vector","ui.stockpile.custom_settings.unk2","bool",""
"ui","3","0x15cd4ec","0x40","compound","ui.stockpile.custom_settings.ammo","",""
"ui","4","0x15cd4ec","0x10","stl-vector","ui.stockpile.custom_settings.ammo.type","bool",""
"ui","4","0x15cd4fc","0x10","stl-vector","ui.stockpile.custom_settings.ammo.other_mats","bool",""
"ui","4","0x15cd50c","0x10","stl-vector","ui.stockpile.custom_settings.ammo.mats","bool",""
"ui","4","0x15cd51c","0x7","static-array","ui.stockpile.custom_settings.ammo.quality_core","bool",""
"ui","5","0x15cd51c","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Ordinary]","",""
"ui","5","0x15cd51d","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[WellCrafted]","",""
"ui","5","0x15cd51e","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[FinelyCrafted]","",""
"ui","5","0x15cd51f","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Superior]","",""
"ui","5","0x15cd520","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Exceptional]","",""
"ui","5","0x15cd521","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Masterful]","",""
"ui","5","0x15cd522","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Artifact]","",""
"ui","4","0x15cd523","0x7","static-array","ui.stockpile.custom_settings.ammo.quality_total","bool",""
"ui","5","0x15cd523","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Ordinary]","",""
"ui","5","0x15cd524","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[WellCrafted]","",""
"ui","5","0x15cd525","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[FinelyCrafted]","",""
"ui","5","0x15cd526","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Superior]","",""
"ui","5","0x15cd527","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Exceptional]","",""
"ui","5","0x15cd528","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Masterful]","",""
"ui","5","0x15cd529","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Artifact]","",""
"ui","3","0x15cd52c","0x10","stl-vector","ui.stockpile.custom_settings.coins","bool",""
"ui","3","0x15cd53c","0x10","stl-vector","ui.stockpile.custom_settings.bars_other_mats","bool",""
"ui","3","0x15cd54c","0x10","stl-vector","ui.stockpile.custom_settings.blocks_other_mats","bool",""
"ui","3","0x15cd55c","0x10","stl-vector","ui.stockpile.custom_settings.bars_mats","bool",""
"ui","3","0x15cd56c","0x10","stl-vector","ui.stockpile.custom_settings.blocks_mats","bool",""
"ui","3","0x15cd57c","0x40","compound","ui.stockpile.custom_settings.gems","",""
"ui","4","0x15cd57c","0x10","stl-vector","ui.stockpile.custom_settings.gems.rough_other_mats","bool",""
"ui","4","0x15cd58c","0x10","stl-vector","ui.stockpile.custom_settings.gems.cut_other_mats","bool",""
"ui","4","0x15cd59c","0x10","stl-vector","ui.stockpile.custom_settings.gems.rough_mats","bool",""
"ui","4","0x15cd5ac","0x10","stl-vector","ui.stockpile.custom_settings.gems.cut_mats","bool",""
"ui","3","0x15cd5bc","0x40","compound","ui.stockpile.custom_settings.finished_goods","",""
"ui","4","0x15cd5bc","0x10","stl-vector","ui.stockpile.custom_settings.finished_goods.type","bool",""
"ui","4","0x15cd5cc","0x10","stl-vector","ui.stockpile.custom_settings.finished_goods.other_mats","bool",""
"ui","4","0x15cd5dc","0x10","stl-vector","ui.stockpile.custom_settings.finished_goods.mats","bool",""
"ui","4","0x15cd5ec","0x7","static-array","ui.stockpile.custom_settings.finished_goods.quality_core","bool",""
"ui","5","0x15cd5ec","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Ordinary]","",""
"ui","5","0x15cd5ed","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[WellCrafted]","",""
"ui","5","0x15cd5ee","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[FinelyCrafted]","",""
"ui","5","0x15cd5ef","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Superior]","",""
"ui","5","0x15cd5f0","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Exceptional]","",""
"ui","5","0x15cd5f1","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Masterful]","",""
"ui","5","0x15cd5f2","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Artifact]","",""
"ui","4","0x15cd5f3","0x7","static-array","ui.stockpile.custom_settings.finished_goods.quality_total","bool",""
"ui","5","0x15cd5f3","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Ordinary]","",""
"ui","5","0x15cd5f4","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[WellCrafted]","",""
"ui","5","0x15cd5f5","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[FinelyCrafted]","",""
"ui","5","0x15cd5f6","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Superior]","",""
"ui","5","0x15cd5f7","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Exceptional]","",""
"ui","5","0x15cd5f8","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Masterful]","",""
"ui","5","0x15cd5f9","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Artifact]","",""
"ui","3","0x15cd5fc","0x10","stl-vector","ui.stockpile.custom_settings.leather","bool",""
"ui","3","0x15cd60c","0x80","compound","ui.stockpile.custom_settings.cloth","",""
"ui","4","0x15cd60c","0x10","stl-vector","ui.stockpile.custom_settings.cloth.thread_silk","bool",""
"ui","4","0x15cd61c","0x10","stl-vector","ui.stockpile.custom_settings.cloth.thread_plant","bool",""
"ui","4","0x15cd62c","0x10","stl-vector","ui.stockpile.custom_settings.cloth.thread_yarn","bool",""
