"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","2","0x14ee7e0","0x1e0","static-array","ui.unk23f8[0]","ui::anon6",""
"ui","3","0x14ee7e0","0x10","stl-vector","ui.unk23f8[0][0]","int32_t",""
"ui","3","0x14ee7f0","0x10","stl-vector","ui.unk23f8[0][1]","int32_t",""
"ui","3","0x14ee800","0x10","stl-vector","ui.unk23f8[0][2]","int32_t",""
"ui","3","0x14ee810","0x10","stl-vector","ui.unk23f8[0][3]","int32_t",""
"ui","3","0x14ee820","0x10","stl-vector","ui.unk23f8[0][4]","int32_t",""
"ui","3","0x14ee830","0x10","stl-vector","ui.unk23f8[0][5]","int32_t",""
"ui","3","0x14ee840","0x10","stl-vector","ui.unk23f8[0][6]","int32_t",""
"ui","3","0x14ee850","0x10","stl-vector","ui.unk23f8[0][7]","int32_t",""
"ui","3","0x14ee860","0x10","stl-vector","ui.unk23f8[0][8]","int32_t",""
"ui","3","0x14ee870","0x10","stl-vector","ui.unk23f8[0][9]","int32_t",""
"ui","3","0x14ee880","0x10","stl-vector","ui.unk23f8[0][10]","int32_t",""
"ui","3","0x14ee890","0x10","stl-vector","ui.unk23f8[0][11]","int32_t",""
"ui","3","0x14ee8a0","0x10","stl-vector","ui.unk23f8[0][12]","int32_t",""
"ui","3","0x14ee8b0","0x10","stl-vector","ui.unk23f8[0][13]","int32_t",""
"ui","3","0x14ee8c0","0x10","stl-vector","ui.unk23f8[0][14]","int32_t",""
"ui","3","0x14ee8d0","0x10","stl-vector","ui.unk23f8[0][15]","int32_t",""
"ui","3","0x14ee8e0","0x10","stl-vector","ui.unk23f8[0][16]","int32_t",""
"ui","3","0x14ee8f0","0x10","stl-vector","ui.unk23f8[0][17]","int32_t",""
"ui","3","0x14ee900","0x10","stl-vector","ui.unk23f8[0][18]","int32_t",""
"ui","3","0x14ee910","0x10","stl-vector","ui.unk23f8[0][19]","int32_t",""
"ui","3","0x14ee920","0x10","stl-vector","ui.unk23f8[0][20]","int32_t",""
"ui","3","0x14ee930","0x10","stl-vector","ui.unk23f8[0][21]","int32_t",""
"ui","3","0x14ee940","0x10","stl-vector","ui.unk23f8[0][22]","int32_t",""
"ui","3","0x14ee950","0x10","stl-vector","ui.unk23f8[0][23]","int32_t",""
"ui","3","0x14ee960","0x10","stl-vector","ui.unk23f8[0][24]","int32_t",""
"ui","3","0x14ee970","0x10","stl-vector","ui.unk23f8[0][25]","int32_t",""
"ui","3","0x14ee980","0x10","stl-vector","ui.unk23f8[0][26]","int32_t",""
"ui","3","0x14ee990","0x10","stl-vector","ui.unk23f8[0][27]","int32_t",""
"ui","3","0x14ee9a0","0x10","stl-vector","ui.unk23f8[0][28]","int32_t",""
"ui","3","0x14ee9b0","0x10","stl-vector","ui.unk23f8[0][29]","int32_t",""
"ui","2","0x14ee9c0","0x1e0","static-array","ui.unk23f8[1]","ui::anon7",""
"ui","3","0x14ee9c0","0x10","stl-vector","ui.unk23f8[1][0]","int32_t",""
"ui","3","0x14ee9d0","0x10","stl-vector","ui.unk23f8[1][1]","int32_t",""
"ui","3","0x14ee9e0","0x10","stl-vector","ui.unk23f8[1][2]","int32_t",""
"ui","3","0x14ee9f0","0x10","stl-vector","ui.unk23f8[1][3]","int32_t",""
"ui","3","0x14eea00","0x10","stl-vector","ui.unk23f8[1][4]","int32_t",""
"ui","3","0x14eea10","0x10","stl-vector","ui.unk23f8[1][5]","int32_t",""
"ui","3","0x14eea20","0x10","stl-vector","ui.unk23f8[1][6]","int32_t",""
"ui","3","0x14eea30","0x10","stl-vector","ui.unk23f8[1][7]","int32_t",""
"ui","3","0x14eea40","0x10","stl-vector","ui.unk23f8[1][8]","int32_t",""
"ui","3","0x14eea50","0x10","stl-vector","ui.unk23f8[1][9]","int32_t",""
"ui","3","0x14eea60","0x10","stl-vector","ui.unk23f8[1][10]","int32_t",""
"ui","3","0x14eea70","0x10","stl-vector","ui.unk23f8[1][11]","int32_t",""
"ui","3","0x14eea80","0x10","stl-vector","ui.unk23f8[1][12]","int32_t",""
"ui","3","0x14eea90","0x10","stl-vector","ui.unk23f8[1][13]","int32_t",""
"ui","3","0x14eeaa0","0x10","stl-vector","ui.unk23f8[1][14]","int32_t",""
"ui","3","0x14eeab0","0x10","stl-vector","ui.unk23f8[1][15]","int32_t",""
"ui","3","0x14eeac0","0x10","stl-vector","ui.unk23f8[1][16]","int32_t",""
"ui","3","0x14eead0","0x10","stl-vector","ui.unk23f8[1][17]","int32_t",""
"ui","3","0x14eeae0","0x10","stl-vector","ui.unk23f8[1][18]","int32_t",""
"ui","3","0x14eeaf0","0x10","stl-vector","ui.unk23f8[1][19]","int32_t",""
"ui","3","0x14eeb00","0x10","stl-vector","ui.unk23f8[1][20]","int32_t",""
"ui","3","0x14eeb10","0x10","stl-vector","ui.unk23f8[1][21]","int32_t",""
"ui","3","0x14eeb20","0x10","stl-vector","ui.unk23f8[1][22]","int32_t",""
"ui","3","0x14eeb30","0x10","stl-vector","ui.unk23f8[1][23]","int32_t",""
"ui","3","0x14eeb40","0x10","stl-vector","ui.unk23f8[1][24]","int32_t",""
"ui","3","0x14eeb50","0x10","stl-vector","ui.unk23f8[1][25]","int32_t",""
"ui","3","0x14eeb60","0x10","stl-vector","ui.unk23f8[1][26]","int32_t",""
"ui","3","0x14eeb70","0x10","stl-vector","ui.unk23f8[1][27]","int32_t",""
"ui","3","0x14eeb80","0x10","stl-vector","ui.unk23f8[1][28]","int32_t",""
"ui","3","0x14eeb90","0x10","stl-vector","ui.unk23f8[1][29]","int32_t",""
"ui","1","0x14f100c","0x4e0","compound","ui.stockpile","",""
"ui","2","0x14f100c","0x4","int32_t","ui.stockpile.reserved_bins","",""
"ui","2","0x14f1010","0x4","int32_t","ui.stockpile.reserved_barrels","",""
"ui","2","0x14f1014","0x4d8","struct-type","ui.stockpile.custom_settings","",""
"ui","3","0x14f1014","0x4","bitfield","ui.stockpile.custom_settings.flags","",""
"ui","4","0x14f1014","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.animals","",""
"ui","4","0x14f1014.1","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.food","",""
"ui","4","0x14f1014.2","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.furniture","",""
"ui","4","0x14f1014.3","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.corpses","",""
"ui","4","0x14f1014.4","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.refuse","",""
"ui","4","0x14f1014.5","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.stone","",""
"ui","4","0x14f1014.6","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.ammo","",""
"ui","4","0x14f1014.7","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.coins","",""
"ui","4","0x14f1015","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.bars","",""
"ui","4","0x14f1015.1","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.gems","",""
"ui","4","0x14f1015.2","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.goods","",""
"ui","4","0x14f1015.3","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.leather","",""
"ui","4","0x14f1015.4","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.cloth","",""
"ui","4","0x14f1015.5","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.wood","",""
"ui","4","0x14f1015.6","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.weapons","",""
"ui","4","0x14f1015.7","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.armor","",""
"ui","3","0x14f1018","0x14","compound","ui.stockpile.custom_settings.animals","",""
"ui","4","0x14f1018","0x1","bool","ui.stockpile.custom_settings.animals.animals_empty_cages","",""
"ui","4","0x14f1019","0x1","bool","ui.stockpile.custom_settings.animals.animals_empty_traps","",""
"ui","4","0x14f101c","0x10","stl-vector","ui.stockpile.custom_settings.animals.enabled","bool",""
"ui","3","0x14f102c","0x134","compound","ui.stockpile.custom_settings.food","",""
"ui","4","0x14f102c","0x130","struct-type","ui.stockpile.custom_settings.food.type","",""
"ui","5","0x14f102c","0x10","stl-vector","ui.stockpile.custom_settings.food.type.meat","bool",""
"ui","5","0x14f103c","0x10","stl-vector","ui.stockpile.custom_settings.food.type.fish","bool",""
"ui","5","0x14f104c","0x10","stl-vector","ui.stockpile.custom_settings.food.type.unprepared_fish","bool",""
"ui","5","0x14f105c","0x10","stl-vector","ui.stockpile.custom_settings.food.type.egg","bool",""
"ui","5","0x14f106c","0x10","stl-vector","ui.stockpile.custom_settings.food.type.plants","bool",""
"ui","5","0x14f107c","0x10","stl-vector","ui.stockpile.custom_settings.food.type.drink_plant","bool",""
"ui","5","0x14f108c","0x10","stl-vector","ui.stockpile.custom_settings.food.type.drink_animal","bool",""
"ui","5","0x14f109c","0x10","stl-vector","ui.stockpile.custom_settings.food.type.cheese_plant","bool",""
"ui","5","0x14f10ac","0x10","stl-vector","ui.stockpile.custom_settings.food.type.cheese_animal","bool",""
"ui","5","0x14f10bc","0x10","stl-vector","ui.stockpile.custom_settings.food.type.seeds","bool",""
"ui","5","0x14f10cc","0x10","stl-vector","ui.stockpile.custom_settings.food.type.leaves","bool",""
"ui","5","0x14f10dc","0x10","stl-vector","ui.stockpile.custom_settings.food.type.powder_plant","bool",""
"ui","5","0x14f10ec","0x10","stl-vector","ui.stockpile.custom_settings.food.type.powder_creature","bool",""
"ui","5","0x14f10fc","0x10","stl-vector","ui.stockpile.custom_settings.food.type.glob","bool",""
"ui","5","0x14f110c","0x10","stl-vector","ui.stockpile.custom_settings.food.type.glob_paste","bool",""
"ui","5","0x14f111c","0x10","stl-vector","ui.stockpile.custom_settings.food.type.glob_pressed","bool",""
"ui","5","0x14f112c","0x10","stl-vector","ui.stockpile.custom_settings.food.type.liquid_plant","bool",""
"ui","5","0x14f113c","0x10","stl-vector","ui.stockpile.custom_settings.food.type.liquid_animal","bool",""
"ui","5","0x14f114c","0x10","stl-vector","ui.stockpile.custom_settings.food.type.liquid_misc","bool",""
"ui","4","0x14f115c","0x1","bool","ui.stockpile.custom_settings.food.prepared_meals","",""
"ui","3","0x14f1160","0x40","compound","ui.stockpile.custom_settings.furniture","",""
"ui","4","0x14f1160","0x10","stl-vector","ui.stockpile.custom_settings.furniture.type","bool",""
"ui","4","0x14f1170","0x10","stl-vector","ui.stockpile.custom_settings.furniture.other_mats","bool",""
"ui","4","0x14f1180","0x10","stl-vector","ui.stockpile.custom_settings.furniture.mats","bool",""
"ui","4","0x14f1190","0x7","static-array","ui.stockpile.custom_settings.furniture.quality_core","bool",""
"ui","5","0x14f1160","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Ordinary]","",""
"ui","5","0x14f1161","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[WellCrafted]","",""
"ui","5","0x14f1162","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[FinelyCrafted]","",""
"ui","5","0x14f1163","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Superior]","",""
"ui","5","0x14f1164","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Exceptional]","",""
"ui","5","0x14f1165","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Masterful]","",""
"ui","5","0x14f1166","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Artifact]","",""
"ui","4","0x14f1197","0x7","static-array","ui.stockpile.custom_settings.furniture.quality_total","bool",""
"ui","5","0x14f1160","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Ordinary]","",""
"ui","5","0x14f1161","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[WellCrafted]","",""
"ui","5","0x14f1162","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[FinelyCrafted]","",""
"ui","5","0x14f1163","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Superior]","",""
"ui","5","0x14f1164","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Exceptional]","",""
"ui","5","0x14f1165","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Masterful]","",""
"ui","5","0x14f1166","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Artifact]","",""
"ui","4","0x14f119e","0x1","bool","ui.stockpile.custom_settings.furniture.sand_bags","",""
"ui","3","0x14f11a0","0x4","int32_t","ui.stockpile.custom_settings.unk1","",""
"ui","3","0x14f11a4","0x94","compound","ui.stockpile.custom_settings.refuse","",""
"ui","4","0x14f11a4","0x90","struct-type","ui.stockpile.custom_settings.refuse.type","",""
"ui","5","0x14f11a4","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.type","bool",""
"ui","5","0x14f11b4","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.corpses","bool",""
"ui","5","0x14f11c4","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.body_parts","bool",""
"ui","5","0x14f11d4","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.skulls","bool",""
"ui","5","0x14f11e4","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.bones","bool",""
"ui","5","0x14f11f4","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.hair","bool",""
"ui","5","0x14f1204","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.shells","bool",""
"ui","5","0x14f1214","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.teeth","bool",""
"ui","5","0x14f1224","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.horns","bool",""
"ui","4","0x14f1234","0x1","bool","ui.stockpile.custom_settings.refuse.fresh_raw_hide","",""
"ui","4","0x14f1235","0x1","bool","ui.stockpile.custom_settings.refuse.rotten_raw_hide","",""
"ui","3","0x14f1238","0x10","stl-vector","ui.stockpile.custom_settings.stone","bool",""
"ui","3","0x14f1248","0x10","stl-vector","ui.stockpile.custom_settings.unk2","bool",""
"ui","3","0x14f1258","0x40","compound","ui.stockpile.custom_settings.ammo","",""
"ui","4","0x14f1258","0x10","stl-vector","ui.stockpile.custom_settings.ammo.type","bool",""
"ui","4","0x14f1268","0x10","stl-vector","ui.stockpile.custom_settings.ammo.other_mats","bool",""
"ui","4","0x14f1278","0x10","stl-vector","ui.stockpile.custom_settings.ammo.mats","bool",""
"ui","4","0x14f1288","0x7","static-array","ui.stockpile.custom_settings.ammo.quality_core","bool",""
"ui","5","0x14f1258","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Ordinary]","",""
"ui","5","0x14f1259","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[WellCrafted]","",""
"ui","5","0x14f125a","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[FinelyCrafted]","",""
"ui","5","0x14f125b","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Superior]","",""
"ui","5","0x14f125c","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Exceptional]","",""
"ui","5","0x14f125d","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Masterful]","",""
"ui","5","0x14f125e","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Artifact]","",""
"ui","4","0x14f128f","0x7","static-array","ui.stockpile.custom_settings.ammo.quality_total","bool",""
"ui","5","0x14f1258","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Ordinary]","",""
"ui","5","0x14f1259","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[WellCrafted]","",""
"ui","5","0x14f125a","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[FinelyCrafted]","",""
"ui","5","0x14f125b","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Superior]","",""
"ui","5","0x14f125c","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Exceptional]","",""
"ui","5","0x14f125d","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Masterful]","",""
"ui","5","0x14f125e","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Artifact]","",""
"ui","3","0x14f1298","0x10","stl-vector","ui.stockpile.custom_settings.coins","bool",""
"ui","3","0x14f12a8","0x10","stl-vector","ui.stockpile.custom_settings.bars_other_mats","bool",""
"ui","3","0x14f12b8","0x10","stl-vector","ui.stockpile.custom_settings.blocks_other_mats","bool",""
"ui","3","0x14f12c8","0x10","stl-vector","ui.stockpile.custom_settings.bars_mats","bool",""
"ui","3","0x14f12d8","0x10","stl-vector","ui.stockpile.custom_settings.blocks_mats","bool",""
"ui","3","0x14f12e8","0x40","compound","ui.stockpile.custom_settings.gems","",""
"ui","4","0x14f12e8","0x10","stl-vector","ui.stockpile.custom_settings.gems.rough_other_mats","bool",""
"ui","4","0x14f12f8","0x10","stl-vector","ui.stockpile.custom_settings.gems.cut_other_mats","bool",""
"ui","4","0x14f1308","0x10","stl-vector","ui.stockpile.custom_settings.gems.rough_mats","bool",""
"ui","4","0x14f1318","0x10","stl-vector","ui.stockpile.custom_settings.gems.cut_mats","bool",""
"ui","3","0x14f1328","0x40","compound","ui.stockpile.custom_settings.finished_goods","",""
"ui","4","0x14f1328","0x10","stl-vector","ui.stockpile.custom_settings.finished_goods.type","bool",""
"ui","4","0x14f1338","0x10","stl-vector","ui.stockpile.custom_settings.finished_goods.other_mats","bool",""
"ui","4","0x14f1348","0x10","stl-vector","ui.stockpile.custom_settings.finished_goods.mats","bool",""
"ui","4","0x14f1358","0x7","static-array","ui.stockpile.custom_settings.finished_goods.quality_core","bool",""
"ui","5","0x14f1328","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Ordinary]","",""
"ui","5","0x14f1329","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[WellCrafted]","",""
"ui","5","0x14f132a","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[FinelyCrafted]","",""
"ui","5","0x14f132b","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Superior]","",""
"ui","5","0x14f132c","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Exceptional]","",""
"ui","5","0x14f132d","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Masterful]","",""
"ui","5","0x14f132e","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Artifact]","",""
"ui","4","0x14f135f","0x7","static-array","ui.stockpile.custom_settings.finished_goods.quality_total","bool",""
"ui","5","0x14f1328","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Ordinary]","",""
"ui","5","0x14f1329","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[WellCrafted]","",""
"ui","5","0x14f132a","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[FinelyCrafted]","",""
"ui","5","0x14f132b","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Superior]","",""
"ui","5","0x14f132c","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Exceptional]","",""
"ui","5","0x14f132d","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Masterful]","",""
"ui","5","0x14f132e","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Artifact]","",""
"ui","3","0x14f1368","0x10","stl-vector","ui.stockpile.custom_settings.leather","bool",""
"ui","3","0x14f1378","0x80","compound","ui.stockpile.custom_settings.cloth","",""
"ui","4","0x14f1378","0x10","stl-vector","ui.stockpile.custom_settings.cloth.thread_silk","bool",""
"ui","4","0x14f1388","0x10","stl-vector","ui.stockpile.custom_settings.cloth.thread_plant","bool",""
"ui","4","0x14f1398","0x10","stl-vector","ui.stockpile.custom_settings.cloth.thread_yarn","bool",""
"ui","4","0x14f13a8","0x10","stl-vector","ui.stockpile.custom_settings.cloth.thread_metal","bool",""
"ui","4","0x14f13b8","0x10","stl-vector","ui.stockpile.custom_settings.cloth.cloth_silk","bool",""
"ui","4","0x14f13c8","0x10","stl-vector","ui.stockpile.custom_settings.cloth.cloth_plant","bool",""
"ui","4","0x14f13d8","0x10","stl-vector","ui.stockpile.custom_settings.cloth.cloth_yarn","bool",""
"ui","4","0x14f13e8","0x10","stl-vector","ui.stockpile.custom_settings.cloth.cloth_metal","bool",""
"ui","3","0x14f13f8","0x10","stl-vector","ui.stockpile.custom_settings.wood","bool",""
"ui","3","0x14f1408","0x50","compound","ui.stockpile.custom_settings.weapons","",""
"ui","4","0x14f1408","0x10","stl-vector","ui.stockpile.custom_settings.weapons.weapon_type","bool",""
"ui","4","0x14f1418","0x10","stl-vector","ui.stockpile.custom_settings.weapons.trapcomp_type","bool",""
"ui","4","0x14f1428","0x10","stl-vector","ui.stockpile.custom_settings.weapons.other_mats","bool",""
"ui","4","0x14f1438","0x10","stl-vector","ui.stockpile.custom_settings.weapons.mats","bool",""
"ui","4","0x14f1448","0x7","static-array","ui.stockpile.custom_settings.weapons.quality_core","bool",""
"ui","5","0x14f1408","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Ordinary]","",""
"ui","5","0x14f1409","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[WellCrafted]","",""
"ui","5","0x14f140a","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[FinelyCrafted]","",""
"ui","5","0x14f140b","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Superior]","",""
"ui","5","0x14f140c","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Exceptional]","",""
"ui","5","0x14f140d","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Masterful]","",""
"ui","5","0x14f140e","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Artifact]","",""
"ui","4","0x14f144f","0x7","static-array","ui.stockpile.custom_settings.weapons.quality_total","bool",""
"ui","5","0x14f1408","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Ordinary]","",""
"ui","5","0x14f1409","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[WellCrafted]","",""
"ui","5","0x14f140a","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[FinelyCrafted]","",""
"ui","5","0x14f140b","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Superior]","",""
"ui","5","0x14f140c","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Exceptional]","",""
"ui","5","0x14f140d","0x1","bool","ui.stockpile.custom_settings.weapons.quality_total[Masterful]","",""
