"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui_menu_width","0","0xe31e18","0x1","int8_t","ui_menu_width","",""
"ui_area_map_width","0","0xe31e19","0x1","int8_t","ui_area_map_width","",""
"standing_orders_job_cancel_announce","0","0xe31e1b","0x1","uint8_t","standing_orders_job_cancel_announce","",""
"standing_orders_mix_food","0","0xe31e1c","0x1","uint8_t","standing_orders_mix_food","",""
"gps","0","0xe32280","0x380","struct-type","gps","",""
"gps","1","0xe32280","0x4","int32_t","gps.screenx","",""
"gps","1","0xe32284","0x4","int32_t","gps.screeny","",""
"gps","1","0xe32288","0x1","int8_t","gps.screenf","",""
"gps","1","0xe32289","0x1","int8_t","gps.screenb","",""
"gps","1","0xe3228a","0x1","int8_t","gps.screenbright","",""
"gps","1","0xe3228c","0x4","pointer","gps.screen","uint8_t",""
"gps","1","0xe32290","0x4","pointer","gps.screentexpos","int32_t",""
"gps","1","0xe32294","0x4","pointer","gps.screentexpos_addcolor","int8_t",""
"gps","1","0xe32298","0x4","pointer","gps.screentexpos_grayscale","uint8_t",""
"gps","1","0xe3229c","0x4","pointer","gps.screentexpos_cf","uint8_t",""
"gps","1","0xe322a0","0x4","pointer","gps.screentexpos_cbr","uint8_t",""
"gps","1","0xe322a4","0x8","static-array","gps.clipx","int32_t",""
"gps","1","0xe322ac","0x8","static-array","gps.clipy","int32_t",""
"gps","1","0xe322b4","0x4","static-array","gps.tex_pos","int32_t",""
"gps","1","0xe322b8","0x4","int32_t","gps.rect_id","",""
"gps","1","0xe322c0","0x320","static-array","gps.print_time","int64_t",""
"gps","1","0xe325e0","0x4","int32_t","gps.print_index","",""
"gps","1","0xe325e4","0x1","int8_t","gps.display_frames","",""
"gps","1","0xe325e6","0x2","int16_t","gps.force_full_display_count","",""
"gps","1","0xe325e8","0x1","int8_t","gps.original_rect","",""
"gps","1","0xe325ec","0x4","int32_t","gps.dimx","",""
"gps","1","0xe325f0","0x4","int32_t","gps.dimy","",""
"gps","1","0xe325f4","0x4","int32_t","gps.mouse_x","",""
"gps","1","0xe325f8","0x4","int32_t","gps.mouse_y","",""
"gps","1","0xe325fc","0x4","pointer","gps.screen_limit","uint8_t",""
"flow_guide_next_id","0","0xe3a07c","0x4","int32_t","flow_guide_next_id","",""
"cur_season_tick","0","0x1116740","0x4","int32_t","cur_season_tick","",""
"schedule_next_id","0","0x1116744","0x4","int32_t","schedule_next_id","",""
"job_next_id","0","0x1116854","0x4","int32_t","job_next_id","",""
"cur_year_tick_advmode","0","0x1116860","0x4","int32_t","cur_year_tick_advmode","",""
"cur_season","0","0x1116866","0x1","int8_t","cur_season","",""
"written_content_next_id","0","0x115b698","0x4","int32_t","written_content_next_id","",""
"item_next_id","0","0x115b6a4","0x4","int32_t","item_next_id","",""
"unit_chunk_next_id","0","0x11aef50","0x4","int32_t","unit_chunk_next_id","",""
"interaction_instance_next_id","0","0x11aef54","0x4","int32_t","interaction_instance_next_id","",""
"window_x","0","0x11aef58","0x4","int32_t","window_x","",""
"ui_workshop_in_add","0","0x11aef5e","0x1","bool","ui_workshop_in_add","",""
"hist_figure_next_id","0","0x11aef60","0x4","int32_t","hist_figure_next_id","",""
"vehicle_next_id","0","0x11c3018","0x4","int32_t","vehicle_next_id","",""
"ui_unit_view_mode","0","0x11c3620","0x4","struct-type","ui_unit_view_mode","",""
"ui_unit_view_mode","1","0x11c3620","0x4","enum","ui_unit_view_mode.value","",""
"ui_unit_view_mode","2","","","enum-item","General","0",""
"ui_unit_view_mode","2","","","enum-item","Inventory","1",""
"ui_unit_view_mode","2","","","enum-item","Preferences","2",""
"ui_unit_view_mode","2","","","enum-item","Wounds","3",""
"ui_unit_view_mode","2","","","enum-item","PrefLabor","4",""
"ui_unit_view_mode","2","","","enum-item","PrefDogs","5",""
"hist_event_collection_next_id","0","0x11c3624","0x4","int32_t","hist_event_collection_next_id","",""
"unit_next_id","0","0x11c362c","0x4","int32_t","unit_next_id","",""
"incident_next_id","0","0x11c3634","0x4","int32_t","incident_next_id","",""
"cur_year_tick","0","0x11c3738","0x4","int32_t","cur_year_tick","",""
"artifact_next_id","0","0x11c373c","0x4","int32_t","artifact_next_id","",""
"window_z","0","0x11dd144","0x4","int32_t","window_z","",""
"proj_next_id","0","0x11dd14c","0x4","int32_t","proj_next_id","",""
"art_image_chunk_next_id","0","0x11dd15c","0x4","int32_t","art_image_chunk_next_id","",""
"identity_next_id","0","0x11dd160","0x4","int32_t","identity_next_id","",""
"machine_next_id","0","0x11dd164","0x4","int32_t","machine_next_id","",""
"ui_look_cursor","0","0x11dd168","0x4","int32_t","ui_look_cursor","",""
"window_y","0","0x11dd170","0x4","int32_t","window_y","",""
"building_next_id","0","0x11f0a48","0x4","int32_t","building_next_id","",""
"squad_next_id","0","0x11f0a4c","0x4","int32_t","squad_next_id","",""
"ui_selected_unit","0","0x11f0a50","0x4","int32_t","ui_selected_unit","",""
"formation_next_id","0","0x11f5880","0x4","int32_t","formation_next_id","",""
"ui_building_item_cursor","0","0x11f5884","0x4","int32_t","ui_building_item_cursor","",""
"cur_year","0","0x11f5888","0x4","int32_t","cur_year","",""
"activity_next_id","0","0x11f76a0","0x4","int32_t","activity_next_id","",""
"hist_event_next_id","0","0x11f76a4","0x4","int32_t","hist_event_next_id","",""
"nemesis_next_id","0","0x17eadb0","0x4","int32_t","nemesis_next_id","",""
"entity_next_id","0","0x17eadb4","0x4","int32_t","entity_next_id","",""
"crime_next_id","0","0x17eadb8","0x4","int32_t","crime_next_id","",""
"ui_workshop_job_cursor","0","0x17eadc8","0x4","int32_t","ui_workshop_job_cursor","",""
"current_weather","0","0x17eadcc","0x19","static-array","current_weather","current_weather::anon2",""
"process_dig","0","0x17eadf0","0x1","bool","process_dig","",""
"process_jobs","0","0x17eadf1","0x1","bool","process_jobs","",""
"save_on_exit","0","0x17eadf2","0x1","bool","save_on_exit","",""
"ui_building_in_resize","0","0x17eadf3","0x1","bool","ui_building_in_resize","",""
"ui_building_in_assign","0","0x17eadf4","0x1","bool","ui_building_in_assign","",""
"pause_state","0","0x17eadf7","0x1","bool","pause_state","",""
"standing_orders_zoneonly_drink","0","0x17eadf8","0x1","uint8_t","standing_orders_zoneonly_drink","",""
"standing_orders_zoneonly_fish","0","0x17eadf9","0x1","uint8_t","standing_orders_zoneonly_fish","",""
"standing_orders_use_dyed_cloth","0","0x17eadfa","0x1","uint8_t","standing_orders_use_dyed_cloth","",""
"standing_orders_gather_refuse_outside","0","0x17eadfb","0x1","uint8_t","standing_orders_gather_refuse_outside","",""
"standing_orders_gather_vermin_remains","0","0x17eadfc","0x1","uint8_t","standing_orders_gather_vermin_remains","",""
"standing_orders_dump_corpses","0","0x17eadfd","0x1","uint8_t","standing_orders_dump_corpses","",""
"standing_orders_dump_skulls","0","0x17eadfe","0x1","uint8_t","standing_orders_dump_skulls","",""
"standing_orders_dump_skins","0","0x17eadff","0x1","uint8_t","standing_orders_dump_skins","",""
"standing_orders_dump_bones","0","0x17eae00","0x1","uint8_t","standing_orders_dump_bones","",""
"standing_orders_dump_hair","0","0x17eae01","0x1","uint8_t","standing_orders_dump_hair","",""
"standing_orders_dump_shells","0","0x17eae02","0x1","uint8_t","standing_orders_dump_shells","",""
"standing_orders_dump_other","0","0x17eae03","0x1","uint8_t","standing_orders_dump_other","",""
"standing_orders_forbid_own_dead","0","0x17eae04","0x1","uint8_t","standing_orders_forbid_own_dead","",""
"standing_orders_forbid_other_nohunt","0","0x17eae05","0x1","uint8_t","standing_orders_forbid_other_nohunt","",""
"standing_orders_forbid_own_dead_items","0","0x17eae06","0x1","uint8_t","standing_orders_forbid_own_dead_items","",""
"debug_nopause","0","0x17eae07","0x1","bool","debug_nopause","",""
"debug_nomoods","0","0x17eae08","0x1","bool","debug_nomoods","",""
"debug_combat","0","0x17eae09","0x1","bool","debug_combat","",""
"debug_wildlife","0","0x17eae0a","0x1","bool","debug_wildlife","",""
"debug_nodrink","0","0x17eae0b","0x1","bool","debug_nodrink","",""
"debug_noeat","0","0x17eae0c","0x1","bool","debug_noeat","",""
"debug_nosleep","0","0x17eae0d","0x1","bool","debug_nosleep","",""
"debug_showambush","0","0x17eae0e","0x1","bool","debug_showambush","",""
"debug_fastmining","0","0x17eae0f","0x1","bool","debug_fastmining","",""
"debug_nothought","0","0x17eae10","0x1","bool","debug_nothought","",""
"debug_noberserk","0","0x17eae11","0x1","bool","debug_noberserk","",""
"debug_turbospeed","0","0x17eae12","0x1","bool","debug_turbospeed","",""
"enabler","0","0x17ece70","0x21c","struct-type","enabler","",""
"enabler","1","0x17ece70","0x1","bool","enabler.fullscreen","",""
"enabler","1","0x17ece74","0x18","stl-deque","enabler.overridden_grid_sizes","enabler::anon2",""
"enabler","1","0x17ece8c","0x4","pointer","enabler.renderer","renderer",""
"enabler","1","0x17ece90","0x4","int32_t","enabler.calculated_fps","",""
"enabler","1","0x17ece94","0x4","int32_t","enabler.calculated_gfps","",""
"enabler","1","0x17ece98","0x18","stl-deque","enabler.frame_timings","int32_t",""
"enabler","1","0x17eceb0","0x18","stl-deque","enabler.gframe_timings","int32_t",""
"enabler","1","0x17ecec8","0x4","int32_t","enabler.frame_sum","",""
"enabler","1","0x17ececc","0x4","int32_t","enabler.gframe_sum","",""
"enabler","1","0x17eced0","0x4","int32_t","enabler.frame_last","",""
"enabler","1","0x17eced4","0x4","int32_t","enabler.gframe_last","",""
"enabler","1","0x17eced8","0x4","s-float","enabler.fps","",""
"enabler","1","0x17ecedc","0x4","s-float","enabler.gfps","",""
"enabler","1","0x17ecee0","0x4","s-float","enabler.fps_per_gfps","",""
"enabler","1","0x17ecee4","0x4","uint32_t","enabler.last_tick","",""
"enabler","1","0x17ecee8","0x4","s-float","enabler.outstanding_frames","",""
"enabler","1","0x17eceec","0x4","s-float","enabler.outstanding_gframes","",""
"enabler","1","0x17ecef0","0x4","uint32_t","enabler.async_frames","",""
"enabler","1","0x17ecef4","0x1","bool","enabler.async_paused","",""
"enabler","1","0x17ecef8","0x20","compound","enabler.async_tobox","",""
"enabler","2","0x17ecef8","0x4","pointer","enabler.async_tobox.sem","padding",""
"enabler","2","0x17ecefc","0x18","stl-deque","enabler.async_tobox.queue","enabler::anon3",""
"enabler","2","0x17ecf14","0x4","pointer","enabler.async_tobox.sem_fill","padding",""
"enabler","1","0x17ecf18","0x20","compound","enabler.async_frombox","",""
"enabler","2","0x17ecf18","0x4","pointer","enabler.async_frombox.sem","padding",""
"enabler","2","0x17ecf1c","0x18","stl-deque","enabler.async_frombox.queue","enabler::anon4",""
"enabler","2","0x17ecf34","0x4","pointer","enabler.async_frombox.sem_fill","padding",""
"enabler","1","0x17ecf38","0x20","compound","enabler.async_zoom","",""
"enabler","2","0x17ecf38","0x4","pointer","enabler.async_zoom.sem","padding",""
"enabler","2","0x17ecf3c","0x18","stl-deque","enabler.async_zoom.queue","zoom_commands",""
"enabler","2","0x17ecf54","0x4","pointer","enabler.async_zoom.sem_fill","padding",""
"enabler","1","0x17ecf58","0x4","pointer","enabler.async_fromcomplete","padding",""
"enabler","1","0x17ecf5c","0x4","uint32_t","enabler.renderer_threadid","",""
"enabler","1","0x17ecf60","0x1c","stl-string","enabler.command_line","",""
"enabler","1","0x17ecf7c","0xc0","static-array","enabler.ccolor","enabler::anon5",""
"enabler","1","0x17ed03c","0x4","bitfield","enabler.flag","",""
"enabler","2","0x17ed03c","0x0.1","flag-bit","enabler.flag.render","",""
"enabler","2","0x17ed03c.1","0x0.1","flag-bit","enabler.flag.maxfps","",""
"enabler","1","0x17ed040","0x1","int8_t","enabler.mouse_lbut","",""
"enabler","1","0x17ed041","0x1","int8_t","enabler.mouse_rbut","",""
"enabler","1","0x17ed042","0x1","int8_t","enabler.mouse_lbut_down","",""
"enabler","1","0x17ed043","0x1","int8_t","enabler.mouse_rbut_down","",""
"enabler","1","0x17ed044","0x1","int8_t","enabler.mouse_lbut_lift","",""
"enabler","1","0x17ed045","0x1","int8_t","enabler.mouse_rbut_lift","",""
"enabler","1","0x17ed046","0x1","int8_t","enabler.tracking_on","",""
"enabler","1","0x17ed048","0x1c","compound","enabler.textures","",""
"enabler","2","0x17ed048","0x10","stl-vector","enabler.textures.raws","padding*",""
"enabler","2","0x17ed058","0x1","bool","enabler.textures.uploaded","",""
"enabler","2","0x17ed05c","0x4","uint32_t","enabler.textures.gl_catalog","",""
"enabler","2","0x17ed060","0x4","pointer","enabler.textures.gl_texpos","padding",""
"enabler","1","0x17ed064","0x4","int32_t","enabler.sync","",""
"enabler","1","0x17ed068","0x10","stl-vector","enabler.text_system","padding*",""
"enabler","1","0x17ed078","0x8","compound","enabler.simticks","",""
"enabler","2","0x17ed078","0x4","pointer","enabler.simticks.sem","padding",""
"enabler","2","0x17ed07c","0x4","int32_t","enabler.simticks.value","",""
"enabler","1","0x17ed080","0x8","compound","enabler.gputicks","",""
"enabler","2","0x17ed080","0x4","pointer","enabler.gputicks.sem","padding",""
"enabler","2","0x17ed084","0x4","int32_t","enabler.gputicks.value","",""
"enabler","1","0x17ed088","0x4","uint32_t","enabler.clock","",""
"created_item_count","0","0x17ed114","0x10","stl-vector","created_item_count","int32_t",""
"timed_events","0","0x17ed124","0x10","stl-vector","timed_events","timed_event*",""
"created_item_matindex","0","0x17ed144","0x10","stl-vector","created_item_matindex","int16_t",""
"ui_building_assign_items","0","0x17ed154","0x10","stl-vector","ui_building_assign_items","item*",""
"ui_building_assign_is_marked","0","0x17ed164","0x10","stl-vector","ui_building_assign_is_marked","bool",""
"ui","0","0x17ed178","0x7944","struct-type","ui","",""
"ui","1","0x17ed178","0x2","int16_t","ui.game_state","","2 running, 1 lost to siege, 0 lost"
"ui","1","0x17ed17c","0x4","int32_t","ui.lost_to_siege_civ","",""
"ui","1","0x17ed180","0x50","compound","ui.tax_collection","",""
"ui","2","0x17ed180","0x2","int16_t","ui.tax_collection.state","",""
"ui","2","0x17ed184","0x4","int32_t","ui.tax_collection.check_timer","",""
"ui","2","0x17ed188","0x10","stl-vector","ui.tax_collection.rooms","int32_t",""
"ui","2","0x17ed198","0x4","int32_t","ui.tax_collection.reach_room_timer","",""
"ui","2","0x17ed19c","0x4","int32_t","ui.tax_collection.tc_protect_timer","",""
"ui","2","0x17ed1a0","0x4","int32_t","ui.tax_collection.guard1_reach_tc_timer","",""
"ui","2","0x17ed1a4","0x4","int32_t","ui.tax_collection.guard2_reach_tc_timer","",""
"ui","2","0x17ed1a8","0x2","int16_t","ui.tax_collection.collected","",""
"ui","2","0x17ed1aa","0x2","int16_t","ui.tax_collection.quota","",""
"ui","2","0x17ed1ac","0x6","struct-type","ui.tax_collection.collector_pos","",""
"ui","3","0x17ed1ac","0x2","int16_t","ui.tax_collection.collector_pos.x","",""
"ui","3","0x17ed1ae","0x2","int16_t","ui.tax_collection.collector_pos.y","",""
"ui","3","0x17ed1b0","0x2","int16_t","ui.tax_collection.collector_pos.z","",""
"ui","2","0x17ed1b2","0x4","static-array","ui.tax_collection.guard_pos_x","int16_t",""
"ui","2","0x17ed1b6","0x4","static-array","ui.tax_collection.guard_pos_y","int16_t",""
"ui","2","0x17ed1ba","0x4","static-array","ui.tax_collection.guard_pos_z","int16_t",""
"ui","2","0x17ed1c0","0x4","pointer","ui.tax_collection.collector","unit",""
"ui","2","0x17ed1c4","0x4","pointer","ui.tax_collection.guard1","unit",""
"ui","2","0x17ed1c8","0x4","pointer","ui.tax_collection.guard2","unit",""
"ui","2","0x17ed1cc","0x1","int8_t","ui.tax_collection.guard_lack_complained","",""
"ui","1","0x17ed1d0","0x4","int32_t","ui","",""
"ui","1","0x17ed1d4","0x4","int32_t","ui.manager_cooldown","","0-1008"
"ui","1","0x17ed1d8","0x4","int32_t","ui.bookkeeper_cooldown","","0-1008"
"ui","1","0x17ed1dc","0x4","int32_t","ui.bookkeeper_precision","",""
"ui","1","0x17ed1e0","0x2","int16_t","ui.bookkeeper_settings","",""
"ui","1","0x17ed1e4","0x10","stl-vector","ui.caravans","caravan_state*",""
"ui","1","0x17ed1f4","0x1","int8_t","ui","",""
"ui","1","0x17ed1f6","0x2","int16_t","ui.fortress_rank","",""
"ui","1","0x17ed1f8","0x2","int16_t","ui.progress_population","","?"
"ui","1","0x17ed1fa","0x2","int16_t","ui.progress_trade","","?"
"ui","1","0x17ed1fc","0x2","int16_t","ui.progress_production","","?"
"ui","1","0x17ed1fe","0x1","bool","ui.king_arrived","",""
"ui","1","0x17ed1ff","0x1","bool","ui.king_hasty","",""
"ui","1","0x17ed200","0x1","bool","ui.economy_active","",""
"ui","1","0x17ed201","0x1","bool","ui.ignore_labor_shortage","",""
"ui","1","0x17ed202","0x1","bool","ui.justice_active","",""
"ui","1","0x17ed204","0x2","uint16_t","ui","",""
"ui","1","0x17ed206","0x2","uint16_t","ui","",""
"ui","1","0x17ed208","0x2","int16_t","ui.manager_timer","",""
"ui","1","0x17ed20c","0x8","compound","ui.becoming_capital","",""
"ui","2","0x17ed20c","0x4","int32_t","ui.becoming_capital.desired_architecture","",""
"ui","2","0x17ed210","0x4","int32_t","ui.becoming_capital.desired_offerings","",""
"ui","1","0x17ed214","0x130","static-array","ui.units_killed","int16_t",""
"ui","2","0x17ed214","0x2","int16_t","ui.units_killed[MINER]","",""
"ui","2","0x17ed216","0x2","int16_t","ui.units_killed[WOODWORKER]","",""
"ui","2","0x17ed218","0x2","int16_t","ui.units_killed[CARPENTER]","",""
"ui","2","0x17ed21a","0x2","int16_t","ui.units_killed[BOWYER]","",""
"ui","2","0x17ed21c","0x2","int16_t","ui.units_killed[WOODCUTTER]","",""
"ui","2","0x17ed21e","0x2","int16_t","ui.units_killed[STONEWORKER]","",""
"ui","2","0x17ed220","0x2","int16_t","ui.units_killed[ENGRAVER]","",""
"ui","2","0x17ed222","0x2","int16_t","ui.units_killed[MASON]","",""
"ui","2","0x17ed224","0x2","int16_t","ui.units_killed[RANGER]","",""
"ui","2","0x17ed226","0x2","int16_t","ui.units_killed[ANIMAL_CARETAKER]","",""
"ui","2","0x17ed228","0x2","int16_t","ui.units_killed[ANIMAL_TRAINER]","",""
"ui","2","0x17ed22a","0x2","int16_t","ui.units_killed[HUNTER]","",""
"ui","2","0x17ed22c","0x2","int16_t","ui.units_killed[TRAPPER]","",""
"ui","2","0x17ed22e","0x2","int16_t","ui.units_killed[ANIMAL_DISSECTOR]","",""
"ui","2","0x17ed230","0x2","int16_t","ui.units_killed[METALSMITH]","",""
"ui","2","0x17ed232","0x2","int16_t","ui.units_killed[FURNACE_OPERATOR]","",""
"ui","2","0x17ed234","0x2","int16_t","ui.units_killed[WEAPONSMITH]","",""
"ui","2","0x17ed236","0x2","int16_t","ui.units_killed[ARMORER]","",""
"ui","2","0x17ed238","0x2","int16_t","ui.units_killed[BLACKSMITH]","",""
"ui","2","0x17ed23a","0x2","int16_t","ui.units_killed[METALCRAFTER]","",""
"ui","2","0x17ed23c","0x2","int16_t","ui.units_killed[JEWELER]","",""
"ui","2","0x17ed23e","0x2","int16_t","ui.units_killed[GEM_CUTTER]","",""
"ui","2","0x17ed240","0x2","int16_t","ui.units_killed[GEM_SETTER]","",""
"ui","2","0x17ed242","0x2","int16_t","ui.units_killed[CRAFTSMAN]","",""
"ui","2","0x17ed244","0x2","int16_t","ui.units_killed[WOODCRAFTER]","",""
"ui","2","0x17ed246","0x2","int16_t","ui.units_killed[STONECRAFTER]","",""
"ui","2","0x17ed248","0x2","int16_t","ui.units_killed[LEATHERWORKER]","",""
"ui","2","0x17ed24a","0x2","int16_t","ui.units_killed[BONE_CARVER]","",""
"ui","2","0x17ed24c","0x2","int16_t","ui.units_killed[WEAVER]","",""
"ui","2","0x17ed24e","0x2","int16_t","ui.units_killed[CLOTHIER]","",""
"ui","2","0x17ed250","0x2","int16_t","ui.units_killed[GLASSMAKER]","",""
"ui","2","0x17ed252","0x2","int16_t","ui.units_killed[POTTER]","",""
"ui","2","0x17ed254","0x2","int16_t","ui.units_killed[GLAZER]","",""
"ui","2","0x17ed256","0x2","int16_t","ui.units_killed[WAX_WORKER]","",""
"ui","2","0x17ed258","0x2","int16_t","ui.units_killed[STRAND_EXTRACTOR]","",""
"ui","2","0x17ed25a","0x2","int16_t","ui.units_killed[FISHERY_WORKER]","",""
"ui","2","0x17ed25c","0x2","int16_t","ui.units_killed[FISHERMAN]","",""
"ui","2","0x17ed25e","0x2","int16_t","ui.units_killed[FISH_DISSECTOR]","",""
"ui","2","0x17ed260","0x2","int16_t","ui.units_killed[FISH_CLEANER]","",""
"ui","2","0x17ed262","0x2","int16_t","ui.units_killed[FARMER]","",""
"ui","2","0x17ed264","0x2","int16_t","ui.units_killed[CHEESE_MAKER]","",""
"ui","2","0x17ed266","0x2","int16_t","ui.units_killed[MILKER]","",""
"ui","2","0x17ed268","0x2","int16_t","ui.units_killed[COOK]","",""
"ui","2","0x17ed26a","0x2","int16_t","ui.units_killed[THRESHER]","",""
"ui","2","0x17ed26c","0x2","int16_t","ui.units_killed[MILLER]","",""
"ui","2","0x17ed26e","0x2","int16_t","ui.units_killed[BUTCHER]","",""
"ui","2","0x17ed270","0x2","int16_t","ui.units_killed[TANNER]","",""
"ui","2","0x17ed272","0x2","int16_t","ui.units_killed[DYER]","",""
"ui","2","0x17ed274","0x2","int16_t","ui.units_killed[PLANTER]","",""
"ui","2","0x17ed276","0x2","int16_t","ui.units_killed[HERBALIST]","",""
"ui","2","0x17ed278","0x2","int16_t","ui.units_killed[BREWER]","",""
"ui","2","0x17ed27a","0x2","int16_t","ui.units_killed[SOAP_MAKER]","",""
"ui","2","0x17ed27c","0x2","int16_t","ui.units_killed[POTASH_MAKER]","",""
"ui","2","0x17ed27e","0x2","int16_t","ui.units_killed[LYE_MAKER]","",""
"ui","2","0x17ed280","0x2","int16_t","ui.units_killed[WOOD_BURNER]","",""
"ui","2","0x17ed282","0x2","int16_t","ui.units_killed[SHEARER]","",""
"ui","2","0x17ed284","0x2","int16_t","ui.units_killed[SPINNER]","",""
"ui","2","0x17ed286","0x2","int16_t","ui.units_killed[PRESSER]","",""
"ui","2","0x17ed288","0x2","int16_t","ui.units_killed[BEEKEEPER]","",""
"ui","2","0x17ed28a","0x2","int16_t","ui.units_killed[ENGINEER]","",""
"ui","2","0x17ed28c","0x2","int16_t","ui.units_killed[MECHANIC]","",""
"ui","2","0x17ed28e","0x2","int16_t","ui.units_killed[SIEGE_ENGINEER]","",""
"ui","2","0x17ed290","0x2","int16_t","ui.units_killed[SIEGE_OPERATOR]","",""
"ui","2","0x17ed292","0x2","int16_t","ui.units_killed[PUMP_OPERATOR]","",""
"ui","2","0x17ed294","0x2","int16_t","ui.units_killed[CLERK]","",""
"ui","2","0x17ed296","0x2","int16_t","ui.units_killed[ADMINISTRATOR]","",""
"ui","2","0x17ed298","0x2","int16_t","ui.units_killed[TRADER]","",""
"ui","2","0x17ed29a","0x2","int16_t","ui.units_killed[ARCHITECT]","",""
"ui","2","0x17ed29c","0x2","int16_t","ui.units_killed[ALCHEMIST]","",""
"ui","2","0x17ed29e","0x2","int16_t","ui.units_killed[DOCTOR]","",""
"ui","2","0x17ed2a0","0x2","int16_t","ui.units_killed[DIAGNOSER]","",""
"ui","2","0x17ed2a2","0x2","int16_t","ui.units_killed[BONE_SETTER]","",""
"ui","2","0x17ed2a4","0x2","int16_t","ui.units_killed[SUTURER]","",""
"ui","2","0x17ed2a6","0x2","int16_t","ui.units_killed[SURGEON]","",""
"ui","2","0x17ed2a8","0x2","int16_t","ui.units_killed[MERCHANT]","",""
"ui","2","0x17ed2aa","0x2","int16_t","ui.units_killed[HAMMERMAN]","",""
"ui","2","0x17ed2ac","0x2","int16_t","ui.units_killed[MASTER_HAMMERMAN]","",""
"ui","2","0x17ed2ae","0x2","int16_t","ui.units_killed[SPEARMAN]","",""
"ui","2","0x17ed2b0","0x2","int16_t","ui.units_killed[MASTER_SPEARMAN]","",""
"ui","2","0x17ed2b2","0x2","int16_t","ui.units_killed[CROSSBOWMAN]","",""
"ui","2","0x17ed2b4","0x2","int16_t","ui.units_killed[MASTER_CROSSBOWMAN]","",""
"ui","2","0x17ed2b6","0x2","int16_t","ui.units_killed[WRESTLER]","",""
"ui","2","0x17ed2b8","0x2","int16_t","ui.units_killed[MASTER_WRESTLER]","",""
"ui","2","0x17ed2ba","0x2","int16_t","ui.units_killed[AXEMAN]","",""
"ui","2","0x17ed2bc","0x2","int16_t","ui.units_killed[MASTER_AXEMAN]","",""
"ui","2","0x17ed2be","0x2","int16_t","ui.units_killed[SWORDSMAN]","",""
"ui","2","0x17ed2c0","0x2","int16_t","ui.units_killed[MASTER_SWORDSMAN]","",""
"ui","2","0x17ed2c2","0x2","int16_t","ui.units_killed[MACEMAN]","",""
