"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"nemesis_next_id","0","0x1839d50","0x4","int32_t","nemesis_next_id","",""
"entity_next_id","0","0x1839d54","0x4","int32_t","entity_next_id","",""
"crime_next_id","0","0x1839d58","0x4","int32_t","crime_next_id","",""
"ui_workshop_job_cursor","0","0x1839d68","0x4","int32_t","ui_workshop_job_cursor","",""
"current_weather","0","0x1839d6c","0x19","static-array","current_weather","current_weather::anon2",""
"process_dig","0","0x1839d90","0x1","bool","process_dig","",""
"process_jobs","0","0x1839d91","0x1","bool","process_jobs","",""
"save_on_exit","0","0x1839d92","0x1","bool","save_on_exit","",""
"ui_building_in_resize","0","0x1839d93","0x1","bool","ui_building_in_resize","",""
"ui_building_in_assign","0","0x1839d94","0x1","bool","ui_building_in_assign","",""
"pause_state","0","0x1839d97","0x1","bool","pause_state","",""
"standing_orders_zoneonly_drink","0","0x1839d98","0x1","uint8_t","standing_orders_zoneonly_drink","",""
"standing_orders_zoneonly_fish","0","0x1839d99","0x1","uint8_t","standing_orders_zoneonly_fish","",""
"standing_orders_use_dyed_cloth","0","0x1839d9a","0x1","uint8_t","standing_orders_use_dyed_cloth","",""
"standing_orders_gather_refuse_outside","0","0x1839d9b","0x1","uint8_t","standing_orders_gather_refuse_outside","",""
"standing_orders_gather_vermin_remains","0","0x1839d9c","0x1","uint8_t","standing_orders_gather_vermin_remains","",""
"standing_orders_dump_corpses","0","0x1839d9d","0x1","uint8_t","standing_orders_dump_corpses","",""
"standing_orders_dump_skulls","0","0x1839d9e","0x1","uint8_t","standing_orders_dump_skulls","",""
"standing_orders_dump_skins","0","0x1839d9f","0x1","uint8_t","standing_orders_dump_skins","",""
"standing_orders_dump_bones","0","0x1839da0","0x1","uint8_t","standing_orders_dump_bones","",""
"standing_orders_dump_hair","0","0x1839da1","0x1","uint8_t","standing_orders_dump_hair","",""
"standing_orders_dump_shells","0","0x1839da2","0x1","uint8_t","standing_orders_dump_shells","",""
"standing_orders_dump_other","0","0x1839da3","0x1","uint8_t","standing_orders_dump_other","",""
"standing_orders_forbid_own_dead","0","0x1839da4","0x1","uint8_t","standing_orders_forbid_own_dead","",""
"standing_orders_forbid_other_nohunt","0","0x1839da5","0x1","uint8_t","standing_orders_forbid_other_nohunt","",""
"standing_orders_forbid_own_dead_items","0","0x1839da6","0x1","uint8_t","standing_orders_forbid_own_dead_items","",""
"debug_nopause","0","0x1839da7","0x1","bool","debug_nopause","",""
"debug_nomoods","0","0x1839da8","0x1","bool","debug_nomoods","",""
"debug_combat","0","0x1839da9","0x1","bool","debug_combat","",""
"debug_wildlife","0","0x1839daa","0x1","bool","debug_wildlife","",""
"debug_nodrink","0","0x1839dab","0x1","bool","debug_nodrink","",""
"debug_noeat","0","0x1839dac","0x1","bool","debug_noeat","",""
"debug_nosleep","0","0x1839dad","0x1","bool","debug_nosleep","",""
"debug_showambush","0","0x1839dae","0x1","bool","debug_showambush","",""
"debug_fastmining","0","0x1839daf","0x1","bool","debug_fastmining","",""
"debug_noberserk","0","0x1839db0","0x1","bool","debug_noberserk","",""
"debug_turbospeed","0","0x1839db1","0x1","bool","debug_turbospeed","",""
"enabler","0","0x183be08","0x21c","struct-type","enabler","",""
"enabler","1","0x183be08","0x1","bool","enabler.fullscreen","",""
"enabler","1","0x183be0c","0x18","stl-deque","enabler.overridden_grid_sizes","enabler::anon2",""
"enabler","1","0x183be24","0x4","pointer","enabler.renderer","renderer",""
"enabler","1","0x183be28","0x4","int32_t","enabler.calculated_fps","",""
"enabler","1","0x183be2c","0x4","int32_t","enabler.calculated_gfps","",""
"enabler","1","0x183be30","0x18","stl-deque","enabler.frame_timings","int32_t",""
"enabler","1","0x183be48","0x18","stl-deque","enabler.gframe_timings","int32_t",""
"enabler","1","0x183be60","0x4","int32_t","enabler.frame_sum","",""
"enabler","1","0x183be64","0x4","int32_t","enabler.gframe_sum","",""
"enabler","1","0x183be68","0x4","int32_t","enabler.frame_last","",""
"enabler","1","0x183be6c","0x4","int32_t","enabler.gframe_last","",""
"enabler","1","0x183be70","0x4","s-float","enabler.fps","",""
"enabler","1","0x183be74","0x4","s-float","enabler.gfps","",""
"enabler","1","0x183be78","0x4","s-float","enabler.fps_per_gfps","",""
"enabler","1","0x183be7c","0x4","uint32_t","enabler.last_tick","",""
"enabler","1","0x183be80","0x4","s-float","enabler.outstanding_frames","",""
"enabler","1","0x183be84","0x4","s-float","enabler.outstanding_gframes","",""
"enabler","1","0x183be88","0x4","uint32_t","enabler.async_frames","",""
"enabler","1","0x183be8c","0x1","bool","enabler.async_paused","",""
"enabler","1","0x183be90","0x20","compound","enabler.async_tobox","",""
"enabler","2","0x183be90","0x4","pointer","enabler.async_tobox.sem","padding",""
"enabler","2","0x183be94","0x18","stl-deque","enabler.async_tobox.queue","enabler::anon3",""
"enabler","2","0x183beac","0x4","pointer","enabler.async_tobox.sem_fill","padding",""
"enabler","1","0x183beb0","0x20","compound","enabler.async_frombox","",""
"enabler","2","0x183beb0","0x4","pointer","enabler.async_frombox.sem","padding",""
"enabler","2","0x183beb4","0x18","stl-deque","enabler.async_frombox.queue","enabler::anon4",""
"enabler","2","0x183becc","0x4","pointer","enabler.async_frombox.sem_fill","padding",""
"enabler","1","0x183bed0","0x20","compound","enabler.async_zoom","",""
"enabler","2","0x183bed0","0x4","pointer","enabler.async_zoom.sem","padding",""
"enabler","2","0x183bed4","0x18","stl-deque","enabler.async_zoom.queue","zoom_commands",""
"enabler","2","0x183beec","0x4","pointer","enabler.async_zoom.sem_fill","padding",""
"enabler","1","0x183bef0","0x4","pointer","enabler.async_fromcomplete","padding",""
"enabler","1","0x183bef4","0x4","uint32_t","enabler.renderer_threadid","",""
"enabler","1","0x183bef8","0x1c","stl-string","enabler.command_line","",""
"enabler","1","0x183bf14","0xc0","static-array","enabler.ccolor","enabler::anon5",""
"enabler","1","0x183bfd4","0x4","bitfield","enabler.flag","",""
"enabler","2","0x183bfd4","0x0.1","flag-bit","enabler.flag.render","",""
"enabler","2","0x183bfd4.1","0x0.1","flag-bit","enabler.flag.maxfps","",""
"enabler","1","0x183bfd8","0x1","int8_t","enabler.mouse_lbut","",""
"enabler","1","0x183bfd9","0x1","int8_t","enabler.mouse_rbut","",""
"enabler","1","0x183bfda","0x1","int8_t","enabler.mouse_lbut_down","",""
"enabler","1","0x183bfdb","0x1","int8_t","enabler.mouse_rbut_down","",""
"enabler","1","0x183bfdc","0x1","int8_t","enabler.mouse_lbut_lift","",""
"enabler","1","0x183bfdd","0x1","int8_t","enabler.mouse_rbut_lift","",""
"enabler","1","0x183bfde","0x1","int8_t","enabler.tracking_on","",""
"enabler","1","0x183bfe0","0x1c","compound","enabler.textures","",""
"enabler","2","0x183bfe0","0x10","stl-vector","enabler.textures.raws","padding*",""
"enabler","2","0x183bff0","0x1","bool","enabler.textures.uploaded","",""
"enabler","2","0x183bff4","0x4","uint32_t","enabler.textures.gl_catalog","",""
"enabler","2","0x183bff8","0x4","pointer","enabler.textures.gl_texpos","padding",""
"enabler","1","0x183bffc","0x4","int32_t","enabler.sync","",""
"enabler","1","0x183c000","0x10","stl-vector","enabler.text_system","padding*",""
"enabler","1","0x183c010","0x8","compound","enabler.simticks","",""
"enabler","2","0x183c010","0x4","pointer","enabler.simticks.sem","padding",""
"enabler","2","0x183c014","0x4","int32_t","enabler.simticks.value","",""
"enabler","1","0x183c018","0x8","compound","enabler.gputicks","",""
"enabler","2","0x183c018","0x4","pointer","enabler.gputicks.sem","padding",""
"enabler","2","0x183c01c","0x4","int32_t","enabler.gputicks.value","",""
"enabler","1","0x183c020","0x4","uint32_t","enabler.clock","",""
"created_item_count","0","0x183c0ac","0x10","stl-vector","created_item_count","int32_t",""
"timed_events","0","0x183c0bc","0x10","stl-vector","timed_events","timed_event*",""
"created_item_matindex","0","0x183c0dc","0x10","stl-vector","created_item_matindex","int16_t",""
"ui_building_assign_items","0","0x183c0ec","0x10","stl-vector","ui_building_assign_items","item*",""
"ui_building_assign_is_marked","0","0x183c0fc","0x10","stl-vector","ui_building_assign_is_marked","bool",""
"ui","0","0x183c110","0x7944","struct-type","ui","",""
"ui","1","0x183c110","0x2","int16_t","ui.game_state","","2 running, 1 lost to siege, 0 lost"
"ui","1","0x183c114","0x4","int32_t","ui.lost_to_siege_civ","",""
"ui","1","0x183c118","0x50","compound","ui.tax_collection","",""
"ui","2","0x183c118","0x2","int16_t","ui.tax_collection.state","",""
"ui","2","0x183c11c","0x4","int32_t","ui.tax_collection.check_timer","",""
"ui","2","0x183c120","0x10","stl-vector","ui.tax_collection.rooms","int32_t",""
"ui","2","0x183c130","0x4","int32_t","ui.tax_collection.reach_room_timer","",""
"ui","2","0x183c134","0x4","int32_t","ui.tax_collection.tc_protect_timer","",""
"ui","2","0x183c138","0x4","int32_t","ui.tax_collection.guard1_reach_tc_timer","",""
"ui","2","0x183c13c","0x4","int32_t","ui.tax_collection.guard2_reach_tc_timer","",""
"ui","2","0x183c140","0x2","int16_t","ui.tax_collection.collected","",""
"ui","2","0x183c142","0x2","int16_t","ui.tax_collection.quota","",""
"ui","2","0x183c144","0x6","struct-type","ui.tax_collection.collector_pos","",""
"ui","3","0x183c144","0x2","int16_t","ui.tax_collection.collector_pos.x","",""
"ui","3","0x183c146","0x2","int16_t","ui.tax_collection.collector_pos.y","",""
"ui","3","0x183c148","0x2","int16_t","ui.tax_collection.collector_pos.z","",""
"ui","2","0x183c14a","0x4","static-array","ui.tax_collection.guard_pos_x","int16_t",""
"ui","2","0x183c14e","0x4","static-array","ui.tax_collection.guard_pos_y","int16_t",""
"ui","2","0x183c152","0x4","static-array","ui.tax_collection.guard_pos_z","int16_t",""
"ui","2","0x183c158","0x4","pointer","ui.tax_collection.collector","unit",""
"ui","2","0x183c15c","0x4","pointer","ui.tax_collection.guard1","unit",""
"ui","2","0x183c160","0x4","pointer","ui.tax_collection.guard2","unit",""
"ui","2","0x183c164","0x1","int8_t","ui.tax_collection.guard_lack_complained","",""
"ui","1","0x183c168","0x4","int32_t","ui","",""
"ui","1","0x183c16c","0x4","int32_t","ui.manager_cooldown","","0-1008"
"ui","1","0x183c170","0x4","int32_t","ui.bookkeeper_cooldown","","0-1008"
"ui","1","0x183c174","0x4","int32_t","ui.bookkeeper_precision","",""
"ui","1","0x183c178","0x2","int16_t","ui.bookkeeper_settings","",""
"ui","1","0x183c17c","0x10","stl-vector","ui.caravans","caravan_state*",""
"ui","1","0x183c18c","0x1","int8_t","ui","",""
"ui","1","0x183c18e","0x2","int16_t","ui.fortress_rank","",""
"ui","1","0x183c190","0x2","int16_t","ui.progress_population","","?"
"ui","1","0x183c192","0x2","int16_t","ui.progress_trade","","?"
"ui","1","0x183c194","0x2","int16_t","ui.progress_production","","?"
"ui","1","0x183c196","0x1","bool","ui.king_arrived","",""
"ui","1","0x183c197","0x1","bool","ui.king_hasty","",""
"ui","1","0x183c198","0x1","bool","ui.economy_active","",""
"ui","1","0x183c199","0x1","bool","ui.ignore_labor_shortage","",""
"ui","1","0x183c19a","0x1","bool","ui.justice_active","",""
"ui","1","0x183c19c","0x2","uint16_t","ui","",""
"ui","1","0x183c19e","0x2","uint16_t","ui","",""
"ui","1","0x183c1a0","0x2","int16_t","ui.manager_timer","",""
"ui","1","0x183c1a4","0x8","compound","ui.becoming_capital","",""
"ui","2","0x183c1a4","0x4","int32_t","ui.becoming_capital.desired_architecture","",""
"ui","2","0x183c1a8","0x4","int32_t","ui.becoming_capital.desired_offerings","",""
"ui","1","0x183c1ac","0x130","static-array","ui.units_killed","int16_t",""
"ui","2","0x183c1ac","0x2","int16_t","ui.units_killed[MINER]","",""
"ui","2","0x183c1ae","0x2","int16_t","ui.units_killed[WOODWORKER]","",""
"ui","2","0x183c1b0","0x2","int16_t","ui.units_killed[CARPENTER]","",""
"ui","2","0x183c1b2","0x2","int16_t","ui.units_killed[BOWYER]","",""
"ui","2","0x183c1b4","0x2","int16_t","ui.units_killed[WOODCUTTER]","",""
"ui","2","0x183c1b6","0x2","int16_t","ui.units_killed[STONEWORKER]","",""
"ui","2","0x183c1b8","0x2","int16_t","ui.units_killed[ENGRAVER]","",""
"ui","2","0x183c1ba","0x2","int16_t","ui.units_killed[MASON]","",""
"ui","2","0x183c1bc","0x2","int16_t","ui.units_killed[RANGER]","",""
"ui","2","0x183c1be","0x2","int16_t","ui.units_killed[ANIMAL_CARETAKER]","",""
"ui","2","0x183c1c0","0x2","int16_t","ui.units_killed[ANIMAL_TRAINER]","",""
"ui","2","0x183c1c2","0x2","int16_t","ui.units_killed[HUNTER]","",""
"ui","2","0x183c1c4","0x2","int16_t","ui.units_killed[TRAPPER]","",""
"ui","2","0x183c1c6","0x2","int16_t","ui.units_killed[ANIMAL_DISSECTOR]","",""
"ui","2","0x183c1c8","0x2","int16_t","ui.units_killed[METALSMITH]","",""
"ui","2","0x183c1ca","0x2","int16_t","ui.units_killed[FURNACE_OPERATOR]","",""
"ui","2","0x183c1cc","0x2","int16_t","ui.units_killed[WEAPONSMITH]","",""
"ui","2","0x183c1ce","0x2","int16_t","ui.units_killed[ARMORER]","",""
"ui","2","0x183c1d0","0x2","int16_t","ui.units_killed[BLACKSMITH]","",""
"ui","2","0x183c1d2","0x2","int16_t","ui.units_killed[METALCRAFTER]","",""
"ui","2","0x183c1d4","0x2","int16_t","ui.units_killed[JEWELER]","",""
"ui","2","0x183c1d6","0x2","int16_t","ui.units_killed[GEM_CUTTER]","",""
"ui","2","0x183c1d8","0x2","int16_t","ui.units_killed[GEM_SETTER]","",""
"ui","2","0x183c1da","0x2","int16_t","ui.units_killed[CRAFTSMAN]","",""
"ui","2","0x183c1dc","0x2","int16_t","ui.units_killed[WOODCRAFTER]","",""
"ui","2","0x183c1de","0x2","int16_t","ui.units_killed[STONECRAFTER]","",""
"ui","2","0x183c1e0","0x2","int16_t","ui.units_killed[LEATHERWORKER]","",""
"ui","2","0x183c1e2","0x2","int16_t","ui.units_killed[BONE_CARVER]","",""
"ui","2","0x183c1e4","0x2","int16_t","ui.units_killed[WEAVER]","",""
"ui","2","0x183c1e6","0x2","int16_t","ui.units_killed[CLOTHIER]","",""
"ui","2","0x183c1e8","0x2","int16_t","ui.units_killed[GLASSMAKER]","",""
"ui","2","0x183c1ea","0x2","int16_t","ui.units_killed[POTTER]","",""
"ui","2","0x183c1ec","0x2","int16_t","ui.units_killed[GLAZER]","",""
"ui","2","0x183c1ee","0x2","int16_t","ui.units_killed[WAX_WORKER]","",""
"ui","2","0x183c1f0","0x2","int16_t","ui.units_killed[STRAND_EXTRACTOR]","",""
"ui","2","0x183c1f2","0x2","int16_t","ui.units_killed[FISHERY_WORKER]","",""
"ui","2","0x183c1f4","0x2","int16_t","ui.units_killed[FISHERMAN]","",""
"ui","2","0x183c1f6","0x2","int16_t","ui.units_killed[FISH_DISSECTOR]","",""
"ui","2","0x183c1f8","0x2","int16_t","ui.units_killed[FISH_CLEANER]","",""
"ui","2","0x183c1fa","0x2","int16_t","ui.units_killed[FARMER]","",""
"ui","2","0x183c1fc","0x2","int16_t","ui.units_killed[CHEESE_MAKER]","",""
"ui","2","0x183c1fe","0x2","int16_t","ui.units_killed[MILKER]","",""
"ui","2","0x183c200","0x2","int16_t","ui.units_killed[COOK]","",""
"ui","2","0x183c202","0x2","int16_t","ui.units_killed[THRESHER]","",""
"ui","2","0x183c204","0x2","int16_t","ui.units_killed[MILLER]","",""
"ui","2","0x183c206","0x2","int16_t","ui.units_killed[BUTCHER]","",""
"ui","2","0x183c208","0x2","int16_t","ui.units_killed[TANNER]","",""
"ui","2","0x183c20a","0x2","int16_t","ui.units_killed[DYER]","",""
"ui","2","0x183c20c","0x2","int16_t","ui.units_killed[PLANTER]","",""
"ui","2","0x183c20e","0x2","int16_t","ui.units_killed[HERBALIST]","",""
"ui","2","0x183c210","0x2","int16_t","ui.units_killed[BREWER]","",""
"ui","2","0x183c212","0x2","int16_t","ui.units_killed[SOAP_MAKER]","",""
"ui","2","0x183c214","0x2","int16_t","ui.units_killed[POTASH_MAKER]","",""
"ui","2","0x183c216","0x2","int16_t","ui.units_killed[LYE_MAKER]","",""
"ui","2","0x183c218","0x2","int16_t","ui.units_killed[WOOD_BURNER]","",""
"ui","2","0x183c21a","0x2","int16_t","ui.units_killed[SHEARER]","",""
"ui","2","0x183c21c","0x2","int16_t","ui.units_killed[SPINNER]","",""
"ui","2","0x183c21e","0x2","int16_t","ui.units_killed[PRESSER]","",""
"ui","2","0x183c220","0x2","int16_t","ui.units_killed[BEEKEEPER]","",""
"ui","2","0x183c222","0x2","int16_t","ui.units_killed[ENGINEER]","",""
"ui","2","0x183c224","0x2","int16_t","ui.units_killed[MECHANIC]","",""
"ui","2","0x183c226","0x2","int16_t","ui.units_killed[SIEGE_ENGINEER]","",""
"ui","2","0x183c228","0x2","int16_t","ui.units_killed[SIEGE_OPERATOR]","",""
"ui","2","0x183c22a","0x2","int16_t","ui.units_killed[PUMP_OPERATOR]","",""
"ui","2","0x183c22c","0x2","int16_t","ui.units_killed[CLERK]","",""
"ui","2","0x183c22e","0x2","int16_t","ui.units_killed[ADMINISTRATOR]","",""
"ui","2","0x183c230","0x2","int16_t","ui.units_killed[TRADER]","",""
"ui","2","0x183c232","0x2","int16_t","ui.units_killed[ARCHITECT]","",""
"ui","2","0x183c234","0x2","int16_t","ui.units_killed[ALCHEMIST]","",""
"ui","2","0x183c236","0x2","int16_t","ui.units_killed[DOCTOR]","",""
"ui","2","0x183c238","0x2","int16_t","ui.units_killed[DIAGNOSER]","",""
"ui","2","0x183c23a","0x2","int16_t","ui.units_killed[BONE_SETTER]","",""
"ui","2","0x183c23c","0x2","int16_t","ui.units_killed[SUTURER]","",""
"ui","2","0x183c23e","0x2","int16_t","ui.units_killed[SURGEON]","",""
"ui","2","0x183c240","0x2","int16_t","ui.units_killed[MERCHANT]","",""
"ui","2","0x183c242","0x2","int16_t","ui.units_killed[HAMMERMAN]","",""
"ui","2","0x183c244","0x2","int16_t","ui.units_killed[MASTER_HAMMERMAN]","",""
"ui","2","0x183c246","0x2","int16_t","ui.units_killed[SPEARMAN]","",""
"ui","2","0x183c248","0x2","int16_t","ui.units_killed[MASTER_SPEARMAN]","",""
"ui","2","0x183c24a","0x2","int16_t","ui.units_killed[CROSSBOWMAN]","",""
"ui","2","0x183c24c","0x2","int16_t","ui.units_killed[MASTER_CROSSBOWMAN]","",""
"ui","2","0x183c24e","0x2","int16_t","ui.units_killed[WRESTLER]","",""
"ui","2","0x183c250","0x2","int16_t","ui.units_killed[MASTER_WRESTLER]","",""
"ui","2","0x183c252","0x2","int16_t","ui.units_killed[AXEMAN]","",""
"ui","2","0x183c254","0x2","int16_t","ui.units_killed[MASTER_AXEMAN]","",""
"ui","2","0x183c256","0x2","int16_t","ui.units_killed[SWORDSMAN]","",""
"ui","2","0x183c258","0x2","int16_t","ui.units_killed[MASTER_SWORDSMAN]","",""
"ui","2","0x183c25a","0x2","int16_t","ui.units_killed[MACEMAN]","",""
"ui","2","0x183c25c","0x2","int16_t","ui.units_killed[MASTER_MACEMAN]","",""
"ui","2","0x183c25e","0x2","int16_t","ui.units_killed[PIKEMAN]","",""
"ui","2","0x183c260","0x2","int16_t","ui.units_killed[MASTER_PIKEMAN]","",""
"ui","2","0x183c262","0x2","int16_t","ui.units_killed[BOWMAN]","",""
"ui","2","0x183c264","0x2","int16_t","ui.units_killed[MASTER_BOWMAN]","",""
"ui","2","0x183c266","0x2","int16_t","ui.units_killed[BLOWGUNMAN]","",""
