"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"hist_event_collection_next_id","0","0x11b2624","0x4","int32_t","hist_event_collection_next_id","",""
"unit_next_id","0","0x11b262c","0x4","int32_t","unit_next_id","",""
"incident_next_id","0","0x11b2634","0x4","int32_t","incident_next_id","",""
"cur_year_tick","0","0x11b2738","0x4","int32_t","cur_year_tick","",""
"artifact_next_id","0","0x11b273c","0x4","int32_t","artifact_next_id","",""
"window_z","0","0x11cc144","0x4","int32_t","window_z","",""
"proj_next_id","0","0x11cc14c","0x4","int32_t","proj_next_id","",""
"art_image_chunk_next_id","0","0x11cc15c","0x4","int32_t","art_image_chunk_next_id","",""
"identity_next_id","0","0x11cc160","0x4","int32_t","identity_next_id","",""
"machine_next_id","0","0x11cc164","0x4","int32_t","machine_next_id","",""
"ui_look_cursor","0","0x11cc168","0x4","int32_t","ui_look_cursor","",""
"window_y","0","0x11cc170","0x4","int32_t","window_y","",""
"building_next_id","0","0x11dfa48","0x4","int32_t","building_next_id","",""
"squad_next_id","0","0x11dfa4c","0x4","int32_t","squad_next_id","",""
"ui_selected_unit","0","0x11dfa50","0x4","int32_t","ui_selected_unit","",""
"formation_next_id","0","0x11e4880","0x4","int32_t","formation_next_id","",""
"ui_building_item_cursor","0","0x11e4884","0x4","int32_t","ui_building_item_cursor","",""
"cur_year","0","0x11e4888","0x4","int32_t","cur_year","",""
"activity_next_id","0","0x11e66a0","0x4","int32_t","activity_next_id","",""
"hist_event_next_id","0","0x11e66a4","0x4","int32_t","hist_event_next_id","",""
"nemesis_next_id","0","0x17d9db0","0x4","int32_t","nemesis_next_id","",""
"entity_next_id","0","0x17d9db4","0x4","int32_t","entity_next_id","",""
"crime_next_id","0","0x17d9db8","0x4","int32_t","crime_next_id","",""
"ui_workshop_job_cursor","0","0x17d9dc8","0x4","int32_t","ui_workshop_job_cursor","",""
"current_weather","0","0x17d9dcc","0x19","static-array","current_weather","current_weather::anon2",""
"process_dig","0","0x17d9df0","0x1","bool","process_dig","",""
"process_jobs","0","0x17d9df1","0x1","bool","process_jobs","",""
"save_on_exit","0","0x17d9df2","0x1","bool","save_on_exit","",""
"ui_building_in_resize","0","0x17d9df3","0x1","bool","ui_building_in_resize","",""
"ui_building_in_assign","0","0x17d9df4","0x1","bool","ui_building_in_assign","",""
"pause_state","0","0x17d9df7","0x1","bool","pause_state","",""
"standing_orders_zoneonly_drink","0","0x17d9df8","0x1","uint8_t","standing_orders_zoneonly_drink","",""
"standing_orders_zoneonly_fish","0","0x17d9df9","0x1","uint8_t","standing_orders_zoneonly_fish","",""
"standing_orders_use_dyed_cloth","0","0x17d9dfa","0x1","uint8_t","standing_orders_use_dyed_cloth","",""
"standing_orders_gather_refuse_outside","0","0x17d9dfb","0x1","uint8_t","standing_orders_gather_refuse_outside","",""
"standing_orders_gather_vermin_remains","0","0x17d9dfc","0x1","uint8_t","standing_orders_gather_vermin_remains","",""
"standing_orders_dump_corpses","0","0x17d9dfd","0x1","uint8_t","standing_orders_dump_corpses","",""
"standing_orders_dump_skulls","0","0x17d9dfe","0x1","uint8_t","standing_orders_dump_skulls","",""
"standing_orders_dump_skins","0","0x17d9dff","0x1","uint8_t","standing_orders_dump_skins","",""
"standing_orders_dump_bones","0","0x17d9e00","0x1","uint8_t","standing_orders_dump_bones","",""
"standing_orders_dump_hair","0","0x17d9e01","0x1","uint8_t","standing_orders_dump_hair","",""
"standing_orders_dump_shells","0","0x17d9e02","0x1","uint8_t","standing_orders_dump_shells","",""
"standing_orders_dump_other","0","0x17d9e03","0x1","uint8_t","standing_orders_dump_other","",""
"standing_orders_forbid_own_dead","0","0x17d9e04","0x1","uint8_t","standing_orders_forbid_own_dead","",""
"standing_orders_forbid_other_nohunt","0","0x17d9e05","0x1","uint8_t","standing_orders_forbid_other_nohunt","",""
"standing_orders_forbid_own_dead_items","0","0x17d9e06","0x1","uint8_t","standing_orders_forbid_own_dead_items","",""
"debug_nopause","0","0x17d9e07","0x1","bool","debug_nopause","",""
"debug_nomoods","0","0x17d9e08","0x1","bool","debug_nomoods","",""
"debug_combat","0","0x17d9e09","0x1","bool","debug_combat","",""
"debug_wildlife","0","0x17d9e0a","0x1","bool","debug_wildlife","",""
"debug_nodrink","0","0x17d9e0b","0x1","bool","debug_nodrink","",""
"debug_noeat","0","0x17d9e0c","0x1","bool","debug_noeat","",""
"debug_nosleep","0","0x17d9e0d","0x1","bool","debug_nosleep","",""
"debug_showambush","0","0x17d9e0e","0x1","bool","debug_showambush","",""
"debug_fastmining","0","0x17d9e0f","0x1","bool","debug_fastmining","",""
"debug_nothought","0","0x17d9e10","0x1","bool","debug_nothought","",""
"debug_noberserk","0","0x17d9e11","0x1","bool","debug_noberserk","",""
"debug_turbospeed","0","0x17d9e12","0x1","bool","debug_turbospeed","",""
"enabler","0","0x17dbe70","0x21c","struct-type","enabler","",""
"enabler","1","0x17dbe70","0x1","bool","enabler.fullscreen","",""
"enabler","1","0x17dbe74","0x18","stl-deque","enabler.overridden_grid_sizes","enabler::anon2",""
"enabler","1","0x17dbe8c","0x4","pointer","enabler.renderer","renderer",""
"enabler","1","0x17dbe90","0x4","int32_t","enabler.calculated_fps","",""
"enabler","1","0x17dbe94","0x4","int32_t","enabler.calculated_gfps","",""
"enabler","1","0x17dbe98","0x18","stl-deque","enabler.frame_timings","int32_t",""
"enabler","1","0x17dbeb0","0x18","stl-deque","enabler.gframe_timings","int32_t",""
"enabler","1","0x17dbec8","0x4","int32_t","enabler.frame_sum","",""
"enabler","1","0x17dbecc","0x4","int32_t","enabler.gframe_sum","",""
"enabler","1","0x17dbed0","0x4","int32_t","enabler.frame_last","",""
"enabler","1","0x17dbed4","0x4","int32_t","enabler.gframe_last","",""
"enabler","1","0x17dbed8","0x4","s-float","enabler.fps","",""
"enabler","1","0x17dbedc","0x4","s-float","enabler.gfps","",""
"enabler","1","0x17dbee0","0x4","s-float","enabler.fps_per_gfps","",""
"enabler","1","0x17dbee4","0x4","uint32_t","enabler.last_tick","",""
"enabler","1","0x17dbee8","0x4","s-float","enabler.outstanding_frames","",""
"enabler","1","0x17dbeec","0x4","s-float","enabler.outstanding_gframes","",""
"enabler","1","0x17dbef0","0x4","uint32_t","enabler.async_frames","",""
"enabler","1","0x17dbef4","0x1","bool","enabler.async_paused","",""
"enabler","1","0x17dbef8","0x20","compound","enabler.async_tobox","",""
"enabler","2","0x17dbef8","0x4","pointer","enabler.async_tobox.sem","padding",""
"enabler","2","0x17dbefc","0x18","stl-deque","enabler.async_tobox.queue","enabler::anon3",""
"enabler","2","0x17dbf14","0x4","pointer","enabler.async_tobox.sem_fill","padding",""
"enabler","1","0x17dbf18","0x20","compound","enabler.async_frombox","",""
"enabler","2","0x17dbf18","0x4","pointer","enabler.async_frombox.sem","padding",""
"enabler","2","0x17dbf1c","0x18","stl-deque","enabler.async_frombox.queue","enabler::anon4",""
"enabler","2","0x17dbf34","0x4","pointer","enabler.async_frombox.sem_fill","padding",""
"enabler","1","0x17dbf38","0x20","compound","enabler.async_zoom","",""
"enabler","2","0x17dbf38","0x4","pointer","enabler.async_zoom.sem","padding",""
"enabler","2","0x17dbf3c","0x18","stl-deque","enabler.async_zoom.queue","zoom_commands",""
"enabler","2","0x17dbf54","0x4","pointer","enabler.async_zoom.sem_fill","padding",""
"enabler","1","0x17dbf58","0x4","pointer","enabler.async_fromcomplete","padding",""
"enabler","1","0x17dbf5c","0x4","uint32_t","enabler.renderer_threadid","",""
"enabler","1","0x17dbf60","0x1c","stl-string","enabler.command_line","",""
"enabler","1","0x17dbf7c","0xc0","static-array","enabler.ccolor","enabler::anon5",""
"enabler","1","0x17dc03c","0x4","bitfield","enabler.flag","",""
"enabler","2","0x17dc03c","0x0.1","flag-bit","enabler.flag.render","",""
"enabler","2","0x17dc03c.1","0x0.1","flag-bit","enabler.flag.maxfps","",""
"enabler","1","0x17dc040","0x1","int8_t","enabler.mouse_lbut","",""
"enabler","1","0x17dc041","0x1","int8_t","enabler.mouse_rbut","",""
"enabler","1","0x17dc042","0x1","int8_t","enabler.mouse_lbut_down","",""
"enabler","1","0x17dc043","0x1","int8_t","enabler.mouse_rbut_down","",""
"enabler","1","0x17dc044","0x1","int8_t","enabler.mouse_lbut_lift","",""
"enabler","1","0x17dc045","0x1","int8_t","enabler.mouse_rbut_lift","",""
"enabler","1","0x17dc046","0x1","int8_t","enabler.tracking_on","",""
"enabler","1","0x17dc048","0x1c","compound","enabler.textures","",""
"enabler","2","0x17dc048","0x10","stl-vector","enabler.textures.raws","padding*",""
"enabler","2","0x17dc058","0x1","bool","enabler.textures.uploaded","",""
"enabler","2","0x17dc05c","0x4","uint32_t","enabler.textures.gl_catalog","",""
"enabler","2","0x17dc060","0x4","pointer","enabler.textures.gl_texpos","padding",""
"enabler","1","0x17dc064","0x4","int32_t","enabler.sync","",""
"enabler","1","0x17dc068","0x10","stl-vector","enabler.text_system","padding*",""
"enabler","1","0x17dc078","0x8","compound","enabler.simticks","",""
"enabler","2","0x17dc078","0x4","pointer","enabler.simticks.sem","padding",""
"enabler","2","0x17dc07c","0x4","int32_t","enabler.simticks.value","",""
"enabler","1","0x17dc080","0x8","compound","enabler.gputicks","",""
"enabler","2","0x17dc080","0x4","pointer","enabler.gputicks.sem","padding",""
"enabler","2","0x17dc084","0x4","int32_t","enabler.gputicks.value","",""
"enabler","1","0x17dc088","0x4","uint32_t","enabler.clock","",""
"created_item_count","0","0x17dc114","0x10","stl-vector","created_item_count","int32_t",""
"timed_events","0","0x17dc124","0x10","stl-vector","timed_events","timed_event*",""
"created_item_matindex","0","0x17dc144","0x10","stl-vector","created_item_matindex","int16_t",""
"ui_building_assign_items","0","0x17dc154","0x10","stl-vector","ui_building_assign_items","item*",""
"ui_building_assign_is_marked","0","0x17dc164","0x10","stl-vector","ui_building_assign_is_marked","bool",""
"ui","0","0x17dc178","0x7920","struct-type","ui","",""
"ui","1","0x17dc178","0x2","int16_t","ui.game_state","","2 running, 1 lost to siege, 0 lost"
"ui","1","0x17dc17c","0x4","int32_t","ui.lost_to_siege_civ","",""
"ui","1","0x17dc180","0x50","compound","ui.tax_collection","",""
"ui","2","0x17dc180","0x2","int16_t","ui.tax_collection.state","",""
"ui","2","0x17dc184","0x4","int32_t","ui.tax_collection","",""
"ui","2","0x17dc188","0x10","stl-vector","ui.tax_collection.rooms","building*",""
"ui","2","0x17dc198","0x4","int32_t","ui.tax_collection","",""
"ui","2","0x17dc19c","0x4","int32_t","ui.tax_collection","","probably for tax collector"
"ui","2","0x17dc1a0","0x4","int32_t","ui.tax_collection","","probably for guard1"
"ui","2","0x17dc1a4","0x4","int32_t","ui.tax_collection","","probably for guard2"
"ui","2","0x17dc1a8","0x2","int16_t","ui.tax_collection.collected","",""
"ui","2","0x17dc1aa","0x2","int16_t","ui.tax_collection.quota","",""
"ui","2","0x17dc1ac","0x6","struct-type","ui.tax_collection.collector_pos","",""
"ui","3","0x17dc1ac","0x2","int16_t","ui.tax_collection.collector_pos.x","",""
"ui","3","0x17dc1ae","0x2","int16_t","ui.tax_collection.collector_pos.y","",""
"ui","3","0x17dc1b0","0x2","int16_t","ui.tax_collection.collector_pos.z","",""
"ui","2","0x17dc1b2","0x4","static-array","ui.tax_collection.guard_pos_x","int16_t",""
"ui","2","0x17dc1b6","0x4","static-array","ui.tax_collection.guard_pos_y","int16_t",""
"ui","2","0x17dc1ba","0x4","static-array","ui.tax_collection.guard_pos_z","int16_t",""
"ui","2","0x17dc1c0","0x4","pointer","ui.tax_collection.collector","unit",""
"ui","2","0x17dc1c4","0x4","pointer","ui.tax_collection.guard1","unit",""
"ui","2","0x17dc1c8","0x4","pointer","ui.tax_collection.guard2","unit",""
"ui","2","0x17dc1cc","0x1","int8_t","ui.tax_collection","",""
"ui","1","0x17dc1d0","0x4","int32_t","ui","",""
"ui","1","0x17dc1d4","0x4","int32_t","ui.manager_cooldown","","0-1008"
"ui","1","0x17dc1d8","0x4","int32_t","ui.bookkeeper_cooldown","","0-1008"
"ui","1","0x17dc1dc","0x4","int32_t","ui.bookkeeper_precision","",""
"ui","1","0x17dc1e0","0x2","int16_t","ui.bookkeeper_settings","",""
"ui","1","0x17dc1e4","0x10","stl-vector","ui.caravans","caravan_state*",""
"ui","1","0x17dc1f4","0x1","int8_t","ui","",""
"ui","1","0x17dc1f6","0x2","int16_t","ui.fortress_rank","",""
"ui","1","0x17dc1f8","0x2","int16_t","ui.progress_population","","?"
"ui","1","0x17dc1fa","0x2","int16_t","ui.progress_trade","","?"
"ui","1","0x17dc1fc","0x2","int16_t","ui.progress_production","","?"
"ui","1","0x17dc1fe","0x1","bool","ui.is_capital","","or king has come, anyway"
"ui","1","0x17dc1ff","0x1","int8_t","ui","",""
"ui","1","0x17dc200","0x1","bool","ui.economy_enabled","",""
"ui","1","0x17dc201","0x1","int8_t","ui","",""
"ui","1","0x17dc202","0x1","bool","ui.justice_active","",""
"ui","1","0x17dc204","0x2","uint16_t","ui","",""
"ui","1","0x17dc206","0x2","uint16_t","ui","",""
"ui","1","0x17dc208","0x2","int16_t","ui.manager_timer","",""
"ui","1","0x17dc20c","0x8","compound","ui.becoming_capital","",""
"ui","2","0x17dc20c","0x4","int32_t","ui.becoming_capital.desired_architecture","",""
"ui","2","0x17dc210","0x4","int32_t","ui.becoming_capital.desired_offerings","",""
"ui","1","0x17dc214","0x130","static-array","ui.units_killed","int16_t",""
"ui","2","0x17dc214","0x2","int16_t","ui.units_killed[MINER]","",""
"ui","2","0x17dc216","0x2","int16_t","ui.units_killed[WOODWORKER]","",""
"ui","2","0x17dc218","0x2","int16_t","ui.units_killed[CARPENTER]","",""
"ui","2","0x17dc21a","0x2","int16_t","ui.units_killed[BOWYER]","",""
"ui","2","0x17dc21c","0x2","int16_t","ui.units_killed[WOODCUTTER]","",""
"ui","2","0x17dc21e","0x2","int16_t","ui.units_killed[STONEWORKER]","",""
"ui","2","0x17dc220","0x2","int16_t","ui.units_killed[ENGRAVER]","",""
"ui","2","0x17dc222","0x2","int16_t","ui.units_killed[MASON]","",""
"ui","2","0x17dc224","0x2","int16_t","ui.units_killed[RANGER]","",""
"ui","2","0x17dc226","0x2","int16_t","ui.units_killed[ANIMAL_CARETAKER]","",""
"ui","2","0x17dc228","0x2","int16_t","ui.units_killed[ANIMAL_TRAINER]","",""
"ui","2","0x17dc22a","0x2","int16_t","ui.units_killed[HUNTER]","",""
"ui","2","0x17dc22c","0x2","int16_t","ui.units_killed[TRAPPER]","",""
"ui","2","0x17dc22e","0x2","int16_t","ui.units_killed[ANIMAL_DISSECTOR]","",""
"ui","2","0x17dc230","0x2","int16_t","ui.units_killed[METALSMITH]","",""
"ui","2","0x17dc232","0x2","int16_t","ui.units_killed[FURNACE_OPERATOR]","",""
"ui","2","0x17dc234","0x2","int16_t","ui.units_killed[WEAPONSMITH]","",""
"ui","2","0x17dc236","0x2","int16_t","ui.units_killed[ARMORER]","",""
"ui","2","0x17dc238","0x2","int16_t","ui.units_killed[BLACKSMITH]","",""
"ui","2","0x17dc23a","0x2","int16_t","ui.units_killed[METALCRAFTER]","",""
"ui","2","0x17dc23c","0x2","int16_t","ui.units_killed[JEWELER]","",""
"ui","2","0x17dc23e","0x2","int16_t","ui.units_killed[GEM_CUTTER]","",""
"ui","2","0x17dc240","0x2","int16_t","ui.units_killed[GEM_SETTER]","",""
"ui","2","0x17dc242","0x2","int16_t","ui.units_killed[CRAFTSMAN]","",""
"ui","2","0x17dc244","0x2","int16_t","ui.units_killed[WOODCRAFTER]","",""
"ui","2","0x17dc246","0x2","int16_t","ui.units_killed[STONECRAFTER]","",""
"ui","2","0x17dc248","0x2","int16_t","ui.units_killed[LEATHERWORKER]","",""
"ui","2","0x17dc24a","0x2","int16_t","ui.units_killed[BONE_CARVER]","",""
"ui","2","0x17dc24c","0x2","int16_t","ui.units_killed[WEAVER]","",""
"ui","2","0x17dc24e","0x2","int16_t","ui.units_killed[CLOTHIER]","",""
"ui","2","0x17dc250","0x2","int16_t","ui.units_killed[GLASSMAKER]","",""
"ui","2","0x17dc252","0x2","int16_t","ui.units_killed[POTTER]","",""
"ui","2","0x17dc254","0x2","int16_t","ui.units_killed[GLAZER]","",""
"ui","2","0x17dc256","0x2","int16_t","ui.units_killed[WAX_WORKER]","",""
"ui","2","0x17dc258","0x2","int16_t","ui.units_killed[STRAND_EXTRACTOR]","",""
"ui","2","0x17dc25a","0x2","int16_t","ui.units_killed[FISHERY_WORKER]","",""
"ui","2","0x17dc25c","0x2","int16_t","ui.units_killed[FISHERMAN]","",""
"ui","2","0x17dc25e","0x2","int16_t","ui.units_killed[FISH_DISSECTOR]","",""
"ui","2","0x17dc260","0x2","int16_t","ui.units_killed[FISH_CLEANER]","",""
"ui","2","0x17dc262","0x2","int16_t","ui.units_killed[FARMER]","",""
"ui","2","0x17dc264","0x2","int16_t","ui.units_killed[CHEESE_MAKER]","",""
"ui","2","0x17dc266","0x2","int16_t","ui.units_killed[MILKER]","",""
"ui","2","0x17dc268","0x2","int16_t","ui.units_killed[COOK]","",""
"ui","2","0x17dc26a","0x2","int16_t","ui.units_killed[THRESHER]","",""
"ui","2","0x17dc26c","0x2","int16_t","ui.units_killed[MILLER]","",""
"ui","2","0x17dc26e","0x2","int16_t","ui.units_killed[BUTCHER]","",""
"ui","2","0x17dc270","0x2","int16_t","ui.units_killed[TANNER]","",""
"ui","2","0x17dc272","0x2","int16_t","ui.units_killed[DYER]","",""
"ui","2","0x17dc274","0x2","int16_t","ui.units_killed[PLANTER]","",""
"ui","2","0x17dc276","0x2","int16_t","ui.units_killed[HERBALIST]","",""
"ui","2","0x17dc278","0x2","int16_t","ui.units_killed[BREWER]","",""
"ui","2","0x17dc27a","0x2","int16_t","ui.units_killed[SOAP_MAKER]","",""
"ui","2","0x17dc27c","0x2","int16_t","ui.units_killed[POTASH_MAKER]","",""
"ui","2","0x17dc27e","0x2","int16_t","ui.units_killed[LYE_MAKER]","",""
"ui","2","0x17dc280","0x2","int16_t","ui.units_killed[WOOD_BURNER]","",""
"ui","2","0x17dc282","0x2","int16_t","ui.units_killed[SHEARER]","",""
"ui","2","0x17dc284","0x2","int16_t","ui.units_killed[SPINNER]","",""
"ui","2","0x17dc286","0x2","int16_t","ui.units_killed[PRESSER]","",""
"ui","2","0x17dc288","0x2","int16_t","ui.units_killed[BEEKEEPER]","",""
"ui","2","0x17dc28a","0x2","int16_t","ui.units_killed[ENGINEER]","",""
"ui","2","0x17dc28c","0x2","int16_t","ui.units_killed[MECHANIC]","",""
"ui","2","0x17dc28e","0x2","int16_t","ui.units_killed[SIEGE_ENGINEER]","",""
"ui","2","0x17dc290","0x2","int16_t","ui.units_killed[SIEGE_OPERATOR]","",""
"ui","2","0x17dc292","0x2","int16_t","ui.units_killed[PUMP_OPERATOR]","",""
"ui","2","0x17dc294","0x2","int16_t","ui.units_killed[CLERK]","",""
"ui","2","0x17dc296","0x2","int16_t","ui.units_killed[ADMINISTRATOR]","",""
"ui","2","0x17dc298","0x2","int16_t","ui.units_killed[TRADER]","",""
"ui","2","0x17dc29a","0x2","int16_t","ui.units_killed[ARCHITECT]","",""
"ui","2","0x17dc29c","0x2","int16_t","ui.units_killed[ALCHEMIST]","",""
"ui","2","0x17dc29e","0x2","int16_t","ui.units_killed[DOCTOR]","",""
"ui","2","0x17dc2a0","0x2","int16_t","ui.units_killed[DIAGNOSER]","",""
"ui","2","0x17dc2a2","0x2","int16_t","ui.units_killed[BONE_SETTER]","",""
"ui","2","0x17dc2a4","0x2","int16_t","ui.units_killed[SUTURER]","",""
"ui","2","0x17dc2a6","0x2","int16_t","ui.units_killed[SURGEON]","",""
"ui","2","0x17dc2a8","0x2","int16_t","ui.units_killed[MERCHANT]","",""
"ui","2","0x17dc2aa","0x2","int16_t","ui.units_killed[HAMMERMAN]","",""
"ui","2","0x17dc2ac","0x2","int16_t","ui.units_killed[MASTER_HAMMERMAN]","",""
"ui","2","0x17dc2ae","0x2","int16_t","ui.units_killed[SPEARMAN]","",""
"ui","2","0x17dc2b0","0x2","int16_t","ui.units_killed[MASTER_SPEARMAN]","",""
"ui","2","0x17dc2b2","0x2","int16_t","ui.units_killed[CROSSBOWMAN]","",""
"ui","2","0x17dc2b4","0x2","int16_t","ui.units_killed[MASTER_CROSSBOWMAN]","",""
"ui","2","0x17dc2b6","0x2","int16_t","ui.units_killed[WRESTLER]","",""
"ui","2","0x17dc2b8","0x2","int16_t","ui.units_killed[MASTER_WRESTLER]","",""
"ui","2","0x17dc2ba","0x2","int16_t","ui.units_killed[AXEMAN]","",""
"ui","2","0x17dc2bc","0x2","int16_t","ui.units_killed[MASTER_AXEMAN]","",""
"ui","2","0x17dc2be","0x2","int16_t","ui.units_killed[SWORDSMAN]","",""
"ui","2","0x17dc2c0","0x2","int16_t","ui.units_killed[MASTER_SWORDSMAN]","",""
"ui","2","0x17dc2c2","0x2","int16_t","ui.units_killed[MACEMAN]","",""
"ui","2","0x17dc2c4","0x2","int16_t","ui.units_killed[MASTER_MACEMAN]","",""
