"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","1","0x14f0b0c","0x10","stl-vector","ui.dip_meeting_info","ui::anon2*",""
"ui","1","0x14f0b1c","0x10","stl-vector","ui.unk230c","int32_t","really a wild guess"
"ui","1","0x14f0b2c","0x4","padding","ui","",""
"ui","1","0x14f0b30","0x14","compound","ui.invasions","",""
"ui","2","0x14f0b30","0x10","stl-vector","ui.invasions.list","invasion_info*","goblins..."
"ui","2","0x14f0b40","0x4","int32_t","ui.invasions.next_id","",""
"ui","1","0x14f0b44","0x10","stl-vector","ui.crimes","ui::anon3*",""
"ui","1","0x14f0b54","0x10","stl-vector","ui.punishments","ui::anon4*",""
"ui","1","0x14f0b64","0x10","stl-vector","ui.pet_meetings","meeting_pet*",""
"ui","1","0x14f0b74","0x10","stl-vector","ui.parties","party_info*",""
"ui","1","0x14f0b84","0x10","stl-vector","ui.unk235c","padding*",""
"ui","1","0x14f0b94","0x10","stl-vector","ui.dipscripts","dipscript_info*",""
"ui","1","0x14f0ba4","0x10","stl-vector","ui.unk2374","padding*",""
"ui","1","0x14f0bb4","0x50","compound","ui.kitchen","",""
"ui","2","0x14f0bb4","0x10","stl-vector","ui.kitchen.item_types","item_type",""
"ui","2","0x14f0bc4","0x10","stl-vector","ui.kitchen.item_subtypes","int16_t",""
"ui","2","0x14f0bd4","0x10","stl-vector","ui.kitchen.mat_types","int16_t",""
"ui","2","0x14f0be4","0x10","stl-vector","ui.kitchen.mat_indices","int32_t",""
"ui","2","0x14f0bf4","0x10","stl-vector","ui.kitchen.exc_types","int8_t",""
"ui","1","0x14f0c04","0x10","stl-vector","ui.economic_stone","bool",""
"ui","1","0x14f0c14","0x4","padding","ui","",""
"ui","1","0x14f0c18","0x2","int16_t","ui.unk23cc","",""
"ui","1","0x14f0c1a","0x2","int16_t","ui.unk23ce","",""
"ui","1","0x14f0c1c","0x4","int32_t","ui.civ_id","",""
"ui","1","0x14f0c20","0x4","int32_t","ui.site_id","",""
"ui","1","0x14f0c24","0x4","int32_t","ui.group_id","",""
"ui","1","0x14f0c28","0x4","int32_t","ui.race_id","",""
"ui","1","0x14f0c2c","0x10","stl-vector","ui.unk23e0","int16_t",""
"ui","1","0x14f0c3c","0x10","stl-vector","ui.unk23ec","int8_t",""
"ui","1","0x14f0c4c","0x3c0","static-array","ui.unk23f8","ui::anon5",""
"ui","2","0x14f0c4c","0x1e0","static-array","ui.unk23f8[0]","ui::anon6",""
"ui","3","0x14f0c4c","0x10","stl-vector","ui.unk23f8[0][0]","int32_t",""
"ui","3","0x14f0c5c","0x10","stl-vector","ui.unk23f8[0][1]","int32_t",""
"ui","3","0x14f0c6c","0x10","stl-vector","ui.unk23f8[0][2]","int32_t",""
"ui","3","0x14f0c7c","0x10","stl-vector","ui.unk23f8[0][3]","int32_t",""
"ui","3","0x14f0c8c","0x10","stl-vector","ui.unk23f8[0][4]","int32_t",""
"ui","3","0x14f0c9c","0x10","stl-vector","ui.unk23f8[0][5]","int32_t",""
"ui","3","0x14f0cac","0x10","stl-vector","ui.unk23f8[0][6]","int32_t",""
"ui","3","0x14f0cbc","0x10","stl-vector","ui.unk23f8[0][7]","int32_t",""
"ui","3","0x14f0ccc","0x10","stl-vector","ui.unk23f8[0][8]","int32_t",""
"ui","3","0x14f0cdc","0x10","stl-vector","ui.unk23f8[0][9]","int32_t",""
"ui","3","0x14f0cec","0x10","stl-vector","ui.unk23f8[0][10]","int32_t",""
"ui","3","0x14f0cfc","0x10","stl-vector","ui.unk23f8[0][11]","int32_t",""
"ui","3","0x14f0d0c","0x10","stl-vector","ui.unk23f8[0][12]","int32_t",""
"ui","3","0x14f0d1c","0x10","stl-vector","ui.unk23f8[0][13]","int32_t",""
"ui","3","0x14f0d2c","0x10","stl-vector","ui.unk23f8[0][14]","int32_t",""
"ui","3","0x14f0d3c","0x10","stl-vector","ui.unk23f8[0][15]","int32_t",""
"ui","3","0x14f0d4c","0x10","stl-vector","ui.unk23f8[0][16]","int32_t",""
"ui","3","0x14f0d5c","0x10","stl-vector","ui.unk23f8[0][17]","int32_t",""
"ui","3","0x14f0d6c","0x10","stl-vector","ui.unk23f8[0][18]","int32_t",""
"ui","3","0x14f0d7c","0x10","stl-vector","ui.unk23f8[0][19]","int32_t",""
"ui","3","0x14f0d8c","0x10","stl-vector","ui.unk23f8[0][20]","int32_t",""
"ui","3","0x14f0d9c","0x10","stl-vector","ui.unk23f8[0][21]","int32_t",""
"ui","3","0x14f0dac","0x10","stl-vector","ui.unk23f8[0][22]","int32_t",""
"ui","3","0x14f0dbc","0x10","stl-vector","ui.unk23f8[0][23]","int32_t",""
"ui","3","0x14f0dcc","0x10","stl-vector","ui.unk23f8[0][24]","int32_t",""
"ui","3","0x14f0ddc","0x10","stl-vector","ui.unk23f8[0][25]","int32_t",""
"ui","3","0x14f0dec","0x10","stl-vector","ui.unk23f8[0][26]","int32_t",""
"ui","3","0x14f0dfc","0x10","stl-vector","ui.unk23f8[0][27]","int32_t",""
"ui","3","0x14f0e0c","0x10","stl-vector","ui.unk23f8[0][28]","int32_t",""
"ui","3","0x14f0e1c","0x10","stl-vector","ui.unk23f8[0][29]","int32_t",""
"ui","2","0x14f0e2c","0x1e0","static-array","ui.unk23f8[1]","ui::anon7",""
"ui","3","0x14f0e2c","0x10","stl-vector","ui.unk23f8[1][0]","int32_t",""
"ui","3","0x14f0e3c","0x10","stl-vector","ui.unk23f8[1][1]","int32_t",""
"ui","3","0x14f0e4c","0x10","stl-vector","ui.unk23f8[1][2]","int32_t",""
"ui","3","0x14f0e5c","0x10","stl-vector","ui.unk23f8[1][3]","int32_t",""
"ui","3","0x14f0e6c","0x10","stl-vector","ui.unk23f8[1][4]","int32_t",""
"ui","3","0x14f0e7c","0x10","stl-vector","ui.unk23f8[1][5]","int32_t",""
"ui","3","0x14f0e8c","0x10","stl-vector","ui.unk23f8[1][6]","int32_t",""
"ui","3","0x14f0e9c","0x10","stl-vector","ui.unk23f8[1][7]","int32_t",""
"ui","3","0x14f0eac","0x10","stl-vector","ui.unk23f8[1][8]","int32_t",""
"ui","3","0x14f0ebc","0x10","stl-vector","ui.unk23f8[1][9]","int32_t",""
"ui","3","0x14f0ecc","0x10","stl-vector","ui.unk23f8[1][10]","int32_t",""
"ui","3","0x14f0edc","0x10","stl-vector","ui.unk23f8[1][11]","int32_t",""
"ui","3","0x14f0eec","0x10","stl-vector","ui.unk23f8[1][12]","int32_t",""
"ui","3","0x14f0efc","0x10","stl-vector","ui.unk23f8[1][13]","int32_t",""
"ui","3","0x14f0f0c","0x10","stl-vector","ui.unk23f8[1][14]","int32_t",""
"ui","3","0x14f0f1c","0x10","stl-vector","ui.unk23f8[1][15]","int32_t",""
"ui","3","0x14f0f2c","0x10","stl-vector","ui.unk23f8[1][16]","int32_t",""
"ui","3","0x14f0f3c","0x10","stl-vector","ui.unk23f8[1][17]","int32_t",""
"ui","3","0x14f0f4c","0x10","stl-vector","ui.unk23f8[1][18]","int32_t",""
"ui","3","0x14f0f5c","0x10","stl-vector","ui.unk23f8[1][19]","int32_t",""
"ui","3","0x14f0f6c","0x10","stl-vector","ui.unk23f8[1][20]","int32_t",""
"ui","3","0x14f0f7c","0x10","stl-vector","ui.unk23f8[1][21]","int32_t",""
"ui","3","0x14f0f8c","0x10","stl-vector","ui.unk23f8[1][22]","int32_t",""
"ui","3","0x14f0f9c","0x10","stl-vector","ui.unk23f8[1][23]","int32_t",""
"ui","3","0x14f0fac","0x10","stl-vector","ui.unk23f8[1][24]","int32_t",""
"ui","3","0x14f0fbc","0x10","stl-vector","ui.unk23f8[1][25]","int32_t",""
"ui","3","0x14f0fcc","0x10","stl-vector","ui.unk23f8[1][26]","int32_t",""
"ui","3","0x14f0fdc","0x10","stl-vector","ui.unk23f8[1][27]","int32_t",""
"ui","3","0x14f0fec","0x10","stl-vector","ui.unk23f8[1][28]","int32_t",""
"ui","3","0x14f0ffc","0x10","stl-vector","ui.unk23f8[1][29]","int32_t",""
"ui","1","0x14f100c","0x4e0","compound","ui.stockpile","",""
"ui","2","0x14f100c","0x4","int32_t","ui.stockpile.reserved_bins","",""
"ui","2","0x14f1010","0x4","int32_t","ui.stockpile.reserved_barrels","",""
"ui","2","0x14f1014","0x4d8","struct-type","ui.stockpile.custom_settings","",""
"ui","3","0x14f1014","0x4","bitfield","ui.stockpile.custom_settings.flags","",""
"ui","4","0x14f1014","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.animals","",""
"ui","4","0x14f1014.1","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.food","",""
"ui","4","0x14f1014.2","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.furniture","",""
"ui","4","0x14f1014.3","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.corpses","",""
"ui","4","0x14f1014.4","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.refuse","",""
"ui","4","0x14f1014.5","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.stone","",""
"ui","4","0x14f1014.6","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.ammo","",""
"ui","4","0x14f1014.7","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.coins","",""
"ui","4","0x14f1015","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.bars","",""
"ui","4","0x14f1015.1","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.gems","",""
"ui","4","0x14f1015.2","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.goods","",""
"ui","4","0x14f1015.3","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.leather","",""
"ui","4","0x14f1015.4","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.cloth","",""
"ui","4","0x14f1015.5","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.wood","",""
"ui","4","0x14f1015.6","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.weapons","",""
"ui","4","0x14f1015.7","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.armor","",""
"ui","3","0x14f1018","0x14","compound","ui.stockpile.custom_settings.animals","",""
"ui","4","0x14f1018","0x1","bool","ui.stockpile.custom_settings.animals.animals_empty_cages","",""
"ui","4","0x14f1019","0x1","bool","ui.stockpile.custom_settings.animals.animals_empty_traps","",""
"ui","4","0x14f101c","0x10","stl-vector","ui.stockpile.custom_settings.animals.enabled","bool",""
"ui","3","0x14f102c","0x134","compound","ui.stockpile.custom_settings.food","",""
"ui","4","0x14f102c","0x130","struct-type","ui.stockpile.custom_settings.food.type","",""
"ui","5","0x14f102c","0x10","stl-vector","ui.stockpile.custom_settings.food.type.meat","bool",""
"ui","5","0x14f103c","0x10","stl-vector","ui.stockpile.custom_settings.food.type.fish","bool",""
"ui","5","0x14f104c","0x10","stl-vector","ui.stockpile.custom_settings.food.type.unprepared_fish","bool",""
"ui","5","0x14f105c","0x10","stl-vector","ui.stockpile.custom_settings.food.type.egg","bool",""
"ui","5","0x14f106c","0x10","stl-vector","ui.stockpile.custom_settings.food.type.plants","bool",""
"ui","5","0x14f107c","0x10","stl-vector","ui.stockpile.custom_settings.food.type.drink_plant","bool",""
"ui","5","0x14f108c","0x10","stl-vector","ui.stockpile.custom_settings.food.type.drink_animal","bool",""
"ui","5","0x14f109c","0x10","stl-vector","ui.stockpile.custom_settings.food.type.cheese_plant","bool",""
"ui","5","0x14f10ac","0x10","stl-vector","ui.stockpile.custom_settings.food.type.cheese_animal","bool",""
"ui","5","0x14f10bc","0x10","stl-vector","ui.stockpile.custom_settings.food.type.seeds","bool",""
"ui","5","0x14f10cc","0x10","stl-vector","ui.stockpile.custom_settings.food.type.leaves","bool",""
"ui","5","0x14f10dc","0x10","stl-vector","ui.stockpile.custom_settings.food.type.powder_plant","bool",""
"ui","5","0x14f10ec","0x10","stl-vector","ui.stockpile.custom_settings.food.type.powder_creature","bool",""
"ui","5","0x14f10fc","0x10","stl-vector","ui.stockpile.custom_settings.food.type.glob","bool",""
"ui","5","0x14f110c","0x10","stl-vector","ui.stockpile.custom_settings.food.type.glob_paste","bool",""
"ui","5","0x14f111c","0x10","stl-vector","ui.stockpile.custom_settings.food.type.glob_pressed","bool",""
"ui","5","0x14f112c","0x10","stl-vector","ui.stockpile.custom_settings.food.type.liquid_plant","bool",""
"ui","5","0x14f113c","0x10","stl-vector","ui.stockpile.custom_settings.food.type.liquid_animal","bool",""
"ui","5","0x14f114c","0x10","stl-vector","ui.stockpile.custom_settings.food.type.liquid_misc","bool",""
"ui","4","0x14f115c","0x1","bool","ui.stockpile.custom_settings.food.prepared_meals","",""
"ui","3","0x14f1160","0x40","compound","ui.stockpile.custom_settings.furniture","",""
"ui","4","0x14f1160","0x10","stl-vector","ui.stockpile.custom_settings.furniture.type","bool",""
"ui","4","0x14f1170","0x10","stl-vector","ui.stockpile.custom_settings.furniture.other_mats","bool",""
"ui","4","0x14f1180","0x10","stl-vector","ui.stockpile.custom_settings.furniture.mats","bool",""
"ui","4","0x14f1190","0x7","static-array","ui.stockpile.custom_settings.furniture.quality_core","bool",""
"ui","5","0x14f1190","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Ordinary]","",""
"ui","5","0x14f1191","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[WellCrafted]","",""
"ui","5","0x14f1192","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[FinelyCrafted]","",""
"ui","5","0x14f1193","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Superior]","",""
"ui","5","0x14f1194","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Exceptional]","",""
"ui","5","0x14f1195","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Masterful]","",""
"ui","5","0x14f1196","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Artifact]","",""
"ui","4","0x14f1197","0x7","static-array","ui.stockpile.custom_settings.furniture.quality_total","bool",""
"ui","5","0x14f1197","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Ordinary]","",""
"ui","5","0x14f1198","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[WellCrafted]","",""
"ui","5","0x14f1199","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[FinelyCrafted]","",""
"ui","5","0x14f119a","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Superior]","",""
"ui","5","0x14f119b","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Exceptional]","",""
"ui","5","0x14f119c","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Masterful]","",""
"ui","5","0x14f119d","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Artifact]","",""
"ui","4","0x14f119e","0x1","bool","ui.stockpile.custom_settings.furniture.sand_bags","",""
"ui","3","0x14f11a0","0x4","int32_t","ui.stockpile.custom_settings.unk1","",""
"ui","3","0x14f11a4","0x94","compound","ui.stockpile.custom_settings.refuse","",""
"ui","4","0x14f11a4","0x90","struct-type","ui.stockpile.custom_settings.refuse.type","",""
"ui","5","0x14f11a4","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.type","bool",""
"ui","5","0x14f11b4","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.corpses","bool",""
"ui","5","0x14f11c4","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.body_parts","bool",""
"ui","5","0x14f11d4","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.skulls","bool",""
"ui","5","0x14f11e4","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.bones","bool",""
"ui","5","0x14f11f4","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.hair","bool",""
"ui","5","0x14f1204","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.shells","bool",""
"ui","5","0x14f1214","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.teeth","bool",""
"ui","5","0x14f1224","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.horns","bool",""
"ui","4","0x14f1234","0x1","bool","ui.stockpile.custom_settings.refuse.fresh_raw_hide","",""
"ui","4","0x14f1235","0x1","bool","ui.stockpile.custom_settings.refuse.rotten_raw_hide","",""
"ui","3","0x14f1238","0x10","stl-vector","ui.stockpile.custom_settings.stone","bool",""
"ui","3","0x14f1248","0x10","stl-vector","ui.stockpile.custom_settings.unk2","bool",""
"ui","3","0x14f1258","0x40","compound","ui.stockpile.custom_settings.ammo","",""
"ui","4","0x14f1258","0x10","stl-vector","ui.stockpile.custom_settings.ammo.type","bool",""
"ui","4","0x14f1268","0x10","stl-vector","ui.stockpile.custom_settings.ammo.other_mats","bool",""
"ui","4","0x14f1278","0x10","stl-vector","ui.stockpile.custom_settings.ammo.mats","bool",""
"ui","4","0x14f1288","0x7","static-array","ui.stockpile.custom_settings.ammo.quality_core","bool",""
"ui","5","0x14f1288","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Ordinary]","",""
"ui","5","0x14f1289","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[WellCrafted]","",""
"ui","5","0x14f128a","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[FinelyCrafted]","",""
"ui","5","0x14f128b","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Superior]","",""
"ui","5","0x14f128c","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Exceptional]","",""
"ui","5","0x14f128d","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Masterful]","",""
"ui","5","0x14f128e","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Artifact]","",""
"ui","4","0x14f128f","0x7","static-array","ui.stockpile.custom_settings.ammo.quality_total","bool",""
"ui","5","0x14f128f","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Ordinary]","",""
"ui","5","0x14f1290","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[WellCrafted]","",""
"ui","5","0x14f1291","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[FinelyCrafted]","",""
"ui","5","0x14f1292","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Superior]","",""
"ui","5","0x14f1293","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Exceptional]","",""
"ui","5","0x14f1294","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Masterful]","",""
"ui","5","0x14f1295","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Artifact]","",""
"ui","3","0x14f1298","0x10","stl-vector","ui.stockpile.custom_settings.coins","bool",""
"ui","3","0x14f12a8","0x10","stl-vector","ui.stockpile.custom_settings.bars_other_mats","bool",""
"ui","3","0x14f12b8","0x10","stl-vector","ui.stockpile.custom_settings.blocks_other_mats","bool",""
"ui","3","0x14f12c8","0x10","stl-vector","ui.stockpile.custom_settings.bars_mats","bool",""
"ui","3","0x14f12d8","0x10","stl-vector","ui.stockpile.custom_settings.blocks_mats","bool",""
"ui","3","0x14f12e8","0x40","compound","ui.stockpile.custom_settings.gems","",""
"ui","4","0x14f12e8","0x10","stl-vector","ui.stockpile.custom_settings.gems.rough_other_mats","bool",""
"ui","4","0x14f12f8","0x10","stl-vector","ui.stockpile.custom_settings.gems.cut_other_mats","bool",""
"ui","4","0x14f1308","0x10","stl-vector","ui.stockpile.custom_settings.gems.rough_mats","bool",""
"ui","4","0x14f1318","0x10","stl-vector","ui.stockpile.custom_settings.gems.cut_mats","bool",""
"ui","3","0x14f1328","0x40","compound","ui.stockpile.custom_settings.finished_goods","",""
"ui","4","0x14f1328","0x10","stl-vector","ui.stockpile.custom_settings.finished_goods.type","bool",""
"ui","4","0x14f1338","0x10","stl-vector","ui.stockpile.custom_settings.finished_goods.other_mats","bool",""
"ui","4","0x14f1348","0x10","stl-vector","ui.stockpile.custom_settings.finished_goods.mats","bool",""
"ui","4","0x14f1358","0x7","static-array","ui.stockpile.custom_settings.finished_goods.quality_core","bool",""
"ui","5","0x14f1358","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Ordinary]","",""
"ui","5","0x14f1359","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[WellCrafted]","",""
"ui","5","0x14f135a","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[FinelyCrafted]","",""
"ui","5","0x14f135b","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Superior]","",""
"ui","5","0x14f135c","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Exceptional]","",""
"ui","5","0x14f135d","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Masterful]","",""
"ui","5","0x14f135e","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Artifact]","",""
"ui","4","0x14f135f","0x7","static-array","ui.stockpile.custom_settings.finished_goods.quality_total","bool",""
"ui","5","0x14f135f","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Ordinary]","",""
"ui","5","0x14f1360","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[WellCrafted]","",""
"ui","5","0x14f1361","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[FinelyCrafted]","",""
"ui","5","0x14f1362","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Superior]","",""
"ui","5","0x14f1363","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Exceptional]","",""
"ui","5","0x14f1364","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Masterful]","",""
"ui","5","0x14f1365","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Artifact]","",""
"ui","3","0x14f1368","0x10","stl-vector","ui.stockpile.custom_settings.leather","bool",""
"ui","3","0x14f1378","0x80","compound","ui.stockpile.custom_settings.cloth","",""
"ui","4","0x14f1378","0x10","stl-vector","ui.stockpile.custom_settings.cloth.thread_silk","bool",""
"ui","4","0x14f1388","0x10","stl-vector","ui.stockpile.custom_settings.cloth.thread_plant","bool",""
"ui","4","0x14f1398","0x10","stl-vector","ui.stockpile.custom_settings.cloth.thread_yarn","bool",""
"ui","4","0x14f13a8","0x10","stl-vector","ui.stockpile.custom_settings.cloth.thread_metal","bool",""
"ui","4","0x14f13b8","0x10","stl-vector","ui.stockpile.custom_settings.cloth.cloth_silk","bool",""
