"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"process_dig","0","0x17e4df0","0x1","bool","process_dig","",""
"process_jobs","0","0x17e4df1","0x1","bool","process_jobs","",""
"save_on_exit","0","0x17e4df2","0x1","bool","save_on_exit","",""
"ui_building_in_resize","0","0x17e4df3","0x1","bool","ui_building_in_resize","",""
"ui_building_in_assign","0","0x17e4df4","0x1","bool","ui_building_in_assign","",""
"pause_state","0","0x17e4df7","0x1","bool","pause_state","",""
"standing_orders_zoneonly_drink","0","0x17e4df8","0x1","uint8_t","standing_orders_zoneonly_drink","",""
"standing_orders_zoneonly_fish","0","0x17e4df9","0x1","uint8_t","standing_orders_zoneonly_fish","",""
"standing_orders_use_dyed_cloth","0","0x17e4dfa","0x1","uint8_t","standing_orders_use_dyed_cloth","",""
"standing_orders_gather_refuse_outside","0","0x17e4dfb","0x1","uint8_t","standing_orders_gather_refuse_outside","",""
"standing_orders_gather_vermin_remains","0","0x17e4dfc","0x1","uint8_t","standing_orders_gather_vermin_remains","",""
"standing_orders_dump_corpses","0","0x17e4dfd","0x1","uint8_t","standing_orders_dump_corpses","",""
"standing_orders_dump_skulls","0","0x17e4dfe","0x1","uint8_t","standing_orders_dump_skulls","",""
"standing_orders_dump_skins","0","0x17e4dff","0x1","uint8_t","standing_orders_dump_skins","",""
"standing_orders_dump_bones","0","0x17e4e00","0x1","uint8_t","standing_orders_dump_bones","",""
"standing_orders_dump_hair","0","0x17e4e01","0x1","uint8_t","standing_orders_dump_hair","",""
"standing_orders_dump_shells","0","0x17e4e02","0x1","uint8_t","standing_orders_dump_shells","",""
"standing_orders_dump_other","0","0x17e4e03","0x1","uint8_t","standing_orders_dump_other","",""
"standing_orders_forbid_own_dead","0","0x17e4e04","0x1","uint8_t","standing_orders_forbid_own_dead","",""
"standing_orders_forbid_other_nohunt","0","0x17e4e05","0x1","uint8_t","standing_orders_forbid_other_nohunt","",""
"standing_orders_forbid_own_dead_items","0","0x17e4e06","0x1","uint8_t","standing_orders_forbid_own_dead_items","",""
"debug_nopause","0","0x17e4e07","0x1","bool","debug_nopause","",""
"debug_nomoods","0","0x17e4e08","0x1","bool","debug_nomoods","",""
"debug_combat","0","0x17e4e09","0x1","bool","debug_combat","",""
"debug_wildlife","0","0x17e4e0a","0x1","bool","debug_wildlife","",""
"debug_nodrink","0","0x17e4e0b","0x1","bool","debug_nodrink","",""
"debug_noeat","0","0x17e4e0c","0x1","bool","debug_noeat","",""
"debug_nosleep","0","0x17e4e0d","0x1","bool","debug_nosleep","",""
"debug_showambush","0","0x17e4e0e","0x1","bool","debug_showambush","",""
"debug_fastmining","0","0x17e4e0f","0x1","bool","debug_fastmining","",""
"debug_nothought","0","0x17e4e10","0x1","bool","debug_nothought","",""
"debug_noberserk","0","0x17e4e11","0x1","bool","debug_noberserk","",""
"debug_turbospeed","0","0x17e4e12","0x1","bool","debug_turbospeed","",""
"enabler","0","0x17e6e70","0x21c","struct-type","enabler","",""
"enabler","1","0x17e6e70","0x1","bool","enabler.fullscreen","",""
"enabler","1","0x17e6e74","0x18","stl-deque","enabler.overridden_grid_sizes","enabler::anon2",""
"enabler","1","0x17e6e8c","0x4","pointer","enabler.renderer","renderer",""
"enabler","1","0x17e6e90","0x4","int32_t","enabler.calculated_fps","",""
"enabler","1","0x17e6e94","0x4","int32_t","enabler.calculated_gfps","",""
"enabler","1","0x17e6e98","0x18","stl-deque","enabler.frame_timings","int32_t",""
"enabler","1","0x17e6eb0","0x18","stl-deque","enabler.gframe_timings","int32_t",""
"enabler","1","0x17e6ec8","0x4","int32_t","enabler.frame_sum","",""
"enabler","1","0x17e6ecc","0x4","int32_t","enabler.gframe_sum","",""
"enabler","1","0x17e6ed0","0x4","int32_t","enabler.frame_last","",""
"enabler","1","0x17e6ed4","0x4","int32_t","enabler.gframe_last","",""
"enabler","1","0x17e6ed8","0x4","s-float","enabler.fps","",""
"enabler","1","0x17e6edc","0x4","s-float","enabler.gfps","",""
"enabler","1","0x17e6ee0","0x4","s-float","enabler.fps_per_gfps","",""
"enabler","1","0x17e6ee4","0x4","uint32_t","enabler.last_tick","",""
"enabler","1","0x17e6ee8","0x4","s-float","enabler.outstanding_frames","",""
"enabler","1","0x17e6eec","0x4","s-float","enabler.outstanding_gframes","",""
"enabler","1","0x17e6ef0","0x4","uint32_t","enabler.async_frames","",""
"enabler","1","0x17e6ef4","0x1","bool","enabler.async_paused","",""
"enabler","1","0x17e6ef8","0x20","compound","enabler.async_tobox","",""
"enabler","2","0x17e6ef8","0x4","pointer","enabler.async_tobox.sem","padding",""
"enabler","2","0x17e6efc","0x18","stl-deque","enabler.async_tobox.queue","enabler::anon3",""
"enabler","2","0x17e6f14","0x4","pointer","enabler.async_tobox.sem_fill","padding",""
"enabler","1","0x17e6f18","0x20","compound","enabler.async_frombox","",""
"enabler","2","0x17e6f18","0x4","pointer","enabler.async_frombox.sem","padding",""
"enabler","2","0x17e6f1c","0x18","stl-deque","enabler.async_frombox.queue","enabler::anon4",""
"enabler","2","0x17e6f34","0x4","pointer","enabler.async_frombox.sem_fill","padding",""
"enabler","1","0x17e6f38","0x20","compound","enabler.async_zoom","",""
"enabler","2","0x17e6f38","0x4","pointer","enabler.async_zoom.sem","padding",""
"enabler","2","0x17e6f3c","0x18","stl-deque","enabler.async_zoom.queue","zoom_commands",""
"enabler","2","0x17e6f54","0x4","pointer","enabler.async_zoom.sem_fill","padding",""
"enabler","1","0x17e6f58","0x4","pointer","enabler.async_fromcomplete","padding",""
"enabler","1","0x17e6f5c","0x4","uint32_t","enabler.renderer_threadid","",""
"enabler","1","0x17e6f60","0x1c","stl-string","enabler.command_line","",""
"enabler","1","0x17e6f7c","0xc0","static-array","enabler.ccolor","enabler::anon5",""
"enabler","1","0x17e703c","0x4","bitfield","enabler.flag","",""
"enabler","2","0x17e703c","0x0.1","flag-bit","enabler.flag.render","",""
"enabler","2","0x17e703c.1","0x0.1","flag-bit","enabler.flag.maxfps","",""
"enabler","1","0x17e7040","0x1","int8_t","enabler.mouse_lbut","",""
"enabler","1","0x17e7041","0x1","int8_t","enabler.mouse_rbut","",""
"enabler","1","0x17e7042","0x1","int8_t","enabler.mouse_lbut_down","",""
"enabler","1","0x17e7043","0x1","int8_t","enabler.mouse_rbut_down","",""
"enabler","1","0x17e7044","0x1","int8_t","enabler.mouse_lbut_lift","",""
"enabler","1","0x17e7045","0x1","int8_t","enabler.mouse_rbut_lift","",""
"enabler","1","0x17e7046","0x1","int8_t","enabler.tracking_on","",""
"enabler","1","0x17e7048","0x1c","compound","enabler.textures","",""
"enabler","2","0x17e7048","0x10","stl-vector","enabler.textures.raws","padding*",""
"enabler","2","0x17e7058","0x1","bool","enabler.textures.uploaded","",""
"enabler","2","0x17e705c","0x4","uint32_t","enabler.textures.gl_catalog","",""
"enabler","2","0x17e7060","0x4","pointer","enabler.textures.gl_texpos","padding",""
"enabler","1","0x17e7064","0x4","int32_t","enabler.sync","",""
"enabler","1","0x17e7068","0x10","stl-vector","enabler.text_system","padding*",""
"enabler","1","0x17e7078","0x8","compound","enabler.simticks","",""
"enabler","2","0x17e7078","0x4","pointer","enabler.simticks.sem","padding",""
"enabler","2","0x17e707c","0x4","int32_t","enabler.simticks.value","",""
"enabler","1","0x17e7080","0x8","compound","enabler.gputicks","",""
"enabler","2","0x17e7080","0x4","pointer","enabler.gputicks.sem","padding",""
"enabler","2","0x17e7084","0x4","int32_t","enabler.gputicks.value","",""
"enabler","1","0x17e7088","0x4","uint32_t","enabler.clock","",""
"created_item_count","0","0x17e7114","0x10","stl-vector","created_item_count","int32_t",""
"timed_events","0","0x17e7124","0x10","stl-vector","timed_events","timed_event*",""
"created_item_matindex","0","0x17e7144","0x10","stl-vector","created_item_matindex","int16_t",""
"ui_building_assign_items","0","0x17e7154","0x10","stl-vector","ui_building_assign_items","item*",""
"ui_building_assign_is_marked","0","0x17e7164","0x10","stl-vector","ui_building_assign_is_marked","bool",""
"ui","0","0x17e7178","0x7930","struct-type","ui","",""
"ui","1","0x17e7178","0x2","int16_t","ui.game_state","","2 running, 1 lost to siege, 0 lost"
"ui","1","0x17e717c","0x4","int32_t","ui.lost_to_siege_civ","",""
"ui","1","0x17e7180","0x50","compound","ui.tax_collection","",""
"ui","2","0x17e7180","0x2","int16_t","ui.tax_collection.state","",""
"ui","2","0x17e7184","0x4","int32_t","ui.tax_collection","",""
"ui","2","0x17e7188","0x10","stl-vector","ui.tax_collection.rooms","building*",""
"ui","2","0x17e7198","0x4","int32_t","ui.tax_collection","",""
"ui","2","0x17e719c","0x4","int32_t","ui.tax_collection","","probably for tax collector"
"ui","2","0x17e71a0","0x4","int32_t","ui.tax_collection","","probably for guard1"
"ui","2","0x17e71a4","0x4","int32_t","ui.tax_collection","","probably for guard2"
"ui","2","0x17e71a8","0x2","int16_t","ui.tax_collection.collected","",""
"ui","2","0x17e71aa","0x2","int16_t","ui.tax_collection.quota","",""
"ui","2","0x17e71ac","0x6","struct-type","ui.tax_collection.collector_pos","",""
"ui","3","0x17e71ac","0x2","int16_t","ui.tax_collection.collector_pos.x","",""
"ui","3","0x17e71ae","0x2","int16_t","ui.tax_collection.collector_pos.y","",""
"ui","3","0x17e71b0","0x2","int16_t","ui.tax_collection.collector_pos.z","",""
"ui","2","0x17e71b2","0x4","static-array","ui.tax_collection.guard_pos_x","int16_t",""
"ui","2","0x17e71b6","0x4","static-array","ui.tax_collection.guard_pos_y","int16_t",""
"ui","2","0x17e71ba","0x4","static-array","ui.tax_collection.guard_pos_z","int16_t",""
"ui","2","0x17e71c0","0x4","pointer","ui.tax_collection.collector","unit",""
"ui","2","0x17e71c4","0x4","pointer","ui.tax_collection.guard1","unit",""
"ui","2","0x17e71c8","0x4","pointer","ui.tax_collection.guard2","unit",""
"ui","2","0x17e71cc","0x1","int8_t","ui.tax_collection","",""
"ui","1","0x17e71d0","0x4","int32_t","ui","",""
"ui","1","0x17e71d4","0x4","int32_t","ui.manager_cooldown","","0-1008"
"ui","1","0x17e71d8","0x4","int32_t","ui.bookkeeper_cooldown","","0-1008"
"ui","1","0x17e71dc","0x4","int32_t","ui.bookkeeper_precision","",""
"ui","1","0x17e71e0","0x2","int16_t","ui.bookkeeper_settings","",""
"ui","1","0x17e71e4","0x10","stl-vector","ui.caravans","caravan_state*",""
"ui","1","0x17e71f4","0x1","int8_t","ui","",""
"ui","1","0x17e71f6","0x2","int16_t","ui.fortress_rank","",""
"ui","1","0x17e71f8","0x2","int16_t","ui.progress_population","","?"
"ui","1","0x17e71fa","0x2","int16_t","ui.progress_trade","","?"
"ui","1","0x17e71fc","0x2","int16_t","ui.progress_production","","?"
"ui","1","0x17e71fe","0x1","bool","ui.king_arrived","",""
"ui","1","0x17e71ff","0x1","bool","ui.king_hasty","",""
"ui","1","0x17e7200","0x1","bool","ui.economy_active","",""
"ui","1","0x17e7201","0x1","bool","ui.ignore_labor_shortage","",""
"ui","1","0x17e7202","0x1","bool","ui.justice_active","",""
"ui","1","0x17e7204","0x2","uint16_t","ui","",""
"ui","1","0x17e7206","0x2","uint16_t","ui","",""
"ui","1","0x17e7208","0x2","int16_t","ui.manager_timer","",""
"ui","1","0x17e720c","0x8","compound","ui.becoming_capital","",""
"ui","2","0x17e720c","0x4","int32_t","ui.becoming_capital.desired_architecture","",""
"ui","2","0x17e7210","0x4","int32_t","ui.becoming_capital.desired_offerings","",""
"ui","1","0x17e7214","0x130","static-array","ui.units_killed","int16_t",""
"ui","2","0x17e7214","0x2","int16_t","ui.units_killed[MINER]","",""
"ui","2","0x17e7216","0x2","int16_t","ui.units_killed[WOODWORKER]","",""
"ui","2","0x17e7218","0x2","int16_t","ui.units_killed[CARPENTER]","",""
"ui","2","0x17e721a","0x2","int16_t","ui.units_killed[BOWYER]","",""
"ui","2","0x17e721c","0x2","int16_t","ui.units_killed[WOODCUTTER]","",""
"ui","2","0x17e721e","0x2","int16_t","ui.units_killed[STONEWORKER]","",""
"ui","2","0x17e7220","0x2","int16_t","ui.units_killed[ENGRAVER]","",""
"ui","2","0x17e7222","0x2","int16_t","ui.units_killed[MASON]","",""
"ui","2","0x17e7224","0x2","int16_t","ui.units_killed[RANGER]","",""
"ui","2","0x17e7226","0x2","int16_t","ui.units_killed[ANIMAL_CARETAKER]","",""
"ui","2","0x17e7228","0x2","int16_t","ui.units_killed[ANIMAL_TRAINER]","",""
"ui","2","0x17e722a","0x2","int16_t","ui.units_killed[HUNTER]","",""
"ui","2","0x17e722c","0x2","int16_t","ui.units_killed[TRAPPER]","",""
"ui","2","0x17e722e","0x2","int16_t","ui.units_killed[ANIMAL_DISSECTOR]","",""
"ui","2","0x17e7230","0x2","int16_t","ui.units_killed[METALSMITH]","",""
"ui","2","0x17e7232","0x2","int16_t","ui.units_killed[FURNACE_OPERATOR]","",""
"ui","2","0x17e7234","0x2","int16_t","ui.units_killed[WEAPONSMITH]","",""
"ui","2","0x17e7236","0x2","int16_t","ui.units_killed[ARMORER]","",""
"ui","2","0x17e7238","0x2","int16_t","ui.units_killed[BLACKSMITH]","",""
"ui","2","0x17e723a","0x2","int16_t","ui.units_killed[METALCRAFTER]","",""
"ui","2","0x17e723c","0x2","int16_t","ui.units_killed[JEWELER]","",""
"ui","2","0x17e723e","0x2","int16_t","ui.units_killed[GEM_CUTTER]","",""
"ui","2","0x17e7240","0x2","int16_t","ui.units_killed[GEM_SETTER]","",""
"ui","2","0x17e7242","0x2","int16_t","ui.units_killed[CRAFTSMAN]","",""
"ui","2","0x17e7244","0x2","int16_t","ui.units_killed[WOODCRAFTER]","",""
"ui","2","0x17e7246","0x2","int16_t","ui.units_killed[STONECRAFTER]","",""
"ui","2","0x17e7248","0x2","int16_t","ui.units_killed[LEATHERWORKER]","",""
"ui","2","0x17e724a","0x2","int16_t","ui.units_killed[BONE_CARVER]","",""
"ui","2","0x17e724c","0x2","int16_t","ui.units_killed[WEAVER]","",""
"ui","2","0x17e724e","0x2","int16_t","ui.units_killed[CLOTHIER]","",""
"ui","2","0x17e7250","0x2","int16_t","ui.units_killed[GLASSMAKER]","",""
"ui","2","0x17e7252","0x2","int16_t","ui.units_killed[POTTER]","",""
"ui","2","0x17e7254","0x2","int16_t","ui.units_killed[GLAZER]","",""
"ui","2","0x17e7256","0x2","int16_t","ui.units_killed[WAX_WORKER]","",""
"ui","2","0x17e7258","0x2","int16_t","ui.units_killed[STRAND_EXTRACTOR]","",""
"ui","2","0x17e725a","0x2","int16_t","ui.units_killed[FISHERY_WORKER]","",""
"ui","2","0x17e725c","0x2","int16_t","ui.units_killed[FISHERMAN]","",""
"ui","2","0x17e725e","0x2","int16_t","ui.units_killed[FISH_DISSECTOR]","",""
"ui","2","0x17e7260","0x2","int16_t","ui.units_killed[FISH_CLEANER]","",""
"ui","2","0x17e7262","0x2","int16_t","ui.units_killed[FARMER]","",""
"ui","2","0x17e7264","0x2","int16_t","ui.units_killed[CHEESE_MAKER]","",""
"ui","2","0x17e7266","0x2","int16_t","ui.units_killed[MILKER]","",""
"ui","2","0x17e7268","0x2","int16_t","ui.units_killed[COOK]","",""
"ui","2","0x17e726a","0x2","int16_t","ui.units_killed[THRESHER]","",""
"ui","2","0x17e726c","0x2","int16_t","ui.units_killed[MILLER]","",""
"ui","2","0x17e726e","0x2","int16_t","ui.units_killed[BUTCHER]","",""
"ui","2","0x17e7270","0x2","int16_t","ui.units_killed[TANNER]","",""
"ui","2","0x17e7272","0x2","int16_t","ui.units_killed[DYER]","",""
"ui","2","0x17e7274","0x2","int16_t","ui.units_killed[PLANTER]","",""
"ui","2","0x17e7276","0x2","int16_t","ui.units_killed[HERBALIST]","",""
"ui","2","0x17e7278","0x2","int16_t","ui.units_killed[BREWER]","",""
"ui","2","0x17e727a","0x2","int16_t","ui.units_killed[SOAP_MAKER]","",""
"ui","2","0x17e727c","0x2","int16_t","ui.units_killed[POTASH_MAKER]","",""
"ui","2","0x17e727e","0x2","int16_t","ui.units_killed[LYE_MAKER]","",""
"ui","2","0x17e7280","0x2","int16_t","ui.units_killed[WOOD_BURNER]","",""
"ui","2","0x17e7282","0x2","int16_t","ui.units_killed[SHEARER]","",""
"ui","2","0x17e7284","0x2","int16_t","ui.units_killed[SPINNER]","",""
"ui","2","0x17e7286","0x2","int16_t","ui.units_killed[PRESSER]","",""
"ui","2","0x17e7288","0x2","int16_t","ui.units_killed[BEEKEEPER]","",""
"ui","2","0x17e728a","0x2","int16_t","ui.units_killed[ENGINEER]","",""
"ui","2","0x17e728c","0x2","int16_t","ui.units_killed[MECHANIC]","",""
"ui","2","0x17e728e","0x2","int16_t","ui.units_killed[SIEGE_ENGINEER]","",""
"ui","2","0x17e7290","0x2","int16_t","ui.units_killed[SIEGE_OPERATOR]","",""
"ui","2","0x17e7292","0x2","int16_t","ui.units_killed[PUMP_OPERATOR]","",""
"ui","2","0x17e7294","0x2","int16_t","ui.units_killed[CLERK]","",""
"ui","2","0x17e7296","0x2","int16_t","ui.units_killed[ADMINISTRATOR]","",""
"ui","2","0x17e7298","0x2","int16_t","ui.units_killed[TRADER]","",""
"ui","2","0x17e729a","0x2","int16_t","ui.units_killed[ARCHITECT]","",""
"ui","2","0x17e729c","0x2","int16_t","ui.units_killed[ALCHEMIST]","",""
"ui","2","0x17e729e","0x2","int16_t","ui.units_killed[DOCTOR]","",""
"ui","2","0x17e72a0","0x2","int16_t","ui.units_killed[DIAGNOSER]","",""
"ui","2","0x17e72a2","0x2","int16_t","ui.units_killed[BONE_SETTER]","",""
"ui","2","0x17e72a4","0x2","int16_t","ui.units_killed[SUTURER]","",""
"ui","2","0x17e72a6","0x2","int16_t","ui.units_killed[SURGEON]","",""
"ui","2","0x17e72a8","0x2","int16_t","ui.units_killed[MERCHANT]","",""
"ui","2","0x17e72aa","0x2","int16_t","ui.units_killed[HAMMERMAN]","",""
"ui","2","0x17e72ac","0x2","int16_t","ui.units_killed[MASTER_HAMMERMAN]","",""
"ui","2","0x17e72ae","0x2","int16_t","ui.units_killed[SPEARMAN]","",""
"ui","2","0x17e72b0","0x2","int16_t","ui.units_killed[MASTER_SPEARMAN]","",""
"ui","2","0x17e72b2","0x2","int16_t","ui.units_killed[CROSSBOWMAN]","",""
"ui","2","0x17e72b4","0x2","int16_t","ui.units_killed[MASTER_CROSSBOWMAN]","",""
"ui","2","0x17e72b6","0x2","int16_t","ui.units_killed[WRESTLER]","",""
"ui","2","0x17e72b8","0x2","int16_t","ui.units_killed[MASTER_WRESTLER]","",""
"ui","2","0x17e72ba","0x2","int16_t","ui.units_killed[AXEMAN]","",""
"ui","2","0x17e72bc","0x2","int16_t","ui.units_killed[MASTER_AXEMAN]","",""
"ui","2","0x17e72be","0x2","int16_t","ui.units_killed[SWORDSMAN]","",""
"ui","2","0x17e72c0","0x2","int16_t","ui.units_killed[MASTER_SWORDSMAN]","",""
"ui","2","0x17e72c2","0x2","int16_t","ui.units_killed[MACEMAN]","",""
