"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"enabler","2","0x16519d4","0x18","stl-deque","enabler.async_zoom.queue","enum",""
"enabler","2","0x16519ec","0x4","pointer","enabler.async_zoom.sem_fill","padding",""
"enabler","1","0x16519f0","0x4","pointer","enabler.async_fromcomplete","padding",""
"enabler","1","0x16519f4","0x4","uint32_t","enabler.renderer_threadid","",""
"enabler","1","0x16519f8","0x1c","stl-string","enabler.command_line","",""
"enabler","1","0x1651a14","0xc0","static-array","enabler.ccolor","enabler::anon5",""
"enabler","1","0x1651ad4","0x4","bitfield","enabler.flag","",""
"enabler","2","0x1651ad4","0x0.1","flag-bit","enabler.flag.render","",""
"enabler","2","0x1651ad4.1","0x0.1","flag-bit","enabler.flag.maxfps","",""
"enabler","1","0x1651ad8","0x1","int8_t","enabler.mouse_lbut","",""
"enabler","1","0x1651ad9","0x1","int8_t","enabler.mouse_rbut","",""
"enabler","1","0x1651ada","0x1","int8_t","enabler.mouse_lbut_down","",""
"enabler","1","0x1651adb","0x1","int8_t","enabler.mouse_rbut_down","",""
"enabler","1","0x1651adc","0x1","int8_t","enabler.mouse_lbut_lift","",""
"enabler","1","0x1651add","0x1","int8_t","enabler.mouse_rbut_lift","",""
"enabler","1","0x1651ade","0x1","int8_t","enabler.tracking_on","",""
"enabler","1","0x1651ae0","0x1c","compound","enabler.textures","",""
"enabler","2","0x1651ae0","0x10","stl-vector","enabler.textures.raws","padding*",""
"enabler","2","0x1651af0","0x1","bool","enabler.textures.uploaded","",""
"enabler","2","0x1651af4","0x4","uint32_t","enabler.textures.gl_catalog","",""
"enabler","2","0x1651af8","0x4","pointer","enabler.textures.gl_texpos","padding",""
"enabler","1","0x1651afc","0x4","int32_t","enabler.sync","",""
"enabler","1","0x1651b00","0x10","stl-vector","enabler.text_system","padding*",""
"enabler","1","0x1651b10","0x8","compound","enabler.simticks","",""
"enabler","2","0x1651b10","0x4","pointer","enabler.simticks.sem","padding",""
"enabler","2","0x1651b14","0x4","int32_t","enabler.simticks.value","",""
"enabler","1","0x1651b18","0x8","compound","enabler.gputicks","",""
"enabler","2","0x1651b18","0x4","pointer","enabler.gputicks.sem","padding",""
"enabler","2","0x1651b1c","0x4","int32_t","enabler.gputicks.value","",""
"enabler","1","0x1651b20","0x4","uint32_t","enabler.clock","",""
"ui_building_assign_items","0","0x1651bec","0x10","stl-vector","ui_building_assign_items","item*",""
"ui_building_assign_is_marked","0","0x1651bfc","0x10","stl-vector","ui_building_assign_is_marked","bool",""
"ui","0","0x1651c10","0x7934","struct-type","ui","",""
"ui","1","0x1651c10","0x2","int16_t","ui.game_state","","2 running, 1 lost to siege, 0 lost"
"ui","1","0x1651c14","0x4","int32_t","ui.lost_to_siege_civ","",""
"ui","1","0x1651c18","0x50","compound","ui.unk8","",""
"ui","2","0x1651c18","0x2","int16_t","ui.unk8","",""
"ui","2","0x1651c1c","0x4","int32_t","ui.unk8","",""
"ui","2","0x1651c20","0x10","stl-vector","ui.unk8.unk10","building*",""
"ui","2","0x1651c30","0x4","int32_t","ui.unk8","",""
"ui","2","0x1651c34","0x4","int32_t","ui.unk8","",""
"ui","2","0x1651c38","0x8","static-array","ui.unk8","int32_t",""
"ui","2","0x1651c40","0x2","int16_t","ui.unk8","",""
"ui","2","0x1651c42","0x2","int16_t","ui.unk8","",""
"ui","2","0x1651c44","0x2","int16_t","ui.unk8","",""
"ui","2","0x1651c46","0x2","int16_t","ui.unk8","",""
"ui","2","0x1651c48","0x2","int16_t","ui.unk8","",""
"ui","2","0x1651c4a","0x4","static-array","ui.unk8","int16_t",""
"ui","2","0x1651c4e","0x4","static-array","ui.unk8","int16_t",""
"ui","2","0x1651c52","0x4","static-array","ui.unk8","int16_t",""
"ui","2","0x1651c58","0x4","int32_t","ui.unk8","",""
"ui","2","0x1651c5c","0x4","int32_t","ui.unk8","",""
"ui","2","0x1651c60","0x4","int32_t","ui.unk8","",""
"ui","2","0x1651c64","0x1","int8_t","ui.unk8","",""
"ui","1","0x1651c68","0x4","int32_t","ui","",""
"ui","1","0x1651c6c","0x4","int32_t","ui","",""
"ui","1","0x1651c70","0x4","int32_t","ui","",""
"ui","1","0x1651c74","0x4","int32_t","ui","",""
"ui","1","0x1651c78","0x2","int16_t","ui.bookkeeper_settings","",""
"ui","1","0x1651c7c","0x10","stl-vector","ui.caravans","caravan_state*",""
"ui","1","0x1651c8c","0x1","int8_t","ui","",""
"ui","1","0x1651c8e","0x2","int16_t","ui.fortress_rank","",""
"ui","1","0x1651c90","0x2","int16_t","ui","",""
"ui","1","0x1651c92","0x2","int16_t","ui","",""
"ui","1","0x1651c94","0x2","int16_t","ui","",""
"ui","1","0x1651c96","0x1","int8_t","ui","",""
"ui","1","0x1651c97","0x1","int8_t","ui","",""
"ui","1","0x1651c98","0x1","bool","ui.economy_enabled","",""
"ui","1","0x1651c99","0x1","int8_t","ui","",""
"ui","1","0x1651c9a","0x1","bool","ui.justice_active","",""
"ui","1","0x1651c9c","0x2","int16_t","ui","",""
"ui","1","0x1651c9e","0x2","int16_t","ui","",""
"ui","1","0x1651ca0","0x2","int16_t","ui","",""
"ui","1","0x1651ca4","0x8","compound","ui.becoming_capital","",""
"ui","2","0x1651ca4","0x4","int32_t","ui.becoming_capital.desired_architecture","",""
"ui","2","0x1651ca8","0x4","int32_t","ui.becoming_capital.desired_offerings","",""
"ui","1","0x1651cac","0x130","static-array","ui","int16_t",""
"ui","1","0x1651ddc","0x18","static-array","ui.guild_wages","int32_t",""
"ui","2","0x1651ddc","0x4","int32_t","ui.guild_wages[Miners]","",""
"ui","2","0x1651de0","0x4","int32_t","ui.guild_wages[Carpenters]","",""
"ui","2","0x1651de4","0x4","int32_t","ui.guild_wages[Masons]","",""
"ui","2","0x1651de8","0x4","int32_t","ui.guild_wages[Metalsmiths]","",""
"ui","2","0x1651dec","0x4","int32_t","ui.guild_wages[Jewelers]","",""
"ui","2","0x1651df0","0x4","int32_t","ui.guild_wages[Craftsmen]","",""
"ui","1","0x1651df4","0xc","static-array","ui.guild_happiness","int16_t",""
"ui","2","0x1651df4","0x2","int16_t","ui.guild_happiness[Miners]","",""
"ui","2","0x1651df6","0x2","int16_t","ui.guild_happiness[Carpenters]","",""
"ui","2","0x1651df8","0x2","int16_t","ui.guild_happiness[Masons]","",""
"ui","2","0x1651dfa","0x2","int16_t","ui.guild_happiness[Metalsmiths]","",""
"ui","2","0x1651dfc","0x2","int16_t","ui.guild_happiness[Jewelers]","",""
"ui","2","0x1651dfe","0x2","int16_t","ui.guild_happiness[Craftsmen]","",""
"ui","1","0x1651e00","0xc","static-array","ui.labor_slowdown_timer","int16_t",""
"ui","2","0x1651e00","0x2","int16_t","ui.labor_slowdown_timer[Miners]","",""
"ui","2","0x1651e02","0x2","int16_t","ui.labor_slowdown_timer[Carpenters]","",""
"ui","2","0x1651e04","0x2","int16_t","ui.labor_slowdown_timer[Masons]","",""
"ui","2","0x1651e06","0x2","int16_t","ui.labor_slowdown_timer[Metalsmiths]","",""
"ui","2","0x1651e08","0x2","int16_t","ui.labor_slowdown_timer[Jewelers]","",""
"ui","2","0x1651e0a","0x2","int16_t","ui.labor_slowdown_timer[Craftsmen]","",""
"ui","1","0x1651e0c","0x10","stl-vector","ui.currency_value","int32_t",""
"ui","1","0x1651e1c","0x4","int32_t","ui","",""
"ui","1","0x1651e20","0x4","int32_t","ui","",""
"ui","1","0x1651e24","0x4","int32_t","ui","",""
"ui","1","0x1651e28","0x2098","struct-type","ui.tasks","",""
"ui","2","0x1651e28","0x1c","compound","ui.tasks.food","",""
"ui","3","0x1651e28","0x4","int32_t","ui.tasks.food.total","",""
"ui","3","0x1651e2c","0x4","int32_t","ui.tasks.food.meat","",""
"ui","3","0x1651e30","0x4","int32_t","ui.tasks.food.fish","",""
"ui","3","0x1651e34","0x4","int32_t","ui.tasks.food.other","",""
"ui","3","0x1651e38","0x4","int32_t","ui.tasks.food.seeds","",""
"ui","3","0x1651e3c","0x4","int32_t","ui.tasks.food.plant","",""
"ui","3","0x1651e40","0x4","int32_t","ui.tasks.food.drink","",""
"ui","2","0x1651e44","0x130","static-array","ui.tasks","int16_t",""
"ui","3","0x1651e44","0x2","int16_t","ui.tasks[MINER]","",""
"ui","3","0x1651e46","0x2","int16_t","ui.tasks[WOODWORKER]","",""
"ui","3","0x1651e48","0x2","int16_t","ui.tasks[CARPENTER]","",""
"ui","3","0x1651e4a","0x2","int16_t","ui.tasks[BOWYER]","",""
"ui","3","0x1651e4c","0x2","int16_t","ui.tasks[WOODCUTTER]","",""
"ui","3","0x1651e4e","0x2","int16_t","ui.tasks[STONEWORKER]","",""
"ui","3","0x1651e50","0x2","int16_t","ui.tasks[ENGRAVER]","",""
"ui","3","0x1651e52","0x2","int16_t","ui.tasks[MASON]","",""
"ui","3","0x1651e54","0x2","int16_t","ui.tasks[RANGER]","",""
"ui","3","0x1651e56","0x2","int16_t","ui.tasks[ANIMAL_CARETAKER]","",""
"ui","3","0x1651e58","0x2","int16_t","ui.tasks[ANIMAL_TRAINER]","",""
"ui","3","0x1651e5a","0x2","int16_t","ui.tasks[HUNTER]","",""
"ui","3","0x1651e5c","0x2","int16_t","ui.tasks[TRAPPER]","",""
"ui","3","0x1651e5e","0x2","int16_t","ui.tasks[ANIMAL_DISSECTOR]","",""
"ui","3","0x1651e60","0x2","int16_t","ui.tasks[METALSMITH]","",""
"ui","3","0x1651e62","0x2","int16_t","ui.tasks[FURNACE_OPERATOR]","",""
"ui","3","0x1651e64","0x2","int16_t","ui.tasks[WEAPONSMITH]","",""
"ui","3","0x1651e66","0x2","int16_t","ui.tasks[ARMORER]","",""
"ui","3","0x1651e68","0x2","int16_t","ui.tasks[BLACKSMITH]","",""
"ui","3","0x1651e6a","0x2","int16_t","ui.tasks[METALCRAFTER]","",""
"ui","3","0x1651e6c","0x2","int16_t","ui.tasks[JEWELER]","",""
"ui","3","0x1651e6e","0x2","int16_t","ui.tasks[GEM_CUTTER]","",""
"ui","3","0x1651e70","0x2","int16_t","ui.tasks[GEM_SETTER]","",""
"ui","3","0x1651e72","0x2","int16_t","ui.tasks[CRAFTSMAN]","",""
"ui","3","0x1651e74","0x2","int16_t","ui.tasks[WOODCRAFTER]","",""
"ui","3","0x1651e76","0x2","int16_t","ui.tasks[STONECRAFTER]","",""
"ui","3","0x1651e78","0x2","int16_t","ui.tasks[LEATHERWORKER]","",""
"ui","3","0x1651e7a","0x2","int16_t","ui.tasks[BONE_CARVER]","",""
"ui","3","0x1651e7c","0x2","int16_t","ui.tasks[WEAVER]","",""
"ui","3","0x1651e7e","0x2","int16_t","ui.tasks[CLOTHIER]","",""
"ui","3","0x1651e80","0x2","int16_t","ui.tasks[GLASSMAKER]","",""
"ui","3","0x1651e82","0x2","int16_t","ui.tasks[POTTER]","",""
"ui","3","0x1651e84","0x2","int16_t","ui.tasks[GLAZER]","",""
"ui","3","0x1651e86","0x2","int16_t","ui.tasks[WAX_WORKER]","",""
"ui","3","0x1651e88","0x2","int16_t","ui.tasks[STRAND_EXTRACTOR]","",""
"ui","3","0x1651e8a","0x2","int16_t","ui.tasks[FISHERY_WORKER]","",""
"ui","3","0x1651e8c","0x2","int16_t","ui.tasks[FISHERMAN]","",""
"ui","3","0x1651e8e","0x2","int16_t","ui.tasks[FISH_DISSECTOR]","",""
"ui","3","0x1651e90","0x2","int16_t","ui.tasks[FISH_CLEANER]","",""
"ui","3","0x1651e92","0x2","int16_t","ui.tasks[FARMER]","",""
"ui","3","0x1651e94","0x2","int16_t","ui.tasks[CHEESE_MAKER]","",""
"ui","3","0x1651e96","0x2","int16_t","ui.tasks[MILKER]","",""
"ui","3","0x1651e98","0x2","int16_t","ui.tasks[COOK]","",""
"ui","3","0x1651e9a","0x2","int16_t","ui.tasks[THRESHER]","",""
"ui","3","0x1651e9c","0x2","int16_t","ui.tasks[MILLER]","",""
"ui","3","0x1651e9e","0x2","int16_t","ui.tasks[BUTCHER]","",""
"ui","3","0x1651ea0","0x2","int16_t","ui.tasks[TANNER]","",""
"ui","3","0x1651ea2","0x2","int16_t","ui.tasks[DYER]","",""
"ui","3","0x1651ea4","0x2","int16_t","ui.tasks[PLANTER]","",""
"ui","3","0x1651ea6","0x2","int16_t","ui.tasks[HERBALIST]","",""
"ui","3","0x1651ea8","0x2","int16_t","ui.tasks[BREWER]","",""
"ui","3","0x1651eaa","0x2","int16_t","ui.tasks[SOAP_MAKER]","",""
"ui","3","0x1651eac","0x2","int16_t","ui.tasks[POTASH_MAKER]","",""
"ui","3","0x1651eae","0x2","int16_t","ui.tasks[LYE_MAKER]","",""
"ui","3","0x1651eb0","0x2","int16_t","ui.tasks[WOOD_BURNER]","",""
"ui","3","0x1651eb2","0x2","int16_t","ui.tasks[SHEARER]","",""
"ui","3","0x1651eb4","0x2","int16_t","ui.tasks[SPINNER]","",""
"ui","3","0x1651eb6","0x2","int16_t","ui.tasks[PRESSER]","",""
"ui","3","0x1651eb8","0x2","int16_t","ui.tasks[BEEKEEPER]","",""
"ui","3","0x1651eba","0x2","int16_t","ui.tasks[ENGINEER]","",""
"ui","3","0x1651ebc","0x2","int16_t","ui.tasks[MECHANIC]","",""
"ui","3","0x1651ebe","0x2","int16_t","ui.tasks[SIEGE_ENGINEER]","",""
"ui","3","0x1651ec0","0x2","int16_t","ui.tasks[SIEGE_OPERATOR]","",""
"ui","3","0x1651ec2","0x2","int16_t","ui.tasks[PUMP_OPERATOR]","",""
"ui","3","0x1651ec4","0x2","int16_t","ui.tasks[CLERK]","",""
"ui","3","0x1651ec6","0x2","int16_t","ui.tasks[ADMINISTRATOR]","",""
"ui","3","0x1651ec8","0x2","int16_t","ui.tasks[TRADER]","",""
"ui","3","0x1651eca","0x2","int16_t","ui.tasks[ARCHITECT]","",""
"ui","3","0x1651ecc","0x2","int16_t","ui.tasks[ALCHEMIST]","",""
"ui","3","0x1651ece","0x2","int16_t","ui.tasks[DOCTOR]","",""
"ui","3","0x1651ed0","0x2","int16_t","ui.tasks[DIAGNOSER]","",""
"ui","3","0x1651ed2","0x2","int16_t","ui.tasks[BONE_SETTER]","",""
"ui","3","0x1651ed4","0x2","int16_t","ui.tasks[SUTURER]","",""
"ui","3","0x1651ed6","0x2","int16_t","ui.tasks[SURGEON]","",""
"ui","3","0x1651ed8","0x2","int16_t","ui.tasks[MERCHANT]","",""
"ui","3","0x1651eda","0x2","int16_t","ui.tasks[HAMMERMAN]","",""
"ui","3","0x1651edc","0x2","int16_t","ui.tasks[MASTER_HAMMERMAN]","",""
"ui","3","0x1651ede","0x2","int16_t","ui.tasks[SPEARMAN]","",""
"ui","3","0x1651ee0","0x2","int16_t","ui.tasks[MASTER_SPEARMAN]","",""
"ui","3","0x1651ee2","0x2","int16_t","ui.tasks[CROSSBOWMAN]","",""
"ui","3","0x1651ee4","0x2","int16_t","ui.tasks[MASTER_CROSSBOWMAN]","",""
"ui","3","0x1651ee6","0x2","int16_t","ui.tasks[WRESTLER]","",""
"ui","3","0x1651ee8","0x2","int16_t","ui.tasks[MASTER_WRESTLER]","",""
"ui","3","0x1651eea","0x2","int16_t","ui.tasks[AXEMAN]","",""
"ui","3","0x1651eec","0x2","int16_t","ui.tasks[MASTER_AXEMAN]","",""
"ui","3","0x1651eee","0x2","int16_t","ui.tasks[SWORDSMAN]","",""
"ui","3","0x1651ef0","0x2","int16_t","ui.tasks[MASTER_SWORDSMAN]","",""
"ui","3","0x1651ef2","0x2","int16_t","ui.tasks[MACEMAN]","",""
"ui","3","0x1651ef4","0x2","int16_t","ui.tasks[MASTER_MACEMAN]","",""
"ui","3","0x1651ef6","0x2","int16_t","ui.tasks[PIKEMAN]","",""
"ui","3","0x1651ef8","0x2","int16_t","ui.tasks[MASTER_PIKEMAN]","",""
"ui","3","0x1651efa","0x2","int16_t","ui.tasks[BOWMAN]","",""
"ui","3","0x1651efc","0x2","int16_t","ui.tasks[MASTER_BOWMAN]","",""
"ui","3","0x1651efe","0x2","int16_t","ui.tasks[BLOWGUNMAN]","",""
"ui","3","0x1651f00","0x2","int16_t","ui.tasks[MASTER_BLOWGUNMAN]","",""
"ui","3","0x1651f02","0x2","int16_t","ui.tasks[LASHER]","",""
"ui","3","0x1651f04","0x2","int16_t","ui.tasks[MASTER_LASHER]","",""
"ui","3","0x1651f06","0x2","int16_t","ui.tasks[RECRUIT]","",""
"ui","3","0x1651f08","0x2","int16_t","ui.tasks[TRAINED_HUNTER]","",""
"ui","3","0x1651f0a","0x2","int16_t","ui.tasks[TRAINED_WAR]","",""
"ui","3","0x1651f0c","0x2","int16_t","ui.tasks[MASTER_THIEF]","",""
"ui","3","0x1651f0e","0x2","int16_t","ui.tasks[THIEF]","",""
"ui","3","0x1651f10","0x2","int16_t","ui.tasks[STANDARD]","",""
"ui","3","0x1651f12","0x2","int16_t","ui.tasks[CHILD]","",""
"ui","3","0x1651f14","0x2","int16_t","ui.tasks[BABY]","",""
"ui","3","0x1651f16","0x2","int16_t","ui.tasks[DRUNK]","",""
"ui","3","0x1651f18","0x2","int16_t","ui.tasks[106]","",""
"ui","3","0x1651f1a","0x2","int16_t","ui.tasks[107]","",""
"ui","3","0x1651f1c","0x2","int16_t","ui.tasks[108]","",""
"ui","3","0x1651f1e","0x2","int16_t","ui.tasks[109]","",""
"ui","3","0x1651f20","0x2","int16_t","ui.tasks[110]","",""
"ui","3","0x1651f22","0x2","int16_t","ui.tasks[111]","",""
"ui","3","0x1651f24","0x2","int16_t","ui.tasks[112]","",""
"ui","3","0x1651f26","0x2","int16_t","ui.tasks[113]","",""
"ui","3","0x1651f28","0x2","int16_t","ui.tasks[114]","",""
"ui","3","0x1651f2a","0x2","int16_t","ui.tasks[115]","",""
"ui","3","0x1651f2c","0x2","int16_t","ui.tasks[116]","",""
"ui","3","0x1651f2e","0x2","int16_t","ui.tasks[117]","",""
"ui","3","0x1651f30","0x2","int16_t","ui.tasks[118]","",""
"ui","3","0x1651f32","0x2","int16_t","ui.tasks[119]","",""
"ui","3","0x1651f34","0x2","int16_t","ui.tasks[120]","",""
"ui","3","0x1651f36","0x2","int16_t","ui.tasks[121]","",""
"ui","3","0x1651f38","0x2","int16_t","ui.tasks[122]","",""
"ui","3","0x1651f3a","0x2","int16_t","ui.tasks[123]","",""
"ui","3","0x1651f3c","0x2","int16_t","ui.tasks[124]","",""
"ui","3","0x1651f3e","0x2","int16_t","ui.tasks[125]","",""
"ui","3","0x1651f40","0x2","int16_t","ui.tasks[126]","",""
"ui","3","0x1651f42","0x2","int16_t","ui.tasks[127]","",""
"ui","3","0x1651f44","0x2","int16_t","ui.tasks[128]","",""
"ui","3","0x1651f46","0x2","int16_t","ui.tasks[129]","",""
"ui","3","0x1651f48","0x2","int16_t","ui.tasks[130]","",""
"ui","3","0x1651f4a","0x2","int16_t","ui.tasks[131]","",""
"ui","3","0x1651f4c","0x2","int16_t","ui.tasks[132]","",""
