"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"standing_orders_auto_kiln","0","0xe2ce03","0x1","uint8_t","standing_orders_auto_kiln","",""
"standing_orders_auto_smelter","0","0xe2ce04","0x1","uint8_t","standing_orders_auto_smelter","",""
"standing_orders_auto_other","0","0xe2ce05","0x1","uint8_t","standing_orders_auto_other","",""
"standing_orders_forbid_used_ammo","0","0xe2ce06","0x1","uint8_t","standing_orders_forbid_used_ammo","",""
"standing_orders_forbid_other_dead_items","0","0xe2ce07","0x1","uint8_t","standing_orders_forbid_other_dead_items","",""
"ui_menu_width","0","0xe2ce18","0x1","int8_t","ui_menu_width","",""
"ui_area_map_width","0","0xe2ce19","0x1","int8_t","ui_area_map_width","",""
"standing_orders_job_cancel_announce","0","0xe2ce1b","0x1","uint8_t","standing_orders_job_cancel_announce","",""
"standing_orders_mix_food","0","0xe2ce1c","0x1","uint8_t","standing_orders_mix_food","",""
"gps","0","0xe2d280","0x380","struct-type","gps","",""
"gps","1","0xe2d280","0x4","int32_t","gps.screenx","",""
"gps","1","0xe2d284","0x4","int32_t","gps.screeny","",""
"gps","1","0xe2d288","0x1","int8_t","gps.screenf","",""
"gps","1","0xe2d289","0x1","int8_t","gps.screenb","",""
"gps","1","0xe2d28a","0x1","int8_t","gps.screenbright","",""
"gps","1","0xe2d28c","0x4","pointer","gps.screen","uint8_t",""
"gps","1","0xe2d290","0x4","pointer","gps.screentexpos","int32_t",""
"gps","1","0xe2d294","0x4","pointer","gps.screentexpos_addcolor","int8_t",""
"gps","1","0xe2d298","0x4","pointer","gps.screentexpos_grayscale","uint8_t",""
"gps","1","0xe2d29c","0x4","pointer","gps.screentexpos_cf","uint8_t",""
"gps","1","0xe2d2a0","0x4","pointer","gps.screentexpos_cbr","uint8_t",""
"gps","1","0xe2d2a4","0x8","static-array","gps.clipx","int32_t",""
"gps","1","0xe2d2ac","0x8","static-array","gps.clipy","int32_t",""
"gps","1","0xe2d2b4","0x4","static-array","gps.tex_pos","int32_t",""
"gps","1","0xe2d2b8","0x4","int32_t","gps.rect_id","",""
"gps","1","0xe2d2c0","0x320","static-array","gps.print_time","int64_t",""
"gps","1","0xe2d5e0","0x4","int32_t","gps.print_index","",""
"gps","1","0xe2d5e4","0x1","int8_t","gps.display_frames","",""
"gps","1","0xe2d5e6","0x2","int16_t","gps.force_full_display_count","",""
"gps","1","0xe2d5e8","0x1","int8_t","gps.original_rect","",""
"gps","1","0xe2d5ec","0x4","int32_t","gps.dimx","",""
"gps","1","0xe2d5f0","0x4","int32_t","gps.dimy","",""
"gps","1","0xe2d5f4","0x4","int32_t","gps.mouse_x","",""
"gps","1","0xe2d5f8","0x4","int32_t","gps.mouse_y","",""
"gps","1","0xe2d5fc","0x4","pointer","gps.screen_limit","uint8_t",""
"flow_guide_next_id","0","0xe3507c","0x4","int32_t","flow_guide_next_id","",""
"cur_season_tick","0","0x1111740","0x4","int32_t","cur_season_tick","",""
"schedule_next_id","0","0x1111744","0x4","int32_t","schedule_next_id","",""
"job_next_id","0","0x1111854","0x4","int32_t","job_next_id","",""
"cur_year_tick_advmode","0","0x1111860","0x4","int32_t","cur_year_tick_advmode","",""
"cur_season","0","0x1111866","0x1","int8_t","cur_season","",""
"written_content_next_id","0","0x1156698","0x4","int32_t","written_content_next_id","",""
"item_next_id","0","0x11566a4","0x4","int32_t","item_next_id","",""
"unit_chunk_next_id","0","0x11a9f50","0x4","int32_t","unit_chunk_next_id","",""
"interaction_instance_next_id","0","0x11a9f54","0x4","int32_t","interaction_instance_next_id","",""
"window_x","0","0x11a9f58","0x4","int32_t","window_x","",""
"ui_workshop_in_add","0","0x11a9f5e","0x1","bool","ui_workshop_in_add","",""
"hist_figure_next_id","0","0x11a9f60","0x4","int32_t","hist_figure_next_id","",""
"vehicle_next_id","0","0x11be018","0x4","int32_t","vehicle_next_id","",""
"ui_unit_view_mode","0","0x11be620","0x4","struct-type","ui_unit_view_mode","",""
"ui_unit_view_mode","1","0x11be620","0x4","enum","ui_unit_view_mode.value","",""
"ui_unit_view_mode","2","","","enum-item","General","0",""
"ui_unit_view_mode","2","","","enum-item","Inventory","1",""
"ui_unit_view_mode","2","","","enum-item","Preferences","2",""
"ui_unit_view_mode","2","","","enum-item","Wounds","3",""
"ui_unit_view_mode","2","","","enum-item","PrefLabor","4",""
"ui_unit_view_mode","2","","","enum-item","PrefDogs","5",""
"hist_event_collection_next_id","0","0x11be624","0x4","int32_t","hist_event_collection_next_id","",""
"unit_next_id","0","0x11be62c","0x4","int32_t","unit_next_id","",""
"incident_next_id","0","0x11be634","0x4","int32_t","incident_next_id","",""
"cur_year_tick","0","0x11be738","0x4","int32_t","cur_year_tick","",""
"artifact_next_id","0","0x11be73c","0x4","int32_t","artifact_next_id","",""
"window_z","0","0x11d8144","0x4","int32_t","window_z","",""
"proj_next_id","0","0x11d814c","0x4","int32_t","proj_next_id","",""
"art_image_chunk_next_id","0","0x11d815c","0x4","int32_t","art_image_chunk_next_id","",""
"identity_next_id","0","0x11d8160","0x4","int32_t","identity_next_id","",""
"machine_next_id","0","0x11d8164","0x4","int32_t","machine_next_id","",""
"ui_look_cursor","0","0x11d8168","0x4","int32_t","ui_look_cursor","",""
"window_y","0","0x11d8170","0x4","int32_t","window_y","",""
"building_next_id","0","0x11eba48","0x4","int32_t","building_next_id","",""
"squad_next_id","0","0x11eba4c","0x4","int32_t","squad_next_id","",""
"ui_selected_unit","0","0x11eba50","0x4","int32_t","ui_selected_unit","",""
"formation_next_id","0","0x11f0880","0x4","int32_t","formation_next_id","",""
"ui_building_item_cursor","0","0x11f0884","0x4","int32_t","ui_building_item_cursor","",""
"cur_year","0","0x11f0888","0x4","int32_t","cur_year","",""
"activity_next_id","0","0x11f26a0","0x4","int32_t","activity_next_id","",""
"hist_event_next_id","0","0x11f26a4","0x4","int32_t","hist_event_next_id","",""
"nemesis_next_id","0","0x17e5db0","0x4","int32_t","nemesis_next_id","",""
"entity_next_id","0","0x17e5db4","0x4","int32_t","entity_next_id","",""
"crime_next_id","0","0x17e5db8","0x4","int32_t","crime_next_id","",""
"ui_workshop_job_cursor","0","0x17e5dc8","0x4","int32_t","ui_workshop_job_cursor","",""
"current_weather","0","0x17e5dcc","0x19","static-array","current_weather","current_weather::anon2",""
"process_dig","0","0x17e5df0","0x1","bool","process_dig","",""
"process_jobs","0","0x17e5df1","0x1","bool","process_jobs","",""
"ui_building_in_resize","0","0x17e5df3","0x1","bool","ui_building_in_resize","",""
"ui_building_in_assign","0","0x17e5df4","0x1","bool","ui_building_in_assign","",""
"pause_state","0","0x17e5df7","0x1","bool","pause_state","",""
"standing_orders_zoneonly_drink","0","0x17e5df8","0x1","uint8_t","standing_orders_zoneonly_drink","",""
"standing_orders_zoneonly_fish","0","0x17e5df9","0x1","uint8_t","standing_orders_zoneonly_fish","",""
"standing_orders_use_dyed_cloth","0","0x17e5dfa","0x1","uint8_t","standing_orders_use_dyed_cloth","",""
"standing_orders_gather_refuse_outside","0","0x17e5dfb","0x1","uint8_t","standing_orders_gather_refuse_outside","",""
"standing_orders_gather_vermin_remains","0","0x17e5dfc","0x1","uint8_t","standing_orders_gather_vermin_remains","",""
"standing_orders_dump_corpses","0","0x17e5dfd","0x1","uint8_t","standing_orders_dump_corpses","",""
"standing_orders_dump_skulls","0","0x17e5dfe","0x1","uint8_t","standing_orders_dump_skulls","",""
"standing_orders_dump_skins","0","0x17e5dff","0x1","uint8_t","standing_orders_dump_skins","",""
"standing_orders_dump_bones","0","0x17e5e00","0x1","uint8_t","standing_orders_dump_bones","",""
"standing_orders_dump_hair","0","0x17e5e01","0x1","uint8_t","standing_orders_dump_hair","",""
"standing_orders_dump_shells","0","0x17e5e02","0x1","uint8_t","standing_orders_dump_shells","",""
"standing_orders_dump_other","0","0x17e5e03","0x1","uint8_t","standing_orders_dump_other","",""
"standing_orders_forbid_own_dead","0","0x17e5e04","0x1","uint8_t","standing_orders_forbid_own_dead","",""
"standing_orders_forbid_other_nohunt","0","0x17e5e05","0x1","uint8_t","standing_orders_forbid_other_nohunt","",""
"standing_orders_forbid_own_dead_items","0","0x17e5e06","0x1","uint8_t","standing_orders_forbid_own_dead_items","",""
"enabler","0","0x17e7e70","0x21c","struct-type","enabler","",""
"enabler","1","0x17e7e70","0x1","bool","enabler.fullscreen","",""
"enabler","1","0x17e7e74","0x18","stl-deque","enabler.overridden_grid_sizes","enabler::anon2",""
"enabler","1","0x17e7e8c","0x4","pointer","enabler.renderer","renderer",""
"enabler","1","0x17e7e90","0x4","int32_t","enabler.calculated_fps","",""
"enabler","1","0x17e7e94","0x4","int32_t","enabler.calculated_gfps","",""
"enabler","1","0x17e7e98","0x18","stl-deque","enabler.frame_timings","int32_t",""
"enabler","1","0x17e7eb0","0x18","stl-deque","enabler.gframe_timings","int32_t",""
"enabler","1","0x17e7ec8","0x4","int32_t","enabler.frame_sum","",""
"enabler","1","0x17e7ecc","0x4","int32_t","enabler.gframe_sum","",""
"enabler","1","0x17e7ed0","0x4","int32_t","enabler.frame_last","",""
"enabler","1","0x17e7ed4","0x4","int32_t","enabler.gframe_last","",""
"enabler","1","0x17e7ed8","0x4","s-float","enabler.fps","",""
"enabler","1","0x17e7edc","0x4","s-float","enabler.gfps","",""
"enabler","1","0x17e7ee0","0x4","s-float","enabler.fps_per_gfps","",""
"enabler","1","0x17e7ee4","0x4","uint32_t","enabler.last_tick","",""
"enabler","1","0x17e7ee8","0x4","s-float","enabler.outstanding_frames","",""
"enabler","1","0x17e7eec","0x4","s-float","enabler.outstanding_gframes","",""
"enabler","1","0x17e7ef0","0x4","uint32_t","enabler.async_frames","",""
"enabler","1","0x17e7ef4","0x1","bool","enabler.async_paused","",""
"enabler","1","0x17e7ef8","0x20","compound","enabler.async_tobox","",""
"enabler","2","0x17e7ef8","0x4","pointer","enabler.async_tobox.sem","padding",""
"enabler","2","0x17e7efc","0x18","stl-deque","enabler.async_tobox.queue","enabler::anon3",""
"enabler","2","0x17e7f14","0x4","pointer","enabler.async_tobox.sem_fill","padding",""
"enabler","1","0x17e7f18","0x20","compound","enabler.async_frombox","",""
"enabler","2","0x17e7f18","0x4","pointer","enabler.async_frombox.sem","padding",""
"enabler","2","0x17e7f1c","0x18","stl-deque","enabler.async_frombox.queue","enabler::anon4",""
"enabler","2","0x17e7f34","0x4","pointer","enabler.async_frombox.sem_fill","padding",""
"enabler","1","0x17e7f38","0x20","compound","enabler.async_zoom","",""
"enabler","2","0x17e7f38","0x4","pointer","enabler.async_zoom.sem","padding",""
"enabler","2","0x17e7f3c","0x18","stl-deque","enabler.async_zoom.queue","zoom_commands",""
"enabler","2","0x17e7f54","0x4","pointer","enabler.async_zoom.sem_fill","padding",""
"enabler","1","0x17e7f58","0x4","pointer","enabler.async_fromcomplete","padding",""
"enabler","1","0x17e7f5c","0x4","uint32_t","enabler.renderer_threadid","",""
"enabler","1","0x17e7f60","0x1c","stl-string","enabler.command_line","",""
"enabler","1","0x17e7f7c","0xc0","static-array","enabler.ccolor","enabler::anon5",""
"enabler","1","0x17e803c","0x4","bitfield","enabler.flag","",""
"enabler","2","0x17e803c","0x0.1","flag-bit","enabler.flag.render","",""
"enabler","2","0x17e803c.1","0x0.1","flag-bit","enabler.flag.maxfps","",""
"enabler","1","0x17e8040","0x1","int8_t","enabler.mouse_lbut","",""
"enabler","1","0x17e8041","0x1","int8_t","enabler.mouse_rbut","",""
"enabler","1","0x17e8042","0x1","int8_t","enabler.mouse_lbut_down","",""
"enabler","1","0x17e8043","0x1","int8_t","enabler.mouse_rbut_down","",""
"enabler","1","0x17e8044","0x1","int8_t","enabler.mouse_lbut_lift","",""
"enabler","1","0x17e8045","0x1","int8_t","enabler.mouse_rbut_lift","",""
"enabler","1","0x17e8046","0x1","int8_t","enabler.tracking_on","",""
"enabler","1","0x17e8048","0x1c","compound","enabler.textures","",""
"enabler","2","0x17e8048","0x10","stl-vector","enabler.textures.raws","padding*",""
"enabler","2","0x17e8058","0x1","bool","enabler.textures.uploaded","",""
"enabler","2","0x17e805c","0x4","uint32_t","enabler.textures.gl_catalog","",""
"enabler","2","0x17e8060","0x4","pointer","enabler.textures.gl_texpos","padding",""
"enabler","1","0x17e8064","0x4","int32_t","enabler.sync","",""
"enabler","1","0x17e8068","0x10","stl-vector","enabler.text_system","padding*",""
"enabler","1","0x17e8078","0x8","compound","enabler.simticks","",""
"enabler","2","0x17e8078","0x4","pointer","enabler.simticks.sem","padding",""
"enabler","2","0x17e807c","0x4","int32_t","enabler.simticks.value","",""
"enabler","1","0x17e8080","0x8","compound","enabler.gputicks","",""
"enabler","2","0x17e8080","0x4","pointer","enabler.gputicks.sem","padding",""
"enabler","2","0x17e8084","0x4","int32_t","enabler.gputicks.value","",""
"enabler","1","0x17e8088","0x4","uint32_t","enabler.clock","",""
"ui","0","0x17e8178","0x7930","struct-type","ui","",""
"ui","1","0x17e8178","0x2","int16_t","ui.game_state","","2 running, 1 lost to siege, 0 lost"
"ui","1","0x17e817c","0x4","int32_t","ui.lost_to_siege_civ","",""
"ui","1","0x17e8180","0x50","compound","ui.tax_collection","",""
"ui","2","0x17e8180","0x2","int16_t","ui.tax_collection.state","",""
"ui","2","0x17e8184","0x4","int32_t","ui.tax_collection.check_timer","",""
"ui","2","0x17e8188","0x10","stl-vector","ui.tax_collection.rooms","int32_t",""
"ui","2","0x17e8198","0x4","int32_t","ui.tax_collection.reach_room_timer","",""
"ui","2","0x17e819c","0x4","int32_t","ui.tax_collection.tc_protect_timer","",""
"ui","2","0x17e81a0","0x4","int32_t","ui.tax_collection.guard1_reach_tc_timer","",""
"ui","2","0x17e81a4","0x4","int32_t","ui.tax_collection.guard2_reach_tc_timer","",""
"ui","2","0x17e81a8","0x2","int16_t","ui.tax_collection.collected","",""
"ui","2","0x17e81aa","0x2","int16_t","ui.tax_collection.quota","",""
"ui","2","0x17e81ac","0x6","struct-type","ui.tax_collection.collector_pos","",""
"ui","3","0x17e81ac","0x2","int16_t","ui.tax_collection.collector_pos.x","",""
"ui","3","0x17e81ae","0x2","int16_t","ui.tax_collection.collector_pos.y","",""
"ui","3","0x17e81b0","0x2","int16_t","ui.tax_collection.collector_pos.z","",""
"ui","2","0x17e81b2","0x4","static-array","ui.tax_collection.guard_pos_x","int16_t",""
"ui","2","0x17e81b6","0x4","static-array","ui.tax_collection.guard_pos_y","int16_t",""
"ui","2","0x17e81ba","0x4","static-array","ui.tax_collection.guard_pos_z","int16_t",""
"ui","2","0x17e81c0","0x4","pointer","ui.tax_collection.collector","unit",""
"ui","2","0x17e81c4","0x4","pointer","ui.tax_collection.guard1","unit",""
"ui","2","0x17e81c8","0x4","pointer","ui.tax_collection.guard2","unit",""
"ui","2","0x17e81cc","0x1","int8_t","ui.tax_collection.guard_lack_complained","",""
"ui","1","0x17e81d0","0x4","int32_t","ui","",""
"ui","1","0x17e81d4","0x4","int32_t","ui.manager_cooldown","","0-1008"
"ui","1","0x17e81d8","0x4","int32_t","ui.bookkeeper_cooldown","","0-1008"
"ui","1","0x17e81dc","0x4","int32_t","ui.bookkeeper_precision","",""
"ui","1","0x17e81e0","0x2","int16_t","ui.bookkeeper_settings","",""
"ui","1","0x17e81e4","0x10","stl-vector","ui.caravans","caravan_state*",""
"ui","1","0x17e81f4","0x1","int8_t","ui","",""
"ui","1","0x17e81f6","0x2","int16_t","ui.fortress_rank","",""
"ui","1","0x17e81f8","0x2","int16_t","ui.progress_population","","?"
"ui","1","0x17e81fa","0x2","int16_t","ui.progress_trade","","?"
"ui","1","0x17e81fc","0x2","int16_t","ui.progress_production","","?"
"ui","1","0x17e81fe","0x1","bool","ui.king_arrived","",""
"ui","1","0x17e81ff","0x1","bool","ui.king_hasty","",""
"ui","1","0x17e8200","0x1","bool","ui.economy_active","",""
"ui","1","0x17e8201","0x1","bool","ui.ignore_labor_shortage","",""
"ui","1","0x17e8202","0x1","bool","ui.justice_active","",""
"ui","1","0x17e8204","0x2","uint16_t","ui","",""
"ui","1","0x17e8206","0x2","uint16_t","ui","",""
"ui","1","0x17e8208","0x2","int16_t","ui.manager_timer","",""
"ui","1","0x17e820c","0x8","compound","ui.becoming_capital","",""
"ui","2","0x17e820c","0x4","int32_t","ui.becoming_capital.desired_architecture","",""
"ui","2","0x17e8210","0x4","int32_t","ui.becoming_capital.desired_offerings","",""
"ui","1","0x17e8214","0x130","static-array","ui.units_killed","int16_t",""
"ui","2","0x17e8214","0x2","int16_t","ui.units_killed[MINER]","",""
"ui","2","0x17e8216","0x2","int16_t","ui.units_killed[WOODWORKER]","",""
"ui","2","0x17e8218","0x2","int16_t","ui.units_killed[CARPENTER]","",""
"ui","2","0x17e821a","0x2","int16_t","ui.units_killed[BOWYER]","",""
"ui","2","0x17e821c","0x2","int16_t","ui.units_killed[WOODCUTTER]","",""
"ui","2","0x17e821e","0x2","int16_t","ui.units_killed[STONEWORKER]","",""
"ui","2","0x17e8220","0x2","int16_t","ui.units_killed[ENGRAVER]","",""
"ui","2","0x17e8222","0x2","int16_t","ui.units_killed[MASON]","",""
"ui","2","0x17e8224","0x2","int16_t","ui.units_killed[RANGER]","",""
"ui","2","0x17e8226","0x2","int16_t","ui.units_killed[ANIMAL_CARETAKER]","",""
"ui","2","0x17e8228","0x2","int16_t","ui.units_killed[ANIMAL_TRAINER]","",""
"ui","2","0x17e822a","0x2","int16_t","ui.units_killed[HUNTER]","",""
"ui","2","0x17e822c","0x2","int16_t","ui.units_killed[TRAPPER]","",""
"ui","2","0x17e822e","0x2","int16_t","ui.units_killed[ANIMAL_DISSECTOR]","",""
"ui","2","0x17e8230","0x2","int16_t","ui.units_killed[METALSMITH]","",""
"ui","2","0x17e8232","0x2","int16_t","ui.units_killed[FURNACE_OPERATOR]","",""
"ui","2","0x17e8234","0x2","int16_t","ui.units_killed[WEAPONSMITH]","",""
"ui","2","0x17e8236","0x2","int16_t","ui.units_killed[ARMORER]","",""
"ui","2","0x17e8238","0x2","int16_t","ui.units_killed[BLACKSMITH]","",""
"ui","2","0x17e823a","0x2","int16_t","ui.units_killed[METALCRAFTER]","",""
"ui","2","0x17e823c","0x2","int16_t","ui.units_killed[JEWELER]","",""
"ui","2","0x17e823e","0x2","int16_t","ui.units_killed[GEM_CUTTER]","",""
"ui","2","0x17e8240","0x2","int16_t","ui.units_killed[GEM_SETTER]","",""
"ui","2","0x17e8242","0x2","int16_t","ui.units_killed[CRAFTSMAN]","",""
"ui","2","0x17e8244","0x2","int16_t","ui.units_killed[WOODCRAFTER]","",""
"ui","2","0x17e8246","0x2","int16_t","ui.units_killed[STONECRAFTER]","",""
"ui","2","0x17e8248","0x2","int16_t","ui.units_killed[LEATHERWORKER]","",""
"ui","2","0x17e824a","0x2","int16_t","ui.units_killed[BONE_CARVER]","",""
"ui","2","0x17e824c","0x2","int16_t","ui.units_killed[WEAVER]","",""
"ui","2","0x17e824e","0x2","int16_t","ui.units_killed[CLOTHIER]","",""
"ui","2","0x17e8250","0x2","int16_t","ui.units_killed[GLASSMAKER]","",""
"ui","2","0x17e8252","0x2","int16_t","ui.units_killed[POTTER]","",""
"ui","2","0x17e8254","0x2","int16_t","ui.units_killed[GLAZER]","",""
"ui","2","0x17e8256","0x2","int16_t","ui.units_killed[WAX_WORKER]","",""
"ui","2","0x17e8258","0x2","int16_t","ui.units_killed[STRAND_EXTRACTOR]","",""
"ui","2","0x17e825a","0x2","int16_t","ui.units_killed[FISHERY_WORKER]","",""
"ui","2","0x17e825c","0x2","int16_t","ui.units_killed[FISHERMAN]","",""
"ui","2","0x17e825e","0x2","int16_t","ui.units_killed[FISH_DISSECTOR]","",""
"ui","2","0x17e8260","0x2","int16_t","ui.units_killed[FISH_CLEANER]","",""
"ui","2","0x17e8262","0x2","int16_t","ui.units_killed[FARMER]","",""
"ui","2","0x17e8264","0x2","int16_t","ui.units_killed[CHEESE_MAKER]","",""
"ui","2","0x17e8266","0x2","int16_t","ui.units_killed[MILKER]","",""
"ui","2","0x17e8268","0x2","int16_t","ui.units_killed[COOK]","",""
"ui","2","0x17e826a","0x2","int16_t","ui.units_killed[THRESHER]","",""
"ui","2","0x17e826c","0x2","int16_t","ui.units_killed[MILLER]","",""
"ui","2","0x17e826e","0x2","int16_t","ui.units_killed[BUTCHER]","",""
"ui","2","0x17e8270","0x2","int16_t","ui.units_killed[TANNER]","",""
"ui","2","0x17e8272","0x2","int16_t","ui.units_killed[DYER]","",""
"ui","2","0x17e8274","0x2","int16_t","ui.units_killed[PLANTER]","",""
"ui","2","0x17e8276","0x2","int16_t","ui.units_killed[HERBALIST]","",""
"ui","2","0x17e8278","0x2","int16_t","ui.units_killed[BREWER]","",""
"ui","2","0x17e827a","0x2","int16_t","ui.units_killed[SOAP_MAKER]","",""
"ui","2","0x17e827c","0x2","int16_t","ui.units_killed[POTASH_MAKER]","",""
"ui","2","0x17e827e","0x2","int16_t","ui.units_killed[LYE_MAKER]","",""
"ui","2","0x17e8280","0x2","int16_t","ui.units_killed[WOOD_BURNER]","",""
"ui","2","0x17e8282","0x2","int16_t","ui.units_killed[SHEARER]","",""
"ui","2","0x17e8284","0x2","int16_t","ui.units_killed[SPINNER]","",""
"ui","2","0x17e8286","0x2","int16_t","ui.units_killed[PRESSER]","",""
"ui","2","0x17e8288","0x2","int16_t","ui.units_killed[BEEKEEPER]","",""
"ui","2","0x17e828a","0x2","int16_t","ui.units_killed[ENGINEER]","",""
"ui","2","0x17e828c","0x2","int16_t","ui.units_killed[MECHANIC]","",""
"ui","2","0x17e828e","0x2","int16_t","ui.units_killed[SIEGE_ENGINEER]","",""
"ui","2","0x17e8290","0x2","int16_t","ui.units_killed[SIEGE_OPERATOR]","",""
"ui","2","0x17e8292","0x2","int16_t","ui.units_killed[PUMP_OPERATOR]","",""
"ui","2","0x17e8294","0x2","int16_t","ui.units_killed[CLERK]","",""
"ui","2","0x17e8296","0x2","int16_t","ui.units_killed[ADMINISTRATOR]","",""
"ui","2","0x17e8298","0x2","int16_t","ui.units_killed[TRADER]","",""
"ui","2","0x17e829a","0x2","int16_t","ui.units_killed[ARCHITECT]","",""
"ui","2","0x17e829c","0x2","int16_t","ui.units_killed[ALCHEMIST]","",""
"ui","2","0x17e829e","0x2","int16_t","ui.units_killed[DOCTOR]","",""
"ui","2","0x17e82a0","0x2","int16_t","ui.units_killed[DIAGNOSER]","",""
"ui","2","0x17e82a2","0x2","int16_t","ui.units_killed[BONE_SETTER]","",""
"ui","2","0x17e82a4","0x2","int16_t","ui.units_killed[SUTURER]","",""
"ui","2","0x17e82a6","0x2","int16_t","ui.units_killed[SURGEON]","",""
"ui","2","0x17e82a8","0x2","int16_t","ui.units_killed[MERCHANT]","",""
"ui","2","0x17e82aa","0x2","int16_t","ui.units_killed[HAMMERMAN]","",""
"ui","2","0x17e82ac","0x2","int16_t","ui.units_killed[MASTER_HAMMERMAN]","",""
"ui","2","0x17e82ae","0x2","int16_t","ui.units_killed[SPEARMAN]","",""
"ui","2","0x17e82b0","0x2","int16_t","ui.units_killed[MASTER_SPEARMAN]","",""
"ui","2","0x17e82b2","0x2","int16_t","ui.units_killed[CROSSBOWMAN]","",""
"ui","2","0x17e82b4","0x2","int16_t","ui.units_killed[MASTER_CROSSBOWMAN]","",""
"ui","2","0x17e82b6","0x2","int16_t","ui.units_killed[WRESTLER]","",""
"ui","2","0x17e82b8","0x2","int16_t","ui.units_killed[MASTER_WRESTLER]","",""
"ui","2","0x17e82ba","0x2","int16_t","ui.units_killed[AXEMAN]","",""
"ui","2","0x17e82bc","0x2","int16_t","ui.units_killed[MASTER_AXEMAN]","",""
"ui","2","0x17e82be","0x2","int16_t","ui.units_killed[SWORDSMAN]","",""
"ui","2","0x17e82c0","0x2","int16_t","ui.units_killed[MASTER_SWORDSMAN]","",""
"ui","2","0x17e82c2","0x2","int16_t","ui.units_killed[MACEMAN]","",""
"ui","2","0x17e82c4","0x2","int16_t","ui.units_killed[MASTER_MACEMAN]","",""
"ui","2","0x17e82c6","0x2","int16_t","ui.units_killed[PIKEMAN]","",""
"ui","2","0x17e82c8","0x2","int16_t","ui.units_killed[MASTER_PIKEMAN]","",""
"ui","2","0x17e82ca","0x2","int16_t","ui.units_killed[BOWMAN]","",""
"ui","2","0x17e82cc","0x2","int16_t","ui.units_killed[MASTER_BOWMAN]","",""
"ui","2","0x17e82ce","0x2","int16_t","ui.units_killed[BLOWGUNMAN]","",""
"ui","2","0x17e82d0","0x2","int16_t","ui.units_killed[MASTER_BLOWGUNMAN]","",""
"ui","2","0x17e82d2","0x2","int16_t","ui.units_killed[LASHER]","",""
"ui","2","0x17e82d4","0x2","int16_t","ui.units_killed[MASTER_LASHER]","",""
"ui","2","0x17e82d6","0x2","int16_t","ui.units_killed[RECRUIT]","",""
"ui","2","0x17e82d8","0x2","int16_t","ui.units_killed[TRAINED_HUNTER]","",""
"ui","2","0x17e82da","0x2","int16_t","ui.units_killed[TRAINED_WAR]","",""
"ui","2","0x17e82dc","0x2","int16_t","ui.units_killed[MASTER_THIEF]","",""
"ui","2","0x17e82de","0x2","int16_t","ui.units_killed[THIEF]","",""
"ui","2","0x17e82e0","0x2","int16_t","ui.units_killed[STANDARD]","",""
