"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"standing_orders_auto_kiln","0","0x10032c3","0x1","uint8_t","standing_orders_auto_kiln","",""
"standing_orders_auto_smelter","0","0x10032c4","0x1","uint8_t","standing_orders_auto_smelter","",""
"standing_orders_auto_other","0","0x10032c5","0x1","uint8_t","standing_orders_auto_other","",""
"standing_orders_forbid_used_ammo","0","0x10032c6","0x1","uint8_t","standing_orders_forbid_used_ammo","",""
"standing_orders_forbid_other_dead_items","0","0x10032c7","0x1","uint8_t","standing_orders_forbid_other_dead_items","",""
"ui_menu_width","0","0x10032d8","0x1","int8_t","ui_menu_width","",""
"ui_area_map_width","0","0x10032d9","0x1","int8_t","ui_area_map_width","",""
"standing_orders_job_cancel_announce","0","0x10032db","0x1","uint8_t","standing_orders_job_cancel_announce","",""
"standing_orders_mix_food","0","0x10032dc","0x1","uint8_t","standing_orders_mix_food","",""
"gps","0","0x1003740","0x380","struct-type","gps","",""
"gps","1","0x1003740","0x4","int32_t","gps.screenx","",""
"gps","1","0x1003744","0x4","int32_t","gps.screeny","",""
"gps","1","0x1003748","0x1","int8_t","gps.screenf","",""
"gps","1","0x1003749","0x1","int8_t","gps.screenb","",""
"gps","1","0x100374a","0x1","int8_t","gps.screenbright","",""
"gps","1","0x100374c","0x4","pointer","gps.screen","uint8_t",""
"gps","1","0x1003750","0x4","pointer","gps.screentexpos","int32_t",""
"gps","1","0x1003754","0x4","pointer","gps.screentexpos_addcolor","int8_t",""
"gps","1","0x1003758","0x4","pointer","gps.screentexpos_grayscale","uint8_t",""
"gps","1","0x100375c","0x4","pointer","gps.screentexpos_cf","uint8_t",""
"gps","1","0x1003760","0x4","pointer","gps.screentexpos_cbr","uint8_t",""
"gps","1","0x1003764","0x8","static-array","gps.clipx","int32_t",""
"gps","1","0x100376c","0x8","static-array","gps.clipy","int32_t",""
"gps","1","0x1003774","0x4","static-array","gps.tex_pos","int32_t",""
"gps","1","0x1003778","0x4","int32_t","gps.rect_id","",""
"gps","1","0x1003780","0x320","static-array","gps.print_time","int64_t",""
"gps","1","0x1003aa0","0x4","int32_t","gps.print_index","",""
"gps","1","0x1003aa4","0x1","int8_t","gps.display_frames","",""
"gps","1","0x1003aa6","0x2","int16_t","gps.force_full_display_count","",""
"gps","1","0x1003aa8","0x1","int8_t","gps.original_rect","",""
"gps","1","0x1003aac","0x4","int32_t","gps.dimx","",""
"gps","1","0x1003ab0","0x4","int32_t","gps.dimy","",""
"gps","1","0x1003ab4","0x4","int32_t","gps.mouse_x","",""
"gps","1","0x1003ab8","0x4","int32_t","gps.mouse_y","",""
"gps","1","0x1003abc","0x4","pointer","gps.screen_limit","uint8_t",""
"dance_form_next_id","0","0x100bdbc","0x4","int32_t","dance_form_next_id","",""
"flow_guide_next_id","0","0x12e8480","0x4","int32_t","flow_guide_next_id","",""
"cur_season_tick","0","0x12e8484","0x4","int32_t","cur_season_tick","",""
"schedule_next_id","0","0x12e8488","0x4","int32_t","schedule_next_id","",""
"army_tracking_info_next_id","0","0x12e8490","0x4","int32_t","army_tracking_info_next_id","",""
"job_next_id","0","0x12e8598","0x4","int32_t","job_next_id","",""
"cur_year_tick_advmode","0","0x12e85a4","0x4","int32_t","cur_year_tick_advmode","",""
"cur_season","0","0x12e85aa","0x1","int8_t","cur_season","",""
"ui_lever_target_type","0","0x12e85ab","0x1","lever_target_type","ui_lever_target_type","",""
"occupation_next_id","0","0x132d3dc","0x4","int32_t","occupation_next_id","",""
"written_content_next_id","0","0x132d3e0","0x4","int32_t","written_content_next_id","",""
"musical_form_next_id","0","0x132d3ec","0x4","int32_t","musical_form_next_id","",""
"item_next_id","0","0x1380c70","0x4","int32_t","item_next_id","",""
"unit_chunk_next_id","0","0x1380c9c","0x4","int32_t","unit_chunk_next_id","",""
"interaction_instance_next_id","0","0x1380ca0","0x4","int32_t","interaction_instance_next_id","",""
"window_x","0","0x1380ca4","0x4","int32_t","window_x","",""
"ui_workshop_in_add","0","0x1380caa","0x1","bool","ui_workshop_in_add","",""
"hist_figure_next_id","0","0x1380cac","0x4","int32_t","hist_figure_next_id","",""
"rhythm_next_id","0","0x1394d60","0x4","int32_t","rhythm_next_id","",""
"agreement_next_id","0","0x1394d64","0x4","int32_t","agreement_next_id","",""
"vehicle_next_id","0","0x1394d68","0x4","int32_t","vehicle_next_id","",""
"ui_unit_view_mode","0","0x1395370","0x4","struct-type","ui_unit_view_mode","",""
"ui_unit_view_mode","1","0x1395370","0x4","enum","ui_unit_view_mode.value","",""
"ui_unit_view_mode","2","","","enum-item","General","0",""
"ui_unit_view_mode","2","","","enum-item","Inventory","1",""
"ui_unit_view_mode","2","","","enum-item","Preferences","2",""
"ui_unit_view_mode","2","","","enum-item","Wounds","3",""
"ui_unit_view_mode","2","","","enum-item","PrefLabor","4",""
"ui_unit_view_mode","2","","","enum-item","PrefDogs","5",""
"hist_event_collection_next_id","0","0x1395374","0x4","int32_t","hist_event_collection_next_id","",""
"unit_next_id","0","0x139537c","0x4","int32_t","unit_next_id","",""
"incident_next_id","0","0x1395384","0x4","int32_t","incident_next_id","",""
"cur_year_tick","0","0x1395488","0x4","int32_t","cur_year_tick","",""
"poetic_form_next_id","0","0x139548c","0x4","int32_t","poetic_form_next_id","",""
"artifact_next_id","0","0x13aee90","0x4","int32_t","artifact_next_id","",""
"window_z","0","0x13aee98","0x4","int32_t","window_z","",""
"proj_next_id","0","0x13aeea0","0x4","int32_t","proj_next_id","",""
"army_next_id","0","0x13aeea8","0x4","int32_t","army_next_id","",""
"art_image_chunk_next_id","0","0x13aeeb0","0x4","int32_t","art_image_chunk_next_id","",""
"identity_next_id","0","0x13aeeb4","0x4","int32_t","identity_next_id","",""
"machine_next_id","0","0x13aeeb8","0x4","int32_t","machine_next_id","",""
"ui_look_cursor","0","0x13aeebc","0x4","int32_t","ui_look_cursor","",""
"window_y","0","0x13aeec4","0x4","int32_t","window_y","",""
"building_next_id","0","0x13c279c","0x4","int32_t","building_next_id","",""
"squad_next_id","0","0x13c27a0","0x4","int32_t","squad_next_id","",""
"ui_selected_unit","0","0x13c27a4","0x4","int32_t","ui_selected_unit","",""
"formation_next_id","0","0x13c75d4","0x4","int32_t","formation_next_id","",""
"ui_building_item_cursor","0","0x13c75d8","0x4","int32_t","ui_building_item_cursor","",""
"cur_year","0","0x13c75dc","0x4","int32_t","cur_year","",""
"cultural_identity_next_id","0","0x13c93e0","0x4","int32_t","cultural_identity_next_id","",""
"activity_next_id","0","0x13c93f4","0x4","int32_t","activity_next_id","",""
"hist_event_next_id","0","0x13c93f8","0x4","int32_t","hist_event_next_id","",""
"scale_next_id","0","0x19bcb04","0x4","int32_t","scale_next_id","",""
"nemesis_next_id","0","0x19bcb08","0x4","int32_t","nemesis_next_id","",""
"entity_next_id","0","0x19bcb0c","0x4","int32_t","entity_next_id","",""
"crime_next_id","0","0x19bcb10","0x4","int32_t","crime_next_id","",""
"army_controller_next_id","0","0x19bcb14","0x4","int32_t","army_controller_next_id","",""
"ui_workshop_job_cursor","0","0x19bcb20","0x4","int32_t","ui_workshop_job_cursor","",""
"current_weather","0","0x19bcb24","0x19","static-array","current_weather","current_weather::anon2",""
"process_dig","0","0x19bcb48","0x1","bool","process_dig","",""
"process_jobs","0","0x19bcb49","0x1","bool","process_jobs","",""
"save_on_exit","0","0x19bcb4a","0x1","bool","save_on_exit","",""
"ui_building_in_resize","0","0x19bcb4b","0x1","bool","ui_building_in_resize","",""
"ui_building_in_assign","0","0x19bcb4c","0x1","bool","ui_building_in_assign","",""
"pause_state","0","0x19bcb4f","0x1","bool","pause_state","",""
"standing_orders_zoneonly_drink","0","0x19bcb50","0x1","uint8_t","standing_orders_zoneonly_drink","",""
"standing_orders_zoneonly_fish","0","0x19bcb51","0x1","uint8_t","standing_orders_zoneonly_fish","",""
"standing_orders_use_dyed_cloth","0","0x19bcb52","0x1","uint8_t","standing_orders_use_dyed_cloth","",""
"standing_orders_gather_refuse_outside","0","0x19bcb53","0x1","uint8_t","standing_orders_gather_refuse_outside","",""
"standing_orders_gather_vermin_remains","0","0x19bcb54","0x1","uint8_t","standing_orders_gather_vermin_remains","",""
"standing_orders_dump_corpses","0","0x19bcb55","0x1","uint8_t","standing_orders_dump_corpses","",""
"standing_orders_dump_skulls","0","0x19bcb56","0x1","uint8_t","standing_orders_dump_skulls","",""
"standing_orders_dump_skins","0","0x19bcb57","0x1","uint8_t","standing_orders_dump_skins","",""
"standing_orders_dump_bones","0","0x19bcb58","0x1","uint8_t","standing_orders_dump_bones","",""
"standing_orders_dump_hair","0","0x19bcb59","0x1","uint8_t","standing_orders_dump_hair","",""
"standing_orders_dump_shells","0","0x19bcb5a","0x1","uint8_t","standing_orders_dump_shells","",""
"standing_orders_dump_other","0","0x19bcb5b","0x1","uint8_t","standing_orders_dump_other","",""
"standing_orders_forbid_own_dead","0","0x19bcb5c","0x1","uint8_t","standing_orders_forbid_own_dead","",""
"standing_orders_forbid_other_nohunt","0","0x19bcb5d","0x1","uint8_t","standing_orders_forbid_other_nohunt","",""
"standing_orders_forbid_own_dead_items","0","0x19bcb5e","0x1","uint8_t","standing_orders_forbid_own_dead_items","",""
"debug_nopause","0","0x19bcb5f","0x1","bool","debug_nopause","",""
"debug_nomoods","0","0x19bcb60","0x1","bool","debug_nomoods","",""
"debug_combat","0","0x19bcb61","0x1","bool","debug_combat","",""
"debug_wildlife","0","0x19bcb62","0x1","bool","debug_wildlife","",""
"debug_nodrink","0","0x19bcb63","0x1","bool","debug_nodrink","",""
"debug_noeat","0","0x19bcb64","0x1","bool","debug_noeat","",""
"debug_nosleep","0","0x19bcb65","0x1","bool","debug_nosleep","",""
"debug_showambush","0","0x19bcb66","0x1","bool","debug_showambush","",""
"debug_fastmining","0","0x19bcb67","0x1","bool","debug_fastmining","",""
"debug_noberserk","0","0x19bcb68","0x1","bool","debug_noberserk","",""
"debug_turbospeed","0","0x19bcb69","0x1","bool","debug_turbospeed","",""
"enabler","0","0x19bebc0","0x21c","struct-type","enabler","",""
"enabler","1","0x19bebc0","0x1","bool","enabler.fullscreen","",""
"enabler","1","0x19bebc4","0x18","stl-deque","enabler.overridden_grid_sizes","enabler::anon2",""
"enabler","1","0x19bebdc","0x4","pointer","enabler.renderer","renderer",""
"enabler","1","0x19bebe0","0x4","int32_t","enabler.calculated_fps","",""
"enabler","1","0x19bebe4","0x4","int32_t","enabler.calculated_gfps","",""
"enabler","1","0x19bebe8","0x18","stl-deque","enabler.frame_timings","int32_t",""
"enabler","1","0x19bec00","0x18","stl-deque","enabler.gframe_timings","int32_t",""
"enabler","1","0x19bec18","0x4","int32_t","enabler.frame_sum","",""
"enabler","1","0x19bec1c","0x4","int32_t","enabler.gframe_sum","",""
"enabler","1","0x19bec20","0x4","int32_t","enabler.frame_last","",""
"enabler","1","0x19bec24","0x4","int32_t","enabler.gframe_last","",""
"enabler","1","0x19bec28","0x4","s-float","enabler.fps","",""
"enabler","1","0x19bec2c","0x4","s-float","enabler.gfps","",""
"enabler","1","0x19bec30","0x4","s-float","enabler.fps_per_gfps","",""
"enabler","1","0x19bec34","0x4","uint32_t","enabler.last_tick","",""
"enabler","1","0x19bec38","0x4","s-float","enabler.outstanding_frames","",""
"enabler","1","0x19bec3c","0x4","s-float","enabler.outstanding_gframes","",""
"enabler","1","0x19bec40","0x4","uint32_t","enabler.async_frames","",""
"enabler","1","0x19bec44","0x1","bool","enabler.async_paused","",""
"enabler","1","0x19bec48","0x20","compound","enabler.async_tobox","",""
"enabler","2","0x19bec48","0x4","pointer","enabler.async_tobox.sem","padding",""
"enabler","2","0x19bec4c","0x18","stl-deque","enabler.async_tobox.queue","enabler::anon3",""
"enabler","2","0x19bec64","0x4","pointer","enabler.async_tobox.sem_fill","padding",""
"enabler","1","0x19bec68","0x20","compound","enabler.async_frombox","",""
"enabler","2","0x19bec68","0x4","pointer","enabler.async_frombox.sem","padding",""
"enabler","2","0x19bec6c","0x18","stl-deque","enabler.async_frombox.queue","enabler::anon4",""
"enabler","2","0x19bec84","0x4","pointer","enabler.async_frombox.sem_fill","padding",""
"enabler","1","0x19bec88","0x20","compound","enabler.async_zoom","",""
"enabler","2","0x19bec88","0x4","pointer","enabler.async_zoom.sem","padding",""
"enabler","2","0x19bec8c","0x18","stl-deque","enabler.async_zoom.queue","zoom_commands",""
"enabler","2","0x19beca4","0x4","pointer","enabler.async_zoom.sem_fill","padding",""
"enabler","1","0x19beca8","0x4","pointer","enabler.async_fromcomplete","padding",""
"enabler","1","0x19becac","0x4","uint32_t","enabler.renderer_threadid","",""
"enabler","1","0x19becb0","0x1c","stl-string","enabler.command_line","",""
"enabler","1","0x19beccc","0xc0","static-array","enabler.ccolor","enabler::anon5",""
"enabler","1","0x19bed8c","0x4","bitfield","enabler.flag","",""
"enabler","2","0x19bed8c","0x0.1","flag-bit","enabler.flag.render","",""
"enabler","2","0x19bed8c.1","0x0.1","flag-bit","enabler.flag.maxfps","",""
"enabler","1","0x19bed90","0x1","int8_t","enabler.mouse_lbut","",""
"enabler","1","0x19bed91","0x1","int8_t","enabler.mouse_rbut","",""
"enabler","1","0x19bed92","0x1","int8_t","enabler.mouse_lbut_down","",""
"enabler","1","0x19bed93","0x1","int8_t","enabler.mouse_rbut_down","",""
"enabler","1","0x19bed94","0x1","int8_t","enabler.mouse_lbut_lift","",""
"enabler","1","0x19bed95","0x1","int8_t","enabler.mouse_rbut_lift","",""
"enabler","1","0x19bed96","0x1","int8_t","enabler.tracking_on","",""
"enabler","1","0x19bed98","0x1c","compound","enabler.textures","",""
"enabler","2","0x19bed98","0x10","stl-vector","enabler.textures.raws","padding*",""
"enabler","2","0x19beda8","0x1","bool","enabler.textures.uploaded","",""
"enabler","2","0x19bedac","0x4","uint32_t","enabler.textures.gl_catalog","",""
"enabler","2","0x19bedb0","0x4","pointer","enabler.textures.gl_texpos","padding",""
"enabler","1","0x19bedb4","0x4","int32_t","enabler.sync","",""
"enabler","1","0x19bedb8","0x10","stl-vector","enabler.text_system","padding*",""
"enabler","1","0x19bedc8","0x8","compound","enabler.simticks","",""
"enabler","2","0x19bedc8","0x4","pointer","enabler.simticks.sem","padding",""
"enabler","2","0x19bedcc","0x4","int32_t","enabler.simticks.value","",""
"enabler","1","0x19bedd0","0x8","compound","enabler.gputicks","",""
"enabler","2","0x19bedd0","0x4","pointer","enabler.gputicks.sem","padding",""
"enabler","2","0x19bedd4","0x4","int32_t","enabler.gputicks.value","",""
"enabler","1","0x19bedd8","0x4","uint32_t","enabler.clock","",""
"created_item_count","0","0x19bee64","0x10","stl-vector","created_item_count","int32_t",""
"timed_events","0","0x19bee74","0x10","stl-vector","timed_events","timed_event*",""
"created_item_matindex","0","0x19bee94","0x10","stl-vector","created_item_matindex","int16_t",""
"ui_building_assign_items","0","0x19beea4","0x10","stl-vector","ui_building_assign_items","item*",""
"ui_building_assign_is_marked","0","0x19beeb4","0x10","stl-vector","ui_building_assign_is_marked","bool",""
"ui","0","0x19beec8","0x79d8","struct-type","ui","",""
"ui","1","0x19beec8","0x2","int16_t","ui.game_state","","2 running, 1 lost to siege, 0 lost"
"ui","1","0x19beecc","0x4","int32_t","ui.lost_to_siege_civ","",""
"ui","1","0x19beed0","0x50","compound","ui.tax_collection","",""
"ui","2","0x19beed0","0x2","int16_t","ui.tax_collection.state","",""
"ui","2","0x19beed4","0x4","int32_t","ui.tax_collection.check_timer","",""
"ui","2","0x19beed8","0x10","stl-vector","ui.tax_collection.rooms","int32_t",""
"ui","2","0x19beee8","0x4","int32_t","ui.tax_collection.reach_room_timer","",""
"ui","2","0x19beeec","0x4","int32_t","ui.tax_collection.tc_protect_timer","",""
"ui","2","0x19beef0","0x4","int32_t","ui.tax_collection.guard1_reach_tc_timer","",""
"ui","2","0x19beef4","0x4","int32_t","ui.tax_collection.guard2_reach_tc_timer","",""
"ui","2","0x19beef8","0x2","int16_t","ui.tax_collection.collected","",""
"ui","2","0x19beefa","0x2","int16_t","ui.tax_collection.quota","",""
"ui","2","0x19beefc","0x6","struct-type","ui.tax_collection.collector_pos","",""
"ui","3","0x19beefc","0x2","int16_t","ui.tax_collection.collector_pos.x","",""
"ui","3","0x19beefe","0x2","int16_t","ui.tax_collection.collector_pos.y","",""
"ui","3","0x19bef00","0x2","int16_t","ui.tax_collection.collector_pos.z","",""
"ui","2","0x19bef02","0x4","static-array","ui.tax_collection.guard_pos_x","int16_t",""
"ui","2","0x19bef06","0x4","static-array","ui.tax_collection.guard_pos_y","int16_t",""
"ui","2","0x19bef0a","0x4","static-array","ui.tax_collection.guard_pos_z","int16_t",""
"ui","2","0x19bef10","0x4","pointer","ui.tax_collection.collector","unit",""
"ui","2","0x19bef14","0x4","pointer","ui.tax_collection.guard1","unit",""
"ui","2","0x19bef18","0x4","pointer","ui.tax_collection.guard2","unit",""
"ui","2","0x19bef1c","0x1","int8_t","ui.tax_collection.guard_lack_complained","",""
"ui","1","0x19bef20","0x4","int32_t","ui","",""
"ui","1","0x19bef24","0x4","int32_t","ui.manager_cooldown","","0-1008"
"ui","1","0x19bef28","0x4","int32_t","ui.bookkeeper_cooldown","","0-1008"
"ui","1","0x19bef2c","0x4","int32_t","ui.bookkeeper_precision","",""
"ui","1","0x19bef30","0x2","int16_t","ui.bookkeeper_settings","",""
"ui","1","0x19bef34","0x10","stl-vector","ui.caravans","caravan_state*",""
"ui","1","0x19bef44","0x1","int8_t","ui","",""
"ui","1","0x19bef46","0x2","int16_t","ui.fortress_rank","",""
"ui","1","0x19bef48","0x2","int16_t","ui.progress_population","","?"
"ui","1","0x19bef4a","0x2","int16_t","ui.progress_trade","","?"
"ui","1","0x19bef4c","0x2","int16_t","ui.progress_production","","?"
"ui","1","0x19bef4e","0x1","bool","ui.king_arrived","",""
"ui","1","0x19bef4f","0x1","bool","ui.king_hasty","",""
"ui","1","0x19bef50","0x1","bool","ui.economy_active","",""
"ui","1","0x19bef51","0x1","bool","ui.ignore_labor_shortage","",""
"ui","1","0x19bef52","0x1","bool","ui.justice_active","",""
"ui","1","0x19bef54","0x2","uint16_t","ui","",""
"ui","1","0x19bef56","0x2","uint16_t","ui","",""
"ui","1","0x19bef58","0x2","int16_t","ui.manager_timer","",""
"ui","1","0x19bef5c","0x8","compound","ui.becoming_capital","",""
"ui","2","0x19bef5c","0x4","int32_t","ui.becoming_capital.desired_architecture","",""
"ui","2","0x19bef60","0x4","int32_t","ui.becoming_capital.desired_offerings","",""
"ui","1","0x19bef64","0x130","static-array","ui.units_killed","int16_t",""
"ui","2","0x19bef64","0x2","int16_t","ui.units_killed[MINER]","",""
"ui","2","0x19bef66","0x2","int16_t","ui.units_killed[WOODWORKER]","",""
"ui","2","0x19bef68","0x2","int16_t","ui.units_killed[CARPENTER]","",""
"ui","2","0x19bef6a","0x2","int16_t","ui.units_killed[BOWYER]","",""
"ui","2","0x19bef6c","0x2","int16_t","ui.units_killed[WOODCUTTER]","",""
"ui","2","0x19bef6e","0x2","int16_t","ui.units_killed[STONEWORKER]","",""
"ui","2","0x19bef70","0x2","int16_t","ui.units_killed[ENGRAVER]","",""
"ui","2","0x19bef72","0x2","int16_t","ui.units_killed[MASON]","",""
"ui","2","0x19bef74","0x2","int16_t","ui.units_killed[RANGER]","",""
"ui","2","0x19bef76","0x2","int16_t","ui.units_killed[ANIMAL_CARETAKER]","",""
"ui","2","0x19bef78","0x2","int16_t","ui.units_killed[ANIMAL_TRAINER]","",""
"ui","2","0x19bef7a","0x2","int16_t","ui.units_killed[HUNTER]","",""
"ui","2","0x19bef7c","0x2","int16_t","ui.units_killed[TRAPPER]","",""
"ui","2","0x19bef7e","0x2","int16_t","ui.units_killed[ANIMAL_DISSECTOR]","",""
"ui","2","0x19bef80","0x2","int16_t","ui.units_killed[METALSMITH]","",""
"ui","2","0x19bef82","0x2","int16_t","ui.units_killed[FURNACE_OPERATOR]","",""
"ui","2","0x19bef84","0x2","int16_t","ui.units_killed[WEAPONSMITH]","",""
"ui","2","0x19bef86","0x2","int16_t","ui.units_killed[ARMORER]","",""
"ui","2","0x19bef88","0x2","int16_t","ui.units_killed[BLACKSMITH]","",""
"ui","2","0x19bef8a","0x2","int16_t","ui.units_killed[METALCRAFTER]","",""
"ui","2","0x19bef8c","0x2","int16_t","ui.units_killed[JEWELER]","",""
"ui","2","0x19bef8e","0x2","int16_t","ui.units_killed[GEM_CUTTER]","",""
"ui","2","0x19bef90","0x2","int16_t","ui.units_killed[GEM_SETTER]","",""
"ui","2","0x19bef92","0x2","int16_t","ui.units_killed[CRAFTSMAN]","",""
"ui","2","0x19bef94","0x2","int16_t","ui.units_killed[WOODCRAFTER]","",""
"ui","2","0x19bef96","0x2","int16_t","ui.units_killed[STONECRAFTER]","",""
"ui","2","0x19bef98","0x2","int16_t","ui.units_killed[LEATHERWORKER]","",""
"ui","2","0x19bef9a","0x2","int16_t","ui.units_killed[BONE_CARVER]","",""
"ui","2","0x19bef9c","0x2","int16_t","ui.units_killed[WEAVER]","",""
"ui","2","0x19bef9e","0x2","int16_t","ui.units_killed[CLOTHIER]","",""
"ui","2","0x19befa0","0x2","int16_t","ui.units_killed[GLASSMAKER]","",""
"ui","2","0x19befa2","0x2","int16_t","ui.units_killed[POTTER]","",""
"ui","2","0x19befa4","0x2","int16_t","ui.units_killed[GLAZER]","",""
"ui","2","0x19befa6","0x2","int16_t","ui.units_killed[WAX_WORKER]","",""
"ui","2","0x19befa8","0x2","int16_t","ui.units_killed[STRAND_EXTRACTOR]","",""
"ui","2","0x19befaa","0x2","int16_t","ui.units_killed[FISHERY_WORKER]","",""
"ui","2","0x19befac","0x2","int16_t","ui.units_killed[FISHERMAN]","",""
"ui","2","0x19befae","0x2","int16_t","ui.units_killed[FISH_DISSECTOR]","",""
"ui","2","0x19befb0","0x2","int16_t","ui.units_killed[FISH_CLEANER]","",""
"ui","2","0x19befb2","0x2","int16_t","ui.units_killed[FARMER]","",""
"ui","2","0x19befb4","0x2","int16_t","ui.units_killed[CHEESE_MAKER]","",""
"ui","2","0x19befb6","0x2","int16_t","ui.units_killed[MILKER]","",""
"ui","2","0x19befb8","0x2","int16_t","ui.units_killed[COOK]","",""
"ui","2","0x19befba","0x2","int16_t","ui.units_killed[THRESHER]","",""
"ui","2","0x19befbc","0x2","int16_t","ui.units_killed[MILLER]","",""
"ui","2","0x19befbe","0x2","int16_t","ui.units_killed[BUTCHER]","",""
"ui","2","0x19befc0","0x2","int16_t","ui.units_killed[TANNER]","",""
"ui","2","0x19befc2","0x2","int16_t","ui.units_killed[DYER]","",""
"ui","2","0x19befc4","0x2","int16_t","ui.units_killed[PLANTER]","",""
"ui","2","0x19befc6","0x2","int16_t","ui.units_killed[HERBALIST]","",""
"ui","2","0x19befc8","0x2","int16_t","ui.units_killed[BREWER]","",""
"ui","2","0x19befca","0x2","int16_t","ui.units_killed[SOAP_MAKER]","",""
"ui","2","0x19befcc","0x2","int16_t","ui.units_killed[POTASH_MAKER]","",""
"ui","2","0x19befce","0x2","int16_t","ui.units_killed[LYE_MAKER]","",""
"ui","2","0x19befd0","0x2","int16_t","ui.units_killed[WOOD_BURNER]","",""
"ui","2","0x19befd2","0x2","int16_t","ui.units_killed[SHEARER]","",""
"ui","2","0x19befd4","0x2","int16_t","ui.units_killed[SPINNER]","",""
"ui","2","0x19befd6","0x2","int16_t","ui.units_killed[PRESSER]","",""
"ui","2","0x19befd8","0x2","int16_t","ui.units_killed[BEEKEEPER]","",""
"ui","2","0x19befda","0x2","int16_t","ui.units_killed[ENGINEER]","",""
"ui","2","0x19befdc","0x2","int16_t","ui.units_killed[MECHANIC]","",""
"ui","2","0x19befde","0x2","int16_t","ui.units_killed[SIEGE_ENGINEER]","",""
"ui","2","0x19befe0","0x2","int16_t","ui.units_killed[SIEGE_OPERATOR]","",""
"ui","2","0x19befe2","0x2","int16_t","ui.units_killed[PUMP_OPERATOR]","",""
"ui","2","0x19befe4","0x2","int16_t","ui.units_killed[CLERK]","",""
"ui","2","0x19befe6","0x2","int16_t","ui.units_killed[ADMINISTRATOR]","",""
"ui","2","0x19befe8","0x2","int16_t","ui.units_killed[TRADER]","",""
"ui","2","0x19befea","0x2","int16_t","ui.units_killed[ARCHITECT]","",""
"ui","2","0x19befec","0x2","int16_t","ui.units_killed[ALCHEMIST]","",""
"ui","2","0x19befee","0x2","int16_t","ui.units_killed[DOCTOR]","",""
"ui","2","0x19beff0","0x2","int16_t","ui.units_killed[DIAGNOSER]","",""
"ui","2","0x19beff2","0x2","int16_t","ui.units_killed[BONE_SETTER]","",""
"ui","2","0x19beff4","0x2","int16_t","ui.units_killed[SUTURER]","",""
"ui","2","0x19beff6","0x2","int16_t","ui.units_killed[SURGEON]","",""
"ui","2","0x19beff8","0x2","int16_t","ui.units_killed[MERCHANT]","",""
"ui","2","0x19beffa","0x2","int16_t","ui.units_killed[HAMMERMAN]","",""
"ui","2","0x19beffc","0x2","int16_t","ui.units_killed[MASTER_HAMMERMAN]","",""
"ui","2","0x19beffe","0x2","int16_t","ui.units_killed[SPEARMAN]","",""
"ui","2","0x19bf000","0x2","int16_t","ui.units_killed[MASTER_SPEARMAN]","",""
"ui","2","0x19bf002","0x2","int16_t","ui.units_killed[CROSSBOWMAN]","",""
"ui","2","0x19bf004","0x2","int16_t","ui.units_killed[MASTER_CROSSBOWMAN]","",""
