"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","5","0x15cc428","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.corpses","bool",""
"ui","5","0x15cc438","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.body_parts","bool",""
"ui","5","0x15cc448","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.skulls","bool",""
"ui","5","0x15cc458","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.bones","bool",""
"ui","5","0x15cc468","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.hair","bool",""
"ui","5","0x15cc478","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.shells","bool",""
"ui","5","0x15cc488","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.teeth","bool",""
"ui","5","0x15cc498","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.horns","bool",""
"ui","4","0x15cc4a8","0x1","bool","ui.stockpile.custom_settings.refuse.fresh_raw_hide","",""
"ui","4","0x15cc4a9","0x1","bool","ui.stockpile.custom_settings.refuse.rotten_raw_hide","",""
"ui","3","0x15cc4ac","0x10","stl-vector","ui.stockpile.custom_settings.stone","bool",""
"ui","3","0x15cc4bc","0x10","stl-vector","ui.stockpile.custom_settings.unk2","bool",""
"ui","3","0x15cc4cc","0x40","compound","ui.stockpile.custom_settings.ammo","",""
"ui","4","0x15cc4cc","0x10","stl-vector","ui.stockpile.custom_settings.ammo.type","bool",""
"ui","4","0x15cc4dc","0x10","stl-vector","ui.stockpile.custom_settings.ammo.other_mats","bool",""
"ui","4","0x15cc4ec","0x10","stl-vector","ui.stockpile.custom_settings.ammo.mats","bool",""
"ui","4","0x15cc4fc","0x7","static-array","ui.stockpile.custom_settings.ammo.quality_core","bool",""
"ui","5","0x15cc4fc","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Ordinary]","",""
"ui","5","0x15cc4fd","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[WellCrafted]","",""
"ui","5","0x15cc4fe","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[FinelyCrafted]","",""
"ui","5","0x15cc4ff","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Superior]","",""
"ui","5","0x15cc500","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Exceptional]","",""
"ui","5","0x15cc501","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Masterful]","",""
"ui","5","0x15cc502","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Artifact]","",""
"ui","4","0x15cc503","0x7","static-array","ui.stockpile.custom_settings.ammo.quality_total","bool",""
"ui","5","0x15cc503","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Ordinary]","",""
"ui","5","0x15cc504","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[WellCrafted]","",""
"ui","5","0x15cc505","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[FinelyCrafted]","",""
"ui","5","0x15cc506","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Superior]","",""
"ui","5","0x15cc507","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Exceptional]","",""
"ui","5","0x15cc508","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Masterful]","",""
"ui","5","0x15cc509","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Artifact]","",""
"ui","3","0x15cc50c","0x10","stl-vector","ui.stockpile.custom_settings.coins","bool",""
"ui","3","0x15cc51c","0x10","stl-vector","ui.stockpile.custom_settings.bars_other_mats","bool",""
"ui","3","0x15cc52c","0x10","stl-vector","ui.stockpile.custom_settings.blocks_other_mats","bool",""
"ui","3","0x15cc53c","0x10","stl-vector","ui.stockpile.custom_settings.bars_mats","bool",""
"ui","3","0x15cc54c","0x10","stl-vector","ui.stockpile.custom_settings.blocks_mats","bool",""
"ui","3","0x15cc55c","0x40","compound","ui.stockpile.custom_settings.gems","",""
"ui","4","0x15cc55c","0x10","stl-vector","ui.stockpile.custom_settings.gems.rough_other_mats","bool",""
"ui","4","0x15cc56c","0x10","stl-vector","ui.stockpile.custom_settings.gems.cut_other_mats","bool",""
"ui","4","0x15cc57c","0x10","stl-vector","ui.stockpile.custom_settings.gems.rough_mats","bool",""
"ui","4","0x15cc58c","0x10","stl-vector","ui.stockpile.custom_settings.gems.cut_mats","bool",""
"ui","3","0x15cc59c","0x40","compound","ui.stockpile.custom_settings.finished_goods","",""
"ui","4","0x15cc59c","0x10","stl-vector","ui.stockpile.custom_settings.finished_goods.type","bool",""
"ui","4","0x15cc5ac","0x10","stl-vector","ui.stockpile.custom_settings.finished_goods.other_mats","bool",""
"ui","4","0x15cc5bc","0x10","stl-vector","ui.stockpile.custom_settings.finished_goods.mats","bool",""
"ui","4","0x15cc5cc","0x7","static-array","ui.stockpile.custom_settings.finished_goods.quality_core","bool",""
"ui","5","0x15cc5cc","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Ordinary]","",""
"ui","5","0x15cc5cd","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[WellCrafted]","",""
"ui","5","0x15cc5ce","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[FinelyCrafted]","",""
"ui","5","0x15cc5cf","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Superior]","",""
"ui","5","0x15cc5d0","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Exceptional]","",""
"ui","5","0x15cc5d1","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Masterful]","",""
"ui","5","0x15cc5d2","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_core[Artifact]","",""
"ui","4","0x15cc5d3","0x7","static-array","ui.stockpile.custom_settings.finished_goods.quality_total","bool",""
"ui","5","0x15cc5d3","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Ordinary]","",""
"ui","5","0x15cc5d4","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[WellCrafted]","",""
"ui","5","0x15cc5d5","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[FinelyCrafted]","",""
"ui","5","0x15cc5d6","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Superior]","",""
"ui","5","0x15cc5d7","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Exceptional]","",""
"ui","5","0x15cc5d8","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Masterful]","",""
"ui","5","0x15cc5d9","0x1","bool","ui.stockpile.custom_settings.finished_goods.quality_total[Artifact]","",""
"ui","3","0x15cc5dc","0x10","stl-vector","ui.stockpile.custom_settings.leather","bool",""
"ui","3","0x15cc5ec","0x80","compound","ui.stockpile.custom_settings.cloth","",""
"ui","4","0x15cc5ec","0x10","stl-vector","ui.stockpile.custom_settings.cloth.thread_silk","bool",""
"ui","4","0x15cc5fc","0x10","stl-vector","ui.stockpile.custom_settings.cloth.thread_plant","bool",""
"ui","4","0x15cc60c","0x10","stl-vector","ui.stockpile.custom_settings.cloth.thread_yarn","bool",""
"ui","4","0x15cc61c","0x10","stl-vector","ui.stockpile.custom_settings.cloth.thread_metal","bool",""
"ui","4","0x15cc62c","0x10","stl-vector","ui.stockpile.custom_settings.cloth.cloth_silk","bool",""
"ui","4","0x15cc63c","0x10","stl-vector","ui.stockpile.custom_settings.cloth.cloth_plant","bool",""
"ui","4","0x15cc64c","0x10","stl-vector","ui.stockpile.custom_settings.cloth.cloth_yarn","bool",""
"ui","4","0x15cc65c","0x10","stl-vector","ui.stockpile.custom_settings.cloth.cloth_metal","bool",""
"ui","3","0x15cc66c","0x10","stl-vector","ui.stockpile.custom_settings.wood","bool",""
"ui","3","0x15cc67c","0x50","compound","ui.stockpile.custom_settings.weapons","",""
"ui","4","0x15cc67c","0x10","stl-vector","ui.stockpile.custom_settings.weapons.weapon_type","bool",""
"ui","4","0x15cc68c","0x10","stl-vector","ui.stockpile.custom_settings.weapons.trapcomp_type","bool",""
"ui","4","0x15cc69c","0x10","stl-vector","ui.stockpile.custom_settings.weapons.other_mats","bool",""
"ui","4","0x15cc6ac","0x10","stl-vector","ui.stockpile.custom_settings.weapons.mats","bool",""
"ui","4","0x15cc6bc","0x7","static-array","ui.stockpile.custom_settings.weapons.quality_core","bool",""
"ui","5","0x15cc6bc","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Ordinary]","",""
"ui","5","0x15cc6bd","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[WellCrafted]","",""
"ui","5","0x15cc6be","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[FinelyCrafted]","",""
"ui","5","0x15cc6bf","0x1","bool","ui.stockpile.custom_settings.weapons.quality_core[Superior]","",""
