"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"gps","1","0xc09db4","0x8","static-array","gps.clipy","int32_t",""
"gps","1","0xc09dbc","0x4","static-array","gps.tex_pos","int32_t",""
"gps","1","0xc09dc0","0x4","int32_t","gps.rect_id","",""
"gps","1","0xc09dc8","0x320","static-array","gps.print_time","int64_t",""
"gps","1","0xc0a0e8","0x4","int32_t","gps.print_index","",""
"gps","1","0xc0a0ec","0x1","int8_t","gps.display_frames","",""
"gps","1","0xc0a0ee","0x2","int16_t","gps.force_full_display_count","",""
"gps","1","0xc0a0f0","0x1","int8_t","gps.original_rect","",""
"gps","1","0xc0a0f4","0x4","int32_t","gps.dimx","",""
"gps","1","0xc0a0f8","0x4","int32_t","gps.dimy","",""
"gps","1","0xc0a0fc","0x4","int32_t","gps.mouse_x","",""
"gps","1","0xc0a100","0x4","int32_t","gps.mouse_y","",""
"gps","1","0xc0a104","0x4","pointer","gps.screen_limit","uint8_t",""
"job_next_id","0","0xeee1d0","0x4","int32_t","job_next_id","",""
"window_x","0","0xf868cc","0x4","int32_t","window_x","",""
"ui_workshop_in_add","0","0xf868da","0x1","bool","ui_workshop_in_add","",""
"ui_unit_view_mode","0","0xf9af8c","0x4","struct-type","ui_unit_view_mode","",""
"ui_unit_view_mode","1","0xf9af8c","0x4","enum","ui_unit_view_mode.value","",""
"ui_unit_view_mode","2","","","enum-item","General","0",""
"ui_unit_view_mode","2","","","enum-item","Inventory","1",""
"ui_unit_view_mode","2","","","enum-item","Preferences","2",""
"ui_unit_view_mode","2","","","enum-item","Wounds","3",""
"ui_unit_view_mode","2","","","enum-item","PrefLabor","4",""
"ui_unit_view_mode","2","","","enum-item","PrefDogs","5",""
"cur_year_tick","0","0xf9afa4","0x4","int32_t","cur_year_tick","",""
"window_z","0","0xfb4ab0","0x4","int32_t","window_z","",""
"ui_look_cursor","0","0xfb4ad0","0x4","int32_t","ui_look_cursor","",""
"window_y","0","0xfb4ad8","0x4","int32_t","window_y","",""
"ui_selected_unit","0","0xfc83b8","0x4","int32_t","ui_selected_unit","",""
"ui_building_item_cursor","0","0xfcd1ec","0x4","int32_t","ui_building_item_cursor","",""
"cur_year","0","0xfcd1f0","0x4","int32_t","cur_year","",""
"ui_workshop_job_cursor","0","0x15c2728","0x4","int32_t","ui_workshop_job_cursor","",""
"current_weather","0","0x15c272c","0x19","static-array","current_weather","current_weather::anon2",""
"pause_state","0","0x15c2756","0x1","bool","pause_state","",""
"enabler","0","0x15c47c8","0x21c","struct-type","enabler","",""
"enabler","1","0x15c47c8","0x1","bool","enabler.fullscreen","",""
"enabler","1","0x15c47cc","0x18","stl-deque","enabler.overridden_grid_sizes","enabler::anon2",""
"enabler","1","0x15c47e4","0x4","pointer","enabler.renderer","padding",""
"enabler","1","0x15c47e8","0x4","int32_t","enabler.calculated_fps","",""
"enabler","1","0x15c47ec","0x4","int32_t","enabler.calculated_gfps","",""
"enabler","1","0x15c47f0","0x18","stl-deque","enabler.frame_timings","int32_t",""
"enabler","1","0x15c4808","0x18","stl-deque","enabler.gframe_timings","int32_t",""
"enabler","1","0x15c4820","0x4","int32_t","enabler.frame_sum","",""
"enabler","1","0x15c4824","0x4","int32_t","enabler.gframe_sum","",""
"enabler","1","0x15c4828","0x4","int32_t","enabler.frame_last","",""
"enabler","1","0x15c482c","0x4","int32_t","enabler.gframe_last","",""
"enabler","1","0x15c4830","0x4","s-float","enabler.fps","",""
"enabler","1","0x15c4834","0x4","s-float","enabler.gfps","",""
"enabler","1","0x15c4838","0x4","s-float","enabler.fps_per_gfps","",""
"enabler","1","0x15c483c","0x4","uint32_t","enabler.last_tick","",""
"enabler","1","0x15c4840","0x4","s-float","enabler.outstanding_frames","",""
"enabler","1","0x15c4844","0x4","s-float","enabler.outstanding_gframes","",""
"enabler","1","0x15c4848","0x4","uint32_t","enabler.async_frames","",""
"enabler","1","0x15c484c","0x1","bool","enabler.async_paused","",""
"enabler","1","0x15c4850","0x20","compound","enabler.async_tobox","",""
"enabler","2","0x15c4850","0x4","pointer","enabler.async_tobox.sem","padding",""
"enabler","2","0x15c4854","0x18","stl-deque","enabler.async_tobox.queue","enabler::anon3",""
"enabler","2","0x15c486c","0x4","pointer","enabler.async_tobox.sem_fill","padding",""
"enabler","1","0x15c4870","0x20","compound","enabler.async_frombox","",""
"enabler","2","0x15c4870","0x4","pointer","enabler.async_frombox.sem","padding",""
"enabler","2","0x15c4874","0x18","stl-deque","enabler.async_frombox.queue","enabler::anon4",""
"enabler","2","0x15c488c","0x4","pointer","enabler.async_frombox.sem_fill","padding",""
"enabler","1","0x15c4890","0x20","compound","enabler.async_zoom","",""
"enabler","2","0x15c4890","0x4","pointer","enabler.async_zoom.sem","padding",""
"enabler","2","0x15c4894","0x18","stl-deque","enabler.async_zoom.queue","enum",""
"enabler","2","0x15c48ac","0x4","pointer","enabler.async_zoom.sem_fill","padding",""
"enabler","1","0x15c48b0","0x4","pointer","enabler.async_fromcomplete","padding",""
"enabler","1","0x15c48b4","0x4","uint32_t","enabler.renderer_threadid","",""
"enabler","1","0x15c48b8","0x1c","stl-string","enabler.command_line","",""
"enabler","1","0x15c48d4","0xc0","static-array","enabler.ccolor","enabler::anon5",""
"enabler","1","0x15c4994","0x4","bitfield","enabler.flag","",""
"enabler","2","0x15c4994","0x0.1","flag-bit","enabler.flag.render","",""
"enabler","2","0x15c4994.1","0x0.1","flag-bit","enabler.flag.maxfps","",""
"enabler","1","0x15c4998","0x1","int8_t","enabler.mouse_lbut","",""
"enabler","1","0x15c4999","0x1","int8_t","enabler.mouse_rbut","",""
"enabler","1","0x15c499a","0x1","int8_t","enabler.mouse_lbut_down","",""
"enabler","1","0x15c499b","0x1","int8_t","enabler.mouse_rbut_down","",""
"enabler","1","0x15c499c","0x1","int8_t","enabler.mouse_lbut_lift","",""
"enabler","1","0x15c499d","0x1","int8_t","enabler.mouse_rbut_lift","",""
"enabler","1","0x15c499e","0x1","int8_t","enabler.tracking_on","",""
"enabler","1","0x15c49a0","0x1c","compound","enabler.textures","",""
"enabler","2","0x15c49a0","0x10","stl-vector","enabler.textures.raws","padding*",""
"enabler","2","0x15c49b0","0x1","bool","enabler.textures.uploaded","",""
"enabler","2","0x15c49b4","0x4","uint32_t","enabler.textures.gl_catalog","",""
"enabler","2","0x15c49b8","0x4","pointer","enabler.textures.gl_texpos","padding",""
"enabler","1","0x15c49bc","0x4","int32_t","enabler.sync","",""
"enabler","1","0x15c49c0","0x10","stl-vector","enabler.text_system","padding*",""
"enabler","1","0x15c49d0","0x8","compound","enabler.simticks","",""
"enabler","2","0x15c49d0","0x4","pointer","enabler.simticks.sem","padding",""
"enabler","2","0x15c49d4","0x4","int32_t","enabler.simticks.value","",""
"enabler","1","0x15c49d8","0x8","compound","enabler.gputicks","",""
"enabler","2","0x15c49d8","0x4","pointer","enabler.gputicks.sem","padding",""
"enabler","2","0x15c49dc","0x4","int32_t","enabler.gputicks.value","",""
"enabler","1","0x15c49e0","0x4","uint32_t","enabler.clock","",""
"ui","0","0x15c4ad0","0x7834","struct-type","ui","",""
"ui","1","0x15c4ad0","0x10","padding","ui","",""
"ui","1","0x15c4ae0","0x10","stl-vector","ui.unk10","padding",""
"ui","1","0x15c4af0","0x4c","padding","ui","",""
"ui","1","0x15c4b3c","0x10","stl-vector","ui.unk68","padding*",""
"ui","1","0x15c4b4c","0x180","padding","ui","",""
"ui","1","0x15c4ccc","0x10","stl-vector","ui.currency_value","int32_t",""
"ui","1","0x15c4cdc","0x32c","padding","ui","",""
"ui","1","0x15c5008","0x10","stl-vector","ui.unk530","int32_t",""
"ui","1","0x15c5018","0x1d04","padding","ui","",""
"ui","1","0x15c6d1c","0x10","stl-vector","ui.unk2298","bool",""
"ui","1","0x15c6d2c","0x10","stl-vector","ui.unk22a4","bool",""
"ui","1","0x15c6d3c","0x10","stl-vector","ui.unk22b0","bool",""
"ui","1","0x15c6d4c","0x10","stl-vector","ui.unk22bc","bool",""
"ui","1","0x15c6d5c","0x10","padding","ui","",""
"ui","1","0x15c6d6c","0x10","stl-vector","ui.unk22d8","int32_t",""
"ui","1","0x15c6d7c","0x4","padding","ui","",""
"ui","1","0x15c6d80","0x10","stl-vector","ui.unk22e8","padding",""
"ui","1","0x15c6d90","0x10","stl-vector","ui.dip_meeting_vec","meeting_diplomat*",""
"ui","1","0x15c6da0","0x10","stl-vector","ui.dip_meeting_info","ui::anon2*",""
"ui","1","0x15c6db0","0x10","stl-vector","ui.unk230c","int32_t","really a wild guess"
"ui","1","0x15c6dc0","0x4","padding","ui","",""
"ui","1","0x15c6dc4","0x14","compound","ui.invasions","",""
"ui","2","0x15c6dc4","0x10","stl-vector","ui.invasions.list","invasion_info*","goblins..."
"ui","2","0x15c6dd4","0x4","int32_t","ui.invasions.next_id","",""
"ui","1","0x15c6dd8","0x10","stl-vector","ui.crimes","ui::anon3*",""
"ui","1","0x15c6de8","0x10","stl-vector","ui.punishments","ui::anon4*",""
"ui","1","0x15c6df8","0x10","stl-vector","ui.pet_meetings","meeting_pet*",""
"ui","1","0x15c6e08","0x10","stl-vector","ui.parties","party_info*",""
"ui","1","0x15c6e18","0x10","stl-vector","ui.unk235c","padding*",""
"ui","1","0x15c6e28","0x10","stl-vector","ui.dipscripts","dipscript_info*",""
"ui","1","0x15c6e38","0x10","stl-vector","ui.unk2374","padding*",""
"ui","1","0x15c6e48","0x50","compound","ui.kitchen","",""
"ui","2","0x15c6e48","0x10","stl-vector","ui.kitchen.item_types","item_type",""
"ui","2","0x15c6e58","0x10","stl-vector","ui.kitchen.item_subtypes","int16_t",""
"ui","2","0x15c6e68","0x10","stl-vector","ui.kitchen.mat_types","int16_t",""
"ui","2","0x15c6e78","0x10","stl-vector","ui.kitchen.mat_indices","int32_t",""
"ui","2","0x15c6e88","0x10","stl-vector","ui.kitchen.exc_types","int8_t",""
"ui","1","0x15c6e98","0x10","stl-vector","ui.economic_stone","bool",""
"ui","1","0x15c6ea8","0x4","padding","ui","",""
"ui","1","0x15c6eac","0x2","int16_t","ui.unk23cc","",""
"ui","1","0x15c6eae","0x2","int16_t","ui.unk23ce","",""
"ui","1","0x15c6eb0","0x4","int32_t","ui.civ_id","",""
"ui","1","0x15c6eb4","0x4","int32_t","ui.site_id","",""
"ui","1","0x15c6eb8","0x4","int32_t","ui.group_id","",""
"ui","1","0x15c6ebc","0x4","int32_t","ui.race_id","",""
"ui","1","0x15c6ec0","0x10","stl-vector","ui.unk23e0","int16_t",""
"ui","1","0x15c6ed0","0x10","stl-vector","ui.unk23ec","int8_t",""
"ui","1","0x15c6ee0","0x3c0","static-array","ui.unk23f8","ui::anon5",""
"ui","2","0x15c6ee0","0x1e0","static-array","ui.unk23f8[0]","ui::anon6",""
"ui","3","0x15c6ee0","0x10","stl-vector","ui.unk23f8[0][0]","int32_t",""
"ui","3","0x15c6ef0","0x10","stl-vector","ui.unk23f8[0][1]","int32_t",""
"ui","3","0x15c6f00","0x10","stl-vector","ui.unk23f8[0][2]","int32_t",""
"ui","3","0x15c6f10","0x10","stl-vector","ui.unk23f8[0][3]","int32_t",""
"ui","3","0x15c6f20","0x10","stl-vector","ui.unk23f8[0][4]","int32_t",""
"ui","3","0x15c6f30","0x10","stl-vector","ui.unk23f8[0][5]","int32_t",""
"ui","3","0x15c6f40","0x10","stl-vector","ui.unk23f8[0][6]","int32_t",""
"ui","3","0x15c6f50","0x10","stl-vector","ui.unk23f8[0][7]","int32_t",""
"ui","3","0x15c6f60","0x10","stl-vector","ui.unk23f8[0][8]","int32_t",""
"ui","3","0x15c6f70","0x10","stl-vector","ui.unk23f8[0][9]","int32_t",""
"ui","3","0x15c6f80","0x10","stl-vector","ui.unk23f8[0][10]","int32_t",""
"ui","3","0x15c6f90","0x10","stl-vector","ui.unk23f8[0][11]","int32_t",""
"ui","3","0x15c6fa0","0x10","stl-vector","ui.unk23f8[0][12]","int32_t",""
"ui","3","0x15c6fb0","0x10","stl-vector","ui.unk23f8[0][13]","int32_t",""
"ui","3","0x15c6fc0","0x10","stl-vector","ui.unk23f8[0][14]","int32_t",""
"ui","3","0x15c6fd0","0x10","stl-vector","ui.unk23f8[0][15]","int32_t",""
"ui","3","0x15c6fe0","0x10","stl-vector","ui.unk23f8[0][16]","int32_t",""
"ui","3","0x15c6ff0","0x10","stl-vector","ui.unk23f8[0][17]","int32_t",""
"ui","3","0x15c7000","0x10","stl-vector","ui.unk23f8[0][18]","int32_t",""
"ui","3","0x15c7010","0x10","stl-vector","ui.unk23f8[0][19]","int32_t",""
"ui","3","0x15c7020","0x10","stl-vector","ui.unk23f8[0][20]","int32_t",""
"ui","3","0x15c7030","0x10","stl-vector","ui.unk23f8[0][21]","int32_t",""
"ui","3","0x15c7040","0x10","stl-vector","ui.unk23f8[0][22]","int32_t",""
"ui","3","0x15c7050","0x10","stl-vector","ui.unk23f8[0][23]","int32_t",""
"ui","3","0x15c7060","0x10","stl-vector","ui.unk23f8[0][24]","int32_t",""
"ui","3","0x15c7070","0x10","stl-vector","ui.unk23f8[0][25]","int32_t",""
"ui","3","0x15c7080","0x10","stl-vector","ui.unk23f8[0][26]","int32_t",""
"ui","3","0x15c7090","0x10","stl-vector","ui.unk23f8[0][27]","int32_t",""
"ui","3","0x15c70a0","0x10","stl-vector","ui.unk23f8[0][28]","int32_t",""
"ui","3","0x15c70b0","0x10","stl-vector","ui.unk23f8[0][29]","int32_t",""
"ui","2","0x15c70c0","0x1e0","static-array","ui.unk23f8[1]","ui::anon7",""
"ui","3","0x15c70c0","0x10","stl-vector","ui.unk23f8[1][0]","int32_t",""
"ui","3","0x15c70d0","0x10","stl-vector","ui.unk23f8[1][1]","int32_t",""
"ui","3","0x15c70e0","0x10","stl-vector","ui.unk23f8[1][2]","int32_t",""
"ui","3","0x15c70f0","0x10","stl-vector","ui.unk23f8[1][3]","int32_t",""
"ui","3","0x15c7100","0x10","stl-vector","ui.unk23f8[1][4]","int32_t",""
"ui","3","0x15c7110","0x10","stl-vector","ui.unk23f8[1][5]","int32_t",""
"ui","3","0x15c7120","0x10","stl-vector","ui.unk23f8[1][6]","int32_t",""
"ui","3","0x15c7130","0x10","stl-vector","ui.unk23f8[1][7]","int32_t",""
"ui","3","0x15c7140","0x10","stl-vector","ui.unk23f8[1][8]","int32_t",""
"ui","3","0x15c7150","0x10","stl-vector","ui.unk23f8[1][9]","int32_t",""
"ui","3","0x15c7160","0x10","stl-vector","ui.unk23f8[1][10]","int32_t",""
"ui","3","0x15c7170","0x10","stl-vector","ui.unk23f8[1][11]","int32_t",""
"ui","3","0x15c7180","0x10","stl-vector","ui.unk23f8[1][12]","int32_t",""
"ui","3","0x15c7190","0x10","stl-vector","ui.unk23f8[1][13]","int32_t",""
"ui","3","0x15c71a0","0x10","stl-vector","ui.unk23f8[1][14]","int32_t",""
"ui","3","0x15c71b0","0x10","stl-vector","ui.unk23f8[1][15]","int32_t",""
"ui","3","0x15c71c0","0x10","stl-vector","ui.unk23f8[1][16]","int32_t",""
"ui","3","0x15c71d0","0x10","stl-vector","ui.unk23f8[1][17]","int32_t",""
"ui","3","0x15c71e0","0x10","stl-vector","ui.unk23f8[1][18]","int32_t",""
"ui","3","0x15c71f0","0x10","stl-vector","ui.unk23f8[1][19]","int32_t",""
"ui","3","0x15c7200","0x10","stl-vector","ui.unk23f8[1][20]","int32_t",""
"ui","3","0x15c7210","0x10","stl-vector","ui.unk23f8[1][21]","int32_t",""
"ui","3","0x15c7220","0x10","stl-vector","ui.unk23f8[1][22]","int32_t",""
"ui","3","0x15c7230","0x10","stl-vector","ui.unk23f8[1][23]","int32_t",""
"ui","3","0x15c7240","0x10","stl-vector","ui.unk23f8[1][24]","int32_t",""
"ui","3","0x15c7250","0x10","stl-vector","ui.unk23f8[1][25]","int32_t",""
"ui","3","0x15c7260","0x10","stl-vector","ui.unk23f8[1][26]","int32_t",""
"ui","3","0x15c7270","0x10","stl-vector","ui.unk23f8[1][27]","int32_t",""
"ui","3","0x15c7280","0x10","stl-vector","ui.unk23f8[1][28]","int32_t",""
"ui","3","0x15c7290","0x10","stl-vector","ui.unk23f8[1][29]","int32_t",""
"ui","1","0x15c72a0","0x4e0","compound","ui.stockpile","",""
"ui","2","0x15c72a0","0x4","int32_t","ui.stockpile.reserved_bins","",""
"ui","2","0x15c72a4","0x4","int32_t","ui.stockpile.reserved_barrels","",""
"ui","2","0x15c72a8","0x4d8","struct-type","ui.stockpile.custom_settings","",""
"ui","3","0x15c72a8","0x4","bitfield","ui.stockpile.custom_settings.flags","",""
"ui","4","0x15c72a8","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.animals","",""
"ui","4","0x15c72a8.1","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.food","",""
"ui","4","0x15c72a8.2","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.furniture","",""
"ui","4","0x15c72a8.3","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.corpses","",""
"ui","4","0x15c72a8.4","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.refuse","",""
"ui","4","0x15c72a8.5","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.stone","",""
"ui","4","0x15c72a8.6","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.ammo","",""
"ui","4","0x15c72a8.7","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.coins","",""
"ui","4","0x15c72a9","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.bars","",""
"ui","4","0x15c72a9.1","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.gems","",""
"ui","4","0x15c72a9.2","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.goods","",""
"ui","4","0x15c72a9.3","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.leather","",""
"ui","4","0x15c72a9.4","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.cloth","",""
"ui","4","0x15c72a9.5","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.wood","",""
"ui","4","0x15c72a9.6","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.weapons","",""
"ui","4","0x15c72a9.7","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.armor","",""
"ui","3","0x15c72ac","0x14","compound","ui.stockpile.custom_settings.animals","",""
"ui","4","0x15c72ac","0x1","bool","ui.stockpile.custom_settings.animals.animals_empty_cages","",""
"ui","4","0x15c72ad","0x1","bool","ui.stockpile.custom_settings.animals.animals_empty_traps","",""
"ui","4","0x15c72b0","0x10","stl-vector","ui.stockpile.custom_settings.animals.enabled","bool",""
"ui","3","0x15c72c0","0x134","compound","ui.stockpile.custom_settings.food","",""
"ui","4","0x15c72c0","0x130","struct-type","ui.stockpile.custom_settings.food.type","",""
"ui","5","0x15c72c0","0x10","stl-vector","ui.stockpile.custom_settings.food.type.meat","bool",""
"ui","5","0x15c72d0","0x10","stl-vector","ui.stockpile.custom_settings.food.type.fish","bool",""
"ui","5","0x15c72e0","0x10","stl-vector","ui.stockpile.custom_settings.food.type.unprepared_fish","bool",""
"ui","5","0x15c72f0","0x10","stl-vector","ui.stockpile.custom_settings.food.type.egg","bool",""
"ui","5","0x15c7300","0x10","stl-vector","ui.stockpile.custom_settings.food.type.plants","bool",""
"ui","5","0x15c7310","0x10","stl-vector","ui.stockpile.custom_settings.food.type.drink_plant","bool",""
"ui","5","0x15c7320","0x10","stl-vector","ui.stockpile.custom_settings.food.type.drink_animal","bool",""
"ui","5","0x15c7330","0x10","stl-vector","ui.stockpile.custom_settings.food.type.cheese_plant","bool",""
"ui","5","0x15c7340","0x10","stl-vector","ui.stockpile.custom_settings.food.type.cheese_animal","bool",""
"ui","5","0x15c7350","0x10","stl-vector","ui.stockpile.custom_settings.food.type.seeds","bool",""
"ui","5","0x15c7360","0x10","stl-vector","ui.stockpile.custom_settings.food.type.leaves","bool",""
"ui","5","0x15c7370","0x10","stl-vector","ui.stockpile.custom_settings.food.type.powder_plant","bool",""
"ui","5","0x15c7380","0x10","stl-vector","ui.stockpile.custom_settings.food.type.powder_creature","bool",""
"ui","5","0x15c7390","0x10","stl-vector","ui.stockpile.custom_settings.food.type.glob","bool",""
"ui","5","0x15c73a0","0x10","stl-vector","ui.stockpile.custom_settings.food.type.glob_paste","bool",""
"ui","5","0x15c73b0","0x10","stl-vector","ui.stockpile.custom_settings.food.type.glob_pressed","bool",""
"ui","5","0x15c73c0","0x10","stl-vector","ui.stockpile.custom_settings.food.type.liquid_plant","bool",""
"ui","5","0x15c73d0","0x10","stl-vector","ui.stockpile.custom_settings.food.type.liquid_animal","bool",""
"ui","5","0x15c73e0","0x10","stl-vector","ui.stockpile.custom_settings.food.type.liquid_misc","bool",""
"ui","4","0x15c73f0","0x1","bool","ui.stockpile.custom_settings.food.prepared_meals","",""
"ui","3","0x15c73f4","0x40","compound","ui.stockpile.custom_settings.furniture","",""
"ui","4","0x15c73f4","0x10","stl-vector","ui.stockpile.custom_settings.furniture.type","bool",""
"ui","4","0x15c7404","0x10","stl-vector","ui.stockpile.custom_settings.furniture.other_mats","bool",""
"ui","4","0x15c7414","0x10","stl-vector","ui.stockpile.custom_settings.furniture.mats","bool",""
"ui","4","0x15c7424","0x7","static-array","ui.stockpile.custom_settings.furniture.quality_core","bool",""
"ui","5","0x15c7424","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Ordinary]","",""
"ui","5","0x15c7425","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[WellCrafted]","",""
"ui","5","0x15c7426","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[FinelyCrafted]","",""
"ui","5","0x15c7427","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Superior]","",""
"ui","5","0x15c7428","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Exceptional]","",""
"ui","5","0x15c7429","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Masterful]","",""
"ui","5","0x15c742a","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Artifact]","",""
"ui","4","0x15c742b","0x7","static-array","ui.stockpile.custom_settings.furniture.quality_total","bool",""
"ui","5","0x15c742b","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Ordinary]","",""
"ui","5","0x15c742c","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[WellCrafted]","",""
"ui","5","0x15c742d","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[FinelyCrafted]","",""
"ui","5","0x15c742e","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Superior]","",""
"ui","5","0x15c742f","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Exceptional]","",""
"ui","5","0x15c7430","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Masterful]","",""
"ui","5","0x15c7431","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Artifact]","",""
"ui","4","0x15c7432","0x1","bool","ui.stockpile.custom_settings.furniture.sand_bags","",""
"ui","3","0x15c7434","0x4","int32_t","ui.stockpile.custom_settings.unk1","",""
"ui","3","0x15c7438","0x94","compound","ui.stockpile.custom_settings.refuse","",""
"ui","4","0x15c7438","0x90","struct-type","ui.stockpile.custom_settings.refuse.type","",""
"ui","5","0x15c7438","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.type","bool",""
"ui","5","0x15c7448","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.corpses","bool",""
"ui","5","0x15c7458","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.body_parts","bool",""
"ui","5","0x15c7468","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.skulls","bool",""
"ui","5","0x15c7478","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.bones","bool",""
"ui","5","0x15c7488","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.hair","bool",""
"ui","5","0x15c7498","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.shells","bool",""
"ui","5","0x15c74a8","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.teeth","bool",""
"ui","5","0x15c74b8","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.horns","bool",""
"ui","4","0x15c74c8","0x1","bool","ui.stockpile.custom_settings.refuse.fresh_raw_hide","",""
"ui","4","0x15c74c9","0x1","bool","ui.stockpile.custom_settings.refuse.rotten_raw_hide","",""
"ui","3","0x15c74cc","0x10","stl-vector","ui.stockpile.custom_settings.stone","bool",""
"ui","3","0x15c74dc","0x10","stl-vector","ui.stockpile.custom_settings.unk2","bool",""
"ui","3","0x15c74ec","0x40","compound","ui.stockpile.custom_settings.ammo","",""
"ui","4","0x15c74ec","0x10","stl-vector","ui.stockpile.custom_settings.ammo.type","bool",""
"ui","4","0x15c74fc","0x10","stl-vector","ui.stockpile.custom_settings.ammo.other_mats","bool",""
"ui","4","0x15c750c","0x10","stl-vector","ui.stockpile.custom_settings.ammo.mats","bool",""
"ui","4","0x15c751c","0x7","static-array","ui.stockpile.custom_settings.ammo.quality_core","bool",""
"ui","5","0x15c751c","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Ordinary]","",""
"ui","5","0x15c751d","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[WellCrafted]","",""
"ui","5","0x15c751e","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[FinelyCrafted]","",""
"ui","5","0x15c751f","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Superior]","",""
"ui","5","0x15c7520","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Exceptional]","",""
"ui","5","0x15c7521","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Masterful]","",""
"ui","5","0x15c7522","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Artifact]","",""
