"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"flow_guide_next_id","0","0xe6b10c","0x4","int32_t","flow_guide_next_id","",""
"schedule_next_id","0","0x11477d4","0x4","int32_t","schedule_next_id","",""
"job_next_id","0","0x11478e4","0x4","int32_t","job_next_id","",""
"written_content_next_id","0","0x118c728","0x4","int32_t","written_content_next_id","",""
"item_next_id","0","0x118c734","0x4","int32_t","item_next_id","",""
"unit_chunk_next_id","0","0x11dffe0","0x4","int32_t","unit_chunk_next_id","",""
"interaction_instance_next_id","0","0x11dffe4","0x4","int32_t","interaction_instance_next_id","",""
"hist_figure_next_id","0","0x11dfff0","0x4","int32_t","hist_figure_next_id","",""
"vehicle_next_id","0","0x11f40a8","0x4","int32_t","vehicle_next_id","",""
"hist_event_collection_next_id","0","0x11f46b4","0x4","int32_t","hist_event_collection_next_id","",""
"unit_next_id","0","0x11f46bc","0x4","int32_t","unit_next_id","",""
"incident_next_id","0","0x11f46c4","0x4","int32_t","incident_next_id","",""
"artifact_next_id","0","0x11f47cc","0x4","int32_t","artifact_next_id","",""
"proj_next_id","0","0x120e1dc","0x4","int32_t","proj_next_id","",""
"art_image_chunk_next_id","0","0x120e1ec","0x4","int32_t","art_image_chunk_next_id","",""
"identity_next_id","0","0x120e1f0","0x4","int32_t","identity_next_id","",""
"machine_next_id","0","0x120e1f4","0x4","int32_t","machine_next_id","",""
"building_next_id","0","0x1221ad8","0x4","int32_t","building_next_id","",""
"squad_next_id","0","0x1221adc","0x4","int32_t","squad_next_id","",""
"formation_next_id","0","0x1226910","0x4","int32_t","formation_next_id","",""
"activity_next_id","0","0x1228730","0x4","int32_t","activity_next_id","",""
"hist_event_next_id","0","0x1228734","0x4","int32_t","hist_event_next_id","",""
"nemesis_next_id","0","0x181be40","0x4","int32_t","nemesis_next_id","",""
"entity_next_id","0","0x181be44","0x4","int32_t","entity_next_id","",""
"crime_next_id","0","0x181be48","0x4","int32_t","crime_next_id","",""
"standing_orders_zoneonly_drink","0","0x181be88","0x1","uint8_t","standing_orders_zoneonly_drink","",""
"standing_orders_zoneonly_fish","0","0x181be89","0x1","uint8_t","standing_orders_zoneonly_fish","",""
"standing_orders_use_dyed_cloth","0","0x181be8a","0x1","uint8_t","standing_orders_use_dyed_cloth","",""
"standing_orders_gather_refuse_outside","0","0x181be8b","0x1","uint8_t","standing_orders_gather_refuse_outside","",""
"standing_orders_gather_vermin_remains","0","0x181be8c","0x1","uint8_t","standing_orders_gather_vermin_remains","",""
"standing_orders_dump_corpses","0","0x181be8d","0x1","uint8_t","standing_orders_dump_corpses","",""
"standing_orders_dump_skulls","0","0x181be8e","0x1","uint8_t","standing_orders_dump_skulls","",""
"standing_orders_dump_skins","0","0x181be8f","0x1","uint8_t","standing_orders_dump_skins","",""
"standing_orders_dump_bones","0","0x181be90","0x1","uint8_t","standing_orders_dump_bones","",""
"standing_orders_dump_hair","0","0x181be91","0x1","uint8_t","standing_orders_dump_hair","",""
"standing_orders_dump_shells","0","0x181be92","0x1","uint8_t","standing_orders_dump_shells","",""
"standing_orders_dump_other","0","0x181be93","0x1","uint8_t","standing_orders_dump_other","",""
"standing_orders_forbid_own_dead","0","0x181be94","0x1","uint8_t","standing_orders_forbid_own_dead","",""
"standing_orders_forbid_other_nohunt","0","0x181be95","0x1","uint8_t","standing_orders_forbid_other_nohunt","",""
"standing_orders_forbid_own_dead_items","0","0x181be96","0x1","uint8_t","standing_orders_forbid_own_dead_items","",""
