"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui_building_in_resize","0","0x165088f","0x1","bool","ui_building_in_resize","",""
"ui_building_in_assign","0","0x1650890","0x1","bool","ui_building_in_assign","",""
"pause_state","0","0x1650893","0x1","bool","pause_state","",""
"enabler","0","0x1652908","0x21c","struct-type","enabler","",""
"enabler","1","0x1652908","0x1","bool","enabler.fullscreen","",""
"enabler","1","0x165290c","0x18","stl-deque","enabler.overridden_grid_sizes","enabler::anon2",""
"enabler","1","0x1652924","0x4","pointer","enabler.renderer","padding",""
"enabler","1","0x1652928","0x4","int32_t","enabler.calculated_fps","",""
"enabler","1","0x165292c","0x4","int32_t","enabler.calculated_gfps","",""
"enabler","1","0x1652930","0x18","stl-deque","enabler.frame_timings","int32_t",""
"enabler","1","0x1652948","0x18","stl-deque","enabler.gframe_timings","int32_t",""
"enabler","1","0x1652960","0x4","int32_t","enabler.frame_sum","",""
"enabler","1","0x1652964","0x4","int32_t","enabler.gframe_sum","",""
"enabler","1","0x1652968","0x4","int32_t","enabler.frame_last","",""
"enabler","1","0x165296c","0x4","int32_t","enabler.gframe_last","",""
"enabler","1","0x1652970","0x4","s-float","enabler.fps","",""
"enabler","1","0x1652974","0x4","s-float","enabler.gfps","",""
"enabler","1","0x1652978","0x4","s-float","enabler.fps_per_gfps","",""
"enabler","1","0x165297c","0x4","uint32_t","enabler.last_tick","",""
"enabler","1","0x1652980","0x4","s-float","enabler.outstanding_frames","",""
"enabler","1","0x1652984","0x4","s-float","enabler.outstanding_gframes","",""
"enabler","1","0x1652988","0x4","uint32_t","enabler.async_frames","",""
"enabler","1","0x165298c","0x1","bool","enabler.async_paused","",""
"enabler","1","0x1652990","0x20","compound","enabler.async_tobox","",""
"enabler","2","0x1652990","0x4","pointer","enabler.async_tobox.sem","padding",""
"enabler","2","0x1652994","0x18","stl-deque","enabler.async_tobox.queue","enabler::anon3",""
"enabler","2","0x16529ac","0x4","pointer","enabler.async_tobox.sem_fill","padding",""
"enabler","1","0x16529b0","0x20","compound","enabler.async_frombox","",""
"enabler","2","0x16529b0","0x4","pointer","enabler.async_frombox.sem","padding",""
"enabler","2","0x16529b4","0x18","stl-deque","enabler.async_frombox.queue","enabler::anon4",""
"enabler","2","0x16529cc","0x4","pointer","enabler.async_frombox.sem_fill","padding",""
"enabler","1","0x16529d0","0x20","compound","enabler.async_zoom","",""
"enabler","2","0x16529d0","0x4","pointer","enabler.async_zoom.sem","padding",""
"enabler","2","0x16529d4","0x18","stl-deque","enabler.async_zoom.queue","enum",""
"enabler","2","0x16529ec","0x4","pointer","enabler.async_zoom.sem_fill","padding",""
"enabler","1","0x16529f0","0x4","pointer","enabler.async_fromcomplete","padding",""
"enabler","1","0x16529f4","0x4","uint32_t","enabler.renderer_threadid","",""
"enabler","1","0x16529f8","0x1c","stl-string","enabler.command_line","",""
"enabler","1","0x1652a14","0xc0","static-array","enabler.ccolor","enabler::anon5",""
"enabler","1","0x1652ad4","0x4","bitfield","enabler.flag","",""
"enabler","2","0x1652ad4","0x0.1","flag-bit","enabler.flag.render","",""
"enabler","2","0x1652ad4.1","0x0.1","flag-bit","enabler.flag.maxfps","",""
"enabler","1","0x1652ad8","0x1","int8_t","enabler.mouse_lbut","",""
"enabler","1","0x1652ad9","0x1","int8_t","enabler.mouse_rbut","",""
"enabler","1","0x1652ada","0x1","int8_t","enabler.mouse_lbut_down","",""
"enabler","1","0x1652adb","0x1","int8_t","enabler.mouse_rbut_down","",""
"enabler","1","0x1652adc","0x1","int8_t","enabler.mouse_lbut_lift","",""
"enabler","1","0x1652add","0x1","int8_t","enabler.mouse_rbut_lift","",""
"enabler","1","0x1652ade","0x1","int8_t","enabler.tracking_on","",""
"enabler","1","0x1652ae0","0x1c","compound","enabler.textures","",""
"enabler","2","0x1652ae0","0x10","stl-vector","enabler.textures.raws","padding*",""
"enabler","2","0x1652af0","0x1","bool","enabler.textures.uploaded","",""
"enabler","2","0x1652af4","0x4","uint32_t","enabler.textures.gl_catalog","",""
"enabler","2","0x1652af8","0x4","pointer","enabler.textures.gl_texpos","padding",""
"enabler","1","0x1652afc","0x4","int32_t","enabler.sync","",""
"enabler","1","0x1652b00","0x10","stl-vector","enabler.text_system","padding*",""
"enabler","1","0x1652b10","0x8","compound","enabler.simticks","",""
"enabler","2","0x1652b10","0x4","pointer","enabler.simticks.sem","padding",""
"enabler","2","0x1652b14","0x4","int32_t","enabler.simticks.value","",""
"enabler","1","0x1652b18","0x8","compound","enabler.gputicks","",""
"enabler","2","0x1652b18","0x4","pointer","enabler.gputicks.sem","padding",""
"enabler","2","0x1652b1c","0x4","int32_t","enabler.gputicks.value","",""
"enabler","1","0x1652b20","0x4","uint32_t","enabler.clock","",""
"timed_events","0","0x1652bbc","0x10","stl-vector","timed_events","timed_event*",""
"ui_building_assign_items","0","0x1652bec","0x10","stl-vector","ui_building_assign_items","item*",""
"ui_building_assign_is_marked","0","0x1652bfc","0x10","stl-vector","ui_building_assign_is_marked","bool",""
"ui","0","0x1652c10","0x7934","struct-type","ui","",""
"ui","1","0x1652c10","0x2","int16_t","ui.game_state","","2 running, 1 lost to siege, 0 lost"
"ui","1","0x1652c14","0x4","int32_t","ui.lost_to_siege_civ","",""
"ui","1","0x1652c18","0x50","compound","ui.unk8","",""
"ui","2","0x1652c18","0x2","int16_t","ui.unk8","",""
"ui","2","0x1652c1c","0x4","int32_t","ui.unk8","",""
"ui","2","0x1652c20","0x10","stl-vector","ui.unk8.unk10","building*",""
"ui","2","0x1652c30","0x4","int32_t","ui.unk8","",""
"ui","2","0x1652c34","0x4","int32_t","ui.unk8","",""
"ui","2","0x1652c38","0x8","static-array","ui.unk8","int32_t",""
"ui","2","0x1652c40","0x2","int16_t","ui.unk8","",""
"ui","2","0x1652c42","0x2","int16_t","ui.unk8","",""
"ui","2","0x1652c44","0x2","int16_t","ui.unk8","",""
"ui","2","0x1652c46","0x2","int16_t","ui.unk8","",""
"ui","2","0x1652c48","0x2","int16_t","ui.unk8","",""
"ui","2","0x1652c4a","0x4","static-array","ui.unk8","int16_t",""
"ui","2","0x1652c4e","0x4","static-array","ui.unk8","int16_t",""
"ui","2","0x1652c52","0x4","static-array","ui.unk8","int16_t",""
"ui","2","0x1652c58","0x4","int32_t","ui.unk8","",""
"ui","2","0x1652c5c","0x4","int32_t","ui.unk8","",""
"ui","2","0x1652c60","0x4","int32_t","ui.unk8","",""
"ui","2","0x1652c64","0x1","int8_t","ui.unk8","",""
"ui","1","0x1652c68","0x4","int32_t","ui","",""
"ui","1","0x1652c6c","0x4","int32_t","ui","",""
"ui","1","0x1652c70","0x4","int32_t","ui","",""
"ui","1","0x1652c74","0x4","int32_t","ui","",""
"ui","1","0x1652c78","0x2","int16_t","ui.bookkeeper_settings","",""
"ui","1","0x1652c7c","0x10","stl-vector","ui.caravans","caravan_state*",""
"ui","1","0x1652c8c","0x1","int8_t","ui","",""
"ui","1","0x1652c8e","0x2","int16_t","ui.fortress_rank","",""
"ui","1","0x1652c90","0x2","int16_t","ui","",""
"ui","1","0x1652c92","0x2","int16_t","ui","",""
"ui","1","0x1652c94","0x2","int16_t","ui","",""
"ui","1","0x1652c96","0x1","int8_t","ui","",""
"ui","1","0x1652c97","0x1","int8_t","ui","",""
"ui","1","0x1652c98","0x1","bool","ui.economy_enabled","",""
"ui","1","0x1652c99","0x1","int8_t","ui","",""
"ui","1","0x1652c9a","0x1","bool","ui.justice_active","",""
"ui","1","0x1652c9c","0x2","int16_t","ui","",""
"ui","1","0x1652c9e","0x2","int16_t","ui","",""
"ui","1","0x1652ca0","0x2","int16_t","ui","",""
"ui","1","0x1652ca4","0x8","compound","ui.becoming_capital","",""
"ui","2","0x1652ca4","0x4","int32_t","ui.becoming_capital.desired_architecture","",""
"ui","2","0x1652ca8","0x4","int32_t","ui.becoming_capital.desired_offerings","",""
"ui","1","0x1652cac","0x130","static-array","ui","int16_t",""
"ui","1","0x1652ddc","0x18","static-array","ui.guild_wages","int32_t",""
"ui","2","0x1652ddc","0x4","int32_t","ui.guild_wages[Miners]","",""
"ui","2","0x1652de0","0x4","int32_t","ui.guild_wages[Carpenters]","",""
"ui","2","0x1652de4","0x4","int32_t","ui.guild_wages[Masons]","",""
"ui","2","0x1652de8","0x4","int32_t","ui.guild_wages[Metalsmiths]","",""
"ui","2","0x1652dec","0x4","int32_t","ui.guild_wages[Jewelers]","",""
"ui","2","0x1652df0","0x4","int32_t","ui.guild_wages[Craftsmen]","",""
"ui","1","0x1652df4","0xc","static-array","ui.guild_happiness","int16_t",""
"ui","2","0x1652df4","0x2","int16_t","ui.guild_happiness[Miners]","",""
"ui","2","0x1652df6","0x2","int16_t","ui.guild_happiness[Carpenters]","",""
"ui","2","0x1652df8","0x2","int16_t","ui.guild_happiness[Masons]","",""
"ui","2","0x1652dfa","0x2","int16_t","ui.guild_happiness[Metalsmiths]","",""
"ui","2","0x1652dfc","0x2","int16_t","ui.guild_happiness[Jewelers]","",""
"ui","2","0x1652dfe","0x2","int16_t","ui.guild_happiness[Craftsmen]","",""
"ui","1","0x1652e00","0xc","static-array","ui.labor_slowdown_timer","int16_t",""
"ui","2","0x1652e00","0x2","int16_t","ui.labor_slowdown_timer[Miners]","",""
"ui","2","0x1652e02","0x2","int16_t","ui.labor_slowdown_timer[Carpenters]","",""
"ui","2","0x1652e04","0x2","int16_t","ui.labor_slowdown_timer[Masons]","",""
"ui","2","0x1652e06","0x2","int16_t","ui.labor_slowdown_timer[Metalsmiths]","",""
"ui","2","0x1652e08","0x2","int16_t","ui.labor_slowdown_timer[Jewelers]","",""
"ui","2","0x1652e0a","0x2","int16_t","ui.labor_slowdown_timer[Craftsmen]","",""
"ui","1","0x1652e0c","0x10","stl-vector","ui.currency_value","int32_t",""
"ui","1","0x1652e1c","0x4","int32_t","ui","",""
"ui","1","0x1652e20","0x4","int32_t","ui","",""
"ui","1","0x1652e24","0x4","int32_t","ui","",""
"ui","1","0x1652e28","0x2098","struct-type","ui.tasks","",""
"ui","2","0x1652e28","0x1c","compound","ui.tasks.food","",""
"ui","3","0x1652e28","0x4","int32_t","ui.tasks.food.total","",""
"ui","3","0x1652e2c","0x4","int32_t","ui.tasks.food.meat","",""
"ui","3","0x1652e30","0x4","int32_t","ui.tasks.food.fish","",""
"ui","3","0x1652e34","0x4","int32_t","ui.tasks.food.other","",""
"ui","3","0x1652e38","0x4","int32_t","ui.tasks.food.seeds","",""
"ui","3","0x1652e3c","0x4","int32_t","ui.tasks.food.plant","",""
"ui","3","0x1652e40","0x4","int32_t","ui.tasks.food.drink","",""
"ui","2","0x1652e44","0x130","static-array","ui.tasks","int16_t",""
"ui","3","0x1652e44","0x2","int16_t","ui.tasks[MINER]","",""
"ui","3","0x1652e46","0x2","int16_t","ui.tasks[WOODWORKER]","",""
"ui","3","0x1652e48","0x2","int16_t","ui.tasks[CARPENTER]","",""
"ui","3","0x1652e4a","0x2","int16_t","ui.tasks[BOWYER]","",""
"ui","3","0x1652e4c","0x2","int16_t","ui.tasks[WOODCUTTER]","",""
"ui","3","0x1652e4e","0x2","int16_t","ui.tasks[STONEWORKER]","",""
"ui","3","0x1652e50","0x2","int16_t","ui.tasks[ENGRAVER]","",""
"ui","3","0x1652e52","0x2","int16_t","ui.tasks[MASON]","",""
"ui","3","0x1652e54","0x2","int16_t","ui.tasks[RANGER]","",""
"ui","3","0x1652e56","0x2","int16_t","ui.tasks[ANIMAL_CARETAKER]","",""
"ui","3","0x1652e58","0x2","int16_t","ui.tasks[ANIMAL_TRAINER]","",""
"ui","3","0x1652e5a","0x2","int16_t","ui.tasks[HUNTER]","",""
"ui","3","0x1652e5c","0x2","int16_t","ui.tasks[TRAPPER]","",""
"ui","3","0x1652e5e","0x2","int16_t","ui.tasks[ANIMAL_DISSECTOR]","",""
"ui","3","0x1652e60","0x2","int16_t","ui.tasks[METALSMITH]","",""
"ui","3","0x1652e62","0x2","int16_t","ui.tasks[FURNACE_OPERATOR]","",""
"ui","3","0x1652e64","0x2","int16_t","ui.tasks[WEAPONSMITH]","",""
"ui","3","0x1652e66","0x2","int16_t","ui.tasks[ARMORER]","",""
"ui","3","0x1652e68","0x2","int16_t","ui.tasks[BLACKSMITH]","",""
"ui","3","0x1652e6a","0x2","int16_t","ui.tasks[METALCRAFTER]","",""
"ui","3","0x1652e6c","0x2","int16_t","ui.tasks[JEWELER]","",""
"ui","3","0x1652e6e","0x2","int16_t","ui.tasks[GEM_CUTTER]","",""
"ui","3","0x1652e70","0x2","int16_t","ui.tasks[GEM_SETTER]","",""
"ui","3","0x1652e72","0x2","int16_t","ui.tasks[CRAFTSMAN]","",""
"ui","3","0x1652e74","0x2","int16_t","ui.tasks[WOODCRAFTER]","",""
"ui","3","0x1652e76","0x2","int16_t","ui.tasks[STONECRAFTER]","",""
"ui","3","0x1652e78","0x2","int16_t","ui.tasks[LEATHERWORKER]","",""
"ui","3","0x1652e7a","0x2","int16_t","ui.tasks[BONE_CARVER]","",""
"ui","3","0x1652e7c","0x2","int16_t","ui.tasks[WEAVER]","",""
"ui","3","0x1652e7e","0x2","int16_t","ui.tasks[CLOTHIER]","",""
"ui","3","0x1652e80","0x2","int16_t","ui.tasks[GLASSMAKER]","",""
"ui","3","0x1652e82","0x2","int16_t","ui.tasks[POTTER]","",""
"ui","3","0x1652e84","0x2","int16_t","ui.tasks[GLAZER]","",""
"ui","3","0x1652e86","0x2","int16_t","ui.tasks[WAX_WORKER]","",""
"ui","3","0x1652e88","0x2","int16_t","ui.tasks[STRAND_EXTRACTOR]","",""
"ui","3","0x1652e8a","0x2","int16_t","ui.tasks[FISHERY_WORKER]","",""
"ui","3","0x1652e8c","0x2","int16_t","ui.tasks[FISHERMAN]","",""
"ui","3","0x1652e8e","0x2","int16_t","ui.tasks[FISH_DISSECTOR]","",""
"ui","3","0x1652e90","0x2","int16_t","ui.tasks[FISH_CLEANER]","",""
"ui","3","0x1652e92","0x2","int16_t","ui.tasks[FARMER]","",""
"ui","3","0x1652e94","0x2","int16_t","ui.tasks[CHEESE_MAKER]","",""
"ui","3","0x1652e96","0x2","int16_t","ui.tasks[MILKER]","",""
"ui","3","0x1652e98","0x2","int16_t","ui.tasks[COOK]","",""
"ui","3","0x1652e9a","0x2","int16_t","ui.tasks[THRESHER]","",""
"ui","3","0x1652e9c","0x2","int16_t","ui.tasks[MILLER]","",""
"ui","3","0x1652e9e","0x2","int16_t","ui.tasks[BUTCHER]","",""
"ui","3","0x1652ea0","0x2","int16_t","ui.tasks[TANNER]","",""
"ui","3","0x1652ea2","0x2","int16_t","ui.tasks[DYER]","",""
"ui","3","0x1652ea4","0x2","int16_t","ui.tasks[PLANTER]","",""
"ui","3","0x1652ea6","0x2","int16_t","ui.tasks[HERBALIST]","",""
"ui","3","0x1652ea8","0x2","int16_t","ui.tasks[BREWER]","",""
"ui","3","0x1652eaa","0x2","int16_t","ui.tasks[SOAP_MAKER]","",""
"ui","3","0x1652eac","0x2","int16_t","ui.tasks[POTASH_MAKER]","",""
"ui","3","0x1652eae","0x2","int16_t","ui.tasks[LYE_MAKER]","",""
"ui","3","0x1652eb0","0x2","int16_t","ui.tasks[WOOD_BURNER]","",""
"ui","3","0x1652eb2","0x2","int16_t","ui.tasks[SHEARER]","",""
"ui","3","0x1652eb4","0x2","int16_t","ui.tasks[SPINNER]","",""
"ui","3","0x1652eb6","0x2","int16_t","ui.tasks[PRESSER]","",""
"ui","3","0x1652eb8","0x2","int16_t","ui.tasks[BEEKEEPER]","",""
"ui","3","0x1652eba","0x2","int16_t","ui.tasks[ENGINEER]","",""
"ui","3","0x1652ebc","0x2","int16_t","ui.tasks[MECHANIC]","",""
"ui","3","0x1652ebe","0x2","int16_t","ui.tasks[SIEGE_ENGINEER]","",""
"ui","3","0x1652ec0","0x2","int16_t","ui.tasks[SIEGE_OPERATOR]","",""
"ui","3","0x1652ec2","0x2","int16_t","ui.tasks[PUMP_OPERATOR]","",""
"ui","3","0x1652ec4","0x2","int16_t","ui.tasks[CLERK]","",""
"ui","3","0x1652ec6","0x2","int16_t","ui.tasks[ADMINISTRATOR]","",""
"ui","3","0x1652ec8","0x2","int16_t","ui.tasks[TRADER]","",""
"ui","3","0x1652eca","0x2","int16_t","ui.tasks[ARCHITECT]","",""
"ui","3","0x1652ecc","0x2","int16_t","ui.tasks[ALCHEMIST]","",""
"ui","3","0x1652ece","0x2","int16_t","ui.tasks[DOCTOR]","",""
"ui","3","0x1652ed0","0x2","int16_t","ui.tasks[DIAGNOSER]","",""
"ui","3","0x1652ed2","0x2","int16_t","ui.tasks[BONE_SETTER]","",""
"ui","3","0x1652ed4","0x2","int16_t","ui.tasks[SUTURER]","",""
"ui","3","0x1652ed6","0x2","int16_t","ui.tasks[SURGEON]","",""
"ui","3","0x1652ed8","0x2","int16_t","ui.tasks[MERCHANT]","",""
"ui","3","0x1652eda","0x2","int16_t","ui.tasks[HAMMERMAN]","",""
"ui","3","0x1652edc","0x2","int16_t","ui.tasks[MASTER_HAMMERMAN]","",""
"ui","3","0x1652ede","0x2","int16_t","ui.tasks[SPEARMAN]","",""
"ui","3","0x1652ee0","0x2","int16_t","ui.tasks[MASTER_SPEARMAN]","",""
"ui","3","0x1652ee2","0x2","int16_t","ui.tasks[CROSSBOWMAN]","",""
"ui","3","0x1652ee4","0x2","int16_t","ui.tasks[MASTER_CROSSBOWMAN]","",""
"ui","3","0x1652ee6","0x2","int16_t","ui.tasks[WRESTLER]","",""
"ui","3","0x1652ee8","0x2","int16_t","ui.tasks[MASTER_WRESTLER]","",""
"ui","3","0x1652eea","0x2","int16_t","ui.tasks[AXEMAN]","",""
"ui","3","0x1652eec","0x2","int16_t","ui.tasks[MASTER_AXEMAN]","",""
"ui","3","0x1652eee","0x2","int16_t","ui.tasks[SWORDSMAN]","",""
"ui","3","0x1652ef0","0x2","int16_t","ui.tasks[MASTER_SWORDSMAN]","",""
"ui","3","0x1652ef2","0x2","int16_t","ui.tasks[MACEMAN]","",""
"ui","3","0x1652ef4","0x2","int16_t","ui.tasks[MASTER_MACEMAN]","",""
"ui","3","0x1652ef6","0x2","int16_t","ui.tasks[PIKEMAN]","",""
"ui","3","0x1652ef8","0x2","int16_t","ui.tasks[MASTER_PIKEMAN]","",""
"ui","3","0x1652efa","0x2","int16_t","ui.tasks[BOWMAN]","",""
"ui","3","0x1652efc","0x2","int16_t","ui.tasks[MASTER_BOWMAN]","",""
"ui","3","0x1652efe","0x2","int16_t","ui.tasks[BLOWGUNMAN]","",""
"ui","3","0x1652f00","0x2","int16_t","ui.tasks[MASTER_BLOWGUNMAN]","",""
"ui","3","0x1652f02","0x2","int16_t","ui.tasks[LASHER]","",""
"ui","3","0x1652f04","0x2","int16_t","ui.tasks[MASTER_LASHER]","",""
"ui","3","0x1652f06","0x2","int16_t","ui.tasks[RECRUIT]","",""
"ui","3","0x1652f08","0x2","int16_t","ui.tasks[TRAINED_HUNTER]","",""
"ui","3","0x1652f0a","0x2","int16_t","ui.tasks[TRAINED_WAR]","",""
"ui","3","0x1652f0c","0x2","int16_t","ui.tasks[MASTER_THIEF]","",""
"ui","3","0x1652f0e","0x2","int16_t","ui.tasks[THIEF]","",""
"ui","3","0x1652f10","0x2","int16_t","ui.tasks[STANDARD]","",""
"ui","3","0x1652f12","0x2","int16_t","ui.tasks[CHILD]","",""
"ui","3","0x1652f14","0x2","int16_t","ui.tasks[BABY]","",""
"ui","3","0x1652f16","0x2","int16_t","ui.tasks[DRUNK]","",""
"ui","3","0x1652f18","0x2","int16_t","ui.tasks[106]","",""
"ui","3","0x1652f1a","0x2","int16_t","ui.tasks[107]","",""
"ui","3","0x1652f1c","0x2","int16_t","ui.tasks[108]","",""
"ui","3","0x1652f1e","0x2","int16_t","ui.tasks[109]","",""
"ui","3","0x1652f20","0x2","int16_t","ui.tasks[110]","",""
"ui","3","0x1652f22","0x2","int16_t","ui.tasks[111]","",""
"ui","3","0x1652f24","0x2","int16_t","ui.tasks[112]","",""
"ui","3","0x1652f26","0x2","int16_t","ui.tasks[113]","",""
"ui","3","0x1652f28","0x2","int16_t","ui.tasks[114]","",""
"ui","3","0x1652f2a","0x2","int16_t","ui.tasks[115]","",""
"ui","3","0x1652f2c","0x2","int16_t","ui.tasks[116]","",""
"ui","3","0x1652f2e","0x2","int16_t","ui.tasks[117]","",""
"ui","3","0x1652f30","0x2","int16_t","ui.tasks[118]","",""
"ui","3","0x1652f32","0x2","int16_t","ui.tasks[119]","",""
"ui","3","0x1652f34","0x2","int16_t","ui.tasks[120]","",""
"ui","3","0x1652f36","0x2","int16_t","ui.tasks[121]","",""
"ui","3","0x1652f38","0x2","int16_t","ui.tasks[122]","",""
"ui","3","0x1652f3a","0x2","int16_t","ui.tasks[123]","",""
"ui","3","0x1652f3c","0x2","int16_t","ui.tasks[124]","",""
"ui","3","0x1652f3e","0x2","int16_t","ui.tasks[125]","",""
"ui","3","0x1652f40","0x2","int16_t","ui.tasks[126]","",""
"ui","3","0x1652f42","0x2","int16_t","ui.tasks[127]","",""
"ui","3","0x1652f44","0x2","int16_t","ui.tasks[128]","",""
"ui","3","0x1652f46","0x2","int16_t","ui.tasks[129]","",""
"ui","3","0x1652f48","0x2","int16_t","ui.tasks[130]","",""
"ui","3","0x1652f4a","0x2","int16_t","ui.tasks[131]","",""
