"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"process_jobs","0","0x1613751","0x1","bool","process_jobs","",""
"ui_building_in_resize","0","0x1613753","0x1","bool","ui_building_in_resize","",""
"ui_building_in_assign","0","0x1613754","0x1","bool","ui_building_in_assign","",""
"pause_state","0","0x1613756","0x1","bool","pause_state","",""
"enabler","0","0x16157c8","0x21c","struct-type","enabler","",""
"enabler","1","0x16157c8","0x1","bool","enabler.fullscreen","",""
"enabler","1","0x16157cc","0x18","stl-deque","enabler.overridden_grid_sizes","enabler::anon2",""
"enabler","1","0x16157e4","0x4","pointer","enabler.renderer","padding",""
"enabler","1","0x16157e8","0x4","int32_t","enabler.calculated_fps","",""
"enabler","1","0x16157ec","0x4","int32_t","enabler.calculated_gfps","",""
"enabler","1","0x16157f0","0x18","stl-deque","enabler.frame_timings","int32_t",""
"enabler","1","0x1615808","0x18","stl-deque","enabler.gframe_timings","int32_t",""
"enabler","1","0x1615820","0x4","int32_t","enabler.frame_sum","",""
"enabler","1","0x1615824","0x4","int32_t","enabler.gframe_sum","",""
"enabler","1","0x1615828","0x4","int32_t","enabler.frame_last","",""
"enabler","1","0x161582c","0x4","int32_t","enabler.gframe_last","",""
"enabler","1","0x1615830","0x4","s-float","enabler.fps","",""
"enabler","1","0x1615834","0x4","s-float","enabler.gfps","",""
"enabler","1","0x1615838","0x4","s-float","enabler.fps_per_gfps","",""
"enabler","1","0x161583c","0x4","uint32_t","enabler.last_tick","",""
"enabler","1","0x1615840","0x4","s-float","enabler.outstanding_frames","",""
"enabler","1","0x1615844","0x4","s-float","enabler.outstanding_gframes","",""
"enabler","1","0x1615848","0x4","uint32_t","enabler.async_frames","",""
"enabler","1","0x161584c","0x1","bool","enabler.async_paused","",""
"enabler","1","0x1615850","0x20","compound","enabler.async_tobox","",""
"enabler","2","0x1615850","0x4","pointer","enabler.async_tobox.sem","padding",""
"enabler","2","0x1615854","0x18","stl-deque","enabler.async_tobox.queue","enabler::anon3",""
"enabler","2","0x161586c","0x4","pointer","enabler.async_tobox.sem_fill","padding",""
"enabler","1","0x1615870","0x20","compound","enabler.async_frombox","",""
"enabler","2","0x1615870","0x4","pointer","enabler.async_frombox.sem","padding",""
"enabler","2","0x1615874","0x18","stl-deque","enabler.async_frombox.queue","enabler::anon4",""
"enabler","2","0x161588c","0x4","pointer","enabler.async_frombox.sem_fill","padding",""
"enabler","1","0x1615890","0x20","compound","enabler.async_zoom","",""
"enabler","2","0x1615890","0x4","pointer","enabler.async_zoom.sem","padding",""
"enabler","2","0x1615894","0x18","stl-deque","enabler.async_zoom.queue","enum",""
"enabler","2","0x16158ac","0x4","pointer","enabler.async_zoom.sem_fill","padding",""
"enabler","1","0x16158b0","0x4","pointer","enabler.async_fromcomplete","padding",""
"enabler","1","0x16158b4","0x4","uint32_t","enabler.renderer_threadid","",""
"enabler","1","0x16158b8","0x1c","stl-string","enabler.command_line","",""
"enabler","1","0x16158d4","0xc0","static-array","enabler.ccolor","enabler::anon5",""
"enabler","1","0x1615994","0x4","bitfield","enabler.flag","",""
"enabler","2","0x1615994","0x0.1","flag-bit","enabler.flag.render","",""
"enabler","2","0x1615994.1","0x0.1","flag-bit","enabler.flag.maxfps","",""
"enabler","1","0x1615998","0x1","int8_t","enabler.mouse_lbut","",""
"enabler","1","0x1615999","0x1","int8_t","enabler.mouse_rbut","",""
"enabler","1","0x161599a","0x1","int8_t","enabler.mouse_lbut_down","",""
"enabler","1","0x161599b","0x1","int8_t","enabler.mouse_rbut_down","",""
"enabler","1","0x161599c","0x1","int8_t","enabler.mouse_lbut_lift","",""
"enabler","1","0x161599d","0x1","int8_t","enabler.mouse_rbut_lift","",""
"enabler","1","0x161599e","0x1","int8_t","enabler.tracking_on","",""
"enabler","1","0x16159a0","0x1c","compound","enabler.textures","",""
"enabler","2","0x16159a0","0x10","stl-vector","enabler.textures.raws","padding*",""
"enabler","2","0x16159b0","0x1","bool","enabler.textures.uploaded","",""
"enabler","2","0x16159b4","0x4","uint32_t","enabler.textures.gl_catalog","",""
"enabler","2","0x16159b8","0x4","pointer","enabler.textures.gl_texpos","padding",""
"enabler","1","0x16159bc","0x4","int32_t","enabler.sync","",""
"enabler","1","0x16159c0","0x10","stl-vector","enabler.text_system","padding*",""
"enabler","1","0x16159d0","0x8","compound","enabler.simticks","",""
"enabler","2","0x16159d0","0x4","pointer","enabler.simticks.sem","padding",""
"enabler","2","0x16159d4","0x4","int32_t","enabler.simticks.value","",""
"enabler","1","0x16159d8","0x8","compound","enabler.gputicks","",""
"enabler","2","0x16159d8","0x4","pointer","enabler.gputicks.sem","padding",""
"enabler","2","0x16159dc","0x4","int32_t","enabler.gputicks.value","",""
"enabler","1","0x16159e0","0x4","uint32_t","enabler.clock","",""
"ui_building_assign_items","0","0x1615aac","0x10","stl-vector","ui_building_assign_items","item*",""
"ui_building_assign_is_marked","0","0x1615abc","0x10","stl-vector","ui_building_assign_is_marked","bool",""
"ui","0","0x1615ad0","0x7844","struct-type","ui","",""
"ui","1","0x1615ad0","0x2","int16_t","ui","",""
"ui","1","0x1615ad4","0x4","int32_t","ui","",""
"ui","1","0x1615ad8","0x50","compound","ui.unk8","",""
"ui","2","0x1615ad8","0x2","int16_t","ui.unk8","",""
"ui","2","0x1615adc","0x4","int32_t","ui.unk8","",""
"ui","2","0x1615ae0","0x10","stl-vector","ui.unk8.unk10","padding",""
"ui","2","0x1615af0","0x4","int32_t","ui.unk8","",""
"ui","2","0x1615af4","0x4","int32_t","ui.unk8","",""
"ui","2","0x1615af8","0x8","static-array","ui.unk8","int32_t",""
"ui","2","0x1615b00","0x2","int16_t","ui.unk8","",""
"ui","2","0x1615b02","0x2","int16_t","ui.unk8","",""
"ui","2","0x1615b04","0x2","int16_t","ui.unk8","",""
"ui","2","0x1615b06","0x2","int16_t","ui.unk8","",""
"ui","2","0x1615b08","0x2","int16_t","ui.unk8","",""
"ui","2","0x1615b0a","0x4","static-array","ui.unk8","int16_t",""
"ui","2","0x1615b0e","0x4","static-array","ui.unk8","int16_t",""
"ui","2","0x1615b12","0x4","static-array","ui.unk8","int16_t",""
"ui","2","0x1615b18","0x4","int32_t","ui.unk8","",""
"ui","2","0x1615b1c","0x4","int32_t","ui.unk8","",""
"ui","2","0x1615b20","0x4","int32_t","ui.unk8","",""
"ui","2","0x1615b24","0x1","int8_t","ui.unk8","",""
"ui","1","0x1615b28","0x4","int32_t","ui","",""
"ui","1","0x1615b2c","0x4","int32_t","ui","",""
"ui","1","0x1615b30","0x4","int32_t","ui","",""
"ui","1","0x1615b34","0x4","int32_t","ui","",""
"ui","1","0x1615b38","0x4","int32_t","ui","",""
"ui","1","0x1615b3c","0x10","stl-vector","ui.unk68","padding*",""
"ui","1","0x1615b4c","0x1","int8_t","ui","",""
"ui","1","0x1615b4e","0x2","int16_t","ui.fortress_rank","",""
"ui","1","0x1615b50","0x2","int16_t","ui","",""
"ui","1","0x1615b52","0x2","int16_t","ui","",""
"ui","1","0x1615b54","0x2","int16_t","ui","",""
"ui","1","0x1615b56","0x1","int8_t","ui","",""
"ui","1","0x1615b57","0x1","int8_t","ui","",""
"ui","1","0x1615b58","0x1","bool","ui.economy_enabled","",""
"ui","1","0x1615b59","0x1","int8_t","ui","",""
"ui","1","0x1615b5a","0x1","bool","ui.justice_active","",""
"ui","1","0x1615b5c","0x2","int16_t","ui","",""
"ui","1","0x1615b5e","0x2","int16_t","ui","",""
"ui","1","0x1615b60","0x2","int16_t","ui","",""
"ui","1","0x1615b64","0x8","compound","ui.becoming_capital","",""
"ui","2","0x1615b64","0x4","int32_t","ui.becoming_capital.desired_architecture","",""
"ui","2","0x1615b68","0x4","int32_t","ui.becoming_capital.desired_offerings","",""
"ui","1","0x1615b6c","0x130","static-array","ui","int16_t",""
"ui","1","0x1615c9c","0x18","static-array","ui.guild_wages","int32_t",""
"ui","2","0x1615c9c","0x4","int32_t","ui.guild_wages[Miners]","",""
"ui","2","0x1615ca0","0x4","int32_t","ui.guild_wages[Carpenters]","",""
"ui","2","0x1615ca4","0x4","int32_t","ui.guild_wages[Masons]","",""
"ui","2","0x1615ca8","0x4","int32_t","ui.guild_wages[Metalsmiths]","",""
"ui","2","0x1615cac","0x4","int32_t","ui.guild_wages[Jewelers]","",""
"ui","2","0x1615cb0","0x4","int32_t","ui.guild_wages[Craftsmen]","",""
"ui","1","0x1615cb4","0xc","static-array","ui.guild_happiness","int16_t",""
"ui","2","0x1615cb4","0x2","int16_t","ui.guild_happiness[Miners]","",""
"ui","2","0x1615cb6","0x2","int16_t","ui.guild_happiness[Carpenters]","",""
"ui","2","0x1615cb8","0x2","int16_t","ui.guild_happiness[Masons]","",""
"ui","2","0x1615cba","0x2","int16_t","ui.guild_happiness[Metalsmiths]","",""
"ui","2","0x1615cbc","0x2","int16_t","ui.guild_happiness[Jewelers]","",""
"ui","2","0x1615cbe","0x2","int16_t","ui.guild_happiness[Craftsmen]","",""
"ui","1","0x1615cc0","0xc","static-array","ui.labor_slowdown_timer","int16_t",""
"ui","2","0x1615cc0","0x2","int16_t","ui.labor_slowdown_timer[Miners]","",""
"ui","2","0x1615cc2","0x2","int16_t","ui.labor_slowdown_timer[Carpenters]","",""
"ui","2","0x1615cc4","0x2","int16_t","ui.labor_slowdown_timer[Masons]","",""
"ui","2","0x1615cc6","0x2","int16_t","ui.labor_slowdown_timer[Metalsmiths]","",""
"ui","2","0x1615cc8","0x2","int16_t","ui.labor_slowdown_timer[Jewelers]","",""
"ui","2","0x1615cca","0x2","int16_t","ui.labor_slowdown_timer[Craftsmen]","",""
"ui","1","0x1615ccc","0x10","stl-vector","ui.currency_value","int32_t",""
"ui","1","0x1615cdc","0x4","int32_t","ui","",""
"ui","1","0x1615ce0","0x4","int32_t","ui","",""
"ui","1","0x1615ce4","0x4","int32_t","ui","",""
"ui","1","0x1615ce8","0x2098","compound","ui.tasks","",""
"ui","2","0x1615ce8","0x1c","compound","ui.tasks.food","",""
"ui","3","0x1615ce8","0x4","int32_t","ui.tasks.food.total","",""
"ui","3","0x1615cec","0x4","int32_t","ui.tasks.food.meat","",""
"ui","3","0x1615cf0","0x4","int32_t","ui.tasks.food.fish","",""
"ui","3","0x1615cf4","0x4","int32_t","ui.tasks.food.other","",""
"ui","3","0x1615cf8","0x4","int32_t","ui.tasks.food.seeds","",""
"ui","3","0x1615cfc","0x4","int32_t","ui.tasks.food.plant","",""
"ui","3","0x1615d00","0x4","int32_t","ui.tasks.food.drink","",""
"ui","2","0x1615d04","0x130","static-array","ui.tasks","int16_t",""
"ui","3","0x1615d04","0x2","int16_t","ui.tasks[MINER]","",""
"ui","3","0x1615d06","0x2","int16_t","ui.tasks[WOODWORKER]","",""
"ui","3","0x1615d08","0x2","int16_t","ui.tasks[CARPENTER]","",""
"ui","3","0x1615d0a","0x2","int16_t","ui.tasks[BOWYER]","",""
"ui","3","0x1615d0c","0x2","int16_t","ui.tasks[WOODCUTTER]","",""
"ui","3","0x1615d0e","0x2","int16_t","ui.tasks[STONEWORKER]","",""
"ui","3","0x1615d10","0x2","int16_t","ui.tasks[ENGRAVER]","",""
"ui","3","0x1615d12","0x2","int16_t","ui.tasks[MASON]","",""
"ui","3","0x1615d14","0x2","int16_t","ui.tasks[RANGER]","",""
"ui","3","0x1615d16","0x2","int16_t","ui.tasks[ANIMAL_CARETAKER]","",""
"ui","3","0x1615d18","0x2","int16_t","ui.tasks[ANIMAL_TRAINER]","",""
"ui","3","0x1615d1a","0x2","int16_t","ui.tasks[HUNTER]","",""
"ui","3","0x1615d1c","0x2","int16_t","ui.tasks[TRAPPER]","",""
"ui","3","0x1615d1e","0x2","int16_t","ui.tasks[ANIMAL_DISSECTOR]","",""
"ui","3","0x1615d20","0x2","int16_t","ui.tasks[METALSMITH]","",""
"ui","3","0x1615d22","0x2","int16_t","ui.tasks[FURNACE_OPERATOR]","",""
"ui","3","0x1615d24","0x2","int16_t","ui.tasks[WEAPONSMITH]","",""
"ui","3","0x1615d26","0x2","int16_t","ui.tasks[ARMORER]","",""
"ui","3","0x1615d28","0x2","int16_t","ui.tasks[BLACKSMITH]","",""
"ui","3","0x1615d2a","0x2","int16_t","ui.tasks[METALCRAFTER]","",""
"ui","3","0x1615d2c","0x2","int16_t","ui.tasks[JEWELER]","",""
"ui","3","0x1615d2e","0x2","int16_t","ui.tasks[GEM_CUTTER]","",""
"ui","3","0x1615d30","0x2","int16_t","ui.tasks[GEM_SETTER]","",""
"ui","3","0x1615d32","0x2","int16_t","ui.tasks[CRAFTSMAN]","",""
"ui","3","0x1615d34","0x2","int16_t","ui.tasks[WOODCRAFTER]","",""
"ui","3","0x1615d36","0x2","int16_t","ui.tasks[STONECRAFTER]","",""
"ui","3","0x1615d38","0x2","int16_t","ui.tasks[LEATHERWORKER]","",""
"ui","3","0x1615d3a","0x2","int16_t","ui.tasks[BONE_CARVER]","",""
"ui","3","0x1615d3c","0x2","int16_t","ui.tasks[WEAVER]","",""
"ui","3","0x1615d3e","0x2","int16_t","ui.tasks[CLOTHIER]","",""
"ui","3","0x1615d40","0x2","int16_t","ui.tasks[GLASSMAKER]","",""
"ui","3","0x1615d42","0x2","int16_t","ui.tasks[POTTER]","",""
"ui","3","0x1615d44","0x2","int16_t","ui.tasks[GLAZER]","",""
"ui","3","0x1615d46","0x2","int16_t","ui.tasks[WAX_WORKER]","",""
"ui","3","0x1615d48","0x2","int16_t","ui.tasks[STRAND_EXTRACTOR]","",""
"ui","3","0x1615d4a","0x2","int16_t","ui.tasks[FISHERY_WORKER]","",""
"ui","3","0x1615d4c","0x2","int16_t","ui.tasks[FISHERMAN]","",""
"ui","3","0x1615d4e","0x2","int16_t","ui.tasks[FISH_DISSECTOR]","",""
"ui","3","0x1615d50","0x2","int16_t","ui.tasks[FISH_CLEANER]","",""
"ui","3","0x1615d52","0x2","int16_t","ui.tasks[FARMER]","",""
"ui","3","0x1615d54","0x2","int16_t","ui.tasks[CHEESE_MAKER]","",""
"ui","3","0x1615d56","0x2","int16_t","ui.tasks[MILKER]","",""
"ui","3","0x1615d58","0x2","int16_t","ui.tasks[COOK]","",""
"ui","3","0x1615d5a","0x2","int16_t","ui.tasks[THRESHER]","",""
"ui","3","0x1615d5c","0x2","int16_t","ui.tasks[MILLER]","",""
"ui","3","0x1615d5e","0x2","int16_t","ui.tasks[BUTCHER]","",""
"ui","3","0x1615d60","0x2","int16_t","ui.tasks[TANNER]","",""
"ui","3","0x1615d62","0x2","int16_t","ui.tasks[DYER]","",""
"ui","3","0x1615d64","0x2","int16_t","ui.tasks[PLANTER]","",""
"ui","3","0x1615d66","0x2","int16_t","ui.tasks[HERBALIST]","",""
"ui","3","0x1615d68","0x2","int16_t","ui.tasks[BREWER]","",""
"ui","3","0x1615d6a","0x2","int16_t","ui.tasks[SOAP_MAKER]","",""
"ui","3","0x1615d6c","0x2","int16_t","ui.tasks[POTASH_MAKER]","",""
"ui","3","0x1615d6e","0x2","int16_t","ui.tasks[LYE_MAKER]","",""
"ui","3","0x1615d70","0x2","int16_t","ui.tasks[WOOD_BURNER]","",""
"ui","3","0x1615d72","0x2","int16_t","ui.tasks[SHEARER]","",""
"ui","3","0x1615d74","0x2","int16_t","ui.tasks[SPINNER]","",""
"ui","3","0x1615d76","0x2","int16_t","ui.tasks[PRESSER]","",""
"ui","3","0x1615d78","0x2","int16_t","ui.tasks[BEEKEEPER]","",""
"ui","3","0x1615d7a","0x2","int16_t","ui.tasks[ENGINEER]","",""
"ui","3","0x1615d7c","0x2","int16_t","ui.tasks[MECHANIC]","",""
"ui","3","0x1615d7e","0x2","int16_t","ui.tasks[SIEGE_ENGINEER]","",""
"ui","3","0x1615d80","0x2","int16_t","ui.tasks[SIEGE_OPERATOR]","",""
"ui","3","0x1615d82","0x2","int16_t","ui.tasks[PUMP_OPERATOR]","",""
"ui","3","0x1615d84","0x2","int16_t","ui.tasks[CLERK]","",""
"ui","3","0x1615d86","0x2","int16_t","ui.tasks[ADMINISTRATOR]","",""
"ui","3","0x1615d88","0x2","int16_t","ui.tasks[TRADER]","",""
"ui","3","0x1615d8a","0x2","int16_t","ui.tasks[ARCHITECT]","",""
"ui","3","0x1615d8c","0x2","int16_t","ui.tasks[ALCHEMIST]","",""
"ui","3","0x1615d8e","0x2","int16_t","ui.tasks[DOCTOR]","",""
"ui","3","0x1615d90","0x2","int16_t","ui.tasks[DIAGNOSER]","",""
"ui","3","0x1615d92","0x2","int16_t","ui.tasks[BONE_SETTER]","",""
"ui","3","0x1615d94","0x2","int16_t","ui.tasks[SUTURER]","",""
"ui","3","0x1615d96","0x2","int16_t","ui.tasks[SURGEON]","",""
"ui","3","0x1615d98","0x2","int16_t","ui.tasks[MERCHANT]","",""
"ui","3","0x1615d9a","0x2","int16_t","ui.tasks[HAMMERMAN]","",""
"ui","3","0x1615d9c","0x2","int16_t","ui.tasks[MASTER_HAMMERMAN]","",""
"ui","3","0x1615d9e","0x2","int16_t","ui.tasks[SPEARMAN]","",""
"ui","3","0x1615da0","0x2","int16_t","ui.tasks[MASTER_SPEARMAN]","",""
"ui","3","0x1615da2","0x2","int16_t","ui.tasks[CROSSBOWMAN]","",""
"ui","3","0x1615da4","0x2","int16_t","ui.tasks[MASTER_CROSSBOWMAN]","",""
"ui","3","0x1615da6","0x2","int16_t","ui.tasks[WRESTLER]","",""
"ui","3","0x1615da8","0x2","int16_t","ui.tasks[MASTER_WRESTLER]","",""
"ui","3","0x1615daa","0x2","int16_t","ui.tasks[AXEMAN]","",""
"ui","3","0x1615dac","0x2","int16_t","ui.tasks[MASTER_AXEMAN]","",""
"ui","3","0x1615dae","0x2","int16_t","ui.tasks[SWORDSMAN]","",""
"ui","3","0x1615db0","0x2","int16_t","ui.tasks[MASTER_SWORDSMAN]","",""
"ui","3","0x1615db2","0x2","int16_t","ui.tasks[MACEMAN]","",""
"ui","3","0x1615db4","0x2","int16_t","ui.tasks[MASTER_MACEMAN]","",""
"ui","3","0x1615db6","0x2","int16_t","ui.tasks[PIKEMAN]","",""
"ui","3","0x1615db8","0x2","int16_t","ui.tasks[MASTER_PIKEMAN]","",""
"ui","3","0x1615dba","0x2","int16_t","ui.tasks[BOWMAN]","",""
"ui","3","0x1615dbc","0x2","int16_t","ui.tasks[MASTER_BOWMAN]","",""
"ui","3","0x1615dbe","0x2","int16_t","ui.tasks[BLOWGUNMAN]","",""
"ui","3","0x1615dc0","0x2","int16_t","ui.tasks[MASTER_BLOWGUNMAN]","",""
"ui","3","0x1615dc2","0x2","int16_t","ui.tasks[LASHER]","",""
"ui","3","0x1615dc4","0x2","int16_t","ui.tasks[MASTER_LASHER]","",""
"ui","3","0x1615dc6","0x2","int16_t","ui.tasks[RECRUIT]","",""
"ui","3","0x1615dc8","0x2","int16_t","ui.tasks[TRAINED_HUNTER]","",""
"ui","3","0x1615dca","0x2","int16_t","ui.tasks[TRAINED_WAR]","",""
"ui","3","0x1615dcc","0x2","int16_t","ui.tasks[MASTER_THIEF]","",""
"ui","3","0x1615dce","0x2","int16_t","ui.tasks[THIEF]","",""
"ui","3","0x1615dd0","0x2","int16_t","ui.tasks[STANDARD]","",""
"ui","3","0x1615dd2","0x2","int16_t","ui.tasks[CHILD]","",""
"ui","3","0x1615dd4","0x2","int16_t","ui.tasks[BABY]","",""
"ui","3","0x1615dd6","0x2","int16_t","ui.tasks[DRUNK]","",""
"ui","3","0x1615dd8","0x2","int16_t","ui.tasks[106]","",""
"ui","3","0x1615dda","0x2","int16_t","ui.tasks[107]","",""
"ui","3","0x1615ddc","0x2","int16_t","ui.tasks[108]","",""
"ui","3","0x1615dde","0x2","int16_t","ui.tasks[109]","",""
"ui","3","0x1615de0","0x2","int16_t","ui.tasks[110]","",""
"ui","3","0x1615de2","0x2","int16_t","ui.tasks[111]","",""
"ui","3","0x1615de4","0x2","int16_t","ui.tasks[112]","",""
"ui","3","0x1615de6","0x2","int16_t","ui.tasks[113]","",""
"ui","3","0x1615de8","0x2","int16_t","ui.tasks[114]","",""
"ui","3","0x1615dea","0x2","int16_t","ui.tasks[115]","",""
"ui","3","0x1615dec","0x2","int16_t","ui.tasks[116]","",""
"ui","3","0x1615dee","0x2","int16_t","ui.tasks[117]","",""
"ui","3","0x1615df0","0x2","int16_t","ui.tasks[118]","",""
"ui","3","0x1615df2","0x2","int16_t","ui.tasks[119]","",""
"ui","3","0x1615df4","0x2","int16_t","ui.tasks[120]","",""
"ui","3","0x1615df6","0x2","int16_t","ui.tasks[121]","",""
"ui","3","0x1615df8","0x2","int16_t","ui.tasks[122]","",""
"ui","3","0x1615dfa","0x2","int16_t","ui.tasks[123]","",""
"ui","3","0x1615dfc","0x2","int16_t","ui.tasks[124]","",""
"ui","3","0x1615dfe","0x2","int16_t","ui.tasks[125]","",""
"ui","3","0x1615e00","0x2","int16_t","ui.tasks[126]","",""
"ui","3","0x1615e02","0x2","int16_t","ui.tasks[127]","",""
"ui","3","0x1615e04","0x2","int16_t","ui.tasks[128]","",""
"ui","3","0x1615e06","0x2","int16_t","ui.tasks[129]","",""
"ui","3","0x1615e08","0x2","int16_t","ui.tasks[130]","",""
"ui","3","0x1615e0a","0x2","int16_t","ui.tasks[131]","",""
"ui","3","0x1615e0c","0x2","int16_t","ui.tasks[132]","",""
"ui","3","0x1615e0e","0x2","int16_t","ui.tasks[133]","",""
"ui","3","0x1615e10","0x2","int16_t","ui.tasks[134]","",""
"ui","3","0x1615e12","0x2","int16_t","ui.tasks[135]","",""
"ui","3","0x1615e14","0x2","int16_t","ui.tasks[136]","",""
"ui","3","0x1615e16","0x2","int16_t","ui.tasks[137]","",""
"ui","3","0x1615e18","0x2","int16_t","ui.tasks[138]","",""
"ui","3","0x1615e1a","0x2","int16_t","ui.tasks[139]","",""
"ui","3","0x1615e1c","0x2","int16_t","ui.tasks[140]","",""
"ui","3","0x1615e1e","0x2","int16_t","ui.tasks[141]","",""
"ui","3","0x1615e20","0x2","int16_t","ui.tasks[142]","",""
"ui","3","0x1615e22","0x2","int16_t","ui.tasks[143]","",""
"ui","3","0x1615e24","0x2","int16_t","ui.tasks[144]","",""
"ui","3","0x1615e26","0x2","int16_t","ui.tasks[145]","",""
"ui","3","0x1615e28","0x2","int16_t","ui.tasks[146]","",""
"ui","3","0x1615e2a","0x2","int16_t","ui.tasks[147]","",""
"ui","3","0x1615e2c","0x2","int16_t","ui.tasks[148]","",""
"ui","3","0x1615e2e","0x2","int16_t","ui.tasks[149]","",""
"ui","3","0x1615e30","0x2","int16_t","ui.tasks[150]","",""
"ui","3","0x1615e32","0x2","int16_t","ui.tasks[151]","",""
"ui","2","0x1615e34","0x2","int16_t","ui.tasks","",""
"ui","2","0x1615e36","0x2","int16_t","ui.tasks","",""
"ui","2","0x1615e38","0x2","int16_t","ui.tasks","",""
"ui","2","0x1615e3a","0x2","int16_t","ui.tasks","",""
"ui","2","0x1615e3c","0x2","int16_t","ui.tasks","",""
"ui","2","0x1615e3e","0x2","int16_t","ui.tasks","",""
"ui","2","0x1615e40","0x2","int16_t","ui.tasks","",""
"ui","2","0x1615e44","0x4","int32_t","ui.tasks","",""
"ui","2","0x1615e48","0x1c0","static-array","ui.tasks","int32_t",""
