"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"cur_season_tick","0","0x110b740","0x4","int32_t","cur_season_tick","",""
"schedule_next_id","0","0x110b744","0x4","int32_t","schedule_next_id","",""
"job_next_id","0","0x110b854","0x4","int32_t","job_next_id","",""
"cur_year_tick_advmode","0","0x110b860","0x4","int32_t","cur_year_tick_advmode","",""
"cur_season","0","0x110b866","0x1","int8_t","cur_season","",""
"written_content_next_id","0","0x1150698","0x4","int32_t","written_content_next_id","",""
"item_next_id","0","0x11506a4","0x4","int32_t","item_next_id","",""
"unit_chunk_next_id","0","0x11a3f50","0x4","int32_t","unit_chunk_next_id","",""
"interaction_instance_next_id","0","0x11a3f54","0x4","int32_t","interaction_instance_next_id","",""
"window_x","0","0x11a3f58","0x4","int32_t","window_x","",""
"ui_workshop_in_add","0","0x11a3f5e","0x1","bool","ui_workshop_in_add","",""
"hist_figure_next_id","0","0x11a3f60","0x4","int32_t","hist_figure_next_id","",""
"vehicle_next_id","0","0x11b8018","0x4","int32_t","vehicle_next_id","",""
"ui_unit_view_mode","0","0x11b8620","0x4","struct-type","ui_unit_view_mode","",""
"ui_unit_view_mode","1","0x11b8620","0x4","enum","ui_unit_view_mode.value","",""
"ui_unit_view_mode","2","","","enum-item","General","0",""
"ui_unit_view_mode","2","","","enum-item","Inventory","1",""
"ui_unit_view_mode","2","","","enum-item","Preferences","2",""
"ui_unit_view_mode","2","","","enum-item","Wounds","3",""
"ui_unit_view_mode","2","","","enum-item","PrefLabor","4",""
"ui_unit_view_mode","2","","","enum-item","PrefDogs","5",""
"hist_event_collection_next_id","0","0x11b8624","0x4","int32_t","hist_event_collection_next_id","",""
"unit_next_id","0","0x11b862c","0x4","int32_t","unit_next_id","",""
"incident_next_id","0","0x11b8634","0x4","int32_t","incident_next_id","",""
"cur_year_tick","0","0x11b8738","0x4","int32_t","cur_year_tick","",""
"artifact_next_id","0","0x11b873c","0x4","int32_t","artifact_next_id","",""
"window_z","0","0x11d2144","0x4","int32_t","window_z","",""
"proj_next_id","0","0x11d214c","0x4","int32_t","proj_next_id","",""
"art_image_chunk_next_id","0","0x11d215c","0x4","int32_t","art_image_chunk_next_id","",""
"identity_next_id","0","0x11d2160","0x4","int32_t","identity_next_id","",""
"machine_next_id","0","0x11d2164","0x4","int32_t","machine_next_id","",""
"ui_look_cursor","0","0x11d2168","0x4","int32_t","ui_look_cursor","",""
"window_y","0","0x11d2170","0x4","int32_t","window_y","",""
"building_next_id","0","0x11e5a48","0x4","int32_t","building_next_id","",""
"squad_next_id","0","0x11e5a4c","0x4","int32_t","squad_next_id","",""
"ui_selected_unit","0","0x11e5a50","0x4","int32_t","ui_selected_unit","",""
"formation_next_id","0","0x11ea880","0x4","int32_t","formation_next_id","",""
"ui_building_item_cursor","0","0x11ea884","0x4","int32_t","ui_building_item_cursor","",""
"cur_year","0","0x11ea888","0x4","int32_t","cur_year","",""
"activity_next_id","0","0x11ec6a0","0x4","int32_t","activity_next_id","",""
"hist_event_next_id","0","0x11ec6a4","0x4","int32_t","hist_event_next_id","",""
"nemesis_next_id","0","0x17dfdb0","0x4","int32_t","nemesis_next_id","",""
"entity_next_id","0","0x17dfdb4","0x4","int32_t","entity_next_id","",""
"crime_next_id","0","0x17dfdb8","0x4","int32_t","crime_next_id","",""
"ui_workshop_job_cursor","0","0x17dfdc8","0x4","int32_t","ui_workshop_job_cursor","",""
"current_weather","0","0x17dfdcc","0x19","static-array","current_weather","current_weather::anon2",""
"process_dig","0","0x17dfdf0","0x1","bool","process_dig","",""
"process_jobs","0","0x17dfdf1","0x1","bool","process_jobs","",""
"save_on_exit","0","0x17dfdf2","0x1","bool","save_on_exit","",""
"ui_building_in_resize","0","0x17dfdf3","0x1","bool","ui_building_in_resize","",""
"ui_building_in_assign","0","0x17dfdf4","0x1","bool","ui_building_in_assign","",""
"pause_state","0","0x17dfdf7","0x1","bool","pause_state","",""
"standing_orders_zoneonly_drink","0","0x17dfdf8","0x1","uint8_t","standing_orders_zoneonly_drink","",""
"standing_orders_zoneonly_fish","0","0x17dfdf9","0x1","uint8_t","standing_orders_zoneonly_fish","",""
"standing_orders_use_dyed_cloth","0","0x17dfdfa","0x1","uint8_t","standing_orders_use_dyed_cloth","",""
"standing_orders_gather_refuse_outside","0","0x17dfdfb","0x1","uint8_t","standing_orders_gather_refuse_outside","",""
"standing_orders_gather_vermin_remains","0","0x17dfdfc","0x1","uint8_t","standing_orders_gather_vermin_remains","",""
"standing_orders_dump_corpses","0","0x17dfdfd","0x1","uint8_t","standing_orders_dump_corpses","",""
"standing_orders_dump_skulls","0","0x17dfdfe","0x1","uint8_t","standing_orders_dump_skulls","",""
"standing_orders_dump_skins","0","0x17dfdff","0x1","uint8_t","standing_orders_dump_skins","",""
"standing_orders_dump_bones","0","0x17dfe00","0x1","uint8_t","standing_orders_dump_bones","",""
"standing_orders_dump_hair","0","0x17dfe01","0x1","uint8_t","standing_orders_dump_hair","",""
"standing_orders_dump_shells","0","0x17dfe02","0x1","uint8_t","standing_orders_dump_shells","",""
"standing_orders_dump_other","0","0x17dfe03","0x1","uint8_t","standing_orders_dump_other","",""
"standing_orders_forbid_own_dead","0","0x17dfe04","0x1","uint8_t","standing_orders_forbid_own_dead","",""
"standing_orders_forbid_other_nohunt","0","0x17dfe05","0x1","uint8_t","standing_orders_forbid_other_nohunt","",""
"standing_orders_forbid_own_dead_items","0","0x17dfe06","0x1","uint8_t","standing_orders_forbid_own_dead_items","",""
"debug_nopause","0","0x17dfe07","0x1","bool","debug_nopause","",""
"debug_nomoods","0","0x17dfe08","0x1","bool","debug_nomoods","",""
"debug_combat","0","0x17dfe09","0x1","bool","debug_combat","",""
"debug_wildlife","0","0x17dfe0a","0x1","bool","debug_wildlife","",""
"debug_nodrink","0","0x17dfe0b","0x1","bool","debug_nodrink","",""
"debug_noeat","0","0x17dfe0c","0x1","bool","debug_noeat","",""
"debug_nosleep","0","0x17dfe0d","0x1","bool","debug_nosleep","",""
"debug_showambush","0","0x17dfe0e","0x1","bool","debug_showambush","",""
"debug_fastmining","0","0x17dfe0f","0x1","bool","debug_fastmining","",""
"debug_nothought","0","0x17dfe10","0x1","bool","debug_nothought","",""
"debug_noberserk","0","0x17dfe11","0x1","bool","debug_noberserk","",""
"debug_turbospeed","0","0x17dfe12","0x1","bool","debug_turbospeed","",""
"enabler","0","0x17e1e70","0x21c","struct-type","enabler","",""
"enabler","1","0x17e1e70","0x1","bool","enabler.fullscreen","",""
"enabler","1","0x17e1e74","0x18","stl-deque","enabler.overridden_grid_sizes","enabler::anon2",""
"enabler","1","0x17e1e8c","0x4","pointer","enabler.renderer","renderer",""
"enabler","1","0x17e1e90","0x4","int32_t","enabler.calculated_fps","",""
"enabler","1","0x17e1e94","0x4","int32_t","enabler.calculated_gfps","",""
"enabler","1","0x17e1e98","0x18","stl-deque","enabler.frame_timings","int32_t",""
"enabler","1","0x17e1eb0","0x18","stl-deque","enabler.gframe_timings","int32_t",""
"enabler","1","0x17e1ec8","0x4","int32_t","enabler.frame_sum","",""
"enabler","1","0x17e1ecc","0x4","int32_t","enabler.gframe_sum","",""
"enabler","1","0x17e1ed0","0x4","int32_t","enabler.frame_last","",""
"enabler","1","0x17e1ed4","0x4","int32_t","enabler.gframe_last","",""
"enabler","1","0x17e1ed8","0x4","s-float","enabler.fps","",""
"enabler","1","0x17e1edc","0x4","s-float","enabler.gfps","",""
"enabler","1","0x17e1ee0","0x4","s-float","enabler.fps_per_gfps","",""
"enabler","1","0x17e1ee4","0x4","uint32_t","enabler.last_tick","",""
"enabler","1","0x17e1ee8","0x4","s-float","enabler.outstanding_frames","",""
"enabler","1","0x17e1eec","0x4","s-float","enabler.outstanding_gframes","",""
"enabler","1","0x17e1ef0","0x4","uint32_t","enabler.async_frames","",""
"enabler","1","0x17e1ef4","0x1","bool","enabler.async_paused","",""
"enabler","1","0x17e1ef8","0x20","compound","enabler.async_tobox","",""
"enabler","2","0x17e1ef8","0x4","pointer","enabler.async_tobox.sem","padding",""
"enabler","2","0x17e1efc","0x18","stl-deque","enabler.async_tobox.queue","enabler::anon3",""
"enabler","2","0x17e1f14","0x4","pointer","enabler.async_tobox.sem_fill","padding",""
"enabler","1","0x17e1f18","0x20","compound","enabler.async_frombox","",""
"enabler","2","0x17e1f18","0x4","pointer","enabler.async_frombox.sem","padding",""
"enabler","2","0x17e1f1c","0x18","stl-deque","enabler.async_frombox.queue","enabler::anon4",""
"enabler","2","0x17e1f34","0x4","pointer","enabler.async_frombox.sem_fill","padding",""
"enabler","1","0x17e1f38","0x20","compound","enabler.async_zoom","",""
"enabler","2","0x17e1f38","0x4","pointer","enabler.async_zoom.sem","padding",""
"enabler","2","0x17e1f3c","0x18","stl-deque","enabler.async_zoom.queue","zoom_commands",""
"enabler","2","0x17e1f54","0x4","pointer","enabler.async_zoom.sem_fill","padding",""
"enabler","1","0x17e1f58","0x4","pointer","enabler.async_fromcomplete","padding",""
"enabler","1","0x17e1f5c","0x4","uint32_t","enabler.renderer_threadid","",""
"enabler","1","0x17e1f60","0x1c","stl-string","enabler.command_line","",""
"enabler","1","0x17e1f7c","0xc0","static-array","enabler.ccolor","enabler::anon5",""
"enabler","1","0x17e203c","0x4","bitfield","enabler.flag","",""
"enabler","2","0x17e203c","0x0.1","flag-bit","enabler.flag.render","",""
"enabler","2","0x17e203c.1","0x0.1","flag-bit","enabler.flag.maxfps","",""
"enabler","1","0x17e2040","0x1","int8_t","enabler.mouse_lbut","",""
"enabler","1","0x17e2041","0x1","int8_t","enabler.mouse_rbut","",""
"enabler","1","0x17e2042","0x1","int8_t","enabler.mouse_lbut_down","",""
"enabler","1","0x17e2043","0x1","int8_t","enabler.mouse_rbut_down","",""
"enabler","1","0x17e2044","0x1","int8_t","enabler.mouse_lbut_lift","",""
"enabler","1","0x17e2045","0x1","int8_t","enabler.mouse_rbut_lift","",""
"enabler","1","0x17e2046","0x1","int8_t","enabler.tracking_on","",""
"enabler","1","0x17e2048","0x1c","compound","enabler.textures","",""
"enabler","2","0x17e2048","0x10","stl-vector","enabler.textures.raws","padding*",""
"enabler","2","0x17e2058","0x1","bool","enabler.textures.uploaded","",""
"enabler","2","0x17e205c","0x4","uint32_t","enabler.textures.gl_catalog","",""
"enabler","2","0x17e2060","0x4","pointer","enabler.textures.gl_texpos","padding",""
"enabler","1","0x17e2064","0x4","int32_t","enabler.sync","",""
"enabler","1","0x17e2068","0x10","stl-vector","enabler.text_system","padding*",""
"enabler","1","0x17e2078","0x8","compound","enabler.simticks","",""
"enabler","2","0x17e2078","0x4","pointer","enabler.simticks.sem","padding",""
"enabler","2","0x17e207c","0x4","int32_t","enabler.simticks.value","",""
"enabler","1","0x17e2080","0x8","compound","enabler.gputicks","",""
"enabler","2","0x17e2080","0x4","pointer","enabler.gputicks.sem","padding",""
"enabler","2","0x17e2084","0x4","int32_t","enabler.gputicks.value","",""
"enabler","1","0x17e2088","0x4","uint32_t","enabler.clock","",""
"created_item_count","0","0x17e2114","0x10","stl-vector","created_item_count","int32_t",""
"timed_events","0","0x17e2124","0x10","stl-vector","timed_events","timed_event*",""
"created_item_matindex","0","0x17e2144","0x10","stl-vector","created_item_matindex","int16_t",""
"ui_building_assign_items","0","0x17e2154","0x10","stl-vector","ui_building_assign_items","item*",""
"ui_building_assign_is_marked","0","0x17e2164","0x10","stl-vector","ui_building_assign_is_marked","bool",""
"ui","0","0x17e2178","0x7930","struct-type","ui","",""
"ui","1","0x17e2178","0x2","int16_t","ui.game_state","","2 running, 1 lost to siege, 0 lost"
"ui","1","0x17e217c","0x4","int32_t","ui.lost_to_siege_civ","",""
"ui","1","0x17e2180","0x50","compound","ui.tax_collection","",""
"ui","2","0x17e2180","0x2","int16_t","ui.tax_collection.state","",""
"ui","2","0x17e2184","0x4","int32_t","ui.tax_collection","",""
"ui","2","0x17e2188","0x10","stl-vector","ui.tax_collection.rooms","building*",""
"ui","2","0x17e2198","0x4","int32_t","ui.tax_collection","",""
"ui","2","0x17e219c","0x4","int32_t","ui.tax_collection","","probably for tax collector"
"ui","2","0x17e21a0","0x4","int32_t","ui.tax_collection","","probably for guard1"
"ui","2","0x17e21a4","0x4","int32_t","ui.tax_collection","","probably for guard2"
"ui","2","0x17e21a8","0x2","int16_t","ui.tax_collection.collected","",""
"ui","2","0x17e21aa","0x2","int16_t","ui.tax_collection.quota","",""
"ui","2","0x17e21ac","0x6","struct-type","ui.tax_collection.collector_pos","",""
"ui","3","0x17e21ac","0x2","int16_t","ui.tax_collection.collector_pos.x","",""
"ui","3","0x17e21ae","0x2","int16_t","ui.tax_collection.collector_pos.y","",""
"ui","3","0x17e21b0","0x2","int16_t","ui.tax_collection.collector_pos.z","",""
"ui","2","0x17e21b2","0x4","static-array","ui.tax_collection.guard_pos_x","int16_t",""
"ui","2","0x17e21b6","0x4","static-array","ui.tax_collection.guard_pos_y","int16_t",""
"ui","2","0x17e21ba","0x4","static-array","ui.tax_collection.guard_pos_z","int16_t",""
"ui","2","0x17e21c0","0x4","pointer","ui.tax_collection.collector","unit",""
"ui","2","0x17e21c4","0x4","pointer","ui.tax_collection.guard1","unit",""
"ui","2","0x17e21c8","0x4","pointer","ui.tax_collection.guard2","unit",""
"ui","2","0x17e21cc","0x1","int8_t","ui.tax_collection","",""
"ui","1","0x17e21d0","0x4","int32_t","ui","",""
"ui","1","0x17e21d4","0x4","int32_t","ui.manager_cooldown","","0-1008"
"ui","1","0x17e21d8","0x4","int32_t","ui.bookkeeper_cooldown","","0-1008"
"ui","1","0x17e21dc","0x4","int32_t","ui.bookkeeper_precision","",""
"ui","1","0x17e21e0","0x2","int16_t","ui.bookkeeper_settings","",""
"ui","1","0x17e21e4","0x10","stl-vector","ui.caravans","caravan_state*",""
"ui","1","0x17e21f4","0x1","int8_t","ui","",""
"ui","1","0x17e21f6","0x2","int16_t","ui.fortress_rank","",""
"ui","1","0x17e21f8","0x2","int16_t","ui.progress_population","","?"
"ui","1","0x17e21fa","0x2","int16_t","ui.progress_trade","","?"
"ui","1","0x17e21fc","0x2","int16_t","ui.progress_production","","?"
"ui","1","0x17e21fe","0x1","bool","ui.king_arrived","",""
"ui","1","0x17e21ff","0x1","bool","ui.king_hasty","",""
"ui","1","0x17e2200","0x1","bool","ui.economy_active","",""
"ui","1","0x17e2201","0x1","bool","ui.ignore_labor_shortage","",""
"ui","1","0x17e2202","0x1","bool","ui.justice_active","",""
"ui","1","0x17e2204","0x2","uint16_t","ui","",""
"ui","1","0x17e2206","0x2","uint16_t","ui","",""
"ui","1","0x17e2208","0x2","int16_t","ui.manager_timer","",""
"ui","1","0x17e220c","0x8","compound","ui.becoming_capital","",""
"ui","2","0x17e220c","0x4","int32_t","ui.becoming_capital.desired_architecture","",""
"ui","2","0x17e2210","0x4","int32_t","ui.becoming_capital.desired_offerings","",""
"ui","1","0x17e2214","0x130","static-array","ui.units_killed","int16_t",""
"ui","2","0x17e2214","0x2","int16_t","ui.units_killed[MINER]","",""
"ui","2","0x17e2216","0x2","int16_t","ui.units_killed[WOODWORKER]","",""
"ui","2","0x17e2218","0x2","int16_t","ui.units_killed[CARPENTER]","",""
"ui","2","0x17e221a","0x2","int16_t","ui.units_killed[BOWYER]","",""
"ui","2","0x17e221c","0x2","int16_t","ui.units_killed[WOODCUTTER]","",""
"ui","2","0x17e221e","0x2","int16_t","ui.units_killed[STONEWORKER]","",""
"ui","2","0x17e2220","0x2","int16_t","ui.units_killed[ENGRAVER]","",""
"ui","2","0x17e2222","0x2","int16_t","ui.units_killed[MASON]","",""
"ui","2","0x17e2224","0x2","int16_t","ui.units_killed[RANGER]","",""
"ui","2","0x17e2226","0x2","int16_t","ui.units_killed[ANIMAL_CARETAKER]","",""
"ui","2","0x17e2228","0x2","int16_t","ui.units_killed[ANIMAL_TRAINER]","",""
"ui","2","0x17e222a","0x2","int16_t","ui.units_killed[HUNTER]","",""
"ui","2","0x17e222c","0x2","int16_t","ui.units_killed[TRAPPER]","",""
"ui","2","0x17e222e","0x2","int16_t","ui.units_killed[ANIMAL_DISSECTOR]","",""
"ui","2","0x17e2230","0x2","int16_t","ui.units_killed[METALSMITH]","",""
"ui","2","0x17e2232","0x2","int16_t","ui.units_killed[FURNACE_OPERATOR]","",""
"ui","2","0x17e2234","0x2","int16_t","ui.units_killed[WEAPONSMITH]","",""
"ui","2","0x17e2236","0x2","int16_t","ui.units_killed[ARMORER]","",""
"ui","2","0x17e2238","0x2","int16_t","ui.units_killed[BLACKSMITH]","",""
"ui","2","0x17e223a","0x2","int16_t","ui.units_killed[METALCRAFTER]","",""
"ui","2","0x17e223c","0x2","int16_t","ui.units_killed[JEWELER]","",""
"ui","2","0x17e223e","0x2","int16_t","ui.units_killed[GEM_CUTTER]","",""
"ui","2","0x17e2240","0x2","int16_t","ui.units_killed[GEM_SETTER]","",""
"ui","2","0x17e2242","0x2","int16_t","ui.units_killed[CRAFTSMAN]","",""
"ui","2","0x17e2244","0x2","int16_t","ui.units_killed[WOODCRAFTER]","",""
"ui","2","0x17e2246","0x2","int16_t","ui.units_killed[STONECRAFTER]","",""
"ui","2","0x17e2248","0x2","int16_t","ui.units_killed[LEATHERWORKER]","",""
"ui","2","0x17e224a","0x2","int16_t","ui.units_killed[BONE_CARVER]","",""
"ui","2","0x17e224c","0x2","int16_t","ui.units_killed[WEAVER]","",""
"ui","2","0x17e224e","0x2","int16_t","ui.units_killed[CLOTHIER]","",""
"ui","2","0x17e2250","0x2","int16_t","ui.units_killed[GLASSMAKER]","",""
"ui","2","0x17e2252","0x2","int16_t","ui.units_killed[POTTER]","",""
"ui","2","0x17e2254","0x2","int16_t","ui.units_killed[GLAZER]","",""
"ui","2","0x17e2256","0x2","int16_t","ui.units_killed[WAX_WORKER]","",""
"ui","2","0x17e2258","0x2","int16_t","ui.units_killed[STRAND_EXTRACTOR]","",""
"ui","2","0x17e225a","0x2","int16_t","ui.units_killed[FISHERY_WORKER]","",""
"ui","2","0x17e225c","0x2","int16_t","ui.units_killed[FISHERMAN]","",""
"ui","2","0x17e225e","0x2","int16_t","ui.units_killed[FISH_DISSECTOR]","",""
"ui","2","0x17e2260","0x2","int16_t","ui.units_killed[FISH_CLEANER]","",""
"ui","2","0x17e2262","0x2","int16_t","ui.units_killed[FARMER]","",""
"ui","2","0x17e2264","0x2","int16_t","ui.units_killed[CHEESE_MAKER]","",""
"ui","2","0x17e2266","0x2","int16_t","ui.units_killed[MILKER]","",""
"ui","2","0x17e2268","0x2","int16_t","ui.units_killed[COOK]","",""
"ui","2","0x17e226a","0x2","int16_t","ui.units_killed[THRESHER]","",""
"ui","2","0x17e226c","0x2","int16_t","ui.units_killed[MILLER]","",""
"ui","2","0x17e226e","0x2","int16_t","ui.units_killed[BUTCHER]","",""
"ui","2","0x17e2270","0x2","int16_t","ui.units_killed[TANNER]","",""
"ui","2","0x17e2272","0x2","int16_t","ui.units_killed[DYER]","",""
"ui","2","0x17e2274","0x2","int16_t","ui.units_killed[PLANTER]","",""
"ui","2","0x17e2276","0x2","int16_t","ui.units_killed[HERBALIST]","",""
"ui","2","0x17e2278","0x2","int16_t","ui.units_killed[BREWER]","",""
"ui","2","0x17e227a","0x2","int16_t","ui.units_killed[SOAP_MAKER]","",""
"ui","2","0x17e227c","0x2","int16_t","ui.units_killed[POTASH_MAKER]","",""
"ui","2","0x17e227e","0x2","int16_t","ui.units_killed[LYE_MAKER]","",""
"ui","2","0x17e2280","0x2","int16_t","ui.units_killed[WOOD_BURNER]","",""
"ui","2","0x17e2282","0x2","int16_t","ui.units_killed[SHEARER]","",""
"ui","2","0x17e2284","0x2","int16_t","ui.units_killed[SPINNER]","",""
"ui","2","0x17e2286","0x2","int16_t","ui.units_killed[PRESSER]","",""
"ui","2","0x17e2288","0x2","int16_t","ui.units_killed[BEEKEEPER]","",""
"ui","2","0x17e228a","0x2","int16_t","ui.units_killed[ENGINEER]","",""
"ui","2","0x17e228c","0x2","int16_t","ui.units_killed[MECHANIC]","",""
"ui","2","0x17e228e","0x2","int16_t","ui.units_killed[SIEGE_ENGINEER]","",""
"ui","2","0x17e2290","0x2","int16_t","ui.units_killed[SIEGE_OPERATOR]","",""
"ui","2","0x17e2292","0x2","int16_t","ui.units_killed[PUMP_OPERATOR]","",""
"ui","2","0x17e2294","0x2","int16_t","ui.units_killed[CLERK]","",""
"ui","2","0x17e2296","0x2","int16_t","ui.units_killed[ADMINISTRATOR]","",""
"ui","2","0x17e2298","0x2","int16_t","ui.units_killed[TRADER]","",""
"ui","2","0x17e229a","0x2","int16_t","ui.units_killed[ARCHITECT]","",""
"ui","2","0x17e229c","0x2","int16_t","ui.units_killed[ALCHEMIST]","",""
"ui","2","0x17e229e","0x2","int16_t","ui.units_killed[DOCTOR]","",""
"ui","2","0x17e22a0","0x2","int16_t","ui.units_killed[DIAGNOSER]","",""
"ui","2","0x17e22a2","0x2","int16_t","ui.units_killed[BONE_SETTER]","",""
"ui","2","0x17e22a4","0x2","int16_t","ui.units_killed[SUTURER]","",""
"ui","2","0x17e22a6","0x2","int16_t","ui.units_killed[SURGEON]","",""
"ui","2","0x17e22a8","0x2","int16_t","ui.units_killed[MERCHANT]","",""
"ui","2","0x17e22aa","0x2","int16_t","ui.units_killed[HAMMERMAN]","",""
"ui","2","0x17e22ac","0x2","int16_t","ui.units_killed[MASTER_HAMMERMAN]","",""
"ui","2","0x17e22ae","0x2","int16_t","ui.units_killed[SPEARMAN]","",""
"ui","2","0x17e22b0","0x2","int16_t","ui.units_killed[MASTER_SPEARMAN]","",""
"ui","2","0x17e22b2","0x2","int16_t","ui.units_killed[CROSSBOWMAN]","",""
"ui","2","0x17e22b4","0x2","int16_t","ui.units_killed[MASTER_CROSSBOWMAN]","",""
"ui","2","0x17e22b6","0x2","int16_t","ui.units_killed[WRESTLER]","",""
"ui","2","0x17e22b8","0x2","int16_t","ui.units_killed[MASTER_WRESTLER]","",""
"ui","2","0x17e22ba","0x2","int16_t","ui.units_killed[AXEMAN]","",""
"ui","2","0x17e22bc","0x2","int16_t","ui.units_killed[MASTER_AXEMAN]","",""
"ui","2","0x17e22be","0x2","int16_t","ui.units_killed[SWORDSMAN]","",""
"ui","2","0x17e22c0","0x2","int16_t","ui.units_killed[MASTER_SWORDSMAN]","",""
"ui","2","0x17e22c2","0x2","int16_t","ui.units_killed[MACEMAN]","",""
"ui","2","0x17e22c4","0x2","int16_t","ui.units_killed[MASTER_MACEMAN]","",""
"ui","2","0x17e22c6","0x2","int16_t","ui.units_killed[PIKEMAN]","",""
