"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"enabler","2","0x15c3994.1","0x0.1","flag-bit","enabler.flag.maxfps","",""
"enabler","1","0x15c3998","0x1","int8_t","enabler.mouse_lbut","",""
"enabler","1","0x15c3999","0x1","int8_t","enabler.mouse_rbut","",""
"enabler","1","0x15c399a","0x1","int8_t","enabler.mouse_lbut_down","",""
"enabler","1","0x15c399b","0x1","int8_t","enabler.mouse_rbut_down","",""
"enabler","1","0x15c399c","0x1","int8_t","enabler.mouse_lbut_lift","",""
"enabler","1","0x15c399d","0x1","int8_t","enabler.mouse_rbut_lift","",""
"enabler","1","0x15c399e","0x1","int8_t","enabler.tracking_on","",""
"enabler","1","0x15c39a0","0x1c","compound","enabler.textures","",""
"enabler","2","0x15c39a0","0x10","stl-vector","enabler.textures.raws","padding*",""
"enabler","2","0x15c39b0","0x1","bool","enabler.textures.uploaded","",""
"enabler","2","0x15c39b4","0x4","uint32_t","enabler.textures.gl_catalog","",""
"enabler","2","0x15c39b8","0x4","pointer","enabler.textures.gl_texpos","padding",""
"enabler","1","0x15c39bc","0x4","int32_t","enabler.sync","",""
"enabler","1","0x15c39c0","0x10","stl-vector","enabler.text_system","padding*",""
"enabler","1","0x15c39d0","0x8","compound","enabler.simticks","",""
"enabler","2","0x15c39d0","0x4","pointer","enabler.simticks.sem","padding",""
"enabler","2","0x15c39d4","0x4","int32_t","enabler.simticks.value","",""
"enabler","1","0x15c39d8","0x8","compound","enabler.gputicks","",""
"enabler","2","0x15c39d8","0x4","pointer","enabler.gputicks.sem","padding",""
"enabler","2","0x15c39dc","0x4","int32_t","enabler.gputicks.value","",""
"enabler","1","0x15c39e0","0x4","uint32_t","enabler.clock","",""
"ui","0","0x15c3ad0","0x7834","struct-type","ui","",""
"ui","1","0x15c3ad0","0x10","padding","ui","",""
"ui","1","0x15c3ae0","0x10","stl-vector","ui.unk10","padding",""
"ui","1","0x15c3af0","0x4c","padding","ui","",""
"ui","1","0x15c3b3c","0x10","stl-vector","ui.unk68","padding*",""
"ui","1","0x15c3b4c","0x180","padding","ui","",""
"ui","1","0x15c3ccc","0x10","stl-vector","ui.currency_value","int32_t",""
"ui","1","0x15c3cdc","0x32c","padding","ui","",""
"ui","1","0x15c4008","0x10","stl-vector","ui.unk530","int32_t",""
"ui","1","0x15c4018","0x1d04","padding","ui","",""
"ui","1","0x15c5d1c","0x10","stl-vector","ui.unk2298","bool",""
"ui","1","0x15c5d2c","0x10","stl-vector","ui.unk22a4","bool",""
"ui","1","0x15c5d3c","0x10","stl-vector","ui.unk22b0","bool",""
"ui","1","0x15c5d4c","0x10","stl-vector","ui.unk22bc","bool",""
"ui","1","0x15c5d5c","0x10","padding","ui","",""
"ui","1","0x15c5d6c","0x10","stl-vector","ui.unk22d8","int32_t",""
"ui","1","0x15c5d7c","0x4","padding","ui","",""
"ui","1","0x15c5d80","0x10","stl-vector","ui.unk22e8","padding",""
"ui","1","0x15c5d90","0x10","stl-vector","ui.dip_meeting_vec","meeting_diplomat*",""
"ui","1","0x15c5da0","0x10","stl-vector","ui.dip_meeting_info","ui::anon2*",""
"ui","1","0x15c5db0","0x10","stl-vector","ui.unk230c","int32_t","really a wild guess"
"ui","1","0x15c5dc0","0x4","padding","ui","",""
"ui","1","0x15c5dc4","0x14","compound","ui.invasions","",""
"ui","2","0x15c5dc4","0x10","stl-vector","ui.invasions.list","invasion_info*","goblins..."
"ui","2","0x15c5dd4","0x4","int32_t","ui.invasions.next_id","",""
"ui","1","0x15c5dd8","0x10","stl-vector","ui.crimes","ui::anon3*",""
"ui","1","0x15c5de8","0x10","stl-vector","ui.punishments","ui::anon4*",""
"ui","1","0x15c5df8","0x10","stl-vector","ui.pet_meetings","meeting_pet*",""
"ui","1","0x15c5e08","0x10","stl-vector","ui.parties","party_info*",""
"ui","1","0x15c5e18","0x10","stl-vector","ui.unk235c","padding*",""
"ui","1","0x15c5e28","0x10","stl-vector","ui.dipscripts","dipscript_info*",""
"ui","1","0x15c5e38","0x10","stl-vector","ui.unk2374","padding*",""
"ui","1","0x15c5e48","0x50","compound","ui.kitchen","",""
"ui","2","0x15c5e48","0x10","stl-vector","ui.kitchen.item_types","item_type",""
"ui","2","0x15c5e58","0x10","stl-vector","ui.kitchen.item_subtypes","int16_t",""
"ui","2","0x15c5e68","0x10","stl-vector","ui.kitchen.mat_types","int16_t",""
"ui","2","0x15c5e78","0x10","stl-vector","ui.kitchen.mat_indices","int32_t",""
"ui","2","0x15c5e88","0x10","stl-vector","ui.kitchen.exc_types","int8_t",""
"ui","1","0x15c5e98","0x10","stl-vector","ui.economic_stone","bool",""
"ui","1","0x15c5ea8","0x4","padding","ui","",""
"ui","1","0x15c5eac","0x2","int16_t","ui.unk23cc","",""
"ui","1","0x15c5eae","0x2","int16_t","ui.unk23ce","",""
"ui","1","0x15c5eb0","0x4","int32_t","ui.civ_id","",""
"ui","1","0x15c5eb4","0x4","int32_t","ui.site_id","",""
"ui","1","0x15c5eb8","0x4","int32_t","ui.group_id","",""
"ui","1","0x15c5ebc","0x4","int32_t","ui.race_id","",""
"ui","1","0x15c5ec0","0x10","stl-vector","ui.unk23e0","int16_t",""
"ui","1","0x15c5ed0","0x10","stl-vector","ui.unk23ec","int8_t",""
"ui","1","0x15c5ee0","0x3c0","static-array","ui.unk23f8","ui::anon5",""
"ui","2","0x15c5ee0","0x1e0","static-array","ui.unk23f8[0]","ui::anon6",""
"ui","3","0x15c5ee0","0x10","stl-vector","ui.unk23f8[0][0]","int32_t",""
"ui","3","0x15c5ef0","0x10","stl-vector","ui.unk23f8[0][1]","int32_t",""
"ui","3","0x15c5f00","0x10","stl-vector","ui.unk23f8[0][2]","int32_t",""
"ui","3","0x15c5f10","0x10","stl-vector","ui.unk23f8[0][3]","int32_t",""
"ui","3","0x15c5f20","0x10","stl-vector","ui.unk23f8[0][4]","int32_t",""
"ui","3","0x15c5f30","0x10","stl-vector","ui.unk23f8[0][5]","int32_t",""
"ui","3","0x15c5f40","0x10","stl-vector","ui.unk23f8[0][6]","int32_t",""
"ui","3","0x15c5f50","0x10","stl-vector","ui.unk23f8[0][7]","int32_t",""
"ui","3","0x15c5f60","0x10","stl-vector","ui.unk23f8[0][8]","int32_t",""
"ui","3","0x15c5f70","0x10","stl-vector","ui.unk23f8[0][9]","int32_t",""
"ui","3","0x15c5f80","0x10","stl-vector","ui.unk23f8[0][10]","int32_t",""
"ui","3","0x15c5f90","0x10","stl-vector","ui.unk23f8[0][11]","int32_t",""
"ui","3","0x15c5fa0","0x10","stl-vector","ui.unk23f8[0][12]","int32_t",""
"ui","3","0x15c5fb0","0x10","stl-vector","ui.unk23f8[0][13]","int32_t",""
"ui","3","0x15c5fc0","0x10","stl-vector","ui.unk23f8[0][14]","int32_t",""
"ui","3","0x15c5fd0","0x10","stl-vector","ui.unk23f8[0][15]","int32_t",""
"ui","3","0x15c5fe0","0x10","stl-vector","ui.unk23f8[0][16]","int32_t",""
"ui","3","0x15c5ff0","0x10","stl-vector","ui.unk23f8[0][17]","int32_t",""
"ui","3","0x15c6000","0x10","stl-vector","ui.unk23f8[0][18]","int32_t",""
"ui","3","0x15c6010","0x10","stl-vector","ui.unk23f8[0][19]","int32_t",""
"ui","3","0x15c6020","0x10","stl-vector","ui.unk23f8[0][20]","int32_t",""
"ui","3","0x15c6030","0x10","stl-vector","ui.unk23f8[0][21]","int32_t",""
"ui","3","0x15c6040","0x10","stl-vector","ui.unk23f8[0][22]","int32_t",""
"ui","3","0x15c6050","0x10","stl-vector","ui.unk23f8[0][23]","int32_t",""
"ui","3","0x15c6060","0x10","stl-vector","ui.unk23f8[0][24]","int32_t",""
"ui","3","0x15c6070","0x10","stl-vector","ui.unk23f8[0][25]","int32_t",""
"ui","3","0x15c6080","0x10","stl-vector","ui.unk23f8[0][26]","int32_t",""
"ui","3","0x15c6090","0x10","stl-vector","ui.unk23f8[0][27]","int32_t",""
"ui","3","0x15c60a0","0x10","stl-vector","ui.unk23f8[0][28]","int32_t",""
"ui","3","0x15c60b0","0x10","stl-vector","ui.unk23f8[0][29]","int32_t",""
"ui","2","0x15c60c0","0x1e0","static-array","ui.unk23f8[1]","ui::anon7",""
"ui","3","0x15c60c0","0x10","stl-vector","ui.unk23f8[1][0]","int32_t",""
"ui","3","0x15c60d0","0x10","stl-vector","ui.unk23f8[1][1]","int32_t",""
"ui","3","0x15c60e0","0x10","stl-vector","ui.unk23f8[1][2]","int32_t",""
"ui","3","0x15c60f0","0x10","stl-vector","ui.unk23f8[1][3]","int32_t",""
"ui","3","0x15c6100","0x10","stl-vector","ui.unk23f8[1][4]","int32_t",""
"ui","3","0x15c6110","0x10","stl-vector","ui.unk23f8[1][5]","int32_t",""
"ui","3","0x15c6120","0x10","stl-vector","ui.unk23f8[1][6]","int32_t",""
"ui","3","0x15c6130","0x10","stl-vector","ui.unk23f8[1][7]","int32_t",""
"ui","3","0x15c6140","0x10","stl-vector","ui.unk23f8[1][8]","int32_t",""
"ui","3","0x15c6150","0x10","stl-vector","ui.unk23f8[1][9]","int32_t",""
"ui","3","0x15c6160","0x10","stl-vector","ui.unk23f8[1][10]","int32_t",""
"ui","3","0x15c6170","0x10","stl-vector","ui.unk23f8[1][11]","int32_t",""
"ui","3","0x15c6180","0x10","stl-vector","ui.unk23f8[1][12]","int32_t",""
"ui","3","0x15c6190","0x10","stl-vector","ui.unk23f8[1][13]","int32_t",""
"ui","3","0x15c61a0","0x10","stl-vector","ui.unk23f8[1][14]","int32_t",""
"ui","3","0x15c61b0","0x10","stl-vector","ui.unk23f8[1][15]","int32_t",""
"ui","3","0x15c61c0","0x10","stl-vector","ui.unk23f8[1][16]","int32_t",""
"ui","3","0x15c61d0","0x10","stl-vector","ui.unk23f8[1][17]","int32_t",""
"ui","3","0x15c61e0","0x10","stl-vector","ui.unk23f8[1][18]","int32_t",""
"ui","3","0x15c61f0","0x10","stl-vector","ui.unk23f8[1][19]","int32_t",""
"ui","3","0x15c6200","0x10","stl-vector","ui.unk23f8[1][20]","int32_t",""
"ui","3","0x15c6210","0x10","stl-vector","ui.unk23f8[1][21]","int32_t",""
"ui","3","0x15c6220","0x10","stl-vector","ui.unk23f8[1][22]","int32_t",""
"ui","3","0x15c6230","0x10","stl-vector","ui.unk23f8[1][23]","int32_t",""
"ui","3","0x15c6240","0x10","stl-vector","ui.unk23f8[1][24]","int32_t",""
"ui","3","0x15c6250","0x10","stl-vector","ui.unk23f8[1][25]","int32_t",""
"ui","3","0x15c6260","0x10","stl-vector","ui.unk23f8[1][26]","int32_t",""
"ui","3","0x15c6270","0x10","stl-vector","ui.unk23f8[1][27]","int32_t",""
"ui","3","0x15c6280","0x10","stl-vector","ui.unk23f8[1][28]","int32_t",""
"ui","3","0x15c6290","0x10","stl-vector","ui.unk23f8[1][29]","int32_t",""
"ui","1","0x15c62a0","0x4e0","compound","ui.stockpile","",""
"ui","2","0x15c62a0","0x4","int32_t","ui.stockpile.reserved_bins","",""
"ui","2","0x15c62a4","0x4","int32_t","ui.stockpile.reserved_barrels","",""
"ui","2","0x15c62a8","0x4d8","struct-type","ui.stockpile.custom_settings","",""
"ui","3","0x15c62a8","0x4","bitfield","ui.stockpile.custom_settings.flags","",""
"ui","4","0x15c62a8","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.animals","",""
"ui","4","0x15c62a8.1","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.food","",""
"ui","4","0x15c62a8.2","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.furniture","",""
"ui","4","0x15c62a8.3","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.corpses","",""
"ui","4","0x15c62a8.4","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.refuse","",""
"ui","4","0x15c62a8.5","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.stone","",""
"ui","4","0x15c62a8.6","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.ammo","",""
"ui","4","0x15c62a8.7","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.coins","",""
"ui","4","0x15c62a9","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.bars","",""
"ui","4","0x15c62a9.1","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.gems","",""
"ui","4","0x15c62a9.2","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.goods","",""
"ui","4","0x15c62a9.3","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.leather","",""
"ui","4","0x15c62a9.4","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.cloth","",""
"ui","4","0x15c62a9.5","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.wood","",""
"ui","4","0x15c62a9.6","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.weapons","",""
"ui","4","0x15c62a9.7","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.armor","",""
"ui","3","0x15c62ac","0x14","compound","ui.stockpile.custom_settings.animals","",""
"ui","4","0x15c62ac","0x1","bool","ui.stockpile.custom_settings.animals.animals_empty_cages","",""
"ui","4","0x15c62ad","0x1","bool","ui.stockpile.custom_settings.animals.animals_empty_traps","",""
"ui","4","0x15c62b0","0x10","stl-vector","ui.stockpile.custom_settings.animals.enabled","bool",""
"ui","3","0x15c62c0","0x134","compound","ui.stockpile.custom_settings.food","",""
"ui","4","0x15c62c0","0x130","struct-type","ui.stockpile.custom_settings.food.type","",""
"ui","5","0x15c62c0","0x10","stl-vector","ui.stockpile.custom_settings.food.type.meat","bool",""
"ui","5","0x15c62d0","0x10","stl-vector","ui.stockpile.custom_settings.food.type.fish","bool",""
"ui","5","0x15c62e0","0x10","stl-vector","ui.stockpile.custom_settings.food.type.unprepared_fish","bool",""
"ui","5","0x15c62f0","0x10","stl-vector","ui.stockpile.custom_settings.food.type.egg","bool",""
"ui","5","0x15c6300","0x10","stl-vector","ui.stockpile.custom_settings.food.type.plants","bool",""
"ui","5","0x15c6310","0x10","stl-vector","ui.stockpile.custom_settings.food.type.drink_plant","bool",""
"ui","5","0x15c6320","0x10","stl-vector","ui.stockpile.custom_settings.food.type.drink_animal","bool",""
"ui","5","0x15c6330","0x10","stl-vector","ui.stockpile.custom_settings.food.type.cheese_plant","bool",""
"ui","5","0x15c6340","0x10","stl-vector","ui.stockpile.custom_settings.food.type.cheese_animal","bool",""
"ui","5","0x15c6350","0x10","stl-vector","ui.stockpile.custom_settings.food.type.seeds","bool",""
"ui","5","0x15c6360","0x10","stl-vector","ui.stockpile.custom_settings.food.type.leaves","bool",""
"ui","5","0x15c6370","0x10","stl-vector","ui.stockpile.custom_settings.food.type.powder_plant","bool",""
"ui","5","0x15c6380","0x10","stl-vector","ui.stockpile.custom_settings.food.type.powder_creature","bool",""
"ui","5","0x15c6390","0x10","stl-vector","ui.stockpile.custom_settings.food.type.glob","bool",""
"ui","5","0x15c63a0","0x10","stl-vector","ui.stockpile.custom_settings.food.type.glob_paste","bool",""
"ui","5","0x15c63b0","0x10","stl-vector","ui.stockpile.custom_settings.food.type.glob_pressed","bool",""
"ui","5","0x15c63c0","0x10","stl-vector","ui.stockpile.custom_settings.food.type.liquid_plant","bool",""
"ui","5","0x15c63d0","0x10","stl-vector","ui.stockpile.custom_settings.food.type.liquid_animal","bool",""
"ui","5","0x15c63e0","0x10","stl-vector","ui.stockpile.custom_settings.food.type.liquid_misc","bool",""
"ui","4","0x15c63f0","0x1","bool","ui.stockpile.custom_settings.food.prepared_meals","",""
"ui","3","0x15c63f4","0x40","compound","ui.stockpile.custom_settings.furniture","",""
"ui","4","0x15c63f4","0x10","stl-vector","ui.stockpile.custom_settings.furniture.type","bool",""
"ui","4","0x15c6404","0x10","stl-vector","ui.stockpile.custom_settings.furniture.other_mats","bool",""
"ui","4","0x15c6414","0x10","stl-vector","ui.stockpile.custom_settings.furniture.mats","bool",""
"ui","4","0x15c6424","0x7","static-array","ui.stockpile.custom_settings.furniture.quality_core","bool",""
"ui","5","0x15c6424","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Ordinary]","",""
"ui","5","0x15c6425","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[WellCrafted]","",""
"ui","5","0x15c6426","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[FinelyCrafted]","",""
"ui","5","0x15c6427","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Superior]","",""
"ui","5","0x15c6428","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Exceptional]","",""
"ui","5","0x15c6429","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Masterful]","",""
"ui","5","0x15c642a","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Artifact]","",""
"ui","4","0x15c642b","0x7","static-array","ui.stockpile.custom_settings.furniture.quality_total","bool",""
"ui","5","0x15c642b","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Ordinary]","",""
"ui","5","0x15c642c","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[WellCrafted]","",""
"ui","5","0x15c642d","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[FinelyCrafted]","",""
"ui","5","0x15c642e","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Superior]","",""
"ui","5","0x15c642f","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Exceptional]","",""
"ui","5","0x15c6430","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Masterful]","",""
"ui","5","0x15c6431","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Artifact]","",""
"ui","4","0x15c6432","0x1","bool","ui.stockpile.custom_settings.furniture.sand_bags","",""
"ui","3","0x15c6434","0x4","int32_t","ui.stockpile.custom_settings.unk1","",""
"ui","3","0x15c6438","0x94","compound","ui.stockpile.custom_settings.refuse","",""
"ui","4","0x15c6438","0x90","struct-type","ui.stockpile.custom_settings.refuse.type","",""
"ui","5","0x15c6438","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.type","bool",""
"ui","5","0x15c6448","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.corpses","bool",""
"ui","5","0x15c6458","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.body_parts","bool",""
"ui","5","0x15c6468","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.skulls","bool",""
"ui","5","0x15c6478","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.bones","bool",""
"ui","5","0x15c6488","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.hair","bool",""
"ui","5","0x15c6498","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.shells","bool",""
"ui","5","0x15c64a8","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.teeth","bool",""
"ui","5","0x15c64b8","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.horns","bool",""
"ui","4","0x15c64c8","0x1","bool","ui.stockpile.custom_settings.refuse.fresh_raw_hide","",""
"ui","4","0x15c64c9","0x1","bool","ui.stockpile.custom_settings.refuse.rotten_raw_hide","",""
"ui","3","0x15c64cc","0x10","stl-vector","ui.stockpile.custom_settings.stone","bool",""
"ui","3","0x15c64dc","0x10","stl-vector","ui.stockpile.custom_settings.unk2","bool",""
"ui","3","0x15c64ec","0x40","compound","ui.stockpile.custom_settings.ammo","",""
"ui","4","0x15c64ec","0x10","stl-vector","ui.stockpile.custom_settings.ammo.type","bool",""
"ui","4","0x15c64fc","0x10","stl-vector","ui.stockpile.custom_settings.ammo.other_mats","bool",""
"ui","4","0x15c650c","0x10","stl-vector","ui.stockpile.custom_settings.ammo.mats","bool",""
"ui","4","0x15c651c","0x7","static-array","ui.stockpile.custom_settings.ammo.quality_core","bool",""
"ui","5","0x15c651c","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Ordinary]","",""
"ui","5","0x15c651d","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[WellCrafted]","",""
"ui","5","0x15c651e","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[FinelyCrafted]","",""
"ui","5","0x15c651f","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Superior]","",""
"ui","5","0x15c6520","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Exceptional]","",""
"ui","5","0x15c6521","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Masterful]","",""
"ui","5","0x15c6522","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Artifact]","",""
