"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"enabler","2","0x1610890","0x4","pointer","enabler.async_zoom.sem","padding",""
"enabler","2","0x1610894","0x18","stl-deque","enabler.async_zoom.queue","enum",""
"enabler","2","0x16108ac","0x4","pointer","enabler.async_zoom.sem_fill","padding",""
"enabler","1","0x16108b0","0x4","pointer","enabler.async_fromcomplete","padding",""
"enabler","1","0x16108b4","0x4","uint32_t","enabler.renderer_threadid","",""
"enabler","1","0x16108b8","0x1c","stl-string","enabler.command_line","",""
"enabler","1","0x16108d4","0xc0","static-array","enabler.ccolor","enabler::anon5",""
"enabler","1","0x1610994","0x4","bitfield","enabler.flag","",""
"enabler","2","0x1610994","0x0.1","flag-bit","enabler.flag.render","",""
"enabler","2","0x1610994.1","0x0.1","flag-bit","enabler.flag.maxfps","",""
"enabler","1","0x1610998","0x1","int8_t","enabler.mouse_lbut","",""
"enabler","1","0x1610999","0x1","int8_t","enabler.mouse_rbut","",""
"enabler","1","0x161099a","0x1","int8_t","enabler.mouse_lbut_down","",""
"enabler","1","0x161099b","0x1","int8_t","enabler.mouse_rbut_down","",""
"enabler","1","0x161099c","0x1","int8_t","enabler.mouse_lbut_lift","",""
"enabler","1","0x161099d","0x1","int8_t","enabler.mouse_rbut_lift","",""
"enabler","1","0x161099e","0x1","int8_t","enabler.tracking_on","",""
"enabler","1","0x16109a0","0x1c","compound","enabler.textures","",""
"enabler","2","0x16109a0","0x10","stl-vector","enabler.textures.raws","padding*",""
"enabler","2","0x16109b0","0x1","bool","enabler.textures.uploaded","",""
"enabler","2","0x16109b4","0x4","uint32_t","enabler.textures.gl_catalog","",""
"enabler","2","0x16109b8","0x4","pointer","enabler.textures.gl_texpos","padding",""
"enabler","1","0x16109bc","0x4","int32_t","enabler.sync","",""
"enabler","1","0x16109c0","0x10","stl-vector","enabler.text_system","padding*",""
"enabler","1","0x16109d0","0x8","compound","enabler.simticks","",""
"enabler","2","0x16109d0","0x4","pointer","enabler.simticks.sem","padding",""
"enabler","2","0x16109d4","0x4","int32_t","enabler.simticks.value","",""
"enabler","1","0x16109d8","0x8","compound","enabler.gputicks","",""
"enabler","2","0x16109d8","0x4","pointer","enabler.gputicks.sem","padding",""
"enabler","2","0x16109dc","0x4","int32_t","enabler.gputicks.value","",""
"enabler","1","0x16109e0","0x4","uint32_t","enabler.clock","",""
"ui","0","0x1610ad0","0x7844","struct-type","ui","",""
"ui","1","0x1610ad0","0x10","padding","ui","",""
"ui","1","0x1610ae0","0x10","stl-vector","ui.unk10","padding",""
"ui","1","0x1610af0","0x4c","padding","ui","",""
"ui","1","0x1610b3c","0x10","stl-vector","ui.unk68","padding*",""
"ui","1","0x1610b4c","0x18","padding","ui","",""
"ui","1","0x1610b64","0x8","compound","ui.becoming_capital","",""
"ui","2","0x1610b64","0x4","int32_t","ui.becoming_capital.desired_architecture","",""
"ui","2","0x1610b68","0x4","int32_t","ui.becoming_capital.desired_offerings","",""
"ui","1","0x1610b6c","0x160","padding","ui","",""
"ui","1","0x1610ccc","0x10","stl-vector","ui.currency_value","int32_t",""
"ui","1","0x1610cdc","0x32c","padding","ui","",""
"ui","1","0x1611008","0x10","stl-vector","ui.unk530","int32_t",""
"ui","1","0x1611018","0x30","compound","ui.wealth","",""
"ui","2","0x1611018","0x4","int32_t","ui.wealth.total","",""
"ui","2","0x161101c","0x4","int32_t","ui.wealth.weapons","",""
"ui","2","0x1611020","0x4","int32_t","ui.wealth.armor","",""
"ui","2","0x1611024","0x4","int32_t","ui.wealth.furniture","",""
"ui","2","0x1611028","0x4","int32_t","ui.wealth.other","",""
"ui","2","0x161102c","0x4","int32_t","ui.wealth.architecture","",""
"ui","2","0x1611030","0x4","int32_t","ui.wealth.displayed","",""
"ui","2","0x1611034","0x4","int32_t","ui.wealth.held","",""
"ui","2","0x1611038","0x4","int32_t","ui.wealth.imported","",""
"ui","2","0x161103c","0x4","int32_t","ui.wealth","",""
"ui","2","0x1611040","0x4","int32_t","ui.wealth.exported","",""
"ui","2","0x1611044","0x4","int32_t","ui.wealth","",""
"ui","1","0x1611048","0x1cd4","padding","ui","",""
"ui","1","0x1612d1c","0x10","stl-vector","ui.unk2298","bool",""
"ui","1","0x1612d2c","0x10","stl-vector","ui.unk22a4","bool",""
"ui","1","0x1612d3c","0x10","stl-vector","ui.unk22b0","bool",""
"ui","1","0x1612d4c","0x10","stl-vector","ui.unk22bc","bool",""
"ui","1","0x1612d5c","0x10","padding","ui","",""
"ui","1","0x1612d6c","0x10","stl-vector","ui.unk22d8","int32_t",""
"ui","1","0x1612d7c","0x4","padding","ui","",""
"ui","1","0x1612d80","0x10","stl-vector","ui.unk22e8","padding",""
"ui","1","0x1612d90","0x10","stl-vector","ui.dip_meeting_vec","meeting_diplomat*",""
"ui","1","0x1612da0","0x10","stl-vector","ui.dip_meeting_info","ui::anon2*",""
"ui","1","0x1612db0","0x10","stl-vector","ui.unk230c","int32_t","really a wild guess"
"ui","1","0x1612dc0","0x4","padding","ui","",""
"ui","1","0x1612dc4","0x14","compound","ui.invasions","",""
"ui","2","0x1612dc4","0x10","stl-vector","ui.invasions.list","invasion_info*","goblins..."
"ui","2","0x1612dd4","0x4","int32_t","ui.invasions.next_id","",""
"ui","1","0x1612dd8","0x10","stl-vector","ui.crimes","ui::anon3*",""
"ui","1","0x1612de8","0x10","stl-vector","ui.punishments","ui::anon4*",""
"ui","1","0x1612df8","0x10","stl-vector","ui.pet_meetings","meeting_pet*",""
"ui","1","0x1612e08","0x10","stl-vector","ui.parties","party_info*",""
"ui","1","0x1612e18","0x10","stl-vector","ui.unk235c","padding*",""
"ui","1","0x1612e28","0x10","stl-vector","ui.dipscripts","dipscript_info*",""
"ui","1","0x1612e38","0x10","stl-vector","ui.unk2374","padding*",""
"ui","1","0x1612e48","0x50","compound","ui.kitchen","",""
"ui","2","0x1612e48","0x10","stl-vector","ui.kitchen.item_types","item_type",""
"ui","2","0x1612e58","0x10","stl-vector","ui.kitchen.item_subtypes","int16_t",""
"ui","2","0x1612e68","0x10","stl-vector","ui.kitchen.mat_types","int16_t",""
"ui","2","0x1612e78","0x10","stl-vector","ui.kitchen.mat_indices","int32_t",""
"ui","2","0x1612e88","0x10","stl-vector","ui.kitchen.exc_types","int8_t",""
"ui","1","0x1612e98","0x10","stl-vector","ui.economic_stone","bool",""
"ui","1","0x1612ea8","0x4","padding","ui","",""
"ui","1","0x1612eac","0x2","int16_t","ui.unk23cc","",""
"ui","1","0x1612eae","0x2","int16_t","ui.unk23ce","",""
"ui","1","0x1612eb0","0x4","int32_t","ui.civ_id","",""
"ui","1","0x1612eb4","0x4","int32_t","ui.site_id","",""
"ui","1","0x1612eb8","0x4","int32_t","ui.group_id","","i.e. specifically the fortress dwarves"
"ui","1","0x1612ebc","0x4","int32_t","ui.race_id","",""
"ui","1","0x1612ec0","0x10","stl-vector","ui.unk23e0","int16_t",""
"ui","1","0x1612ed0","0x10","stl-vector","ui.unk23ec","int8_t",""
"ui","1","0x1612ee0","0x3c0","static-array","ui.unk23f8","ui::anon5",""
"ui","2","0x1612ee0","0x1e0","static-array","ui.unk23f8[0]","ui::anon6",""
"ui","3","0x1612ee0","0x10","stl-vector","ui.unk23f8[0][0]","int32_t",""
"ui","3","0x1612ef0","0x10","stl-vector","ui.unk23f8[0][1]","int32_t",""
"ui","3","0x1612f00","0x10","stl-vector","ui.unk23f8[0][2]","int32_t",""
"ui","3","0x1612f10","0x10","stl-vector","ui.unk23f8[0][3]","int32_t",""
"ui","3","0x1612f20","0x10","stl-vector","ui.unk23f8[0][4]","int32_t",""
"ui","3","0x1612f30","0x10","stl-vector","ui.unk23f8[0][5]","int32_t",""
"ui","3","0x1612f40","0x10","stl-vector","ui.unk23f8[0][6]","int32_t",""
"ui","3","0x1612f50","0x10","stl-vector","ui.unk23f8[0][7]","int32_t",""
"ui","3","0x1612f60","0x10","stl-vector","ui.unk23f8[0][8]","int32_t",""
"ui","3","0x1612f70","0x10","stl-vector","ui.unk23f8[0][9]","int32_t",""
"ui","3","0x1612f80","0x10","stl-vector","ui.unk23f8[0][10]","int32_t",""
"ui","3","0x1612f90","0x10","stl-vector","ui.unk23f8[0][11]","int32_t",""
"ui","3","0x1612fa0","0x10","stl-vector","ui.unk23f8[0][12]","int32_t",""
"ui","3","0x1612fb0","0x10","stl-vector","ui.unk23f8[0][13]","int32_t",""
"ui","3","0x1612fc0","0x10","stl-vector","ui.unk23f8[0][14]","int32_t",""
"ui","3","0x1612fd0","0x10","stl-vector","ui.unk23f8[0][15]","int32_t",""
"ui","3","0x1612fe0","0x10","stl-vector","ui.unk23f8[0][16]","int32_t",""
"ui","3","0x1612ff0","0x10","stl-vector","ui.unk23f8[0][17]","int32_t",""
"ui","3","0x1613000","0x10","stl-vector","ui.unk23f8[0][18]","int32_t",""
"ui","3","0x1613010","0x10","stl-vector","ui.unk23f8[0][19]","int32_t",""
"ui","3","0x1613020","0x10","stl-vector","ui.unk23f8[0][20]","int32_t",""
"ui","3","0x1613030","0x10","stl-vector","ui.unk23f8[0][21]","int32_t",""
"ui","3","0x1613040","0x10","stl-vector","ui.unk23f8[0][22]","int32_t",""
"ui","3","0x1613050","0x10","stl-vector","ui.unk23f8[0][23]","int32_t",""
"ui","3","0x1613060","0x10","stl-vector","ui.unk23f8[0][24]","int32_t",""
"ui","3","0x1613070","0x10","stl-vector","ui.unk23f8[0][25]","int32_t",""
"ui","3","0x1613080","0x10","stl-vector","ui.unk23f8[0][26]","int32_t",""
"ui","3","0x1613090","0x10","stl-vector","ui.unk23f8[0][27]","int32_t",""
"ui","3","0x16130a0","0x10","stl-vector","ui.unk23f8[0][28]","int32_t",""
"ui","3","0x16130b0","0x10","stl-vector","ui.unk23f8[0][29]","int32_t",""
"ui","2","0x16130c0","0x1e0","static-array","ui.unk23f8[1]","ui::anon7",""
"ui","3","0x16130c0","0x10","stl-vector","ui.unk23f8[1][0]","int32_t",""
"ui","3","0x16130d0","0x10","stl-vector","ui.unk23f8[1][1]","int32_t",""
"ui","3","0x16130e0","0x10","stl-vector","ui.unk23f8[1][2]","int32_t",""
"ui","3","0x16130f0","0x10","stl-vector","ui.unk23f8[1][3]","int32_t",""
"ui","3","0x1613100","0x10","stl-vector","ui.unk23f8[1][4]","int32_t",""
"ui","3","0x1613110","0x10","stl-vector","ui.unk23f8[1][5]","int32_t",""
"ui","3","0x1613120","0x10","stl-vector","ui.unk23f8[1][6]","int32_t",""
"ui","3","0x1613130","0x10","stl-vector","ui.unk23f8[1][7]","int32_t",""
"ui","3","0x1613140","0x10","stl-vector","ui.unk23f8[1][8]","int32_t",""
"ui","3","0x1613150","0x10","stl-vector","ui.unk23f8[1][9]","int32_t",""
"ui","3","0x1613160","0x10","stl-vector","ui.unk23f8[1][10]","int32_t",""
"ui","3","0x1613170","0x10","stl-vector","ui.unk23f8[1][11]","int32_t",""
"ui","3","0x1613180","0x10","stl-vector","ui.unk23f8[1][12]","int32_t",""
"ui","3","0x1613190","0x10","stl-vector","ui.unk23f8[1][13]","int32_t",""
"ui","3","0x16131a0","0x10","stl-vector","ui.unk23f8[1][14]","int32_t",""
"ui","3","0x16131b0","0x10","stl-vector","ui.unk23f8[1][15]","int32_t",""
"ui","3","0x16131c0","0x10","stl-vector","ui.unk23f8[1][16]","int32_t",""
"ui","3","0x16131d0","0x10","stl-vector","ui.unk23f8[1][17]","int32_t",""
"ui","3","0x16131e0","0x10","stl-vector","ui.unk23f8[1][18]","int32_t",""
"ui","3","0x16131f0","0x10","stl-vector","ui.unk23f8[1][19]","int32_t",""
"ui","3","0x1613200","0x10","stl-vector","ui.unk23f8[1][20]","int32_t",""
"ui","3","0x1613210","0x10","stl-vector","ui.unk23f8[1][21]","int32_t",""
"ui","3","0x1613220","0x10","stl-vector","ui.unk23f8[1][22]","int32_t",""
"ui","3","0x1613230","0x10","stl-vector","ui.unk23f8[1][23]","int32_t",""
"ui","3","0x1613240","0x10","stl-vector","ui.unk23f8[1][24]","int32_t",""
"ui","3","0x1613250","0x10","stl-vector","ui.unk23f8[1][25]","int32_t",""
"ui","3","0x1613260","0x10","stl-vector","ui.unk23f8[1][26]","int32_t",""
"ui","3","0x1613270","0x10","stl-vector","ui.unk23f8[1][27]","int32_t",""
"ui","3","0x1613280","0x10","stl-vector","ui.unk23f8[1][28]","int32_t",""
"ui","3","0x1613290","0x10","stl-vector","ui.unk23f8[1][29]","int32_t",""
"ui","1","0x16132a0","0x4e0","compound","ui.stockpile","",""
"ui","2","0x16132a0","0x4","int32_t","ui.stockpile.reserved_bins","",""
"ui","2","0x16132a4","0x4","int32_t","ui.stockpile.reserved_barrels","",""
"ui","2","0x16132a8","0x4d8","struct-type","ui.stockpile.custom_settings","",""
"ui","3","0x16132a8","0x4","bitfield","ui.stockpile.custom_settings.flags","",""
"ui","4","0x16132a8","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.animals","",""
"ui","4","0x16132a8.1","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.food","",""
"ui","4","0x16132a8.2","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.furniture","",""
"ui","4","0x16132a8.3","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.corpses","",""
"ui","4","0x16132a8.4","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.refuse","",""
"ui","4","0x16132a8.5","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.stone","",""
"ui","4","0x16132a8.6","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.ammo","",""
"ui","4","0x16132a8.7","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.coins","",""
"ui","4","0x16132a9","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.bars","",""
"ui","4","0x16132a9.1","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.gems","",""
"ui","4","0x16132a9.2","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.goods","",""
"ui","4","0x16132a9.3","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.leather","",""
"ui","4","0x16132a9.4","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.cloth","",""
"ui","4","0x16132a9.5","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.wood","",""
"ui","4","0x16132a9.6","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.weapons","",""
"ui","4","0x16132a9.7","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.armor","",""
"ui","3","0x16132ac","0x14","compound","ui.stockpile.custom_settings.animals","",""
"ui","4","0x16132ac","0x1","bool","ui.stockpile.custom_settings.animals.animals_empty_cages","",""
"ui","4","0x16132ad","0x1","bool","ui.stockpile.custom_settings.animals.animals_empty_traps","",""
"ui","4","0x16132b0","0x10","stl-vector","ui.stockpile.custom_settings.animals.enabled","bool",""
"ui","3","0x16132c0","0x134","compound","ui.stockpile.custom_settings.food","",""
"ui","4","0x16132c0","0x130","struct-type","ui.stockpile.custom_settings.food.type","",""
"ui","5","0x16132c0","0x10","stl-vector","ui.stockpile.custom_settings.food.type.meat","bool",""
"ui","5","0x16132d0","0x10","stl-vector","ui.stockpile.custom_settings.food.type.fish","bool",""
"ui","5","0x16132e0","0x10","stl-vector","ui.stockpile.custom_settings.food.type.unprepared_fish","bool",""
"ui","5","0x16132f0","0x10","stl-vector","ui.stockpile.custom_settings.food.type.egg","bool",""
"ui","5","0x1613300","0x10","stl-vector","ui.stockpile.custom_settings.food.type.plants","bool",""
"ui","5","0x1613310","0x10","stl-vector","ui.stockpile.custom_settings.food.type.drink_plant","bool",""
"ui","5","0x1613320","0x10","stl-vector","ui.stockpile.custom_settings.food.type.drink_animal","bool",""
"ui","5","0x1613330","0x10","stl-vector","ui.stockpile.custom_settings.food.type.cheese_plant","bool",""
"ui","5","0x1613340","0x10","stl-vector","ui.stockpile.custom_settings.food.type.cheese_animal","bool",""
"ui","5","0x1613350","0x10","stl-vector","ui.stockpile.custom_settings.food.type.seeds","bool",""
"ui","5","0x1613360","0x10","stl-vector","ui.stockpile.custom_settings.food.type.leaves","bool",""
"ui","5","0x1613370","0x10","stl-vector","ui.stockpile.custom_settings.food.type.powder_plant","bool",""
"ui","5","0x1613380","0x10","stl-vector","ui.stockpile.custom_settings.food.type.powder_creature","bool",""
"ui","5","0x1613390","0x10","stl-vector","ui.stockpile.custom_settings.food.type.glob","bool",""
"ui","5","0x16133a0","0x10","stl-vector","ui.stockpile.custom_settings.food.type.glob_paste","bool",""
"ui","5","0x16133b0","0x10","stl-vector","ui.stockpile.custom_settings.food.type.glob_pressed","bool",""
"ui","5","0x16133c0","0x10","stl-vector","ui.stockpile.custom_settings.food.type.liquid_plant","bool",""
"ui","5","0x16133d0","0x10","stl-vector","ui.stockpile.custom_settings.food.type.liquid_animal","bool",""
"ui","5","0x16133e0","0x10","stl-vector","ui.stockpile.custom_settings.food.type.liquid_misc","bool",""
"ui","4","0x16133f0","0x1","bool","ui.stockpile.custom_settings.food.prepared_meals","",""
"ui","3","0x16133f4","0x40","compound","ui.stockpile.custom_settings.furniture","",""
"ui","4","0x16133f4","0x10","stl-vector","ui.stockpile.custom_settings.furniture.type","bool",""
"ui","4","0x1613404","0x10","stl-vector","ui.stockpile.custom_settings.furniture.other_mats","bool",""
"ui","4","0x1613414","0x10","stl-vector","ui.stockpile.custom_settings.furniture.mats","bool",""
"ui","4","0x1613424","0x7","static-array","ui.stockpile.custom_settings.furniture.quality_core","bool",""
"ui","5","0x1613424","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Ordinary]","",""
"ui","5","0x1613425","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[WellCrafted]","",""
"ui","5","0x1613426","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[FinelyCrafted]","",""
"ui","5","0x1613427","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Superior]","",""
"ui","5","0x1613428","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Exceptional]","",""
"ui","5","0x1613429","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Masterful]","",""
"ui","5","0x161342a","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Artifact]","",""
"ui","4","0x161342b","0x7","static-array","ui.stockpile.custom_settings.furniture.quality_total","bool",""
"ui","5","0x161342b","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Ordinary]","",""
"ui","5","0x161342c","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[WellCrafted]","",""
"ui","5","0x161342d","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[FinelyCrafted]","",""
"ui","5","0x161342e","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Superior]","",""
"ui","5","0x161342f","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Exceptional]","",""
"ui","5","0x1613430","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Masterful]","",""
"ui","5","0x1613431","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Artifact]","",""
"ui","4","0x1613432","0x1","bool","ui.stockpile.custom_settings.furniture.sand_bags","",""
"ui","3","0x1613434","0x4","int32_t","ui.stockpile.custom_settings.unk1","",""
"ui","3","0x1613438","0x94","compound","ui.stockpile.custom_settings.refuse","",""
"ui","4","0x1613438","0x90","struct-type","ui.stockpile.custom_settings.refuse.type","",""
"ui","5","0x1613438","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.type","bool",""
"ui","5","0x1613448","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.corpses","bool",""
"ui","5","0x1613458","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.body_parts","bool",""
"ui","5","0x1613468","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.skulls","bool",""
"ui","5","0x1613478","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.bones","bool",""
"ui","5","0x1613488","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.hair","bool",""
"ui","5","0x1613498","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.shells","bool",""
"ui","5","0x16134a8","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.teeth","bool",""
"ui","5","0x16134b8","0x10","stl-vector","ui.stockpile.custom_settings.refuse.type.horns","bool",""
"ui","4","0x16134c8","0x1","bool","ui.stockpile.custom_settings.refuse.fresh_raw_hide","",""
"ui","4","0x16134c9","0x1","bool","ui.stockpile.custom_settings.refuse.rotten_raw_hide","",""
"ui","3","0x16134cc","0x10","stl-vector","ui.stockpile.custom_settings.stone","bool",""
"ui","3","0x16134dc","0x10","stl-vector","ui.stockpile.custom_settings.unk2","bool",""
"ui","3","0x16134ec","0x40","compound","ui.stockpile.custom_settings.ammo","",""
"ui","4","0x16134ec","0x10","stl-vector","ui.stockpile.custom_settings.ammo.type","bool",""
"ui","4","0x16134fc","0x10","stl-vector","ui.stockpile.custom_settings.ammo.other_mats","bool",""
"ui","4","0x161350c","0x10","stl-vector","ui.stockpile.custom_settings.ammo.mats","bool",""
"ui","4","0x161351c","0x7","static-array","ui.stockpile.custom_settings.ammo.quality_core","bool",""
"ui","5","0x161351c","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Ordinary]","",""
"ui","5","0x161351d","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[WellCrafted]","",""
