"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","0","0x18b3d28","0x70cc","struct-type","ui","",""
"ui","1","0x18b3d28","0x2","int16_t","ui.game_state","","2 running, 1 lost to siege, 0 lost"
"ui","1","0x18b3d2c","0x4","int32_t","ui.lost_to_siege_civ","",""
"ui","1","0x18b3d30","0x4c","compound","ui.tax_collection","",""
"ui","2","0x18b3d30","0x2","int16_t","ui.tax_collection.state","",""
"ui","2","0x18b3d34","0x4","int32_t","ui.tax_collection.check_timer","",""
"ui","2","0x18b3d38","0xc","stl-vector","ui.tax_collection.rooms","int32_t",""
"ui","2","0x18b3d44","0x4","int32_t","ui.tax_collection.reach_room_timer","",""
"ui","2","0x18b3d48","0x4","int32_t","ui.tax_collection.tc_protect_timer","",""
"ui","2","0x18b3d4c","0x4","int32_t","ui.tax_collection.guard1_reach_tc_timer","",""
"ui","2","0x18b3d50","0x4","int32_t","ui.tax_collection.guard2_reach_tc_timer","",""
"ui","2","0x18b3d54","0x2","int16_t","ui.tax_collection.collected","",""
"ui","2","0x18b3d56","0x2","int16_t","ui.tax_collection.quota","",""
"ui","2","0x18b3d58","0x6","struct-type","ui.tax_collection.collector_pos","",""
"ui","3","0x18b3d58","0x2","int16_t","ui.tax_collection.collector_pos.x","",""
"ui","3","0x18b3d5a","0x2","int16_t","ui.tax_collection.collector_pos.y","",""
"ui","3","0x18b3d5c","0x2","int16_t","ui.tax_collection.collector_pos.z","",""
"ui","2","0x18b3d5e","0x4","static-array","ui.tax_collection.guard_pos_x","int16_t",""
"ui","2","0x18b3d62","0x4","static-array","ui.tax_collection.guard_pos_y","int16_t",""
"ui","2","0x18b3d66","0x4","static-array","ui.tax_collection.guard_pos_z","int16_t",""
"ui","2","0x18b3d6c","0x4","pointer","ui.tax_collection.collector","unit",""
"ui","2","0x18b3d70","0x4","pointer","ui.tax_collection.guard1","unit",""
"ui","2","0x18b3d74","0x4","pointer","ui.tax_collection.guard2","unit",""
"ui","2","0x18b3d78","0x1","int8_t","ui.tax_collection.guard_lack_complained","",""
"ui","1","0x18b3d7c","0x4","int32_t","ui","",""
"ui","1","0x18b3d80","0x4","int32_t","ui.manager_cooldown","","0-1008"
"ui","1","0x18b3d84","0x4","int32_t","ui.bookkeeper_cooldown","","0-1008"
"ui","1","0x18b3d88","0x4","int32_t","ui.bookkeeper_precision","",""
"ui","1","0x18b3d8c","0x2","int16_t","ui.bookkeeper_settings","",""
"ui","1","0x18b3d90","0xc","stl-vector","ui.caravans","caravan_state*",""
"ui","1","0x18b3d9c","0x1","int8_t","ui","",""
"ui","1","0x18b3d9e","0x2","int16_t","ui.fortress_rank","",""
"ui","1","0x18b3da0","0x2","int16_t","ui.progress_population","","?"
"ui","1","0x18b3da2","0x2","int16_t","ui.progress_trade","","?"
"ui","1","0x18b3da4","0x2","int16_t","ui.progress_production","","?"
"ui","1","0x18b3da6","0x1","bool","ui.king_arrived","",""
"ui","1","0x18b3da7","0x1","bool","ui.king_hasty","",""
"ui","1","0x18b3da8","0x1","bool","ui.economy_active","",""
"ui","1","0x18b3da9","0x1","bool","ui.ignore_labor_shortage","",""
"ui","1","0x18b3daa","0x1","bool","ui.justice_active","",""
"ui","1","0x18b3dac","0x2","uint16_t","ui","",""
"ui","1","0x18b3dae","0x2","uint16_t","ui","",""
"ui","1","0x18b3db0","0x2","int16_t","ui.manager_timer","",""
"ui","1","0x18b3db4","0x8","compound","ui.becoming_capital","",""
"ui","2","0x18b3db4","0x4","int32_t","ui.becoming_capital.desired_architecture","",""
"ui","2","0x18b3db8","0x4","int32_t","ui.becoming_capital.desired_offerings","",""
"ui","1","0x18b3dbc","0x130","static-array","ui.units_killed","int16_t",""
"ui","2","0x18b3dbc","0x2","int16_t","ui.units_killed[MINER]","",""
"ui","2","0x18b3dbe","0x2","int16_t","ui.units_killed[WOODWORKER]","",""
"ui","2","0x18b3dc0","0x2","int16_t","ui.units_killed[CARPENTER]","",""
"ui","2","0x18b3dc2","0x2","int16_t","ui.units_killed[BOWYER]","",""
"ui","2","0x18b3dc4","0x2","int16_t","ui.units_killed[WOODCUTTER]","",""
"ui","2","0x18b3dc6","0x2","int16_t","ui.units_killed[STONEWORKER]","",""
"ui","2","0x18b3dc8","0x2","int16_t","ui.units_killed[ENGRAVER]","",""
"ui","2","0x18b3dca","0x2","int16_t","ui.units_killed[MASON]","",""
"ui","2","0x18b3dcc","0x2","int16_t","ui.units_killed[RANGER]","",""
"ui","2","0x18b3dce","0x2","int16_t","ui.units_killed[ANIMAL_CARETAKER]","",""
"ui","2","0x18b3dd0","0x2","int16_t","ui.units_killed[ANIMAL_TRAINER]","",""
"ui","2","0x18b3dd2","0x2","int16_t","ui.units_killed[HUNTER]","",""
"ui","2","0x18b3dd4","0x2","int16_t","ui.units_killed[TRAPPER]","",""
"ui","2","0x18b3dd6","0x2","int16_t","ui.units_killed[ANIMAL_DISSECTOR]","",""
"ui","2","0x18b3dd8","0x2","int16_t","ui.units_killed[METALSMITH]","",""
"ui","2","0x18b3dda","0x2","int16_t","ui.units_killed[FURNACE_OPERATOR]","",""
"ui","2","0x18b3ddc","0x2","int16_t","ui.units_killed[WEAPONSMITH]","",""
"ui","2","0x18b3dde","0x2","int16_t","ui.units_killed[ARMORER]","",""
"ui","2","0x18b3de0","0x2","int16_t","ui.units_killed[BLACKSMITH]","",""
"ui","2","0x18b3de2","0x2","int16_t","ui.units_killed[METALCRAFTER]","",""
"ui","2","0x18b3de4","0x2","int16_t","ui.units_killed[JEWELER]","",""
"ui","2","0x18b3de6","0x2","int16_t","ui.units_killed[GEM_CUTTER]","",""
"ui","2","0x18b3de8","0x2","int16_t","ui.units_killed[GEM_SETTER]","",""
"ui","2","0x18b3dea","0x2","int16_t","ui.units_killed[CRAFTSMAN]","",""
"ui","2","0x18b3dec","0x2","int16_t","ui.units_killed[WOODCRAFTER]","",""
"ui","2","0x18b3dee","0x2","int16_t","ui.units_killed[STONECRAFTER]","",""
"ui","2","0x18b3df0","0x2","int16_t","ui.units_killed[LEATHERWORKER]","",""
"ui","2","0x18b3df2","0x2","int16_t","ui.units_killed[BONE_CARVER]","",""
"ui","2","0x18b3df4","0x2","int16_t","ui.units_killed[WEAVER]","",""
"ui","2","0x18b3df6","0x2","int16_t","ui.units_killed[CLOTHIER]","",""
"ui","2","0x18b3df8","0x2","int16_t","ui.units_killed[GLASSMAKER]","",""
"ui","2","0x18b3dfa","0x2","int16_t","ui.units_killed[POTTER]","",""
"ui","2","0x18b3dfc","0x2","int16_t","ui.units_killed[GLAZER]","",""
"ui","2","0x18b3dfe","0x2","int16_t","ui.units_killed[WAX_WORKER]","",""
"ui","2","0x18b3e00","0x2","int16_t","ui.units_killed[STRAND_EXTRACTOR]","",""
"ui","2","0x18b3e02","0x2","int16_t","ui.units_killed[FISHERY_WORKER]","",""
"ui","2","0x18b3e04","0x2","int16_t","ui.units_killed[FISHERMAN]","",""
"ui","2","0x18b3e06","0x2","int16_t","ui.units_killed[FISH_DISSECTOR]","",""
"ui","2","0x18b3e08","0x2","int16_t","ui.units_killed[FISH_CLEANER]","",""
"ui","2","0x18b3e0a","0x2","int16_t","ui.units_killed[FARMER]","",""
"ui","2","0x18b3e0c","0x2","int16_t","ui.units_killed[CHEESE_MAKER]","",""
"ui","2","0x18b3e0e","0x2","int16_t","ui.units_killed[MILKER]","",""
"ui","2","0x18b3e10","0x2","int16_t","ui.units_killed[COOK]","",""
"ui","2","0x18b3e12","0x2","int16_t","ui.units_killed[THRESHER]","",""
"ui","2","0x18b3e14","0x2","int16_t","ui.units_killed[MILLER]","",""
"ui","2","0x18b3e16","0x2","int16_t","ui.units_killed[BUTCHER]","",""
"ui","2","0x18b3e18","0x2","int16_t","ui.units_killed[TANNER]","",""
"ui","2","0x18b3e1a","0x2","int16_t","ui.units_killed[DYER]","",""
"ui","2","0x18b3e1c","0x2","int16_t","ui.units_killed[PLANTER]","",""
"ui","2","0x18b3e1e","0x2","int16_t","ui.units_killed[HERBALIST]","",""
"ui","2","0x18b3e20","0x2","int16_t","ui.units_killed[BREWER]","",""
"ui","2","0x18b3e22","0x2","int16_t","ui.units_killed[SOAP_MAKER]","",""
"ui","2","0x18b3e24","0x2","int16_t","ui.units_killed[POTASH_MAKER]","",""
"ui","2","0x18b3e26","0x2","int16_t","ui.units_killed[LYE_MAKER]","",""
"ui","2","0x18b3e28","0x2","int16_t","ui.units_killed[WOOD_BURNER]","",""
"ui","2","0x18b3e2a","0x2","int16_t","ui.units_killed[SHEARER]","",""
"ui","2","0x18b3e2c","0x2","int16_t","ui.units_killed[SPINNER]","",""
"ui","2","0x18b3e2e","0x2","int16_t","ui.units_killed[PRESSER]","",""
"ui","2","0x18b3e30","0x2","int16_t","ui.units_killed[BEEKEEPER]","",""
"ui","2","0x18b3e32","0x2","int16_t","ui.units_killed[ENGINEER]","",""
"ui","2","0x18b3e34","0x2","int16_t","ui.units_killed[MECHANIC]","",""
"ui","2","0x18b3e36","0x2","int16_t","ui.units_killed[SIEGE_ENGINEER]","",""
"ui","2","0x18b3e38","0x2","int16_t","ui.units_killed[SIEGE_OPERATOR]","",""
"ui","2","0x18b3e3a","0x2","int16_t","ui.units_killed[PUMP_OPERATOR]","",""
"ui","2","0x18b3e3c","0x2","int16_t","ui.units_killed[CLERK]","",""
"ui","2","0x18b3e3e","0x2","int16_t","ui.units_killed[ADMINISTRATOR]","",""
"ui","2","0x18b3e40","0x2","int16_t","ui.units_killed[TRADER]","",""
"ui","2","0x18b3e42","0x2","int16_t","ui.units_killed[ARCHITECT]","",""
"ui","2","0x18b3e44","0x2","int16_t","ui.units_killed[ALCHEMIST]","",""
"ui","2","0x18b3e46","0x2","int16_t","ui.units_killed[DOCTOR]","",""
"ui","2","0x18b3e48","0x2","int16_t","ui.units_killed[DIAGNOSER]","",""
"ui","2","0x18b3e4a","0x2","int16_t","ui.units_killed[BONE_SETTER]","",""
"ui","2","0x18b3e4c","0x2","int16_t","ui.units_killed[SUTURER]","",""
"ui","2","0x18b3e4e","0x2","int16_t","ui.units_killed[SURGEON]","",""
"ui","2","0x18b3e50","0x2","int16_t","ui.units_killed[MERCHANT]","",""
"ui","2","0x18b3e52","0x2","int16_t","ui.units_killed[HAMMERMAN]","",""
"ui","2","0x18b3e54","0x2","int16_t","ui.units_killed[MASTER_HAMMERMAN]","",""
"ui","2","0x18b3e56","0x2","int16_t","ui.units_killed[SPEARMAN]","",""
"ui","2","0x18b3e58","0x2","int16_t","ui.units_killed[MASTER_SPEARMAN]","",""
"ui","2","0x18b3e5a","0x2","int16_t","ui.units_killed[CROSSBOWMAN]","",""
"ui","2","0x18b3e5c","0x2","int16_t","ui.units_killed[MASTER_CROSSBOWMAN]","",""
"ui","2","0x18b3e5e","0x2","int16_t","ui.units_killed[WRESTLER]","",""
"ui","2","0x18b3e60","0x2","int16_t","ui.units_killed[MASTER_WRESTLER]","",""
"ui","2","0x18b3e62","0x2","int16_t","ui.units_killed[AXEMAN]","",""
"ui","2","0x18b3e64","0x2","int16_t","ui.units_killed[MASTER_AXEMAN]","",""
"ui","2","0x18b3e66","0x2","int16_t","ui.units_killed[SWORDSMAN]","",""
"ui","2","0x18b3e68","0x2","int16_t","ui.units_killed[MASTER_SWORDSMAN]","",""
"ui","2","0x18b3e6a","0x2","int16_t","ui.units_killed[MACEMAN]","",""
"ui","2","0x18b3e6c","0x2","int16_t","ui.units_killed[MASTER_MACEMAN]","",""
"ui","2","0x18b3e6e","0x2","int16_t","ui.units_killed[PIKEMAN]","",""
"ui","2","0x18b3e70","0x2","int16_t","ui.units_killed[MASTER_PIKEMAN]","",""
"ui","2","0x18b3e72","0x2","int16_t","ui.units_killed[BOWMAN]","",""
"ui","2","0x18b3e74","0x2","int16_t","ui.units_killed[MASTER_BOWMAN]","",""
"ui","2","0x18b3e76","0x2","int16_t","ui.units_killed[BLOWGUNMAN]","",""
"ui","2","0x18b3e78","0x2","int16_t","ui.units_killed[MASTER_BLOWGUNMAN]","",""
"ui","2","0x18b3e7a","0x2","int16_t","ui.units_killed[LASHER]","",""
"ui","2","0x18b3e7c","0x2","int16_t","ui.units_killed[MASTER_LASHER]","",""
"ui","2","0x18b3e7e","0x2","int16_t","ui.units_killed[RECRUIT]","",""
"ui","2","0x18b3e80","0x2","int16_t","ui.units_killed[TRAINED_HUNTER]","",""
"ui","2","0x18b3e82","0x2","int16_t","ui.units_killed[TRAINED_WAR]","",""
"ui","2","0x18b3e84","0x2","int16_t","ui.units_killed[MASTER_THIEF]","",""
"ui","2","0x18b3e86","0x2","int16_t","ui.units_killed[THIEF]","",""
"ui","2","0x18b3e88","0x2","int16_t","ui.units_killed[STANDARD]","",""
"ui","2","0x18b3e8a","0x2","int16_t","ui.units_killed[CHILD]","",""
"ui","2","0x18b3e8c","0x2","int16_t","ui.units_killed[BABY]","",""
"ui","2","0x18b3e8e","0x2","int16_t","ui.units_killed[DRUNK]","",""
"ui","2","0x18b3e90","0x2","int16_t","ui.units_killed[MONSTER_SLAYER]","",""
"ui","2","0x18b3e92","0x2","int16_t","ui.units_killed[SCOUT]","",""
"ui","2","0x18b3e94","0x2","int16_t","ui.units_killed[BEAST_HUNTER]","",""
"ui","2","0x18b3e96","0x2","int16_t","ui.units_killed[SNATCHER]","",""
"ui","2","0x18b3e98","0x2","int16_t","ui.units_killed[MERCENARY]","",""
"ui","2","0x18b3e9a","0x2","int16_t","ui.units_killed[GELDER]","",""
"ui","2","0x18b3e9c","0x2","int16_t","ui.units_killed[PERFORMER]","",""
"ui","2","0x18b3e9e","0x2","int16_t","ui.units_killed[POET]","",""
"ui","2","0x18b3ea0","0x2","int16_t","ui.units_killed[BARD]","",""
"ui","2","0x18b3ea2","0x2","int16_t","ui.units_killed[DANCER]","",""
"ui","2","0x18b3ea4","0x2","int16_t","ui.units_killed[SAGE]","",""
"ui","2","0x18b3ea6","0x2","int16_t","ui.units_killed[SCHOLAR]","",""
"ui","2","0x18b3ea8","0x2","int16_t","ui.units_killed[PHILOSOPHER]","",""
"ui","2","0x18b3eaa","0x2","int16_t","ui.units_killed[MATHEMATICIAN]","",""
"ui","2","0x18b3eac","0x2","int16_t","ui.units_killed[HISTORIAN]","",""
"ui","2","0x18b3eae","0x2","int16_t","ui.units_killed[ASTRONOMER]","",""
"ui","2","0x18b3eb0","0x2","int16_t","ui.units_killed[NATURALIST]","",""
"ui","2","0x18b3eb2","0x2","int16_t","ui.units_killed[CHEMIST]","",""
"ui","2","0x18b3eb4","0x2","int16_t","ui.units_killed[GEOGRAPHER]","",""
"ui","2","0x18b3eb6","0x2","int16_t","ui.units_killed[SCRIBE]","",""
"ui","2","0x18b3eb8","0x2","int16_t","ui.units_killed[PAPERMAKER]","",""
"ui","2","0x18b3eba","0x2","int16_t","ui.units_killed[BOOKBINDER]","",""
"ui","2","0x18b3ebc","0x2","int16_t","ui.units_killed[TAVERN_KEEPER]","",""
"ui","2","0x18b3ebe","0x2","int16_t","ui.units_killed[129]","",""
"ui","2","0x18b3ec0","0x2","int16_t","ui.units_killed[130]","",""
"ui","2","0x18b3ec2","0x2","int16_t","ui.units_killed[131]","",""
"ui","2","0x18b3ec4","0x2","int16_t","ui.units_killed[132]","",""
"ui","2","0x18b3ec6","0x2","int16_t","ui.units_killed[133]","",""
"ui","2","0x18b3ec8","0x2","int16_t","ui.units_killed[134]","",""
"ui","2","0x18b3eca","0x2","int16_t","ui.units_killed[135]","",""
"ui","2","0x18b3ecc","0x2","int16_t","ui.units_killed[136]","",""
"ui","2","0x18b3ece","0x2","int16_t","ui.units_killed[137]","",""
"ui","2","0x18b3ed0","0x2","int16_t","ui.units_killed[138]","",""
"ui","2","0x18b3ed2","0x2","int16_t","ui.units_killed[139]","",""
"ui","2","0x18b3ed4","0x2","int16_t","ui.units_killed[140]","",""
"ui","2","0x18b3ed6","0x2","int16_t","ui.units_killed[141]","",""
"ui","2","0x18b3ed8","0x2","int16_t","ui.units_killed[142]","",""
"ui","2","0x18b3eda","0x2","int16_t","ui.units_killed[143]","",""
"ui","2","0x18b3edc","0x2","int16_t","ui.units_killed[144]","",""
"ui","2","0x18b3ede","0x2","int16_t","ui.units_killed[145]","",""
"ui","2","0x18b3ee0","0x2","int16_t","ui.units_killed[146]","",""
"ui","2","0x18b3ee2","0x2","int16_t","ui.units_killed[147]","",""
"ui","2","0x18b3ee4","0x2","int16_t","ui.units_killed[148]","",""
"ui","2","0x18b3ee6","0x2","int16_t","ui.units_killed[149]","",""
"ui","2","0x18b3ee8","0x2","int16_t","ui.units_killed[150]","",""
"ui","2","0x18b3eea","0x2","int16_t","ui.units_killed[151]","",""
"ui","1","0x18b3eec","0x18","static-array","ui.guild_wages","int32_t",""
"ui","2","0x18b3eec","0x4","int32_t","ui.guild_wages[Miners]","",""
"ui","2","0x18b3ef0","0x4","int32_t","ui.guild_wages[Carpenters]","",""
"ui","2","0x18b3ef4","0x4","int32_t","ui.guild_wages[Masons]","",""
"ui","2","0x18b3ef8","0x4","int32_t","ui.guild_wages[Metalsmiths]","",""
"ui","2","0x18b3efc","0x4","int32_t","ui.guild_wages[Jewelers]","",""
"ui","2","0x18b3f00","0x4","int32_t","ui.guild_wages[Craftsmen]","",""
"ui","1","0x18b3f04","0xc","static-array","ui.guild_happiness","int16_t",""
"ui","2","0x18b3f04","0x2","int16_t","ui.guild_happiness[Miners]","",""
"ui","2","0x18b3f06","0x2","int16_t","ui.guild_happiness[Carpenters]","",""
"ui","2","0x18b3f08","0x2","int16_t","ui.guild_happiness[Masons]","",""
"ui","2","0x18b3f0a","0x2","int16_t","ui.guild_happiness[Metalsmiths]","",""
"ui","2","0x18b3f0c","0x2","int16_t","ui.guild_happiness[Jewelers]","",""
"ui","2","0x18b3f0e","0x2","int16_t","ui.guild_happiness[Craftsmen]","",""
"ui","1","0x18b3f10","0xc","static-array","ui.labor_slowdown_timer","int16_t",""
"ui","2","0x18b3f10","0x2","int16_t","ui.labor_slowdown_timer[Miners]","",""
"ui","2","0x18b3f12","0x2","int16_t","ui.labor_slowdown_timer[Carpenters]","",""
"ui","2","0x18b3f14","0x2","int16_t","ui.labor_slowdown_timer[Masons]","",""
"ui","2","0x18b3f16","0x2","int16_t","ui.labor_slowdown_timer[Metalsmiths]","",""
"ui","2","0x18b3f18","0x2","int16_t","ui.labor_slowdown_timer[Jewelers]","",""
"ui","2","0x18b3f1a","0x2","int16_t","ui.labor_slowdown_timer[Craftsmen]","",""
"ui","1","0x18b3f1c","0xc","stl-vector","ui.currency_value","int32_t",""
"ui","1","0x18b3f28","0x4","int32_t","ui.trees_removed","",""
"ui","1","0x18b3f2c","0x4","int32_t","ui","",""
"ui","1","0x18b3f30","0x4","int32_t","ui.fortress_age","","?; +1 per 10; used in first 2 migrant waves etc"
"ui","1","0x18b3f34","0x2080","struct-type","ui.tasks","",""
"ui","2","0x18b3f34","0x1c","compound","ui.tasks.food","",""
"ui","3","0x18b3f34","0x4","int32_t","ui.tasks.food.total","",""
"ui","3","0x18b3f38","0x4","int32_t","ui.tasks.food.meat","",""
"ui","3","0x18b3f3c","0x4","int32_t","ui.tasks.food.fish","",""
"ui","3","0x18b3f40","0x4","int32_t","ui.tasks.food.other","",""
"ui","3","0x18b3f44","0x4","int32_t","ui.tasks.food.seeds","",""
"ui","3","0x18b3f48","0x4","int32_t","ui.tasks.food.plant","",""
"ui","3","0x18b3f4c","0x4","int32_t","ui.tasks.food.drink","",""
"ui","2","0x18b3f50","0x130","static-array","ui.tasks.unit_counts","int16_t",""
"ui","3","0x18b3f50","0x2","int16_t","ui.tasks.unit_counts[MINER]","",""
"ui","3","0x18b3f52","0x2","int16_t","ui.tasks.unit_counts[WOODWORKER]","",""
"ui","3","0x18b3f54","0x2","int16_t","ui.tasks.unit_counts[CARPENTER]","",""
"ui","3","0x18b3f56","0x2","int16_t","ui.tasks.unit_counts[BOWYER]","",""
"ui","3","0x18b3f58","0x2","int16_t","ui.tasks.unit_counts[WOODCUTTER]","",""
"ui","3","0x18b3f5a","0x2","int16_t","ui.tasks.unit_counts[STONEWORKER]","",""
"ui","3","0x18b3f5c","0x2","int16_t","ui.tasks.unit_counts[ENGRAVER]","",""
"ui","3","0x18b3f5e","0x2","int16_t","ui.tasks.unit_counts[MASON]","",""
"ui","3","0x18b3f60","0x2","int16_t","ui.tasks.unit_counts[RANGER]","",""
"ui","3","0x18b3f62","0x2","int16_t","ui.tasks.unit_counts[ANIMAL_CARETAKER]","",""
"ui","3","0x18b3f64","0x2","int16_t","ui.tasks.unit_counts[ANIMAL_TRAINER]","",""
"ui","3","0x18b3f66","0x2","int16_t","ui.tasks.unit_counts[HUNTER]","",""
"ui","3","0x18b3f68","0x2","int16_t","ui.tasks.unit_counts[TRAPPER]","",""
"ui","3","0x18b3f6a","0x2","int16_t","ui.tasks.unit_counts[ANIMAL_DISSECTOR]","",""
"ui","3","0x18b3f6c","0x2","int16_t","ui.tasks.unit_counts[METALSMITH]","",""
"ui","3","0x18b3f6e","0x2","int16_t","ui.tasks.unit_counts[FURNACE_OPERATOR]","",""
"ui","3","0x18b3f70","0x2","int16_t","ui.tasks.unit_counts[WEAPONSMITH]","",""
"ui","3","0x18b3f72","0x2","int16_t","ui.tasks.unit_counts[ARMORER]","",""
"ui","3","0x18b3f74","0x2","int16_t","ui.tasks.unit_counts[BLACKSMITH]","",""
"ui","3","0x18b3f76","0x2","int16_t","ui.tasks.unit_counts[METALCRAFTER]","",""
"ui","3","0x18b3f78","0x2","int16_t","ui.tasks.unit_counts[JEWELER]","",""
"ui","3","0x18b3f7a","0x2","int16_t","ui.tasks.unit_counts[GEM_CUTTER]","",""
"ui","3","0x18b3f7c","0x2","int16_t","ui.tasks.unit_counts[GEM_SETTER]","",""
"ui","3","0x18b3f7e","0x2","int16_t","ui.tasks.unit_counts[CRAFTSMAN]","",""
"ui","3","0x18b3f80","0x2","int16_t","ui.tasks.unit_counts[WOODCRAFTER]","",""
"ui","3","0x18b3f82","0x2","int16_t","ui.tasks.unit_counts[STONECRAFTER]","",""
"ui","3","0x18b3f84","0x2","int16_t","ui.tasks.unit_counts[LEATHERWORKER]","",""
"ui","3","0x18b3f86","0x2","int16_t","ui.tasks.unit_counts[BONE_CARVER]","",""
"ui","3","0x18b3f88","0x2","int16_t","ui.tasks.unit_counts[WEAVER]","",""
"ui","3","0x18b3f8a","0x2","int16_t","ui.tasks.unit_counts[CLOTHIER]","",""
"ui","3","0x18b3f8c","0x2","int16_t","ui.tasks.unit_counts[GLASSMAKER]","",""
"ui","3","0x18b3f8e","0x2","int16_t","ui.tasks.unit_counts[POTTER]","",""
