"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"gps","1","0x8eb0134","0x4","int32_t","gps.mouse_y","",""
"gps","1","0x8eb0138","0x4","pointer","gps.screen_limit","uint8_t",""
"enabler","0","0x8eb03c0","0x25c","struct-type","enabler","",""
"enabler","1","0x8eb03c0","0x1","bool","enabler.fullscreen","",""
"enabler","1","0x8eb03c4","0x28","stl-deque","enabler.overridden_grid_sizes","enabler::anon2",""
"enabler","1","0x8eb03ec","0x4","pointer","enabler.renderer","renderer",""
"enabler","1","0x8eb03f0","0x4","int32_t","enabler.calculated_fps","",""
"enabler","1","0x8eb03f4","0x4","int32_t","enabler.calculated_gfps","",""
"enabler","1","0x8eb03f8","0x28","stl-deque","enabler.frame_timings","int32_t",""
"enabler","1","0x8eb0420","0x28","stl-deque","enabler.gframe_timings","int32_t",""
"enabler","1","0x8eb0448","0x4","int32_t","enabler.frame_sum","",""
"enabler","1","0x8eb044c","0x4","int32_t","enabler.gframe_sum","",""
"enabler","1","0x8eb0450","0x4","int32_t","enabler.frame_last","",""
"enabler","1","0x8eb0454","0x4","int32_t","enabler.gframe_last","",""
"enabler","1","0x8eb0458","0x4","s-float","enabler.fps","",""
"enabler","1","0x8eb045c","0x4","s-float","enabler.gfps","",""
"enabler","1","0x8eb0460","0x4","s-float","enabler.fps_per_gfps","",""
"enabler","1","0x8eb0464","0x4","uint32_t","enabler.last_tick","",""
"enabler","1","0x8eb0468","0x4","s-float","enabler.outstanding_frames","",""
"enabler","1","0x8eb046c","0x4","s-float","enabler.outstanding_gframes","",""
"enabler","1","0x8eb0470","0x4","uint32_t","enabler.async_frames","",""
"enabler","1","0x8eb0474","0x1","bool","enabler.async_paused","",""
"enabler","1","0x8eb0478","0x30","compound","enabler.async_tobox","",""
"enabler","2","0x8eb0478","0x4","pointer","enabler.async_tobox.sem","padding",""
"enabler","2","0x8eb047c","0x28","stl-deque","enabler.async_tobox.queue","enabler::anon3",""
"enabler","2","0x8eb04a4","0x4","pointer","enabler.async_tobox.sem_fill","padding",""
"enabler","1","0x8eb04a8","0x30","compound","enabler.async_frombox","",""
"enabler","2","0x8eb04a8","0x4","pointer","enabler.async_frombox.sem","padding",""
"enabler","2","0x8eb04ac","0x28","stl-deque","enabler.async_frombox.queue","enabler::anon4",""
"enabler","2","0x8eb04d4","0x4","pointer","enabler.async_frombox.sem_fill","padding",""
"enabler","1","0x8eb04d8","0x30","compound","enabler.async_zoom","",""
"enabler","2","0x8eb04d8","0x4","pointer","enabler.async_zoom.sem","padding",""
"enabler","2","0x8eb04dc","0x28","stl-deque","enabler.async_zoom.queue","zoom_commands",""
"enabler","2","0x8eb0504","0x4","pointer","enabler.async_zoom.sem_fill","padding",""
"enabler","1","0x8eb0508","0x4","pointer","enabler.async_fromcomplete","padding",""
"enabler","1","0x8eb050c","0x4","uint32_t","enabler.renderer_threadid","",""
"enabler","1","0x8eb0510","0x4","stl-string","enabler.command_line","",""
"enabler","1","0x8eb0514","0xc0","static-array","enabler.ccolor","enabler::anon5",""
"enabler","1","0x8eb05d4","0x4","bitfield","enabler.flag","",""
"enabler","2","0x8eb05d4","0x0.1","flag-bit","enabler.flag.render","",""
"enabler","2","0x8eb05d4.1","0x0.1","flag-bit","enabler.flag.maxfps","",""
"enabler","1","0x8eb05d8","0x1","int8_t","enabler.mouse_lbut","",""
"enabler","1","0x8eb05d9","0x1","int8_t","enabler.mouse_rbut","",""
"enabler","1","0x8eb05da","0x1","int8_t","enabler.mouse_lbut_down","",""
"enabler","1","0x8eb05db","0x1","int8_t","enabler.mouse_rbut_down","",""
"enabler","1","0x8eb05dc","0x1","int8_t","enabler.mouse_lbut_lift","",""
"enabler","1","0x8eb05dd","0x1","int8_t","enabler.mouse_rbut_lift","",""
"enabler","1","0x8eb05de","0x1","int8_t","enabler.tracking_on","",""
"enabler","1","0x8eb05e0","0x18","compound","enabler.textures","",""
"enabler","2","0x8eb05e0","0xc","stl-vector","enabler.textures.raws","padding*",""
"enabler","2","0x8eb05ec","0x1","bool","enabler.textures.uploaded","",""
"enabler","2","0x8eb05f0","0x4","uint32_t","enabler.textures.gl_catalog","",""
"enabler","2","0x8eb05f4","0x4","pointer","enabler.textures.gl_texpos","padding",""
"enabler","1","0x8eb05f8","0x4","int32_t","enabler.sync","",""
"enabler","1","0x8eb05fc","0xc","stl-vector","enabler.text_system","padding*",""
"enabler","1","0x8eb0608","0x8","compound","enabler.simticks","",""
"enabler","2","0x8eb0608","0x4","pointer","enabler.simticks.sem","padding",""
"enabler","2","0x8eb060c","0x4","int32_t","enabler.simticks.value","",""
"enabler","1","0x8eb0610","0x8","compound","enabler.gputicks","",""
"enabler","2","0x8eb0610","0x4","pointer","enabler.gputicks.sem","padding",""
"enabler","2","0x8eb0614","0x4","int32_t","enabler.gputicks.value","",""
"enabler","1","0x8eb0618","0x4","uint32_t","enabler.clock","",""
"obj_8EB06A0","0","0x8eb06a0","0x20","padding","obj_8EB06A0","",""
"gview","0","0x8eb06c0","0x1ba98c","struct-type","gview","",""
"gview","1","0x8eb06c0","0x4","int32_t","gview.original_fps","",""
"gview","1","0x8eb06c4","0x10","class-type","gview.view","",""
"gview","2","0x8eb06c4","0x4","pointer","gview.view._vtable","gview::vtable",""
"gview","2","0x8eb06c8","0x4","pointer","gview.view.child","viewscreen",""
"gview","2","0x8eb06cc","0x4","pointer","gview.view.parent","viewscreen",""
"gview","2","0x8eb06d0","0x1","interface_breakdown_types","gview.view.breakdown_level","",""
"gview","2","0x8eb06d1","0x1","int8_t","gview.view.option_key_pressed","",""
"gview","1","0x8eb06d4","0x4","uint32_t","gview.flag","",""
"gview","1","0x8eb06d8","0x4","int32_t","gview.shutdown_interface_tickcount","",""
"gview","1","0x8eb06dc","0x4","int32_t","gview.shutdown_interface_for_ms","",""
"gview","1","0x8eb06e0","0x1","int8_t","gview.supermovie_on","",""
"gview","1","0x8eb06e4","0x4","int32_t","gview.supermovie_pos","",""
"gview","1","0x8eb06e8","0x4","int32_t","gview.supermovie_delayrate","",""
"gview","1","0x8eb06ec","0x4","int32_t","gview.supermovie_delaystep","",""
"gview","1","0x8eb06f0","0xc","stl-vector","gview.supermovie_sound","stl-string*",""
"gview","1","0x8eb06fc","0x3200","static-array","gview.supermovie_sound_time","gview::anon2","SOUND_CHANNELNUM"
"gview","1","0x8eb38fc","0xc3500","padding","gview.supermoviebuffer","",""
"gview","1","0x8f76dfc","0xf4240","padding","gview.supermoviebuffer_comp","",""
"gview","1","0x906b03c","0x4","int32_t","gview.currentblocksize","",""
"gview","1","0x906b040","0x4","int32_t","gview.nextfilepos","",""
"gview","1","0x906b044","0x1","int8_t","gview.first_movie_write","",""
"gview","1","0x906b048","0x4","stl-string","gview.movie_file","",""
"flows","0","0x906b074","0xc","stl-vector","flows","flow_info*",""
"timed_events","0","0x906b080","0xc","stl-vector","timed_events","timed_event*",""
"ui_build_selector","0","0x906b8e0","0xf94","struct-type","ui_build_selector","",""
"ui_build_selector","1","0x906b8e0","0xc","stl-vector","ui_build_selector.requirements","ui_build_item_req*",""
"ui_build_selector","1","0x906b8ec","0xc","stl-vector","ui_build_selector.choices","build_req_choicest*",""
"ui_build_selector","1","0x906b8f8","0x4","building_type","ui_build_selector.building_type","","if -1, in Build menu; otherwise select item"
"ui_build_selector","1","0x906b8fc","0x2","int16_t","ui_build_selector.building_subtype","",""
"ui_build_selector","1","0x906b900","0x4","int32_t","ui_build_selector.custom_type","",""
"ui_build_selector","1","0x906b904","0x4","int32_t","ui_build_selector.stage","","0 no materials, 1 place, 2 select item"
"ui_build_selector","1","0x906b908","0x2","int16_t","ui_build_selector.req_index","",""
"ui_build_selector","1","0x906b90a","0x2","int16_t","ui_build_selector.sel_index","",""
"ui_build_selector","1","0x906b90c","0x4","int32_t","ui_build_selector.is_grouped","",""
"ui_build_selector","1","0x906b910","0xc","stl-vector","ui_build_selector.errors","stl-string*",""
"ui_build_selector","1","0x906b91c","0xc","stl-vector","ui_build_selector.unk4","stl-string*",""
"ui_build_selector","1","0x906b928","0xf04","static-array","ui_build_selector.tiles","ui_build_selector::anon2",""
"ui_build_selector","1","0x906c82c","0x2","int16_t","ui_build_selector.unk5_0a","",""
"ui_build_selector","1","0x906c82e","0x2","int16_t","ui_build_selector.unk5_0b","",""
"ui_build_selector","1","0x906c830","0x18","struct-type","ui_build_selector.plate_info","",""
"ui_build_selector","2","0x906c830","0x4","int32_t","ui_build_selector.plate_info.unit_min","",""
"ui_build_selector","2","0x906c834","0x4","int32_t","ui_build_selector.plate_info.unit_max","",""
"ui_build_selector","2","0x906c838","0x1","int8_t","ui_build_selector.plate_info.water_min","",""
"ui_build_selector","2","0x906c839","0x1","int8_t","ui_build_selector.plate_info.water_max","",""
"ui_build_selector","2","0x906c83a","0x1","int8_t","ui_build_selector.plate_info.magma_min","",""
"ui_build_selector","2","0x906c83b","0x1","int8_t","ui_build_selector.plate_info.magma_max","",""
"ui_build_selector","2","0x906c83c","0x4","int32_t","ui_build_selector.plate_info.track_min","","v0.34.08"
"ui_build_selector","2","0x906c840","0x4","int32_t","ui_build_selector.plate_info.track_max","","v0.34.08"
"ui_build_selector","2","0x906c844","0x4","bitfield","ui_build_selector.plate_info.flags","",""
"ui_build_selector","3","0x906c844","0x0.1","flag-bit","ui_build_selector.plate_info.flags.units","",""
"ui_build_selector","3","0x906c844.1","0x0.1","flag-bit","ui_build_selector.plate_info.flags.water","",""
"ui_build_selector","3","0x906c844.2","0x0.1","flag-bit","ui_build_selector.plate_info.flags.magma","",""
"ui_build_selector","3","0x906c844.3","0x0.1","flag-bit","ui_build_selector.plate_info.flags.citizens","",""
"ui_build_selector","3","0x906c844.4","0x0.1","flag-bit","ui_build_selector.plate_info.flags.resets","",""
"ui_build_selector","3","0x906c844.5","0x0.1","flag-bit","ui_build_selector.plate_info.flags.track","",""
"ui_build_selector","1","0x906c848","0xc","stl-vector","ui_build_selector.unk6","int16_t",""
"ui_build_selector","1","0x906c854","0xc","stl-vector","ui_build_selector.unk7","int16_t",""
"ui_build_selector","1","0x906c860","0x4","int32_t","ui_build_selector.friction","","v0.34.08"
"ui_build_selector","1","0x906c864","0x4","int32_t","ui_build_selector.use_dump","","v0.34.08"
"ui_build_selector","1","0x906c868","0x4","int32_t","ui_build_selector.dump_x_shift","","v0.34.08"
"ui_build_selector","1","0x906c86c","0x4","int32_t","ui_build_selector.dump_y_shift","","v0.34.08"
"ui_build_selector","1","0x906c870","0x4","int32_t","ui_build_selector.speed","","v0.34.08"
"window_x","0","0x906c874","0x4","int32_t","window_x","",""
"window_y","0","0x906c878","0x4","int32_t","window_y","",""
"window_z","0","0x906c880","0x4","int32_t","window_z","",""
"cur_season","0","0x965ffa0","0x1","int8_t","cur_season","",""
"cur_season_tick","0","0x965ffa4","0x4","int32_t","cur_season_tick","",""
"current_weather","0","0x96623c4","0x19","static-array","current_weather","current_weather::anon2",""
"cur_year","0","0x96623e0","0x4","int32_t","cur_year","",""
"process_dig","0","0x96623e4","0x1","bool","process_dig","",""
"process_jobs","0","0x96623f0","0x1","bool","process_jobs","",""
"cur_year_tick","0","0x9662400","0x4","int32_t","cur_year_tick","",""
"ui_workshop_job_cursor","0","0x9662424","0x4","int32_t","ui_workshop_job_cursor","",""
"ui_building_item_cursor","0","0x9662428","0x4","int32_t","ui_building_item_cursor","",""
"ui_workshop_in_add","0","0x9662431","0x1","bool","ui_workshop_in_add","",""
"ui_building_in_resize","0","0x9662436","0x1","bool","ui_building_in_resize","",""
"ui_building_in_assign","0","0x9662437","0x1","bool","ui_building_in_assign","",""
"ui_building_assign_type","0","0x9662440","0xc","stl-vector","ui_building_assign_type","int8_t",""
"ui_building_assign_is_marked","0","0x9662450","0xc","stl-vector","ui_building_assign_is_marked","bool",""
"ui_building_assign_units","0","0x9662460","0xc","stl-vector","ui_building_assign_units","unit*",""
"ui_building_assign_items","0","0x9662470","0xc","stl-vector","ui_building_assign_items","item*",""
"obj_966247C","0","0x966247c","0xc","padding","obj_966247C","",""
"obj_9662488","0","0x9662488","0xc","padding","obj_9662488","",""
"obj_9662494","0","0x9662494","0x7c","padding","obj_9662494","",""
"ui_selected_unit","0","0x96624b0","0x4","int32_t","ui_selected_unit","",""
"ui_unit_view_mode","0","0x96624b8","0x4","struct-type","ui_unit_view_mode","",""
"ui_unit_view_mode","1","0x96624b8","0x4","enum","ui_unit_view_mode.value","",""
"ui_unit_view_mode","2","","","enum-item","General","0",""
"ui_unit_view_mode","2","","","enum-item","Inventory","1",""
"ui_unit_view_mode","2","","","enum-item","Preferences","2",""
"ui_unit_view_mode","2","","","enum-item","Wounds","3",""
"ui_unit_view_mode","2","","","enum-item","PrefLabor","4",""
"ui_unit_view_mode","2","","","enum-item","PrefDogs","5",""
"ui_look_cursor","0","0x96624bc","0x4","int32_t","ui_look_cursor","",""
"pause_state","0","0x96624d0","0x1","bool","pause_state","",""
"standing_orders_zoneonly_drink","0","0x96624d1","0x1","uint8_t","standing_orders_zoneonly_drink","",""
"standing_orders_zoneonly_fish","0","0x96624d2","0x1","uint8_t","standing_orders_zoneonly_fish","",""
"standing_orders_use_dyed_cloth","0","0x96624d3","0x1","uint8_t","standing_orders_use_dyed_cloth","",""
"standing_orders_gather_refuse_outside","0","0x96624d4","0x1","uint8_t","standing_orders_gather_refuse_outside","",""
"standing_orders_gather_vermin_remains","0","0x96624d5","0x1","uint8_t","standing_orders_gather_vermin_remains","",""
"standing_orders_dump_corpses","0","0x96624d6","0x1","uint8_t","standing_orders_dump_corpses","",""
"standing_orders_dump_skulls","0","0x96624d7","0x1","uint8_t","standing_orders_dump_skulls","",""
"standing_orders_dump_skins","0","0x96624d8","0x1","uint8_t","standing_orders_dump_skins","",""
"standing_orders_dump_bones","0","0x96624d9","0x1","uint8_t","standing_orders_dump_bones","",""
"standing_orders_dump_hair","0","0x96624da","0x1","uint8_t","standing_orders_dump_hair","",""
"standing_orders_dump_shells","0","0x96624db","0x1","uint8_t","standing_orders_dump_shells","",""
"standing_orders_dump_other","0","0x96624dc","0x1","uint8_t","standing_orders_dump_other","",""
"standing_orders_forbid_own_dead","0","0x96624e0","0x1","uint8_t","standing_orders_forbid_own_dead","",""
"standing_orders_forbid_other_nohunt","0","0x96624f0","0x1","uint8_t","standing_orders_forbid_other_nohunt","",""
"standing_orders_forbid_own_dead_items","0","0x9662500","0x1","uint8_t","standing_orders_forbid_own_dead_items","",""
"created_item_type","0","0x9662510","0xc","stl-vector","created_item_type","item_type",""
"created_item_subtype","0","0x9662520","0xc","stl-vector","created_item_subtype","int16_t",""
"created_item_mattype","0","0x9662530","0xc","stl-vector","created_item_mattype","int16_t",""
"created_item_matindex","0","0x9662540","0xc","stl-vector","created_item_matindex","int16_t",""
"created_item_count","0","0x9662550","0xc","stl-vector","created_item_count","int32_t",""
"ui","0","0x9662560","0x6f04","struct-type","ui","",""
"ui","1","0x9662560","0x2","int16_t","ui.game_state","","2 running, 1 lost to siege, 0 lost"
"ui","1","0x9662564","0x4","int32_t","ui.lost_to_siege_civ","",""
"ui","1","0x9662568","0x4c","compound","ui.tax_collection","",""
"ui","2","0x9662568","0x2","int16_t","ui.tax_collection.state","",""
"ui","2","0x966256c","0x4","int32_t","ui.tax_collection","",""
"ui","2","0x9662570","0xc","stl-vector","ui.tax_collection.rooms","building*",""
"ui","2","0x966257c","0x4","int32_t","ui.tax_collection","",""
"ui","2","0x9662580","0x4","int32_t","ui.tax_collection","","probably for tax collector"
"ui","2","0x9662584","0x4","int32_t","ui.tax_collection","","probably for guard1"
"ui","2","0x9662588","0x4","int32_t","ui.tax_collection","","probably for guard2"
"ui","2","0x966258c","0x2","int16_t","ui.tax_collection.collected","",""
"ui","2","0x966258e","0x2","int16_t","ui.tax_collection.quota","",""
"ui","2","0x9662590","0x6","struct-type","ui.tax_collection.collector_pos","",""
"ui","3","0x9662590","0x2","int16_t","ui.tax_collection.collector_pos.x","",""
"ui","3","0x9662592","0x2","int16_t","ui.tax_collection.collector_pos.y","",""
"ui","3","0x9662594","0x2","int16_t","ui.tax_collection.collector_pos.z","",""
"ui","2","0x9662596","0x4","static-array","ui.tax_collection.guard_pos_x","int16_t",""
"ui","2","0x966259a","0x4","static-array","ui.tax_collection.guard_pos_y","int16_t",""
"ui","2","0x966259e","0x4","static-array","ui.tax_collection.guard_pos_z","int16_t",""
"ui","2","0x96625a4","0x4","pointer","ui.tax_collection.collector","unit",""
"ui","2","0x96625a8","0x4","pointer","ui.tax_collection.guard1","unit",""
"ui","2","0x96625ac","0x4","pointer","ui.tax_collection.guard2","unit",""
"ui","2","0x96625b0","0x1","int8_t","ui.tax_collection","",""
"ui","1","0x96625b4","0x4","int32_t","ui","",""
"ui","1","0x96625b8","0x4","int32_t","ui","",""
"ui","1","0x96625bc","0x4","int32_t","ui","",""
"ui","1","0x96625c0","0x4","int32_t","ui","",""
"ui","1","0x96625c4","0x2","int16_t","ui.bookkeeper_settings","",""
"ui","1","0x96625c8","0xc","stl-vector","ui.caravans","caravan_state*",""
"ui","1","0x96625d4","0x1","int8_t","ui","",""
"ui","1","0x96625d6","0x2","int16_t","ui.fortress_rank","",""
"ui","1","0x96625d8","0x2","int16_t","ui.progress_population","","?"
"ui","1","0x96625da","0x2","int16_t","ui.progress_trade","","?"
"ui","1","0x96625dc","0x2","int16_t","ui.progress_production","","?"
"ui","1","0x96625de","0x1","bool","ui.is_capital","","or king has come, anyway"
"ui","1","0x96625df","0x1","int8_t","ui","",""
"ui","1","0x96625e0","0x1","bool","ui.economy_enabled","",""
"ui","1","0x96625e1","0x1","int8_t","ui","",""
"ui","1","0x96625e2","0x1","bool","ui.justice_active","",""
"ui","1","0x96625e4","0x2","int16_t","ui","",""
"ui","1","0x96625e6","0x2","int16_t","ui","",""
"ui","1","0x96625e8","0x2","int16_t","ui","",""
"ui","1","0x96625ec","0x8","compound","ui.becoming_capital","",""
"ui","2","0x96625ec","0x4","int32_t","ui.becoming_capital.desired_architecture","",""
"ui","2","0x96625f0","0x4","int32_t","ui.becoming_capital.desired_offerings","",""
"ui","1","0x96625f4","0x130","static-array","ui","int16_t","based on 23a, probably units killed (by profession), but with some extra room"
"ui","2","0x96625f4","0x2","int16_t","ui[MINER]","",""
"ui","2","0x96625f6","0x2","int16_t","ui[WOODWORKER]","",""
"ui","2","0x96625f8","0x2","int16_t","ui[CARPENTER]","",""
"ui","2","0x96625fa","0x2","int16_t","ui[BOWYER]","",""
"ui","2","0x96625fc","0x2","int16_t","ui[WOODCUTTER]","",""
"ui","2","0x96625fe","0x2","int16_t","ui[STONEWORKER]","",""
"ui","2","0x9662600","0x2","int16_t","ui[ENGRAVER]","",""
"ui","2","0x9662602","0x2","int16_t","ui[MASON]","",""
"ui","2","0x9662604","0x2","int16_t","ui[RANGER]","",""
"ui","2","0x9662606","0x2","int16_t","ui[ANIMAL_CARETAKER]","",""
"ui","2","0x9662608","0x2","int16_t","ui[ANIMAL_TRAINER]","",""
"ui","2","0x966260a","0x2","int16_t","ui[HUNTER]","",""
"ui","2","0x966260c","0x2","int16_t","ui[TRAPPER]","",""
"ui","2","0x966260e","0x2","int16_t","ui[ANIMAL_DISSECTOR]","",""
"ui","2","0x9662610","0x2","int16_t","ui[METALSMITH]","",""
"ui","2","0x9662612","0x2","int16_t","ui[FURNACE_OPERATOR]","",""
"ui","2","0x9662614","0x2","int16_t","ui[WEAPONSMITH]","",""
"ui","2","0x9662616","0x2","int16_t","ui[ARMORER]","",""
"ui","2","0x9662618","0x2","int16_t","ui[BLACKSMITH]","",""
"ui","2","0x966261a","0x2","int16_t","ui[METALCRAFTER]","",""
"ui","2","0x966261c","0x2","int16_t","ui[JEWELER]","",""
"ui","2","0x966261e","0x2","int16_t","ui[GEM_CUTTER]","",""
"ui","2","0x9662620","0x2","int16_t","ui[GEM_SETTER]","",""
"ui","2","0x9662622","0x2","int16_t","ui[CRAFTSMAN]","",""
"ui","2","0x9662624","0x2","int16_t","ui[WOODCRAFTER]","",""
"ui","2","0x9662626","0x2","int16_t","ui[STONECRAFTER]","",""
"ui","2","0x9662628","0x2","int16_t","ui[LEATHERWORKER]","",""
"ui","2","0x966262a","0x2","int16_t","ui[BONE_CARVER]","",""
"ui","2","0x966262c","0x2","int16_t","ui[WEAVER]","",""
"ui","2","0x966262e","0x2","int16_t","ui[CLOTHIER]","",""
"ui","2","0x9662630","0x2","int16_t","ui[GLASSMAKER]","",""
"ui","2","0x9662632","0x2","int16_t","ui[POTTER]","",""
"ui","2","0x9662634","0x2","int16_t","ui[GLAZER]","",""
"ui","2","0x9662636","0x2","int16_t","ui[WAX_WORKER]","",""
"ui","2","0x9662638","0x2","int16_t","ui[STRAND_EXTRACTOR]","",""
"ui","2","0x966263a","0x2","int16_t","ui[FISHERY_WORKER]","",""
"ui","2","0x966263c","0x2","int16_t","ui[FISHERMAN]","",""
"ui","2","0x966263e","0x2","int16_t","ui[FISH_DISSECTOR]","",""
"ui","2","0x9662640","0x2","int16_t","ui[FISH_CLEANER]","",""
"ui","2","0x9662642","0x2","int16_t","ui[FARMER]","",""
"ui","2","0x9662644","0x2","int16_t","ui[CHEESE_MAKER]","",""
"ui","2","0x9662646","0x2","int16_t","ui[MILKER]","",""
"ui","2","0x9662648","0x2","int16_t","ui[COOK]","",""
"ui","2","0x966264a","0x2","int16_t","ui[THRESHER]","",""
"ui","2","0x966264c","0x2","int16_t","ui[MILLER]","",""
"ui","2","0x966264e","0x2","int16_t","ui[BUTCHER]","",""
"ui","2","0x9662650","0x2","int16_t","ui[TANNER]","",""
"ui","2","0x9662652","0x2","int16_t","ui[DYER]","",""
"ui","2","0x9662654","0x2","int16_t","ui[PLANTER]","",""
"ui","2","0x9662656","0x2","int16_t","ui[HERBALIST]","",""
"ui","2","0x9662658","0x2","int16_t","ui[BREWER]","",""
"ui","2","0x966265a","0x2","int16_t","ui[SOAP_MAKER]","",""
"ui","2","0x966265c","0x2","int16_t","ui[POTASH_MAKER]","",""
"ui","2","0x966265e","0x2","int16_t","ui[LYE_MAKER]","",""
"ui","2","0x9662660","0x2","int16_t","ui[WOOD_BURNER]","",""
"ui","2","0x9662662","0x2","int16_t","ui[SHEARER]","",""
"ui","2","0x9662664","0x2","int16_t","ui[SPINNER]","",""
"ui","2","0x9662666","0x2","int16_t","ui[PRESSER]","",""
"ui","2","0x9662668","0x2","int16_t","ui[BEEKEEPER]","",""
"ui","2","0x966266a","0x2","int16_t","ui[ENGINEER]","",""
"ui","2","0x966266c","0x2","int16_t","ui[MECHANIC]","",""
"ui","2","0x966266e","0x2","int16_t","ui[SIEGE_ENGINEER]","",""
