"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui_build_selector","1","0x93221d0","0x18","struct-type","ui_build_selector.plate_info","",""
"ui_build_selector","2","0x93221d0","0x4","int32_t","ui_build_selector.plate_info.unit_min","",""
"ui_build_selector","2","0x93221d4","0x4","int32_t","ui_build_selector.plate_info.unit_max","",""
"ui_build_selector","2","0x93221d8","0x1","int8_t","ui_build_selector.plate_info.water_min","",""
"ui_build_selector","2","0x93221d9","0x1","int8_t","ui_build_selector.plate_info.water_max","",""
"ui_build_selector","2","0x93221da","0x1","int8_t","ui_build_selector.plate_info.magma_min","",""
"ui_build_selector","2","0x93221db","0x1","int8_t","ui_build_selector.plate_info.magma_max","",""
"ui_build_selector","2","0x93221dc","0x4","int32_t","ui_build_selector.plate_info.track_min","","v0.34.08"
"ui_build_selector","2","0x93221e0","0x4","int32_t","ui_build_selector.plate_info.track_max","","v0.34.08"
"ui_build_selector","2","0x93221e4","0x4","bitfield","ui_build_selector.plate_info.flags","",""
"ui_build_selector","3","0x93221e4","0x0.1","flag-bit","ui_build_selector.plate_info.flags.units","",""
"ui_build_selector","3","0x93221e4.1","0x0.1","flag-bit","ui_build_selector.plate_info.flags.water","",""
"ui_build_selector","3","0x93221e4.2","0x0.1","flag-bit","ui_build_selector.plate_info.flags.magma","",""
"ui_build_selector","3","0x93221e4.3","0x0.1","flag-bit","ui_build_selector.plate_info.flags.citizens","",""
"ui_build_selector","3","0x93221e4.4","0x0.1","flag-bit","ui_build_selector.plate_info.flags.resets","",""
"ui_build_selector","3","0x93221e4.5","0x0.1","flag-bit","ui_build_selector.plate_info.flags.track","",""
"ui_build_selector","1","0x93221e8","0xc","stl-vector","ui_build_selector.unk6","int16_t",""
"ui_build_selector","1","0x93221f4","0xc","stl-vector","ui_build_selector.unk7","int16_t",""
"ui_build_selector","1","0x9322200","0x4","int32_t","ui_build_selector.friction","","v0.34.08"
"ui_build_selector","1","0x9322204","0x4","int32_t","ui_build_selector.use_dump","","v0.34.08"
"ui_build_selector","1","0x9322208","0x4","int32_t","ui_build_selector.dump_x_shift","","v0.34.08"
"ui_build_selector","1","0x932220c","0x4","int32_t","ui_build_selector.dump_y_shift","","v0.34.08"
"ui_build_selector","1","0x9322210","0x4","int32_t","ui_build_selector.speed","","v0.34.08"
"window_x","0","0x9322214","0x4","int32_t","window_x","",""
"window_y","0","0x9322218","0x4","int32_t","window_y","",""
"window_z","0","0x9322220","0x4","int32_t","window_z","",""
"cur_season","0","0x9915940","0x1","int8_t","cur_season","",""
"cur_season_tick","0","0x9915950","0x4","int32_t","cur_season_tick","",""
"current_weather","0","0x9917d64","0x19","static-array","current_weather","current_weather::anon2",""
"cur_year","0","0x9917d80","0x4","int32_t","cur_year","",""
"process_dig","0","0x9917d84","0x1","bool","process_dig","",""
"process_jobs","0","0x9917d90","0x1","bool","process_jobs","",""
"cur_year_tick","0","0x9917da0","0x4","int32_t","cur_year_tick","",""
"cur_year_tick_advmode","0","0x9917db0","0x4","int32_t","cur_year_tick_advmode","",""
"ui_workshop_job_cursor","0","0x9917dc4","0x4","int32_t","ui_workshop_job_cursor","",""
"ui_building_item_cursor","0","0x9917dc8","0x4","int32_t","ui_building_item_cursor","",""
"ui_workshop_in_add","0","0x9917dd1","0x1","bool","ui_workshop_in_add","",""
"ui_building_in_resize","0","0x9917dd6","0x1","bool","ui_building_in_resize","",""
"ui_building_in_assign","0","0x9917dd7","0x1","bool","ui_building_in_assign","",""
"ui_building_assign_type","0","0x9917de0","0xc","stl-vector","ui_building_assign_type","int8_t",""
"ui_building_assign_is_marked","0","0x9917df0","0xc","stl-vector","ui_building_assign_is_marked","bool",""
"ui_building_assign_units","0","0x9917e00","0xc","stl-vector","ui_building_assign_units","unit*",""
"ui_building_assign_items","0","0x9917e10","0xc","stl-vector","ui_building_assign_items","item*",""
"obj_9917E1C","0","0x9917e1c","0xc","padding","obj_9917E1C","",""
"obj_9917E28","0","0x9917e28","0xc","padding","obj_9917E28","",""
"obj_9917E34","0","0x9917e34","0x7c","padding","obj_9917E34","",""
"ui_selected_unit","0","0x9917e50","0x4","int32_t","ui_selected_unit","",""
"ui_unit_view_mode","0","0x9917e58","0x4","struct-type","ui_unit_view_mode","",""
"ui_unit_view_mode","1","0x9917e58","0x4","enum","ui_unit_view_mode.value","",""
"ui_unit_view_mode","2","","","enum-item","General","0",""
"ui_unit_view_mode","2","","","enum-item","Inventory","1",""
"ui_unit_view_mode","2","","","enum-item","Preferences","2",""
"ui_unit_view_mode","2","","","enum-item","Wounds","3",""
"ui_unit_view_mode","2","","","enum-item","PrefLabor","4",""
"ui_unit_view_mode","2","","","enum-item","PrefDogs","5",""
"ui_look_cursor","0","0x9917e5c","0x4","int32_t","ui_look_cursor","",""
"pause_state","0","0x9917e70","0x1","bool","pause_state","",""
"standing_orders_zoneonly_drink","0","0x9917e71","0x1","uint8_t","standing_orders_zoneonly_drink","",""
"standing_orders_zoneonly_fish","0","0x9917e72","0x1","uint8_t","standing_orders_zoneonly_fish","",""
"standing_orders_use_dyed_cloth","0","0x9917e73","0x1","uint8_t","standing_orders_use_dyed_cloth","",""
"standing_orders_gather_refuse_outside","0","0x9917e74","0x1","uint8_t","standing_orders_gather_refuse_outside","",""
"standing_orders_gather_vermin_remains","0","0x9917e75","0x1","uint8_t","standing_orders_gather_vermin_remains","",""
"standing_orders_dump_corpses","0","0x9917e76","0x1","uint8_t","standing_orders_dump_corpses","",""
"standing_orders_dump_skulls","0","0x9917e77","0x1","uint8_t","standing_orders_dump_skulls","",""
"standing_orders_dump_skins","0","0x9917e78","0x1","uint8_t","standing_orders_dump_skins","",""
"standing_orders_dump_bones","0","0x9917e79","0x1","uint8_t","standing_orders_dump_bones","",""
"standing_orders_dump_hair","0","0x9917e7a","0x1","uint8_t","standing_orders_dump_hair","",""
"standing_orders_dump_shells","0","0x9917e7b","0x1","uint8_t","standing_orders_dump_shells","",""
"standing_orders_dump_other","0","0x9917e7c","0x1","uint8_t","standing_orders_dump_other","",""
"standing_orders_forbid_own_dead","0","0x9917e80","0x1","uint8_t","standing_orders_forbid_own_dead","",""
"standing_orders_forbid_other_nohunt","0","0x9917e90","0x1","uint8_t","standing_orders_forbid_other_nohunt","",""
"standing_orders_forbid_own_dead_items","0","0x9917ea0","0x1","uint8_t","standing_orders_forbid_own_dead_items","",""
"created_item_type","0","0x9917eb0","0xc","stl-vector","created_item_type","item_type",""
"created_item_subtype","0","0x9917ec0","0xc","stl-vector","created_item_subtype","int16_t",""
"created_item_mattype","0","0x9917ed0","0xc","stl-vector","created_item_mattype","int16_t",""
"created_item_matindex","0","0x9917ee0","0xc","stl-vector","created_item_matindex","int16_t",""
"created_item_count","0","0x9917ef0","0xc","stl-vector","created_item_count","int32_t",""
"ui","0","0x9917f00","0x6f04","struct-type","ui","",""
"ui","1","0x9917f00","0x2","int16_t","ui.game_state","","2 running, 1 lost to siege, 0 lost"
"ui","1","0x9917f04","0x4","int32_t","ui.lost_to_siege_civ","",""
"ui","1","0x9917f08","0x4c","compound","ui.tax_collection","",""
"ui","2","0x9917f08","0x2","int16_t","ui.tax_collection.state","",""
"ui","2","0x9917f0c","0x4","int32_t","ui.tax_collection","",""
"ui","2","0x9917f10","0xc","stl-vector","ui.tax_collection.rooms","building*",""
"ui","2","0x9917f1c","0x4","int32_t","ui.tax_collection","",""
"ui","2","0x9917f20","0x4","int32_t","ui.tax_collection","","probably for tax collector"
"ui","2","0x9917f24","0x4","int32_t","ui.tax_collection","","probably for guard1"
"ui","2","0x9917f28","0x4","int32_t","ui.tax_collection","","probably for guard2"
"ui","2","0x9917f2c","0x2","int16_t","ui.tax_collection.collected","",""
"ui","2","0x9917f2e","0x2","int16_t","ui.tax_collection.quota","",""
"ui","2","0x9917f30","0x6","struct-type","ui.tax_collection.collector_pos","",""
"ui","3","0x9917f30","0x2","int16_t","ui.tax_collection.collector_pos.x","",""
"ui","3","0x9917f32","0x2","int16_t","ui.tax_collection.collector_pos.y","",""
"ui","3","0x9917f34","0x2","int16_t","ui.tax_collection.collector_pos.z","",""
"ui","2","0x9917f36","0x4","static-array","ui.tax_collection.guard_pos_x","int16_t",""
"ui","2","0x9917f3a","0x4","static-array","ui.tax_collection.guard_pos_y","int16_t",""
"ui","2","0x9917f3e","0x4","static-array","ui.tax_collection.guard_pos_z","int16_t",""
"ui","2","0x9917f44","0x4","pointer","ui.tax_collection.collector","unit",""
"ui","2","0x9917f48","0x4","pointer","ui.tax_collection.guard1","unit",""
"ui","2","0x9917f4c","0x4","pointer","ui.tax_collection.guard2","unit",""
"ui","2","0x9917f50","0x1","int8_t","ui.tax_collection","",""
"ui","1","0x9917f54","0x4","int32_t","ui","",""
"ui","1","0x9917f58","0x4","int32_t","ui.manager_cooldown","","0-1008"
"ui","1","0x9917f5c","0x4","int32_t","ui.bookkeeper_cooldown","","0-1008"
"ui","1","0x9917f60","0x4","int32_t","ui.bookkeeper_precision","",""
"ui","1","0x9917f64","0x2","int16_t","ui.bookkeeper_settings","",""
"ui","1","0x9917f68","0xc","stl-vector","ui.caravans","caravan_state*",""
"ui","1","0x9917f74","0x1","int8_t","ui","",""
"ui","1","0x9917f76","0x2","int16_t","ui.fortress_rank","",""
"ui","1","0x9917f78","0x2","int16_t","ui.progress_population","","?"
"ui","1","0x9917f7a","0x2","int16_t","ui.progress_trade","","?"
"ui","1","0x9917f7c","0x2","int16_t","ui.progress_production","","?"
"ui","1","0x9917f7e","0x1","bool","ui.king_arrived","",""
"ui","1","0x9917f7f","0x1","bool","ui.king_hasty","",""
"ui","1","0x9917f80","0x1","bool","ui.economy_active","",""
"ui","1","0x9917f81","0x1","bool","ui.ignore_labor_shortage","",""
"ui","1","0x9917f82","0x1","bool","ui.justice_active","",""
"ui","1","0x9917f84","0x2","uint16_t","ui","",""
"ui","1","0x9917f86","0x2","uint16_t","ui","",""
"ui","1","0x9917f88","0x2","int16_t","ui.manager_timer","",""
"ui","1","0x9917f8c","0x8","compound","ui.becoming_capital","",""
"ui","2","0x9917f8c","0x4","int32_t","ui.becoming_capital.desired_architecture","",""
"ui","2","0x9917f90","0x4","int32_t","ui.becoming_capital.desired_offerings","",""
"ui","1","0x9917f94","0x130","static-array","ui.units_killed","int16_t",""
"ui","2","0x9917f94","0x2","int16_t","ui.units_killed[MINER]","",""
"ui","2","0x9917f96","0x2","int16_t","ui.units_killed[WOODWORKER]","",""
"ui","2","0x9917f98","0x2","int16_t","ui.units_killed[CARPENTER]","",""
"ui","2","0x9917f9a","0x2","int16_t","ui.units_killed[BOWYER]","",""
"ui","2","0x9917f9c","0x2","int16_t","ui.units_killed[WOODCUTTER]","",""
"ui","2","0x9917f9e","0x2","int16_t","ui.units_killed[STONEWORKER]","",""
"ui","2","0x9917fa0","0x2","int16_t","ui.units_killed[ENGRAVER]","",""
"ui","2","0x9917fa2","0x2","int16_t","ui.units_killed[MASON]","",""
"ui","2","0x9917fa4","0x2","int16_t","ui.units_killed[RANGER]","",""
"ui","2","0x9917fa6","0x2","int16_t","ui.units_killed[ANIMAL_CARETAKER]","",""
"ui","2","0x9917fa8","0x2","int16_t","ui.units_killed[ANIMAL_TRAINER]","",""
"ui","2","0x9917faa","0x2","int16_t","ui.units_killed[HUNTER]","",""
"ui","2","0x9917fac","0x2","int16_t","ui.units_killed[TRAPPER]","",""
"ui","2","0x9917fae","0x2","int16_t","ui.units_killed[ANIMAL_DISSECTOR]","",""
"ui","2","0x9917fb0","0x2","int16_t","ui.units_killed[METALSMITH]","",""
"ui","2","0x9917fb2","0x2","int16_t","ui.units_killed[FURNACE_OPERATOR]","",""
"ui","2","0x9917fb4","0x2","int16_t","ui.units_killed[WEAPONSMITH]","",""
"ui","2","0x9917fb6","0x2","int16_t","ui.units_killed[ARMORER]","",""
"ui","2","0x9917fb8","0x2","int16_t","ui.units_killed[BLACKSMITH]","",""
"ui","2","0x9917fba","0x2","int16_t","ui.units_killed[METALCRAFTER]","",""
"ui","2","0x9917fbc","0x2","int16_t","ui.units_killed[JEWELER]","",""
"ui","2","0x9917fbe","0x2","int16_t","ui.units_killed[GEM_CUTTER]","",""
"ui","2","0x9917fc0","0x2","int16_t","ui.units_killed[GEM_SETTER]","",""
"ui","2","0x9917fc2","0x2","int16_t","ui.units_killed[CRAFTSMAN]","",""
"ui","2","0x9917fc4","0x2","int16_t","ui.units_killed[WOODCRAFTER]","",""
"ui","2","0x9917fc6","0x2","int16_t","ui.units_killed[STONECRAFTER]","",""
"ui","2","0x9917fc8","0x2","int16_t","ui.units_killed[LEATHERWORKER]","",""
"ui","2","0x9917fca","0x2","int16_t","ui.units_killed[BONE_CARVER]","",""
"ui","2","0x9917fcc","0x2","int16_t","ui.units_killed[WEAVER]","",""
"ui","2","0x9917fce","0x2","int16_t","ui.units_killed[CLOTHIER]","",""
"ui","2","0x9917fd0","0x2","int16_t","ui.units_killed[GLASSMAKER]","",""
"ui","2","0x9917fd2","0x2","int16_t","ui.units_killed[POTTER]","",""
"ui","2","0x9917fd4","0x2","int16_t","ui.units_killed[GLAZER]","",""
"ui","2","0x9917fd6","0x2","int16_t","ui.units_killed[WAX_WORKER]","",""
"ui","2","0x9917fd8","0x2","int16_t","ui.units_killed[STRAND_EXTRACTOR]","",""
"ui","2","0x9917fda","0x2","int16_t","ui.units_killed[FISHERY_WORKER]","",""
"ui","2","0x9917fdc","0x2","int16_t","ui.units_killed[FISHERMAN]","",""
"ui","2","0x9917fde","0x2","int16_t","ui.units_killed[FISH_DISSECTOR]","",""
"ui","2","0x9917fe0","0x2","int16_t","ui.units_killed[FISH_CLEANER]","",""
"ui","2","0x9917fe2","0x2","int16_t","ui.units_killed[FARMER]","",""
"ui","2","0x9917fe4","0x2","int16_t","ui.units_killed[CHEESE_MAKER]","",""
"ui","2","0x9917fe6","0x2","int16_t","ui.units_killed[MILKER]","",""
"ui","2","0x9917fe8","0x2","int16_t","ui.units_killed[COOK]","",""
"ui","2","0x9917fea","0x2","int16_t","ui.units_killed[THRESHER]","",""
"ui","2","0x9917fec","0x2","int16_t","ui.units_killed[MILLER]","",""
"ui","2","0x9917fee","0x2","int16_t","ui.units_killed[BUTCHER]","",""
"ui","2","0x9917ff0","0x2","int16_t","ui.units_killed[TANNER]","",""
"ui","2","0x9917ff2","0x2","int16_t","ui.units_killed[DYER]","",""
"ui","2","0x9917ff4","0x2","int16_t","ui.units_killed[PLANTER]","",""
"ui","2","0x9917ff6","0x2","int16_t","ui.units_killed[HERBALIST]","",""
"ui","2","0x9917ff8","0x2","int16_t","ui.units_killed[BREWER]","",""
"ui","2","0x9917ffa","0x2","int16_t","ui.units_killed[SOAP_MAKER]","",""
"ui","2","0x9917ffc","0x2","int16_t","ui.units_killed[POTASH_MAKER]","",""
"ui","2","0x9917ffe","0x2","int16_t","ui.units_killed[LYE_MAKER]","",""
