"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"gview","2","0x91ca06c","0x4","pointer","gview.view.parent","viewscreen",""
"gview","2","0x91ca070","0x1","interface_breakdown_types","gview.view.breakdown_level","",""
"gview","2","0x91ca071","0x1","int8_t","gview.view.option_key_pressed","",""
"gview","1","0x91ca074","0x4","uint32_t","gview.flag","",""
"gview","1","0x91ca078","0x4","int32_t","gview.shutdown_interface_tickcount","",""
"gview","1","0x91ca07c","0x4","int32_t","gview.shutdown_interface_for_ms","",""
"gview","1","0x91ca080","0x1","int8_t","gview.supermovie_on","",""
"gview","1","0x91ca084","0x4","int32_t","gview.supermovie_pos","",""
"gview","1","0x91ca088","0x4","int32_t","gview.supermovie_delayrate","",""
"gview","1","0x91ca08c","0x4","int32_t","gview.supermovie_delaystep","",""
"gview","1","0x91ca090","0xc","stl-vector","gview.supermovie_sound","stl-string*",""
"gview","1","0x91ca09c","0x3200","static-array","gview.supermovie_sound_time","gview::anon2","SOUND_CHANNELNUM"
"gview","1","0x91cd29c","0xc3500","padding","gview.supermoviebuffer","",""
"gview","1","0x929079c","0xf4240","padding","gview.supermoviebuffer_comp","",""
"gview","1","0x93849dc","0x4","int32_t","gview.currentblocksize","",""
"gview","1","0x93849e0","0x4","int32_t","gview.nextfilepos","",""
"gview","1","0x93849e4","0x1","int8_t","gview.first_movie_write","",""
"gview","1","0x93849e8","0x4","stl-string","gview.movie_file","",""
"flows","0","0x9384a14","0xc","stl-vector","flows","flow_info*",""
"timed_events","0","0x9384a20","0xc","stl-vector","timed_events","timed_event*",""
"ui_build_selector","0","0x9385280","0xf94","struct-type","ui_build_selector","",""
"ui_build_selector","1","0x9385280","0xc","stl-vector","ui_build_selector.requirements","ui_build_item_req*",""
"ui_build_selector","1","0x938528c","0xc","stl-vector","ui_build_selector.choices","build_req_choicest*",""
"ui_build_selector","1","0x9385298","0x4","building_type","ui_build_selector.building_type","","if -1, in Build menu; otherwise select item"
"ui_build_selector","1","0x938529c","0x2","int16_t","ui_build_selector.building_subtype","",""
"ui_build_selector","1","0x93852a0","0x4","int32_t","ui_build_selector.custom_type","",""
"ui_build_selector","1","0x93852a4","0x4","int32_t","ui_build_selector.stage","","0 no materials, 1 place, 2 select item"
"ui_build_selector","1","0x93852a8","0x2","int16_t","ui_build_selector.req_index","",""
"ui_build_selector","1","0x93852aa","0x2","int16_t","ui_build_selector.sel_index","",""
"ui_build_selector","1","0x93852ac","0x4","int32_t","ui_build_selector.is_grouped","",""
"ui_build_selector","1","0x93852b0","0xc","stl-vector","ui_build_selector.errors","stl-string*",""
"ui_build_selector","1","0x93852bc","0xc","stl-vector","ui_build_selector.unk4","stl-string*",""
"ui_build_selector","1","0x93852c8","0xf04","static-array","ui_build_selector.tiles","ui_build_selector::anon2",""
"ui_build_selector","1","0x93861cc","0x2","int16_t","ui_build_selector.unk5_0a","",""
"ui_build_selector","1","0x93861ce","0x2","int16_t","ui_build_selector.unk5_0b","",""
"ui_build_selector","1","0x93861d0","0x18","struct-type","ui_build_selector.plate_info","",""
"ui_build_selector","2","0x93861d0","0x4","int32_t","ui_build_selector.plate_info.unit_min","",""
"ui_build_selector","2","0x93861d4","0x4","int32_t","ui_build_selector.plate_info.unit_max","",""
"ui_build_selector","2","0x93861d8","0x1","int8_t","ui_build_selector.plate_info.water_min","",""
"ui_build_selector","2","0x93861d9","0x1","int8_t","ui_build_selector.plate_info.water_max","",""
"ui_build_selector","2","0x93861da","0x1","int8_t","ui_build_selector.plate_info.magma_min","",""
"ui_build_selector","2","0x93861db","0x1","int8_t","ui_build_selector.plate_info.magma_max","",""
"ui_build_selector","2","0x93861dc","0x4","int32_t","ui_build_selector.plate_info.track_min","","v0.34.08"
"ui_build_selector","2","0x93861e0","0x4","int32_t","ui_build_selector.plate_info.track_max","","v0.34.08"
"ui_build_selector","2","0x93861e4","0x4","bitfield","ui_build_selector.plate_info.flags","",""
"ui_build_selector","3","0x93861e4","0x0.1","flag-bit","ui_build_selector.plate_info.flags.units","",""
"ui_build_selector","3","0x93861e4.1","0x0.1","flag-bit","ui_build_selector.plate_info.flags.water","",""
"ui_build_selector","3","0x93861e4.2","0x0.1","flag-bit","ui_build_selector.plate_info.flags.magma","",""
"ui_build_selector","3","0x93861e4.3","0x0.1","flag-bit","ui_build_selector.plate_info.flags.citizens","",""
"ui_build_selector","3","0x93861e4.4","0x0.1","flag-bit","ui_build_selector.plate_info.flags.resets","",""
"ui_build_selector","3","0x93861e4.5","0x0.1","flag-bit","ui_build_selector.plate_info.flags.track","",""
"ui_build_selector","1","0x93861e8","0xc","stl-vector","ui_build_selector.unk6","int16_t",""
"ui_build_selector","1","0x93861f4","0xc","stl-vector","ui_build_selector.unk7","int16_t",""
"ui_build_selector","1","0x9386200","0x4","int32_t","ui_build_selector.friction","","v0.34.08"
"ui_build_selector","1","0x9386204","0x4","int32_t","ui_build_selector.use_dump","","v0.34.08"
"ui_build_selector","1","0x9386208","0x4","int32_t","ui_build_selector.dump_x_shift","","v0.34.08"
"ui_build_selector","1","0x938620c","0x4","int32_t","ui_build_selector.dump_y_shift","","v0.34.08"
"ui_build_selector","1","0x9386210","0x4","int32_t","ui_build_selector.speed","","v0.34.08"
"ui_building_assign_type","0","0x997bde0","0xc","stl-vector","ui_building_assign_type","int8_t",""
"ui_building_assign_is_marked","0","0x997bdf0","0xc","stl-vector","ui_building_assign_is_marked","bool",""
"ui_building_assign_units","0","0x997be00","0xc","stl-vector","ui_building_assign_units","unit*",""
"ui_building_assign_items","0","0x997be10","0xc","stl-vector","ui_building_assign_items","item*",""
"obj_997BE1C","0","0x997be1c","0xc","padding","obj_997BE1C","",""
"obj_997BE28","0","0x997be28","0xc","padding","obj_997BE28","",""
"obj_997BE34","0","0x997be34","0x7c","padding","obj_997BE34","",""
"standing_orders_zoneonly_drink","0","0x997be71","0x1","uint8_t","standing_orders_zoneonly_drink","",""
"standing_orders_zoneonly_fish","0","0x997be72","0x1","uint8_t","standing_orders_zoneonly_fish","",""
"standing_orders_use_dyed_cloth","0","0x997be73","0x1","uint8_t","standing_orders_use_dyed_cloth","",""
"standing_orders_gather_vermin_remains","0","0x997be75","0x1","uint8_t","standing_orders_gather_vermin_remains","",""
"standing_orders_dump_corpses","0","0x997be76","0x1","uint8_t","standing_orders_dump_corpses","",""
"standing_orders_dump_skulls","0","0x997be77","0x1","uint8_t","standing_orders_dump_skulls","",""
"standing_orders_dump_skins","0","0x997be78","0x1","uint8_t","standing_orders_dump_skins","",""
"standing_orders_dump_bones","0","0x997be79","0x1","uint8_t","standing_orders_dump_bones","",""
"standing_orders_dump_hair","0","0x997be7a","0x1","uint8_t","standing_orders_dump_hair","",""
"standing_orders_dump_shells","0","0x997be7b","0x1","uint8_t","standing_orders_dump_shells","",""
"standing_orders_dump_other","0","0x997be7c","0x1","uint8_t","standing_orders_dump_other","",""
"standing_orders_forbid_own_dead","0","0x997be80","0x1","uint8_t","standing_orders_forbid_own_dead","",""
"standing_orders_forbid_other_nohunt","0","0x997be90","0x1","uint8_t","standing_orders_forbid_other_nohunt","",""
"standing_orders_forbid_own_dead_items","0","0x997bea0","0x1","uint8_t","standing_orders_forbid_own_dead_items","",""
"created_item_type","0","0x997beb0","0xc","stl-vector","created_item_type","item_type",""
"created_item_subtype","0","0x997bec0","0xc","stl-vector","created_item_subtype","int16_t",""
"created_item_mattype","0","0x997bed0","0xc","stl-vector","created_item_mattype","int16_t",""
"created_item_matindex","0","0x997bee0","0xc","stl-vector","created_item_matindex","int16_t",""
"created_item_count","0","0x997bef0","0xc","stl-vector","created_item_count","int32_t",""
"ui","0","0x997bf00","0x6f18","struct-type","ui","",""
"ui","1","0x997bf00","0x2","int16_t","ui.game_state","","2 running, 1 lost to siege, 0 lost"
"ui","1","0x997bf04","0x4","int32_t","ui.lost_to_siege_civ","",""
"ui","1","0x997bf08","0x4c","compound","ui.tax_collection","",""
"ui","2","0x997bf08","0x2","int16_t","ui.tax_collection.state","",""
"ui","2","0x997bf0c","0x4","int32_t","ui.tax_collection.check_timer","",""
"ui","2","0x997bf10","0xc","stl-vector","ui.tax_collection.rooms","int32_t",""
"ui","2","0x997bf1c","0x4","int32_t","ui.tax_collection.reach_room_timer","",""
"ui","2","0x997bf20","0x4","int32_t","ui.tax_collection.tc_protect_timer","",""
"ui","2","0x997bf24","0x4","int32_t","ui.tax_collection.guard1_reach_tc_timer","",""
"ui","2","0x997bf28","0x4","int32_t","ui.tax_collection.guard2_reach_tc_timer","",""
"ui","2","0x997bf2c","0x2","int16_t","ui.tax_collection.collected","",""
"ui","2","0x997bf2e","0x2","int16_t","ui.tax_collection.quota","",""
"ui","2","0x997bf30","0x6","struct-type","ui.tax_collection.collector_pos","",""
"ui","3","0x997bf30","0x2","int16_t","ui.tax_collection.collector_pos.x","",""
"ui","3","0x997bf32","0x2","int16_t","ui.tax_collection.collector_pos.y","",""
"ui","3","0x997bf34","0x2","int16_t","ui.tax_collection.collector_pos.z","",""
"ui","2","0x997bf36","0x4","static-array","ui.tax_collection.guard_pos_x","int16_t",""
"ui","2","0x997bf3a","0x4","static-array","ui.tax_collection.guard_pos_y","int16_t",""
"ui","2","0x997bf3e","0x4","static-array","ui.tax_collection.guard_pos_z","int16_t",""
"ui","2","0x997bf44","0x4","pointer","ui.tax_collection.collector","unit",""
"ui","2","0x997bf48","0x4","pointer","ui.tax_collection.guard1","unit",""
"ui","2","0x997bf4c","0x4","pointer","ui.tax_collection.guard2","unit",""
"ui","2","0x997bf50","0x1","int8_t","ui.tax_collection.guard_lack_complained","",""
"ui","1","0x997bf54","0x4","int32_t","ui","",""
"ui","1","0x997bf58","0x4","int32_t","ui.manager_cooldown","","0-1008"
"ui","1","0x997bf5c","0x4","int32_t","ui.bookkeeper_cooldown","","0-1008"
"ui","1","0x997bf60","0x4","int32_t","ui.bookkeeper_precision","",""
"ui","1","0x997bf64","0x2","int16_t","ui.bookkeeper_settings","",""
"ui","1","0x997bf68","0xc","stl-vector","ui.caravans","caravan_state*",""
"ui","1","0x997bf74","0x1","int8_t","ui","",""
"ui","1","0x997bf76","0x2","int16_t","ui.fortress_rank","",""
"ui","1","0x997bf78","0x2","int16_t","ui.progress_population","","?"
"ui","1","0x997bf7a","0x2","int16_t","ui.progress_trade","","?"
"ui","1","0x997bf7c","0x2","int16_t","ui.progress_production","","?"
"ui","1","0x997bf7e","0x1","bool","ui.king_arrived","",""
"ui","1","0x997bf7f","0x1","bool","ui.king_hasty","",""
"ui","1","0x997bf80","0x1","bool","ui.economy_active","",""
"ui","1","0x997bf81","0x1","bool","ui.ignore_labor_shortage","",""
"ui","1","0x997bf82","0x1","bool","ui.justice_active","",""
"ui","1","0x997bf84","0x2","uint16_t","ui","",""
"ui","1","0x997bf86","0x2","uint16_t","ui","",""
"ui","1","0x997bf88","0x2","int16_t","ui.manager_timer","",""
"ui","1","0x997bf8c","0x8","compound","ui.becoming_capital","",""
"ui","2","0x997bf8c","0x4","int32_t","ui.becoming_capital.desired_architecture","",""
"ui","2","0x997bf90","0x4","int32_t","ui.becoming_capital.desired_offerings","",""
"ui","1","0x997bf94","0x130","static-array","ui.units_killed","int16_t",""
"ui","2","0x997bf94","0x2","int16_t","ui.units_killed[MINER]","",""
"ui","2","0x997bf96","0x2","int16_t","ui.units_killed[WOODWORKER]","",""
"ui","2","0x997bf98","0x2","int16_t","ui.units_killed[CARPENTER]","",""
"ui","2","0x997bf9a","0x2","int16_t","ui.units_killed[BOWYER]","",""
"ui","2","0x997bf9c","0x2","int16_t","ui.units_killed[WOODCUTTER]","",""
"ui","2","0x997bf9e","0x2","int16_t","ui.units_killed[STONEWORKER]","",""
"ui","2","0x997bfa0","0x2","int16_t","ui.units_killed[ENGRAVER]","",""
"ui","2","0x997bfa2","0x2","int16_t","ui.units_killed[MASON]","",""
"ui","2","0x997bfa4","0x2","int16_t","ui.units_killed[RANGER]","",""
"ui","2","0x997bfa6","0x2","int16_t","ui.units_killed[ANIMAL_CARETAKER]","",""
"ui","2","0x997bfa8","0x2","int16_t","ui.units_killed[ANIMAL_TRAINER]","",""
"ui","2","0x997bfaa","0x2","int16_t","ui.units_killed[HUNTER]","",""
"ui","2","0x997bfac","0x2","int16_t","ui.units_killed[TRAPPER]","",""
"ui","2","0x997bfae","0x2","int16_t","ui.units_killed[ANIMAL_DISSECTOR]","",""
"ui","2","0x997bfb0","0x2","int16_t","ui.units_killed[METALSMITH]","",""
"ui","2","0x997bfb2","0x2","int16_t","ui.units_killed[FURNACE_OPERATOR]","",""
"ui","2","0x997bfb4","0x2","int16_t","ui.units_killed[WEAPONSMITH]","",""
"ui","2","0x997bfb6","0x2","int16_t","ui.units_killed[ARMORER]","",""
"ui","2","0x997bfb8","0x2","int16_t","ui.units_killed[BLACKSMITH]","",""
"ui","2","0x997bfba","0x2","int16_t","ui.units_killed[METALCRAFTER]","",""
"ui","2","0x997bfbc","0x2","int16_t","ui.units_killed[JEWELER]","",""
"ui","2","0x997bfbe","0x2","int16_t","ui.units_killed[GEM_CUTTER]","",""
"ui","2","0x997bfc0","0x2","int16_t","ui.units_killed[GEM_SETTER]","",""
"ui","2","0x997bfc2","0x2","int16_t","ui.units_killed[CRAFTSMAN]","",""
"ui","2","0x997bfc4","0x2","int16_t","ui.units_killed[WOODCRAFTER]","",""
"ui","2","0x997bfc6","0x2","int16_t","ui.units_killed[STONECRAFTER]","",""
"ui","2","0x997bfc8","0x2","int16_t","ui.units_killed[LEATHERWORKER]","",""
"ui","2","0x997bfca","0x2","int16_t","ui.units_killed[BONE_CARVER]","",""
"ui","2","0x997bfcc","0x2","int16_t","ui.units_killed[WEAVER]","",""
"ui","2","0x997bfce","0x2","int16_t","ui.units_killed[CLOTHIER]","",""
"ui","2","0x997bfd0","0x2","int16_t","ui.units_killed[GLASSMAKER]","",""
"ui","2","0x997bfd2","0x2","int16_t","ui.units_killed[POTTER]","",""
"ui","2","0x997bfd4","0x2","int16_t","ui.units_killed[GLAZER]","",""
"ui","2","0x997bfd6","0x2","int16_t","ui.units_killed[WAX_WORKER]","",""
"ui","2","0x997bfd8","0x2","int16_t","ui.units_killed[STRAND_EXTRACTOR]","",""
"ui","2","0x997bfda","0x2","int16_t","ui.units_killed[FISHERY_WORKER]","",""
"ui","2","0x997bfdc","0x2","int16_t","ui.units_killed[FISHERMAN]","",""
"ui","2","0x997bfde","0x2","int16_t","ui.units_killed[FISH_DISSECTOR]","",""
"ui","2","0x997bfe0","0x2","int16_t","ui.units_killed[FISH_CLEANER]","",""
"ui","2","0x997bfe2","0x2","int16_t","ui.units_killed[FARMER]","",""
"ui","2","0x997bfe4","0x2","int16_t","ui.units_killed[CHEESE_MAKER]","",""
"ui","2","0x997bfe6","0x2","int16_t","ui.units_killed[MILKER]","",""
"ui","2","0x997bfe8","0x2","int16_t","ui.units_killed[COOK]","",""
"ui","2","0x997bfea","0x2","int16_t","ui.units_killed[THRESHER]","",""
"ui","2","0x997bfec","0x2","int16_t","ui.units_killed[MILLER]","",""
"ui","2","0x997bfee","0x2","int16_t","ui.units_killed[BUTCHER]","",""
"ui","2","0x997bff0","0x2","int16_t","ui.units_killed[TANNER]","",""
"ui","2","0x997bff2","0x2","int16_t","ui.units_killed[DYER]","",""
"ui","2","0x997bff4","0x2","int16_t","ui.units_killed[PLANTER]","",""
"ui","2","0x997bff6","0x2","int16_t","ui.units_killed[HERBALIST]","",""
"ui","2","0x997bff8","0x2","int16_t","ui.units_killed[BREWER]","",""
"ui","2","0x997bffa","0x2","int16_t","ui.units_killed[SOAP_MAKER]","",""
"ui","2","0x997bffc","0x2","int16_t","ui.units_killed[POTASH_MAKER]","",""
"ui","2","0x997bffe","0x2","int16_t","ui.units_killed[LYE_MAKER]","",""
"ui","2","0x997c000","0x2","int16_t","ui.units_killed[WOOD_BURNER]","",""
"ui","2","0x997c002","0x2","int16_t","ui.units_killed[SHEARER]","",""
"ui","2","0x997c004","0x2","int16_t","ui.units_killed[SPINNER]","",""
"ui","2","0x997c006","0x2","int16_t","ui.units_killed[PRESSER]","",""
"ui","2","0x997c008","0x2","int16_t","ui.units_killed[BEEKEEPER]","",""
"ui","2","0x997c00a","0x2","int16_t","ui.units_killed[ENGINEER]","",""
"ui","2","0x997c00c","0x2","int16_t","ui.units_killed[MECHANIC]","",""
"ui","2","0x997c00e","0x2","int16_t","ui.units_killed[SIEGE_ENGINEER]","",""
"ui","2","0x997c010","0x2","int16_t","ui.units_killed[SIEGE_OPERATOR]","",""
"ui","2","0x997c012","0x2","int16_t","ui.units_killed[PUMP_OPERATOR]","",""
"ui","2","0x997c014","0x2","int16_t","ui.units_killed[CLERK]","",""
"ui","2","0x997c016","0x2","int16_t","ui.units_killed[ADMINISTRATOR]","",""
"ui","2","0x997c018","0x2","int16_t","ui.units_killed[TRADER]","",""
"ui","2","0x997c01a","0x2","int16_t","ui.units_killed[ARCHITECT]","",""
"ui","2","0x997c01c","0x2","int16_t","ui.units_killed[ALCHEMIST]","",""
"ui","2","0x997c01e","0x2","int16_t","ui.units_killed[DOCTOR]","",""
"ui","2","0x997c020","0x2","int16_t","ui.units_killed[DIAGNOSER]","",""
"ui","2","0x997c022","0x2","int16_t","ui.units_killed[BONE_SETTER]","",""
"ui","2","0x997c024","0x2","int16_t","ui.units_killed[SUTURER]","",""
"ui","2","0x997c026","0x2","int16_t","ui.units_killed[SURGEON]","",""
"ui","2","0x997c028","0x2","int16_t","ui.units_killed[MERCHANT]","",""
"ui","2","0x997c02a","0x2","int16_t","ui.units_killed[HAMMERMAN]","",""
"ui","2","0x997c02c","0x2","int16_t","ui.units_killed[MASTER_HAMMERMAN]","",""
"ui","2","0x997c02e","0x2","int16_t","ui.units_killed[SPEARMAN]","",""
"ui","2","0x997c030","0x2","int16_t","ui.units_killed[MASTER_SPEARMAN]","",""
"ui","2","0x997c032","0x2","int16_t","ui.units_killed[CROSSBOWMAN]","",""
"ui","2","0x997c034","0x2","int16_t","ui.units_killed[MASTER_CROSSBOWMAN]","",""
"ui","2","0x997c036","0x2","int16_t","ui.units_killed[WRESTLER]","",""
"ui","2","0x997c038","0x2","int16_t","ui.units_killed[MASTER_WRESTLER]","",""
"ui","2","0x997c03a","0x2","int16_t","ui.units_killed[AXEMAN]","",""
"ui","2","0x997c03c","0x2","int16_t","ui.units_killed[MASTER_AXEMAN]","",""
"ui","2","0x997c03e","0x2","int16_t","ui.units_killed[SWORDSMAN]","",""
"ui","2","0x997c040","0x2","int16_t","ui.units_killed[MASTER_SWORDSMAN]","",""
"ui","2","0x997c042","0x2","int16_t","ui.units_killed[MACEMAN]","",""
"ui","2","0x997c044","0x2","int16_t","ui.units_killed[MASTER_MACEMAN]","",""
"ui","2","0x997c046","0x2","int16_t","ui.units_killed[PIKEMAN]","",""
"ui","2","0x997c048","0x2","int16_t","ui.units_killed[MASTER_PIKEMAN]","",""
"ui","2","0x997c04a","0x2","int16_t","ui.units_killed[BOWMAN]","",""
"ui","2","0x997c04c","0x2","int16_t","ui.units_killed[MASTER_BOWMAN]","",""
"ui","2","0x997c04e","0x2","int16_t","ui.units_killed[BLOWGUNMAN]","",""
"ui","2","0x997c050","0x2","int16_t","ui.units_killed[MASTER_BLOWGUNMAN]","",""
"ui","2","0x997c052","0x2","int16_t","ui.units_killed[LASHER]","",""
"ui","2","0x997c054","0x2","int16_t","ui.units_killed[MASTER_LASHER]","",""
"ui","2","0x997c056","0x2","int16_t","ui.units_killed[RECRUIT]","",""
"ui","2","0x997c058","0x2","int16_t","ui.units_killed[TRAINED_HUNTER]","",""
"ui","2","0x997c05a","0x2","int16_t","ui.units_killed[TRAINED_WAR]","",""
"ui","2","0x997c05c","0x2","int16_t","ui.units_killed[MASTER_THIEF]","",""
"ui","2","0x997c05e","0x2","int16_t","ui.units_killed[THIEF]","",""
"ui","2","0x997c060","0x2","int16_t","ui.units_killed[STANDARD]","",""
"ui","2","0x997c062","0x2","int16_t","ui.units_killed[CHILD]","",""
"ui","2","0x997c064","0x2","int16_t","ui.units_killed[BABY]","",""
"ui","2","0x997c066","0x2","int16_t","ui.units_killed[DRUNK]","",""
"ui","2","0x997c068","0x2","int16_t","ui.units_killed[MONSTER_SLAYER]","",""
"ui","2","0x997c06a","0x2","int16_t","ui.units_killed[SCOUT]","",""
"ui","2","0x997c06c","0x2","int16_t","ui.units_killed[BEAST_HUNTER]","",""
"ui","2","0x997c06e","0x2","int16_t","ui.units_killed[SNATCHER]","",""
"ui","2","0x997c070","0x2","int16_t","ui.units_killed[MERCENARY]","",""
"ui","2","0x997c072","0x2","int16_t","ui.units_killed[111]","",""
"ui","2","0x997c074","0x2","int16_t","ui.units_killed[112]","",""
"ui","2","0x997c076","0x2","int16_t","ui.units_killed[113]","",""
"ui","2","0x997c078","0x2","int16_t","ui.units_killed[114]","",""
"ui","2","0x997c07a","0x2","int16_t","ui.units_killed[115]","",""
"ui","2","0x997c07c","0x2","int16_t","ui.units_killed[116]","",""
"ui","2","0x997c07e","0x2","int16_t","ui.units_killed[117]","",""
"ui","2","0x997c080","0x2","int16_t","ui.units_killed[118]","",""
"ui","2","0x997c082","0x2","int16_t","ui.units_killed[119]","",""
"ui","2","0x997c084","0x2","int16_t","ui.units_killed[120]","",""
"ui","2","0x997c086","0x2","int16_t","ui.units_killed[121]","",""
"ui","2","0x997c088","0x2","int16_t","ui.units_killed[122]","",""
"ui","2","0x997c08a","0x2","int16_t","ui.units_killed[123]","",""
"ui","2","0x997c08c","0x2","int16_t","ui.units_killed[124]","",""
"ui","2","0x997c08e","0x2","int16_t","ui.units_killed[125]","",""
"ui","2","0x997c090","0x2","int16_t","ui.units_killed[126]","",""
"ui","2","0x997c092","0x2","int16_t","ui.units_killed[127]","",""
"ui","2","0x997c094","0x2","int16_t","ui.units_killed[128]","",""
"ui","2","0x997c096","0x2","int16_t","ui.units_killed[129]","",""
"ui","2","0x997c098","0x2","int16_t","ui.units_killed[130]","",""
"ui","2","0x997c09a","0x2","int16_t","ui.units_killed[131]","",""
"ui","2","0x997c09c","0x2","int16_t","ui.units_killed[132]","",""
"ui","2","0x997c09e","0x2","int16_t","ui.units_killed[133]","",""
"ui","2","0x997c0a0","0x2","int16_t","ui.units_killed[134]","",""
"ui","2","0x997c0a2","0x2","int16_t","ui.units_killed[135]","",""
"ui","2","0x997c0a4","0x2","int16_t","ui.units_killed[136]","",""
"ui","2","0x997c0a6","0x2","int16_t","ui.units_killed[137]","",""
"ui","2","0x997c0a8","0x2","int16_t","ui.units_killed[138]","",""
"ui","2","0x997c0aa","0x2","int16_t","ui.units_killed[139]","",""
"ui","2","0x997c0ac","0x2","int16_t","ui.units_killed[140]","",""
"ui","2","0x997c0ae","0x2","int16_t","ui.units_killed[141]","",""
"ui","2","0x997c0b0","0x2","int16_t","ui.units_killed[142]","",""
"ui","2","0x997c0b2","0x2","int16_t","ui.units_killed[143]","",""
"ui","2","0x997c0b4","0x2","int16_t","ui.units_killed[144]","",""
"ui","2","0x997c0b6","0x2","int16_t","ui.units_killed[145]","",""
"ui","2","0x997c0b8","0x2","int16_t","ui.units_killed[146]","",""
"ui","2","0x997c0ba","0x2","int16_t","ui.units_killed[147]","",""
"ui","2","0x997c0bc","0x2","int16_t","ui.units_killed[148]","",""
"ui","2","0x997c0be","0x2","int16_t","ui.units_killed[149]","",""
"ui","2","0x997c0c0","0x2","int16_t","ui.units_killed[150]","",""
"ui","2","0x997c0c2","0x2","int16_t","ui.units_killed[151]","",""
"ui","1","0x997c0c4","0x18","static-array","ui.guild_wages","int32_t",""
"ui","2","0x997c0c4","0x4","int32_t","ui.guild_wages[Miners]","",""
"ui","2","0x997c0c8","0x4","int32_t","ui.guild_wages[Carpenters]","",""
"ui","2","0x997c0cc","0x4","int32_t","ui.guild_wages[Masons]","",""
"ui","2","0x997c0d0","0x4","int32_t","ui.guild_wages[Metalsmiths]","",""
"ui","2","0x997c0d4","0x4","int32_t","ui.guild_wages[Jewelers]","",""
"ui","2","0x997c0d8","0x4","int32_t","ui.guild_wages[Craftsmen]","",""
"ui","1","0x997c0dc","0xc","static-array","ui.guild_happiness","int16_t",""
"ui","2","0x997c0dc","0x2","int16_t","ui.guild_happiness[Miners]","",""
"ui","2","0x997c0de","0x2","int16_t","ui.guild_happiness[Carpenters]","",""
"ui","2","0x997c0e0","0x2","int16_t","ui.guild_happiness[Masons]","",""
"ui","2","0x997c0e2","0x2","int16_t","ui.guild_happiness[Metalsmiths]","",""
"ui","2","0x997c0e4","0x2","int16_t","ui.guild_happiness[Jewelers]","",""
"ui","2","0x997c0e6","0x2","int16_t","ui.guild_happiness[Craftsmen]","",""
"ui","1","0x997c0e8","0xc","static-array","ui.labor_slowdown_timer","int16_t",""
"ui","2","0x997c0e8","0x2","int16_t","ui.labor_slowdown_timer[Miners]","",""
"ui","2","0x997c0ea","0x2","int16_t","ui.labor_slowdown_timer[Carpenters]","",""
"ui","2","0x997c0ec","0x2","int16_t","ui.labor_slowdown_timer[Masons]","",""
"ui","2","0x997c0ee","0x2","int16_t","ui.labor_slowdown_timer[Metalsmiths]","",""
