"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"enabler","0","0x8e3ff40","0x25c","struct-type","enabler","",""
"enabler","1","0x8e3ff40","0x1","bool","enabler.fullscreen","",""
"enabler","1","0x8e3ff44","0x28","stl-deque","enabler.overridden_grid_sizes","enabler::anon2",""
"enabler","1","0x8e3ff6c","0x4","pointer","enabler.renderer","padding",""
"enabler","1","0x8e3ff70","0x4","int32_t","enabler.calculated_fps","",""
"enabler","1","0x8e3ff74","0x4","int32_t","enabler.calculated_gfps","",""
"enabler","1","0x8e3ff78","0x28","stl-deque","enabler.frame_timings","int32_t",""
"enabler","1","0x8e3ffa0","0x28","stl-deque","enabler.gframe_timings","int32_t",""
"enabler","1","0x8e3ffc8","0x4","int32_t","enabler.frame_sum","",""
"enabler","1","0x8e3ffcc","0x4","int32_t","enabler.gframe_sum","",""
"enabler","1","0x8e3ffd0","0x4","int32_t","enabler.frame_last","",""
"enabler","1","0x8e3ffd4","0x4","int32_t","enabler.gframe_last","",""
"enabler","1","0x8e3ffd8","0x4","s-float","enabler.fps","",""
"enabler","1","0x8e3ffdc","0x4","s-float","enabler.gfps","",""
"enabler","1","0x8e3ffe0","0x4","s-float","enabler.fps_per_gfps","",""
"enabler","1","0x8e3ffe4","0x4","uint32_t","enabler.last_tick","",""
"enabler","1","0x8e3ffe8","0x4","s-float","enabler.outstanding_frames","",""
"enabler","1","0x8e3ffec","0x4","s-float","enabler.outstanding_gframes","",""
"enabler","1","0x8e3fff0","0x4","uint32_t","enabler.async_frames","",""
"enabler","1","0x8e3fff4","0x1","bool","enabler.async_paused","",""
"enabler","1","0x8e3fff8","0x30","compound","enabler.async_tobox","",""
"enabler","2","0x8e3fff8","0x4","pointer","enabler.async_tobox.sem","padding",""
"enabler","2","0x8e3fffc","0x28","stl-deque","enabler.async_tobox.queue","enabler::anon3",""
"enabler","2","0x8e40024","0x4","pointer","enabler.async_tobox.sem_fill","padding",""
"enabler","1","0x8e40028","0x30","compound","enabler.async_frombox","",""
"enabler","2","0x8e40028","0x4","pointer","enabler.async_frombox.sem","padding",""
"enabler","2","0x8e4002c","0x28","stl-deque","enabler.async_frombox.queue","enabler::anon4",""
"enabler","2","0x8e40054","0x4","pointer","enabler.async_frombox.sem_fill","padding",""
"enabler","1","0x8e40058","0x30","compound","enabler.async_zoom","",""
"enabler","2","0x8e40058","0x4","pointer","enabler.async_zoom.sem","padding",""
"enabler","2","0x8e4005c","0x28","stl-deque","enabler.async_zoom.queue","enum",""
"enabler","2","0x8e40084","0x4","pointer","enabler.async_zoom.sem_fill","padding",""
"enabler","1","0x8e40088","0x4","pointer","enabler.async_fromcomplete","padding",""
"enabler","1","0x8e4008c","0x4","uint32_t","enabler.renderer_threadid","",""
"enabler","1","0x8e40090","0x4","stl-string","enabler.command_line","",""
"enabler","1","0x8e40094","0xc0","static-array","enabler.ccolor","enabler::anon5",""
"enabler","1","0x8e40154","0x4","bitfield","enabler.flag","",""
"enabler","2","0x8e40154","0x0.1","flag-bit","enabler.flag.render","",""
"enabler","2","0x8e40154.1","0x0.1","flag-bit","enabler.flag.maxfps","",""
"enabler","1","0x8e40158","0x1","int8_t","enabler.mouse_lbut","",""
"enabler","1","0x8e40159","0x1","int8_t","enabler.mouse_rbut","",""
"enabler","1","0x8e4015a","0x1","int8_t","enabler.mouse_lbut_down","",""
"enabler","1","0x8e4015b","0x1","int8_t","enabler.mouse_rbut_down","",""
"enabler","1","0x8e4015c","0x1","int8_t","enabler.mouse_lbut_lift","",""
"enabler","1","0x8e4015d","0x1","int8_t","enabler.mouse_rbut_lift","",""
"enabler","1","0x8e4015e","0x1","int8_t","enabler.tracking_on","",""
"enabler","1","0x8e40160","0x18","compound","enabler.textures","",""
"enabler","2","0x8e40160","0xc","stl-vector","enabler.textures.raws","padding*",""
"enabler","2","0x8e4016c","0x1","bool","enabler.textures.uploaded","",""
"enabler","2","0x8e40170","0x4","uint32_t","enabler.textures.gl_catalog","",""
"enabler","2","0x8e40174","0x4","pointer","enabler.textures.gl_texpos","padding",""
"enabler","1","0x8e40178","0x4","int32_t","enabler.sync","",""
"enabler","1","0x8e4017c","0xc","stl-vector","enabler.text_system","padding*",""
"enabler","1","0x8e40188","0x8","compound","enabler.simticks","",""
"enabler","2","0x8e40188","0x4","pointer","enabler.simticks.sem","padding",""
"enabler","2","0x8e4018c","0x4","int32_t","enabler.simticks.value","",""
"enabler","1","0x8e40190","0x8","compound","enabler.gputicks","",""
"enabler","2","0x8e40190","0x4","pointer","enabler.gputicks.sem","padding",""
"enabler","2","0x8e40194","0x4","int32_t","enabler.gputicks.value","",""
"enabler","1","0x8e40198","0x4","uint32_t","enabler.clock","",""
"obj_8E40220","0","0x8e40220","0x20","padding","obj_8E40220","",""
"gview","0","0x8e40240","0x1ba98c","struct-type","gview","",""
"gview","1","0x8e40240","0x4","int32_t","gview.original_fps","",""
"gview","1","0x8e40244","0x10","class-type","gview.view","",""
"gview","2","0x8e40244","0x4","pointer","gview.view._vtable","vtable",""
"gview","2","0x8e40248","0x4","pointer","gview.view.child","viewscreen",""
"gview","2","0x8e4024c","0x4","pointer","gview.view.parent","viewscreen",""
"gview","2","0x8e40250","0x1","interface_breakdown_types","gview.view.breakdown_level","",""
"gview","2","0x8e40251","0x1","int8_t","gview.view.option_key_pressed","",""
"gview","1","0x8e40254","0x4","uint32_t","gview.flag","",""
"gview","1","0x8e40258","0x4","int32_t","gview.shutdown_interface_tickcount","",""
"gview","1","0x8e4025c","0x4","int32_t","gview.shutdown_interface_for_ms","",""
"gview","1","0x8e40260","0x1","int8_t","gview.supermovie_on","",""
"gview","1","0x8e40264","0x4","int32_t","gview.supermovie_pos","",""
"gview","1","0x8e40268","0x4","int32_t","gview.supermovie_delayrate","",""
"gview","1","0x8e4026c","0x4","int32_t","gview.supermovie_delaystep","",""
"gview","1","0x8e40270","0xc","stl-vector","gview.supermovie_sound","stl-string*",""
"gview","1","0x8e4027c","0x3200","static-array","gview.supermovie_sound_time","gview::anon2","SOUND_CHANNELNUM"
"gview","1","0x8e4347c","0xc3500","padding","gview.supermoviebuffer","",""
"gview","1","0x8f0697c","0xf4240","padding","gview.supermoviebuffer_comp","",""
"gview","1","0x8ffabbc","0x4","int32_t","gview.currentblocksize","",""
"gview","1","0x8ffabc0","0x4","int32_t","gview.nextfilepos","",""
"gview","1","0x8ffabc4","0x1","int8_t","gview.first_movie_write","",""
"gview","1","0x8ffabc8","0x4","stl-string","gview.movie_file","",""
"obj_8FFABF4","0","0x8ffabf4","0xc","padding","obj_8FFABF4","",""
"obj_8FFAC00","0","0x8ffac00","0x860","padding","obj_8FFAC00","",""
"ui_build_selector","0","0x8ffb460","0xf78","struct-type","ui_build_selector","",""
"ui_build_selector","1","0x8ffb460","0xc","stl-vector","ui_build_selector.requirements","ui_build_item_req*",""
"ui_build_selector","1","0x8ffb46c","0xc","stl-vector","ui_build_selector.choices","build_req_choicest*",""
"ui_build_selector","1","0x8ffb478","0x4","int32_t","ui_build_selector.building_type","","if -1, in Build menu; otherwise select item"
"ui_build_selector","1","0x8ffb47c","0x2","int16_t","ui_build_selector.building_subtype","",""
"ui_build_selector","1","0x8ffb480","0x4","int32_t","ui_build_selector.custom_type","",""
"ui_build_selector","1","0x8ffb484","0x4","int32_t","ui_build_selector.stage","","0 no materials, 1 place, 2 select item"
"ui_build_selector","1","0x8ffb488","0x2","int16_t","ui_build_selector.req_index","",""
"ui_build_selector","1","0x8ffb48a","0x2","int16_t","ui_build_selector.sel_index","",""
"ui_build_selector","1","0x8ffb48c","0x4","int32_t","ui_build_selector.is_grouped","",""
"ui_build_selector","1","0x8ffb490","0xc","stl-vector","ui_build_selector.unk3","stl-string*",""
"ui_build_selector","1","0x8ffb49c","0xc","stl-vector","ui_build_selector.unk4","stl-string*",""
"ui_build_selector","1","0x8ffb4a8","0xf04","static-array","ui_build_selector.tiles","ui_build_selector::anon2",""
"ui_build_selector","1","0x8ffc3ac","0x2","int16_t","ui_build_selector.unk5_0a","",""
"ui_build_selector","1","0x8ffc3ae","0x2","int16_t","ui_build_selector.unk5_0b","",""
"ui_build_selector","1","0x8ffc3b0","0x4","int32_t","ui_build_selector.unk5_1","",""
"ui_build_selector","1","0x8ffc3b4","0x4","int32_t","ui_build_selector.unk5_2","",""
"ui_build_selector","1","0x8ffc3b8","0x1","int8_t","ui_build_selector.unk5_3a","",""
"ui_build_selector","1","0x8ffc3b9","0x1","int8_t","ui_build_selector.unk5_3b","",""
"ui_build_selector","1","0x8ffc3ba","0x1","int8_t","ui_build_selector.unk5_3c","",""
"ui_build_selector","1","0x8ffc3bb","0x1","int8_t","ui_build_selector.unk5_3d","",""
"ui_build_selector","1","0x8ffc3bc","0x4","int32_t","ui_build_selector.unk5_4","",""
"ui_build_selector","1","0x8ffc3c0","0xc","stl-vector","ui_build_selector.unk6","padding",""
"ui_build_selector","1","0x8ffc3cc","0xc","stl-vector","ui_build_selector.unk7","padding",""
"window_x","0","0x8ffc3d8","0x4","int32_t","window_x","",""
"window_y","0","0x8ffc3dc","0x4","int32_t","window_y","",""
"window_z","0","0x8ffc3e0","0x4","int32_t","window_z","",""
"cur_year","0","0x95f1f40","0x4","int32_t","cur_year","",""
"cur_year_tick","0","0x95f1f60","0x4","int32_t","cur_year_tick","",""
"ui_workshop_job_cursor","0","0x95f1f84","0x4","int32_t","ui_workshop_job_cursor","",""
"ui_building_item_cursor","0","0x95f1f88","0x4","int32_t","ui_building_item_cursor","",""
"ui_workshop_in_add","0","0x95f1f91","0x1","bool","ui_workshop_in_add","",""
"obj_95F1FA0","0","0x95f1fa0","0x10","padding","obj_95F1FA0","",""
"obj_95F1FB0","0","0x95f1fb0","0x10","padding","obj_95F1FB0","",""
"obj_95F1FC0","0","0x95f1fc0","0x10","padding","obj_95F1FC0","",""
"obj_95F1FD0","0","0x95f1fd0","0xc","padding","obj_95F1FD0","",""
"obj_95F1FDC","0","0x95f1fdc","0xc","padding","obj_95F1FDC","",""
"obj_95F1FE8","0","0x95f1fe8","0xc","padding","obj_95F1FE8","",""
"obj_95F1FF4","0","0x95f1ff4","0x7c","padding","obj_95F1FF4","",""
"ui_selected_unit","0","0x95f2010","0x4","int32_t","ui_selected_unit","",""
"ui_unit_view_mode","0","0x95f2018","0x4","struct-type","ui_unit_view_mode","",""
"ui_unit_view_mode","1","0x95f2018","0x4","enum","ui_unit_view_mode.value","",""
"ui_unit_view_mode","2","","","enum-item","General","0",""
"ui_unit_view_mode","2","","","enum-item","Inventory","1",""
"ui_unit_view_mode","2","","","enum-item","Preferences","2",""
"ui_unit_view_mode","2","","","enum-item","Wounds","3",""
"ui_unit_view_mode","2","","","enum-item","PrefLabor","4",""
"ui_unit_view_mode","2","","","enum-item","PrefDogs","5",""
"ui_look_cursor","0","0x95f201c","0x4","int32_t","ui_look_cursor","",""
"pause_state","0","0x95f2030","0x1","bool","pause_state","",""
"obj_95F2070","0","0x95f2070","0x10","padding","obj_95F2070","",""
"obj_95F2080","0","0x95f2080","0x10","padding","obj_95F2080","",""
"obj_95F2090","0","0x95f2090","0x10","padding","obj_95F2090","",""
"obj_95F20A0","0","0x95f20a0","0x10","padding","obj_95F20A0","",""
"obj_95F20B0","0","0x95f20b0","0x10","padding","obj_95F20B0","",""
"ui","0","0x95f20c0","0x6e4c","struct-type","ui","",""
"ui","1","0x95f20c0","0x10","padding","ui","",""
"ui","1","0x95f20d0","0xc","stl-vector","ui.unk10","padding",""
"ui","1","0x95f20dc","0x4c","padding","ui","",""
"ui","1","0x95f2128","0xc","stl-vector","ui.unk68","padding*",""
"ui","1","0x95f2134","0x18","padding","ui","",""
"ui","1","0x95f214c","0x8","compound","ui.becoming_capital","",""
"ui","2","0x95f214c","0x4","int32_t","ui.becoming_capital.desired_architecture","",""
"ui","2","0x95f2150","0x4","int32_t","ui.becoming_capital.desired_offerings","",""
"ui","1","0x95f2154","0x160","padding","ui","",""
"ui","1","0x95f22b4","0xc","stl-vector","ui.currency_value","int32_t",""
"ui","1","0x95f22c0","0x32c","padding","ui","",""
"ui","1","0x95f25ec","0xc","stl-vector","ui.unk530","int32_t",""
"ui","1","0x95f25f8","0x30","compound","ui.wealth","",""
"ui","2","0x95f25f8","0x4","int32_t","ui.wealth.total","",""
"ui","2","0x95f25fc","0x4","int32_t","ui.wealth.weapons","",""
"ui","2","0x95f2600","0x4","int32_t","ui.wealth.armor","",""
"ui","2","0x95f2604","0x4","int32_t","ui.wealth.furniture","",""
"ui","2","0x95f2608","0x4","int32_t","ui.wealth.other","",""
"ui","2","0x95f260c","0x4","int32_t","ui.wealth.architecture","",""
"ui","2","0x95f2610","0x4","int32_t","ui.wealth.displayed","",""
"ui","2","0x95f2614","0x4","int32_t","ui.wealth.held","",""
"ui","2","0x95f2618","0x4","int32_t","ui.wealth.imported","",""
"ui","2","0x95f261c","0x4","int32_t","ui.wealth","",""
"ui","2","0x95f2620","0x4","int32_t","ui.wealth.exported","",""
"ui","2","0x95f2624","0x4","int32_t","ui.wealth","",""
"ui","1","0x95f2628","0x1cd4","padding","ui","",""
"ui","1","0x95f42fc","0xc","stl-vector","ui.unk2298","bool",""
"ui","1","0x95f4308","0xc","stl-vector","ui.unk22a4","bool",""
"ui","1","0x95f4314","0xc","stl-vector","ui.unk22b0","bool",""
"ui","1","0x95f4320","0xc","stl-vector","ui.unk22bc","bool",""
"ui","1","0x95f432c","0x10","padding","ui","",""
"ui","1","0x95f433c","0xc","stl-vector","ui.unk22d8","int32_t",""
"ui","1","0x95f4348","0x4","padding","ui","",""
"ui","1","0x95f434c","0xc","stl-vector","ui.unk22e8","padding",""
"ui","1","0x95f4358","0xc","stl-vector","ui.dip_meeting_vec","meeting_diplomat*",""
"ui","1","0x95f4364","0xc","stl-vector","ui.dip_meeting_info","ui::anon2*",""
"ui","1","0x95f4370","0xc","stl-vector","ui.unk230c","int32_t","really a wild guess"
"ui","1","0x95f437c","0x4","padding","ui","",""
"ui","1","0x95f4380","0x10","compound","ui.invasions","",""
"ui","2","0x95f4380","0xc","stl-vector","ui.invasions.list","invasion_info*","goblins..."
"ui","2","0x95f438c","0x4","int32_t","ui.invasions.next_id","",""
"ui","1","0x95f4390","0xc","stl-vector","ui.crimes","ui::anon3*",""
"ui","1","0x95f439c","0xc","stl-vector","ui.punishments","ui::anon4*",""
"ui","1","0x95f43a8","0xc","stl-vector","ui.pet_meetings","meeting_pet*",""
"ui","1","0x95f43b4","0xc","stl-vector","ui.parties","party_info*",""
"ui","1","0x95f43c0","0xc","stl-vector","ui.unk235c","padding*",""
"ui","1","0x95f43cc","0xc","stl-vector","ui.dipscripts","dipscript_info*",""
"ui","1","0x95f43d8","0xc","stl-vector","ui.unk2374","padding*",""
"ui","1","0x95f43e4","0x3c","compound","ui.kitchen","",""
"ui","2","0x95f43e4","0xc","stl-vector","ui.kitchen.item_types","item_type",""
"ui","2","0x95f43f0","0xc","stl-vector","ui.kitchen.item_subtypes","int16_t",""
"ui","2","0x95f43fc","0xc","stl-vector","ui.kitchen.mat_types","int16_t",""
"ui","2","0x95f4408","0xc","stl-vector","ui.kitchen.mat_indices","int32_t",""
"ui","2","0x95f4414","0xc","stl-vector","ui.kitchen.exc_types","int8_t",""
"ui","1","0x95f4420","0xc","stl-vector","ui.economic_stone","bool",""
"ui","1","0x95f442c","0x4","padding","ui","",""
"ui","1","0x95f4430","0x2","int16_t","ui.unk23cc","",""
"ui","1","0x95f4432","0x2","int16_t","ui.unk23ce","",""
"ui","1","0x95f4434","0x4","int32_t","ui.civ_id","",""
"ui","1","0x95f4438","0x4","int32_t","ui.site_id","",""
"ui","1","0x95f443c","0x4","int32_t","ui.group_id","","i.e. specifically the fortress dwarves"
"ui","1","0x95f4440","0x4","int32_t","ui.race_id","",""
"ui","1","0x95f4444","0xc","stl-vector","ui.unk23e0","int16_t",""
"ui","1","0x95f4450","0xc","stl-vector","ui.unk23ec","int8_t",""
"ui","1","0x95f445c","0x2d0","static-array","ui.unk23f8","ui::anon5",""
"ui","2","0x95f445c","0x168","static-array","ui.unk23f8[0]","ui::anon6",""
"ui","3","0x95f445c","0xc","stl-vector","ui.unk23f8[0][0]","int32_t",""
"ui","3","0x95f4468","0xc","stl-vector","ui.unk23f8[0][1]","int32_t",""
"ui","3","0x95f4474","0xc","stl-vector","ui.unk23f8[0][2]","int32_t",""
"ui","3","0x95f4480","0xc","stl-vector","ui.unk23f8[0][3]","int32_t",""
"ui","3","0x95f448c","0xc","stl-vector","ui.unk23f8[0][4]","int32_t",""
"ui","3","0x95f4498","0xc","stl-vector","ui.unk23f8[0][5]","int32_t",""
"ui","3","0x95f44a4","0xc","stl-vector","ui.unk23f8[0][6]","int32_t",""
"ui","3","0x95f44b0","0xc","stl-vector","ui.unk23f8[0][7]","int32_t",""
"ui","3","0x95f44bc","0xc","stl-vector","ui.unk23f8[0][8]","int32_t",""
"ui","3","0x95f44c8","0xc","stl-vector","ui.unk23f8[0][9]","int32_t",""
"ui","3","0x95f44d4","0xc","stl-vector","ui.unk23f8[0][10]","int32_t",""
"ui","3","0x95f44e0","0xc","stl-vector","ui.unk23f8[0][11]","int32_t",""
"ui","3","0x95f44ec","0xc","stl-vector","ui.unk23f8[0][12]","int32_t",""
"ui","3","0x95f44f8","0xc","stl-vector","ui.unk23f8[0][13]","int32_t",""
"ui","3","0x95f4504","0xc","stl-vector","ui.unk23f8[0][14]","int32_t",""
"ui","3","0x95f4510","0xc","stl-vector","ui.unk23f8[0][15]","int32_t",""
"ui","3","0x95f451c","0xc","stl-vector","ui.unk23f8[0][16]","int32_t",""
"ui","3","0x95f4528","0xc","stl-vector","ui.unk23f8[0][17]","int32_t",""
"ui","3","0x95f4534","0xc","stl-vector","ui.unk23f8[0][18]","int32_t",""
"ui","3","0x95f4540","0xc","stl-vector","ui.unk23f8[0][19]","int32_t",""
"ui","3","0x95f454c","0xc","stl-vector","ui.unk23f8[0][20]","int32_t",""
"ui","3","0x95f4558","0xc","stl-vector","ui.unk23f8[0][21]","int32_t",""
"ui","3","0x95f4564","0xc","stl-vector","ui.unk23f8[0][22]","int32_t",""
"ui","3","0x95f4570","0xc","stl-vector","ui.unk23f8[0][23]","int32_t",""
"ui","3","0x95f457c","0xc","stl-vector","ui.unk23f8[0][24]","int32_t",""
"ui","3","0x95f4588","0xc","stl-vector","ui.unk23f8[0][25]","int32_t",""
"ui","3","0x95f4594","0xc","stl-vector","ui.unk23f8[0][26]","int32_t",""
"ui","3","0x95f45a0","0xc","stl-vector","ui.unk23f8[0][27]","int32_t",""
"ui","3","0x95f45ac","0xc","stl-vector","ui.unk23f8[0][28]","int32_t",""
"ui","3","0x95f45b8","0xc","stl-vector","ui.unk23f8[0][29]","int32_t",""
"ui","2","0x95f45c4","0x168","static-array","ui.unk23f8[1]","ui::anon7",""
"ui","3","0x95f45c4","0xc","stl-vector","ui.unk23f8[1][0]","int32_t",""
"ui","3","0x95f45d0","0xc","stl-vector","ui.unk23f8[1][1]","int32_t",""
"ui","3","0x95f45dc","0xc","stl-vector","ui.unk23f8[1][2]","int32_t",""
"ui","3","0x95f45e8","0xc","stl-vector","ui.unk23f8[1][3]","int32_t",""
"ui","3","0x95f45f4","0xc","stl-vector","ui.unk23f8[1][4]","int32_t",""
"ui","3","0x95f4600","0xc","stl-vector","ui.unk23f8[1][5]","int32_t",""
"ui","3","0x95f460c","0xc","stl-vector","ui.unk23f8[1][6]","int32_t",""
"ui","3","0x95f4618","0xc","stl-vector","ui.unk23f8[1][7]","int32_t",""
"ui","3","0x95f4624","0xc","stl-vector","ui.unk23f8[1][8]","int32_t",""
"ui","3","0x95f4630","0xc","stl-vector","ui.unk23f8[1][9]","int32_t",""
"ui","3","0x95f463c","0xc","stl-vector","ui.unk23f8[1][10]","int32_t",""
"ui","3","0x95f4648","0xc","stl-vector","ui.unk23f8[1][11]","int32_t",""
"ui","3","0x95f4654","0xc","stl-vector","ui.unk23f8[1][12]","int32_t",""
"ui","3","0x95f4660","0xc","stl-vector","ui.unk23f8[1][13]","int32_t",""
"ui","3","0x95f466c","0xc","stl-vector","ui.unk23f8[1][14]","int32_t",""
"ui","3","0x95f4678","0xc","stl-vector","ui.unk23f8[1][15]","int32_t",""
"ui","3","0x95f4684","0xc","stl-vector","ui.unk23f8[1][16]","int32_t",""
"ui","3","0x95f4690","0xc","stl-vector","ui.unk23f8[1][17]","int32_t",""
"ui","3","0x95f469c","0xc","stl-vector","ui.unk23f8[1][18]","int32_t",""
"ui","3","0x95f46a8","0xc","stl-vector","ui.unk23f8[1][19]","int32_t",""
"ui","3","0x95f46b4","0xc","stl-vector","ui.unk23f8[1][20]","int32_t",""
"ui","3","0x95f46c0","0xc","stl-vector","ui.unk23f8[1][21]","int32_t",""
"ui","3","0x95f46cc","0xc","stl-vector","ui.unk23f8[1][22]","int32_t",""
"ui","3","0x95f46d8","0xc","stl-vector","ui.unk23f8[1][23]","int32_t",""
"ui","3","0x95f46e4","0xc","stl-vector","ui.unk23f8[1][24]","int32_t",""
"ui","3","0x95f46f0","0xc","stl-vector","ui.unk23f8[1][25]","int32_t",""
"ui","3","0x95f46fc","0xc","stl-vector","ui.unk23f8[1][26]","int32_t",""
"ui","3","0x95f4708","0xc","stl-vector","ui.unk23f8[1][27]","int32_t",""
"ui","3","0x95f4714","0xc","stl-vector","ui.unk23f8[1][28]","int32_t",""
"ui","3","0x95f4720","0xc","stl-vector","ui.unk23f8[1][29]","int32_t",""
"ui","1","0x95f472c","0x3c4","compound","ui.stockpile","",""
"ui","2","0x95f472c","0x4","int32_t","ui.stockpile.reserved_bins","",""
"ui","2","0x95f4730","0x4","int32_t","ui.stockpile.reserved_barrels","",""
"ui","2","0x95f4734","0x3bc","struct-type","ui.stockpile.custom_settings","",""
"ui","3","0x95f4734","0x4","bitfield","ui.stockpile.custom_settings.flags","",""
"ui","4","0x95f4734","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.animals","",""
"ui","4","0x95f4734.1","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.food","",""
"ui","4","0x95f4734.2","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.furniture","",""
"ui","4","0x95f4734.3","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.corpses","",""
"ui","4","0x95f4734.4","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.refuse","",""
"ui","4","0x95f4734.5","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.stone","",""
"ui","4","0x95f4734.6","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.ammo","",""
"ui","4","0x95f4734.7","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.coins","",""
"ui","4","0x95f4735","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.bars","",""
"ui","4","0x95f4735.1","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.gems","",""
"ui","4","0x95f4735.2","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.goods","",""
"ui","4","0x95f4735.3","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.leather","",""
"ui","4","0x95f4735.4","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.cloth","",""
"ui","4","0x95f4735.5","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.wood","",""
"ui","4","0x95f4735.6","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.weapons","",""
"ui","4","0x95f4735.7","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.armor","",""
"ui","3","0x95f4738","0x10","compound","ui.stockpile.custom_settings.animals","",""
"ui","4","0x95f4738","0x1","bool","ui.stockpile.custom_settings.animals.animals_empty_cages","",""
"ui","4","0x95f4739","0x1","bool","ui.stockpile.custom_settings.animals.animals_empty_traps","",""
"ui","4","0x95f473c","0xc","stl-vector","ui.stockpile.custom_settings.animals.enabled","bool",""
"ui","3","0x95f4748","0xe8","compound","ui.stockpile.custom_settings.food","",""
"ui","4","0x95f4748","0xe4","struct-type","ui.stockpile.custom_settings.food.type","",""
"ui","5","0x95f4748","0xc","stl-vector","ui.stockpile.custom_settings.food.type.meat","bool",""
"ui","5","0x95f4754","0xc","stl-vector","ui.stockpile.custom_settings.food.type.fish","bool",""
"ui","5","0x95f4760","0xc","stl-vector","ui.stockpile.custom_settings.food.type.unprepared_fish","bool",""
"ui","5","0x95f476c","0xc","stl-vector","ui.stockpile.custom_settings.food.type.egg","bool",""
"ui","5","0x95f4778","0xc","stl-vector","ui.stockpile.custom_settings.food.type.plants","bool",""
"ui","5","0x95f4784","0xc","stl-vector","ui.stockpile.custom_settings.food.type.drink_plant","bool",""
