"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"enabler","1","0x91b4f5e","0x1","int8_t","enabler.tracking_on","",""
"enabler","1","0x91b4f60","0x18","compound","enabler.textures","",""
"enabler","2","0x91b4f60","0xc","stl-vector","enabler.textures.raws","padding*",""
"enabler","2","0x91b4f6c","0x1","bool","enabler.textures.uploaded","",""
"enabler","2","0x91b4f70","0x4","uint32_t","enabler.textures.gl_catalog","",""
"enabler","2","0x91b4f74","0x4","pointer","enabler.textures.gl_texpos","padding",""
"enabler","1","0x91b4f78","0x4","int32_t","enabler.sync","",""
"enabler","1","0x91b4f7c","0xc","stl-vector","enabler.text_system","padding*",""
"enabler","1","0x91b4f88","0x8","compound","enabler.simticks","",""
"enabler","2","0x91b4f88","0x4","pointer","enabler.simticks.sem","padding",""
"enabler","2","0x91b4f8c","0x4","int32_t","enabler.simticks.value","",""
"enabler","1","0x91b4f90","0x8","compound","enabler.gputicks","",""
"enabler","2","0x91b4f90","0x4","pointer","enabler.gputicks.sem","padding",""
"enabler","2","0x91b4f94","0x4","int32_t","enabler.gputicks.value","",""
"enabler","1","0x91b4f98","0x4","uint32_t","enabler.clock","",""
"obj_91B5020","0","0x91b5020","0x20","padding","obj_91B5020","",""
"gview","0","0x91b5040","0x1ba98c","struct-type","gview","",""
"gview","1","0x91b5040","0x4","int32_t","gview.original_fps","",""
"gview","1","0x91b5044","0x10","class-type","gview.view","",""
"gview","2","0x91b5044","0x4","pointer","gview.view._vtable","gview::vtable",""
"gview","2","0x91b5048","0x4","pointer","gview.view.child","viewscreen",""
"gview","2","0x91b504c","0x4","pointer","gview.view.parent","viewscreen",""
"gview","2","0x91b5050","0x1","interface_breakdown_types","gview.view.breakdown_level","",""
"gview","2","0x91b5051","0x1","int8_t","gview.view.option_key_pressed","",""
"gview","1","0x91b5054","0x4","uint32_t","gview.flag","",""
"gview","1","0x91b5058","0x4","int32_t","gview.shutdown_interface_tickcount","",""
"gview","1","0x91b505c","0x4","int32_t","gview.shutdown_interface_for_ms","",""
"gview","1","0x91b5060","0x1","int8_t","gview.supermovie_on","",""
"gview","1","0x91b5064","0x4","int32_t","gview.supermovie_pos","",""
"gview","1","0x91b5068","0x4","int32_t","gview.supermovie_delayrate","",""
"gview","1","0x91b506c","0x4","int32_t","gview.supermovie_delaystep","",""
"gview","1","0x91b5070","0xc","stl-vector","gview.supermovie_sound","stl-string*",""
"gview","1","0x91b507c","0x3200","static-array","gview.supermovie_sound_time","gview::anon2","SOUND_CHANNELNUM"
"gview","1","0x91b827c","0xc3500","padding","gview.supermoviebuffer","",""
"gview","1","0x927b77c","0xf4240","padding","gview.supermoviebuffer_comp","",""
"gview","1","0x936f9bc","0x4","int32_t","gview.currentblocksize","",""
"gview","1","0x936f9c0","0x4","int32_t","gview.nextfilepos","",""
"gview","1","0x936f9c4","0x1","int8_t","gview.first_movie_write","",""
"gview","1","0x936f9c8","0x4","stl-string","gview.movie_file","",""
"flows","0","0x936f9f4","0xc","stl-vector","flows","flow_info*",""
"timed_events","0","0x936fa00","0xc","stl-vector","timed_events","timed_event*",""
"ui_build_selector","0","0x9370260","0xf94","struct-type","ui_build_selector","",""
"ui_build_selector","1","0x9370260","0xc","stl-vector","ui_build_selector.requirements","ui_build_item_req*",""
"ui_build_selector","1","0x937026c","0xc","stl-vector","ui_build_selector.choices","build_req_choicest*",""
"ui_build_selector","1","0x9370278","0x4","building_type","ui_build_selector.building_type","","if -1, in Build menu; otherwise select item"
"ui_build_selector","1","0x937027c","0x2","int16_t","ui_build_selector.building_subtype","",""
"ui_build_selector","1","0x9370280","0x4","int32_t","ui_build_selector.custom_type","",""
"ui_build_selector","1","0x9370284","0x4","int32_t","ui_build_selector.stage","","0 no materials, 1 place, 2 select item"
"ui_build_selector","1","0x9370288","0x2","int16_t","ui_build_selector.req_index","",""
"ui_build_selector","1","0x937028a","0x2","int16_t","ui_build_selector.sel_index","",""
"ui_build_selector","1","0x937028c","0x4","int32_t","ui_build_selector.is_grouped","",""
"ui_build_selector","1","0x9370290","0xc","stl-vector","ui_build_selector.errors","stl-string*",""
"ui_build_selector","1","0x937029c","0xc","stl-vector","ui_build_selector.unk4","stl-string*",""
"ui_build_selector","1","0x93702a8","0xf04","static-array","ui_build_selector.tiles","ui_build_selector::anon2",""
"ui_build_selector","1","0x93711ac","0x2","int16_t","ui_build_selector.unk5_0a","",""
"ui_build_selector","1","0x93711ae","0x2","int16_t","ui_build_selector.unk5_0b","",""
"ui_build_selector","1","0x93711b0","0x18","struct-type","ui_build_selector.plate_info","",""
"ui_build_selector","2","0x93711b0","0x4","int32_t","ui_build_selector.plate_info.unit_min","",""
"ui_build_selector","2","0x93711b4","0x4","int32_t","ui_build_selector.plate_info.unit_max","",""
"ui_build_selector","2","0x93711b8","0x1","int8_t","ui_build_selector.plate_info.water_min","",""
"ui_build_selector","2","0x93711b9","0x1","int8_t","ui_build_selector.plate_info.water_max","",""
"ui_build_selector","2","0x93711ba","0x1","int8_t","ui_build_selector.plate_info.magma_min","",""
"ui_build_selector","2","0x93711bb","0x1","int8_t","ui_build_selector.plate_info.magma_max","",""
"ui_build_selector","2","0x93711bc","0x4","int32_t","ui_build_selector.plate_info.track_min","","v0.34.08"
"ui_build_selector","2","0x93711c0","0x4","int32_t","ui_build_selector.plate_info.track_max","","v0.34.08"
"ui_build_selector","2","0x93711c4","0x4","bitfield","ui_build_selector.plate_info.flags","",""
"ui_build_selector","3","0x93711c4","0x0.1","flag-bit","ui_build_selector.plate_info.flags.units","",""
"ui_build_selector","3","0x93711c4.1","0x0.1","flag-bit","ui_build_selector.plate_info.flags.water","",""
"ui_build_selector","3","0x93711c4.2","0x0.1","flag-bit","ui_build_selector.plate_info.flags.magma","",""
"ui_build_selector","3","0x93711c4.3","0x0.1","flag-bit","ui_build_selector.plate_info.flags.citizens","",""
"ui_build_selector","3","0x93711c4.4","0x0.1","flag-bit","ui_build_selector.plate_info.flags.resets","",""
"ui_build_selector","3","0x93711c4.5","0x0.1","flag-bit","ui_build_selector.plate_info.flags.track","",""
"ui_build_selector","1","0x93711c8","0xc","stl-vector","ui_build_selector.unk6","int16_t",""
"ui_build_selector","1","0x93711d4","0xc","stl-vector","ui_build_selector.unk7","int16_t",""
"ui_build_selector","1","0x93711e0","0x4","int32_t","ui_build_selector.friction","","v0.34.08"
"ui_build_selector","1","0x93711e4","0x4","int32_t","ui_build_selector.use_dump","","v0.34.08"
"ui_build_selector","1","0x93711e8","0x4","int32_t","ui_build_selector.dump_x_shift","","v0.34.08"
"ui_build_selector","1","0x93711ec","0x4","int32_t","ui_build_selector.dump_y_shift","","v0.34.08"
"ui_build_selector","1","0x93711f0","0x4","int32_t","ui_build_selector.speed","","v0.34.08"
"window_x","0","0x93711f4","0x4","int32_t","window_x","",""
"window_y","0","0x93711f8","0x4","int32_t","window_y","",""
"window_z","0","0x9371200","0x4","int32_t","window_z","",""
"cur_season","0","0x9964920","0x1","int8_t","cur_season","",""
"cur_season_tick","0","0x9964930","0x4","int32_t","cur_season_tick","",""
"current_weather","0","0x9966d44","0x19","static-array","current_weather","current_weather::anon2",""
"cur_year","0","0x9966d60","0x4","int32_t","cur_year","",""
"process_dig","0","0x9966d64","0x1","bool","process_dig","",""
"process_jobs","0","0x9966d70","0x1","bool","process_jobs","",""
"cur_year_tick","0","0x9966d80","0x4","int32_t","cur_year_tick","",""
"cur_year_tick_advmode","0","0x9966d90","0x4","int32_t","cur_year_tick_advmode","",""
"save_on_exit","0","0x9966da0","0x1","bool","save_on_exit","",""
"ui_workshop_job_cursor","0","0x9966da4","0x4","int32_t","ui_workshop_job_cursor","",""
"ui_building_item_cursor","0","0x9966da8","0x4","int32_t","ui_building_item_cursor","",""
"ui_workshop_in_add","0","0x9966db1","0x1","bool","ui_workshop_in_add","",""
"ui_building_in_resize","0","0x9966db6","0x1","bool","ui_building_in_resize","",""
"ui_building_in_assign","0","0x9966db7","0x1","bool","ui_building_in_assign","",""
"ui_building_assign_type","0","0x9966dc0","0xc","stl-vector","ui_building_assign_type","int8_t",""
"ui_building_assign_is_marked","0","0x9966dd0","0xc","stl-vector","ui_building_assign_is_marked","bool",""
"ui_building_assign_units","0","0x9966de0","0xc","stl-vector","ui_building_assign_units","unit*",""
"ui_building_assign_items","0","0x9966df0","0xc","stl-vector","ui_building_assign_items","item*",""
"obj_9966DFC","0","0x9966dfc","0xc","padding","obj_9966DFC","",""
"obj_9966E08","0","0x9966e08","0xc","padding","obj_9966E08","",""
"obj_9966E14","0","0x9966e14","0x7c","padding","obj_9966E14","",""
"ui_selected_unit","0","0x9966e30","0x4","int32_t","ui_selected_unit","",""
"ui_unit_view_mode","0","0x9966e38","0x4","struct-type","ui_unit_view_mode","",""
"ui_unit_view_mode","1","0x9966e38","0x4","enum","ui_unit_view_mode.value","",""
"ui_unit_view_mode","2","","","enum-item","General","0",""
"ui_unit_view_mode","2","","","enum-item","Inventory","1",""
"ui_unit_view_mode","2","","","enum-item","Preferences","2",""
"ui_unit_view_mode","2","","","enum-item","Wounds","3",""
"ui_unit_view_mode","2","","","enum-item","PrefLabor","4",""
"ui_unit_view_mode","2","","","enum-item","PrefDogs","5",""
"ui_look_cursor","0","0x9966e3c","0x4","int32_t","ui_look_cursor","",""
"pause_state","0","0x9966e50","0x1","bool","pause_state","",""
"standing_orders_zoneonly_drink","0","0x9966e51","0x1","uint8_t","standing_orders_zoneonly_drink","",""
"standing_orders_zoneonly_fish","0","0x9966e52","0x1","uint8_t","standing_orders_zoneonly_fish","",""
"standing_orders_use_dyed_cloth","0","0x9966e53","0x1","uint8_t","standing_orders_use_dyed_cloth","",""
"standing_orders_gather_vermin_remains","0","0x9966e55","0x1","uint8_t","standing_orders_gather_vermin_remains","",""
"standing_orders_dump_corpses","0","0x9966e56","0x1","uint8_t","standing_orders_dump_corpses","",""
"standing_orders_dump_skulls","0","0x9966e57","0x1","uint8_t","standing_orders_dump_skulls","",""
"standing_orders_dump_skins","0","0x9966e58","0x1","uint8_t","standing_orders_dump_skins","",""
"standing_orders_dump_bones","0","0x9966e59","0x1","uint8_t","standing_orders_dump_bones","",""
"standing_orders_dump_hair","0","0x9966e5a","0x1","uint8_t","standing_orders_dump_hair","",""
"standing_orders_dump_shells","0","0x9966e5b","0x1","uint8_t","standing_orders_dump_shells","",""
"standing_orders_dump_other","0","0x9966e5c","0x1","uint8_t","standing_orders_dump_other","",""
"standing_orders_forbid_own_dead","0","0x9966e60","0x1","uint8_t","standing_orders_forbid_own_dead","",""
"standing_orders_forbid_other_nohunt","0","0x9966e70","0x1","uint8_t","standing_orders_forbid_other_nohunt","",""
"standing_orders_forbid_own_dead_items","0","0x9966e80","0x1","uint8_t","standing_orders_forbid_own_dead_items","",""
"created_item_type","0","0x9966e90","0xc","stl-vector","created_item_type","item_type",""
"created_item_subtype","0","0x9966ea0","0xc","stl-vector","created_item_subtype","int16_t",""
"created_item_mattype","0","0x9966eb0","0xc","stl-vector","created_item_mattype","int16_t",""
"created_item_matindex","0","0x9966ec0","0xc","stl-vector","created_item_matindex","int16_t",""
"created_item_count","0","0x9966ed0","0xc","stl-vector","created_item_count","int32_t",""
"ui","0","0x9966ee0","0x6f18","struct-type","ui","",""
"ui","1","0x9966ee0","0x2","int16_t","ui.game_state","","2 running, 1 lost to siege, 0 lost"
"ui","1","0x9966ee4","0x4","int32_t","ui.lost_to_siege_civ","",""
"ui","1","0x9966ee8","0x4c","compound","ui.tax_collection","",""
"ui","2","0x9966ee8","0x2","int16_t","ui.tax_collection.state","",""
"ui","2","0x9966eec","0x4","int32_t","ui.tax_collection.check_timer","",""
"ui","2","0x9966ef0","0xc","stl-vector","ui.tax_collection.rooms","int32_t",""
"ui","2","0x9966efc","0x4","int32_t","ui.tax_collection.reach_room_timer","",""
"ui","2","0x9966f00","0x4","int32_t","ui.tax_collection.tc_protect_timer","",""
"ui","2","0x9966f04","0x4","int32_t","ui.tax_collection.guard1_reach_tc_timer","",""
"ui","2","0x9966f08","0x4","int32_t","ui.tax_collection.guard2_reach_tc_timer","",""
"ui","2","0x9966f0c","0x2","int16_t","ui.tax_collection.collected","",""
"ui","2","0x9966f0e","0x2","int16_t","ui.tax_collection.quota","",""
"ui","2","0x9966f10","0x6","struct-type","ui.tax_collection.collector_pos","",""
"ui","3","0x9966f10","0x2","int16_t","ui.tax_collection.collector_pos.x","",""
"ui","3","0x9966f12","0x2","int16_t","ui.tax_collection.collector_pos.y","",""
"ui","3","0x9966f14","0x2","int16_t","ui.tax_collection.collector_pos.z","",""
"ui","2","0x9966f16","0x4","static-array","ui.tax_collection.guard_pos_x","int16_t",""
"ui","2","0x9966f1a","0x4","static-array","ui.tax_collection.guard_pos_y","int16_t",""
"ui","2","0x9966f1e","0x4","static-array","ui.tax_collection.guard_pos_z","int16_t",""
"ui","2","0x9966f24","0x4","pointer","ui.tax_collection.collector","unit",""
"ui","2","0x9966f28","0x4","pointer","ui.tax_collection.guard1","unit",""
"ui","2","0x9966f2c","0x4","pointer","ui.tax_collection.guard2","unit",""
"ui","2","0x9966f30","0x1","int8_t","ui.tax_collection.guard_lack_complained","",""
"ui","1","0x9966f34","0x4","int32_t","ui","",""
"ui","1","0x9966f38","0x4","int32_t","ui.manager_cooldown","","0-1008"
"ui","1","0x9966f3c","0x4","int32_t","ui.bookkeeper_cooldown","","0-1008"
"ui","1","0x9966f40","0x4","int32_t","ui.bookkeeper_precision","",""
"ui","1","0x9966f44","0x2","int16_t","ui.bookkeeper_settings","",""
"ui","1","0x9966f48","0xc","stl-vector","ui.caravans","caravan_state*",""
"ui","1","0x9966f54","0x1","int8_t","ui","",""
"ui","1","0x9966f56","0x2","int16_t","ui.fortress_rank","",""
"ui","1","0x9966f58","0x2","int16_t","ui.progress_population","","?"
"ui","1","0x9966f5a","0x2","int16_t","ui.progress_trade","","?"
"ui","1","0x9966f5c","0x2","int16_t","ui.progress_production","","?"
"ui","1","0x9966f5e","0x1","bool","ui.king_arrived","",""
"ui","1","0x9966f5f","0x1","bool","ui.king_hasty","",""
"ui","1","0x9966f60","0x1","bool","ui.economy_active","",""
"ui","1","0x9966f61","0x1","bool","ui.ignore_labor_shortage","",""
"ui","1","0x9966f62","0x1","bool","ui.justice_active","",""
"ui","1","0x9966f64","0x2","uint16_t","ui","",""
"ui","1","0x9966f66","0x2","uint16_t","ui","",""
"ui","1","0x9966f68","0x2","int16_t","ui.manager_timer","",""
"ui","1","0x9966f6c","0x8","compound","ui.becoming_capital","",""
"ui","2","0x9966f6c","0x4","int32_t","ui.becoming_capital.desired_architecture","",""
"ui","2","0x9966f70","0x4","int32_t","ui.becoming_capital.desired_offerings","",""
"ui","1","0x9966f74","0x130","static-array","ui.units_killed","int16_t",""
"ui","2","0x9966f74","0x2","int16_t","ui.units_killed[MINER]","",""
"ui","2","0x9966f76","0x2","int16_t","ui.units_killed[WOODWORKER]","",""
"ui","2","0x9966f78","0x2","int16_t","ui.units_killed[CARPENTER]","",""
"ui","2","0x9966f7a","0x2","int16_t","ui.units_killed[BOWYER]","",""
"ui","2","0x9966f7c","0x2","int16_t","ui.units_killed[WOODCUTTER]","",""
"ui","2","0x9966f7e","0x2","int16_t","ui.units_killed[STONEWORKER]","",""
"ui","2","0x9966f80","0x2","int16_t","ui.units_killed[ENGRAVER]","",""
"ui","2","0x9966f82","0x2","int16_t","ui.units_killed[MASON]","",""
"ui","2","0x9966f84","0x2","int16_t","ui.units_killed[RANGER]","",""
"ui","2","0x9966f86","0x2","int16_t","ui.units_killed[ANIMAL_CARETAKER]","",""
"ui","2","0x9966f88","0x2","int16_t","ui.units_killed[ANIMAL_TRAINER]","",""
"ui","2","0x9966f8a","0x2","int16_t","ui.units_killed[HUNTER]","",""
"ui","2","0x9966f8c","0x2","int16_t","ui.units_killed[TRAPPER]","",""
"ui","2","0x9966f8e","0x2","int16_t","ui.units_killed[ANIMAL_DISSECTOR]","",""
"ui","2","0x9966f90","0x2","int16_t","ui.units_killed[METALSMITH]","",""
"ui","2","0x9966f92","0x2","int16_t","ui.units_killed[FURNACE_OPERATOR]","",""
"ui","2","0x9966f94","0x2","int16_t","ui.units_killed[WEAPONSMITH]","",""
"ui","2","0x9966f96","0x2","int16_t","ui.units_killed[ARMORER]","",""
"ui","2","0x9966f98","0x2","int16_t","ui.units_killed[BLACKSMITH]","",""
"ui","2","0x9966f9a","0x2","int16_t","ui.units_killed[METALCRAFTER]","",""
"ui","2","0x9966f9c","0x2","int16_t","ui.units_killed[JEWELER]","",""
"ui","2","0x9966f9e","0x2","int16_t","ui.units_killed[GEM_CUTTER]","",""
"ui","2","0x9966fa0","0x2","int16_t","ui.units_killed[GEM_SETTER]","",""
"ui","2","0x9966fa2","0x2","int16_t","ui.units_killed[CRAFTSMAN]","",""
"ui","2","0x9966fa4","0x2","int16_t","ui.units_killed[WOODCRAFTER]","",""
"ui","2","0x9966fa6","0x2","int16_t","ui.units_killed[STONECRAFTER]","",""
"ui","2","0x9966fa8","0x2","int16_t","ui.units_killed[LEATHERWORKER]","",""
"ui","2","0x9966faa","0x2","int16_t","ui.units_killed[BONE_CARVER]","",""
"ui","2","0x9966fac","0x2","int16_t","ui.units_killed[WEAVER]","",""
"ui","2","0x9966fae","0x2","int16_t","ui.units_killed[CLOTHIER]","",""
"ui","2","0x9966fb0","0x2","int16_t","ui.units_killed[GLASSMAKER]","",""
"ui","2","0x9966fb2","0x2","int16_t","ui.units_killed[POTTER]","",""
"ui","2","0x9966fb4","0x2","int16_t","ui.units_killed[GLAZER]","",""
"ui","2","0x9966fb6","0x2","int16_t","ui.units_killed[WAX_WORKER]","",""
"ui","2","0x9966fb8","0x2","int16_t","ui.units_killed[STRAND_EXTRACTOR]","",""
"ui","2","0x9966fba","0x2","int16_t","ui.units_killed[FISHERY_WORKER]","",""
"ui","2","0x9966fbc","0x2","int16_t","ui.units_killed[FISHERMAN]","",""
"ui","2","0x9966fbe","0x2","int16_t","ui.units_killed[FISH_DISSECTOR]","",""
"ui","2","0x9966fc0","0x2","int16_t","ui.units_killed[FISH_CLEANER]","",""
"ui","2","0x9966fc2","0x2","int16_t","ui.units_killed[FARMER]","",""
"ui","2","0x9966fc4","0x2","int16_t","ui.units_killed[CHEESE_MAKER]","",""
"ui","2","0x9966fc6","0x2","int16_t","ui.units_killed[MILKER]","",""
"ui","2","0x9966fc8","0x2","int16_t","ui.units_killed[COOK]","",""
"ui","2","0x9966fca","0x2","int16_t","ui.units_killed[THRESHER]","",""
"ui","2","0x9966fcc","0x2","int16_t","ui.units_killed[MILLER]","",""
"ui","2","0x9966fce","0x2","int16_t","ui.units_killed[BUTCHER]","",""
"ui","2","0x9966fd0","0x2","int16_t","ui.units_killed[TANNER]","",""
"ui","2","0x9966fd2","0x2","int16_t","ui.units_killed[DYER]","",""
"ui","2","0x9966fd4","0x2","int16_t","ui.units_killed[PLANTER]","",""
"ui","2","0x9966fd6","0x2","int16_t","ui.units_killed[HERBALIST]","",""
