"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"gview","1","0x8f76de8","0x4","stl-string","gview.movie_file","",""
"obj_8F76E14","0","0x8f76e14","0xc","padding","obj_8F76E14","",""
"obj_8F76E20","0","0x8f76e20","0x860","padding","obj_8F76E20","",""
"ui_build_selector","0","0x8f77680","0xf78","struct-type","ui_build_selector","",""
"ui_build_selector","1","0x8f77680","0xc","stl-vector","ui_build_selector.requirements","ui_build_item_req*",""
"ui_build_selector","1","0x8f7768c","0xc","stl-vector","ui_build_selector.choices","build_req_choicest*",""
"ui_build_selector","1","0x8f77698","0x4","int32_t","ui_build_selector.building_type","","if -1, in Build menu; otherwise select item"
"ui_build_selector","1","0x8f7769c","0x2","int16_t","ui_build_selector.building_subtype","",""
"ui_build_selector","1","0x8f776a0","0x4","int32_t","ui_build_selector.custom_type","",""
"ui_build_selector","1","0x8f776a4","0x4","int32_t","ui_build_selector.stage","","0 no materials, 1 place, 2 select item"
"ui_build_selector","1","0x8f776a8","0x2","int16_t","ui_build_selector.req_index","",""
"ui_build_selector","1","0x8f776aa","0x2","int16_t","ui_build_selector.sel_index","",""
"ui_build_selector","1","0x8f776ac","0x4","int32_t","ui_build_selector.is_grouped","",""
"ui_build_selector","1","0x8f776b0","0xc","stl-vector","ui_build_selector.unk3","stl-string*",""
"ui_build_selector","1","0x8f776bc","0xc","stl-vector","ui_build_selector.unk4","stl-string*",""
"ui_build_selector","1","0x8f776c8","0xf04","static-array","ui_build_selector.tiles","ui_build_selector::anon2",""
"ui_build_selector","1","0x8f785cc","0x2","int16_t","ui_build_selector.unk5_0a","",""
"ui_build_selector","1","0x8f785ce","0x2","int16_t","ui_build_selector.unk5_0b","",""
"ui_build_selector","1","0x8f785d0","0x4","int32_t","ui_build_selector.unk5_1","",""
"ui_build_selector","1","0x8f785d4","0x4","int32_t","ui_build_selector.unk5_2","",""
"ui_build_selector","1","0x8f785d8","0x1","int8_t","ui_build_selector.unk5_3a","",""
"ui_build_selector","1","0x8f785d9","0x1","int8_t","ui_build_selector.unk5_3b","",""
"ui_build_selector","1","0x8f785da","0x1","int8_t","ui_build_selector.unk5_3c","",""
"ui_build_selector","1","0x8f785db","0x1","int8_t","ui_build_selector.unk5_3d","",""
"ui_build_selector","1","0x8f785dc","0x4","int32_t","ui_build_selector.unk5_4","",""
"ui_build_selector","1","0x8f785e0","0xc","stl-vector","ui_build_selector.unk6","padding",""
"ui_build_selector","1","0x8f785ec","0xc","stl-vector","ui_build_selector.unk7","padding",""
"obj_956E1C0","0","0x956e1c0","0x10","padding","obj_956E1C0","",""
"obj_956E1D0","0","0x956e1d0","0x10","padding","obj_956E1D0","",""
"obj_956E1E0","0","0x956e1e0","0x10","padding","obj_956E1E0","",""
"obj_956E1F0","0","0x956e1f0","0xc","padding","obj_956E1F0","",""
"obj_956E1FC","0","0x956e1fc","0xc","padding","obj_956E1FC","",""
"obj_956E208","0","0x956e208","0xc","padding","obj_956E208","",""
"obj_956E214","0","0x956e214","0x7c","padding","obj_956E214","",""
"obj_956E290","0","0x956e290","0x10","padding","obj_956E290","",""
"obj_956E2A0","0","0x956e2a0","0x10","padding","obj_956E2A0","",""
"obj_956E2B0","0","0x956e2b0","0x10","padding","obj_956E2B0","",""
"obj_956E2C0","0","0x956e2c0","0x10","padding","obj_956E2C0","",""
"obj_956E2D0","0","0x956e2d0","0x10","padding","obj_956E2D0","",""
"ui","0","0x956e2e0","0x6e40","struct-type","ui","",""
"ui","1","0x956e2e0","0x10","padding","ui","",""
"ui","1","0x956e2f0","0xc","stl-vector","ui.unk10","padding",""
"ui","1","0x956e2fc","0x4c","padding","ui","",""
"ui","1","0x956e348","0xc","stl-vector","ui.unk68","padding*",""
"ui","1","0x956e354","0x180","padding","ui","",""
"ui","1","0x956e4d4","0xc","stl-vector","ui.currency_value","int32_t",""
"ui","1","0x956e4e0","0x32c","padding","ui","",""
"ui","1","0x956e80c","0xc","stl-vector","ui.unk530","int32_t",""
"ui","1","0x956e818","0x1d04","padding","ui","",""
"ui","1","0x957051c","0xc","stl-vector","ui.unk2298","bool",""
"ui","1","0x9570528","0xc","stl-vector","ui.unk22a4","bool",""
"ui","1","0x9570534","0xc","stl-vector","ui.unk22b0","bool",""
"ui","1","0x9570540","0xc","stl-vector","ui.unk22bc","bool",""
"ui","1","0x957054c","0x10","padding","ui","",""
"ui","1","0x957055c","0xc","stl-vector","ui.unk22d8","int32_t",""
"ui","1","0x9570568","0x4","padding","ui","",""
"ui","1","0x957056c","0xc","stl-vector","ui.unk22e8","padding",""
"ui","1","0x9570578","0xc","stl-vector","ui.dip_meeting_vec","meeting_diplomat*",""
"ui","1","0x9570584","0xc","stl-vector","ui.dip_meeting_info","ui::anon2*",""
"ui","1","0x9570590","0xc","stl-vector","ui.unk230c","int32_t","really a wild guess"
"ui","1","0x957059c","0x4","padding","ui","",""
"ui","1","0x95705a0","0x10","compound","ui.invasions","",""
"ui","2","0x95705a0","0xc","stl-vector","ui.invasions.list","invasion_info*","goblins..."
"ui","2","0x95705ac","0x4","int32_t","ui.invasions.next_id","",""
"ui","1","0x95705b0","0xc","stl-vector","ui.crimes","ui::anon3*",""
"ui","1","0x95705bc","0xc","stl-vector","ui.punishments","ui::anon4*",""
"ui","1","0x95705c8","0xc","stl-vector","ui.pet_meetings","meeting_pet*",""
"ui","1","0x95705d4","0xc","stl-vector","ui.parties","party_info*",""
"ui","1","0x95705e0","0xc","stl-vector","ui.unk235c","padding*",""
"ui","1","0x95705ec","0xc","stl-vector","ui.dipscripts","dipscript_info*",""
"ui","1","0x95705f8","0xc","stl-vector","ui.unk2374","padding*",""
"ui","1","0x9570604","0x3c","compound","ui.kitchen","",""
"ui","2","0x9570604","0xc","stl-vector","ui.kitchen.item_types","item_type",""
"ui","2","0x9570610","0xc","stl-vector","ui.kitchen.item_subtypes","int16_t",""
"ui","2","0x957061c","0xc","stl-vector","ui.kitchen.mat_types","int16_t",""
"ui","2","0x9570628","0xc","stl-vector","ui.kitchen.mat_indices","int32_t",""
"ui","2","0x9570634","0xc","stl-vector","ui.kitchen.exc_types","int8_t",""
"ui","1","0x9570640","0xc","stl-vector","ui.economic_stone","bool",""
"ui","1","0x957064c","0x4","padding","ui","",""
"ui","1","0x9570650","0x2","int16_t","ui.unk23cc","",""
"ui","1","0x9570652","0x2","int16_t","ui.unk23ce","",""
"ui","1","0x9570654","0x4","int32_t","ui.civ_id","",""
"ui","1","0x9570658","0x4","int32_t","ui.site_id","",""
"ui","1","0x957065c","0x4","int32_t","ui.group_id","",""
"ui","1","0x9570660","0x4","int32_t","ui.race_id","",""
"ui","1","0x9570664","0xc","stl-vector","ui.unk23e0","int16_t",""
"ui","1","0x9570670","0xc","stl-vector","ui.unk23ec","int8_t",""
"ui","1","0x957067c","0x2d0","static-array","ui.unk23f8","ui::anon5",""
"ui","2","0x957067c","0x168","static-array","ui.unk23f8[0]","ui::anon6",""
"ui","3","0x957067c","0xc","stl-vector","ui.unk23f8[0][0]","int32_t",""
"ui","3","0x9570688","0xc","stl-vector","ui.unk23f8[0][1]","int32_t",""
"ui","3","0x9570694","0xc","stl-vector","ui.unk23f8[0][2]","int32_t",""
"ui","3","0x95706a0","0xc","stl-vector","ui.unk23f8[0][3]","int32_t",""
"ui","3","0x95706ac","0xc","stl-vector","ui.unk23f8[0][4]","int32_t",""
"ui","3","0x95706b8","0xc","stl-vector","ui.unk23f8[0][5]","int32_t",""
"ui","3","0x95706c4","0xc","stl-vector","ui.unk23f8[0][6]","int32_t",""
"ui","3","0x95706d0","0xc","stl-vector","ui.unk23f8[0][7]","int32_t",""
"ui","3","0x95706dc","0xc","stl-vector","ui.unk23f8[0][8]","int32_t",""
"ui","3","0x95706e8","0xc","stl-vector","ui.unk23f8[0][9]","int32_t",""
"ui","3","0x95706f4","0xc","stl-vector","ui.unk23f8[0][10]","int32_t",""
"ui","3","0x9570700","0xc","stl-vector","ui.unk23f8[0][11]","int32_t",""
"ui","3","0x957070c","0xc","stl-vector","ui.unk23f8[0][12]","int32_t",""
"ui","3","0x9570718","0xc","stl-vector","ui.unk23f8[0][13]","int32_t",""
"ui","3","0x9570724","0xc","stl-vector","ui.unk23f8[0][14]","int32_t",""
"ui","3","0x9570730","0xc","stl-vector","ui.unk23f8[0][15]","int32_t",""
"ui","3","0x957073c","0xc","stl-vector","ui.unk23f8[0][16]","int32_t",""
"ui","3","0x9570748","0xc","stl-vector","ui.unk23f8[0][17]","int32_t",""
"ui","3","0x9570754","0xc","stl-vector","ui.unk23f8[0][18]","int32_t",""
"ui","3","0x9570760","0xc","stl-vector","ui.unk23f8[0][19]","int32_t",""
"ui","3","0x957076c","0xc","stl-vector","ui.unk23f8[0][20]","int32_t",""
"ui","3","0x9570778","0xc","stl-vector","ui.unk23f8[0][21]","int32_t",""
"ui","3","0x9570784","0xc","stl-vector","ui.unk23f8[0][22]","int32_t",""
"ui","3","0x9570790","0xc","stl-vector","ui.unk23f8[0][23]","int32_t",""
"ui","3","0x957079c","0xc","stl-vector","ui.unk23f8[0][24]","int32_t",""
"ui","3","0x95707a8","0xc","stl-vector","ui.unk23f8[0][25]","int32_t",""
"ui","3","0x95707b4","0xc","stl-vector","ui.unk23f8[0][26]","int32_t",""
"ui","3","0x95707c0","0xc","stl-vector","ui.unk23f8[0][27]","int32_t",""
"ui","3","0x95707cc","0xc","stl-vector","ui.unk23f8[0][28]","int32_t",""
"ui","3","0x95707d8","0xc","stl-vector","ui.unk23f8[0][29]","int32_t",""
"ui","2","0x95707e4","0x168","static-array","ui.unk23f8[1]","ui::anon7",""
"ui","3","0x95707e4","0xc","stl-vector","ui.unk23f8[1][0]","int32_t",""
"ui","3","0x95707f0","0xc","stl-vector","ui.unk23f8[1][1]","int32_t",""
"ui","3","0x95707fc","0xc","stl-vector","ui.unk23f8[1][2]","int32_t",""
"ui","3","0x9570808","0xc","stl-vector","ui.unk23f8[1][3]","int32_t",""
"ui","3","0x9570814","0xc","stl-vector","ui.unk23f8[1][4]","int32_t",""
"ui","3","0x9570820","0xc","stl-vector","ui.unk23f8[1][5]","int32_t",""
"ui","3","0x957082c","0xc","stl-vector","ui.unk23f8[1][6]","int32_t",""
"ui","3","0x9570838","0xc","stl-vector","ui.unk23f8[1][7]","int32_t",""
"ui","3","0x9570844","0xc","stl-vector","ui.unk23f8[1][8]","int32_t",""
"ui","3","0x9570850","0xc","stl-vector","ui.unk23f8[1][9]","int32_t",""
"ui","3","0x957085c","0xc","stl-vector","ui.unk23f8[1][10]","int32_t",""
"ui","3","0x9570868","0xc","stl-vector","ui.unk23f8[1][11]","int32_t",""
"ui","3","0x9570874","0xc","stl-vector","ui.unk23f8[1][12]","int32_t",""
"ui","3","0x9570880","0xc","stl-vector","ui.unk23f8[1][13]","int32_t",""
"ui","3","0x957088c","0xc","stl-vector","ui.unk23f8[1][14]","int32_t",""
"ui","3","0x9570898","0xc","stl-vector","ui.unk23f8[1][15]","int32_t",""
"ui","3","0x95708a4","0xc","stl-vector","ui.unk23f8[1][16]","int32_t",""
"ui","3","0x95708b0","0xc","stl-vector","ui.unk23f8[1][17]","int32_t",""
"ui","3","0x95708bc","0xc","stl-vector","ui.unk23f8[1][18]","int32_t",""
"ui","3","0x95708c8","0xc","stl-vector","ui.unk23f8[1][19]","int32_t",""
"ui","3","0x95708d4","0xc","stl-vector","ui.unk23f8[1][20]","int32_t",""
"ui","3","0x95708e0","0xc","stl-vector","ui.unk23f8[1][21]","int32_t",""
"ui","3","0x95708ec","0xc","stl-vector","ui.unk23f8[1][22]","int32_t",""
"ui","3","0x95708f8","0xc","stl-vector","ui.unk23f8[1][23]","int32_t",""
"ui","3","0x9570904","0xc","stl-vector","ui.unk23f8[1][24]","int32_t",""
"ui","3","0x9570910","0xc","stl-vector","ui.unk23f8[1][25]","int32_t",""
"ui","3","0x957091c","0xc","stl-vector","ui.unk23f8[1][26]","int32_t",""
"ui","3","0x9570928","0xc","stl-vector","ui.unk23f8[1][27]","int32_t",""
"ui","3","0x9570934","0xc","stl-vector","ui.unk23f8[1][28]","int32_t",""
"ui","3","0x9570940","0xc","stl-vector","ui.unk23f8[1][29]","int32_t",""
"ui","1","0x957094c","0x3c4","compound","ui.stockpile","",""
"ui","2","0x957094c","0x4","int32_t","ui.stockpile.reserved_bins","",""
"ui","2","0x9570950","0x4","int32_t","ui.stockpile.reserved_barrels","",""
"ui","2","0x9570954","0x3bc","struct-type","ui.stockpile.custom_settings","",""
"ui","3","0x9570954","0x4","bitfield","ui.stockpile.custom_settings.flags","",""
"ui","4","0x9570954","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.animals","",""
"ui","4","0x9570954.1","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.food","",""
"ui","4","0x9570954.2","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.furniture","",""
"ui","4","0x9570954.3","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.corpses","",""
"ui","4","0x9570954.4","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.refuse","",""
"ui","4","0x9570954.5","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.stone","",""
"ui","4","0x9570954.6","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.ammo","",""
"ui","4","0x9570954.7","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.coins","",""
"ui","4","0x9570955","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.bars","",""
"ui","4","0x9570955.1","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.gems","",""
"ui","4","0x9570955.2","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.goods","",""
"ui","4","0x9570955.3","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.leather","",""
"ui","4","0x9570955.4","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.cloth","",""
"ui","4","0x9570955.5","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.wood","",""
"ui","4","0x9570955.6","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.weapons","",""
"ui","4","0x9570955.7","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.armor","",""
"ui","3","0x9570958","0x10","compound","ui.stockpile.custom_settings.animals","",""
"ui","4","0x9570958","0x1","bool","ui.stockpile.custom_settings.animals.animals_empty_cages","",""
"ui","4","0x9570959","0x1","bool","ui.stockpile.custom_settings.animals.animals_empty_traps","",""
"ui","4","0x957095c","0xc","stl-vector","ui.stockpile.custom_settings.animals.enabled","bool",""
"ui","3","0x9570968","0xe8","compound","ui.stockpile.custom_settings.food","",""
"ui","4","0x9570968","0xe4","struct-type","ui.stockpile.custom_settings.food.type","",""
"ui","5","0x9570968","0xc","stl-vector","ui.stockpile.custom_settings.food.type.meat","bool",""
"ui","5","0x9570974","0xc","stl-vector","ui.stockpile.custom_settings.food.type.fish","bool",""
"ui","5","0x9570980","0xc","stl-vector","ui.stockpile.custom_settings.food.type.unprepared_fish","bool",""
"ui","5","0x957098c","0xc","stl-vector","ui.stockpile.custom_settings.food.type.egg","bool",""
"ui","5","0x9570998","0xc","stl-vector","ui.stockpile.custom_settings.food.type.plants","bool",""
"ui","5","0x95709a4","0xc","stl-vector","ui.stockpile.custom_settings.food.type.drink_plant","bool",""
"ui","5","0x95709b0","0xc","stl-vector","ui.stockpile.custom_settings.food.type.drink_animal","bool",""
"ui","5","0x95709bc","0xc","stl-vector","ui.stockpile.custom_settings.food.type.cheese_plant","bool",""
"ui","5","0x95709c8","0xc","stl-vector","ui.stockpile.custom_settings.food.type.cheese_animal","bool",""
"ui","5","0x95709d4","0xc","stl-vector","ui.stockpile.custom_settings.food.type.seeds","bool",""
"ui","5","0x95709e0","0xc","stl-vector","ui.stockpile.custom_settings.food.type.leaves","bool",""
"ui","5","0x95709ec","0xc","stl-vector","ui.stockpile.custom_settings.food.type.powder_plant","bool",""
"ui","5","0x95709f8","0xc","stl-vector","ui.stockpile.custom_settings.food.type.powder_creature","bool",""
"ui","5","0x9570a04","0xc","stl-vector","ui.stockpile.custom_settings.food.type.glob","bool",""
"ui","5","0x9570a10","0xc","stl-vector","ui.stockpile.custom_settings.food.type.glob_paste","bool",""
"ui","5","0x9570a1c","0xc","stl-vector","ui.stockpile.custom_settings.food.type.glob_pressed","bool",""
"ui","5","0x9570a28","0xc","stl-vector","ui.stockpile.custom_settings.food.type.liquid_plant","bool",""
"ui","5","0x9570a34","0xc","stl-vector","ui.stockpile.custom_settings.food.type.liquid_animal","bool",""
"ui","5","0x9570a40","0xc","stl-vector","ui.stockpile.custom_settings.food.type.liquid_misc","bool",""
"ui","4","0x9570a4c","0x1","bool","ui.stockpile.custom_settings.food.prepared_meals","",""
"ui","3","0x9570a50","0x34","compound","ui.stockpile.custom_settings.furniture","",""
"ui","4","0x9570a50","0xc","stl-vector","ui.stockpile.custom_settings.furniture.type","bool",""
"ui","4","0x9570a5c","0xc","stl-vector","ui.stockpile.custom_settings.furniture.other_mats","bool",""
"ui","4","0x9570a68","0xc","stl-vector","ui.stockpile.custom_settings.furniture.mats","bool",""
"ui","4","0x9570a74","0x7","static-array","ui.stockpile.custom_settings.furniture.quality_core","bool",""
"ui","5","0x9570a74","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Ordinary]","",""
"ui","5","0x9570a75","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[WellCrafted]","",""
"ui","5","0x9570a76","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[FinelyCrafted]","",""
"ui","5","0x9570a77","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Superior]","",""
"ui","5","0x9570a78","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Exceptional]","",""
"ui","5","0x9570a79","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Masterful]","",""
"ui","5","0x9570a7a","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Artifact]","",""
"ui","4","0x9570a7b","0x7","static-array","ui.stockpile.custom_settings.furniture.quality_total","bool",""
"ui","5","0x9570a7b","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Ordinary]","",""
"ui","5","0x9570a7c","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[WellCrafted]","",""
"ui","5","0x9570a7d","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[FinelyCrafted]","",""
"ui","5","0x9570a7e","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Superior]","",""
"ui","5","0x9570a7f","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Exceptional]","",""
"ui","5","0x9570a80","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Masterful]","",""
"ui","5","0x9570a81","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Artifact]","",""
"ui","4","0x9570a82","0x1","bool","ui.stockpile.custom_settings.furniture.sand_bags","",""
"ui","3","0x9570a84","0x4","int32_t","ui.stockpile.custom_settings.unk1","",""
"ui","3","0x9570a88","0x70","compound","ui.stockpile.custom_settings.refuse","",""
"ui","4","0x9570a88","0x6c","struct-type","ui.stockpile.custom_settings.refuse.type","",""
"ui","5","0x9570a88","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.type","bool",""
"ui","5","0x9570a94","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.corpses","bool",""
"ui","5","0x9570aa0","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.body_parts","bool",""
"ui","5","0x9570aac","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.skulls","bool",""
"ui","5","0x9570ab8","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.bones","bool",""
"ui","5","0x9570ac4","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.hair","bool",""
"ui","5","0x9570ad0","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.shells","bool",""
"ui","5","0x9570adc","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.teeth","bool",""
"ui","5","0x9570ae8","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.horns","bool",""
"ui","4","0x9570af4","0x1","bool","ui.stockpile.custom_settings.refuse.fresh_raw_hide","",""
"ui","4","0x9570af5","0x1","bool","ui.stockpile.custom_settings.refuse.rotten_raw_hide","",""
"ui","3","0x9570af8","0xc","stl-vector","ui.stockpile.custom_settings.stone","bool",""
"ui","3","0x9570b04","0xc","stl-vector","ui.stockpile.custom_settings.unk2","bool",""
"ui","3","0x9570b10","0x34","compound","ui.stockpile.custom_settings.ammo","",""
"ui","4","0x9570b10","0xc","stl-vector","ui.stockpile.custom_settings.ammo.type","bool",""
"ui","4","0x9570b1c","0xc","stl-vector","ui.stockpile.custom_settings.ammo.other_mats","bool",""
"ui","4","0x9570b28","0xc","stl-vector","ui.stockpile.custom_settings.ammo.mats","bool",""
"ui","4","0x9570b34","0x7","static-array","ui.stockpile.custom_settings.ammo.quality_core","bool",""
"ui","5","0x9570b34","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Ordinary]","",""
"ui","5","0x9570b35","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[WellCrafted]","",""
"ui","5","0x9570b36","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[FinelyCrafted]","",""
"ui","5","0x9570b37","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Superior]","",""
"ui","5","0x9570b38","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Exceptional]","",""
"ui","5","0x9570b39","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Masterful]","",""
"ui","5","0x9570b3a","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Artifact]","",""
"ui","4","0x9570b3b","0x7","static-array","ui.stockpile.custom_settings.ammo.quality_total","bool",""
"ui","5","0x9570b3b","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Ordinary]","",""
"ui","5","0x9570b3c","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[WellCrafted]","",""
"ui","5","0x9570b3d","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[FinelyCrafted]","",""
"ui","5","0x9570b3e","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Superior]","",""
"ui","5","0x9570b3f","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Exceptional]","",""
"ui","5","0x9570b40","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Masterful]","",""
"ui","5","0x9570b41","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Artifact]","",""
"ui","3","0x9570b44","0xc","stl-vector","ui.stockpile.custom_settings.coins","bool",""
"ui","3","0x9570b50","0xc","stl-vector","ui.stockpile.custom_settings.bars_other_mats","bool",""
"ui","3","0x9570b5c","0xc","stl-vector","ui.stockpile.custom_settings.blocks_other_mats","bool",""
"ui","3","0x9570b68","0xc","stl-vector","ui.stockpile.custom_settings.bars_mats","bool",""
"ui","3","0x9570b74","0xc","stl-vector","ui.stockpile.custom_settings.blocks_mats","bool",""
"ui","3","0x9570b80","0x30","compound","ui.stockpile.custom_settings.gems","",""
"ui","4","0x9570b80","0xc","stl-vector","ui.stockpile.custom_settings.gems.rough_other_mats","bool",""
