"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"enabler","2","0x92ded14","0x4","pointer","enabler.textures.gl_texpos","padding",""
"enabler","1","0x92ded18","0x4","int32_t","enabler.sync","",""
"enabler","1","0x92ded1c","0xc","stl-vector","enabler.text_system","padding*",""
"enabler","1","0x92ded28","0x8","compound","enabler.simticks","",""
"enabler","2","0x92ded28","0x4","pointer","enabler.simticks.sem","padding",""
"enabler","2","0x92ded2c","0x4","int32_t","enabler.simticks.value","",""
"enabler","1","0x92ded30","0x8","compound","enabler.gputicks","",""
"enabler","2","0x92ded30","0x4","pointer","enabler.gputicks.sem","padding",""
"enabler","2","0x92ded34","0x4","int32_t","enabler.gputicks.value","",""
"enabler","1","0x92ded38","0x4","uint32_t","enabler.clock","",""
"occupation_next_id","0","0x933ce60","0x4","int32_t","occupation_next_id","",""
"rhythm_next_id","0","0x933ce70","0x4","int32_t","rhythm_next_id","",""
"scale_next_id","0","0x933ce80","0x4","int32_t","scale_next_id","",""
"dance_form_next_id","0","0x933ce90","0x4","int32_t","dance_form_next_id","",""
"musical_form_next_id","0","0x933cea0","0x4","int32_t","musical_form_next_id","",""
"poetic_form_next_id","0","0x933ceb0","0x4","int32_t","poetic_form_next_id","",""
"agreement_next_id","0","0x933cec0","0x4","int32_t","agreement_next_id","",""
"cultural_identity_next_id","0","0x933ced0","0x4","int32_t","cultural_identity_next_id","",""
"army_tracking_info_next_id","0","0x933cee0","0x4","int32_t","army_tracking_info_next_id","",""
"army_controller_next_id","0","0x933cef0","0x4","int32_t","army_controller_next_id","",""
"army_next_id","0","0x933cf00","0x4","int32_t","army_next_id","",""
"vehicle_next_id","0","0x933cf10","0x4","int32_t","vehicle_next_id","",""
"crime_next_id","0","0x933cf20","0x4","int32_t","crime_next_id","",""
"incident_next_id","0","0x933cf30","0x4","int32_t","incident_next_id","",""
"identity_next_id","0","0x933cf40","0x4","int32_t","identity_next_id","",""
"written_content_next_id","0","0x933cf50","0x4","int32_t","written_content_next_id","",""
"interaction_instance_next_id","0","0x933cf60","0x4","int32_t","interaction_instance_next_id","",""
"activity_next_id","0","0x933cf70","0x4","int32_t","activity_next_id","",""
"formation_next_id","0","0x933cf80","0x4","int32_t","formation_next_id","",""
"squad_next_id","0","0x933cf90","0x4","int32_t","squad_next_id","",""
"art_image_chunk_next_id","0","0x933cfb0","0x4","int32_t","art_image_chunk_next_id","",""
"unit_chunk_next_id","0","0x933cfc0","0x4","int32_t","unit_chunk_next_id","",""
"hist_event_collection_next_id","0","0x933cfd0","0x4","int32_t","hist_event_collection_next_id","",""
"hist_event_next_id","0","0x933cfe0","0x4","int32_t","hist_event_next_id","",""
"hist_figure_next_id","0","0x933cff0","0x4","int32_t","hist_figure_next_id","",""
"flow_guide_next_id","0","0x933d000","0x4","int32_t","flow_guide_next_id","",""
"machine_next_id","0","0x933d010","0x4","int32_t","machine_next_id","",""
"building_next_id","0","0x933d020","0x4","int32_t","building_next_id","",""
"proj_next_id","0","0x933d030","0x4","int32_t","proj_next_id","",""
"schedule_next_id","0","0x933d040","0x4","int32_t","schedule_next_id","",""
"job_next_id","0","0x933d050","0x4","int32_t","job_next_id","",""
"artifact_next_id","0","0x933d060","0x4","int32_t","artifact_next_id","",""
"nemesis_next_id","0","0x933d070","0x4","int32_t","nemesis_next_id","",""
"entity_next_id","0","0x933d080","0x4","int32_t","entity_next_id","",""
"unit_next_id","0","0x933d0a0","0x4","int32_t","unit_next_id","",""
"item_next_id","0","0x933d0b0","0x4","int32_t","item_next_id","",""
"d_init","0","0x93bd360","0x190","struct-type","d_init","",""
"d_init","1","0x93bd360","0x8","df-flagarray","d_init.flags1","flag-bit",""
"d_init","1","0x93bd368","0x28","static-array","d_init.nickname","d_init_nickname",""
"d_init","2","0x93bd368","0x4","d_init_nickname","d_init.nickname[DWARF_MAIN]","",""
"d_init","2","0x93bd36c","0x4","d_init_nickname","d_init.nickname[ADVENTURE_MAIN]","",""
"d_init","2","0x93bd370","0x4","d_init_nickname","d_init.nickname[VIEW_LEGENDS]","",""
"d_init","2","0x93bd374","0x4","d_init_nickname","d_init.nickname[DWARF_RECLAIM]","",""
"d_init","2","0x93bd378","0x4","d_init_nickname","d_init.nickname[DWARF_ARENA]","",""
"d_init","2","0x93bd37c","0x4","d_init_nickname","d_init.nickname[ADVENTURE_ARENA]","",""
"d_init","2","0x93bd380","0x4","d_init_nickname","d_init.nickname[ADVENTURE_DUNGEON]","",""
"d_init","2","0x93bd384","0x4","d_init_nickname","d_init.nickname[DWARF_TUTORIAL]","",""
"d_init","2","0x93bd388","0x4","d_init_nickname","d_init.nickname[DWARF_UNRETIRE]","",""
"d_init","2","0x93bd38c","0x4","d_init_nickname","d_init.nickname[ADVENTURE_WORLD_DEBUG]","",""
"d_init","1","0x93bd390","0x1","uint8_t","d_init.sky_tile","",""
"d_init","1","0x93bd392","0x6","static-array","d_init.sky_color","int16_t",""
"d_init","1","0x93bd398","0x1","uint8_t","d_init.chasm_tile","",""
"d_init","1","0x93bd399","0x1","uint8_t","d_init.pillar_tile","",""
"d_init","1","0x93bd39a","0xf","static-array","d_init.track_tiles","uint8_t","v0.34.08"
"d_init","1","0x93bd3a9","0xf","static-array","d_init.track_tile_invert","uint8_t","v0.34.08"
"d_init","1","0x93bd3b8","0xf","static-array","d_init.track_ramp_tiles","uint8_t","v0.34.08"
"d_init","1","0x93bd3c7","0xf","static-array","d_init.track_ramp_invert","uint8_t","v0.34.08"
"d_init","1","0x93bd3d6","0x68","static-array","d_init.tree_tiles","uint8_t","v0.40.01"
"d_init","1","0x93bd43e","0x6","static-array","d_init.chasm_color","int16_t",""
"d_init","1","0x93bd444","0x24","compound","d_init.wound_color","",""
"d_init","2","0x93bd444","0x6","static-array","d_init.wound_color.none","int16_t",""
"d_init","2","0x93bd44a","0x6","static-array","d_init.wound_color.minor","int16_t",""
"d_init","2","0x93bd450","0x6","static-array","d_init.wound_color.inhibited","int16_t",""
"d_init","2","0x93bd456","0x6","static-array","d_init.wound_color.function_loss","int16_t",""
"d_init","2","0x93bd45c","0x6","static-array","d_init.wound_color.broken","int16_t",""
"d_init","2","0x93bd462","0x6","static-array","d_init.wound_color.missing","int16_t",""
"d_init","1","0x93bd468","0x2","d_init_idlers","d_init.idlers","",""
"d_init","1","0x93bd46a","0x2","d_init_tunnel","d_init.show_embark_tunnel","",""
"d_init","1","0x93bd46c","0x8","df-flagarray","d_init.flags2","flag-bit",""
"d_init","1","0x93bd474","0x4","int32_t","d_init.display_length","",""
"d_init","1","0x93bd478","0x4","d_init_z_view","d_init.adventurer_z_view","",""
"d_init","1","0x93bd47c","0x4","int32_t","d_init.adventurer_z_view_size","",""
"d_init","1","0x93bd480","0x8","df-flagarray","d_init.flags3","flag-bit",""
"d_init","1","0x93bd488","0x4","int32_t","d_init.population_cap","",""
"d_init","1","0x93bd48c","0x4","int32_t","d_init.strict_population_cap","",""
"d_init","1","0x93bd490","0x4","int32_t","d_init.baby_cap_absolute","",""
"d_init","1","0x93bd494","0x4","int32_t","d_init.baby_cap_percent","",""
"d_init","1","0x93bd498","0x4","int32_t","d_init.visitor_cap","",""
"d_init","1","0x93bd49c","0x4","int32_t","d_init.specific_seed_cap","",""
"d_init","1","0x93bd4a0","0x4","int32_t","d_init.fortress_seed_cap","",""
"d_init","1","0x93bd4a4","0xc","static-array","d_init.invasion_soldier_cap","int32_t",""
"d_init","1","0x93bd4b0","0xc","static-array","d_init.invasion_monster_cap","int32_t",""
"d_init","1","0x93bd4bc","0x10","static-array","d_init.path_cost","int32_t",""
"d_init","1","0x93bd4cc","0x4","static-array","d_init.embark_rect","int16_t",""
"d_init","1","0x93bd4d0","0xa","compound","d_init.store_dist","",""
"d_init","2","0x93bd4d0","0x2","int16_t","d_init.store_dist.item_decrease","",""
"d_init","2","0x93bd4d2","0x2","int16_t","d_init.store_dist.seed_combine","",""
"d_init","2","0x93bd4d4","0x2","int16_t","d_init.store_dist.bucket_combine","",""
"d_init","2","0x93bd4d6","0x2","int16_t","d_init.store_dist.barrel_combine","",""
"d_init","2","0x93bd4d8","0x2","int16_t","d_init.store_dist.bin_combine","",""
"d_init","1","0x93bd4da","0x4","static-array","d_init.set_labor_lists","int16_t",""
"d_init","1","0x93bd4e0","0x4","int32_t","d_init.graze_coefficient","","v0.40.13"
"d_init","1","0x93bd4e4","0x8","df-flagarray","d_init.flags4","flag-bit",""
"d_init","1","0x93bd4ec","0x4","d_init_embark_confirm","d_init.post_prepare_embark_confirmation","",""
"announcements","0","0x93bd4f0","0x4f4","struct-type","announcements","",""
"announcements","1","0x93bd4f0","0x4f4","static-array","announcements.flags","announcement_flags",""
"announcements","2","0x93bd4f0","0x4","bitfield-type","announcements.flags[REACHED_PEAK].announcement_flags","",""
"announcements","3","0x93bd4f0","0x0.1","flag-bit","announcements.flags[REACHED_PEAK].DO_MEGA","","BOX"
"announcements","3","0x93bd4f0.1","0x0.1","flag-bit","announcements.flags[REACHED_PEAK].PAUSE","","P"
"announcements","3","0x93bd4f0.2","0x0.1","flag-bit","announcements.flags[REACHED_PEAK].RECENTER","","R"
"announcements","3","0x93bd4f0.3","0x0.1","flag-bit","announcements.flags[REACHED_PEAK].A_DISPLAY","","A_D"
"announcements","3","0x93bd4f0.4","0x0.1","flag-bit","announcements.flags[REACHED_PEAK].D_DISPLAY","","D_D"
"announcements","3","0x93bd4f0.5","0x0.1","flag-bit","announcements.flags[REACHED_PEAK].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd4f0.6","0x0.1","flag-bit","announcements.flags[REACHED_PEAK].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd4f4","0x4","bitfield-type","announcements.flags[ERA_CHANGE].announcement_flags","",""
"announcements","3","0x93bd4f4","0x0.1","flag-bit","announcements.flags[ERA_CHANGE].DO_MEGA","","BOX"
"announcements","3","0x93bd4f4.1","0x0.1","flag-bit","announcements.flags[ERA_CHANGE].PAUSE","","P"
"announcements","3","0x93bd4f4.2","0x0.1","flag-bit","announcements.flags[ERA_CHANGE].RECENTER","","R"
"announcements","3","0x93bd4f4.3","0x0.1","flag-bit","announcements.flags[ERA_CHANGE].A_DISPLAY","","A_D"
"announcements","3","0x93bd4f4.4","0x0.1","flag-bit","announcements.flags[ERA_CHANGE].D_DISPLAY","","D_D"
"announcements","3","0x93bd4f4.5","0x0.1","flag-bit","announcements.flags[ERA_CHANGE].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd4f4.6","0x0.1","flag-bit","announcements.flags[ERA_CHANGE].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd4f8","0x4","bitfield-type","announcements.flags[FEATURE_DISCOVERY].announcement_flags","",""
"announcements","3","0x93bd4f8","0x0.1","flag-bit","announcements.flags[FEATURE_DISCOVERY].DO_MEGA","","BOX"
"announcements","3","0x93bd4f8.1","0x0.1","flag-bit","announcements.flags[FEATURE_DISCOVERY].PAUSE","","P"
"announcements","3","0x93bd4f8.2","0x0.1","flag-bit","announcements.flags[FEATURE_DISCOVERY].RECENTER","","R"
"announcements","3","0x93bd4f8.3","0x0.1","flag-bit","announcements.flags[FEATURE_DISCOVERY].A_DISPLAY","","A_D"
"announcements","3","0x93bd4f8.4","0x0.1","flag-bit","announcements.flags[FEATURE_DISCOVERY].D_DISPLAY","","D_D"
"announcements","3","0x93bd4f8.5","0x0.1","flag-bit","announcements.flags[FEATURE_DISCOVERY].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd4f8.6","0x0.1","flag-bit","announcements.flags[FEATURE_DISCOVERY].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd4fc","0x4","bitfield-type","announcements.flags[STRUCK_DEEP_METAL].announcement_flags","",""
"announcements","3","0x93bd4fc","0x0.1","flag-bit","announcements.flags[STRUCK_DEEP_METAL].DO_MEGA","","BOX"
"announcements","3","0x93bd4fc.1","0x0.1","flag-bit","announcements.flags[STRUCK_DEEP_METAL].PAUSE","","P"
"announcements","3","0x93bd4fc.2","0x0.1","flag-bit","announcements.flags[STRUCK_DEEP_METAL].RECENTER","","R"
"announcements","3","0x93bd4fc.3","0x0.1","flag-bit","announcements.flags[STRUCK_DEEP_METAL].A_DISPLAY","","A_D"
"announcements","3","0x93bd4fc.4","0x0.1","flag-bit","announcements.flags[STRUCK_DEEP_METAL].D_DISPLAY","","D_D"
"announcements","3","0x93bd4fc.5","0x0.1","flag-bit","announcements.flags[STRUCK_DEEP_METAL].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd4fc.6","0x0.1","flag-bit","announcements.flags[STRUCK_DEEP_METAL].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd500","0x4","bitfield-type","announcements.flags[STRUCK_MINERAL].announcement_flags","",""
"announcements","3","0x93bd500","0x0.1","flag-bit","announcements.flags[STRUCK_MINERAL].DO_MEGA","","BOX"
"announcements","3","0x93bd500.1","0x0.1","flag-bit","announcements.flags[STRUCK_MINERAL].PAUSE","","P"
"announcements","3","0x93bd500.2","0x0.1","flag-bit","announcements.flags[STRUCK_MINERAL].RECENTER","","R"
"announcements","3","0x93bd500.3","0x0.1","flag-bit","announcements.flags[STRUCK_MINERAL].A_DISPLAY","","A_D"
"announcements","3","0x93bd500.4","0x0.1","flag-bit","announcements.flags[STRUCK_MINERAL].D_DISPLAY","","D_D"
"announcements","3","0x93bd500.5","0x0.1","flag-bit","announcements.flags[STRUCK_MINERAL].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd500.6","0x0.1","flag-bit","announcements.flags[STRUCK_MINERAL].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd504","0x4","bitfield-type","announcements.flags[STRUCK_ECONOMIC_MINERAL].announcement_flags","",""
"announcements","3","0x93bd504","0x0.1","flag-bit","announcements.flags[STRUCK_ECONOMIC_MINERAL].DO_MEGA","","BOX"
"announcements","3","0x93bd504.1","0x0.1","flag-bit","announcements.flags[STRUCK_ECONOMIC_MINERAL].PAUSE","","P"
"announcements","3","0x93bd504.2","0x0.1","flag-bit","announcements.flags[STRUCK_ECONOMIC_MINERAL].RECENTER","","R"
"announcements","3","0x93bd504.3","0x0.1","flag-bit","announcements.flags[STRUCK_ECONOMIC_MINERAL].A_DISPLAY","","A_D"
"announcements","3","0x93bd504.4","0x0.1","flag-bit","announcements.flags[STRUCK_ECONOMIC_MINERAL].D_DISPLAY","","D_D"
"announcements","3","0x93bd504.5","0x0.1","flag-bit","announcements.flags[STRUCK_ECONOMIC_MINERAL].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd504.6","0x0.1","flag-bit","announcements.flags[STRUCK_ECONOMIC_MINERAL].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd508","0x4","bitfield-type","announcements.flags[COMBAT_TWIST_WEAPON].announcement_flags","",""
"announcements","3","0x93bd508","0x0.1","flag-bit","announcements.flags[COMBAT_TWIST_WEAPON].DO_MEGA","","BOX"
"announcements","3","0x93bd508.1","0x0.1","flag-bit","announcements.flags[COMBAT_TWIST_WEAPON].PAUSE","","P"
"announcements","3","0x93bd508.2","0x0.1","flag-bit","announcements.flags[COMBAT_TWIST_WEAPON].RECENTER","","R"
"announcements","3","0x93bd508.3","0x0.1","flag-bit","announcements.flags[COMBAT_TWIST_WEAPON].A_DISPLAY","","A_D"
"announcements","3","0x93bd508.4","0x0.1","flag-bit","announcements.flags[COMBAT_TWIST_WEAPON].D_DISPLAY","","D_D"
"announcements","3","0x93bd508.5","0x0.1","flag-bit","announcements.flags[COMBAT_TWIST_WEAPON].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd508.6","0x0.1","flag-bit","announcements.flags[COMBAT_TWIST_WEAPON].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd50c","0x4","bitfield-type","announcements.flags[COMBAT_LET_ITEM_DROP].announcement_flags","",""
"announcements","3","0x93bd50c","0x0.1","flag-bit","announcements.flags[COMBAT_LET_ITEM_DROP].DO_MEGA","","BOX"
"announcements","3","0x93bd50c.1","0x0.1","flag-bit","announcements.flags[COMBAT_LET_ITEM_DROP].PAUSE","","P"
"announcements","3","0x93bd50c.2","0x0.1","flag-bit","announcements.flags[COMBAT_LET_ITEM_DROP].RECENTER","","R"
"announcements","3","0x93bd50c.3","0x0.1","flag-bit","announcements.flags[COMBAT_LET_ITEM_DROP].A_DISPLAY","","A_D"
"announcements","3","0x93bd50c.4","0x0.1","flag-bit","announcements.flags[COMBAT_LET_ITEM_DROP].D_DISPLAY","","D_D"
"announcements","3","0x93bd50c.5","0x0.1","flag-bit","announcements.flags[COMBAT_LET_ITEM_DROP].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd50c.6","0x0.1","flag-bit","announcements.flags[COMBAT_LET_ITEM_DROP].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd510","0x4","bitfield-type","announcements.flags[COMBAT_START_CHARGE].announcement_flags","",""
"announcements","3","0x93bd510","0x0.1","flag-bit","announcements.flags[COMBAT_START_CHARGE].DO_MEGA","","BOX"
"announcements","3","0x93bd510.1","0x0.1","flag-bit","announcements.flags[COMBAT_START_CHARGE].PAUSE","","P"
"announcements","3","0x93bd510.2","0x0.1","flag-bit","announcements.flags[COMBAT_START_CHARGE].RECENTER","","R"
"announcements","3","0x93bd510.3","0x0.1","flag-bit","announcements.flags[COMBAT_START_CHARGE].A_DISPLAY","","A_D"
"announcements","3","0x93bd510.4","0x0.1","flag-bit","announcements.flags[COMBAT_START_CHARGE].D_DISPLAY","","D_D"
"announcements","3","0x93bd510.5","0x0.1","flag-bit","announcements.flags[COMBAT_START_CHARGE].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd510.6","0x0.1","flag-bit","announcements.flags[COMBAT_START_CHARGE].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd514","0x4","bitfield-type","announcements.flags[COMBAT_SURPRISE_CHARGE].announcement_flags","",""
"announcements","3","0x93bd514","0x0.1","flag-bit","announcements.flags[COMBAT_SURPRISE_CHARGE].DO_MEGA","","BOX"
"announcements","3","0x93bd514.1","0x0.1","flag-bit","announcements.flags[COMBAT_SURPRISE_CHARGE].PAUSE","","P"
"announcements","3","0x93bd514.2","0x0.1","flag-bit","announcements.flags[COMBAT_SURPRISE_CHARGE].RECENTER","","R"
"announcements","3","0x93bd514.3","0x0.1","flag-bit","announcements.flags[COMBAT_SURPRISE_CHARGE].A_DISPLAY","","A_D"
"announcements","3","0x93bd514.4","0x0.1","flag-bit","announcements.flags[COMBAT_SURPRISE_CHARGE].D_DISPLAY","","D_D"
"announcements","3","0x93bd514.5","0x0.1","flag-bit","announcements.flags[COMBAT_SURPRISE_CHARGE].UNIT_COMBAT_REPORT","","UCR"
"announcements","3","0x93bd514.6","0x0.1","flag-bit","announcements.flags[COMBAT_SURPRISE_CHARGE].UNIT_COMBAT_REPORT_ALL_ACTIVE","","UCR_A"
"announcements","2","0x93bd518","0x4","bitfield-type","announcements.flags[COMBAT_JUMP_DODGE_PROJ].announcement_flags","",""
"announcements","3","0x93bd518","0x0.1","flag-bit","announcements.flags[COMBAT_JUMP_DODGE_PROJ].DO_MEGA","","BOX"
"announcements","3","0x93bd518.1","0x0.1","flag-bit","announcements.flags[COMBAT_JUMP_DODGE_PROJ].PAUSE","","P"
