"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui_build_selector","1","0x8f75260","0xc","stl-vector","ui_build_selector.requirements","ui_build_item_req*",""
"ui_build_selector","1","0x8f7526c","0xc","stl-vector","ui_build_selector.choices","build_req_choicest*",""
"ui_build_selector","1","0x8f75278","0x4","int32_t","ui_build_selector.building_type","","if -1, in Build menu; otherwise select item"
"ui_build_selector","1","0x8f7527c","0x2","int16_t","ui_build_selector.building_subtype","",""
"ui_build_selector","1","0x8f75280","0x4","int32_t","ui_build_selector.custom_type","",""
"ui_build_selector","1","0x8f75284","0x4","int32_t","ui_build_selector.stage","","0 no materials, 1 place, 2 select item"
"ui_build_selector","1","0x8f75288","0x2","int16_t","ui_build_selector.req_index","",""
"ui_build_selector","1","0x8f7528a","0x2","int16_t","ui_build_selector.sel_index","",""
"ui_build_selector","1","0x8f7528c","0x4","int32_t","ui_build_selector.is_grouped","",""
"ui_build_selector","1","0x8f75290","0xc","stl-vector","ui_build_selector.unk3","stl-string*",""
"ui_build_selector","1","0x8f7529c","0xc","stl-vector","ui_build_selector.unk4","stl-string*",""
"ui_build_selector","1","0x8f752a8","0xf04","static-array","ui_build_selector.tiles","ui_build_selector::anon2",""
"ui_build_selector","1","0x8f761ac","0x2","int16_t","ui_build_selector.unk5_0a","",""
"ui_build_selector","1","0x8f761ae","0x2","int16_t","ui_build_selector.unk5_0b","",""
"ui_build_selector","1","0x8f761b0","0x4","int32_t","ui_build_selector.unk5_1","",""
"ui_build_selector","1","0x8f761b4","0x4","int32_t","ui_build_selector.unk5_2","",""
"ui_build_selector","1","0x8f761b8","0x1","int8_t","ui_build_selector.unk5_3a","",""
"ui_build_selector","1","0x8f761b9","0x1","int8_t","ui_build_selector.unk5_3b","",""
"ui_build_selector","1","0x8f761ba","0x1","int8_t","ui_build_selector.unk5_3c","",""
"ui_build_selector","1","0x8f761bb","0x1","int8_t","ui_build_selector.unk5_3d","",""
"ui_build_selector","1","0x8f761bc","0x4","int32_t","ui_build_selector.unk5_4","",""
"ui_build_selector","1","0x8f761c0","0xc","stl-vector","ui_build_selector.unk6","padding",""
"ui_build_selector","1","0x8f761cc","0xc","stl-vector","ui_build_selector.unk7","padding",""
"ui_workshop_job_cursor","0","0x956bd84","0x4","int32_t","ui_workshop_job_cursor","",""
"ui_workshop_in_add","0","0x956bd91","0x1","bool","ui_workshop_in_add","",""
"obj_956BDA0","0","0x956bda0","0x10","padding","obj_956BDA0","",""
"obj_956BDB0","0","0x956bdb0","0x10","padding","obj_956BDB0","",""
"obj_956BDC0","0","0x956bdc0","0x10","padding","obj_956BDC0","",""
"obj_956BDD0","0","0x956bdd0","0xc","padding","obj_956BDD0","",""
"obj_956BDDC","0","0x956bddc","0xc","padding","obj_956BDDC","",""
"obj_956BDE8","0","0x956bde8","0xc","padding","obj_956BDE8","",""
"obj_956BDF4","0","0x956bdf4","0x7c","padding","obj_956BDF4","",""
"ui_selected_unit","0","0x956be10","0x4","int32_t","ui_selected_unit","",""
"ui_unit_view_mode","0","0x956be18","0x4","struct-type","ui_unit_view_mode","",""
"ui_unit_view_mode","1","0x956be18","0x4","enum","ui_unit_view_mode.value","",""
"ui_unit_view_mode","2","","","enum-item","General","0",""
"ui_unit_view_mode","2","","","enum-item","Inventory","1",""
"ui_unit_view_mode","2","","","enum-item","Preferences","2",""
"ui_unit_view_mode","2","","","enum-item","Wounds","3",""
"ui_unit_view_mode","2","","","enum-item","PrefLabor","4",""
"ui_unit_view_mode","2","","","enum-item","PrefDogs","5",""
"ui_look_cursor","0","0x956be1c","0x4","int32_t","ui_look_cursor","",""
"obj_956BE70","0","0x956be70","0x10","padding","obj_956BE70","",""
"obj_956BE80","0","0x956be80","0x10","padding","obj_956BE80","",""
"obj_956BE90","0","0x956be90","0x10","padding","obj_956BE90","",""
"obj_956BEA0","0","0x956bea0","0x10","padding","obj_956BEA0","",""
"obj_956BEB0","0","0x956beb0","0x10","padding","obj_956BEB0","",""
"ui","0","0x956bec0","0x6e40","struct-type","ui","",""
"ui","1","0x956bec0","0x10","padding","ui","",""
"ui","1","0x956bed0","0xc","stl-vector","ui.unk10","padding",""
"ui","1","0x956bedc","0x4c","padding","ui","",""
"ui","1","0x956bf28","0xc","stl-vector","ui.unk68","padding*",""
"ui","1","0x956bf34","0x180","padding","ui","",""
"ui","1","0x956c0b4","0xc","stl-vector","ui.currency_value","int32_t",""
"ui","1","0x956c0c0","0x32c","padding","ui","",""
"ui","1","0x956c3ec","0xc","stl-vector","ui.unk530","int32_t",""
"ui","1","0x956c3f8","0x1d04","padding","ui","",""
"ui","1","0x956e0fc","0xc","stl-vector","ui.unk2298","bool",""
"ui","1","0x956e108","0xc","stl-vector","ui.unk22a4","bool",""
"ui","1","0x956e114","0xc","stl-vector","ui.unk22b0","bool",""
"ui","1","0x956e120","0xc","stl-vector","ui.unk22bc","bool",""
"ui","1","0x956e12c","0x10","padding","ui","",""
"ui","1","0x956e13c","0xc","stl-vector","ui.unk22d8","int32_t",""
"ui","1","0x956e148","0x4","padding","ui","",""
"ui","1","0x956e14c","0xc","stl-vector","ui.unk22e8","padding",""
"ui","1","0x956e158","0xc","stl-vector","ui.dip_meeting_vec","meeting_diplomat*",""
"ui","1","0x956e164","0xc","stl-vector","ui.dip_meeting_info","ui::anon2*",""
"ui","1","0x956e170","0xc","stl-vector","ui.unk230c","int32_t","really a wild guess"
"ui","1","0x956e17c","0x4","padding","ui","",""
"ui","1","0x956e180","0x10","compound","ui.invasions","",""
"ui","2","0x956e180","0xc","stl-vector","ui.invasions.list","invasion_info*","goblins..."
"ui","2","0x956e18c","0x4","int32_t","ui.invasions.next_id","",""
"ui","1","0x956e190","0xc","stl-vector","ui.crimes","ui::anon3*",""
"ui","1","0x956e19c","0xc","stl-vector","ui.punishments","ui::anon4*",""
"ui","1","0x956e1a8","0xc","stl-vector","ui.pet_meetings","meeting_pet*",""
"ui","1","0x956e1b4","0xc","stl-vector","ui.parties","party_info*",""
"ui","1","0x956e1c0","0xc","stl-vector","ui.unk235c","padding*",""
"ui","1","0x956e1cc","0xc","stl-vector","ui.dipscripts","dipscript_info*",""
"ui","1","0x956e1d8","0xc","stl-vector","ui.unk2374","padding*",""
"ui","1","0x956e1e4","0x3c","compound","ui.kitchen","",""
"ui","2","0x956e1e4","0xc","stl-vector","ui.kitchen.item_types","item_type",""
"ui","2","0x956e1f0","0xc","stl-vector","ui.kitchen.item_subtypes","int16_t",""
"ui","2","0x956e1fc","0xc","stl-vector","ui.kitchen.mat_types","int16_t",""
"ui","2","0x956e208","0xc","stl-vector","ui.kitchen.mat_indices","int32_t",""
"ui","2","0x956e214","0xc","stl-vector","ui.kitchen.exc_types","int8_t",""
"ui","1","0x956e220","0xc","stl-vector","ui.economic_stone","bool",""
"ui","1","0x956e22c","0x4","padding","ui","",""
"ui","1","0x956e230","0x2","int16_t","ui.unk23cc","",""
"ui","1","0x956e232","0x2","int16_t","ui.unk23ce","",""
"ui","1","0x956e234","0x4","int32_t","ui.civ_id","",""
"ui","1","0x956e238","0x4","int32_t","ui.site_id","",""
"ui","1","0x956e23c","0x4","int32_t","ui.group_id","",""
"ui","1","0x956e240","0x4","int32_t","ui.race_id","",""
"ui","1","0x956e244","0xc","stl-vector","ui.unk23e0","int16_t",""
"ui","1","0x956e250","0xc","stl-vector","ui.unk23ec","int8_t",""
"ui","1","0x956e25c","0x2d0","static-array","ui.unk23f8","ui::anon5",""
"ui","2","0x956e25c","0x168","static-array","ui.unk23f8[0]","ui::anon6",""
"ui","3","0x956e25c","0xc","stl-vector","ui.unk23f8[0][0]","int32_t",""
"ui","3","0x956e268","0xc","stl-vector","ui.unk23f8[0][1]","int32_t",""
"ui","3","0x956e274","0xc","stl-vector","ui.unk23f8[0][2]","int32_t",""
"ui","3","0x956e280","0xc","stl-vector","ui.unk23f8[0][3]","int32_t",""
"ui","3","0x956e28c","0xc","stl-vector","ui.unk23f8[0][4]","int32_t",""
"ui","3","0x956e298","0xc","stl-vector","ui.unk23f8[0][5]","int32_t",""
"ui","3","0x956e2a4","0xc","stl-vector","ui.unk23f8[0][6]","int32_t",""
"ui","3","0x956e2b0","0xc","stl-vector","ui.unk23f8[0][7]","int32_t",""
"ui","3","0x956e2bc","0xc","stl-vector","ui.unk23f8[0][8]","int32_t",""
"ui","3","0x956e2c8","0xc","stl-vector","ui.unk23f8[0][9]","int32_t",""
"ui","3","0x956e2d4","0xc","stl-vector","ui.unk23f8[0][10]","int32_t",""
"ui","3","0x956e2e0","0xc","stl-vector","ui.unk23f8[0][11]","int32_t",""
"ui","3","0x956e2ec","0xc","stl-vector","ui.unk23f8[0][12]","int32_t",""
"ui","3","0x956e2f8","0xc","stl-vector","ui.unk23f8[0][13]","int32_t",""
"ui","3","0x956e304","0xc","stl-vector","ui.unk23f8[0][14]","int32_t",""
"ui","3","0x956e310","0xc","stl-vector","ui.unk23f8[0][15]","int32_t",""
"ui","3","0x956e31c","0xc","stl-vector","ui.unk23f8[0][16]","int32_t",""
"ui","3","0x956e328","0xc","stl-vector","ui.unk23f8[0][17]","int32_t",""
"ui","3","0x956e334","0xc","stl-vector","ui.unk23f8[0][18]","int32_t",""
"ui","3","0x956e340","0xc","stl-vector","ui.unk23f8[0][19]","int32_t",""
"ui","3","0x956e34c","0xc","stl-vector","ui.unk23f8[0][20]","int32_t",""
"ui","3","0x956e358","0xc","stl-vector","ui.unk23f8[0][21]","int32_t",""
"ui","3","0x956e364","0xc","stl-vector","ui.unk23f8[0][22]","int32_t",""
"ui","3","0x956e370","0xc","stl-vector","ui.unk23f8[0][23]","int32_t",""
"ui","3","0x956e37c","0xc","stl-vector","ui.unk23f8[0][24]","int32_t",""
"ui","3","0x956e388","0xc","stl-vector","ui.unk23f8[0][25]","int32_t",""
"ui","3","0x956e394","0xc","stl-vector","ui.unk23f8[0][26]","int32_t",""
"ui","3","0x956e3a0","0xc","stl-vector","ui.unk23f8[0][27]","int32_t",""
"ui","3","0x956e3ac","0xc","stl-vector","ui.unk23f8[0][28]","int32_t",""
"ui","3","0x956e3b8","0xc","stl-vector","ui.unk23f8[0][29]","int32_t",""
"ui","2","0x956e3c4","0x168","static-array","ui.unk23f8[1]","ui::anon7",""
"ui","3","0x956e3c4","0xc","stl-vector","ui.unk23f8[1][0]","int32_t",""
"ui","3","0x956e3d0","0xc","stl-vector","ui.unk23f8[1][1]","int32_t",""
"ui","3","0x956e3dc","0xc","stl-vector","ui.unk23f8[1][2]","int32_t",""
"ui","3","0x956e3e8","0xc","stl-vector","ui.unk23f8[1][3]","int32_t",""
"ui","3","0x956e3f4","0xc","stl-vector","ui.unk23f8[1][4]","int32_t",""
"ui","3","0x956e400","0xc","stl-vector","ui.unk23f8[1][5]","int32_t",""
"ui","3","0x956e40c","0xc","stl-vector","ui.unk23f8[1][6]","int32_t",""
"ui","3","0x956e418","0xc","stl-vector","ui.unk23f8[1][7]","int32_t",""
"ui","3","0x956e424","0xc","stl-vector","ui.unk23f8[1][8]","int32_t",""
"ui","3","0x956e430","0xc","stl-vector","ui.unk23f8[1][9]","int32_t",""
"ui","3","0x956e43c","0xc","stl-vector","ui.unk23f8[1][10]","int32_t",""
"ui","3","0x956e448","0xc","stl-vector","ui.unk23f8[1][11]","int32_t",""
"ui","3","0x956e454","0xc","stl-vector","ui.unk23f8[1][12]","int32_t",""
"ui","3","0x956e460","0xc","stl-vector","ui.unk23f8[1][13]","int32_t",""
"ui","3","0x956e46c","0xc","stl-vector","ui.unk23f8[1][14]","int32_t",""
"ui","3","0x956e478","0xc","stl-vector","ui.unk23f8[1][15]","int32_t",""
"ui","3","0x956e484","0xc","stl-vector","ui.unk23f8[1][16]","int32_t",""
"ui","3","0x956e490","0xc","stl-vector","ui.unk23f8[1][17]","int32_t",""
"ui","3","0x956e49c","0xc","stl-vector","ui.unk23f8[1][18]","int32_t",""
"ui","3","0x956e4a8","0xc","stl-vector","ui.unk23f8[1][19]","int32_t",""
"ui","3","0x956e4b4","0xc","stl-vector","ui.unk23f8[1][20]","int32_t",""
"ui","3","0x956e4c0","0xc","stl-vector","ui.unk23f8[1][21]","int32_t",""
"ui","3","0x956e4cc","0xc","stl-vector","ui.unk23f8[1][22]","int32_t",""
"ui","3","0x956e4d8","0xc","stl-vector","ui.unk23f8[1][23]","int32_t",""
"ui","3","0x956e4e4","0xc","stl-vector","ui.unk23f8[1][24]","int32_t",""
"ui","3","0x956e4f0","0xc","stl-vector","ui.unk23f8[1][25]","int32_t",""
"ui","3","0x956e4fc","0xc","stl-vector","ui.unk23f8[1][26]","int32_t",""
"ui","3","0x956e508","0xc","stl-vector","ui.unk23f8[1][27]","int32_t",""
"ui","3","0x956e514","0xc","stl-vector","ui.unk23f8[1][28]","int32_t",""
"ui","3","0x956e520","0xc","stl-vector","ui.unk23f8[1][29]","int32_t",""
"ui","1","0x956e52c","0x3c4","compound","ui.stockpile","",""
"ui","2","0x956e52c","0x4","int32_t","ui.stockpile.reserved_bins","",""
"ui","2","0x956e530","0x4","int32_t","ui.stockpile.reserved_barrels","",""
"ui","2","0x956e534","0x3bc","struct-type","ui.stockpile.custom_settings","",""
"ui","3","0x956e534","0x4","bitfield","ui.stockpile.custom_settings.flags","",""
"ui","4","0x956e534","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.animals","",""
"ui","4","0x956e534.1","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.food","",""
"ui","4","0x956e534.2","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.furniture","",""
"ui","4","0x956e534.3","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.corpses","",""
"ui","4","0x956e534.4","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.refuse","",""
"ui","4","0x956e534.5","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.stone","",""
"ui","4","0x956e534.6","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.ammo","",""
"ui","4","0x956e534.7","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.coins","",""
"ui","4","0x956e535","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.bars","",""
"ui","4","0x956e535.1","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.gems","",""
"ui","4","0x956e535.2","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.goods","",""
"ui","4","0x956e535.3","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.leather","",""
"ui","4","0x956e535.4","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.cloth","",""
"ui","4","0x956e535.5","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.wood","",""
"ui","4","0x956e535.6","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.weapons","",""
"ui","4","0x956e535.7","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.armor","",""
"ui","3","0x956e538","0x10","compound","ui.stockpile.custom_settings.animals","",""
"ui","4","0x956e538","0x1","bool","ui.stockpile.custom_settings.animals.animals_empty_cages","",""
"ui","4","0x956e539","0x1","bool","ui.stockpile.custom_settings.animals.animals_empty_traps","",""
"ui","4","0x956e53c","0xc","stl-vector","ui.stockpile.custom_settings.animals.enabled","bool",""
"ui","3","0x956e548","0xe8","compound","ui.stockpile.custom_settings.food","",""
"ui","4","0x956e548","0xe4","struct-type","ui.stockpile.custom_settings.food.type","",""
"ui","5","0x956e548","0xc","stl-vector","ui.stockpile.custom_settings.food.type.meat","bool",""
"ui","5","0x956e554","0xc","stl-vector","ui.stockpile.custom_settings.food.type.fish","bool",""
"ui","5","0x956e560","0xc","stl-vector","ui.stockpile.custom_settings.food.type.unprepared_fish","bool",""
"ui","5","0x956e56c","0xc","stl-vector","ui.stockpile.custom_settings.food.type.egg","bool",""
"ui","5","0x956e578","0xc","stl-vector","ui.stockpile.custom_settings.food.type.plants","bool",""
"ui","5","0x956e584","0xc","stl-vector","ui.stockpile.custom_settings.food.type.drink_plant","bool",""
"ui","5","0x956e590","0xc","stl-vector","ui.stockpile.custom_settings.food.type.drink_animal","bool",""
"ui","5","0x956e59c","0xc","stl-vector","ui.stockpile.custom_settings.food.type.cheese_plant","bool",""
"ui","5","0x956e5a8","0xc","stl-vector","ui.stockpile.custom_settings.food.type.cheese_animal","bool",""
"ui","5","0x956e5b4","0xc","stl-vector","ui.stockpile.custom_settings.food.type.seeds","bool",""
"ui","5","0x956e5c0","0xc","stl-vector","ui.stockpile.custom_settings.food.type.leaves","bool",""
"ui","5","0x956e5cc","0xc","stl-vector","ui.stockpile.custom_settings.food.type.powder_plant","bool",""
"ui","5","0x956e5d8","0xc","stl-vector","ui.stockpile.custom_settings.food.type.powder_creature","bool",""
"ui","5","0x956e5e4","0xc","stl-vector","ui.stockpile.custom_settings.food.type.glob","bool",""
"ui","5","0x956e5f0","0xc","stl-vector","ui.stockpile.custom_settings.food.type.glob_paste","bool",""
"ui","5","0x956e5fc","0xc","stl-vector","ui.stockpile.custom_settings.food.type.glob_pressed","bool",""
"ui","5","0x956e608","0xc","stl-vector","ui.stockpile.custom_settings.food.type.liquid_plant","bool",""
"ui","5","0x956e614","0xc","stl-vector","ui.stockpile.custom_settings.food.type.liquid_animal","bool",""
"ui","5","0x956e620","0xc","stl-vector","ui.stockpile.custom_settings.food.type.liquid_misc","bool",""
"ui","4","0x956e62c","0x1","bool","ui.stockpile.custom_settings.food.prepared_meals","",""
"ui","3","0x956e630","0x34","compound","ui.stockpile.custom_settings.furniture","",""
"ui","4","0x956e630","0xc","stl-vector","ui.stockpile.custom_settings.furniture.type","bool",""
"ui","4","0x956e63c","0xc","stl-vector","ui.stockpile.custom_settings.furniture.other_mats","bool",""
"ui","4","0x956e648","0xc","stl-vector","ui.stockpile.custom_settings.furniture.mats","bool",""
"ui","4","0x956e654","0x7","static-array","ui.stockpile.custom_settings.furniture.quality_core","bool",""
"ui","5","0x956e654","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Ordinary]","",""
"ui","5","0x956e655","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[WellCrafted]","",""
"ui","5","0x956e656","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[FinelyCrafted]","",""
"ui","5","0x956e657","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Superior]","",""
"ui","5","0x956e658","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Exceptional]","",""
"ui","5","0x956e659","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Masterful]","",""
"ui","5","0x956e65a","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Artifact]","",""
"ui","4","0x956e65b","0x7","static-array","ui.stockpile.custom_settings.furniture.quality_total","bool",""
"ui","5","0x956e65b","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Ordinary]","",""
"ui","5","0x956e65c","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[WellCrafted]","",""
"ui","5","0x956e65d","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[FinelyCrafted]","",""
"ui","5","0x956e65e","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Superior]","",""
"ui","5","0x956e65f","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Exceptional]","",""
"ui","5","0x956e660","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Masterful]","",""
"ui","5","0x956e661","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Artifact]","",""
"ui","4","0x956e662","0x1","bool","ui.stockpile.custom_settings.furniture.sand_bags","",""
"ui","3","0x956e664","0x4","int32_t","ui.stockpile.custom_settings.unk1","",""
"ui","3","0x956e668","0x70","compound","ui.stockpile.custom_settings.refuse","",""
"ui","4","0x956e668","0x6c","struct-type","ui.stockpile.custom_settings.refuse.type","",""
"ui","5","0x956e668","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.type","bool",""
"ui","5","0x956e674","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.corpses","bool",""
"ui","5","0x956e680","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.body_parts","bool",""
"ui","5","0x956e68c","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.skulls","bool",""
"ui","5","0x956e698","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.bones","bool",""
"ui","5","0x956e6a4","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.hair","bool",""
"ui","5","0x956e6b0","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.shells","bool",""
"ui","5","0x956e6bc","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.teeth","bool",""
"ui","5","0x956e6c8","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.horns","bool",""
"ui","4","0x956e6d4","0x1","bool","ui.stockpile.custom_settings.refuse.fresh_raw_hide","",""
"ui","4","0x956e6d5","0x1","bool","ui.stockpile.custom_settings.refuse.rotten_raw_hide","",""
"ui","3","0x956e6d8","0xc","stl-vector","ui.stockpile.custom_settings.stone","bool",""
"ui","3","0x956e6e4","0xc","stl-vector","ui.stockpile.custom_settings.unk2","bool",""
"ui","3","0x956e6f0","0x34","compound","ui.stockpile.custom_settings.ammo","",""
"ui","4","0x956e6f0","0xc","stl-vector","ui.stockpile.custom_settings.ammo.type","bool",""
"ui","4","0x956e6fc","0xc","stl-vector","ui.stockpile.custom_settings.ammo.other_mats","bool",""
"ui","4","0x956e708","0xc","stl-vector","ui.stockpile.custom_settings.ammo.mats","bool",""
"ui","4","0x956e714","0x7","static-array","ui.stockpile.custom_settings.ammo.quality_core","bool",""
"ui","5","0x956e714","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Ordinary]","",""
"ui","5","0x956e715","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[WellCrafted]","",""
"ui","5","0x956e716","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[FinelyCrafted]","",""
"ui","5","0x956e717","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Superior]","",""
"ui","5","0x956e718","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Exceptional]","",""
"ui","5","0x956e719","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Masterful]","",""
"ui","5","0x956e71a","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Artifact]","",""
"ui","4","0x956e71b","0x7","static-array","ui.stockpile.custom_settings.ammo.quality_total","bool",""
"ui","5","0x956e71b","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Ordinary]","",""
"ui","5","0x956e71c","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[WellCrafted]","",""
"ui","5","0x956e71d","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[FinelyCrafted]","",""
"ui","5","0x956e71e","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Superior]","",""
"ui","5","0x956e71f","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Exceptional]","",""
"ui","5","0x956e720","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Masterful]","",""
