"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui_build_selector","0","0x9318280","0xf94","struct-type","ui_build_selector","",""
"ui_build_selector","1","0x9318280","0xc","stl-vector","ui_build_selector.requirements","ui_build_item_req*",""
"ui_build_selector","1","0x931828c","0xc","stl-vector","ui_build_selector.choices","build_req_choicest*",""
"ui_build_selector","1","0x9318298","0x4","building_type","ui_build_selector.building_type","","if -1, in Build menu; otherwise select item"
"ui_build_selector","1","0x931829c","0x2","int16_t","ui_build_selector.building_subtype","",""
"ui_build_selector","1","0x93182a0","0x4","int32_t","ui_build_selector.custom_type","",""
"ui_build_selector","1","0x93182a4","0x4","int32_t","ui_build_selector.stage","","0 no materials, 1 place, 2 select item"
"ui_build_selector","1","0x93182a8","0x2","int16_t","ui_build_selector.req_index","",""
"ui_build_selector","1","0x93182aa","0x2","int16_t","ui_build_selector.sel_index","",""
"ui_build_selector","1","0x93182ac","0x4","int32_t","ui_build_selector.is_grouped","",""
"ui_build_selector","1","0x93182b0","0xc","stl-vector","ui_build_selector.errors","stl-string*",""
"ui_build_selector","1","0x93182bc","0xc","stl-vector","ui_build_selector.unk4","stl-string*",""
"ui_build_selector","1","0x93182c8","0xf04","static-array","ui_build_selector.tiles","ui_build_selector::anon2",""
"ui_build_selector","1","0x93191cc","0x2","int16_t","ui_build_selector.unk5_0a","",""
"ui_build_selector","1","0x93191ce","0x2","int16_t","ui_build_selector.unk5_0b","",""
"ui_build_selector","1","0x93191d0","0x18","struct-type","ui_build_selector.plate_info","",""
"ui_build_selector","2","0x93191d0","0x4","int32_t","ui_build_selector.plate_info.unit_min","",""
"ui_build_selector","2","0x93191d4","0x4","int32_t","ui_build_selector.plate_info.unit_max","",""
"ui_build_selector","2","0x93191d8","0x1","int8_t","ui_build_selector.plate_info.water_min","",""
"ui_build_selector","2","0x93191d9","0x1","int8_t","ui_build_selector.plate_info.water_max","",""
"ui_build_selector","2","0x93191da","0x1","int8_t","ui_build_selector.plate_info.magma_min","",""
"ui_build_selector","2","0x93191db","0x1","int8_t","ui_build_selector.plate_info.magma_max","",""
"ui_build_selector","2","0x93191dc","0x4","int32_t","ui_build_selector.plate_info.track_min","","v0.34.08"
"ui_build_selector","2","0x93191e0","0x4","int32_t","ui_build_selector.plate_info.track_max","","v0.34.08"
"ui_build_selector","2","0x93191e4","0x4","bitfield","ui_build_selector.plate_info.flags","",""
"ui_build_selector","3","0x93191e4","0x0.1","flag-bit","ui_build_selector.plate_info.flags.units","",""
"ui_build_selector","3","0x93191e4.1","0x0.1","flag-bit","ui_build_selector.plate_info.flags.water","",""
"ui_build_selector","3","0x93191e4.2","0x0.1","flag-bit","ui_build_selector.plate_info.flags.magma","",""
"ui_build_selector","3","0x93191e4.3","0x0.1","flag-bit","ui_build_selector.plate_info.flags.citizens","",""
"ui_build_selector","3","0x93191e4.4","0x0.1","flag-bit","ui_build_selector.plate_info.flags.resets","",""
"ui_build_selector","3","0x93191e4.5","0x0.1","flag-bit","ui_build_selector.plate_info.flags.track","",""
"ui_build_selector","1","0x93191e8","0xc","stl-vector","ui_build_selector.unk6","int16_t",""
"ui_build_selector","1","0x93191f4","0xc","stl-vector","ui_build_selector.unk7","int16_t",""
"ui_build_selector","1","0x9319200","0x4","int32_t","ui_build_selector.friction","","v0.34.08"
"ui_build_selector","1","0x9319204","0x4","int32_t","ui_build_selector.use_dump","","v0.34.08"
"ui_build_selector","1","0x9319208","0x4","int32_t","ui_build_selector.dump_x_shift","","v0.34.08"
"ui_build_selector","1","0x931920c","0x4","int32_t","ui_build_selector.dump_y_shift","","v0.34.08"
"ui_build_selector","1","0x9319210","0x4","int32_t","ui_build_selector.speed","","v0.34.08"
"window_x","0","0x9319214","0x4","int32_t","window_x","",""
"window_y","0","0x9319218","0x4","int32_t","window_y","",""
"window_z","0","0x9319220","0x4","int32_t","window_z","",""
"cur_season","0","0x990c940","0x1","int8_t","cur_season","",""
"cur_season_tick","0","0x990c950","0x4","int32_t","cur_season_tick","",""
"current_weather","0","0x990ed64","0x19","static-array","current_weather","current_weather::anon2",""
"cur_year","0","0x990ed80","0x4","int32_t","cur_year","",""
"process_dig","0","0x990ed84","0x1","bool","process_dig","",""
"process_jobs","0","0x990ed90","0x1","bool","process_jobs","",""
"cur_year_tick","0","0x990eda0","0x4","int32_t","cur_year_tick","",""
"cur_year_tick_advmode","0","0x990edb0","0x4","int32_t","cur_year_tick_advmode","",""
"ui_workshop_job_cursor","0","0x990edc4","0x4","int32_t","ui_workshop_job_cursor","",""
"ui_building_item_cursor","0","0x990edc8","0x4","int32_t","ui_building_item_cursor","",""
"ui_workshop_in_add","0","0x990edd1","0x1","bool","ui_workshop_in_add","",""
"ui_building_in_resize","0","0x990edd6","0x1","bool","ui_building_in_resize","",""
"ui_building_in_assign","0","0x990edd7","0x1","bool","ui_building_in_assign","",""
"ui_building_assign_type","0","0x990ede0","0xc","stl-vector","ui_building_assign_type","int8_t",""
"ui_building_assign_is_marked","0","0x990edf0","0xc","stl-vector","ui_building_assign_is_marked","bool",""
"ui_building_assign_units","0","0x990ee00","0xc","stl-vector","ui_building_assign_units","unit*",""
"ui_building_assign_items","0","0x990ee10","0xc","stl-vector","ui_building_assign_items","item*",""
"obj_990EE1C","0","0x990ee1c","0xc","padding","obj_990EE1C","",""
"obj_990EE28","0","0x990ee28","0xc","padding","obj_990EE28","",""
"obj_990EE34","0","0x990ee34","0x7c","padding","obj_990EE34","",""
"ui_selected_unit","0","0x990ee50","0x4","int32_t","ui_selected_unit","",""
"ui_unit_view_mode","0","0x990ee58","0x4","struct-type","ui_unit_view_mode","",""
"ui_unit_view_mode","1","0x990ee58","0x4","enum","ui_unit_view_mode.value","",""
"ui_unit_view_mode","2","","","enum-item","General","0",""
"ui_unit_view_mode","2","","","enum-item","Inventory","1",""
"ui_unit_view_mode","2","","","enum-item","Preferences","2",""
"ui_unit_view_mode","2","","","enum-item","Wounds","3",""
"ui_unit_view_mode","2","","","enum-item","PrefLabor","4",""
"ui_unit_view_mode","2","","","enum-item","PrefDogs","5",""
"ui_look_cursor","0","0x990ee5c","0x4","int32_t","ui_look_cursor","",""
"pause_state","0","0x990ee70","0x1","bool","pause_state","",""
"standing_orders_zoneonly_drink","0","0x990ee71","0x1","uint8_t","standing_orders_zoneonly_drink","",""
"standing_orders_zoneonly_fish","0","0x990ee72","0x1","uint8_t","standing_orders_zoneonly_fish","",""
"standing_orders_use_dyed_cloth","0","0x990ee73","0x1","uint8_t","standing_orders_use_dyed_cloth","",""
"standing_orders_gather_refuse_outside","0","0x990ee74","0x1","uint8_t","standing_orders_gather_refuse_outside","",""
"standing_orders_gather_vermin_remains","0","0x990ee75","0x1","uint8_t","standing_orders_gather_vermin_remains","",""
"standing_orders_dump_corpses","0","0x990ee76","0x1","uint8_t","standing_orders_dump_corpses","",""
"standing_orders_dump_skulls","0","0x990ee77","0x1","uint8_t","standing_orders_dump_skulls","",""
"standing_orders_dump_skins","0","0x990ee78","0x1","uint8_t","standing_orders_dump_skins","",""
"standing_orders_dump_bones","0","0x990ee79","0x1","uint8_t","standing_orders_dump_bones","",""
"standing_orders_dump_hair","0","0x990ee7a","0x1","uint8_t","standing_orders_dump_hair","",""
"standing_orders_dump_shells","0","0x990ee7b","0x1","uint8_t","standing_orders_dump_shells","",""
"standing_orders_dump_other","0","0x990ee7c","0x1","uint8_t","standing_orders_dump_other","",""
"standing_orders_forbid_own_dead","0","0x990ee80","0x1","uint8_t","standing_orders_forbid_own_dead","",""
"standing_orders_forbid_other_nohunt","0","0x990ee90","0x1","uint8_t","standing_orders_forbid_other_nohunt","",""
"standing_orders_forbid_own_dead_items","0","0x990eea0","0x1","uint8_t","standing_orders_forbid_own_dead_items","",""
"created_item_type","0","0x990eeb0","0xc","stl-vector","created_item_type","item_type",""
"created_item_subtype","0","0x990eec0","0xc","stl-vector","created_item_subtype","int16_t",""
"created_item_mattype","0","0x990eed0","0xc","stl-vector","created_item_mattype","int16_t",""
"created_item_matindex","0","0x990eee0","0xc","stl-vector","created_item_matindex","int16_t",""
"created_item_count","0","0x990eef0","0xc","stl-vector","created_item_count","int32_t",""
"ui","0","0x990ef00","0x6ef8","struct-type","ui","",""
"ui","1","0x990ef00","0x2","int16_t","ui.game_state","","2 running, 1 lost to siege, 0 lost"
"ui","1","0x990ef04","0x4","int32_t","ui.lost_to_siege_civ","",""
"ui","1","0x990ef08","0x4c","compound","ui.tax_collection","",""
"ui","2","0x990ef08","0x2","int16_t","ui.tax_collection.state","",""
"ui","2","0x990ef0c","0x4","int32_t","ui.tax_collection","",""
"ui","2","0x990ef10","0xc","stl-vector","ui.tax_collection.rooms","building*",""
"ui","2","0x990ef1c","0x4","int32_t","ui.tax_collection","",""
"ui","2","0x990ef20","0x4","int32_t","ui.tax_collection","","probably for tax collector"
"ui","2","0x990ef24","0x4","int32_t","ui.tax_collection","","probably for guard1"
"ui","2","0x990ef28","0x4","int32_t","ui.tax_collection","","probably for guard2"
"ui","2","0x990ef2c","0x2","int16_t","ui.tax_collection.collected","",""
"ui","2","0x990ef2e","0x2","int16_t","ui.tax_collection.quota","",""
"ui","2","0x990ef30","0x6","struct-type","ui.tax_collection.collector_pos","",""
"ui","3","0x990ef30","0x2","int16_t","ui.tax_collection.collector_pos.x","",""
"ui","3","0x990ef32","0x2","int16_t","ui.tax_collection.collector_pos.y","",""
"ui","3","0x990ef34","0x2","int16_t","ui.tax_collection.collector_pos.z","",""
"ui","2","0x990ef36","0x4","static-array","ui.tax_collection.guard_pos_x","int16_t",""
"ui","2","0x990ef3a","0x4","static-array","ui.tax_collection.guard_pos_y","int16_t",""
"ui","2","0x990ef3e","0x4","static-array","ui.tax_collection.guard_pos_z","int16_t",""
"ui","2","0x990ef44","0x4","pointer","ui.tax_collection.collector","unit",""
"ui","2","0x990ef48","0x4","pointer","ui.tax_collection.guard1","unit",""
"ui","2","0x990ef4c","0x4","pointer","ui.tax_collection.guard2","unit",""
"ui","2","0x990ef50","0x1","int8_t","ui.tax_collection","",""
"ui","1","0x990ef54","0x4","int32_t","ui","",""
"ui","1","0x990ef58","0x4","int32_t","ui.manager_cooldown","","0-1008"
"ui","1","0x990ef5c","0x4","int32_t","ui.bookkeeper_cooldown","","0-1008"
"ui","1","0x990ef60","0x4","int32_t","ui.bookkeeper_precision","",""
"ui","1","0x990ef64","0x2","int16_t","ui.bookkeeper_settings","",""
"ui","1","0x990ef68","0xc","stl-vector","ui.caravans","caravan_state*",""
"ui","1","0x990ef74","0x1","int8_t","ui","",""
"ui","1","0x990ef76","0x2","int16_t","ui.fortress_rank","",""
"ui","1","0x990ef78","0x2","int16_t","ui.progress_population","","?"
"ui","1","0x990ef7a","0x2","int16_t","ui.progress_trade","","?"
"ui","1","0x990ef7c","0x2","int16_t","ui.progress_production","","?"
"ui","1","0x990ef7e","0x1","bool","ui.is_capital","","or king has come, anyway"
"ui","1","0x990ef7f","0x1","int8_t","ui","",""
"ui","1","0x990ef80","0x1","bool","ui.economy_enabled","",""
"ui","1","0x990ef81","0x1","int8_t","ui","",""
"ui","1","0x990ef82","0x1","bool","ui.justice_active","",""
"ui","1","0x990ef84","0x2","uint16_t","ui","",""
"ui","1","0x990ef86","0x2","uint16_t","ui","",""
"ui","1","0x990ef88","0x2","int16_t","ui.manager_timer","",""
"ui","1","0x990ef8c","0x8","compound","ui.becoming_capital","",""
"ui","2","0x990ef8c","0x4","int32_t","ui.becoming_capital.desired_architecture","",""
"ui","2","0x990ef90","0x4","int32_t","ui.becoming_capital.desired_offerings","",""
"ui","1","0x990ef94","0x130","static-array","ui.units_killed","int16_t",""
"ui","2","0x990ef94","0x2","int16_t","ui.units_killed[MINER]","",""
"ui","2","0x990ef96","0x2","int16_t","ui.units_killed[WOODWORKER]","",""
"ui","2","0x990ef98","0x2","int16_t","ui.units_killed[CARPENTER]","",""
"ui","2","0x990ef9a","0x2","int16_t","ui.units_killed[BOWYER]","",""
"ui","2","0x990ef9c","0x2","int16_t","ui.units_killed[WOODCUTTER]","",""
"ui","2","0x990ef9e","0x2","int16_t","ui.units_killed[STONEWORKER]","",""
"ui","2","0x990efa0","0x2","int16_t","ui.units_killed[ENGRAVER]","",""
"ui","2","0x990efa2","0x2","int16_t","ui.units_killed[MASON]","",""
"ui","2","0x990efa4","0x2","int16_t","ui.units_killed[RANGER]","",""
"ui","2","0x990efa6","0x2","int16_t","ui.units_killed[ANIMAL_CARETAKER]","",""
"ui","2","0x990efa8","0x2","int16_t","ui.units_killed[ANIMAL_TRAINER]","",""
"ui","2","0x990efaa","0x2","int16_t","ui.units_killed[HUNTER]","",""
"ui","2","0x990efac","0x2","int16_t","ui.units_killed[TRAPPER]","",""
"ui","2","0x990efae","0x2","int16_t","ui.units_killed[ANIMAL_DISSECTOR]","",""
"ui","2","0x990efb0","0x2","int16_t","ui.units_killed[METALSMITH]","",""
"ui","2","0x990efb2","0x2","int16_t","ui.units_killed[FURNACE_OPERATOR]","",""
"ui","2","0x990efb4","0x2","int16_t","ui.units_killed[WEAPONSMITH]","",""
"ui","2","0x990efb6","0x2","int16_t","ui.units_killed[ARMORER]","",""
"ui","2","0x990efb8","0x2","int16_t","ui.units_killed[BLACKSMITH]","",""
"ui","2","0x990efba","0x2","int16_t","ui.units_killed[METALCRAFTER]","",""
"ui","2","0x990efbc","0x2","int16_t","ui.units_killed[JEWELER]","",""
"ui","2","0x990efbe","0x2","int16_t","ui.units_killed[GEM_CUTTER]","",""
"ui","2","0x990efc0","0x2","int16_t","ui.units_killed[GEM_SETTER]","",""
"ui","2","0x990efc2","0x2","int16_t","ui.units_killed[CRAFTSMAN]","",""
"ui","2","0x990efc4","0x2","int16_t","ui.units_killed[WOODCRAFTER]","",""
"ui","2","0x990efc6","0x2","int16_t","ui.units_killed[STONECRAFTER]","",""
"ui","2","0x990efc8","0x2","int16_t","ui.units_killed[LEATHERWORKER]","",""
"ui","2","0x990efca","0x2","int16_t","ui.units_killed[BONE_CARVER]","",""
"ui","2","0x990efcc","0x2","int16_t","ui.units_killed[WEAVER]","",""
"ui","2","0x990efce","0x2","int16_t","ui.units_killed[CLOTHIER]","",""
"ui","2","0x990efd0","0x2","int16_t","ui.units_killed[GLASSMAKER]","",""
"ui","2","0x990efd2","0x2","int16_t","ui.units_killed[POTTER]","",""
"ui","2","0x990efd4","0x2","int16_t","ui.units_killed[GLAZER]","",""
"ui","2","0x990efd6","0x2","int16_t","ui.units_killed[WAX_WORKER]","",""
"ui","2","0x990efd8","0x2","int16_t","ui.units_killed[STRAND_EXTRACTOR]","",""
"ui","2","0x990efda","0x2","int16_t","ui.units_killed[FISHERY_WORKER]","",""
"ui","2","0x990efdc","0x2","int16_t","ui.units_killed[FISHERMAN]","",""
"ui","2","0x990efde","0x2","int16_t","ui.units_killed[FISH_DISSECTOR]","",""
"ui","2","0x990efe0","0x2","int16_t","ui.units_killed[FISH_CLEANER]","",""
"ui","2","0x990efe2","0x2","int16_t","ui.units_killed[FARMER]","",""
"ui","2","0x990efe4","0x2","int16_t","ui.units_killed[CHEESE_MAKER]","",""
"ui","2","0x990efe6","0x2","int16_t","ui.units_killed[MILKER]","",""
"ui","2","0x990efe8","0x2","int16_t","ui.units_killed[COOK]","",""
"ui","2","0x990efea","0x2","int16_t","ui.units_killed[THRESHER]","",""
"ui","2","0x990efec","0x2","int16_t","ui.units_killed[MILLER]","",""
"ui","2","0x990efee","0x2","int16_t","ui.units_killed[BUTCHER]","",""
"ui","2","0x990eff0","0x2","int16_t","ui.units_killed[TANNER]","",""
"ui","2","0x990eff2","0x2","int16_t","ui.units_killed[DYER]","",""
"ui","2","0x990eff4","0x2","int16_t","ui.units_killed[PLANTER]","",""
"ui","2","0x990eff6","0x2","int16_t","ui.units_killed[HERBALIST]","",""
"ui","2","0x990eff8","0x2","int16_t","ui.units_killed[BREWER]","",""
"ui","2","0x990effa","0x2","int16_t","ui.units_killed[SOAP_MAKER]","",""
"ui","2","0x990effc","0x2","int16_t","ui.units_killed[POTASH_MAKER]","",""
"ui","2","0x990effe","0x2","int16_t","ui.units_killed[LYE_MAKER]","",""
"ui","2","0x990f000","0x2","int16_t","ui.units_killed[WOOD_BURNER]","",""
