"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"cur_year_tick","0","0x93f0620","0x4","int32_t","cur_year_tick","",""
"cur_year_second","0","0x93f0630","0x4","int32_t","cur_year_second","",""
"ui_workshop_job_cursor","0","0x93f0644","0x4","int32_t","ui_workshop_job_cursor","",""
"ui_building_item_cursor","0","0x93f0648","0x4","int32_t","ui_building_item_cursor","",""
"ui_workshop_in_add","0","0x93f0651","0x1","bool","ui_workshop_in_add","",""
"obj-93f0660","0","0x93f0660","0xc","stl-vector","obj-93f0660","padding",""
"obj-93f0670","0","0x93f0670","0xc","stl-vector","obj-93f0670","padding",""
"obj-93f0680","0","0x93f0680","0xc","stl-vector","obj-93f0680","padding",""
"obj-93f0690","0","0x93f0690","0xc","stl-vector","obj-93f0690","padding",""
"obj-93f069c","0","0x93f069c","0xc","stl-vector","obj-93f069c","padding",""
"obj-93f06a8","0","0x93f06a8","0xc","stl-vector","obj-93f06a8","padding",""
"obj-93f06b4","0","0x93f06b4","0xc","stl-vector","obj-93f06b4","padding",""
"ui_selected_unit","0","0x93f06d0","0x4","int32_t","ui_selected_unit","",""
"ui_unit_view_mode","0","0x93f06d8","0x4","struct-type","ui_unit_view_mode","",""
"ui_unit_view_mode","1","0x93f06d8","0x4","enum","ui_unit_view_mode.value","",""
"ui_unit_view_mode","2","","","enum-item","General","0",""
"ui_unit_view_mode","2","","","enum-item","Inventory","1",""
"ui_unit_view_mode","2","","","enum-item","Preferences","2",""
"ui_unit_view_mode","2","","","enum-item","Wounds","3",""
"ui_unit_view_mode","2","","","enum-item","PrefLabor","4",""
"ui_unit_view_mode","2","","","enum-item","PrefDogs","5",""
"ui_look_cursor","0","0x93f06dc","0x4","int32_t","ui_look_cursor","",""
"obj-93f0730","0","0x93f0730","0xc","stl-vector","obj-93f0730","int16_t",""
"obj-93f0740","0","0x93f0740","0xc","stl-vector","obj-93f0740","int16_t",""
"obj-93f0750","0","0x93f0750","0xc","stl-vector","obj-93f0750","int16_t",""
"obj-93f0760","0","0x93f0760","0xc","stl-vector","obj-93f0760","int16_t",""
"obj-93f0770","0","0x93f0770","0xc","stl-vector","obj-93f0770","int32_t",""
"ui","0","0x93f0780","0x6e9c","struct-type","ui","",""
"ui","1","0x93f0780","0x10","padding","ui","",""
"ui","1","0x93f0790","0xc","stl-vector","ui.unk10","padding",""
"ui","1","0x93f079c","0x4c","padding","ui","",""
"ui","1","0x93f07e8","0xc","stl-vector","ui.unk68","padding*",""
"ui","1","0x93f07f4","0x184","padding","ui","",""
"ui","1","0x93f0978","0xc","stl-vector","ui.currency_value","int32_t",""
"ui","1","0x93f0984","0x32c","padding","ui","",""
"ui","1","0x93f0cb0","0xc","stl-vector","ui.unk530","int32_t",""
"ui","1","0x93f0cbc","0x1d5c","padding","ui","",""
"ui","1","0x93f2a18","0xc","stl-vector","ui.unk2298","bool",""
"ui","1","0x93f2a24","0xc","stl-vector","ui.unk22a4","bool",""
"ui","1","0x93f2a30","0xc","stl-vector","ui.unk22b0","bool",""
"ui","1","0x93f2a3c","0xc","stl-vector","ui.unk22bc","bool",""
"ui","1","0x93f2a48","0x10","padding","ui","",""
"ui","1","0x93f2a58","0xc","stl-vector","ui.unk22d8","int32_t",""
"ui","1","0x93f2a64","0x4","padding","ui","",""
"ui","1","0x93f2a68","0xc","stl-vector","ui.unk22e8","padding",""
"ui","1","0x93f2a74","0xc","stl-vector","ui.dip_meeting_vec","meeting_diplomat*",""
"ui","1","0x93f2a80","0xc","stl-vector","ui.dip_meeting_info","ui::anon2*",""
"ui","1","0x93f2a8c","0xc","stl-vector","ui.unk230c","int32_t","really a wild guess"
"ui","1","0x93f2a98","0x4","padding","ui","",""
"ui","1","0x93f2a9c","0x10","compound","ui.invasions","",""
"ui","2","0x93f2a9c","0xc","stl-vector","ui.invasions.list","invasion_info*","goblins..."
"ui","2","0x93f2aa8","0x4","int32_t","ui.invasions.next_id","",""
"ui","1","0x93f2aac","0xc","stl-vector","ui.crimes","ui::anon3*",""
"ui","1","0x93f2ab8","0xc","stl-vector","ui.punishments","ui::anon4*",""
"ui","1","0x93f2ac4","0xc","stl-vector","ui.pet_meetings","meeting_pet*",""
"ui","1","0x93f2ad0","0xc","stl-vector","ui.parties","party_info*",""
"ui","1","0x93f2adc","0xc","stl-vector","ui.unk235c","padding*",""
"ui","1","0x93f2ae8","0xc","stl-vector","ui.dipscripts","dipscript_info*",""
"ui","1","0x93f2af4","0xc","stl-vector","ui.unk2374","padding*",""
"ui","1","0x93f2b00","0x3c","compound","ui.kitchen","",""
"ui","2","0x93f2b00","0xc","stl-vector","ui.kitchen.item_types","item_type",""
"ui","2","0x93f2b0c","0xc","stl-vector","ui.kitchen.item_subtypes","int16_t",""
"ui","2","0x93f2b18","0xc","stl-vector","ui.kitchen.mat_types","int16_t",""
"ui","2","0x93f2b24","0xc","stl-vector","ui.kitchen.mat_indices","int32_t",""
"ui","2","0x93f2b30","0xc","stl-vector","ui.kitchen.exc_types","int8_t",""
"ui","1","0x93f2b3c","0xc","stl-vector","ui.economic_stone","bool",""
"ui","1","0x93f2b48","0x4","padding","ui","",""
"ui","1","0x93f2b4c","0x2","int16_t","ui.unk23cc","",""
"ui","1","0x93f2b4e","0x2","int16_t","ui.unk23ce","",""
"ui","1","0x93f2b50","0x4","int32_t","ui.civ_id","",""
"ui","1","0x93f2b54","0x4","int32_t","ui.site_id","",""
"ui","1","0x93f2b58","0x4","int32_t","ui.group_id","",""
"ui","1","0x93f2b5c","0x4","int32_t","ui.race_id","",""
"ui","1","0x93f2b60","0xc","stl-vector","ui.unk23e0","int16_t",""
"ui","1","0x93f2b6c","0xc","stl-vector","ui.unk23ec","int8_t",""
"ui","1","0x93f2b78","0x2d0","static-array","ui.unk23f8","ui::anon5",""
"ui","2","0x93f2b78","0x168","static-array","ui.unk23f8[0]","ui::anon6",""
"ui","3","0x93f2b78","0xc","stl-vector","ui.unk23f8[0][0]","int32_t",""
"ui","3","0x93f2b84","0xc","stl-vector","ui.unk23f8[0][1]","int32_t",""
"ui","3","0x93f2b90","0xc","stl-vector","ui.unk23f8[0][2]","int32_t",""
"ui","3","0x93f2b9c","0xc","stl-vector","ui.unk23f8[0][3]","int32_t",""
"ui","3","0x93f2ba8","0xc","stl-vector","ui.unk23f8[0][4]","int32_t",""
"ui","3","0x93f2bb4","0xc","stl-vector","ui.unk23f8[0][5]","int32_t",""
"ui","3","0x93f2bc0","0xc","stl-vector","ui.unk23f8[0][6]","int32_t",""
"ui","3","0x93f2bcc","0xc","stl-vector","ui.unk23f8[0][7]","int32_t",""
"ui","3","0x93f2bd8","0xc","stl-vector","ui.unk23f8[0][8]","int32_t",""
"ui","3","0x93f2be4","0xc","stl-vector","ui.unk23f8[0][9]","int32_t",""
"ui","3","0x93f2bf0","0xc","stl-vector","ui.unk23f8[0][10]","int32_t",""
"ui","3","0x93f2bfc","0xc","stl-vector","ui.unk23f8[0][11]","int32_t",""
"ui","3","0x93f2c08","0xc","stl-vector","ui.unk23f8[0][12]","int32_t",""
"ui","3","0x93f2c14","0xc","stl-vector","ui.unk23f8[0][13]","int32_t",""
"ui","3","0x93f2c20","0xc","stl-vector","ui.unk23f8[0][14]","int32_t",""
"ui","3","0x93f2c2c","0xc","stl-vector","ui.unk23f8[0][15]","int32_t",""
"ui","3","0x93f2c38","0xc","stl-vector","ui.unk23f8[0][16]","int32_t",""
"ui","3","0x93f2c44","0xc","stl-vector","ui.unk23f8[0][17]","int32_t",""
"ui","3","0x93f2c50","0xc","stl-vector","ui.unk23f8[0][18]","int32_t",""
"ui","3","0x93f2c5c","0xc","stl-vector","ui.unk23f8[0][19]","int32_t",""
"ui","3","0x93f2c68","0xc","stl-vector","ui.unk23f8[0][20]","int32_t",""
"ui","3","0x93f2c74","0xc","stl-vector","ui.unk23f8[0][21]","int32_t",""
"ui","3","0x93f2c80","0xc","stl-vector","ui.unk23f8[0][22]","int32_t",""
"ui","3","0x93f2c8c","0xc","stl-vector","ui.unk23f8[0][23]","int32_t",""
"ui","3","0x93f2c98","0xc","stl-vector","ui.unk23f8[0][24]","int32_t",""
"ui","3","0x93f2ca4","0xc","stl-vector","ui.unk23f8[0][25]","int32_t",""
"ui","3","0x93f2cb0","0xc","stl-vector","ui.unk23f8[0][26]","int32_t",""
"ui","3","0x93f2cbc","0xc","stl-vector","ui.unk23f8[0][27]","int32_t",""
"ui","3","0x93f2cc8","0xc","stl-vector","ui.unk23f8[0][28]","int32_t",""
"ui","3","0x93f2cd4","0xc","stl-vector","ui.unk23f8[0][29]","int32_t",""
"ui","2","0x93f2ce0","0x168","static-array","ui.unk23f8[1]","ui::anon7",""
"ui","3","0x93f2ce0","0xc","stl-vector","ui.unk23f8[1][0]","int32_t",""
"ui","3","0x93f2cec","0xc","stl-vector","ui.unk23f8[1][1]","int32_t",""
"ui","3","0x93f2cf8","0xc","stl-vector","ui.unk23f8[1][2]","int32_t",""
"ui","3","0x93f2d04","0xc","stl-vector","ui.unk23f8[1][3]","int32_t",""
"ui","3","0x93f2d10","0xc","stl-vector","ui.unk23f8[1][4]","int32_t",""
"ui","3","0x93f2d1c","0xc","stl-vector","ui.unk23f8[1][5]","int32_t",""
"ui","3","0x93f2d28","0xc","stl-vector","ui.unk23f8[1][6]","int32_t",""
"ui","3","0x93f2d34","0xc","stl-vector","ui.unk23f8[1][7]","int32_t",""
"ui","3","0x93f2d40","0xc","stl-vector","ui.unk23f8[1][8]","int32_t",""
"ui","3","0x93f2d4c","0xc","stl-vector","ui.unk23f8[1][9]","int32_t",""
"ui","3","0x93f2d58","0xc","stl-vector","ui.unk23f8[1][10]","int32_t",""
"ui","3","0x93f2d64","0xc","stl-vector","ui.unk23f8[1][11]","int32_t",""
"ui","3","0x93f2d70","0xc","stl-vector","ui.unk23f8[1][12]","int32_t",""
"ui","3","0x93f2d7c","0xc","stl-vector","ui.unk23f8[1][13]","int32_t",""
"ui","3","0x93f2d88","0xc","stl-vector","ui.unk23f8[1][14]","int32_t",""
"ui","3","0x93f2d94","0xc","stl-vector","ui.unk23f8[1][15]","int32_t",""
"ui","3","0x93f2da0","0xc","stl-vector","ui.unk23f8[1][16]","int32_t",""
"ui","3","0x93f2dac","0xc","stl-vector","ui.unk23f8[1][17]","int32_t",""
"ui","3","0x93f2db8","0xc","stl-vector","ui.unk23f8[1][18]","int32_t",""
"ui","3","0x93f2dc4","0xc","stl-vector","ui.unk23f8[1][19]","int32_t",""
"ui","3","0x93f2dd0","0xc","stl-vector","ui.unk23f8[1][20]","int32_t",""
"ui","3","0x93f2ddc","0xc","stl-vector","ui.unk23f8[1][21]","int32_t",""
"ui","3","0x93f2de8","0xc","stl-vector","ui.unk23f8[1][22]","int32_t",""
"ui","3","0x93f2df4","0xc","stl-vector","ui.unk23f8[1][23]","int32_t",""
"ui","3","0x93f2e00","0xc","stl-vector","ui.unk23f8[1][24]","int32_t",""
"ui","3","0x93f2e0c","0xc","stl-vector","ui.unk23f8[1][25]","int32_t",""
"ui","3","0x93f2e18","0xc","stl-vector","ui.unk23f8[1][26]","int32_t",""
"ui","3","0x93f2e24","0xc","stl-vector","ui.unk23f8[1][27]","int32_t",""
"ui","3","0x93f2e30","0xc","stl-vector","ui.unk23f8[1][28]","int32_t",""
"ui","3","0x93f2e3c","0xc","stl-vector","ui.unk23f8[1][29]","int32_t",""
"ui","1","0x93f2e48","0x3c4","compound","ui.stockpile","",""
"ui","2","0x93f2e48","0x4","int32_t","ui.stockpile.reserved_bins","",""
"ui","2","0x93f2e4c","0x4","int32_t","ui.stockpile.reserved_barrels","",""
"ui","2","0x93f2e50","0x3bc","struct-type","ui.stockpile.custom_settings","",""
"ui","3","0x93f2e50","0x4","bitfield","ui.stockpile.custom_settings.flags","",""
"ui","4","0x93f2e50","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.animals","",""
"ui","4","0x93f2e50.1","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.food","",""
"ui","4","0x93f2e50.2","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.furniture","",""
"ui","4","0x93f2e50.3","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.corpses","",""
"ui","4","0x93f2e50.4","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.refuse","",""
"ui","4","0x93f2e50.5","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.stone","",""
"ui","4","0x93f2e50.6","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.ammo","",""
"ui","4","0x93f2e50.7","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.coins","",""
"ui","4","0x93f2e51","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.bars","",""
"ui","4","0x93f2e51.1","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.gems","",""
"ui","4","0x93f2e51.2","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.goods","",""
"ui","4","0x93f2e51.3","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.leather","",""
"ui","4","0x93f2e51.4","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.cloth","",""
"ui","4","0x93f2e51.5","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.wood","",""
"ui","4","0x93f2e51.6","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.weapons","",""
"ui","4","0x93f2e51.7","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.armor","",""
"ui","3","0x93f2e54","0x10","compound","ui.stockpile.custom_settings.animals","",""
"ui","4","0x93f2e54","0x1","bool","ui.stockpile.custom_settings.animals.animals_empty_cages","",""
"ui","4","0x93f2e55","0x1","bool","ui.stockpile.custom_settings.animals.animals_empty_traps","",""
"ui","4","0x93f2e58","0xc","stl-vector","ui.stockpile.custom_settings.animals.enabled","bool",""
"ui","3","0x93f2e64","0xe8","compound","ui.stockpile.custom_settings.food","",""
"ui","4","0x93f2e64","0xe4","struct-type","ui.stockpile.custom_settings.food.type","",""
"ui","5","0x93f2e64","0xc","stl-vector","ui.stockpile.custom_settings.food.type.meat","bool",""
"ui","5","0x93f2e70","0xc","stl-vector","ui.stockpile.custom_settings.food.type.fish","bool",""
"ui","5","0x93f2e7c","0xc","stl-vector","ui.stockpile.custom_settings.food.type.unprepared_fish","bool",""
"ui","5","0x93f2e88","0xc","stl-vector","ui.stockpile.custom_settings.food.type.egg","bool",""
"ui","5","0x93f2e94","0xc","stl-vector","ui.stockpile.custom_settings.food.type.plants","bool",""
"ui","5","0x93f2ea0","0xc","stl-vector","ui.stockpile.custom_settings.food.type.drink_plant","bool",""
"ui","5","0x93f2eac","0xc","stl-vector","ui.stockpile.custom_settings.food.type.drink_animal","bool",""
"ui","5","0x93f2eb8","0xc","stl-vector","ui.stockpile.custom_settings.food.type.cheese_plant","bool",""
"ui","5","0x93f2ec4","0xc","stl-vector","ui.stockpile.custom_settings.food.type.cheese_animal","bool",""
"ui","5","0x93f2ed0","0xc","stl-vector","ui.stockpile.custom_settings.food.type.seeds","bool",""
"ui","5","0x93f2edc","0xc","stl-vector","ui.stockpile.custom_settings.food.type.leaves","bool",""
"ui","5","0x93f2ee8","0xc","stl-vector","ui.stockpile.custom_settings.food.type.powder_plant","bool",""
"ui","5","0x93f2ef4","0xc","stl-vector","ui.stockpile.custom_settings.food.type.powder_creature","bool",""
"ui","5","0x93f2f00","0xc","stl-vector","ui.stockpile.custom_settings.food.type.glob","bool",""
"ui","5","0x93f2f0c","0xc","stl-vector","ui.stockpile.custom_settings.food.type.glob_paste","bool",""
"ui","5","0x93f2f18","0xc","stl-vector","ui.stockpile.custom_settings.food.type.glob_pressed","bool",""
"ui","5","0x93f2f24","0xc","stl-vector","ui.stockpile.custom_settings.food.type.liquid_plant","bool",""
"ui","5","0x93f2f30","0xc","stl-vector","ui.stockpile.custom_settings.food.type.liquid_animal","bool",""
"ui","5","0x93f2f3c","0xc","stl-vector","ui.stockpile.custom_settings.food.type.liquid_misc","bool",""
"ui","4","0x93f2f48","0x1","bool","ui.stockpile.custom_settings.food.prepared_meals","",""
"ui","3","0x93f2f4c","0x34","compound","ui.stockpile.custom_settings.furniture","",""
"ui","4","0x93f2f4c","0xc","stl-vector","ui.stockpile.custom_settings.furniture.type","bool",""
"ui","4","0x93f2f58","0xc","stl-vector","ui.stockpile.custom_settings.furniture.other_mats","bool",""
"ui","4","0x93f2f64","0xc","stl-vector","ui.stockpile.custom_settings.furniture.mats","bool",""
"ui","4","0x93f2f70","0x7","static-array","ui.stockpile.custom_settings.furniture.quality_core","bool",""
"ui","5","0x93f2f70","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Ordinary]","",""
"ui","5","0x93f2f71","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[WellCrafted]","",""
"ui","5","0x93f2f72","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[FinelyCrafted]","",""
"ui","5","0x93f2f73","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Superior]","",""
"ui","5","0x93f2f74","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Exceptional]","",""
"ui","5","0x93f2f75","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Masterful]","",""
"ui","5","0x93f2f76","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Artifact]","",""
"ui","4","0x93f2f77","0x7","static-array","ui.stockpile.custom_settings.furniture.quality_total","bool",""
"ui","5","0x93f2f77","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Ordinary]","",""
"ui","5","0x93f2f78","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[WellCrafted]","",""
"ui","5","0x93f2f79","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[FinelyCrafted]","",""
"ui","5","0x93f2f7a","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Superior]","",""
"ui","5","0x93f2f7b","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Exceptional]","",""
"ui","5","0x93f2f7c","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Masterful]","",""
"ui","5","0x93f2f7d","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Artifact]","",""
"ui","4","0x93f2f7e","0x1","bool","ui.stockpile.custom_settings.furniture.sand_bags","",""
"ui","3","0x93f2f80","0x4","int32_t","ui.stockpile.custom_settings.unk1","",""
"ui","3","0x93f2f84","0x70","compound","ui.stockpile.custom_settings.refuse","",""
"ui","4","0x93f2f84","0x6c","struct-type","ui.stockpile.custom_settings.refuse.type","",""
"ui","5","0x93f2f84","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.type","bool",""
"ui","5","0x93f2f90","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.corpses","bool",""
"ui","5","0x93f2f9c","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.body_parts","bool",""
"ui","5","0x93f2fa8","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.skulls","bool",""
"ui","5","0x93f2fb4","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.bones","bool",""
"ui","5","0x93f2fc0","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.hair","bool",""
"ui","5","0x93f2fcc","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.shells","bool",""
"ui","5","0x93f2fd8","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.teeth","bool",""
"ui","5","0x93f2fe4","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.horns","bool",""
"ui","4","0x93f2ff0","0x1","bool","ui.stockpile.custom_settings.refuse.fresh_raw_hide","",""
"ui","4","0x93f2ff1","0x1","bool","ui.stockpile.custom_settings.refuse.rotten_raw_hide","",""
"ui","3","0x93f2ff4","0xc","stl-vector","ui.stockpile.custom_settings.stone","bool",""
"ui","3","0x93f3000","0xc","stl-vector","ui.stockpile.custom_settings.unk2","bool",""
"ui","3","0x93f300c","0x34","compound","ui.stockpile.custom_settings.ammo","",""
"ui","4","0x93f300c","0xc","stl-vector","ui.stockpile.custom_settings.ammo.type","bool",""
"ui","4","0x93f3018","0xc","stl-vector","ui.stockpile.custom_settings.ammo.other_mats","bool",""
"ui","4","0x93f3024","0xc","stl-vector","ui.stockpile.custom_settings.ammo.mats","bool",""
"ui","4","0x93f3030","0x7","static-array","ui.stockpile.custom_settings.ammo.quality_core","bool",""
"ui","5","0x93f3030","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Ordinary]","",""
"ui","5","0x93f3031","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[WellCrafted]","",""
