"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui_build_selector","1","0x95ae29c","0x2","int16_t","ui_build_selector.building_subtype","",""
"ui_build_selector","1","0x95ae2a0","0x4","int32_t","ui_build_selector.custom_type","",""
"ui_build_selector","1","0x95ae2a4","0x4","int32_t","ui_build_selector.stage","","0 no materials, 1 place, 2 select item"
"ui_build_selector","1","0x95ae2a8","0x2","int16_t","ui_build_selector.req_index","",""
"ui_build_selector","1","0x95ae2aa","0x2","int16_t","ui_build_selector.sel_index","",""
"ui_build_selector","1","0x95ae2ac","0x4","int32_t","ui_build_selector.is_grouped","",""
"ui_build_selector","1","0x95ae2b0","0xc","stl-vector","ui_build_selector.errors","stl-string*",""
"ui_build_selector","1","0x95ae2bc","0xc","stl-vector","ui_build_selector.unk4","stl-string*",""
"ui_build_selector","1","0x95ae2c8","0xf04","static-array","ui_build_selector.tiles","ui_build_selector::anon2",""
"ui_build_selector","1","0x95af1cc","0x2","int16_t","ui_build_selector.unk5_0a","",""
"ui_build_selector","1","0x95af1ce","0x2","int16_t","ui_build_selector.unk5_0b","",""
"ui_build_selector","1","0x95af1d0","0x18","struct-type","ui_build_selector.plate_info","",""
"ui_build_selector","2","0x95af1d0","0x4","int32_t","ui_build_selector.plate_info.unit_min","",""
"ui_build_selector","2","0x95af1d4","0x4","int32_t","ui_build_selector.plate_info.unit_max","",""
"ui_build_selector","2","0x95af1d8","0x1","int8_t","ui_build_selector.plate_info.water_min","",""
"ui_build_selector","2","0x95af1d9","0x1","int8_t","ui_build_selector.plate_info.water_max","",""
"ui_build_selector","2","0x95af1da","0x1","int8_t","ui_build_selector.plate_info.magma_min","",""
"ui_build_selector","2","0x95af1db","0x1","int8_t","ui_build_selector.plate_info.magma_max","",""
"ui_build_selector","2","0x95af1dc","0x4","int32_t","ui_build_selector.plate_info.track_min","","v0.34.08"
"ui_build_selector","2","0x95af1e0","0x4","int32_t","ui_build_selector.plate_info.track_max","","v0.34.08"
"ui_build_selector","2","0x95af1e4","0x4","bitfield","ui_build_selector.plate_info.flags","",""
"ui_build_selector","3","0x95af1e4","0x0.1","flag-bit","ui_build_selector.plate_info.flags.units","",""
"ui_build_selector","3","0x95af1e4.1","0x0.1","flag-bit","ui_build_selector.plate_info.flags.water","",""
"ui_build_selector","3","0x95af1e4.2","0x0.1","flag-bit","ui_build_selector.plate_info.flags.magma","",""
"ui_build_selector","3","0x95af1e4.3","0x0.1","flag-bit","ui_build_selector.plate_info.flags.citizens","",""
"ui_build_selector","3","0x95af1e4.4","0x0.1","flag-bit","ui_build_selector.plate_info.flags.resets","",""
"ui_build_selector","3","0x95af1e4.5","0x0.1","flag-bit","ui_build_selector.plate_info.flags.track","",""
"ui_build_selector","1","0x95af1e8","0xc","stl-vector","ui_build_selector.unk6","int16_t",""
"ui_build_selector","1","0x95af1f4","0xc","stl-vector","ui_build_selector.unk7","int16_t",""
"ui_build_selector","1","0x95af200","0x4","int32_t","ui_build_selector.friction","","v0.34.08"
"ui_build_selector","1","0x95af204","0x4","int32_t","ui_build_selector.use_dump","","v0.34.08"
"ui_build_selector","1","0x95af208","0x4","int32_t","ui_build_selector.dump_x_shift","","v0.34.08"
"ui_build_selector","1","0x95af20c","0x4","int32_t","ui_build_selector.dump_y_shift","","v0.34.08"
"ui_build_selector","1","0x95af210","0x4","int32_t","ui_build_selector.speed","","v0.34.08"
"obj_9BA4DD8","0","0x9ba4dd8","0xc","padding","obj_9BA4DD8","",""
"obj_9BA4DE4","0","0x9ba4de4","0x10","padding","obj_9BA4DE4","",""
"obj_9BA4DF4","0","0x9ba4df4","0x1c","padding","obj_9BA4DF4","",""
"ui_building_assign_type","0","0x9ba4e10","0xc","stl-vector","ui_building_assign_type","int8_t",""
"ui_building_assign_is_marked","0","0x9ba4e20","0xc","stl-vector","ui_building_assign_is_marked","bool",""
"ui_building_assign_units","0","0x9ba4e30","0xc","stl-vector","ui_building_assign_units","unit*",""
"ui_building_assign_items","0","0x9ba4e40","0xc","stl-vector","ui_building_assign_items","item*",""
"obj_9BA4E4C","0","0x9ba4e4c","0xc","padding","obj_9BA4E4C","",""
"obj_9BA4E58","0","0x9ba4e58","0xc","padding","obj_9BA4E58","",""
"obj_9BA4E64","0","0x9ba4e64","0x7c","padding","obj_9BA4E64","",""
"standing_orders_zoneonly_drink","0","0x9ba4ea1","0x1","uint8_t","standing_orders_zoneonly_drink","",""
"standing_orders_zoneonly_fish","0","0x9ba4ea2","0x1","uint8_t","standing_orders_zoneonly_fish","",""
"standing_orders_use_dyed_cloth","0","0x9ba4ea3","0x1","uint8_t","standing_orders_use_dyed_cloth","",""
"standing_orders_gather_vermin_remains","0","0x9ba4ea5","0x1","uint8_t","standing_orders_gather_vermin_remains","",""
"standing_orders_dump_corpses","0","0x9ba4ea6","0x1","uint8_t","standing_orders_dump_corpses","",""
"standing_orders_dump_skulls","0","0x9ba4ea7","0x1","uint8_t","standing_orders_dump_skulls","",""
"standing_orders_dump_skins","0","0x9ba4ea8","0x1","uint8_t","standing_orders_dump_skins","",""
"standing_orders_dump_bones","0","0x9ba4ea9","0x1","uint8_t","standing_orders_dump_bones","",""
"standing_orders_dump_hair","0","0x9ba4eaa","0x1","uint8_t","standing_orders_dump_hair","",""
"standing_orders_dump_shells","0","0x9ba4eab","0x1","uint8_t","standing_orders_dump_shells","",""
"standing_orders_dump_other","0","0x9ba4eac","0x1","uint8_t","standing_orders_dump_other","",""
"standing_orders_forbid_own_dead","0","0x9ba4eb0","0x1","uint8_t","standing_orders_forbid_own_dead","",""
"standing_orders_forbid_other_nohunt","0","0x9ba4ec0","0x1","uint8_t","standing_orders_forbid_other_nohunt","",""
"standing_orders_forbid_own_dead_items","0","0x9ba4ed0","0x1","uint8_t","standing_orders_forbid_own_dead_items","",""
"created_item_type","0","0x9ba4ee0","0xc","stl-vector","created_item_type","item_type",""
"created_item_subtype","0","0x9ba4ef0","0xc","stl-vector","created_item_subtype","int16_t",""
"created_item_mattype","0","0x9ba4f00","0xc","stl-vector","created_item_mattype","int16_t",""
"created_item_matindex","0","0x9ba4f10","0xc","stl-vector","created_item_matindex","int16_t",""
"created_item_count","0","0x9ba4f20","0xc","stl-vector","created_item_count","int32_t",""
"ui","0","0x9ba4f40","0x6f7c","struct-type","ui","",""
"ui","1","0x9ba4f40","0x2","int16_t","ui.game_state","","2 running, 1 lost to siege, 0 lost"
"ui","1","0x9ba4f44","0x4","int32_t","ui.lost_to_siege_civ","",""
"ui","1","0x9ba4f48","0x4c","compound","ui.tax_collection","",""
"ui","2","0x9ba4f48","0x2","int16_t","ui.tax_collection.state","",""
"ui","2","0x9ba4f4c","0x4","int32_t","ui.tax_collection.check_timer","",""
"ui","2","0x9ba4f50","0xc","stl-vector","ui.tax_collection.rooms","int32_t",""
"ui","2","0x9ba4f5c","0x4","int32_t","ui.tax_collection.reach_room_timer","",""
"ui","2","0x9ba4f60","0x4","int32_t","ui.tax_collection.tc_protect_timer","",""
"ui","2","0x9ba4f64","0x4","int32_t","ui.tax_collection.guard1_reach_tc_timer","",""
"ui","2","0x9ba4f68","0x4","int32_t","ui.tax_collection.guard2_reach_tc_timer","",""
"ui","2","0x9ba4f6c","0x2","int16_t","ui.tax_collection.collected","",""
"ui","2","0x9ba4f6e","0x2","int16_t","ui.tax_collection.quota","",""
"ui","2","0x9ba4f70","0x6","struct-type","ui.tax_collection.collector_pos","",""
"ui","3","0x9ba4f70","0x2","int16_t","ui.tax_collection.collector_pos.x","",""
"ui","3","0x9ba4f72","0x2","int16_t","ui.tax_collection.collector_pos.y","",""
"ui","3","0x9ba4f74","0x2","int16_t","ui.tax_collection.collector_pos.z","",""
"ui","2","0x9ba4f76","0x4","static-array","ui.tax_collection.guard_pos_x","int16_t",""
"ui","2","0x9ba4f7a","0x4","static-array","ui.tax_collection.guard_pos_y","int16_t",""
"ui","2","0x9ba4f7e","0x4","static-array","ui.tax_collection.guard_pos_z","int16_t",""
"ui","2","0x9ba4f84","0x4","pointer","ui.tax_collection.collector","unit",""
"ui","2","0x9ba4f88","0x4","pointer","ui.tax_collection.guard1","unit",""
"ui","2","0x9ba4f8c","0x4","pointer","ui.tax_collection.guard2","unit",""
"ui","2","0x9ba4f90","0x1","int8_t","ui.tax_collection.guard_lack_complained","",""
"ui","1","0x9ba4f94","0x4","int32_t","ui","",""
"ui","1","0x9ba4f98","0x4","int32_t","ui.manager_cooldown","","0-1008"
"ui","1","0x9ba4f9c","0x4","int32_t","ui.bookkeeper_cooldown","","0-1008"
"ui","1","0x9ba4fa0","0x4","int32_t","ui.bookkeeper_precision","",""
"ui","1","0x9ba4fa4","0x2","int16_t","ui.bookkeeper_settings","",""
"ui","1","0x9ba4fa8","0xc","stl-vector","ui.caravans","caravan_state*",""
"ui","1","0x9ba4fb4","0x1","int8_t","ui","",""
"ui","1","0x9ba4fb6","0x2","int16_t","ui.fortress_rank","",""
"ui","1","0x9ba4fb8","0x2","int16_t","ui.progress_population","","?"
"ui","1","0x9ba4fba","0x2","int16_t","ui.progress_trade","","?"
"ui","1","0x9ba4fbc","0x2","int16_t","ui.progress_production","","?"
"ui","1","0x9ba4fbe","0x1","bool","ui.king_arrived","",""
"ui","1","0x9ba4fbf","0x1","bool","ui.king_hasty","",""
"ui","1","0x9ba4fc0","0x1","bool","ui.economy_active","",""
"ui","1","0x9ba4fc1","0x1","bool","ui.ignore_labor_shortage","",""
"ui","1","0x9ba4fc2","0x1","bool","ui.justice_active","",""
"ui","1","0x9ba4fc4","0x2","uint16_t","ui","",""
"ui","1","0x9ba4fc6","0x2","uint16_t","ui","",""
"ui","1","0x9ba4fc8","0x2","int16_t","ui.manager_timer","",""
"ui","1","0x9ba4fcc","0x8","compound","ui.becoming_capital","",""
"ui","2","0x9ba4fcc","0x4","int32_t","ui.becoming_capital.desired_architecture","",""
"ui","2","0x9ba4fd0","0x4","int32_t","ui.becoming_capital.desired_offerings","",""
"ui","1","0x9ba4fd4","0x130","static-array","ui.units_killed","int16_t",""
"ui","2","0x9ba4fd4","0x2","int16_t","ui.units_killed[MINER]","",""
"ui","2","0x9ba4fd6","0x2","int16_t","ui.units_killed[WOODWORKER]","",""
"ui","2","0x9ba4fd8","0x2","int16_t","ui.units_killed[CARPENTER]","",""
"ui","2","0x9ba4fda","0x2","int16_t","ui.units_killed[BOWYER]","",""
"ui","2","0x9ba4fdc","0x2","int16_t","ui.units_killed[WOODCUTTER]","",""
"ui","2","0x9ba4fde","0x2","int16_t","ui.units_killed[STONEWORKER]","",""
"ui","2","0x9ba4fe0","0x2","int16_t","ui.units_killed[ENGRAVER]","",""
"ui","2","0x9ba4fe2","0x2","int16_t","ui.units_killed[MASON]","",""
"ui","2","0x9ba4fe4","0x2","int16_t","ui.units_killed[RANGER]","",""
"ui","2","0x9ba4fe6","0x2","int16_t","ui.units_killed[ANIMAL_CARETAKER]","",""
"ui","2","0x9ba4fe8","0x2","int16_t","ui.units_killed[ANIMAL_TRAINER]","",""
"ui","2","0x9ba4fea","0x2","int16_t","ui.units_killed[HUNTER]","",""
"ui","2","0x9ba4fec","0x2","int16_t","ui.units_killed[TRAPPER]","",""
"ui","2","0x9ba4fee","0x2","int16_t","ui.units_killed[ANIMAL_DISSECTOR]","",""
"ui","2","0x9ba4ff0","0x2","int16_t","ui.units_killed[METALSMITH]","",""
"ui","2","0x9ba4ff2","0x2","int16_t","ui.units_killed[FURNACE_OPERATOR]","",""
"ui","2","0x9ba4ff4","0x2","int16_t","ui.units_killed[WEAPONSMITH]","",""
"ui","2","0x9ba4ff6","0x2","int16_t","ui.units_killed[ARMORER]","",""
"ui","2","0x9ba4ff8","0x2","int16_t","ui.units_killed[BLACKSMITH]","",""
"ui","2","0x9ba4ffa","0x2","int16_t","ui.units_killed[METALCRAFTER]","",""
"ui","2","0x9ba4ffc","0x2","int16_t","ui.units_killed[JEWELER]","",""
"ui","2","0x9ba4ffe","0x2","int16_t","ui.units_killed[GEM_CUTTER]","",""
"ui","2","0x9ba5000","0x2","int16_t","ui.units_killed[GEM_SETTER]","",""
"ui","2","0x9ba5002","0x2","int16_t","ui.units_killed[CRAFTSMAN]","",""
"ui","2","0x9ba5004","0x2","int16_t","ui.units_killed[WOODCRAFTER]","",""
"ui","2","0x9ba5006","0x2","int16_t","ui.units_killed[STONECRAFTER]","",""
"ui","2","0x9ba5008","0x2","int16_t","ui.units_killed[LEATHERWORKER]","",""
"ui","2","0x9ba500a","0x2","int16_t","ui.units_killed[BONE_CARVER]","",""
"ui","2","0x9ba500c","0x2","int16_t","ui.units_killed[WEAVER]","",""
"ui","2","0x9ba500e","0x2","int16_t","ui.units_killed[CLOTHIER]","",""
"ui","2","0x9ba5010","0x2","int16_t","ui.units_killed[GLASSMAKER]","",""
"ui","2","0x9ba5012","0x2","int16_t","ui.units_killed[POTTER]","",""
"ui","2","0x9ba5014","0x2","int16_t","ui.units_killed[GLAZER]","",""
"ui","2","0x9ba5016","0x2","int16_t","ui.units_killed[WAX_WORKER]","",""
"ui","2","0x9ba5018","0x2","int16_t","ui.units_killed[STRAND_EXTRACTOR]","",""
"ui","2","0x9ba501a","0x2","int16_t","ui.units_killed[FISHERY_WORKER]","",""
"ui","2","0x9ba501c","0x2","int16_t","ui.units_killed[FISHERMAN]","",""
"ui","2","0x9ba501e","0x2","int16_t","ui.units_killed[FISH_DISSECTOR]","",""
"ui","2","0x9ba5020","0x2","int16_t","ui.units_killed[FISH_CLEANER]","",""
"ui","2","0x9ba5022","0x2","int16_t","ui.units_killed[FARMER]","",""
"ui","2","0x9ba5024","0x2","int16_t","ui.units_killed[CHEESE_MAKER]","",""
"ui","2","0x9ba5026","0x2","int16_t","ui.units_killed[MILKER]","",""
"ui","2","0x9ba5028","0x2","int16_t","ui.units_killed[COOK]","",""
"ui","2","0x9ba502a","0x2","int16_t","ui.units_killed[THRESHER]","",""
"ui","2","0x9ba502c","0x2","int16_t","ui.units_killed[MILLER]","",""
"ui","2","0x9ba502e","0x2","int16_t","ui.units_killed[BUTCHER]","",""
"ui","2","0x9ba5030","0x2","int16_t","ui.units_killed[TANNER]","",""
"ui","2","0x9ba5032","0x2","int16_t","ui.units_killed[DYER]","",""
"ui","2","0x9ba5034","0x2","int16_t","ui.units_killed[PLANTER]","",""
"ui","2","0x9ba5036","0x2","int16_t","ui.units_killed[HERBALIST]","",""
"ui","2","0x9ba5038","0x2","int16_t","ui.units_killed[BREWER]","",""
"ui","2","0x9ba503a","0x2","int16_t","ui.units_killed[SOAP_MAKER]","",""
"ui","2","0x9ba503c","0x2","int16_t","ui.units_killed[POTASH_MAKER]","",""
"ui","2","0x9ba503e","0x2","int16_t","ui.units_killed[LYE_MAKER]","",""
"ui","2","0x9ba5040","0x2","int16_t","ui.units_killed[WOOD_BURNER]","",""
"ui","2","0x9ba5042","0x2","int16_t","ui.units_killed[SHEARER]","",""
"ui","2","0x9ba5044","0x2","int16_t","ui.units_killed[SPINNER]","",""
"ui","2","0x9ba5046","0x2","int16_t","ui.units_killed[PRESSER]","",""
"ui","2","0x9ba5048","0x2","int16_t","ui.units_killed[BEEKEEPER]","",""
"ui","2","0x9ba504a","0x2","int16_t","ui.units_killed[ENGINEER]","",""
"ui","2","0x9ba504c","0x2","int16_t","ui.units_killed[MECHANIC]","",""
"ui","2","0x9ba504e","0x2","int16_t","ui.units_killed[SIEGE_ENGINEER]","",""
"ui","2","0x9ba5050","0x2","int16_t","ui.units_killed[SIEGE_OPERATOR]","",""
"ui","2","0x9ba5052","0x2","int16_t","ui.units_killed[PUMP_OPERATOR]","",""
"ui","2","0x9ba5054","0x2","int16_t","ui.units_killed[CLERK]","",""
"ui","2","0x9ba5056","0x2","int16_t","ui.units_killed[ADMINISTRATOR]","",""
"ui","2","0x9ba5058","0x2","int16_t","ui.units_killed[TRADER]","",""
"ui","2","0x9ba505a","0x2","int16_t","ui.units_killed[ARCHITECT]","",""
"ui","2","0x9ba505c","0x2","int16_t","ui.units_killed[ALCHEMIST]","",""
"ui","2","0x9ba505e","0x2","int16_t","ui.units_killed[DOCTOR]","",""
"ui","2","0x9ba5060","0x2","int16_t","ui.units_killed[DIAGNOSER]","",""
"ui","2","0x9ba5062","0x2","int16_t","ui.units_killed[BONE_SETTER]","",""
"ui","2","0x9ba5064","0x2","int16_t","ui.units_killed[SUTURER]","",""
"ui","2","0x9ba5066","0x2","int16_t","ui.units_killed[SURGEON]","",""
"ui","2","0x9ba5068","0x2","int16_t","ui.units_killed[MERCHANT]","",""
"ui","2","0x9ba506a","0x2","int16_t","ui.units_killed[HAMMERMAN]","",""
"ui","2","0x9ba506c","0x2","int16_t","ui.units_killed[MASTER_HAMMERMAN]","",""
"ui","2","0x9ba506e","0x2","int16_t","ui.units_killed[SPEARMAN]","",""
"ui","2","0x9ba5070","0x2","int16_t","ui.units_killed[MASTER_SPEARMAN]","",""
"ui","2","0x9ba5072","0x2","int16_t","ui.units_killed[CROSSBOWMAN]","",""
"ui","2","0x9ba5074","0x2","int16_t","ui.units_killed[MASTER_CROSSBOWMAN]","",""
"ui","2","0x9ba5076","0x2","int16_t","ui.units_killed[WRESTLER]","",""
"ui","2","0x9ba5078","0x2","int16_t","ui.units_killed[MASTER_WRESTLER]","",""
"ui","2","0x9ba507a","0x2","int16_t","ui.units_killed[AXEMAN]","",""
"ui","2","0x9ba507c","0x2","int16_t","ui.units_killed[MASTER_AXEMAN]","",""
"ui","2","0x9ba507e","0x2","int16_t","ui.units_killed[SWORDSMAN]","",""
"ui","2","0x9ba5080","0x2","int16_t","ui.units_killed[MASTER_SWORDSMAN]","",""
"ui","2","0x9ba5082","0x2","int16_t","ui.units_killed[MACEMAN]","",""
"ui","2","0x9ba5084","0x2","int16_t","ui.units_killed[MASTER_MACEMAN]","",""
"ui","2","0x9ba5086","0x2","int16_t","ui.units_killed[PIKEMAN]","",""
"ui","2","0x9ba5088","0x2","int16_t","ui.units_killed[MASTER_PIKEMAN]","",""
"ui","2","0x9ba508a","0x2","int16_t","ui.units_killed[BOWMAN]","",""
"ui","2","0x9ba508c","0x2","int16_t","ui.units_killed[MASTER_BOWMAN]","",""
"ui","2","0x9ba508e","0x2","int16_t","ui.units_killed[BLOWGUNMAN]","",""
"ui","2","0x9ba5090","0x2","int16_t","ui.units_killed[MASTER_BLOWGUNMAN]","",""
"ui","2","0x9ba5092","0x2","int16_t","ui.units_killed[LASHER]","",""
"ui","2","0x9ba5094","0x2","int16_t","ui.units_killed[MASTER_LASHER]","",""
"ui","2","0x9ba5096","0x2","int16_t","ui.units_killed[RECRUIT]","",""
"ui","2","0x9ba5098","0x2","int16_t","ui.units_killed[TRAINED_HUNTER]","",""
"ui","2","0x9ba509a","0x2","int16_t","ui.units_killed[TRAINED_WAR]","",""
"ui","2","0x9ba509c","0x2","int16_t","ui.units_killed[MASTER_THIEF]","",""
"ui","2","0x9ba509e","0x2","int16_t","ui.units_killed[THIEF]","",""
"ui","2","0x9ba50a0","0x2","int16_t","ui.units_killed[STANDARD]","",""
"ui","2","0x9ba50a2","0x2","int16_t","ui.units_killed[CHILD]","",""
"ui","2","0x9ba50a4","0x2","int16_t","ui.units_killed[BABY]","",""
"ui","2","0x9ba50a6","0x2","int16_t","ui.units_killed[DRUNK]","",""
"ui","2","0x9ba50a8","0x2","int16_t","ui.units_killed[MONSTER_SLAYER]","",""
"ui","2","0x9ba50aa","0x2","int16_t","ui.units_killed[SCOUT]","",""
"ui","2","0x9ba50ac","0x2","int16_t","ui.units_killed[BEAST_HUNTER]","",""
"ui","2","0x9ba50ae","0x2","int16_t","ui.units_killed[SNATCHER]","",""
"ui","2","0x9ba50b0","0x2","int16_t","ui.units_killed[MERCENARY]","",""
"ui","2","0x9ba50b2","0x2","int16_t","ui.units_killed[GELDER]","",""
"ui","2","0x9ba50b4","0x2","int16_t","ui.units_killed[PERFORMER]","",""
"ui","2","0x9ba50b6","0x2","int16_t","ui.units_killed[POET]","",""
"ui","2","0x9ba50b8","0x2","int16_t","ui.units_killed[BARD]","",""
"ui","2","0x9ba50ba","0x2","int16_t","ui.units_killed[DANCER]","",""
"ui","2","0x9ba50bc","0x2","int16_t","ui.units_killed[SAGE]","",""
"ui","2","0x9ba50be","0x2","int16_t","ui.units_killed[SCHOLAR]","",""
"ui","2","0x9ba50c0","0x2","int16_t","ui.units_killed[PHILOSOPHER]","",""
"ui","2","0x9ba50c2","0x2","int16_t","ui.units_killed[MATHEMATICIAN]","",""
"ui","2","0x9ba50c4","0x2","int16_t","ui.units_killed[HISTORIAN]","",""
"ui","2","0x9ba50c6","0x2","int16_t","ui.units_killed[ASTRONOMER]","",""
"ui","2","0x9ba50c8","0x2","int16_t","ui.units_killed[NATURALIST]","",""
"ui","2","0x9ba50ca","0x2","int16_t","ui.units_killed[CHEMIST]","",""
"ui","2","0x9ba50cc","0x2","int16_t","ui.units_killed[GEOGRAPHER]","",""
"ui","2","0x9ba50ce","0x2","int16_t","ui.units_killed[SCRIBE]","",""
"ui","2","0x9ba50d0","0x2","int16_t","ui.units_killed[PAPERMAKER]","",""
"ui","2","0x9ba50d2","0x2","int16_t","ui.units_killed[BOOKBINDER]","",""
"ui","2","0x9ba50d4","0x2","int16_t","ui.units_killed[TAVERN_KEEPER]","",""
"ui","2","0x9ba50d6","0x2","int16_t","ui.units_killed[129]","",""
"ui","2","0x9ba50d8","0x2","int16_t","ui.units_killed[130]","",""
"ui","2","0x9ba50da","0x2","int16_t","ui.units_killed[131]","",""
"ui","2","0x9ba50dc","0x2","int16_t","ui.units_killed[132]","",""
"ui","2","0x9ba50de","0x2","int16_t","ui.units_killed[133]","",""
"ui","2","0x9ba50e0","0x2","int16_t","ui.units_killed[134]","",""
"ui","2","0x9ba50e2","0x2","int16_t","ui.units_killed[135]","",""
"ui","2","0x9ba50e4","0x2","int16_t","ui.units_killed[136]","",""
"ui","2","0x9ba50e6","0x2","int16_t","ui.units_killed[137]","",""
"ui","2","0x9ba50e8","0x2","int16_t","ui.units_killed[138]","",""
"ui","2","0x9ba50ea","0x2","int16_t","ui.units_killed[139]","",""
"ui","2","0x9ba50ec","0x2","int16_t","ui.units_killed[140]","",""
"ui","2","0x9ba50ee","0x2","int16_t","ui.units_killed[141]","",""
"ui","2","0x9ba50f0","0x2","int16_t","ui.units_killed[142]","",""
"ui","2","0x9ba50f2","0x2","int16_t","ui.units_killed[143]","",""
"ui","2","0x9ba50f4","0x2","int16_t","ui.units_killed[144]","",""
"ui","2","0x9ba50f6","0x2","int16_t","ui.units_killed[145]","",""
"ui","2","0x9ba50f8","0x2","int16_t","ui.units_killed[146]","",""
"ui","2","0x9ba50fa","0x2","int16_t","ui.units_killed[147]","",""
"ui","2","0x9ba50fc","0x2","int16_t","ui.units_killed[148]","",""
"ui","2","0x9ba50fe","0x2","int16_t","ui.units_killed[149]","",""
"ui","2","0x9ba5100","0x2","int16_t","ui.units_killed[150]","",""
"ui","2","0x9ba5102","0x2","int16_t","ui.units_killed[151]","",""
"ui","1","0x9ba5104","0x18","static-array","ui.guild_wages","int32_t",""
"ui","2","0x9ba5104","0x4","int32_t","ui.guild_wages[Miners]","",""
