"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"standing_orders_forbid_other_dead_items","0","0x9170690","0x1","uint8_t","standing_orders_forbid_other_dead_items","",""
"ui_menu_width","0","0x91706a1","0x1","int8_t","ui_menu_width","",""
"ui_area_map_width","0","0x91706a2","0x1","int8_t","ui_area_map_width","",""
"standing_orders_job_cancel_announce","0","0x91706c0","0x1","uint8_t","standing_orders_job_cancel_announce","",""
"standing_orders_mix_food","0","0x91706c1","0x1","uint8_t","standing_orders_mix_food","",""
"gps","0","0x9170760","0x37c","struct-type","gps","",""
"gps","1","0x9170760","0x4","int32_t","gps.screenx","",""
"gps","1","0x9170764","0x4","int32_t","gps.screeny","",""
"gps","1","0x9170768","0x1","int8_t","gps.screenf","",""
"gps","1","0x9170769","0x1","int8_t","gps.screenb","",""
"gps","1","0x917076a","0x1","int8_t","gps.screenbright","",""
"gps","1","0x917076c","0x4","pointer","gps.screen","uint8_t",""
"gps","1","0x9170770","0x4","pointer","gps.screentexpos","int32_t",""
"gps","1","0x9170774","0x4","pointer","gps.screentexpos_addcolor","int8_t",""
"gps","1","0x9170778","0x4","pointer","gps.screentexpos_grayscale","uint8_t",""
"gps","1","0x917077c","0x4","pointer","gps.screentexpos_cf","uint8_t",""
"gps","1","0x9170780","0x4","pointer","gps.screentexpos_cbr","uint8_t",""
"gps","1","0x9170784","0x8","static-array","gps.clipx","int32_t",""
"gps","1","0x917078c","0x8","static-array","gps.clipy","int32_t",""
"gps","1","0x9170794","0x4","static-array","gps.tex_pos","int32_t",""
"gps","1","0x9170798","0x4","int32_t","gps.rect_id","",""
"gps","1","0x917079c","0x320","static-array","gps.print_time","int64_t",""
"gps","1","0x9170abc","0x4","int32_t","gps.print_index","",""
"gps","1","0x9170ac0","0x1","int8_t","gps.display_frames","",""
"gps","1","0x9170ac2","0x2","int16_t","gps.force_full_display_count","",""
"gps","1","0x9170ac4","0x1","int8_t","gps.original_rect","",""
"gps","1","0x9170ac8","0x4","int32_t","gps.dimx","",""
"gps","1","0x9170acc","0x4","int32_t","gps.dimy","",""
"gps","1","0x9170ad0","0x4","int32_t","gps.mouse_x","",""
"gps","1","0x9170ad4","0x4","int32_t","gps.mouse_y","",""
"gps","1","0x9170ad8","0x4","pointer","gps.screen_limit","uint8_t",""
"enabler","0","0x9170d60","0x25c","struct-type","enabler","",""
"enabler","1","0x9170d60","0x1","bool","enabler.fullscreen","",""
"enabler","1","0x9170d64","0x28","stl-deque","enabler.overridden_grid_sizes","enabler::anon2",""
"enabler","1","0x9170d8c","0x4","pointer","enabler.renderer","renderer",""
"enabler","1","0x9170d90","0x4","int32_t","enabler.calculated_fps","",""
"enabler","1","0x9170d94","0x4","int32_t","enabler.calculated_gfps","",""
"enabler","1","0x9170d98","0x28","stl-deque","enabler.frame_timings","int32_t",""
"enabler","1","0x9170dc0","0x28","stl-deque","enabler.gframe_timings","int32_t",""
"enabler","1","0x9170de8","0x4","int32_t","enabler.frame_sum","",""
"enabler","1","0x9170dec","0x4","int32_t","enabler.gframe_sum","",""
"enabler","1","0x9170df0","0x4","int32_t","enabler.frame_last","",""
"enabler","1","0x9170df4","0x4","int32_t","enabler.gframe_last","",""
"enabler","1","0x9170df8","0x4","s-float","enabler.fps","",""
"enabler","1","0x9170dfc","0x4","s-float","enabler.gfps","",""
"enabler","1","0x9170e00","0x4","s-float","enabler.fps_per_gfps","",""
"enabler","1","0x9170e04","0x4","uint32_t","enabler.last_tick","",""
"enabler","1","0x9170e08","0x4","s-float","enabler.outstanding_frames","",""
"enabler","1","0x9170e0c","0x4","s-float","enabler.outstanding_gframes","",""
"enabler","1","0x9170e10","0x4","uint32_t","enabler.async_frames","",""
"enabler","1","0x9170e14","0x1","bool","enabler.async_paused","",""
"enabler","1","0x9170e18","0x30","compound","enabler.async_tobox","",""
"enabler","2","0x9170e18","0x4","pointer","enabler.async_tobox.sem","padding",""
"enabler","2","0x9170e1c","0x28","stl-deque","enabler.async_tobox.queue","enabler::anon3",""
"enabler","2","0x9170e44","0x4","pointer","enabler.async_tobox.sem_fill","padding",""
"enabler","1","0x9170e48","0x30","compound","enabler.async_frombox","",""
"enabler","2","0x9170e48","0x4","pointer","enabler.async_frombox.sem","padding",""
"enabler","2","0x9170e4c","0x28","stl-deque","enabler.async_frombox.queue","enabler::anon4",""
"enabler","2","0x9170e74","0x4","pointer","enabler.async_frombox.sem_fill","padding",""
"enabler","1","0x9170e78","0x30","compound","enabler.async_zoom","",""
"enabler","2","0x9170e78","0x4","pointer","enabler.async_zoom.sem","padding",""
"enabler","2","0x9170e7c","0x28","stl-deque","enabler.async_zoom.queue","zoom_commands",""
"enabler","2","0x9170ea4","0x4","pointer","enabler.async_zoom.sem_fill","padding",""
"enabler","1","0x9170ea8","0x4","pointer","enabler.async_fromcomplete","padding",""
"enabler","1","0x9170eac","0x4","uint32_t","enabler.renderer_threadid","",""
"enabler","1","0x9170eb0","0x4","stl-string","enabler.command_line","",""
"enabler","1","0x9170eb4","0xc0","static-array","enabler.ccolor","enabler::anon5",""
"enabler","1","0x9170f74","0x4","bitfield","enabler.flag","",""
"enabler","2","0x9170f74","0x0.1","flag-bit","enabler.flag.render","",""
"enabler","2","0x9170f74.1","0x0.1","flag-bit","enabler.flag.maxfps","",""
"enabler","1","0x9170f78","0x1","int8_t","enabler.mouse_lbut","",""
"enabler","1","0x9170f79","0x1","int8_t","enabler.mouse_rbut","",""
"enabler","1","0x9170f7a","0x1","int8_t","enabler.mouse_lbut_down","",""
"enabler","1","0x9170f7b","0x1","int8_t","enabler.mouse_rbut_down","",""
"enabler","1","0x9170f7c","0x1","int8_t","enabler.mouse_lbut_lift","",""
"enabler","1","0x9170f7d","0x1","int8_t","enabler.mouse_rbut_lift","",""
"enabler","1","0x9170f7e","0x1","int8_t","enabler.tracking_on","",""
"enabler","1","0x9170f80","0x18","compound","enabler.textures","",""
"enabler","2","0x9170f80","0xc","stl-vector","enabler.textures.raws","padding*",""
"enabler","2","0x9170f8c","0x1","bool","enabler.textures.uploaded","",""
"enabler","2","0x9170f90","0x4","uint32_t","enabler.textures.gl_catalog","",""
"enabler","2","0x9170f94","0x4","pointer","enabler.textures.gl_texpos","padding",""
"enabler","1","0x9170f98","0x4","int32_t","enabler.sync","",""
"enabler","1","0x9170f9c","0xc","stl-vector","enabler.text_system","padding*",""
"enabler","1","0x9170fa8","0x8","compound","enabler.simticks","",""
"enabler","2","0x9170fa8","0x4","pointer","enabler.simticks.sem","padding",""
"enabler","2","0x9170fac","0x4","int32_t","enabler.simticks.value","",""
"enabler","1","0x9170fb0","0x8","compound","enabler.gputicks","",""
"enabler","2","0x9170fb0","0x4","pointer","enabler.gputicks.sem","padding",""
"enabler","2","0x9170fb4","0x4","int32_t","enabler.gputicks.value","",""
"enabler","1","0x9170fb8","0x4","uint32_t","enabler.clock","",""
"obj_9171040","0","0x9171040","0x20","padding","obj_9171040","",""
"gview","0","0x9171060","0x1ba98c","struct-type","gview","",""
"gview","1","0x9171060","0x4","int32_t","gview.original_fps","",""
"gview","1","0x9171064","0x10","class-type","gview.view","",""
"gview","2","0x9171064","0x4","pointer","gview.view._vtable","gview::vtable",""
"gview","2","0x9171068","0x4","pointer","gview.view.child","viewscreen",""
"gview","2","0x917106c","0x4","pointer","gview.view.parent","viewscreen",""
"gview","2","0x9171070","0x1","interface_breakdown_types","gview.view.breakdown_level","",""
"gview","2","0x9171071","0x1","int8_t","gview.view.option_key_pressed","",""
"gview","1","0x9171074","0x4","uint32_t","gview.flag","",""
"gview","1","0x9171078","0x4","int32_t","gview.shutdown_interface_tickcount","",""
"gview","1","0x917107c","0x4","int32_t","gview.shutdown_interface_for_ms","",""
"gview","1","0x9171080","0x1","int8_t","gview.supermovie_on","",""
"gview","1","0x9171084","0x4","int32_t","gview.supermovie_pos","",""
"gview","1","0x9171088","0x4","int32_t","gview.supermovie_delayrate","",""
"gview","1","0x917108c","0x4","int32_t","gview.supermovie_delaystep","",""
"gview","1","0x9171090","0xc","stl-vector","gview.supermovie_sound","stl-string*",""
"gview","1","0x917109c","0x3200","static-array","gview.supermovie_sound_time","gview::anon2","SOUND_CHANNELNUM"
"gview","1","0x917429c","0xc3500","padding","gview.supermoviebuffer","",""
"gview","1","0x923779c","0xf4240","padding","gview.supermoviebuffer_comp","",""
"gview","1","0x932b9dc","0x4","int32_t","gview.currentblocksize","",""
"gview","1","0x932b9e0","0x4","int32_t","gview.nextfilepos","",""
"gview","1","0x932b9e4","0x1","int8_t","gview.first_movie_write","",""
"gview","1","0x932b9e8","0x4","stl-string","gview.movie_file","",""
"flows","0","0x932ba14","0xc","stl-vector","flows","flow_info*",""
"timed_events","0","0x932ba20","0xc","stl-vector","timed_events","timed_event*",""
"ui_build_selector","0","0x932c280","0xf94","struct-type","ui_build_selector","",""
"ui_build_selector","1","0x932c280","0xc","stl-vector","ui_build_selector.requirements","ui_build_item_req*",""
"ui_build_selector","1","0x932c28c","0xc","stl-vector","ui_build_selector.choices","build_req_choicest*",""
"ui_build_selector","1","0x932c298","0x4","building_type","ui_build_selector.building_type","","if -1, in Build menu; otherwise select item"
"ui_build_selector","1","0x932c29c","0x2","int16_t","ui_build_selector.building_subtype","",""
"ui_build_selector","1","0x932c2a0","0x4","int32_t","ui_build_selector.custom_type","",""
"ui_build_selector","1","0x932c2a4","0x4","int32_t","ui_build_selector.stage","","0 no materials, 1 place, 2 select item"
"ui_build_selector","1","0x932c2a8","0x2","int16_t","ui_build_selector.req_index","",""
"ui_build_selector","1","0x932c2aa","0x2","int16_t","ui_build_selector.sel_index","",""
"ui_build_selector","1","0x932c2ac","0x4","int32_t","ui_build_selector.is_grouped","",""
"ui_build_selector","1","0x932c2b0","0xc","stl-vector","ui_build_selector.errors","stl-string*",""
"ui_build_selector","1","0x932c2bc","0xc","stl-vector","ui_build_selector.unk4","stl-string*",""
"ui_build_selector","1","0x932c2c8","0xf04","static-array","ui_build_selector.tiles","ui_build_selector::anon2",""
"ui_build_selector","1","0x932d1cc","0x2","int16_t","ui_build_selector.unk5_0a","",""
"ui_build_selector","1","0x932d1ce","0x2","int16_t","ui_build_selector.unk5_0b","",""
"ui_build_selector","1","0x932d1d0","0x18","struct-type","ui_build_selector.plate_info","",""
"ui_build_selector","2","0x932d1d0","0x4","int32_t","ui_build_selector.plate_info.unit_min","",""
"ui_build_selector","2","0x932d1d4","0x4","int32_t","ui_build_selector.plate_info.unit_max","",""
"ui_build_selector","2","0x932d1d8","0x1","int8_t","ui_build_selector.plate_info.water_min","",""
"ui_build_selector","2","0x932d1d9","0x1","int8_t","ui_build_selector.plate_info.water_max","",""
"ui_build_selector","2","0x932d1da","0x1","int8_t","ui_build_selector.plate_info.magma_min","",""
"ui_build_selector","2","0x932d1db","0x1","int8_t","ui_build_selector.plate_info.magma_max","",""
"ui_build_selector","2","0x932d1dc","0x4","int32_t","ui_build_selector.plate_info.track_min","","v0.34.08"
"ui_build_selector","2","0x932d1e0","0x4","int32_t","ui_build_selector.plate_info.track_max","","v0.34.08"
"ui_build_selector","2","0x932d1e4","0x4","bitfield","ui_build_selector.plate_info.flags","",""
"ui_build_selector","3","0x932d1e4","0x0.1","flag-bit","ui_build_selector.plate_info.flags.units","",""
"ui_build_selector","3","0x932d1e4.1","0x0.1","flag-bit","ui_build_selector.plate_info.flags.water","",""
"ui_build_selector","3","0x932d1e4.2","0x0.1","flag-bit","ui_build_selector.plate_info.flags.magma","",""
"ui_build_selector","3","0x932d1e4.3","0x0.1","flag-bit","ui_build_selector.plate_info.flags.citizens","",""
"ui_build_selector","3","0x932d1e4.4","0x0.1","flag-bit","ui_build_selector.plate_info.flags.resets","",""
"ui_build_selector","3","0x932d1e4.5","0x0.1","flag-bit","ui_build_selector.plate_info.flags.track","",""
"ui_build_selector","1","0x932d1e8","0xc","stl-vector","ui_build_selector.unk6","int16_t",""
"ui_build_selector","1","0x932d1f4","0xc","stl-vector","ui_build_selector.unk7","int16_t",""
"ui_build_selector","1","0x932d200","0x4","int32_t","ui_build_selector.friction","","v0.34.08"
"ui_build_selector","1","0x932d204","0x4","int32_t","ui_build_selector.use_dump","","v0.34.08"
"ui_build_selector","1","0x932d208","0x4","int32_t","ui_build_selector.dump_x_shift","","v0.34.08"
"ui_build_selector","1","0x932d20c","0x4","int32_t","ui_build_selector.dump_y_shift","","v0.34.08"
"ui_build_selector","1","0x932d210","0x4","int32_t","ui_build_selector.speed","","v0.34.08"
"window_x","0","0x932d214","0x4","int32_t","window_x","",""
"window_y","0","0x932d218","0x4","int32_t","window_y","",""
"window_z","0","0x932d220","0x4","int32_t","window_z","",""
"cur_season","0","0x9920940","0x1","int8_t","cur_season","",""
"cur_season_tick","0","0x9920950","0x4","int32_t","cur_season_tick","",""
"current_weather","0","0x9922d64","0x19","static-array","current_weather","current_weather::anon2",""
"cur_year","0","0x9922d80","0x4","int32_t","cur_year","",""
"process_dig","0","0x9922d84","0x1","bool","process_dig","",""
"process_jobs","0","0x9922d90","0x1","bool","process_jobs","",""
"cur_year_tick","0","0x9922da0","0x4","int32_t","cur_year_tick","",""
"cur_year_tick_advmode","0","0x9922db0","0x4","int32_t","cur_year_tick_advmode","",""
"ui_workshop_job_cursor","0","0x9922dc4","0x4","int32_t","ui_workshop_job_cursor","",""
"ui_building_item_cursor","0","0x9922dc8","0x4","int32_t","ui_building_item_cursor","",""
"ui_workshop_in_add","0","0x9922dd1","0x1","bool","ui_workshop_in_add","",""
"ui_building_in_resize","0","0x9922dd6","0x1","bool","ui_building_in_resize","",""
"ui_building_in_assign","0","0x9922dd7","0x1","bool","ui_building_in_assign","",""
"ui_building_assign_type","0","0x9922de0","0xc","stl-vector","ui_building_assign_type","int8_t",""
"ui_building_assign_is_marked","0","0x9922df0","0xc","stl-vector","ui_building_assign_is_marked","bool",""
"ui_building_assign_units","0","0x9922e00","0xc","stl-vector","ui_building_assign_units","unit*",""
"ui_building_assign_items","0","0x9922e10","0xc","stl-vector","ui_building_assign_items","item*",""
"obj_9922E1C","0","0x9922e1c","0xc","padding","obj_9922E1C","",""
"obj_9922E28","0","0x9922e28","0xc","padding","obj_9922E28","",""
"obj_9922E34","0","0x9922e34","0x7c","padding","obj_9922E34","",""
"ui_selected_unit","0","0x9922e50","0x4","int32_t","ui_selected_unit","",""
"ui_unit_view_mode","0","0x9922e58","0x4","struct-type","ui_unit_view_mode","",""
"ui_unit_view_mode","1","0x9922e58","0x4","enum","ui_unit_view_mode.value","",""
"ui_unit_view_mode","2","","","enum-item","General","0",""
"ui_unit_view_mode","2","","","enum-item","Inventory","1",""
"ui_unit_view_mode","2","","","enum-item","Preferences","2",""
"ui_unit_view_mode","2","","","enum-item","Wounds","3",""
"ui_unit_view_mode","2","","","enum-item","PrefLabor","4",""
"ui_unit_view_mode","2","","","enum-item","PrefDogs","5",""
"ui_look_cursor","0","0x9922e5c","0x4","int32_t","ui_look_cursor","",""
"pause_state","0","0x9922e70","0x1","bool","pause_state","",""
"standing_orders_zoneonly_drink","0","0x9922e71","0x1","uint8_t","standing_orders_zoneonly_drink","",""
"standing_orders_zoneonly_fish","0","0x9922e72","0x1","uint8_t","standing_orders_zoneonly_fish","",""
"standing_orders_use_dyed_cloth","0","0x9922e73","0x1","uint8_t","standing_orders_use_dyed_cloth","",""
"standing_orders_gather_refuse_outside","0","0x9922e74","0x1","uint8_t","standing_orders_gather_refuse_outside","",""
"standing_orders_gather_vermin_remains","0","0x9922e75","0x1","uint8_t","standing_orders_gather_vermin_remains","",""
"standing_orders_dump_corpses","0","0x9922e76","0x1","uint8_t","standing_orders_dump_corpses","",""
"standing_orders_dump_skulls","0","0x9922e77","0x1","uint8_t","standing_orders_dump_skulls","",""
"standing_orders_dump_skins","0","0x9922e78","0x1","uint8_t","standing_orders_dump_skins","",""
"standing_orders_dump_bones","0","0x9922e79","0x1","uint8_t","standing_orders_dump_bones","",""
"standing_orders_dump_hair","0","0x9922e7a","0x1","uint8_t","standing_orders_dump_hair","",""
"standing_orders_dump_shells","0","0x9922e7b","0x1","uint8_t","standing_orders_dump_shells","",""
"standing_orders_dump_other","0","0x9922e7c","0x1","uint8_t","standing_orders_dump_other","",""
"standing_orders_forbid_own_dead","0","0x9922e80","0x1","uint8_t","standing_orders_forbid_own_dead","",""
"standing_orders_forbid_other_nohunt","0","0x9922e90","0x1","uint8_t","standing_orders_forbid_other_nohunt","",""
"standing_orders_forbid_own_dead_items","0","0x9922ea0","0x1","uint8_t","standing_orders_forbid_own_dead_items","",""
"created_item_type","0","0x9922eb0","0xc","stl-vector","created_item_type","item_type",""
"created_item_subtype","0","0x9922ec0","0xc","stl-vector","created_item_subtype","int16_t",""
"created_item_mattype","0","0x9922ed0","0xc","stl-vector","created_item_mattype","int16_t",""
"created_item_matindex","0","0x9922ee0","0xc","stl-vector","created_item_matindex","int16_t",""
"created_item_count","0","0x9922ef0","0xc","stl-vector","created_item_count","int32_t",""
"ui","0","0x9922f00","0x6f04","struct-type","ui","",""
"ui","1","0x9922f00","0x2","int16_t","ui.game_state","","2 running, 1 lost to siege, 0 lost"
"ui","1","0x9922f04","0x4","int32_t","ui.lost_to_siege_civ","",""
"ui","1","0x9922f08","0x4c","compound","ui.tax_collection","",""
"ui","2","0x9922f08","0x2","int16_t","ui.tax_collection.state","",""
"ui","2","0x9922f0c","0x4","int32_t","ui.tax_collection.check_timer","",""
"ui","2","0x9922f10","0xc","stl-vector","ui.tax_collection.rooms","int32_t",""
"ui","2","0x9922f1c","0x4","int32_t","ui.tax_collection.reach_room_timer","",""
"ui","2","0x9922f20","0x4","int32_t","ui.tax_collection.tc_protect_timer","",""
"ui","2","0x9922f24","0x4","int32_t","ui.tax_collection.guard1_reach_tc_timer","",""
"ui","2","0x9922f28","0x4","int32_t","ui.tax_collection.guard2_reach_tc_timer","",""
"ui","2","0x9922f2c","0x2","int16_t","ui.tax_collection.collected","",""
"ui","2","0x9922f2e","0x2","int16_t","ui.tax_collection.quota","",""
"ui","2","0x9922f30","0x6","struct-type","ui.tax_collection.collector_pos","",""
"ui","3","0x9922f30","0x2","int16_t","ui.tax_collection.collector_pos.x","",""
"ui","3","0x9922f32","0x2","int16_t","ui.tax_collection.collector_pos.y","",""
"ui","3","0x9922f34","0x2","int16_t","ui.tax_collection.collector_pos.z","",""
"ui","2","0x9922f36","0x4","static-array","ui.tax_collection.guard_pos_x","int16_t",""
"ui","2","0x9922f3a","0x4","static-array","ui.tax_collection.guard_pos_y","int16_t",""
"ui","2","0x9922f3e","0x4","static-array","ui.tax_collection.guard_pos_z","int16_t",""
"ui","2","0x9922f44","0x4","pointer","ui.tax_collection.collector","unit",""
"ui","2","0x9922f48","0x4","pointer","ui.tax_collection.guard1","unit",""
"ui","2","0x9922f4c","0x4","pointer","ui.tax_collection.guard2","unit",""
"ui","2","0x9922f50","0x1","int8_t","ui.tax_collection.guard_lack_complained","",""
"ui","1","0x9922f54","0x4","int32_t","ui","",""
"ui","1","0x9922f58","0x4","int32_t","ui.manager_cooldown","","0-1008"
"ui","1","0x9922f5c","0x4","int32_t","ui.bookkeeper_cooldown","","0-1008"
"ui","1","0x9922f60","0x4","int32_t","ui.bookkeeper_precision","",""
"ui","1","0x9922f64","0x2","int16_t","ui.bookkeeper_settings","",""
"ui","1","0x9922f68","0xc","stl-vector","ui.caravans","caravan_state*",""
"ui","1","0x9922f74","0x1","int8_t","ui","",""
"ui","1","0x9922f76","0x2","int16_t","ui.fortress_rank","",""
"ui","1","0x9922f78","0x2","int16_t","ui.progress_population","","?"
"ui","1","0x9922f7a","0x2","int16_t","ui.progress_trade","","?"
"ui","1","0x9922f7c","0x2","int16_t","ui.progress_production","","?"
"ui","1","0x9922f7e","0x1","bool","ui.king_arrived","",""
"ui","1","0x9922f7f","0x1","bool","ui.king_hasty","",""
"ui","1","0x9922f80","0x1","bool","ui.economy_active","",""
"ui","1","0x9922f81","0x1","bool","ui.ignore_labor_shortage","",""
"ui","1","0x9922f82","0x1","bool","ui.justice_active","",""
"ui","1","0x9922f84","0x2","uint16_t","ui","",""
"ui","1","0x9922f86","0x2","uint16_t","ui","",""
"ui","1","0x9922f88","0x2","int16_t","ui.manager_timer","",""
"ui","1","0x9922f8c","0x8","compound","ui.becoming_capital","",""
"ui","2","0x9922f8c","0x4","int32_t","ui.becoming_capital.desired_architecture","",""
"ui","2","0x9922f90","0x4","int32_t","ui.becoming_capital.desired_offerings","",""
"ui","1","0x9922f94","0x130","static-array","ui.units_killed","int16_t",""
"ui","2","0x9922f94","0x2","int16_t","ui.units_killed[MINER]","",""
"ui","2","0x9922f96","0x2","int16_t","ui.units_killed[WOODWORKER]","",""
"ui","2","0x9922f98","0x2","int16_t","ui.units_killed[CARPENTER]","",""
"ui","2","0x9922f9a","0x2","int16_t","ui.units_killed[BOWYER]","",""
"ui","2","0x9922f9c","0x2","int16_t","ui.units_killed[WOODCUTTER]","",""
"ui","2","0x9922f9e","0x2","int16_t","ui.units_killed[STONEWORKER]","",""
"ui","2","0x9922fa0","0x2","int16_t","ui.units_killed[ENGRAVER]","",""
"ui","2","0x9922fa2","0x2","int16_t","ui.units_killed[MASON]","",""
"ui","2","0x9922fa4","0x2","int16_t","ui.units_killed[RANGER]","",""
"ui","2","0x9922fa6","0x2","int16_t","ui.units_killed[ANIMAL_CARETAKER]","",""
"ui","2","0x9922fa8","0x2","int16_t","ui.units_killed[ANIMAL_TRAINER]","",""
"ui","2","0x9922faa","0x2","int16_t","ui.units_killed[HUNTER]","",""
"ui","2","0x9922fac","0x2","int16_t","ui.units_killed[TRAPPER]","",""
"ui","2","0x9922fae","0x2","int16_t","ui.units_killed[ANIMAL_DISSECTOR]","",""
"ui","2","0x9922fb0","0x2","int16_t","ui.units_killed[METALSMITH]","",""
"ui","2","0x9922fb2","0x2","int16_t","ui.units_killed[FURNACE_OPERATOR]","",""
"ui","2","0x9922fb4","0x2","int16_t","ui.units_killed[WEAPONSMITH]","",""
"ui","2","0x9922fb6","0x2","int16_t","ui.units_killed[ARMORER]","",""
"ui","2","0x9922fb8","0x2","int16_t","ui.units_killed[BLACKSMITH]","",""
"ui","2","0x9922fba","0x2","int16_t","ui.units_killed[METALCRAFTER]","",""
"ui","2","0x9922fbc","0x2","int16_t","ui.units_killed[JEWELER]","",""
"ui","2","0x9922fbe","0x2","int16_t","ui.units_killed[GEM_CUTTER]","",""
"ui","2","0x9922fc0","0x2","int16_t","ui.units_killed[GEM_SETTER]","",""
"ui","2","0x9922fc2","0x2","int16_t","ui.units_killed[CRAFTSMAN]","",""
"ui","2","0x9922fc4","0x2","int16_t","ui.units_killed[WOODCRAFTER]","",""
"ui","2","0x9922fc6","0x2","int16_t","ui.units_killed[STONECRAFTER]","",""
"ui","2","0x9922fc8","0x2","int16_t","ui.units_killed[LEATHERWORKER]","",""
"ui","2","0x9922fca","0x2","int16_t","ui.units_killed[BONE_CARVER]","",""
"ui","2","0x9922fcc","0x2","int16_t","ui.units_killed[WEAVER]","",""
"ui","2","0x9922fce","0x2","int16_t","ui.units_killed[CLOTHIER]","",""
"ui","2","0x9922fd0","0x2","int16_t","ui.units_killed[GLASSMAKER]","",""
"ui","2","0x9922fd2","0x2","int16_t","ui.units_killed[POTTER]","",""
"ui","2","0x9922fd4","0x2","int16_t","ui.units_killed[GLAZER]","",""
"ui","2","0x9922fd6","0x2","int16_t","ui.units_killed[WAX_WORKER]","",""
"ui","2","0x9922fd8","0x2","int16_t","ui.units_killed[STRAND_EXTRACTOR]","",""
"ui","2","0x9922fda","0x2","int16_t","ui.units_killed[FISHERY_WORKER]","",""
"ui","2","0x9922fdc","0x2","int16_t","ui.units_killed[FISHERMAN]","",""
"ui","2","0x9922fde","0x2","int16_t","ui.units_killed[FISH_DISSECTOR]","",""
"ui","2","0x9922fe0","0x2","int16_t","ui.units_killed[FISH_CLEANER]","",""
"ui","2","0x9922fe2","0x2","int16_t","ui.units_killed[FARMER]","",""
"ui","2","0x9922fe4","0x2","int16_t","ui.units_killed[CHEESE_MAKER]","",""
"ui","2","0x9922fe6","0x2","int16_t","ui.units_killed[MILKER]","",""
"ui","2","0x9922fe8","0x2","int16_t","ui.units_killed[COOK]","",""
"ui","2","0x9922fea","0x2","int16_t","ui.units_killed[THRESHER]","",""
"ui","2","0x9922fec","0x2","int16_t","ui.units_killed[MILLER]","",""
"ui","2","0x9922fee","0x2","int16_t","ui.units_killed[BUTCHER]","",""
"ui","2","0x9922ff0","0x2","int16_t","ui.units_killed[TANNER]","",""
"ui","2","0x9922ff2","0x2","int16_t","ui.units_killed[DYER]","",""
"ui","2","0x9922ff4","0x2","int16_t","ui.units_killed[PLANTER]","",""
"ui","2","0x9922ff6","0x2","int16_t","ui.units_killed[HERBALIST]","",""
"ui","2","0x9922ff8","0x2","int16_t","ui.units_killed[BREWER]","",""
"ui","2","0x9922ffa","0x2","int16_t","ui.units_killed[SOAP_MAKER]","",""
