"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"obj-93f0730","1","0x93f0730","0xc","stl-vector","obj-93f0730.unk","int16_t",""
"obj-93f0740","0","0x93f0740","0xc","global-object","obj-93f0740","",""
"obj-93f0740","1","0x93f0740","0xc","stl-vector","obj-93f0740.unk","int16_t",""
"obj-93f0750","0","0x93f0750","0xc","global-object","obj-93f0750","",""
"obj-93f0750","1","0x93f0750","0xc","stl-vector","obj-93f0750.unk","int16_t",""
"obj-93f0760","0","0x93f0760","0xc","global-object","obj-93f0760","",""
"obj-93f0760","1","0x93f0760","0xc","stl-vector","obj-93f0760.unk","int16_t",""
"obj-93f0770","0","0x93f0770","0xc","global-object","obj-93f0770","",""
"obj-93f0770","1","0x93f0770","0xc","stl-vector","obj-93f0770.unk","int32_t",""
"ui","0","0x93f0780","0x6e9c","struct-type","ui","",""
"ui","1","0x93f0780","0x10","padding","ui","",""
"ui","1","0x93f0790","0xc","stl-vector","ui.unk10","padding",""
"ui","1","0x93f079c","0x4c","padding","ui","",""
"ui","1","0x93f07e8","0xc","stl-vector","ui.unk68","padding*",""
"ui","1","0x93f07f4","0x184","padding","ui","",""
"ui","1","0x93f0978","0xc","stl-vector","ui.currency_value","int32_t",""
"ui","1","0x93f0984","0x32c","padding","ui","",""
"ui","1","0x93f0cb0","0xc","stl-vector","ui.unk530","int32_t",""
"ui","1","0x93f0cbc","0x1d5c","padding","ui","",""
"ui","1","0x93f2a18","0xc","stl-vector","ui.unk2298","bool",""
"ui","1","0x93f2a24","0xc","stl-vector","ui.unk22a4","bool",""
"ui","1","0x93f2a30","0xc","stl-vector","ui.unk22b0","bool",""
"ui","1","0x93f2a3c","0xc","stl-vector","ui.unk22bc","bool",""
"ui","1","0x93f2a48","0x10","padding","ui","",""
"ui","1","0x93f2a58","0xc","stl-vector","ui.unk22d8","int32_t",""
"ui","1","0x93f2a64","0x4","padding","ui","",""
"ui","1","0x93f2a68","0xc","stl-vector","ui.unk22e8","padding",""
"ui","1","0x93f2a74","0xc","stl-vector","ui.dip_meeting_vec","meeting_diplomat*",""
"ui","1","0x93f2a80","0xc","stl-vector","ui.dip_meeting_info","ui::anon2*",""
"ui","1","0x93f2a8c","0xc","stl-vector","ui.unk230c","int32_t","really a wild guess"
"ui","1","0x93f2a98","0x4","padding","ui","",""
"ui","1","0x93f2a9c","0x10","compound","ui.invasions","",""
"ui","2","0x93f2a9c","0xc","stl-vector","ui.invasions.list","invasion_info*","goblins..."
"ui","2","0x93f2aa8","0x4","int32_t","ui.invasions.next_id","",""
"ui","1","0x93f2aac","0xc","stl-vector","ui.crimes","ui::anon3*",""
"ui","1","0x93f2ab8","0xc","stl-vector","ui.punishments","ui::anon4*",""
"ui","1","0x93f2ac4","0xc","stl-vector","ui.pet_meetings","meeting_pet*",""
"ui","1","0x93f2ad0","0xc","stl-vector","ui.parties","party_info*",""
"ui","1","0x93f2adc","0xc","stl-vector","ui.unk235c","padding*",""
"ui","1","0x93f2ae8","0xc","stl-vector","ui.dipscripts","dipscript_info*",""
"ui","1","0x93f2af4","0xc","stl-vector","ui.unk2374","padding*",""
"ui","1","0x93f2b00","0x3c","compound","ui.kitchen","",""
"ui","2","0x93f2b00","0xc","stl-vector","ui.kitchen.item_types","int16_t",""
"ui","2","0x93f2b0c","0xc","stl-vector","ui.kitchen.item_subtypes","int16_t",""
"ui","2","0x93f2b18","0xc","stl-vector","ui.kitchen.mat_types","int16_t",""
"ui","2","0x93f2b24","0xc","stl-vector","ui.kitchen.mat_indices","int32_t",""
"ui","2","0x93f2b30","0xc","stl-vector","ui.kitchen.exc_types","int8_t",""
"ui","1","0x93f2b3c","0xc","stl-vector","ui.economic_stone","bool",""
"ui","1","0x93f2b48","0x4","padding","ui","",""
"ui","1","0x93f2b4c","0x2","int16_t","ui.unk23cc","",""
"ui","1","0x93f2b4e","0x2","int16_t","ui.unk23ce","",""
"ui","1","0x93f2b50","0x4","int32_t","ui.unk23d0","",""
"ui","1","0x93f2b54","0x4","int32_t","ui.unk23d4","",""
"ui","1","0x93f2b58","0x4","int32_t","ui.group_id","",""
"ui","1","0x93f2b5c","0x4","int32_t","ui.race_id","",""
"ui","1","0x93f2b60","0xc","stl-vector","ui.unk23e0","int16_t",""
"ui","1","0x93f2b6c","0xc","stl-vector","ui.unk23ec","int8_t",""
"ui","1","0x93f2b78","0x2d0","static-array","ui.unk23f8","ui::anon5",""
"ui","2","0x93f0780","0x168","static-array","ui.unk23f8[0]","ui::anon6",""
"ui","3","0x93f0780","0xc","stl-vector","ui.unk23f8[0][0]","int32_t",""
"ui","3","0x93f078c","0xc","stl-vector","ui.unk23f8[0][1]","int32_t",""
"ui","3","0x93f0798","0xc","stl-vector","ui.unk23f8[0][2]","int32_t",""
"ui","3","0x93f07a4","0xc","stl-vector","ui.unk23f8[0][3]","int32_t",""
"ui","3","0x93f07b0","0xc","stl-vector","ui.unk23f8[0][4]","int32_t",""
"ui","3","0x93f07bc","0xc","stl-vector","ui.unk23f8[0][5]","int32_t",""
"ui","3","0x93f07c8","0xc","stl-vector","ui.unk23f8[0][6]","int32_t",""
"ui","3","0x93f07d4","0xc","stl-vector","ui.unk23f8[0][7]","int32_t",""
"ui","3","0x93f07e0","0xc","stl-vector","ui.unk23f8[0][8]","int32_t",""
"ui","3","0x93f07ec","0xc","stl-vector","ui.unk23f8[0][9]","int32_t",""
"ui","3","0x93f07f8","0xc","stl-vector","ui.unk23f8[0][10]","int32_t",""
"ui","3","0x93f0804","0xc","stl-vector","ui.unk23f8[0][11]","int32_t",""
"ui","3","0x93f0810","0xc","stl-vector","ui.unk23f8[0][12]","int32_t",""
"ui","3","0x93f081c","0xc","stl-vector","ui.unk23f8[0][13]","int32_t",""
"ui","3","0x93f0828","0xc","stl-vector","ui.unk23f8[0][14]","int32_t",""
"ui","3","0x93f0834","0xc","stl-vector","ui.unk23f8[0][15]","int32_t",""
"ui","3","0x93f0840","0xc","stl-vector","ui.unk23f8[0][16]","int32_t",""
"ui","3","0x93f084c","0xc","stl-vector","ui.unk23f8[0][17]","int32_t",""
"ui","3","0x93f0858","0xc","stl-vector","ui.unk23f8[0][18]","int32_t",""
"ui","3","0x93f0864","0xc","stl-vector","ui.unk23f8[0][19]","int32_t",""
"ui","3","0x93f0870","0xc","stl-vector","ui.unk23f8[0][20]","int32_t",""
"ui","3","0x93f087c","0xc","stl-vector","ui.unk23f8[0][21]","int32_t",""
"ui","3","0x93f0888","0xc","stl-vector","ui.unk23f8[0][22]","int32_t",""
"ui","3","0x93f0894","0xc","stl-vector","ui.unk23f8[0][23]","int32_t",""
"ui","3","0x93f08a0","0xc","stl-vector","ui.unk23f8[0][24]","int32_t",""
"ui","3","0x93f08ac","0xc","stl-vector","ui.unk23f8[0][25]","int32_t",""
"ui","3","0x93f08b8","0xc","stl-vector","ui.unk23f8[0][26]","int32_t",""
"ui","3","0x93f08c4","0xc","stl-vector","ui.unk23f8[0][27]","int32_t",""
"ui","3","0x93f08d0","0xc","stl-vector","ui.unk23f8[0][28]","int32_t",""
"ui","3","0x93f08dc","0xc","stl-vector","ui.unk23f8[0][29]","int32_t",""
"ui","2","0x93f08e8","0x168","static-array","ui.unk23f8[1]","ui::anon7",""
"ui","3","0x93f08e8","0xc","stl-vector","ui.unk23f8[1][0]","int32_t",""
"ui","3","0x93f08f4","0xc","stl-vector","ui.unk23f8[1][1]","int32_t",""
"ui","3","0x93f0900","0xc","stl-vector","ui.unk23f8[1][2]","int32_t",""
"ui","3","0x93f090c","0xc","stl-vector","ui.unk23f8[1][3]","int32_t",""
"ui","3","0x93f0918","0xc","stl-vector","ui.unk23f8[1][4]","int32_t",""
"ui","3","0x93f0924","0xc","stl-vector","ui.unk23f8[1][5]","int32_t",""
"ui","3","0x93f0930","0xc","stl-vector","ui.unk23f8[1][6]","int32_t",""
"ui","3","0x93f093c","0xc","stl-vector","ui.unk23f8[1][7]","int32_t",""
"ui","3","0x93f0948","0xc","stl-vector","ui.unk23f8[1][8]","int32_t",""
"ui","3","0x93f0954","0xc","stl-vector","ui.unk23f8[1][9]","int32_t",""
"ui","3","0x93f0960","0xc","stl-vector","ui.unk23f8[1][10]","int32_t",""
"ui","3","0x93f096c","0xc","stl-vector","ui.unk23f8[1][11]","int32_t",""
"ui","3","0x93f0978","0xc","stl-vector","ui.unk23f8[1][12]","int32_t",""
"ui","3","0x93f0984","0xc","stl-vector","ui.unk23f8[1][13]","int32_t",""
"ui","3","0x93f0990","0xc","stl-vector","ui.unk23f8[1][14]","int32_t",""
"ui","3","0x93f099c","0xc","stl-vector","ui.unk23f8[1][15]","int32_t",""
"ui","3","0x93f09a8","0xc","stl-vector","ui.unk23f8[1][16]","int32_t",""
"ui","3","0x93f09b4","0xc","stl-vector","ui.unk23f8[1][17]","int32_t",""
"ui","3","0x93f09c0","0xc","stl-vector","ui.unk23f8[1][18]","int32_t",""
"ui","3","0x93f09cc","0xc","stl-vector","ui.unk23f8[1][19]","int32_t",""
"ui","3","0x93f09d8","0xc","stl-vector","ui.unk23f8[1][20]","int32_t",""
"ui","3","0x93f09e4","0xc","stl-vector","ui.unk23f8[1][21]","int32_t",""
"ui","3","0x93f09f0","0xc","stl-vector","ui.unk23f8[1][22]","int32_t",""
"ui","3","0x93f09fc","0xc","stl-vector","ui.unk23f8[1][23]","int32_t",""
"ui","3","0x93f0a08","0xc","stl-vector","ui.unk23f8[1][24]","int32_t",""
"ui","3","0x93f0a14","0xc","stl-vector","ui.unk23f8[1][25]","int32_t",""
"ui","3","0x93f0a20","0xc","stl-vector","ui.unk23f8[1][26]","int32_t",""
"ui","3","0x93f0a2c","0xc","stl-vector","ui.unk23f8[1][27]","int32_t",""
"ui","3","0x93f0a38","0xc","stl-vector","ui.unk23f8[1][28]","int32_t",""
"ui","3","0x93f0a44","0xc","stl-vector","ui.unk23f8[1][29]","int32_t",""
"ui","1","0x93f2e48","0x3c4","compound","ui.stockpile","",""
"ui","2","0x93f2e48","0x4","int32_t","ui.stockpile.reserved_bins","",""
"ui","2","0x93f2e4c","0x4","int32_t","ui.stockpile.reserved_barrels","",""
"ui","2","0x93f2e50","0x3bc","struct-type","ui.stockpile.custom_settings","",""
"ui","3","0x93f2e50","0x4","bitfield","ui.stockpile.custom_settings.flags","",""
"ui","4","0x93f2e50","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.animals","",""
"ui","4","0x93f2e50.1","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.food","",""
"ui","4","0x93f2e50.2","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.furniture","",""
"ui","4","0x93f2e50.3","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.corpses","",""
"ui","4","0x93f2e50.4","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.refuse","",""
"ui","4","0x93f2e50.5","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.stone","",""
"ui","4","0x93f2e50.6","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.ammo","",""
"ui","4","0x93f2e50.7","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.coins","",""
"ui","4","0x93f2e51","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.bars","",""
"ui","4","0x93f2e51.1","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.gems","",""
"ui","4","0x93f2e51.2","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.goods","",""
"ui","4","0x93f2e51.3","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.leather","",""
"ui","4","0x93f2e51.4","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.cloth","",""
"ui","4","0x93f2e51.5","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.wood","",""
"ui","4","0x93f2e51.6","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.weapons","",""
"ui","4","0x93f2e51.7","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.armor","",""
"ui","3","0x93f2e54","0x10","compound","ui.stockpile.custom_settings.animals","",""
"ui","4","0x93f2e54","0x1","bool","ui.stockpile.custom_settings.animals.animals_empty_cages","",""
"ui","4","0x93f2e55","0x1","bool","ui.stockpile.custom_settings.animals.animals_empty_traps","",""
"ui","4","0x93f2e58","0xc","stl-vector","ui.stockpile.custom_settings.animals.enabled","bool",""
"ui","3","0x93f2e64","0xe8","compound","ui.stockpile.custom_settings.food","",""
"ui","4","0x93f2e64","0xe4","struct-type","ui.stockpile.custom_settings.food.type","",""
"ui","5","0x93f2e64","0xc","stl-vector","ui.stockpile.custom_settings.food.type.meat","bool",""
"ui","5","0x93f2e70","0xc","stl-vector","ui.stockpile.custom_settings.food.type.fish","bool",""
"ui","5","0x93f2e7c","0xc","stl-vector","ui.stockpile.custom_settings.food.type.unprepared_fish","bool",""
"ui","5","0x93f2e88","0xc","stl-vector","ui.stockpile.custom_settings.food.type.egg","bool",""
"ui","5","0x93f2e94","0xc","stl-vector","ui.stockpile.custom_settings.food.type.plants","bool",""
"ui","5","0x93f2ea0","0xc","stl-vector","ui.stockpile.custom_settings.food.type.drink_plant","bool",""
"ui","5","0x93f2eac","0xc","stl-vector","ui.stockpile.custom_settings.food.type.drink_animal","bool",""
"ui","5","0x93f2eb8","0xc","stl-vector","ui.stockpile.custom_settings.food.type.cheese_plant","bool",""
"ui","5","0x93f2ec4","0xc","stl-vector","ui.stockpile.custom_settings.food.type.cheese_animal","bool",""
"ui","5","0x93f2ed0","0xc","stl-vector","ui.stockpile.custom_settings.food.type.seeds","bool",""
"ui","5","0x93f2edc","0xc","stl-vector","ui.stockpile.custom_settings.food.type.leaves","bool",""
"ui","5","0x93f2ee8","0xc","stl-vector","ui.stockpile.custom_settings.food.type.powder_plant","bool",""
"ui","5","0x93f2ef4","0xc","stl-vector","ui.stockpile.custom_settings.food.type.powder_creature","bool",""
"ui","5","0x93f2f00","0xc","stl-vector","ui.stockpile.custom_settings.food.type.glob","bool",""
"ui","5","0x93f2f0c","0xc","stl-vector","ui.stockpile.custom_settings.food.type.glob_paste","bool",""
"ui","5","0x93f2f18","0xc","stl-vector","ui.stockpile.custom_settings.food.type.glob_pressed","bool",""
"ui","5","0x93f2f24","0xc","stl-vector","ui.stockpile.custom_settings.food.type.liquid_plant","bool",""
"ui","5","0x93f2f30","0xc","stl-vector","ui.stockpile.custom_settings.food.type.liquid_animal","bool",""
"ui","5","0x93f2f3c","0xc","stl-vector","ui.stockpile.custom_settings.food.type.liquid_misc","bool",""
"ui","4","0x93f2f48","0x1","bool","ui.stockpile.custom_settings.food.prepared_meals","",""
"ui","3","0x93f2f4c","0x34","compound","ui.stockpile.custom_settings.furniture","",""
"ui","4","0x93f2f4c","0xc","stl-vector","ui.stockpile.custom_settings.furniture.type","bool",""
"ui","4","0x93f2f58","0xc","stl-vector","ui.stockpile.custom_settings.furniture.other_mats","bool",""
"ui","4","0x93f2f64","0xc","stl-vector","ui.stockpile.custom_settings.furniture.mats","bool",""
"ui","4","0x93f2f70","0x7","static-array","ui.stockpile.custom_settings.furniture.quality_core","bool",""
"ui","5","0x93f2f4c","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Ordinary]","",""
"ui","5","0x93f2f4d","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[WellCrafted]","",""
"ui","5","0x93f2f4e","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[FinelyCrafted]","",""
"ui","5","0x93f2f4f","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Superior]","",""
"ui","5","0x93f2f50","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Exceptional]","",""
"ui","5","0x93f2f51","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Masterful]","",""
"ui","5","0x93f2f52","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Artifact]","",""
"ui","4","0x93f2f77","0x7","static-array","ui.stockpile.custom_settings.furniture.quality_total","bool",""
"ui","5","0x93f2f4c","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Ordinary]","",""
"ui","5","0x93f2f4d","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[WellCrafted]","",""
"ui","5","0x93f2f4e","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[FinelyCrafted]","",""
"ui","5","0x93f2f4f","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Superior]","",""
"ui","5","0x93f2f50","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Exceptional]","",""
"ui","5","0x93f2f51","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Masterful]","",""
"ui","5","0x93f2f52","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Artifact]","",""
"ui","4","0x93f2f7e","0x1","bool","ui.stockpile.custom_settings.furniture.sand_bags","",""
"ui","3","0x93f2f80","0x4","int32_t","ui.stockpile.custom_settings.unk1","",""
"ui","3","0x93f2f84","0x70","compound","ui.stockpile.custom_settings.refuse","",""
"ui","4","0x93f2f84","0x6c","struct-type","ui.stockpile.custom_settings.refuse.type","",""
"ui","5","0x93f2f84","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.type","bool",""
"ui","5","0x93f2f90","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.corpses","bool",""
"ui","5","0x93f2f9c","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.body_parts","bool",""
"ui","5","0x93f2fa8","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.skulls","bool",""
"ui","5","0x93f2fb4","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.bones","bool",""
"ui","5","0x93f2fc0","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.hair","bool",""
"ui","5","0x93f2fcc","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.shells","bool",""
"ui","5","0x93f2fd8","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.teeth","bool",""
"ui","5","0x93f2fe4","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.horns","bool",""
"ui","4","0x93f2ff0","0x1","bool","ui.stockpile.custom_settings.refuse.fresh_raw_hide","",""
"ui","4","0x93f2ff1","0x1","bool","ui.stockpile.custom_settings.refuse.rotten_raw_hide","",""
"ui","3","0x93f2ff4","0xc","stl-vector","ui.stockpile.custom_settings.stone","bool",""
"ui","3","0x93f3000","0xc","stl-vector","ui.stockpile.custom_settings.unk2","bool",""
"ui","3","0x93f300c","0x34","compound","ui.stockpile.custom_settings.ammo","",""
"ui","4","0x93f300c","0xc","stl-vector","ui.stockpile.custom_settings.ammo.type","bool",""
"ui","4","0x93f3018","0xc","stl-vector","ui.stockpile.custom_settings.ammo.other_mats","bool",""
"ui","4","0x93f3024","0xc","stl-vector","ui.stockpile.custom_settings.ammo.mats","bool",""
"ui","4","0x93f3030","0x7","static-array","ui.stockpile.custom_settings.ammo.quality_core","bool",""
"ui","5","0x93f300c","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Ordinary]","",""
"ui","5","0x93f300d","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[WellCrafted]","",""
"ui","5","0x93f300e","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[FinelyCrafted]","",""
"ui","5","0x93f300f","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Superior]","",""
"ui","5","0x93f3010","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Exceptional]","",""
"ui","5","0x93f3011","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Masterful]","",""
"ui","5","0x93f3012","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Artifact]","",""
"ui","4","0x93f3037","0x7","static-array","ui.stockpile.custom_settings.ammo.quality_total","bool",""
"ui","5","0x93f300c","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Ordinary]","",""
"ui","5","0x93f300d","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[WellCrafted]","",""
"ui","5","0x93f300e","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[FinelyCrafted]","",""
"ui","5","0x93f300f","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Superior]","",""
"ui","5","0x93f3010","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Exceptional]","",""
"ui","5","0x93f3011","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Masterful]","",""
"ui","5","0x93f3012","0x1","bool","ui.stockpile.custom_settings.ammo.quality_total[Artifact]","",""
"ui","3","0x93f3040","0xc","stl-vector","ui.stockpile.custom_settings.coins","bool",""
"ui","3","0x93f304c","0xc","stl-vector","ui.stockpile.custom_settings.bars_other_mats","bool",""
