"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"gps","1","0x8eaba9c","0x4","int32_t","gps.print_index","",""
"gps","1","0x8eabaa0","0x1","int8_t","gps.display_frames","",""
"gps","1","0x8eabaa2","0x2","int16_t","gps.force_full_display_count","",""
"gps","1","0x8eabaa4","0x1","int8_t","gps.original_rect","",""
"gps","1","0x8eabaa8","0x4","int32_t","gps.dimx","",""
"gps","1","0x8eabaac","0x4","int32_t","gps.dimy","",""
"gps","1","0x8eabab0","0x4","int32_t","gps.mouse_x","",""
"gps","1","0x8eabab4","0x4","int32_t","gps.mouse_y","",""
"gps","1","0x8eabab8","0x4","pointer","gps.screen_limit","uint8_t",""
"enabler","0","0x8eabd40","0x25c","struct-type","enabler","",""
"enabler","1","0x8eabd40","0x1","bool","enabler.fullscreen","",""
"enabler","1","0x8eabd44","0x28","stl-deque","enabler.overridden_grid_sizes","enabler::anon2",""
"enabler","1","0x8eabd6c","0x4","pointer","enabler.renderer","padding",""
"enabler","1","0x8eabd70","0x4","int32_t","enabler.calculated_fps","",""
"enabler","1","0x8eabd74","0x4","int32_t","enabler.calculated_gfps","",""
"enabler","1","0x8eabd78","0x28","stl-deque","enabler.frame_timings","int32_t",""
"enabler","1","0x8eabda0","0x28","stl-deque","enabler.gframe_timings","int32_t",""
"enabler","1","0x8eabdc8","0x4","int32_t","enabler.frame_sum","",""
"enabler","1","0x8eabdcc","0x4","int32_t","enabler.gframe_sum","",""
"enabler","1","0x8eabdd0","0x4","int32_t","enabler.frame_last","",""
"enabler","1","0x8eabdd4","0x4","int32_t","enabler.gframe_last","",""
"enabler","1","0x8eabdd8","0x4","s-float","enabler.fps","",""
"enabler","1","0x8eabddc","0x4","s-float","enabler.gfps","",""
"enabler","1","0x8eabde0","0x4","s-float","enabler.fps_per_gfps","",""
"enabler","1","0x8eabde4","0x4","uint32_t","enabler.last_tick","",""
"enabler","1","0x8eabde8","0x4","s-float","enabler.outstanding_frames","",""
"enabler","1","0x8eabdec","0x4","s-float","enabler.outstanding_gframes","",""
"enabler","1","0x8eabdf0","0x4","uint32_t","enabler.async_frames","",""
"enabler","1","0x8eabdf4","0x1","bool","enabler.async_paused","",""
"enabler","1","0x8eabdf8","0x30","compound","enabler.async_tobox","",""
"enabler","2","0x8eabdf8","0x4","pointer","enabler.async_tobox.sem","padding",""
"enabler","2","0x8eabdfc","0x28","stl-deque","enabler.async_tobox.queue","enabler::anon3",""
"enabler","2","0x8eabe24","0x4","pointer","enabler.async_tobox.sem_fill","padding",""
"enabler","1","0x8eabe28","0x30","compound","enabler.async_frombox","",""
"enabler","2","0x8eabe28","0x4","pointer","enabler.async_frombox.sem","padding",""
"enabler","2","0x8eabe2c","0x28","stl-deque","enabler.async_frombox.queue","enabler::anon4",""
"enabler","2","0x8eabe54","0x4","pointer","enabler.async_frombox.sem_fill","padding",""
"enabler","1","0x8eabe58","0x30","compound","enabler.async_zoom","",""
"enabler","2","0x8eabe58","0x4","pointer","enabler.async_zoom.sem","padding",""
"enabler","2","0x8eabe5c","0x28","stl-deque","enabler.async_zoom.queue","enum",""
"enabler","2","0x8eabe84","0x4","pointer","enabler.async_zoom.sem_fill","padding",""
"enabler","1","0x8eabe88","0x4","pointer","enabler.async_fromcomplete","padding",""
"enabler","1","0x8eabe8c","0x4","uint32_t","enabler.renderer_threadid","",""
"enabler","1","0x8eabe90","0x4","stl-string","enabler.command_line","",""
"enabler","1","0x8eabe94","0xc0","static-array","enabler.ccolor","enabler::anon5",""
"enabler","1","0x8eabf54","0x4","bitfield","enabler.flag","",""
"enabler","2","0x8eabf54","0x0.1","flag-bit","enabler.flag.render","",""
"enabler","2","0x8eabf54.1","0x0.1","flag-bit","enabler.flag.maxfps","",""
"enabler","1","0x8eabf58","0x1","int8_t","enabler.mouse_lbut","",""
"enabler","1","0x8eabf59","0x1","int8_t","enabler.mouse_rbut","",""
"enabler","1","0x8eabf5a","0x1","int8_t","enabler.mouse_lbut_down","",""
"enabler","1","0x8eabf5b","0x1","int8_t","enabler.mouse_rbut_down","",""
"enabler","1","0x8eabf5c","0x1","int8_t","enabler.mouse_lbut_lift","",""
"enabler","1","0x8eabf5d","0x1","int8_t","enabler.mouse_rbut_lift","",""
"enabler","1","0x8eabf5e","0x1","int8_t","enabler.tracking_on","",""
"enabler","1","0x8eabf60","0x18","compound","enabler.textures","",""
"enabler","2","0x8eabf60","0xc","stl-vector","enabler.textures.raws","padding*",""
"enabler","2","0x8eabf6c","0x1","bool","enabler.textures.uploaded","",""
"enabler","2","0x8eabf70","0x4","uint32_t","enabler.textures.gl_catalog","",""
"enabler","2","0x8eabf74","0x4","pointer","enabler.textures.gl_texpos","padding",""
"enabler","1","0x8eabf78","0x4","int32_t","enabler.sync","",""
"enabler","1","0x8eabf7c","0xc","stl-vector","enabler.text_system","padding*",""
"enabler","1","0x8eabf88","0x8","compound","enabler.simticks","",""
"enabler","2","0x8eabf88","0x4","pointer","enabler.simticks.sem","padding",""
"enabler","2","0x8eabf8c","0x4","int32_t","enabler.simticks.value","",""
"enabler","1","0x8eabf90","0x8","compound","enabler.gputicks","",""
"enabler","2","0x8eabf90","0x4","pointer","enabler.gputicks.sem","padding",""
"enabler","2","0x8eabf94","0x4","int32_t","enabler.gputicks.value","",""
"enabler","1","0x8eabf98","0x4","uint32_t","enabler.clock","",""
"obj_8EAC020","0","0x8eac020","0x20","padding","obj_8EAC020","",""
"gview","0","0x8eac040","0x1ba98c","struct-type","gview","",""
"gview","1","0x8eac040","0x4","int32_t","gview.original_fps","",""
"gview","1","0x8eac044","0x10","class-type","gview.view","",""
"gview","2","0x8eac044","0x4","pointer","gview.view._vtable","gview::vtable",""
"gview","2","0x8eac048","0x4","pointer","gview.view.child","viewscreen",""
"gview","2","0x8eac04c","0x4","pointer","gview.view.parent","viewscreen",""
"gview","2","0x8eac050","0x1","interface_breakdown_types","gview.view.breakdown_level","",""
"gview","2","0x8eac051","0x1","int8_t","gview.view.option_key_pressed","",""
"gview","1","0x8eac054","0x4","uint32_t","gview.flag","",""
"gview","1","0x8eac058","0x4","int32_t","gview.shutdown_interface_tickcount","",""
"gview","1","0x8eac05c","0x4","int32_t","gview.shutdown_interface_for_ms","",""
"gview","1","0x8eac060","0x1","int8_t","gview.supermovie_on","",""
"gview","1","0x8eac064","0x4","int32_t","gview.supermovie_pos","",""
"gview","1","0x8eac068","0x4","int32_t","gview.supermovie_delayrate","",""
"gview","1","0x8eac06c","0x4","int32_t","gview.supermovie_delaystep","",""
"gview","1","0x8eac070","0xc","stl-vector","gview.supermovie_sound","stl-string*",""
"gview","1","0x8eac07c","0x3200","static-array","gview.supermovie_sound_time","gview::anon2","SOUND_CHANNELNUM"
"gview","1","0x8eaf27c","0xc3500","padding","gview.supermoviebuffer","",""
"gview","1","0x8f7277c","0xf4240","padding","gview.supermoviebuffer_comp","",""
"gview","1","0x90669bc","0x4","int32_t","gview.currentblocksize","",""
"gview","1","0x90669c0","0x4","int32_t","gview.nextfilepos","",""
"gview","1","0x90669c4","0x1","int8_t","gview.first_movie_write","",""
"gview","1","0x90669c8","0x4","stl-string","gview.movie_file","",""
"obj_90669F4","0","0x90669f4","0xc","padding","obj_90669F4","",""
"timed_events","0","0x9066a00","0xc","stl-vector","timed_events","timed_event*",""
"ui_build_selector","0","0x9067260","0xf94","struct-type","ui_build_selector","",""
"ui_build_selector","1","0x9067260","0xc","stl-vector","ui_build_selector.requirements","ui_build_item_req*",""
"ui_build_selector","1","0x906726c","0xc","stl-vector","ui_build_selector.choices","build_req_choicest*",""
"ui_build_selector","1","0x9067278","0x4","building_type","ui_build_selector.building_type","","if -1, in Build menu; otherwise select item"
"ui_build_selector","1","0x906727c","0x2","int16_t","ui_build_selector.building_subtype","",""
"ui_build_selector","1","0x9067280","0x4","int32_t","ui_build_selector.custom_type","",""
"ui_build_selector","1","0x9067284","0x4","int32_t","ui_build_selector.stage","","0 no materials, 1 place, 2 select item"
"ui_build_selector","1","0x9067288","0x2","int16_t","ui_build_selector.req_index","",""
"ui_build_selector","1","0x906728a","0x2","int16_t","ui_build_selector.sel_index","",""
"ui_build_selector","1","0x906728c","0x4","int32_t","ui_build_selector.is_grouped","",""
"ui_build_selector","1","0x9067290","0xc","stl-vector","ui_build_selector.unk3","stl-string*",""
"ui_build_selector","1","0x906729c","0xc","stl-vector","ui_build_selector.unk4","stl-string*",""
"ui_build_selector","1","0x90672a8","0xf04","static-array","ui_build_selector.tiles","ui_build_selector::anon2",""
"ui_build_selector","1","0x90681ac","0x2","int16_t","ui_build_selector.unk5_0a","",""
"ui_build_selector","1","0x90681ae","0x2","int16_t","ui_build_selector.unk5_0b","",""
"ui_build_selector","1","0x90681b0","0x18","struct-type","ui_build_selector.plate_info","",""
"ui_build_selector","2","0x90681b0","0x4","int32_t","ui_build_selector.plate_info.unit_min","",""
"ui_build_selector","2","0x90681b4","0x4","int32_t","ui_build_selector.plate_info.unit_max","",""
"ui_build_selector","2","0x90681b8","0x1","int8_t","ui_build_selector.plate_info.water_min","",""
"ui_build_selector","2","0x90681b9","0x1","int8_t","ui_build_selector.plate_info.water_max","",""
"ui_build_selector","2","0x90681ba","0x1","int8_t","ui_build_selector.plate_info.magma_min","",""
"ui_build_selector","2","0x90681bb","0x1","int8_t","ui_build_selector.plate_info.magma_max","",""
"ui_build_selector","2","0x90681bc","0x4","int32_t","ui_build_selector.plate_info.track_min","","v0.34.08"
"ui_build_selector","2","0x90681c0","0x4","int32_t","ui_build_selector.plate_info.track_max","","v0.34.08"
"ui_build_selector","2","0x90681c4","0x4","bitfield","ui_build_selector.plate_info.flags","",""
"ui_build_selector","3","0x90681c4","0x0.1","flag-bit","ui_build_selector.plate_info.flags.units","",""
"ui_build_selector","3","0x90681c4.1","0x0.1","flag-bit","ui_build_selector.plate_info.flags.water","",""
"ui_build_selector","3","0x90681c4.2","0x0.1","flag-bit","ui_build_selector.plate_info.flags.magma","",""
"ui_build_selector","3","0x90681c4.3","0x0.1","flag-bit","ui_build_selector.plate_info.flags.citizens","",""
"ui_build_selector","3","0x90681c4.4","0x0.1","flag-bit","ui_build_selector.plate_info.flags.resets","",""
"ui_build_selector","3","0x90681c4.5","0x0.1","flag-bit","ui_build_selector.plate_info.flags.track","",""
"ui_build_selector","1","0x90681c8","0xc","stl-vector","ui_build_selector.unk6","int16_t",""
"ui_build_selector","1","0x90681d4","0xc","stl-vector","ui_build_selector.unk7","int16_t",""
"ui_build_selector","1","0x90681e0","0x4","int32_t","ui_build_selector.friction","","v0.34.08"
"ui_build_selector","1","0x90681e4","0x4","int32_t","ui_build_selector.use_dump","","v0.34.08"
"ui_build_selector","1","0x90681e8","0x4","int32_t","ui_build_selector.dump_x_shift","","v0.34.08"
"ui_build_selector","1","0x90681ec","0x4","int32_t","ui_build_selector.dump_y_shift","","v0.34.08"
"ui_build_selector","1","0x90681f0","0x4","int32_t","ui_build_selector.speed","","v0.34.08"
"window_x","0","0x90681f4","0x4","int32_t","window_x","",""
"window_y","0","0x90681f8","0x4","int32_t","window_y","",""
"window_z","0","0x9068200","0x4","int32_t","window_z","",""
"current_weather","0","0x965dd44","0x19","static-array","current_weather","current_weather::anon2",""
"cur_year","0","0x965dd60","0x4","int32_t","cur_year","",""
"process_dig","0","0x965dd64","0x1","bool","process_dig","",""
"process_jobs","0","0x965dd70","0x1","bool","process_jobs","",""
"cur_year_tick","0","0x965dd80","0x4","int32_t","cur_year_tick","",""
"ui_workshop_job_cursor","0","0x965dda4","0x4","int32_t","ui_workshop_job_cursor","",""
"ui_building_item_cursor","0","0x965dda8","0x4","int32_t","ui_building_item_cursor","",""
"ui_workshop_in_add","0","0x965ddb1","0x1","bool","ui_workshop_in_add","",""
"ui_building_in_resize","0","0x965ddb6","0x1","bool","ui_building_in_resize","",""
"ui_building_in_assign","0","0x965ddb7","0x1","bool","ui_building_in_assign","",""
"ui_building_assign_type","0","0x965ddc0","0xc","stl-vector","ui_building_assign_type","int8_t",""
"ui_building_assign_is_marked","0","0x965ddd0","0xc","stl-vector","ui_building_assign_is_marked","bool",""
"ui_building_assign_units","0","0x965dde0","0xc","stl-vector","ui_building_assign_units","unit*",""
"ui_building_assign_items","0","0x965ddf0","0xc","stl-vector","ui_building_assign_items","item*",""
"obj_965DDFC","0","0x965ddfc","0xc","padding","obj_965DDFC","",""
"obj_965DE08","0","0x965de08","0xc","padding","obj_965DE08","",""
"obj_965DE14","0","0x965de14","0x7c","padding","obj_965DE14","",""
"ui_selected_unit","0","0x965de30","0x4","int32_t","ui_selected_unit","",""
"ui_unit_view_mode","0","0x965de38","0x4","struct-type","ui_unit_view_mode","",""
"ui_unit_view_mode","1","0x965de38","0x4","enum","ui_unit_view_mode.value","",""
"ui_unit_view_mode","2","","","enum-item","General","0",""
"ui_unit_view_mode","2","","","enum-item","Inventory","1",""
"ui_unit_view_mode","2","","","enum-item","Preferences","2",""
"ui_unit_view_mode","2","","","enum-item","Wounds","3",""
"ui_unit_view_mode","2","","","enum-item","PrefLabor","4",""
"ui_unit_view_mode","2","","","enum-item","PrefDogs","5",""
"ui_look_cursor","0","0x965de3c","0x4","int32_t","ui_look_cursor","",""
"pause_state","0","0x965de50","0x1","bool","pause_state","",""
"obj_965DE90","0","0x965de90","0x10","padding","obj_965DE90","",""
"obj_965DEA0","0","0x965dea0","0x10","padding","obj_965DEA0","",""
"obj_965DEB0","0","0x965deb0","0x10","padding","obj_965DEB0","",""
"obj_965DEC0","0","0x965dec0","0x10","padding","obj_965DEC0","",""
"obj_965DED0","0","0x965ded0","0x10","padding","obj_965DED0","",""
"ui","0","0x965dee0","0x6f08","struct-type","ui","",""
"ui","1","0x965dee0","0x2","int16_t","ui.game_state","","2 running, 1 lost to siege, 0 lost"
"ui","1","0x965dee4","0x4","int32_t","ui.lost_to_siege_civ","",""
"ui","1","0x965dee8","0x4c","compound","ui.unk8","",""
"ui","2","0x965dee8","0x2","int16_t","ui.unk8","",""
"ui","2","0x965deec","0x4","int32_t","ui.unk8","",""
"ui","2","0x965def0","0xc","stl-vector","ui.unk8.unk10","building*",""
"ui","2","0x965defc","0x4","int32_t","ui.unk8","",""
"ui","2","0x965df00","0x4","int32_t","ui.unk8","",""
"ui","2","0x965df04","0x8","static-array","ui.unk8","int32_t",""
"ui","2","0x965df0c","0x2","int16_t","ui.unk8","",""
"ui","2","0x965df0e","0x2","int16_t","ui.unk8","",""
"ui","2","0x965df10","0x2","int16_t","ui.unk8","",""
"ui","2","0x965df12","0x2","int16_t","ui.unk8","",""
"ui","2","0x965df14","0x2","int16_t","ui.unk8","",""
"ui","2","0x965df16","0x4","static-array","ui.unk8","int16_t",""
"ui","2","0x965df1a","0x4","static-array","ui.unk8","int16_t",""
"ui","2","0x965df1e","0x4","static-array","ui.unk8","int16_t",""
"ui","2","0x965df24","0x4","int32_t","ui.unk8","",""
"ui","2","0x965df28","0x4","int32_t","ui.unk8","",""
"ui","2","0x965df2c","0x4","int32_t","ui.unk8","",""
"ui","2","0x965df30","0x1","int8_t","ui.unk8","",""
"ui","1","0x965df34","0x4","int32_t","ui","",""
"ui","1","0x965df38","0x4","int32_t","ui","",""
"ui","1","0x965df3c","0x4","int32_t","ui","",""
"ui","1","0x965df40","0x4","int32_t","ui","",""
"ui","1","0x965df44","0x2","int16_t","ui.bookkeeper_settings","",""
"ui","1","0x965df48","0xc","stl-vector","ui.caravans","caravan_state*",""
"ui","1","0x965df54","0x1","int8_t","ui","",""
"ui","1","0x965df56","0x2","int16_t","ui.fortress_rank","",""
"ui","1","0x965df58","0x2","int16_t","ui","",""
"ui","1","0x965df5a","0x2","int16_t","ui","",""
"ui","1","0x965df5c","0x2","int16_t","ui","",""
"ui","1","0x965df5e","0x1","int8_t","ui","",""
"ui","1","0x965df5f","0x1","int8_t","ui","",""
"ui","1","0x965df60","0x1","bool","ui.economy_enabled","",""
"ui","1","0x965df61","0x1","int8_t","ui","",""
"ui","1","0x965df62","0x1","bool","ui.justice_active","",""
"ui","1","0x965df64","0x2","int16_t","ui","",""
"ui","1","0x965df66","0x2","int16_t","ui","",""
"ui","1","0x965df68","0x2","int16_t","ui","",""
"ui","1","0x965df6c","0x8","compound","ui.becoming_capital","",""
"ui","2","0x965df6c","0x4","int32_t","ui.becoming_capital.desired_architecture","",""
"ui","2","0x965df70","0x4","int32_t","ui.becoming_capital.desired_offerings","",""
"ui","1","0x965df74","0x130","static-array","ui","int16_t",""
"ui","1","0x965e0a4","0x18","static-array","ui.guild_wages","int32_t",""
"ui","2","0x965e0a4","0x4","int32_t","ui.guild_wages[Miners]","",""
"ui","2","0x965e0a8","0x4","int32_t","ui.guild_wages[Carpenters]","",""
"ui","2","0x965e0ac","0x4","int32_t","ui.guild_wages[Masons]","",""
"ui","2","0x965e0b0","0x4","int32_t","ui.guild_wages[Metalsmiths]","",""
"ui","2","0x965e0b4","0x4","int32_t","ui.guild_wages[Jewelers]","",""
"ui","2","0x965e0b8","0x4","int32_t","ui.guild_wages[Craftsmen]","",""
"ui","1","0x965e0bc","0xc","static-array","ui.guild_happiness","int16_t",""
"ui","2","0x965e0bc","0x2","int16_t","ui.guild_happiness[Miners]","",""
"ui","2","0x965e0be","0x2","int16_t","ui.guild_happiness[Carpenters]","",""
"ui","2","0x965e0c0","0x2","int16_t","ui.guild_happiness[Masons]","",""
"ui","2","0x965e0c2","0x2","int16_t","ui.guild_happiness[Metalsmiths]","",""
"ui","2","0x965e0c4","0x2","int16_t","ui.guild_happiness[Jewelers]","",""
"ui","2","0x965e0c6","0x2","int16_t","ui.guild_happiness[Craftsmen]","",""
"ui","1","0x965e0c8","0xc","static-array","ui.labor_slowdown_timer","int16_t",""
"ui","2","0x965e0c8","0x2","int16_t","ui.labor_slowdown_timer[Miners]","",""
"ui","2","0x965e0ca","0x2","int16_t","ui.labor_slowdown_timer[Carpenters]","",""
"ui","2","0x965e0cc","0x2","int16_t","ui.labor_slowdown_timer[Masons]","",""
"ui","2","0x965e0ce","0x2","int16_t","ui.labor_slowdown_timer[Metalsmiths]","",""
"ui","2","0x965e0d0","0x2","int16_t","ui.labor_slowdown_timer[Jewelers]","",""
"ui","2","0x965e0d2","0x2","int16_t","ui.labor_slowdown_timer[Craftsmen]","",""
"ui","1","0x965e0d4","0xc","stl-vector","ui.currency_value","int32_t",""
"ui","1","0x965e0e0","0x4","int32_t","ui","",""
"ui","1","0x965e0e4","0x4","int32_t","ui","",""
"ui","1","0x965e0e8","0x4","int32_t","ui","",""
"ui","1","0x965e0ec","0x2080","struct-type","ui.tasks","",""
"ui","2","0x965e0ec","0x1c","compound","ui.tasks.food","",""
"ui","3","0x965e0ec","0x4","int32_t","ui.tasks.food.total","",""
"ui","3","0x965e0f0","0x4","int32_t","ui.tasks.food.meat","",""
"ui","3","0x965e0f4","0x4","int32_t","ui.tasks.food.fish","",""
"ui","3","0x965e0f8","0x4","int32_t","ui.tasks.food.other","",""
"ui","3","0x965e0fc","0x4","int32_t","ui.tasks.food.seeds","",""
"ui","3","0x965e100","0x4","int32_t","ui.tasks.food.plant","",""
"ui","3","0x965e104","0x4","int32_t","ui.tasks.food.drink","",""
"ui","2","0x965e108","0x130","static-array","ui.tasks","int16_t",""
"ui","3","0x965e108","0x2","int16_t","ui.tasks[MINER]","",""
"ui","3","0x965e10a","0x2","int16_t","ui.tasks[WOODWORKER]","",""
"ui","3","0x965e10c","0x2","int16_t","ui.tasks[CARPENTER]","",""
"ui","3","0x965e10e","0x2","int16_t","ui.tasks[BOWYER]","",""
"ui","3","0x965e110","0x2","int16_t","ui.tasks[WOODCUTTER]","",""
"ui","3","0x965e112","0x2","int16_t","ui.tasks[STONEWORKER]","",""
"ui","3","0x965e114","0x2","int16_t","ui.tasks[ENGRAVER]","",""
"ui","3","0x965e116","0x2","int16_t","ui.tasks[MASON]","",""
"ui","3","0x965e118","0x2","int16_t","ui.tasks[RANGER]","",""
"ui","3","0x965e11a","0x2","int16_t","ui.tasks[ANIMAL_CARETAKER]","",""
"ui","3","0x965e11c","0x2","int16_t","ui.tasks[ANIMAL_TRAINER]","",""
"ui","3","0x965e11e","0x2","int16_t","ui.tasks[HUNTER]","",""
"ui","3","0x965e120","0x2","int16_t","ui.tasks[TRAPPER]","",""
"ui","3","0x965e122","0x2","int16_t","ui.tasks[ANIMAL_DISSECTOR]","",""
"ui","3","0x965e124","0x2","int16_t","ui.tasks[METALSMITH]","",""
"ui","3","0x965e126","0x2","int16_t","ui.tasks[FURNACE_OPERATOR]","",""
"ui","3","0x965e128","0x2","int16_t","ui.tasks[WEAPONSMITH]","",""
"ui","3","0x965e12a","0x2","int16_t","ui.tasks[ARMORER]","",""
"ui","3","0x965e12c","0x2","int16_t","ui.tasks[BLACKSMITH]","",""
"ui","3","0x965e12e","0x2","int16_t","ui.tasks[METALCRAFTER]","",""
"ui","3","0x965e130","0x2","int16_t","ui.tasks[JEWELER]","",""
"ui","3","0x965e132","0x2","int16_t","ui.tasks[GEM_CUTTER]","",""
"ui","3","0x965e134","0x2","int16_t","ui.tasks[GEM_SETTER]","",""
"ui","3","0x965e136","0x2","int16_t","ui.tasks[CRAFTSMAN]","",""
"ui","3","0x965e138","0x2","int16_t","ui.tasks[WOODCRAFTER]","",""
"ui","3","0x965e13a","0x2","int16_t","ui.tasks[STONECRAFTER]","",""
"ui","3","0x965e13c","0x2","int16_t","ui.tasks[LEATHERWORKER]","",""
"ui","3","0x965e13e","0x2","int16_t","ui.tasks[BONE_CARVER]","",""
"ui","3","0x965e140","0x2","int16_t","ui.tasks[WEAVER]","",""
"ui","3","0x965e142","0x2","int16_t","ui.tasks[CLOTHIER]","",""
"ui","3","0x965e144","0x2","int16_t","ui.tasks[GLASSMAKER]","",""
"ui","3","0x965e146","0x2","int16_t","ui.tasks[POTTER]","",""
"ui","3","0x965e148","0x2","int16_t","ui.tasks[GLAZER]","",""
"ui","3","0x965e14a","0x2","int16_t","ui.tasks[WAX_WORKER]","",""
"ui","3","0x965e14c","0x2","int16_t","ui.tasks[STRAND_EXTRACTOR]","",""
"ui","3","0x965e14e","0x2","int16_t","ui.tasks[FISHERY_WORKER]","",""
"ui","3","0x965e150","0x2","int16_t","ui.tasks[FISHERMAN]","",""
"ui","3","0x965e152","0x2","int16_t","ui.tasks[FISH_DISSECTOR]","",""
"ui","3","0x965e154","0x2","int16_t","ui.tasks[FISH_CLEANER]","",""
"ui","3","0x965e156","0x2","int16_t","ui.tasks[FARMER]","",""
"ui","3","0x965e158","0x2","int16_t","ui.tasks[CHEESE_MAKER]","",""
"ui","3","0x965e15a","0x2","int16_t","ui.tasks[MILKER]","",""
"ui","3","0x965e15c","0x2","int16_t","ui.tasks[COOK]","",""
"ui","3","0x965e15e","0x2","int16_t","ui.tasks[THRESHER]","",""
"ui","3","0x965e160","0x2","int16_t","ui.tasks[MILLER]","",""
"ui","3","0x965e162","0x2","int16_t","ui.tasks[BUTCHER]","",""
"ui","3","0x965e164","0x2","int16_t","ui.tasks[TANNER]","",""
"ui","3","0x965e166","0x2","int16_t","ui.tasks[DYER]","",""
"ui","3","0x965e168","0x2","int16_t","ui.tasks[PLANTER]","",""
"ui","3","0x965e16a","0x2","int16_t","ui.tasks[HERBALIST]","",""
"ui","3","0x965e16c","0x2","int16_t","ui.tasks[BREWER]","",""
"ui","3","0x965e16e","0x2","int16_t","ui.tasks[SOAP_MAKER]","",""
"ui","3","0x965e170","0x2","int16_t","ui.tasks[POTASH_MAKER]","",""
"ui","3","0x965e172","0x2","int16_t","ui.tasks[LYE_MAKER]","",""
"ui","3","0x965e174","0x2","int16_t","ui.tasks[WOOD_BURNER]","",""
"ui","3","0x965e176","0x2","int16_t","ui.tasks[SHEARER]","",""
"ui","3","0x965e178","0x2","int16_t","ui.tasks[SPINNER]","",""
"ui","3","0x965e17a","0x2","int16_t","ui.tasks[PRESSER]","",""
"ui","3","0x965e17c","0x2","int16_t","ui.tasks[BEEKEEPER]","",""
"ui","3","0x965e17e","0x2","int16_t","ui.tasks[ENGINEER]","",""
"ui","3","0x965e180","0x2","int16_t","ui.tasks[MECHANIC]","",""
"ui","3","0x965e182","0x2","int16_t","ui.tasks[SIEGE_ENGINEER]","",""
"ui","3","0x965e184","0x2","int16_t","ui.tasks[SIEGE_OPERATOR]","",""
"ui","3","0x965e186","0x2","int16_t","ui.tasks[PUMP_OPERATOR]","",""
"ui","3","0x965e188","0x2","int16_t","ui.tasks[CLERK]","",""
"ui","3","0x965e18a","0x2","int16_t","ui.tasks[ADMINISTRATOR]","",""
"ui","3","0x965e18c","0x2","int16_t","ui.tasks[TRADER]","",""
"ui","3","0x965e18e","0x2","int16_t","ui.tasks[ARCHITECT]","",""
"ui","3","0x965e190","0x2","int16_t","ui.tasks[ALCHEMIST]","",""
"ui","3","0x965e192","0x2","int16_t","ui.tasks[DOCTOR]","",""
"ui","3","0x965e194","0x2","int16_t","ui.tasks[DIAGNOSER]","",""
"ui","3","0x965e196","0x2","int16_t","ui.tasks[BONE_SETTER]","",""
"ui","3","0x965e198","0x2","int16_t","ui.tasks[SUTURER]","",""
"ui","3","0x965e19a","0x2","int16_t","ui.tasks[SURGEON]","",""
"ui","3","0x965e19c","0x2","int16_t","ui.tasks[MERCHANT]","",""
"ui","3","0x965e19e","0x2","int16_t","ui.tasks[HAMMERMAN]","",""
