"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"obj-93f0770","1","0x93f0770","0xc","stl-vector","obj-93f0770.unk","int32_t",""
"ui","0","0x93f0780","0x6e9c","struct-type","ui","",""
"ui","1","0x93f0780","0x10","padding","ui","",""
"ui","1","0x93f0790","0xc","stl-vector","ui.unk10","padding",""
"ui","1","0x93f079c","0x4c","padding","ui","",""
"ui","1","0x93f07e8","0xc","stl-vector","ui.unk68","padding*",""
"ui","1","0x93f07f4","0x184","padding","ui","",""
"ui","1","0x93f0978","0xc","stl-vector","ui.currency_value","int32_t",""
"ui","1","0x93f0984","0x32c","padding","ui","",""
"ui","1","0x93f0cb0","0xc","stl-vector","ui.unk530","int32_t",""
"ui","1","0x93f0cbc","0x1d5c","padding","ui","",""
"ui","1","0x93f2a18","0xc","stl-vector","ui.unk2298","bool",""
"ui","1","0x93f2a24","0xc","stl-vector","ui.unk22a4","bool",""
"ui","1","0x93f2a30","0xc","stl-vector","ui.unk22b0","bool",""
"ui","1","0x93f2a3c","0xc","stl-vector","ui.unk22bc","bool",""
"ui","1","0x93f2a48","0x10","padding","ui","",""
"ui","1","0x93f2a58","0xc","stl-vector","ui.unk22d8","int32_t",""
"ui","1","0x93f2a64","0x4","padding","ui","",""
"ui","1","0x93f2a68","0xc","stl-vector","ui.unk22e8","padding",""
"ui","1","0x93f2a74","0xc","stl-vector","ui.dip_meeting_vec","meeting_diplomat*",""
"ui","1","0x93f2a80","0xc","stl-vector","ui.dip_meeting_info","ui::anon2*",""
"ui","1","0x93f2a8c","0xc","stl-vector","ui.unk230c","int32_t","really a wild guess"
"ui","1","0x93f2a98","0x4","padding","ui","",""
"ui","1","0x93f2a9c","0xc","stl-vector","ui.invasions","ui::anon3*","goblins..."
"ui","1","0x93f2aa8","0x4","int32_t","ui.next_invasion_id","",""
"ui","1","0x93f2aac","0xc","stl-vector","ui.crimes","ui::anon4*",""
"ui","1","0x93f2ab8","0xc","stl-vector","ui.punishments","ui::anon5*",""
"ui","1","0x93f2ac4","0xc","stl-vector","ui.pet_meeting_vec","meeting_pet*",""
"ui","1","0x93f2ad0","0xc","stl-vector","ui.unk2350","padding*",""
"ui","1","0x93f2adc","0xc","stl-vector","ui.unk235c","padding*",""
"ui","1","0x93f2ae8","0xc","stl-vector","ui.dipscripts","dipscript_info*",""
"ui","1","0x93f2af4","0xc","stl-vector","ui.unk2374","padding*",""
"ui","1","0x93f2b00","0x3c","compound","ui.kitchen","",""
"ui","2","0x93f2b00","0xc","stl-vector","ui.kitchen.item_types","int16_t",""
"ui","2","0x93f2b0c","0xc","stl-vector","ui.kitchen.item_subtypes","int16_t",""
"ui","2","0x93f2b18","0xc","stl-vector","ui.kitchen.mat_types","int16_t",""
"ui","2","0x93f2b24","0xc","stl-vector","ui.kitchen.mat_indices","int32_t",""
"ui","2","0x93f2b30","0xc","stl-vector","ui.kitchen.exc_types","int8_t",""
"ui","1","0x93f2b3c","0xc","stl-vector","ui.economic_stone","bool",""
"ui","1","0x93f2b48","0x4","padding","ui","",""
"ui","1","0x93f2b4c","0x2","int16_t","ui.unk23cc","",""
"ui","1","0x93f2b4e","0x2","int16_t","ui.unk23ce","",""
"ui","1","0x93f2b50","0x4","int32_t","ui.unk23d0","",""
"ui","1","0x93f2b54","0x4","int32_t","ui.unk23d4","",""
"ui","1","0x93f2b58","0x4","int32_t","ui.group_id","",""
"ui","1","0x93f2b5c","0x4","int32_t","ui.race_id","",""
"ui","1","0x93f2b60","0xc","stl-vector","ui.unk23e0","int16_t",""
"ui","1","0x93f2b6c","0xc","stl-vector","ui.unk23ec","int8_t",""
"ui","1","0x93f2b78","0x2d0","static-array","ui.unk23f8","ui::anon6",""
"ui","1","0x93f2e48","0x3c4","compound","ui.stockpile","",""
"ui","2","0x93f2e48","0x4","int32_t","ui.stockpile.reserved_bins","",""
"ui","2","0x93f2e4c","0x4","int32_t","ui.stockpile.reserved_barrels","",""
"ui","2","0x93f2e50","0x3bc","struct-type","ui.stockpile.custom_settings","",""
"ui","3","0x93f2e50","0x4","bitfield","ui.stockpile.custom_settings.flags","",""
"ui","4","0x93f2e50","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.animals","",""
"ui","4","0x93f2e50.1","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.food","",""
"ui","4","0x93f2e50.2","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.furniture","",""
"ui","4","0x93f2e50.3","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.corpses","",""
"ui","4","0x93f2e50.4","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.refuse","",""
"ui","4","0x93f2e50.5","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.stone","",""
"ui","4","0x93f2e50.6","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.ammo","",""
"ui","4","0x93f2e50.7","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.coins","",""
"ui","4","0x93f2e51","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.bars","",""
"ui","4","0x93f2e51.1","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.gems","",""
"ui","4","0x93f2e51.2","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.goods","",""
"ui","4","0x93f2e51.3","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.leather","",""
"ui","4","0x93f2e51.4","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.cloth","",""
"ui","4","0x93f2e51.5","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.wood","",""
"ui","4","0x93f2e51.6","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.weapons","",""
"ui","4","0x93f2e51.7","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.armor","",""
"ui","3","0x93f2e54","0x10","compound","ui.stockpile.custom_settings.animals","",""
"ui","4","0x93f2e54","0x1","bool","ui.stockpile.custom_settings.animals.animals_empty_cages","",""
"ui","4","0x93f2e55","0x1","bool","ui.stockpile.custom_settings.animals.animals_empty_traps","",""
"ui","4","0x93f2e58","0xc","stl-vector","ui.stockpile.custom_settings.animals.enabled","bool",""
"ui","3","0x93f2e64","0xe8","compound","ui.stockpile.custom_settings.food","",""
"ui","4","0x93f2e64","0xe4","struct-type","ui.stockpile.custom_settings.food.type","",""
"ui","5","0x93f2e64","0xc","stl-vector","ui.stockpile.custom_settings.food.type.meat","bool",""
"ui","5","0x93f2e70","0xc","stl-vector","ui.stockpile.custom_settings.food.type.fish","bool",""
"ui","5","0x93f2e7c","0xc","stl-vector","ui.stockpile.custom_settings.food.type.unprepared_fish","bool",""
"ui","5","0x93f2e88","0xc","stl-vector","ui.stockpile.custom_settings.food.type.egg","bool",""
"ui","5","0x93f2e94","0xc","stl-vector","ui.stockpile.custom_settings.food.type.plants","bool",""
"ui","5","0x93f2ea0","0xc","stl-vector","ui.stockpile.custom_settings.food.type.drink_plant","bool",""
"ui","5","0x93f2eac","0xc","stl-vector","ui.stockpile.custom_settings.food.type.drink_animal","bool",""
"ui","5","0x93f2eb8","0xc","stl-vector","ui.stockpile.custom_settings.food.type.cheese_plant","bool",""
"ui","5","0x93f2ec4","0xc","stl-vector","ui.stockpile.custom_settings.food.type.cheese_animal","bool",""
"ui","5","0x93f2ed0","0xc","stl-vector","ui.stockpile.custom_settings.food.type.seeds","bool",""
"ui","5","0x93f2edc","0xc","stl-vector","ui.stockpile.custom_settings.food.type.leaves","bool",""
"ui","5","0x93f2ee8","0xc","stl-vector","ui.stockpile.custom_settings.food.type.powder_plant","bool",""
"ui","5","0x93f2ef4","0xc","stl-vector","ui.stockpile.custom_settings.food.type.powder_creature","bool",""
"ui","5","0x93f2f00","0xc","stl-vector","ui.stockpile.custom_settings.food.type.glob","bool",""
"ui","5","0x93f2f0c","0xc","stl-vector","ui.stockpile.custom_settings.food.type.glob_paste","bool",""
"ui","5","0x93f2f18","0xc","stl-vector","ui.stockpile.custom_settings.food.type.glob_pressed","bool",""
"ui","5","0x93f2f24","0xc","stl-vector","ui.stockpile.custom_settings.food.type.liquid_plant","bool",""
"ui","5","0x93f2f30","0xc","stl-vector","ui.stockpile.custom_settings.food.type.liquid_animal","bool",""
"ui","5","0x93f2f3c","0xc","stl-vector","ui.stockpile.custom_settings.food.type.liquid_misc","bool",""
"ui","4","0x93f2f48","0x1","bool","ui.stockpile.custom_settings.food.prepared_meals","",""
"ui","3","0x93f2f4c","0x34","compound","ui.stockpile.custom_settings.furniture","",""
"ui","4","0x93f2f4c","0xc","stl-vector","ui.stockpile.custom_settings.furniture.type","bool",""
"ui","4","0x93f2f58","0xc","stl-vector","ui.stockpile.custom_settings.furniture.other_mats","bool",""
"ui","4","0x93f2f64","0xc","stl-vector","ui.stockpile.custom_settings.furniture.mats","bool",""
"ui","4","0x93f2f70","0x7","static-array","ui.stockpile.custom_settings.furniture.quality_core","bool",""
"ui","4","0x93f2f77","0x7","static-array","ui.stockpile.custom_settings.furniture.quality_total","bool",""
"ui","4","0x93f2f7e","0x1","bool","ui.stockpile.custom_settings.furniture.sand_bags","",""
"ui","3","0x93f2f80","0x4","int32_t","ui.stockpile.custom_settings.unk1","",""
"ui","3","0x93f2f84","0x70","compound","ui.stockpile.custom_settings.refuse","",""
"ui","4","0x93f2f84","0x6c","struct-type","ui.stockpile.custom_settings.refuse.type","",""
"ui","5","0x93f2f84","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.type","bool",""
"ui","5","0x93f2f90","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.corpses","bool",""
"ui","5","0x93f2f9c","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.body_parts","bool",""
"ui","5","0x93f2fa8","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.skulls","bool",""
"ui","5","0x93f2fb4","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.bones","bool",""
"ui","5","0x93f2fc0","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.hair","bool",""
"ui","5","0x93f2fcc","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.shells","bool",""
"ui","5","0x93f2fd8","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.teeth","bool",""
"ui","5","0x93f2fe4","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.horns","bool",""
"ui","4","0x93f2ff0","0x1","bool","ui.stockpile.custom_settings.refuse.fresh_raw_hide","",""
"ui","4","0x93f2ff1","0x1","bool","ui.stockpile.custom_settings.refuse.rotten_raw_hide","",""
"ui","3","0x93f2ff4","0xc","stl-vector","ui.stockpile.custom_settings.stone","bool",""
"ui","3","0x93f3000","0xc","stl-vector","ui.stockpile.custom_settings.unk2","bool",""
"ui","3","0x93f300c","0x34","compound","ui.stockpile.custom_settings.ammo","",""
"ui","4","0x93f300c","0xc","stl-vector","ui.stockpile.custom_settings.ammo.type","bool",""
"ui","4","0x93f3018","0xc","stl-vector","ui.stockpile.custom_settings.ammo.other_mats","bool",""
"ui","4","0x93f3024","0xc","stl-vector","ui.stockpile.custom_settings.ammo.mats","bool",""
"ui","4","0x93f3030","0x7","static-array","ui.stockpile.custom_settings.ammo.quality_core","bool",""
"ui","4","0x93f3037","0x7","static-array","ui.stockpile.custom_settings.ammo.quality_total","bool",""
"ui","3","0x93f3040","0xc","stl-vector","ui.stockpile.custom_settings.coins","bool",""
"ui","3","0x93f304c","0xc","stl-vector","ui.stockpile.custom_settings.bars_other_mats","bool",""
"ui","3","0x93f3058","0xc","stl-vector","ui.stockpile.custom_settings.blocks_other_mats","bool",""
"ui","3","0x93f3064","0xc","stl-vector","ui.stockpile.custom_settings.bars_mats","bool",""
"ui","3","0x93f3070","0xc","stl-vector","ui.stockpile.custom_settings.blocks_mats","bool",""
"ui","3","0x93f307c","0x30","compound","ui.stockpile.custom_settings.gems","",""
"ui","4","0x93f307c","0xc","stl-vector","ui.stockpile.custom_settings.gems.rough_other_mats","bool",""
"ui","4","0x93f3088","0xc","stl-vector","ui.stockpile.custom_settings.gems.cut_other_mats","bool",""
"ui","4","0x93f3094","0xc","stl-vector","ui.stockpile.custom_settings.gems.rough_mats","bool",""
"ui","4","0x93f30a0","0xc","stl-vector","ui.stockpile.custom_settings.gems.cut_mats","bool",""
"ui","3","0x93f30ac","0x34","compound","ui.stockpile.custom_settings.finished_goods","",""
"ui","4","0x93f30ac","0xc","stl-vector","ui.stockpile.custom_settings.finished_goods.type","bool",""
"ui","4","0x93f30b8","0xc","stl-vector","ui.stockpile.custom_settings.finished_goods.other_mats","bool",""
"ui","4","0x93f30c4","0xc","stl-vector","ui.stockpile.custom_settings.finished_goods.mats","bool",""
"ui","4","0x93f30d0","0x7","static-array","ui.stockpile.custom_settings.finished_goods.quality_core","bool",""
"ui","4","0x93f30d7","0x7","static-array","ui.stockpile.custom_settings.finished_goods.quality_total","bool",""
"ui","3","0x93f30e0","0xc","stl-vector","ui.stockpile.custom_settings.leather","bool",""
"ui","3","0x93f30ec","0x60","compound","ui.stockpile.custom_settings.cloth","",""
"ui","4","0x93f30ec","0xc","stl-vector","ui.stockpile.custom_settings.cloth.thread_silk","bool",""
"ui","4","0x93f30f8","0xc","stl-vector","ui.stockpile.custom_settings.cloth.thread_plant","bool",""
"ui","4","0x93f3104","0xc","stl-vector","ui.stockpile.custom_settings.cloth.thread_yarn","bool",""
"ui","4","0x93f3110","0xc","stl-vector","ui.stockpile.custom_settings.cloth.thread_metal","bool",""
"ui","4","0x93f311c","0xc","stl-vector","ui.stockpile.custom_settings.cloth.cloth_silk","bool",""
"ui","4","0x93f3128","0xc","stl-vector","ui.stockpile.custom_settings.cloth.cloth_plant","bool",""
"ui","4","0x93f3134","0xc","stl-vector","ui.stockpile.custom_settings.cloth.cloth_yarn","bool",""
"ui","4","0x93f3140","0xc","stl-vector","ui.stockpile.custom_settings.cloth.cloth_metal","bool",""
"ui","3","0x93f314c","0xc","stl-vector","ui.stockpile.custom_settings.wood","bool",""
"ui","3","0x93f3158","0x40","compound","ui.stockpile.custom_settings.weapons","",""
"ui","4","0x93f3158","0xc","stl-vector","ui.stockpile.custom_settings.weapons.weapon_type","bool",""
"ui","4","0x93f3164","0xc","stl-vector","ui.stockpile.custom_settings.weapons.trapcomp_type","bool",""
"ui","4","0x93f3170","0xc","stl-vector","ui.stockpile.custom_settings.weapons.other_mats","bool",""
"ui","4","0x93f317c","0xc","stl-vector","ui.stockpile.custom_settings.weapons.mats","bool",""
"ui","4","0x93f3188","0x7","static-array","ui.stockpile.custom_settings.weapons.quality_core","bool",""
"ui","4","0x93f318f","0x7","static-array","ui.stockpile.custom_settings.weapons.quality_total","bool",""
"ui","4","0x93f3196","0x1","bool","ui.stockpile.custom_settings.weapons.usable","",""
"ui","4","0x93f3197","0x1","bool","ui.stockpile.custom_settings.weapons.unusable","",""
"ui","3","0x93f3198","0x70","compound","ui.stockpile.custom_settings.armor","",""
"ui","4","0x93f3198","0xc","stl-vector","ui.stockpile.custom_settings.armor.body","bool",""
"ui","4","0x93f31a4","0xc","stl-vector","ui.stockpile.custom_settings.armor.head","bool",""
"ui","4","0x93f31b0","0xc","stl-vector","ui.stockpile.custom_settings.armor.feet","bool",""
"ui","4","0x93f31bc","0xc","stl-vector","ui.stockpile.custom_settings.armor.hands","bool",""
"ui","4","0x93f31c8","0xc","stl-vector","ui.stockpile.custom_settings.armor.legs","bool",""
"ui","4","0x93f31d4","0xc","stl-vector","ui.stockpile.custom_settings.armor.shield","bool",""
"ui","4","0x93f31e0","0xc","stl-vector","ui.stockpile.custom_settings.armor.other_mats","bool",""
"ui","4","0x93f31ec","0xc","stl-vector","ui.stockpile.custom_settings.armor.mats","bool",""
"ui","4","0x93f31f8","0x7","static-array","ui.stockpile.custom_settings.armor.quality_core","bool",""
"ui","4","0x93f31ff","0x7","static-array","ui.stockpile.custom_settings.armor.quality_total","bool",""
"ui","4","0x93f3206","0x1","bool","ui.stockpile.custom_settings.armor.usable","",""
"ui","4","0x93f3207","0x1","bool","ui.stockpile.custom_settings.armor.unusable","",""
"ui","3","0x93f3208","0x1","bool","ui.stockpile.custom_settings.allow_organic","",""
"ui","3","0x93f3209","0x1","bool","ui.stockpile.custom_settings.allow_inorganic","",""
"ui","1","0x93f320c","0x3000","static-array","ui.unk2a8c","ui::anon7",""
"ui","1","0x93f620c","0xc","stl-vector","ui.unk5a8c","int16_t",""
"ui","1","0x93f6218","0xc","stl-vector","ui.unk5a98","int16_t",""
"ui","1","0x93f6224","0xc","stl-vector","ui.unk5aa4","int16_t",""
"ui","1","0x93f6230","0x3c","static-array","ui.unk5ab0","ui::anon8",""
"ui","1","0x93f626c","0xc","stl-vector","ui.unk5aec","int16_t",""
"ui","1","0x93f6278","0x3c","static-array","ui.unk5af8","ui::anon9",""
"ui","1","0x93f62b4","0xc","stl-vector","ui.unk5b34","int16_t",""
"ui","1","0x93f62c0","0x3c","static-array","ui.unk5b40","ui::anon10",""
"ui","1","0x93f62fc","0xc","stl-vector","ui.unk5b7c","int16_t",""
"ui","1","0x93f6308","0x54","static-array","ui.unk5b88","ui::anon11",""
"ui","1","0x93f635c","0x48","compound","ui.waypoints","",""
"ui","2","0x93f635c","0xc","stl-vector","ui.waypoints.points","ui::anon12*",""
"ui","2","0x93f6368","0xc","stl-vector","ui.waypoints.routes","ui::anon13*",""
"ui","2","0x93f6374","0x2","int16_t","ui.waypoints.sym_selector","",""
"ui","2","0x93f6376","0x2","int16_t","ui.waypoints","",""
"ui","2","0x93f6378","0x4","int32_t","ui.waypoints.cur_point_index","",""
"ui","2","0x93f637c","0x1","bool","ui.waypoints.in_edit_name_mode","",""
"ui","2","0x93f637d","0x1","int8_t","ui.waypoints","",""
"ui","2","0x93f637e","0x1","uint8_t","ui.waypoints.sym_tile","",""
"ui","2","0x93f6380","0x2","int16_t","ui.waypoints.sym_fg_color","",""
"ui","2","0x93f6382","0x2","int16_t","ui.waypoints.sym_bg_color","",""
"ui","2","0x93f6384","0xc","stl-vector","ui.waypoints.unk5c04","stl-string*",""
"ui","2","0x93f6390","0x4","int32_t","ui.waypoints.next_point_id","",""
"ui","2","0x93f6394","0x4","int32_t","ui.waypoints.next_route_id","",""
"ui","2","0x93f6398","0x4","int32_t","ui.waypoints.sel_route_idx","",""
"ui","2","0x93f639c","0x4","int32_t","ui.waypoints.sel_route_waypt_idx","",""
"ui","2","0x93f63a0","0x1","bool","ui.waypoints.in_edit_waypts_mode","",""
"ui","1","0x93f63a4","0x54","compound","ui.burrows","",""
"ui","2","0x93f63a4","0xc","stl-vector","ui.burrows.list","burrow*",""
"ui","2","0x93f63b0","0x4","int32_t","ui.burrows.next_id","",""
"ui","2","0x93f63b4","0x4","int32_t","ui.burrows.sel_index1","",""
"ui","2","0x93f63b8","0x4","int32_t","ui.burrows.sel_index2","",""
"ui","2","0x93f63bc","0x1","bool","ui.burrows.in_add_units_mode","",""
"ui","2","0x93f63c0","0xc","stl-vector","ui.burrows.list_units","unit*",""
"ui","2","0x93f63cc","0x14","stl-bit-vector","ui.burrows.sel_units","flag-bit",""
"ui","2","0x93f63e0","0x4","int32_t","ui.burrows.unit_cursor_pos","",""
"ui","2","0x93f63e4","0x1","bool","ui.burrows.in_define_mode","",""
"ui","2","0x93f63e6","0x2","int16_t","ui.burrows.rect_start_x","",""
"ui","2","0x93f63e8","0x2","int16_t","ui.burrows.rect_start_y","",""
"ui","2","0x93f63ea","0x2","int16_t","ui.burrows.rect_start_z","",""
"ui","2","0x93f63ec","0x4","int32_t","ui.burrows.brush_mode","",""
"ui","2","0x93f63f0","0x2","int16_t","ui.burrows.sym_selector","",""
"ui","2","0x93f63f2","0x2","int16_t","ui.burrows.sym_tile","",""
"ui","2","0x93f63f4","0x2","int16_t","ui.burrows.sym_fg_color","",""
"ui","2","0x93f63f6","0x2","int16_t","ui.burrows.sym_bg_color","",""
"ui","1","0x93f63f8","0x14","compound","ui.alerts","",""
"ui","2","0x93f63f8","0xc","stl-vector","ui.alerts.list","ui::anon14*",""
"ui","2","0x93f6404","0x4","int32_t","ui.alerts.next_id","",""
"ui","2","0x93f6408","0x4","int32_t","ui.alerts.civ_alert_idx","",""
"ui","1","0x93f640c","0x1000","compound","ui.equipment","",""
"ui","2","0x93f640c","0x540","static-array","ui.equipment.items_by_type1","ui::anon15",""
"ui","2","0x93f694c","0x540","static-array","ui.equipment.items_unassigned","ui::anon16",""
"ui","2","0x93f6e8c","0x540","static-array","ui.equipment.items_assigned","ui::anon17",""
"ui","2","0x93f73cc","0x4","int32_t","ui.equipment.unk6c4c","",""
"ui","2","0x93f73d0","0xc","stl-vector","ui.equipment.work_weapons","int32_t","i.e. woodcutter axes, and miner picks"
