"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"gps","1","0x9178764","0x4","int32_t","gps.screeny","",""
"gps","1","0x9178768","0x1","int8_t","gps.screenf","",""
"gps","1","0x9178769","0x1","int8_t","gps.screenb","",""
"gps","1","0x917876a","0x1","int8_t","gps.screenbright","",""
"gps","1","0x917876c","0x4","pointer","gps.screen","uint8_t",""
"gps","1","0x9178770","0x4","pointer","gps.screentexpos","int32_t",""
"gps","1","0x9178774","0x4","pointer","gps.screentexpos_addcolor","int8_t",""
"gps","1","0x9178778","0x4","pointer","gps.screentexpos_grayscale","uint8_t",""
"gps","1","0x917877c","0x4","pointer","gps.screentexpos_cf","uint8_t",""
"gps","1","0x9178780","0x4","pointer","gps.screentexpos_cbr","uint8_t",""
"gps","1","0x9178784","0x8","static-array","gps.clipx","int32_t",""
"gps","1","0x917878c","0x8","static-array","gps.clipy","int32_t",""
"gps","1","0x9178794","0x4","static-array","gps.tex_pos","int32_t",""
"gps","1","0x9178798","0x4","int32_t","gps.rect_id","",""
"gps","1","0x917879c","0x320","static-array","gps.print_time","int64_t",""
"gps","1","0x9178abc","0x4","int32_t","gps.print_index","",""
"gps","1","0x9178ac0","0x1","int8_t","gps.display_frames","",""
"gps","1","0x9178ac2","0x2","int16_t","gps.force_full_display_count","",""
"gps","1","0x9178ac4","0x1","int8_t","gps.original_rect","",""
"gps","1","0x9178ac8","0x4","int32_t","gps.dimx","",""
"gps","1","0x9178acc","0x4","int32_t","gps.dimy","",""
"gps","1","0x9178ad0","0x4","int32_t","gps.mouse_x","",""
"gps","1","0x9178ad4","0x4","int32_t","gps.mouse_y","",""
"gps","1","0x9178ad8","0x4","pointer","gps.screen_limit","uint8_t",""
"enabler","0","0x9178d60","0x25c","struct-type","enabler","",""
"enabler","1","0x9178d60","0x1","bool","enabler.fullscreen","",""
"enabler","1","0x9178d64","0x28","stl-deque","enabler.overridden_grid_sizes","enabler::anon2",""
"enabler","1","0x9178d8c","0x4","pointer","enabler.renderer","renderer",""
"enabler","1","0x9178d90","0x4","int32_t","enabler.calculated_fps","",""
"enabler","1","0x9178d94","0x4","int32_t","enabler.calculated_gfps","",""
"enabler","1","0x9178d98","0x28","stl-deque","enabler.frame_timings","int32_t",""
"enabler","1","0x9178dc0","0x28","stl-deque","enabler.gframe_timings","int32_t",""
"enabler","1","0x9178de8","0x4","int32_t","enabler.frame_sum","",""
"enabler","1","0x9178dec","0x4","int32_t","enabler.gframe_sum","",""
"enabler","1","0x9178df0","0x4","int32_t","enabler.frame_last","",""
"enabler","1","0x9178df4","0x4","int32_t","enabler.gframe_last","",""
"enabler","1","0x9178df8","0x4","s-float","enabler.fps","",""
"enabler","1","0x9178dfc","0x4","s-float","enabler.gfps","",""
"enabler","1","0x9178e00","0x4","s-float","enabler.fps_per_gfps","",""
"enabler","1","0x9178e04","0x4","uint32_t","enabler.last_tick","",""
"enabler","1","0x9178e08","0x4","s-float","enabler.outstanding_frames","",""
"enabler","1","0x9178e0c","0x4","s-float","enabler.outstanding_gframes","",""
"enabler","1","0x9178e10","0x4","uint32_t","enabler.async_frames","",""
"enabler","1","0x9178e14","0x1","bool","enabler.async_paused","",""
"enabler","1","0x9178e18","0x30","compound","enabler.async_tobox","",""
"enabler","2","0x9178e18","0x4","pointer","enabler.async_tobox.sem","padding",""
"enabler","2","0x9178e1c","0x28","stl-deque","enabler.async_tobox.queue","enabler::anon3",""
"enabler","2","0x9178e44","0x4","pointer","enabler.async_tobox.sem_fill","padding",""
"enabler","1","0x9178e48","0x30","compound","enabler.async_frombox","",""
"enabler","2","0x9178e48","0x4","pointer","enabler.async_frombox.sem","padding",""
"enabler","2","0x9178e4c","0x28","stl-deque","enabler.async_frombox.queue","enabler::anon4",""
"enabler","2","0x9178e74","0x4","pointer","enabler.async_frombox.sem_fill","padding",""
"enabler","1","0x9178e78","0x30","compound","enabler.async_zoom","",""
"enabler","2","0x9178e78","0x4","pointer","enabler.async_zoom.sem","padding",""
"enabler","2","0x9178e7c","0x28","stl-deque","enabler.async_zoom.queue","zoom_commands",""
"enabler","2","0x9178ea4","0x4","pointer","enabler.async_zoom.sem_fill","padding",""
"enabler","1","0x9178ea8","0x4","pointer","enabler.async_fromcomplete","padding",""
"enabler","1","0x9178eac","0x4","uint32_t","enabler.renderer_threadid","",""
"enabler","1","0x9178eb0","0x4","stl-string","enabler.command_line","",""
"enabler","1","0x9178eb4","0xc0","static-array","enabler.ccolor","enabler::anon5",""
"enabler","1","0x9178f74","0x4","bitfield","enabler.flag","",""
"enabler","2","0x9178f74","0x0.1","flag-bit","enabler.flag.render","",""
"enabler","2","0x9178f74.1","0x0.1","flag-bit","enabler.flag.maxfps","",""
"enabler","1","0x9178f78","0x1","int8_t","enabler.mouse_lbut","",""
"enabler","1","0x9178f79","0x1","int8_t","enabler.mouse_rbut","",""
"enabler","1","0x9178f7a","0x1","int8_t","enabler.mouse_lbut_down","",""
"enabler","1","0x9178f7b","0x1","int8_t","enabler.mouse_rbut_down","",""
"enabler","1","0x9178f7c","0x1","int8_t","enabler.mouse_lbut_lift","",""
"enabler","1","0x9178f7d","0x1","int8_t","enabler.mouse_rbut_lift","",""
"enabler","1","0x9178f7e","0x1","int8_t","enabler.tracking_on","",""
"enabler","1","0x9178f80","0x18","compound","enabler.textures","",""
"enabler","2","0x9178f80","0xc","stl-vector","enabler.textures.raws","padding*",""
"enabler","2","0x9178f8c","0x1","bool","enabler.textures.uploaded","",""
"enabler","2","0x9178f90","0x4","uint32_t","enabler.textures.gl_catalog","",""
"enabler","2","0x9178f94","0x4","pointer","enabler.textures.gl_texpos","padding",""
"enabler","1","0x9178f98","0x4","int32_t","enabler.sync","",""
"enabler","1","0x9178f9c","0xc","stl-vector","enabler.text_system","padding*",""
"enabler","1","0x9178fa8","0x8","compound","enabler.simticks","",""
"enabler","2","0x9178fa8","0x4","pointer","enabler.simticks.sem","padding",""
"enabler","2","0x9178fac","0x4","int32_t","enabler.simticks.value","",""
"enabler","1","0x9178fb0","0x8","compound","enabler.gputicks","",""
"enabler","2","0x9178fb0","0x4","pointer","enabler.gputicks.sem","padding",""
"enabler","2","0x9178fb4","0x4","int32_t","enabler.gputicks.value","",""
"enabler","1","0x9178fb8","0x4","uint32_t","enabler.clock","",""
"obj_9179040","0","0x9179040","0x20","padding","obj_9179040","",""
"gview","0","0x9179060","0x1ba98c","struct-type","gview","",""
"gview","1","0x9179060","0x4","int32_t","gview.original_fps","",""
"gview","1","0x9179064","0x10","class-type","gview.view","",""
"gview","2","0x9179064","0x4","pointer","gview.view._vtable","gview::vtable",""
"gview","2","0x9179068","0x4","pointer","gview.view.child","viewscreen",""
"gview","2","0x917906c","0x4","pointer","gview.view.parent","viewscreen",""
"gview","2","0x9179070","0x1","interface_breakdown_types","gview.view.breakdown_level","",""
"gview","2","0x9179071","0x1","int8_t","gview.view.option_key_pressed","",""
"gview","1","0x9179074","0x4","uint32_t","gview.flag","",""
"gview","1","0x9179078","0x4","int32_t","gview.shutdown_interface_tickcount","",""
"gview","1","0x917907c","0x4","int32_t","gview.shutdown_interface_for_ms","",""
"gview","1","0x9179080","0x1","int8_t","gview.supermovie_on","",""
"gview","1","0x9179084","0x4","int32_t","gview.supermovie_pos","",""
"gview","1","0x9179088","0x4","int32_t","gview.supermovie_delayrate","",""
"gview","1","0x917908c","0x4","int32_t","gview.supermovie_delaystep","",""
"gview","1","0x9179090","0xc","stl-vector","gview.supermovie_sound","stl-string*",""
"gview","1","0x917909c","0x3200","static-array","gview.supermovie_sound_time","gview::anon2","SOUND_CHANNELNUM"
"gview","1","0x917c29c","0xc3500","padding","gview.supermoviebuffer","",""
"gview","1","0x923f79c","0xf4240","padding","gview.supermoviebuffer_comp","",""
"gview","1","0x93339dc","0x4","int32_t","gview.currentblocksize","",""
"gview","1","0x93339e0","0x4","int32_t","gview.nextfilepos","",""
"gview","1","0x93339e4","0x1","int8_t","gview.first_movie_write","",""
"gview","1","0x93339e8","0x4","stl-string","gview.movie_file","",""
"flows","0","0x9333a14","0xc","stl-vector","flows","flow_info*",""
"timed_events","0","0x9333a20","0xc","stl-vector","timed_events","timed_event*",""
"ui_build_selector","0","0x9334280","0xf94","struct-type","ui_build_selector","",""
"ui_build_selector","1","0x9334280","0xc","stl-vector","ui_build_selector.requirements","ui_build_item_req*",""
"ui_build_selector","1","0x933428c","0xc","stl-vector","ui_build_selector.choices","build_req_choicest*",""
"ui_build_selector","1","0x9334298","0x4","building_type","ui_build_selector.building_type","","if -1, in Build menu; otherwise select item"
"ui_build_selector","1","0x933429c","0x2","int16_t","ui_build_selector.building_subtype","",""
"ui_build_selector","1","0x93342a0","0x4","int32_t","ui_build_selector.custom_type","",""
"ui_build_selector","1","0x93342a4","0x4","int32_t","ui_build_selector.stage","","0 no materials, 1 place, 2 select item"
"ui_build_selector","1","0x93342a8","0x2","int16_t","ui_build_selector.req_index","",""
"ui_build_selector","1","0x93342aa","0x2","int16_t","ui_build_selector.sel_index","",""
"ui_build_selector","1","0x93342ac","0x4","int32_t","ui_build_selector.is_grouped","",""
"ui_build_selector","1","0x93342b0","0xc","stl-vector","ui_build_selector.errors","stl-string*",""
"ui_build_selector","1","0x93342bc","0xc","stl-vector","ui_build_selector.unk4","stl-string*",""
"ui_build_selector","1","0x93342c8","0xf04","static-array","ui_build_selector.tiles","ui_build_selector::anon2",""
"ui_build_selector","1","0x93351cc","0x2","int16_t","ui_build_selector.unk5_0a","",""
"ui_build_selector","1","0x93351ce","0x2","int16_t","ui_build_selector.unk5_0b","",""
"ui_build_selector","1","0x93351d0","0x18","struct-type","ui_build_selector.plate_info","",""
"ui_build_selector","2","0x93351d0","0x4","int32_t","ui_build_selector.plate_info.unit_min","",""
"ui_build_selector","2","0x93351d4","0x4","int32_t","ui_build_selector.plate_info.unit_max","",""
"ui_build_selector","2","0x93351d8","0x1","int8_t","ui_build_selector.plate_info.water_min","",""
"ui_build_selector","2","0x93351d9","0x1","int8_t","ui_build_selector.plate_info.water_max","",""
"ui_build_selector","2","0x93351da","0x1","int8_t","ui_build_selector.plate_info.magma_min","",""
"ui_build_selector","2","0x93351db","0x1","int8_t","ui_build_selector.plate_info.magma_max","",""
"ui_build_selector","2","0x93351dc","0x4","int32_t","ui_build_selector.plate_info.track_min","","v0.34.08"
"ui_build_selector","2","0x93351e0","0x4","int32_t","ui_build_selector.plate_info.track_max","","v0.34.08"
"ui_build_selector","2","0x93351e4","0x4","bitfield","ui_build_selector.plate_info.flags","",""
"ui_build_selector","3","0x93351e4","0x0.1","flag-bit","ui_build_selector.plate_info.flags.units","",""
"ui_build_selector","3","0x93351e4.1","0x0.1","flag-bit","ui_build_selector.plate_info.flags.water","",""
"ui_build_selector","3","0x93351e4.2","0x0.1","flag-bit","ui_build_selector.plate_info.flags.magma","",""
"ui_build_selector","3","0x93351e4.3","0x0.1","flag-bit","ui_build_selector.plate_info.flags.citizens","",""
"ui_build_selector","3","0x93351e4.4","0x0.1","flag-bit","ui_build_selector.plate_info.flags.resets","",""
"ui_build_selector","3","0x93351e4.5","0x0.1","flag-bit","ui_build_selector.plate_info.flags.track","",""
"ui_build_selector","1","0x93351e8","0xc","stl-vector","ui_build_selector.unk6","int16_t",""
"ui_build_selector","1","0x93351f4","0xc","stl-vector","ui_build_selector.unk7","int16_t",""
"ui_build_selector","1","0x9335200","0x4","int32_t","ui_build_selector.friction","","v0.34.08"
"ui_build_selector","1","0x9335204","0x4","int32_t","ui_build_selector.use_dump","","v0.34.08"
"ui_build_selector","1","0x9335208","0x4","int32_t","ui_build_selector.dump_x_shift","","v0.34.08"
"ui_build_selector","1","0x933520c","0x4","int32_t","ui_build_selector.dump_y_shift","","v0.34.08"
"ui_build_selector","1","0x9335210","0x4","int32_t","ui_build_selector.speed","","v0.34.08"
"window_x","0","0x9335214","0x4","int32_t","window_x","",""
"window_y","0","0x9335218","0x4","int32_t","window_y","",""
"window_z","0","0x9335220","0x4","int32_t","window_z","",""
"cur_season","0","0x9928940","0x1","int8_t","cur_season","",""
"cur_season_tick","0","0x9928950","0x4","int32_t","cur_season_tick","",""
"current_weather","0","0x992ad64","0x19","static-array","current_weather","current_weather::anon2",""
"cur_year","0","0x992ad80","0x4","int32_t","cur_year","",""
"process_dig","0","0x992ad84","0x1","bool","process_dig","",""
"process_jobs","0","0x992ad90","0x1","bool","process_jobs","",""
"cur_year_tick","0","0x992ada0","0x4","int32_t","cur_year_tick","",""
"cur_year_tick_advmode","0","0x992adb0","0x4","int32_t","cur_year_tick_advmode","",""
"save_on_exit","0","0x992adc0","0x1","bool","save_on_exit","",""
"ui_workshop_job_cursor","0","0x992adc4","0x4","int32_t","ui_workshop_job_cursor","",""
"ui_building_item_cursor","0","0x992adc8","0x4","int32_t","ui_building_item_cursor","",""
"ui_workshop_in_add","0","0x992add1","0x1","bool","ui_workshop_in_add","",""
"ui_building_in_resize","0","0x992add6","0x1","bool","ui_building_in_resize","",""
"ui_building_in_assign","0","0x992add7","0x1","bool","ui_building_in_assign","",""
"ui_building_assign_type","0","0x992ade0","0xc","stl-vector","ui_building_assign_type","int8_t",""
"ui_building_assign_is_marked","0","0x992adf0","0xc","stl-vector","ui_building_assign_is_marked","bool",""
"ui_building_assign_units","0","0x992ae00","0xc","stl-vector","ui_building_assign_units","unit*",""
"ui_building_assign_items","0","0x992ae10","0xc","stl-vector","ui_building_assign_items","item*",""
"obj_992AE1C","0","0x992ae1c","0xc","padding","obj_992AE1C","",""
"obj_992AE28","0","0x992ae28","0xc","padding","obj_992AE28","",""
"obj_992AE34","0","0x992ae34","0x7c","padding","obj_992AE34","",""
"ui_selected_unit","0","0x992ae50","0x4","int32_t","ui_selected_unit","",""
"ui_unit_view_mode","0","0x992ae58","0x4","struct-type","ui_unit_view_mode","",""
"ui_unit_view_mode","1","0x992ae58","0x4","enum","ui_unit_view_mode.value","",""
"ui_unit_view_mode","2","","","enum-item","General","0",""
"ui_unit_view_mode","2","","","enum-item","Inventory","1",""
"ui_unit_view_mode","2","","","enum-item","Preferences","2",""
"ui_unit_view_mode","2","","","enum-item","Wounds","3",""
"ui_unit_view_mode","2","","","enum-item","PrefLabor","4",""
"ui_unit_view_mode","2","","","enum-item","PrefDogs","5",""
"ui_look_cursor","0","0x992ae5c","0x4","int32_t","ui_look_cursor","",""
"pause_state","0","0x992ae70","0x1","bool","pause_state","",""
"standing_orders_zoneonly_drink","0","0x992ae71","0x1","uint8_t","standing_orders_zoneonly_drink","",""
"standing_orders_zoneonly_fish","0","0x992ae72","0x1","uint8_t","standing_orders_zoneonly_fish","",""
"standing_orders_use_dyed_cloth","0","0x992ae73","0x1","uint8_t","standing_orders_use_dyed_cloth","",""
"standing_orders_gather_refuse_outside","0","0x992ae74","0x1","uint8_t","standing_orders_gather_refuse_outside","",""
"standing_orders_gather_vermin_remains","0","0x992ae75","0x1","uint8_t","standing_orders_gather_vermin_remains","",""
"standing_orders_dump_corpses","0","0x992ae76","0x1","uint8_t","standing_orders_dump_corpses","",""
"standing_orders_dump_skulls","0","0x992ae77","0x1","uint8_t","standing_orders_dump_skulls","",""
"standing_orders_dump_skins","0","0x992ae78","0x1","uint8_t","standing_orders_dump_skins","",""
"standing_orders_dump_bones","0","0x992ae79","0x1","uint8_t","standing_orders_dump_bones","",""
"standing_orders_dump_hair","0","0x992ae7a","0x1","uint8_t","standing_orders_dump_hair","",""
"standing_orders_dump_shells","0","0x992ae7b","0x1","uint8_t","standing_orders_dump_shells","",""
"standing_orders_dump_other","0","0x992ae7c","0x1","uint8_t","standing_orders_dump_other","",""
"standing_orders_forbid_own_dead","0","0x992ae80","0x1","uint8_t","standing_orders_forbid_own_dead","",""
"standing_orders_forbid_other_nohunt","0","0x992ae90","0x1","uint8_t","standing_orders_forbid_other_nohunt","",""
"standing_orders_forbid_own_dead_items","0","0x992aea0","0x1","uint8_t","standing_orders_forbid_own_dead_items","",""
"created_item_type","0","0x992aeb0","0xc","stl-vector","created_item_type","item_type",""
"created_item_subtype","0","0x992aec0","0xc","stl-vector","created_item_subtype","int16_t",""
"created_item_mattype","0","0x992aed0","0xc","stl-vector","created_item_mattype","int16_t",""
"created_item_matindex","0","0x992aee0","0xc","stl-vector","created_item_matindex","int16_t",""
"created_item_count","0","0x992aef0","0xc","stl-vector","created_item_count","int32_t",""
"ui","0","0x992af00","0x6f18","struct-type","ui","",""
"ui","1","0x992af00","0x2","int16_t","ui.game_state","","2 running, 1 lost to siege, 0 lost"
"ui","1","0x992af04","0x4","int32_t","ui.lost_to_siege_civ","",""
"ui","1","0x992af08","0x4c","compound","ui.tax_collection","",""
"ui","2","0x992af08","0x2","int16_t","ui.tax_collection.state","",""
"ui","2","0x992af0c","0x4","int32_t","ui.tax_collection.check_timer","",""
"ui","2","0x992af10","0xc","stl-vector","ui.tax_collection.rooms","int32_t",""
"ui","2","0x992af1c","0x4","int32_t","ui.tax_collection.reach_room_timer","",""
"ui","2","0x992af20","0x4","int32_t","ui.tax_collection.tc_protect_timer","",""
"ui","2","0x992af24","0x4","int32_t","ui.tax_collection.guard1_reach_tc_timer","",""
"ui","2","0x992af28","0x4","int32_t","ui.tax_collection.guard2_reach_tc_timer","",""
"ui","2","0x992af2c","0x2","int16_t","ui.tax_collection.collected","",""
"ui","2","0x992af2e","0x2","int16_t","ui.tax_collection.quota","",""
"ui","2","0x992af30","0x6","struct-type","ui.tax_collection.collector_pos","",""
"ui","3","0x992af30","0x2","int16_t","ui.tax_collection.collector_pos.x","",""
"ui","3","0x992af32","0x2","int16_t","ui.tax_collection.collector_pos.y","",""
"ui","3","0x992af34","0x2","int16_t","ui.tax_collection.collector_pos.z","",""
"ui","2","0x992af36","0x4","static-array","ui.tax_collection.guard_pos_x","int16_t",""
"ui","2","0x992af3a","0x4","static-array","ui.tax_collection.guard_pos_y","int16_t",""
"ui","2","0x992af3e","0x4","static-array","ui.tax_collection.guard_pos_z","int16_t",""
"ui","2","0x992af44","0x4","pointer","ui.tax_collection.collector","unit",""
"ui","2","0x992af48","0x4","pointer","ui.tax_collection.guard1","unit",""
"ui","2","0x992af4c","0x4","pointer","ui.tax_collection.guard2","unit",""
"ui","2","0x992af50","0x1","int8_t","ui.tax_collection.guard_lack_complained","",""
"ui","1","0x992af54","0x4","int32_t","ui","",""
"ui","1","0x992af58","0x4","int32_t","ui.manager_cooldown","","0-1008"
"ui","1","0x992af5c","0x4","int32_t","ui.bookkeeper_cooldown","","0-1008"
"ui","1","0x992af60","0x4","int32_t","ui.bookkeeper_precision","",""
"ui","1","0x992af64","0x2","int16_t","ui.bookkeeper_settings","",""
"ui","1","0x992af68","0xc","stl-vector","ui.caravans","caravan_state*",""
"ui","1","0x992af74","0x1","int8_t","ui","",""
"ui","1","0x992af76","0x2","int16_t","ui.fortress_rank","",""
"ui","1","0x992af78","0x2","int16_t","ui.progress_population","","?"
"ui","1","0x992af7a","0x2","int16_t","ui.progress_trade","","?"
"ui","1","0x992af7c","0x2","int16_t","ui.progress_production","","?"
"ui","1","0x992af7e","0x1","bool","ui.king_arrived","",""
"ui","1","0x992af7f","0x1","bool","ui.king_hasty","",""
"ui","1","0x992af80","0x1","bool","ui.economy_active","",""
"ui","1","0x992af81","0x1","bool","ui.ignore_labor_shortage","",""
"ui","1","0x992af82","0x1","bool","ui.justice_active","",""
"ui","1","0x992af84","0x2","uint16_t","ui","",""
"ui","1","0x992af86","0x2","uint16_t","ui","",""
"ui","1","0x992af88","0x2","int16_t","ui.manager_timer","",""
"ui","1","0x992af8c","0x8","compound","ui.becoming_capital","",""
"ui","2","0x992af8c","0x4","int32_t","ui.becoming_capital.desired_architecture","",""
"ui","2","0x992af90","0x4","int32_t","ui.becoming_capital.desired_offerings","",""
"ui","1","0x992af94","0x130","static-array","ui.units_killed","int16_t",""
"ui","2","0x992af94","0x2","int16_t","ui.units_killed[MINER]","",""
"ui","2","0x992af96","0x2","int16_t","ui.units_killed[WOODWORKER]","",""
"ui","2","0x992af98","0x2","int16_t","ui.units_killed[CARPENTER]","",""
"ui","2","0x992af9a","0x2","int16_t","ui.units_killed[BOWYER]","",""
"ui","2","0x992af9c","0x2","int16_t","ui.units_killed[WOODCUTTER]","",""
"ui","2","0x992af9e","0x2","int16_t","ui.units_killed[STONEWORKER]","",""
"ui","2","0x992afa0","0x2","int16_t","ui.units_killed[ENGRAVER]","",""
"ui","2","0x992afa2","0x2","int16_t","ui.units_killed[MASON]","",""
"ui","2","0x992afa4","0x2","int16_t","ui.units_killed[RANGER]","",""
"ui","2","0x992afa6","0x2","int16_t","ui.units_killed[ANIMAL_CARETAKER]","",""
"ui","2","0x992afa8","0x2","int16_t","ui.units_killed[ANIMAL_TRAINER]","",""
"ui","2","0x992afaa","0x2","int16_t","ui.units_killed[HUNTER]","",""
"ui","2","0x992afac","0x2","int16_t","ui.units_killed[TRAPPER]","",""
"ui","2","0x992afae","0x2","int16_t","ui.units_killed[ANIMAL_DISSECTOR]","",""
"ui","2","0x992afb0","0x2","int16_t","ui.units_killed[METALSMITH]","",""
"ui","2","0x992afb2","0x2","int16_t","ui.units_killed[FURNACE_OPERATOR]","",""
"ui","2","0x992afb4","0x2","int16_t","ui.units_killed[WEAPONSMITH]","",""
"ui","2","0x992afb6","0x2","int16_t","ui.units_killed[ARMORER]","",""
"ui","2","0x992afb8","0x2","int16_t","ui.units_killed[BLACKSMITH]","",""
"ui","2","0x992afba","0x2","int16_t","ui.units_killed[METALCRAFTER]","",""
"ui","2","0x992afbc","0x2","int16_t","ui.units_killed[JEWELER]","",""
"ui","2","0x992afbe","0x2","int16_t","ui.units_killed[GEM_CUTTER]","",""
"ui","2","0x992afc0","0x2","int16_t","ui.units_killed[GEM_SETTER]","",""
"ui","2","0x992afc2","0x2","int16_t","ui.units_killed[CRAFTSMAN]","",""
"ui","2","0x992afc4","0x2","int16_t","ui.units_killed[WOODCRAFTER]","",""
"ui","2","0x992afc6","0x2","int16_t","ui.units_killed[STONECRAFTER]","",""
"ui","2","0x992afc8","0x2","int16_t","ui.units_killed[LEATHERWORKER]","",""
"ui","2","0x992afca","0x2","int16_t","ui.units_killed[BONE_CARVER]","",""
"ui","2","0x992afcc","0x2","int16_t","ui.units_killed[WEAVER]","",""
"ui","2","0x992afce","0x2","int16_t","ui.units_killed[CLOTHIER]","",""
"ui","2","0x992afd0","0x2","int16_t","ui.units_killed[GLASSMAKER]","",""
"ui","2","0x992afd2","0x2","int16_t","ui.units_killed[POTTER]","",""
"ui","2","0x992afd4","0x2","int16_t","ui.units_killed[GLAZER]","",""
"ui","2","0x992afd6","0x2","int16_t","ui.units_killed[WAX_WORKER]","",""
"ui","2","0x992afd8","0x2","int16_t","ui.units_killed[STRAND_EXTRACTOR]","",""
"ui","2","0x992afda","0x2","int16_t","ui.units_killed[FISHERY_WORKER]","",""
"ui","2","0x992afdc","0x2","int16_t","ui.units_killed[FISHERMAN]","",""
"ui","2","0x992afde","0x2","int16_t","ui.units_killed[FISH_DISSECTOR]","",""
"ui","2","0x992afe0","0x2","int16_t","ui.units_killed[FISH_CLEANER]","",""
"ui","2","0x992afe2","0x2","int16_t","ui.units_killed[FARMER]","",""
"ui","2","0x992afe4","0x2","int16_t","ui.units_killed[CHEESE_MAKER]","",""
"ui","2","0x992afe6","0x2","int16_t","ui.units_killed[MILKER]","",""
"ui","2","0x992afe8","0x2","int16_t","ui.units_killed[COOK]","",""
"ui","2","0x992afea","0x2","int16_t","ui.units_killed[THRESHER]","",""
"ui","2","0x992afec","0x2","int16_t","ui.units_killed[MILLER]","",""
"ui","2","0x992afee","0x2","int16_t","ui.units_killed[BUTCHER]","",""
"ui","2","0x992aff0","0x2","int16_t","ui.units_killed[TANNER]","",""
"ui","2","0x992aff2","0x2","int16_t","ui.units_killed[DYER]","",""
"ui","2","0x992aff4","0x2","int16_t","ui.units_killed[PLANTER]","",""
"ui","2","0x992aff6","0x2","int16_t","ui.units_killed[HERBALIST]","",""
"ui","2","0x992aff8","0x2","int16_t","ui.units_killed[BREWER]","",""
"ui","2","0x992affa","0x2","int16_t","ui.units_killed[SOAP_MAKER]","",""
"ui","2","0x992affc","0x2","int16_t","ui.units_killed[POTASH_MAKER]","",""
"ui","2","0x992affe","0x2","int16_t","ui.units_killed[LYE_MAKER]","",""
"ui","2","0x992b000","0x2","int16_t","ui.units_killed[WOOD_BURNER]","",""
