"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"gps","1","0x93d8050","0x4","pointer","gps.screentexpos","long",""
"gps","1","0x93d8054","0x4","pointer","gps.screentexpos_addcolor","int8_t",""
"gps","1","0x93d8058","0x4","pointer","gps.screentexpos_grayscale","uint8_t",""
"gps","1","0x93d805c","0x4","pointer","gps.screentexpos_cf","uint8_t",""
"gps","1","0x93d8060","0x4","pointer","gps.screentexpos_cbr","uint8_t",""
"gps","1","0x93d8064","0x8","static-array","gps.clipx","long",""
"gps","1","0x93d806c","0x8","static-array","gps.clipy","long",""
"gps","1","0x93d8074","0x4","static-array","gps.tex_pos","long",""
"gps","1","0x93d8078","0x4","long","gps.rect_id","",""
"gps","1","0x93d807c","0x320","static-array","gps.print_time","large_integer",""
"gps","2","0x93d807c","0x8","struct-type","gps.print_time[0].large_integer","",""
"gps","4","0x93d807c","0x4","long","gps.print_time[0].low_part","",""
"gps","4","0x93d8080","0x4","long","gps.print_time[0].high_part","",""
"gps","3","0x93d807c","0x8","compound","gps.print_time[0].u","",""
"gps","4","0x93d807c","0x4","long","gps.print_time[0].u.low_part","",""
"gps","4","0x93d8080","0x4","long","gps.print_time[0].u.high_part","",""
"gps","3","0x93d807c","0x8","int64_t","gps.print_time[0].quad_part","",""
"gps","2","0x93d8084","0x8","struct-type","gps.print_time[1].large_integer","",""
"gps","4","0x93d8084","0x4","long","gps.print_time[1].low_part","",""
"gps","4","0x93d8088","0x4","long","gps.print_time[1].high_part","",""
"gps","3","0x93d8084","0x8","compound","gps.print_time[1].u","",""
"gps","4","0x93d8084","0x4","long","gps.print_time[1].u.low_part","",""
"gps","4","0x93d8088","0x4","long","gps.print_time[1].u.high_part","",""
"gps","3","0x93d8084","0x8","int64_t","gps.print_time[1].quad_part","",""
"gps","2","0x93d808c","0x8","struct-type","gps.print_time[2].large_integer","",""
"gps","4","0x93d808c","0x4","long","gps.print_time[2].low_part","",""
"gps","4","0x93d8090","0x4","long","gps.print_time[2].high_part","",""
"gps","3","0x93d808c","0x8","compound","gps.print_time[2].u","",""
"gps","4","0x93d808c","0x4","long","gps.print_time[2].u.low_part","",""
"gps","4","0x93d8090","0x4","long","gps.print_time[2].u.high_part","",""
"gps","3","0x93d808c","0x8","int64_t","gps.print_time[2].quad_part","",""
"gps","2","0x93d8094","0x8","struct-type","gps.print_time[3].large_integer","",""
"gps","4","0x93d8094","0x4","long","gps.print_time[3].low_part","",""
"gps","4","0x93d8098","0x4","long","gps.print_time[3].high_part","",""
"gps","3","0x93d8094","0x8","compound","gps.print_time[3].u","",""
"gps","4","0x93d8094","0x4","long","gps.print_time[3].u.low_part","",""
"gps","4","0x93d8098","0x4","long","gps.print_time[3].u.high_part","",""
"gps","3","0x93d8094","0x8","int64_t","gps.print_time[3].quad_part","",""
"gps","2","0x93d809c","0x8","struct-type","gps.print_time[4].large_integer","",""
"gps","4","0x93d809c","0x4","long","gps.print_time[4].low_part","",""
"gps","4","0x93d80a0","0x4","long","gps.print_time[4].high_part","",""
"gps","3","0x93d809c","0x8","compound","gps.print_time[4].u","",""
"gps","4","0x93d809c","0x4","long","gps.print_time[4].u.low_part","",""
"gps","4","0x93d80a0","0x4","long","gps.print_time[4].u.high_part","",""
"gps","3","0x93d809c","0x8","int64_t","gps.print_time[4].quad_part","",""
"gps","2","0x93d80a4","0x8","struct-type","gps.print_time[5].large_integer","",""
"gps","4","0x93d80a4","0x4","long","gps.print_time[5].low_part","",""
"gps","4","0x93d80a8","0x4","long","gps.print_time[5].high_part","",""
"gps","3","0x93d80a4","0x8","compound","gps.print_time[5].u","",""
"gps","4","0x93d80a4","0x4","long","gps.print_time[5].u.low_part","",""
"gps","4","0x93d80a8","0x4","long","gps.print_time[5].u.high_part","",""
"gps","3","0x93d80a4","0x8","int64_t","gps.print_time[5].quad_part","",""
"gps","2","0x93d80ac","0x8","struct-type","gps.print_time[6].large_integer","",""
"gps","4","0x93d80ac","0x4","long","gps.print_time[6].low_part","",""
"gps","4","0x93d80b0","0x4","long","gps.print_time[6].high_part","",""
"gps","3","0x93d80ac","0x8","compound","gps.print_time[6].u","",""
"gps","4","0x93d80ac","0x4","long","gps.print_time[6].u.low_part","",""
"gps","4","0x93d80b0","0x4","long","gps.print_time[6].u.high_part","",""
"gps","3","0x93d80ac","0x8","int64_t","gps.print_time[6].quad_part","",""
"gps","2","0x93d80b4","0x8","struct-type","gps.print_time[7].large_integer","",""
"gps","4","0x93d80b4","0x4","long","gps.print_time[7].low_part","",""
"gps","4","0x93d80b8","0x4","long","gps.print_time[7].high_part","",""
"gps","3","0x93d80b4","0x8","compound","gps.print_time[7].u","",""
"gps","4","0x93d80b4","0x4","long","gps.print_time[7].u.low_part","",""
"gps","4","0x93d80b8","0x4","long","gps.print_time[7].u.high_part","",""
"gps","3","0x93d80b4","0x8","int64_t","gps.print_time[7].quad_part","",""
"gps","2","0x93d80bc","0x8","struct-type","gps.print_time[8].large_integer","",""
"gps","4","0x93d80bc","0x4","long","gps.print_time[8].low_part","",""
"gps","4","0x93d80c0","0x4","long","gps.print_time[8].high_part","",""
"gps","3","0x93d80bc","0x8","compound","gps.print_time[8].u","",""
"gps","4","0x93d80bc","0x4","long","gps.print_time[8].u.low_part","",""
"gps","4","0x93d80c0","0x4","long","gps.print_time[8].u.high_part","",""
"gps","3","0x93d80bc","0x8","int64_t","gps.print_time[8].quad_part","",""
"gps","2","0x93d80c4","0x8","struct-type","gps.print_time[9].large_integer","",""
"gps","4","0x93d80c4","0x4","long","gps.print_time[9].low_part","",""
"gps","4","0x93d80c8","0x4","long","gps.print_time[9].high_part","",""
"gps","3","0x93d80c4","0x8","compound","gps.print_time[9].u","",""
"gps","4","0x93d80c4","0x4","long","gps.print_time[9].u.low_part","",""
"gps","4","0x93d80c8","0x4","long","gps.print_time[9].u.high_part","",""
"gps","3","0x93d80c4","0x8","int64_t","gps.print_time[9].quad_part","",""
"gps","2","0x93d80cc","0x8","struct-type","gps.print_time[10].large_integer","",""
"gps","4","0x93d80cc","0x4","long","gps.print_time[10].low_part","",""
"gps","4","0x93d80d0","0x4","long","gps.print_time[10].high_part","",""
"gps","3","0x93d80cc","0x8","compound","gps.print_time[10].u","",""
"gps","4","0x93d80cc","0x4","long","gps.print_time[10].u.low_part","",""
"gps","4","0x93d80d0","0x4","long","gps.print_time[10].u.high_part","",""
"gps","3","0x93d80cc","0x8","int64_t","gps.print_time[10].quad_part","",""
"gps","2","0x93d80d4","0x8","struct-type","gps.print_time[11].large_integer","",""
"gps","4","0x93d80d4","0x4","long","gps.print_time[11].low_part","",""
"gps","4","0x93d80d8","0x4","long","gps.print_time[11].high_part","",""
"gps","3","0x93d80d4","0x8","compound","gps.print_time[11].u","",""
"gps","4","0x93d80d4","0x4","long","gps.print_time[11].u.low_part","",""
"gps","4","0x93d80d8","0x4","long","gps.print_time[11].u.high_part","",""
"gps","3","0x93d80d4","0x8","int64_t","gps.print_time[11].quad_part","",""
"gps","2","0x93d80dc","0x8","struct-type","gps.print_time[12].large_integer","",""
"gps","4","0x93d80dc","0x4","long","gps.print_time[12].low_part","",""
"gps","4","0x93d80e0","0x4","long","gps.print_time[12].high_part","",""
"gps","3","0x93d80dc","0x8","compound","gps.print_time[12].u","",""
"gps","4","0x93d80dc","0x4","long","gps.print_time[12].u.low_part","",""
"gps","4","0x93d80e0","0x4","long","gps.print_time[12].u.high_part","",""
"gps","3","0x93d80dc","0x8","int64_t","gps.print_time[12].quad_part","",""
"gps","2","0x93d80e4","0x8","struct-type","gps.print_time[13].large_integer","",""
"gps","4","0x93d80e4","0x4","long","gps.print_time[13].low_part","",""
"gps","4","0x93d80e8","0x4","long","gps.print_time[13].high_part","",""
"gps","3","0x93d80e4","0x8","compound","gps.print_time[13].u","",""
"gps","4","0x93d80e4","0x4","long","gps.print_time[13].u.low_part","",""
"gps","4","0x93d80e8","0x4","long","gps.print_time[13].u.high_part","",""
"gps","3","0x93d80e4","0x8","int64_t","gps.print_time[13].quad_part","",""
"gps","2","0x93d80ec","0x8","struct-type","gps.print_time[14].large_integer","",""
"gps","4","0x93d80ec","0x4","long","gps.print_time[14].low_part","",""
"gps","4","0x93d80f0","0x4","long","gps.print_time[14].high_part","",""
"gps","3","0x93d80ec","0x8","compound","gps.print_time[14].u","",""
"gps","4","0x93d80ec","0x4","long","gps.print_time[14].u.low_part","",""
"gps","4","0x93d80f0","0x4","long","gps.print_time[14].u.high_part","",""
"gps","3","0x93d80ec","0x8","int64_t","gps.print_time[14].quad_part","",""
"gps","2","0x93d80f4","0x8","struct-type","gps.print_time[15].large_integer","",""
"gps","4","0x93d80f4","0x4","long","gps.print_time[15].low_part","",""
"gps","4","0x93d80f8","0x4","long","gps.print_time[15].high_part","",""
"gps","3","0x93d80f4","0x8","compound","gps.print_time[15].u","",""
"gps","4","0x93d80f4","0x4","long","gps.print_time[15].u.low_part","",""
"gps","4","0x93d80f8","0x4","long","gps.print_time[15].u.high_part","",""
"gps","3","0x93d80f4","0x8","int64_t","gps.print_time[15].quad_part","",""
"gps","2","0x93d80fc","0x8","struct-type","gps.print_time[16].large_integer","",""
"gps","4","0x93d80fc","0x4","long","gps.print_time[16].low_part","",""
"gps","4","0x93d8100","0x4","long","gps.print_time[16].high_part","",""
"gps","3","0x93d80fc","0x8","compound","gps.print_time[16].u","",""
"gps","4","0x93d80fc","0x4","long","gps.print_time[16].u.low_part","",""
"gps","4","0x93d8100","0x4","long","gps.print_time[16].u.high_part","",""
"gps","3","0x93d80fc","0x8","int64_t","gps.print_time[16].quad_part","",""
"gps","2","0x93d8104","0x8","struct-type","gps.print_time[17].large_integer","",""
"gps","4","0x93d8104","0x4","long","gps.print_time[17].low_part","",""
"gps","4","0x93d8108","0x4","long","gps.print_time[17].high_part","",""
"gps","3","0x93d8104","0x8","compound","gps.print_time[17].u","",""
"gps","4","0x93d8104","0x4","long","gps.print_time[17].u.low_part","",""
"gps","4","0x93d8108","0x4","long","gps.print_time[17].u.high_part","",""
"gps","3","0x93d8104","0x8","int64_t","gps.print_time[17].quad_part","",""
"gps","2","0x93d810c","0x8","struct-type","gps.print_time[18].large_integer","",""
"gps","4","0x93d810c","0x4","long","gps.print_time[18].low_part","",""
"gps","4","0x93d8110","0x4","long","gps.print_time[18].high_part","",""
"gps","3","0x93d810c","0x8","compound","gps.print_time[18].u","",""
"gps","4","0x93d810c","0x4","long","gps.print_time[18].u.low_part","",""
"gps","4","0x93d8110","0x4","long","gps.print_time[18].u.high_part","",""
"gps","3","0x93d810c","0x8","int64_t","gps.print_time[18].quad_part","",""
"gps","2","0x93d8114","0x8","struct-type","gps.print_time[19].large_integer","",""
"gps","4","0x93d8114","0x4","long","gps.print_time[19].low_part","",""
"gps","4","0x93d8118","0x4","long","gps.print_time[19].high_part","",""
"gps","3","0x93d8114","0x8","compound","gps.print_time[19].u","",""
"gps","4","0x93d8114","0x4","long","gps.print_time[19].u.low_part","",""
"gps","4","0x93d8118","0x4","long","gps.print_time[19].u.high_part","",""
"gps","3","0x93d8114","0x8","int64_t","gps.print_time[19].quad_part","",""
"gps","2","0x93d811c","0x8","struct-type","gps.print_time[20].large_integer","",""
"gps","4","0x93d811c","0x4","long","gps.print_time[20].low_part","",""
"gps","4","0x93d8120","0x4","long","gps.print_time[20].high_part","",""
"gps","3","0x93d811c","0x8","compound","gps.print_time[20].u","",""
"gps","4","0x93d811c","0x4","long","gps.print_time[20].u.low_part","",""
"gps","4","0x93d8120","0x4","long","gps.print_time[20].u.high_part","",""
"gps","3","0x93d811c","0x8","int64_t","gps.print_time[20].quad_part","",""
"gps","2","0x93d8124","0x8","struct-type","gps.print_time[21].large_integer","",""
"gps","4","0x93d8124","0x4","long","gps.print_time[21].low_part","",""
"gps","4","0x93d8128","0x4","long","gps.print_time[21].high_part","",""
"gps","3","0x93d8124","0x8","compound","gps.print_time[21].u","",""
"gps","4","0x93d8124","0x4","long","gps.print_time[21].u.low_part","",""
"gps","4","0x93d8128","0x4","long","gps.print_time[21].u.high_part","",""
"gps","3","0x93d8124","0x8","int64_t","gps.print_time[21].quad_part","",""
"gps","2","0x93d812c","0x8","struct-type","gps.print_time[22].large_integer","",""
"gps","4","0x93d812c","0x4","long","gps.print_time[22].low_part","",""
"gps","4","0x93d8130","0x4","long","gps.print_time[22].high_part","",""
"gps","3","0x93d812c","0x8","compound","gps.print_time[22].u","",""
"gps","4","0x93d812c","0x4","long","gps.print_time[22].u.low_part","",""
"gps","4","0x93d8130","0x4","long","gps.print_time[22].u.high_part","",""
"gps","3","0x93d812c","0x8","int64_t","gps.print_time[22].quad_part","",""
"gps","2","0x93d8134","0x8","struct-type","gps.print_time[23].large_integer","",""
"gps","4","0x93d8134","0x4","long","gps.print_time[23].low_part","",""
"gps","4","0x93d8138","0x4","long","gps.print_time[23].high_part","",""
"gps","3","0x93d8134","0x8","compound","gps.print_time[23].u","",""
"gps","4","0x93d8134","0x4","long","gps.print_time[23].u.low_part","",""
"gps","4","0x93d8138","0x4","long","gps.print_time[23].u.high_part","",""
"gps","3","0x93d8134","0x8","int64_t","gps.print_time[23].quad_part","",""
"gps","2","0x93d813c","0x8","struct-type","gps.print_time[24].large_integer","",""
"gps","4","0x93d813c","0x4","long","gps.print_time[24].low_part","",""
"gps","4","0x93d8140","0x4","long","gps.print_time[24].high_part","",""
"gps","3","0x93d813c","0x8","compound","gps.print_time[24].u","",""
"gps","4","0x93d813c","0x4","long","gps.print_time[24].u.low_part","",""
"gps","4","0x93d8140","0x4","long","gps.print_time[24].u.high_part","",""
"gps","3","0x93d813c","0x8","int64_t","gps.print_time[24].quad_part","",""
"gps","2","0x93d8144","0x8","struct-type","gps.print_time[25].large_integer","",""
"gps","4","0x93d8144","0x4","long","gps.print_time[25].low_part","",""
"gps","4","0x93d8148","0x4","long","gps.print_time[25].high_part","",""
"gps","3","0x93d8144","0x8","compound","gps.print_time[25].u","",""
"gps","4","0x93d8144","0x4","long","gps.print_time[25].u.low_part","",""
"gps","4","0x93d8148","0x4","long","gps.print_time[25].u.high_part","",""
"gps","3","0x93d8144","0x8","int64_t","gps.print_time[25].quad_part","",""
"gps","2","0x93d814c","0x8","struct-type","gps.print_time[26].large_integer","",""
"gps","4","0x93d814c","0x4","long","gps.print_time[26].low_part","",""
"gps","4","0x93d8150","0x4","long","gps.print_time[26].high_part","",""
"gps","3","0x93d814c","0x8","compound","gps.print_time[26].u","",""
"gps","4","0x93d814c","0x4","long","gps.print_time[26].u.low_part","",""
"gps","4","0x93d8150","0x4","long","gps.print_time[26].u.high_part","",""
"gps","3","0x93d814c","0x8","int64_t","gps.print_time[26].quad_part","",""
"gps","2","0x93d8154","0x8","struct-type","gps.print_time[27].large_integer","",""
"gps","4","0x93d8154","0x4","long","gps.print_time[27].low_part","",""
"gps","4","0x93d8158","0x4","long","gps.print_time[27].high_part","",""
"gps","3","0x93d8154","0x8","compound","gps.print_time[27].u","",""
"gps","4","0x93d8154","0x4","long","gps.print_time[27].u.low_part","",""
"gps","4","0x93d8158","0x4","long","gps.print_time[27].u.high_part","",""
"gps","3","0x93d8154","0x8","int64_t","gps.print_time[27].quad_part","",""
"gps","2","0x93d815c","0x8","struct-type","gps.print_time[28].large_integer","",""
"gps","4","0x93d815c","0x4","long","gps.print_time[28].low_part","",""
"gps","4","0x93d8160","0x4","long","gps.print_time[28].high_part","",""
"gps","3","0x93d815c","0x8","compound","gps.print_time[28].u","",""
"gps","4","0x93d815c","0x4","long","gps.print_time[28].u.low_part","",""
"gps","4","0x93d8160","0x4","long","gps.print_time[28].u.high_part","",""
"gps","3","0x93d815c","0x8","int64_t","gps.print_time[28].quad_part","",""
"gps","2","0x93d8164","0x8","struct-type","gps.print_time[29].large_integer","",""
"gps","4","0x93d8164","0x4","long","gps.print_time[29].low_part","",""
"gps","4","0x93d8168","0x4","long","gps.print_time[29].high_part","",""
"gps","3","0x93d8164","0x8","compound","gps.print_time[29].u","",""
"gps","4","0x93d8164","0x4","long","gps.print_time[29].u.low_part","",""
"gps","4","0x93d8168","0x4","long","gps.print_time[29].u.high_part","",""
"gps","3","0x93d8164","0x8","int64_t","gps.print_time[29].quad_part","",""
"gps","2","0x93d816c","0x8","struct-type","gps.print_time[30].large_integer","",""
"gps","4","0x93d816c","0x4","long","gps.print_time[30].low_part","",""
"gps","4","0x93d8170","0x4","long","gps.print_time[30].high_part","",""
"gps","3","0x93d816c","0x8","compound","gps.print_time[30].u","",""
"gps","4","0x93d816c","0x4","long","gps.print_time[30].u.low_part","",""
"gps","4","0x93d8170","0x4","long","gps.print_time[30].u.high_part","",""
"gps","3","0x93d816c","0x8","int64_t","gps.print_time[30].quad_part","",""
"gps","2","0x93d8174","0x8","struct-type","gps.print_time[31].large_integer","",""
"gps","4","0x93d8174","0x4","long","gps.print_time[31].low_part","",""
"gps","4","0x93d8178","0x4","long","gps.print_time[31].high_part","",""
"gps","3","0x93d8174","0x8","compound","gps.print_time[31].u","",""
"gps","4","0x93d8174","0x4","long","gps.print_time[31].u.low_part","",""
"gps","4","0x93d8178","0x4","long","gps.print_time[31].u.high_part","",""
"gps","3","0x93d8174","0x8","int64_t","gps.print_time[31].quad_part","",""
"gps","2","0x93d817c","0x8","struct-type","gps.print_time[32].large_integer","",""
"gps","4","0x93d817c","0x4","long","gps.print_time[32].low_part","",""
"gps","4","0x93d8180","0x4","long","gps.print_time[32].high_part","",""
"gps","3","0x93d817c","0x8","compound","gps.print_time[32].u","",""
"gps","4","0x93d817c","0x4","long","gps.print_time[32].u.low_part","",""
"gps","4","0x93d8180","0x4","long","gps.print_time[32].u.high_part","",""
"gps","3","0x93d817c","0x8","int64_t","gps.print_time[32].quad_part","",""
"gps","2","0x93d8184","0x8","struct-type","gps.print_time[33].large_integer","",""
"gps","4","0x93d8184","0x4","long","gps.print_time[33].low_part","",""
"gps","4","0x93d8188","0x4","long","gps.print_time[33].high_part","",""
"gps","3","0x93d8184","0x8","compound","gps.print_time[33].u","",""
"gps","4","0x93d8184","0x4","long","gps.print_time[33].u.low_part","",""
"gps","4","0x93d8188","0x4","long","gps.print_time[33].u.high_part","",""
"gps","3","0x93d8184","0x8","int64_t","gps.print_time[33].quad_part","",""
"gps","2","0x93d818c","0x8","struct-type","gps.print_time[34].large_integer","",""
"gps","4","0x93d818c","0x4","long","gps.print_time[34].low_part","",""
"gps","4","0x93d8190","0x4","long","gps.print_time[34].high_part","",""
"gps","3","0x93d818c","0x8","compound","gps.print_time[34].u","",""
"gps","4","0x93d818c","0x4","long","gps.print_time[34].u.low_part","",""
"gps","4","0x93d8190","0x4","long","gps.print_time[34].u.high_part","",""
"gps","3","0x93d818c","0x8","int64_t","gps.print_time[34].quad_part","",""
"gps","2","0x93d8194","0x8","struct-type","gps.print_time[35].large_integer","",""
"gps","4","0x93d8194","0x4","long","gps.print_time[35].low_part","",""
"gps","4","0x93d8198","0x4","long","gps.print_time[35].high_part","",""
"gps","3","0x93d8194","0x8","compound","gps.print_time[35].u","",""
"gps","4","0x93d8194","0x4","long","gps.print_time[35].u.low_part","",""
"gps","4","0x93d8198","0x4","long","gps.print_time[35].u.high_part","",""
"gps","3","0x93d8194","0x8","int64_t","gps.print_time[35].quad_part","",""
"gps","2","0x93d819c","0x8","struct-type","gps.print_time[36].large_integer","",""
"gps","4","0x93d819c","0x4","long","gps.print_time[36].low_part","",""
"gps","4","0x93d81a0","0x4","long","gps.print_time[36].high_part","",""
"gps","3","0x93d819c","0x8","compound","gps.print_time[36].u","",""
"gps","4","0x93d819c","0x4","long","gps.print_time[36].u.low_part","",""
"gps","4","0x93d81a0","0x4","long","gps.print_time[36].u.high_part","",""
"gps","3","0x93d819c","0x8","int64_t","gps.print_time[36].quad_part","",""
"gps","2","0x93d81a4","0x8","struct-type","gps.print_time[37].large_integer","",""
"gps","4","0x93d81a4","0x4","long","gps.print_time[37].low_part","",""
"gps","4","0x93d81a8","0x4","long","gps.print_time[37].high_part","",""
"gps","3","0x93d81a4","0x8","compound","gps.print_time[37].u","",""
"gps","4","0x93d81a4","0x4","long","gps.print_time[37].u.low_part","",""
"gps","4","0x93d81a8","0x4","long","gps.print_time[37].u.high_part","",""
"gps","3","0x93d81a4","0x8","int64_t","gps.print_time[37].quad_part","",""
"gps","2","0x93d81ac","0x8","struct-type","gps.print_time[38].large_integer","",""
"gps","4","0x93d81ac","0x4","long","gps.print_time[38].low_part","",""
"gps","4","0x93d81b0","0x4","long","gps.print_time[38].high_part","",""
"gps","3","0x93d81ac","0x8","compound","gps.print_time[38].u","",""
"gps","4","0x93d81ac","0x4","long","gps.print_time[38].u.low_part","",""
"gps","4","0x93d81b0","0x4","long","gps.print_time[38].u.high_part","",""
"gps","3","0x93d81ac","0x8","int64_t","gps.print_time[38].quad_part","",""
"gps","2","0x93d81b4","0x8","struct-type","gps.print_time[39].large_integer","",""
"gps","4","0x93d81b4","0x4","long","gps.print_time[39].low_part","",""
"gps","4","0x93d81b8","0x4","long","gps.print_time[39].high_part","",""
"gps","3","0x93d81b4","0x8","compound","gps.print_time[39].u","",""
"gps","4","0x93d81b4","0x4","long","gps.print_time[39].u.low_part","",""
"gps","4","0x93d81b8","0x4","long","gps.print_time[39].u.high_part","",""
"gps","3","0x93d81b4","0x8","int64_t","gps.print_time[39].quad_part","",""
"gps","2","0x93d81bc","0x8","struct-type","gps.print_time[40].large_integer","",""
"gps","4","0x93d81bc","0x4","long","gps.print_time[40].low_part","",""
"gps","4","0x93d81c0","0x4","long","gps.print_time[40].high_part","",""
"gps","3","0x93d81bc","0x8","compound","gps.print_time[40].u","",""
"gps","4","0x93d81bc","0x4","long","gps.print_time[40].u.low_part","",""
"gps","4","0x93d81c0","0x4","long","gps.print_time[40].u.high_part","",""
"gps","3","0x93d81bc","0x8","int64_t","gps.print_time[40].quad_part","",""
"gps","2","0x93d81c4","0x8","struct-type","gps.print_time[41].large_integer","",""
"gps","4","0x93d81c4","0x4","long","gps.print_time[41].low_part","",""
"gps","4","0x93d81c8","0x4","long","gps.print_time[41].high_part","",""
"gps","3","0x93d81c4","0x8","compound","gps.print_time[41].u","",""
"gps","4","0x93d81c4","0x4","long","gps.print_time[41].u.low_part","",""
"gps","4","0x93d81c8","0x4","long","gps.print_time[41].u.high_part","",""
"gps","3","0x93d81c4","0x8","int64_t","gps.print_time[41].quad_part","",""
"gps","2","0x93d81cc","0x8","struct-type","gps.print_time[42].large_integer","",""
"gps","4","0x93d81cc","0x4","long","gps.print_time[42].low_part","",""
"gps","4","0x93d81d0","0x4","long","gps.print_time[42].high_part","",""
"gps","3","0x93d81cc","0x8","compound","gps.print_time[42].u","",""
"gps","4","0x93d81cc","0x4","long","gps.print_time[42].u.low_part","",""
"gps","4","0x93d81d0","0x4","long","gps.print_time[42].u.high_part","",""
"gps","3","0x93d81cc","0x8","int64_t","gps.print_time[42].quad_part","",""
"gps","2","0x93d81d4","0x8","struct-type","gps.print_time[43].large_integer","",""
"gps","4","0x93d81d4","0x4","long","gps.print_time[43].low_part","",""
"gps","4","0x93d81d8","0x4","long","gps.print_time[43].high_part","",""
"gps","3","0x93d81d4","0x8","compound","gps.print_time[43].u","",""
"gps","4","0x93d81d4","0x4","long","gps.print_time[43].u.low_part","",""
"gps","4","0x93d81d8","0x4","long","gps.print_time[43].u.high_part","",""
"gps","3","0x93d81d4","0x8","int64_t","gps.print_time[43].quad_part","",""
"gps","2","0x93d81dc","0x8","struct-type","gps.print_time[44].large_integer","",""
"gps","4","0x93d81dc","0x4","long","gps.print_time[44].low_part","",""
"gps","4","0x93d81e0","0x4","long","gps.print_time[44].high_part","",""
"gps","3","0x93d81dc","0x8","compound","gps.print_time[44].u","",""
"gps","4","0x93d81dc","0x4","long","gps.print_time[44].u.low_part","",""
"gps","4","0x93d81e0","0x4","long","gps.print_time[44].u.high_part","",""
"gps","3","0x93d81dc","0x8","int64_t","gps.print_time[44].quad_part","",""
"gps","2","0x93d81e4","0x8","struct-type","gps.print_time[45].large_integer","",""
