"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui_build_selector","1","0x8f7b26c","0xc","stl-vector","ui_build_selector.choices","build_req_choicest*",""
"ui_build_selector","1","0x8f7b278","0x4","int32_t","ui_build_selector.building_type","","if -1, in Build menu; otherwise select item"
"ui_build_selector","1","0x8f7b27c","0x2","int16_t","ui_build_selector.building_subtype","",""
"ui_build_selector","1","0x8f7b280","0x4","int32_t","ui_build_selector.custom_type","",""
"ui_build_selector","1","0x8f7b284","0x4","int32_t","ui_build_selector.stage","","0 no materials, 1 place, 2 select item"
"ui_build_selector","1","0x8f7b288","0x2","int16_t","ui_build_selector.req_index","",""
"ui_build_selector","1","0x8f7b28a","0x2","int16_t","ui_build_selector.sel_index","",""
"ui_build_selector","1","0x8f7b28c","0x4","int32_t","ui_build_selector.is_grouped","",""
"ui_build_selector","1","0x8f7b290","0xc","stl-vector","ui_build_selector.unk3","stl-string*",""
"ui_build_selector","1","0x8f7b29c","0xc","stl-vector","ui_build_selector.unk4","stl-string*",""
"ui_build_selector","1","0x8f7b2a8","0xf04","static-array","ui_build_selector.tiles","ui_build_selector::anon2",""
"ui_build_selector","1","0x8f7c1ac","0x2","int16_t","ui_build_selector.unk5_0a","",""
"ui_build_selector","1","0x8f7c1ae","0x2","int16_t","ui_build_selector.unk5_0b","",""
"ui_build_selector","1","0x8f7c1b0","0x4","int32_t","ui_build_selector.unk5_1","",""
"ui_build_selector","1","0x8f7c1b4","0x4","int32_t","ui_build_selector.unk5_2","",""
"ui_build_selector","1","0x8f7c1b8","0x1","int8_t","ui_build_selector.unk5_3a","",""
"ui_build_selector","1","0x8f7c1b9","0x1","int8_t","ui_build_selector.unk5_3b","",""
"ui_build_selector","1","0x8f7c1ba","0x1","int8_t","ui_build_selector.unk5_3c","",""
"ui_build_selector","1","0x8f7c1bb","0x1","int8_t","ui_build_selector.unk5_3d","",""
"ui_build_selector","1","0x8f7c1bc","0x4","int32_t","ui_build_selector.unk5_4","",""
"ui_build_selector","1","0x8f7c1c0","0xc","stl-vector","ui_build_selector.unk6","padding",""
"ui_build_selector","1","0x8f7c1cc","0xc","stl-vector","ui_build_selector.unk7","padding",""
"window_x","0","0x8f7c1d8","0x4","int32_t","window_x","",""
"window_y","0","0x8f7c1dc","0x4","int32_t","window_y","",""
"window_z","0","0x8f7c1e0","0x4","int32_t","window_z","",""
"current_weather","0","0x9571d24","0x19","static-array","current_weather","current_weather::anon2",""
"cur_year","0","0x9571d40","0x4","int32_t","cur_year","",""
"cur_year_tick","0","0x9571d60","0x4","int32_t","cur_year_tick","",""
"ui_workshop_job_cursor","0","0x9571d84","0x4","int32_t","ui_workshop_job_cursor","",""
"ui_building_item_cursor","0","0x9571d88","0x4","int32_t","ui_building_item_cursor","",""
"ui_workshop_in_add","0","0x9571d91","0x1","bool","ui_workshop_in_add","",""
"obj_9571DA0","0","0x9571da0","0x10","padding","obj_9571DA0","",""
"obj_9571DB0","0","0x9571db0","0x10","padding","obj_9571DB0","",""
"obj_9571DC0","0","0x9571dc0","0x10","padding","obj_9571DC0","",""
"obj_9571DD0","0","0x9571dd0","0xc","padding","obj_9571DD0","",""
"obj_9571DDC","0","0x9571ddc","0xc","padding","obj_9571DDC","",""
"obj_9571DE8","0","0x9571de8","0xc","padding","obj_9571DE8","",""
"obj_9571DF4","0","0x9571df4","0x7c","padding","obj_9571DF4","",""
"ui_selected_unit","0","0x9571e10","0x4","int32_t","ui_selected_unit","",""
"ui_unit_view_mode","0","0x9571e18","0x4","struct-type","ui_unit_view_mode","",""
"ui_unit_view_mode","1","0x9571e18","0x4","enum","ui_unit_view_mode.value","",""
"ui_unit_view_mode","2","","","enum-item","General","0",""
"ui_unit_view_mode","2","","","enum-item","Inventory","1",""
"ui_unit_view_mode","2","","","enum-item","Preferences","2",""
"ui_unit_view_mode","2","","","enum-item","Wounds","3",""
"ui_unit_view_mode","2","","","enum-item","PrefLabor","4",""
"ui_unit_view_mode","2","","","enum-item","PrefDogs","5",""
"ui_look_cursor","0","0x9571e1c","0x4","int32_t","ui_look_cursor","",""
"pause_state","0","0x9571e30","0x1","bool","pause_state","",""
"obj_9571E70","0","0x9571e70","0x10","padding","obj_9571E70","",""
"obj_9571E80","0","0x9571e80","0x10","padding","obj_9571E80","",""
"obj_9571E90","0","0x9571e90","0x10","padding","obj_9571E90","",""
"obj_9571EA0","0","0x9571ea0","0x10","padding","obj_9571EA0","",""
"obj_9571EB0","0","0x9571eb0","0x10","padding","obj_9571EB0","",""
"ui","0","0x9571ec0","0x6e40","struct-type","ui","",""
"ui","1","0x9571ec0","0x10","padding","ui","",""
"ui","1","0x9571ed0","0xc","stl-vector","ui.unk10","padding",""
"ui","1","0x9571edc","0x4c","padding","ui","",""
"ui","1","0x9571f28","0xc","stl-vector","ui.unk68","padding*",""
"ui","1","0x9571f34","0x180","padding","ui","",""
"ui","1","0x95720b4","0xc","stl-vector","ui.currency_value","int32_t",""
"ui","1","0x95720c0","0x32c","padding","ui","",""
"ui","1","0x95723ec","0xc","stl-vector","ui.unk530","int32_t",""
"ui","1","0x95723f8","0x1d04","padding","ui","",""
"ui","1","0x95740fc","0xc","stl-vector","ui.unk2298","bool",""
"ui","1","0x9574108","0xc","stl-vector","ui.unk22a4","bool",""
"ui","1","0x9574114","0xc","stl-vector","ui.unk22b0","bool",""
"ui","1","0x9574120","0xc","stl-vector","ui.unk22bc","bool",""
"ui","1","0x957412c","0x10","padding","ui","",""
"ui","1","0x957413c","0xc","stl-vector","ui.unk22d8","int32_t",""
"ui","1","0x9574148","0x4","padding","ui","",""
"ui","1","0x957414c","0xc","stl-vector","ui.unk22e8","padding",""
"ui","1","0x9574158","0xc","stl-vector","ui.dip_meeting_vec","meeting_diplomat*",""
"ui","1","0x9574164","0xc","stl-vector","ui.dip_meeting_info","ui::anon2*",""
"ui","1","0x9574170","0xc","stl-vector","ui.unk230c","int32_t","really a wild guess"
"ui","1","0x957417c","0x4","padding","ui","",""
"ui","1","0x9574180","0x10","compound","ui.invasions","",""
"ui","2","0x9574180","0xc","stl-vector","ui.invasions.list","invasion_info*","goblins..."
"ui","2","0x957418c","0x4","int32_t","ui.invasions.next_id","",""
"ui","1","0x9574190","0xc","stl-vector","ui.crimes","ui::anon3*",""
"ui","1","0x957419c","0xc","stl-vector","ui.punishments","ui::anon4*",""
"ui","1","0x95741a8","0xc","stl-vector","ui.pet_meetings","meeting_pet*",""
"ui","1","0x95741b4","0xc","stl-vector","ui.parties","party_info*",""
"ui","1","0x95741c0","0xc","stl-vector","ui.unk235c","padding*",""
"ui","1","0x95741cc","0xc","stl-vector","ui.dipscripts","dipscript_info*",""
"ui","1","0x95741d8","0xc","stl-vector","ui.unk2374","padding*",""
"ui","1","0x95741e4","0x3c","compound","ui.kitchen","",""
"ui","2","0x95741e4","0xc","stl-vector","ui.kitchen.item_types","item_type",""
"ui","2","0x95741f0","0xc","stl-vector","ui.kitchen.item_subtypes","int16_t",""
"ui","2","0x95741fc","0xc","stl-vector","ui.kitchen.mat_types","int16_t",""
"ui","2","0x9574208","0xc","stl-vector","ui.kitchen.mat_indices","int32_t",""
"ui","2","0x9574214","0xc","stl-vector","ui.kitchen.exc_types","int8_t",""
"ui","1","0x9574220","0xc","stl-vector","ui.economic_stone","bool",""
"ui","1","0x957422c","0x4","padding","ui","",""
"ui","1","0x9574230","0x2","int16_t","ui.unk23cc","",""
"ui","1","0x9574232","0x2","int16_t","ui.unk23ce","",""
"ui","1","0x9574234","0x4","int32_t","ui.civ_id","",""
"ui","1","0x9574238","0x4","int32_t","ui.site_id","",""
"ui","1","0x957423c","0x4","int32_t","ui.group_id","",""
"ui","1","0x9574240","0x4","int32_t","ui.race_id","",""
"ui","1","0x9574244","0xc","stl-vector","ui.unk23e0","int16_t",""
"ui","1","0x9574250","0xc","stl-vector","ui.unk23ec","int8_t",""
"ui","1","0x957425c","0x2d0","static-array","ui.unk23f8","ui::anon5",""
"ui","2","0x957425c","0x168","static-array","ui.unk23f8[0]","ui::anon6",""
"ui","3","0x957425c","0xc","stl-vector","ui.unk23f8[0][0]","int32_t",""
"ui","3","0x9574268","0xc","stl-vector","ui.unk23f8[0][1]","int32_t",""
"ui","3","0x9574274","0xc","stl-vector","ui.unk23f8[0][2]","int32_t",""
"ui","3","0x9574280","0xc","stl-vector","ui.unk23f8[0][3]","int32_t",""
"ui","3","0x957428c","0xc","stl-vector","ui.unk23f8[0][4]","int32_t",""
"ui","3","0x9574298","0xc","stl-vector","ui.unk23f8[0][5]","int32_t",""
"ui","3","0x95742a4","0xc","stl-vector","ui.unk23f8[0][6]","int32_t",""
"ui","3","0x95742b0","0xc","stl-vector","ui.unk23f8[0][7]","int32_t",""
"ui","3","0x95742bc","0xc","stl-vector","ui.unk23f8[0][8]","int32_t",""
"ui","3","0x95742c8","0xc","stl-vector","ui.unk23f8[0][9]","int32_t",""
"ui","3","0x95742d4","0xc","stl-vector","ui.unk23f8[0][10]","int32_t",""
"ui","3","0x95742e0","0xc","stl-vector","ui.unk23f8[0][11]","int32_t",""
"ui","3","0x95742ec","0xc","stl-vector","ui.unk23f8[0][12]","int32_t",""
"ui","3","0x95742f8","0xc","stl-vector","ui.unk23f8[0][13]","int32_t",""
"ui","3","0x9574304","0xc","stl-vector","ui.unk23f8[0][14]","int32_t",""
"ui","3","0x9574310","0xc","stl-vector","ui.unk23f8[0][15]","int32_t",""
"ui","3","0x957431c","0xc","stl-vector","ui.unk23f8[0][16]","int32_t",""
"ui","3","0x9574328","0xc","stl-vector","ui.unk23f8[0][17]","int32_t",""
"ui","3","0x9574334","0xc","stl-vector","ui.unk23f8[0][18]","int32_t",""
"ui","3","0x9574340","0xc","stl-vector","ui.unk23f8[0][19]","int32_t",""
"ui","3","0x957434c","0xc","stl-vector","ui.unk23f8[0][20]","int32_t",""
"ui","3","0x9574358","0xc","stl-vector","ui.unk23f8[0][21]","int32_t",""
"ui","3","0x9574364","0xc","stl-vector","ui.unk23f8[0][22]","int32_t",""
"ui","3","0x9574370","0xc","stl-vector","ui.unk23f8[0][23]","int32_t",""
"ui","3","0x957437c","0xc","stl-vector","ui.unk23f8[0][24]","int32_t",""
"ui","3","0x9574388","0xc","stl-vector","ui.unk23f8[0][25]","int32_t",""
"ui","3","0x9574394","0xc","stl-vector","ui.unk23f8[0][26]","int32_t",""
"ui","3","0x95743a0","0xc","stl-vector","ui.unk23f8[0][27]","int32_t",""
"ui","3","0x95743ac","0xc","stl-vector","ui.unk23f8[0][28]","int32_t",""
"ui","3","0x95743b8","0xc","stl-vector","ui.unk23f8[0][29]","int32_t",""
"ui","2","0x95743c4","0x168","static-array","ui.unk23f8[1]","ui::anon7",""
"ui","3","0x95743c4","0xc","stl-vector","ui.unk23f8[1][0]","int32_t",""
"ui","3","0x95743d0","0xc","stl-vector","ui.unk23f8[1][1]","int32_t",""
"ui","3","0x95743dc","0xc","stl-vector","ui.unk23f8[1][2]","int32_t",""
"ui","3","0x95743e8","0xc","stl-vector","ui.unk23f8[1][3]","int32_t",""
"ui","3","0x95743f4","0xc","stl-vector","ui.unk23f8[1][4]","int32_t",""
"ui","3","0x9574400","0xc","stl-vector","ui.unk23f8[1][5]","int32_t",""
"ui","3","0x957440c","0xc","stl-vector","ui.unk23f8[1][6]","int32_t",""
"ui","3","0x9574418","0xc","stl-vector","ui.unk23f8[1][7]","int32_t",""
"ui","3","0x9574424","0xc","stl-vector","ui.unk23f8[1][8]","int32_t",""
"ui","3","0x9574430","0xc","stl-vector","ui.unk23f8[1][9]","int32_t",""
"ui","3","0x957443c","0xc","stl-vector","ui.unk23f8[1][10]","int32_t",""
"ui","3","0x9574448","0xc","stl-vector","ui.unk23f8[1][11]","int32_t",""
"ui","3","0x9574454","0xc","stl-vector","ui.unk23f8[1][12]","int32_t",""
"ui","3","0x9574460","0xc","stl-vector","ui.unk23f8[1][13]","int32_t",""
"ui","3","0x957446c","0xc","stl-vector","ui.unk23f8[1][14]","int32_t",""
"ui","3","0x9574478","0xc","stl-vector","ui.unk23f8[1][15]","int32_t",""
"ui","3","0x9574484","0xc","stl-vector","ui.unk23f8[1][16]","int32_t",""
"ui","3","0x9574490","0xc","stl-vector","ui.unk23f8[1][17]","int32_t",""
"ui","3","0x957449c","0xc","stl-vector","ui.unk23f8[1][18]","int32_t",""
"ui","3","0x95744a8","0xc","stl-vector","ui.unk23f8[1][19]","int32_t",""
"ui","3","0x95744b4","0xc","stl-vector","ui.unk23f8[1][20]","int32_t",""
"ui","3","0x95744c0","0xc","stl-vector","ui.unk23f8[1][21]","int32_t",""
"ui","3","0x95744cc","0xc","stl-vector","ui.unk23f8[1][22]","int32_t",""
"ui","3","0x95744d8","0xc","stl-vector","ui.unk23f8[1][23]","int32_t",""
"ui","3","0x95744e4","0xc","stl-vector","ui.unk23f8[1][24]","int32_t",""
"ui","3","0x95744f0","0xc","stl-vector","ui.unk23f8[1][25]","int32_t",""
"ui","3","0x95744fc","0xc","stl-vector","ui.unk23f8[1][26]","int32_t",""
"ui","3","0x9574508","0xc","stl-vector","ui.unk23f8[1][27]","int32_t",""
"ui","3","0x9574514","0xc","stl-vector","ui.unk23f8[1][28]","int32_t",""
"ui","3","0x9574520","0xc","stl-vector","ui.unk23f8[1][29]","int32_t",""
"ui","1","0x957452c","0x3c4","compound","ui.stockpile","",""
"ui","2","0x957452c","0x4","int32_t","ui.stockpile.reserved_bins","",""
"ui","2","0x9574530","0x4","int32_t","ui.stockpile.reserved_barrels","",""
"ui","2","0x9574534","0x3bc","struct-type","ui.stockpile.custom_settings","",""
"ui","3","0x9574534","0x4","bitfield","ui.stockpile.custom_settings.flags","",""
"ui","4","0x9574534","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.animals","",""
"ui","4","0x9574534.1","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.food","",""
"ui","4","0x9574534.2","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.furniture","",""
"ui","4","0x9574534.3","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.corpses","",""
"ui","4","0x9574534.4","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.refuse","",""
"ui","4","0x9574534.5","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.stone","",""
"ui","4","0x9574534.6","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.ammo","",""
"ui","4","0x9574534.7","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.coins","",""
"ui","4","0x9574535","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.bars","",""
"ui","4","0x9574535.1","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.gems","",""
"ui","4","0x9574535.2","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.goods","",""
"ui","4","0x9574535.3","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.leather","",""
"ui","4","0x9574535.4","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.cloth","",""
"ui","4","0x9574535.5","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.wood","",""
"ui","4","0x9574535.6","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.weapons","",""
"ui","4","0x9574535.7","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.armor","",""
"ui","3","0x9574538","0x10","compound","ui.stockpile.custom_settings.animals","",""
"ui","4","0x9574538","0x1","bool","ui.stockpile.custom_settings.animals.animals_empty_cages","",""
"ui","4","0x9574539","0x1","bool","ui.stockpile.custom_settings.animals.animals_empty_traps","",""
"ui","4","0x957453c","0xc","stl-vector","ui.stockpile.custom_settings.animals.enabled","bool",""
"ui","3","0x9574548","0xe8","compound","ui.stockpile.custom_settings.food","",""
"ui","4","0x9574548","0xe4","struct-type","ui.stockpile.custom_settings.food.type","",""
"ui","5","0x9574548","0xc","stl-vector","ui.stockpile.custom_settings.food.type.meat","bool",""
"ui","5","0x9574554","0xc","stl-vector","ui.stockpile.custom_settings.food.type.fish","bool",""
"ui","5","0x9574560","0xc","stl-vector","ui.stockpile.custom_settings.food.type.unprepared_fish","bool",""
"ui","5","0x957456c","0xc","stl-vector","ui.stockpile.custom_settings.food.type.egg","bool",""
"ui","5","0x9574578","0xc","stl-vector","ui.stockpile.custom_settings.food.type.plants","bool",""
"ui","5","0x9574584","0xc","stl-vector","ui.stockpile.custom_settings.food.type.drink_plant","bool",""
"ui","5","0x9574590","0xc","stl-vector","ui.stockpile.custom_settings.food.type.drink_animal","bool",""
"ui","5","0x957459c","0xc","stl-vector","ui.stockpile.custom_settings.food.type.cheese_plant","bool",""
"ui","5","0x95745a8","0xc","stl-vector","ui.stockpile.custom_settings.food.type.cheese_animal","bool",""
"ui","5","0x95745b4","0xc","stl-vector","ui.stockpile.custom_settings.food.type.seeds","bool",""
"ui","5","0x95745c0","0xc","stl-vector","ui.stockpile.custom_settings.food.type.leaves","bool",""
"ui","5","0x95745cc","0xc","stl-vector","ui.stockpile.custom_settings.food.type.powder_plant","bool",""
"ui","5","0x95745d8","0xc","stl-vector","ui.stockpile.custom_settings.food.type.powder_creature","bool",""
"ui","5","0x95745e4","0xc","stl-vector","ui.stockpile.custom_settings.food.type.glob","bool",""
"ui","5","0x95745f0","0xc","stl-vector","ui.stockpile.custom_settings.food.type.glob_paste","bool",""
"ui","5","0x95745fc","0xc","stl-vector","ui.stockpile.custom_settings.food.type.glob_pressed","bool",""
"ui","5","0x9574608","0xc","stl-vector","ui.stockpile.custom_settings.food.type.liquid_plant","bool",""
"ui","5","0x9574614","0xc","stl-vector","ui.stockpile.custom_settings.food.type.liquid_animal","bool",""
"ui","5","0x9574620","0xc","stl-vector","ui.stockpile.custom_settings.food.type.liquid_misc","bool",""
"ui","4","0x957462c","0x1","bool","ui.stockpile.custom_settings.food.prepared_meals","",""
"ui","3","0x9574630","0x34","compound","ui.stockpile.custom_settings.furniture","",""
"ui","4","0x9574630","0xc","stl-vector","ui.stockpile.custom_settings.furniture.type","bool",""
"ui","4","0x957463c","0xc","stl-vector","ui.stockpile.custom_settings.furniture.other_mats","bool",""
"ui","4","0x9574648","0xc","stl-vector","ui.stockpile.custom_settings.furniture.mats","bool",""
"ui","4","0x9574654","0x7","static-array","ui.stockpile.custom_settings.furniture.quality_core","bool",""
"ui","5","0x9574654","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Ordinary]","",""
"ui","5","0x9574655","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[WellCrafted]","",""
"ui","5","0x9574656","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[FinelyCrafted]","",""
"ui","5","0x9574657","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Superior]","",""
"ui","5","0x9574658","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Exceptional]","",""
"ui","5","0x9574659","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Masterful]","",""
"ui","5","0x957465a","0x1","bool","ui.stockpile.custom_settings.furniture.quality_core[Artifact]","",""
"ui","4","0x957465b","0x7","static-array","ui.stockpile.custom_settings.furniture.quality_total","bool",""
"ui","5","0x957465b","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Ordinary]","",""
"ui","5","0x957465c","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[WellCrafted]","",""
"ui","5","0x957465d","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[FinelyCrafted]","",""
"ui","5","0x957465e","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Superior]","",""
"ui","5","0x957465f","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Exceptional]","",""
"ui","5","0x9574660","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Masterful]","",""
"ui","5","0x9574661","0x1","bool","ui.stockpile.custom_settings.furniture.quality_total[Artifact]","",""
"ui","4","0x9574662","0x1","bool","ui.stockpile.custom_settings.furniture.sand_bags","",""
"ui","3","0x9574664","0x4","int32_t","ui.stockpile.custom_settings.unk1","",""
"ui","3","0x9574668","0x70","compound","ui.stockpile.custom_settings.refuse","",""
"ui","4","0x9574668","0x6c","struct-type","ui.stockpile.custom_settings.refuse.type","",""
"ui","5","0x9574668","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.type","bool",""
"ui","5","0x9574674","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.corpses","bool",""
"ui","5","0x9574680","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.body_parts","bool",""
"ui","5","0x957468c","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.skulls","bool",""
"ui","5","0x9574698","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.bones","bool",""
"ui","5","0x95746a4","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.hair","bool",""
"ui","5","0x95746b0","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.shells","bool",""
"ui","5","0x95746bc","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.teeth","bool",""
"ui","5","0x95746c8","0xc","stl-vector","ui.stockpile.custom_settings.refuse.type.horns","bool",""
"ui","4","0x95746d4","0x1","bool","ui.stockpile.custom_settings.refuse.fresh_raw_hide","",""
"ui","4","0x95746d5","0x1","bool","ui.stockpile.custom_settings.refuse.rotten_raw_hide","",""
"ui","3","0x95746d8","0xc","stl-vector","ui.stockpile.custom_settings.stone","bool",""
"ui","3","0x95746e4","0xc","stl-vector","ui.stockpile.custom_settings.unk2","bool",""
"ui","3","0x95746f0","0x34","compound","ui.stockpile.custom_settings.ammo","",""
"ui","4","0x95746f0","0xc","stl-vector","ui.stockpile.custom_settings.ammo.type","bool",""
"ui","4","0x95746fc","0xc","stl-vector","ui.stockpile.custom_settings.ammo.other_mats","bool",""
"ui","4","0x9574708","0xc","stl-vector","ui.stockpile.custom_settings.ammo.mats","bool",""
"ui","4","0x9574714","0x7","static-array","ui.stockpile.custom_settings.ammo.quality_core","bool",""
"ui","5","0x9574714","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Ordinary]","",""
"ui","5","0x9574715","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[WellCrafted]","",""
"ui","5","0x9574716","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[FinelyCrafted]","",""
"ui","5","0x9574717","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Superior]","",""
"ui","5","0x9574718","0x1","bool","ui.stockpile.custom_settings.ammo.quality_core[Exceptional]","",""
