"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"gview","1","0x8dc5960","0x1","int8_t","gview.supermovie_on","",""
"gview","1","0x8dc5964","0x4","int32_t","gview.supermovie_pos","",""
"gview","1","0x8dc5968","0x4","int32_t","gview.supermovie_delayrate","",""
"gview","1","0x8dc596c","0x4","int32_t","gview.supermovie_delaystep","",""
"gview","1","0x8dc5970","0xc","stl-vector","gview.supermovie_sound","stl-string*",""
"gview","1","0x8dc597c","0x3200","static-array","gview.supermovie_sound_time","gview::anon2","SOUND_CHANNELNUM"
"gview","1","0x8dc8b7c","0xc3500","padding","gview.supermoviebuffer","",""
"gview","1","0x8e8c07c","0xf4240","padding","gview.supermoviebuffer_comp","",""
"gview","1","0x8f802bc","0x4","int32_t","gview.currentblocksize","",""
"gview","1","0x8f802c0","0x4","int32_t","gview.nextfilepos","",""
"gview","1","0x8f802c4","0x1","int8_t","gview.first_movie_write","",""
"gview","1","0x8f802c8","0x4","stl-string","gview.movie_file","",""
"obj_8F802F4","0","0x8f802f4","0xc","padding","obj_8F802F4","",""
"obj_8F80300","0","0x8f80300","0x860","padding","obj_8F80300","",""
"ui_build_selector","0","0x8f80b60","0xf78","struct-type","ui_build_selector","",""
"ui_build_selector","1","0x8f80b60","0xc","stl-vector","ui_build_selector.requirements","ui_build_item_req*",""
"ui_build_selector","1","0x8f80b6c","0xc","stl-vector","ui_build_selector.choices","build_req_choicest*",""
"ui_build_selector","1","0x8f80b78","0x4","int32_t","ui_build_selector.building_type","","if -1, in Build menu; otherwise select item"
"ui_build_selector","1","0x8f80b7c","0x2","int16_t","ui_build_selector.building_subtype","",""
"ui_build_selector","1","0x8f80b80","0x4","int32_t","ui_build_selector.custom_type","",""
"ui_build_selector","1","0x8f80b84","0x4","int32_t","ui_build_selector.stage","","0 no materials, 1 place, 2 select item"
"ui_build_selector","1","0x8f80b88","0x2","int16_t","ui_build_selector.req_index","",""
"ui_build_selector","1","0x8f80b8a","0x2","int16_t","ui_build_selector.sel_index","",""
"ui_build_selector","1","0x8f80b8c","0x4","int32_t","ui_build_selector.is_grouped","",""
"ui_build_selector","1","0x8f80b90","0xc","stl-vector","ui_build_selector.unk3","stl-string*",""
"ui_build_selector","1","0x8f80b9c","0xc","stl-vector","ui_build_selector.unk4","stl-string*",""
"ui_build_selector","1","0x8f80ba8","0xf04","static-array","ui_build_selector.tiles","ui_build_selector::anon2",""
"ui_build_selector","1","0x8f81aac","0x2","int16_t","ui_build_selector.unk5_0a","",""
"ui_build_selector","1","0x8f81aae","0x2","int16_t","ui_build_selector.unk5_0b","",""
"ui_build_selector","1","0x8f81ab0","0x4","int32_t","ui_build_selector.unk5_1","",""
"ui_build_selector","1","0x8f81ab4","0x4","int32_t","ui_build_selector.unk5_2","",""
"ui_build_selector","1","0x8f81ab8","0x1","int8_t","ui_build_selector.unk5_3a","",""
"ui_build_selector","1","0x8f81ab9","0x1","int8_t","ui_build_selector.unk5_3b","",""
"ui_build_selector","1","0x8f81aba","0x1","int8_t","ui_build_selector.unk5_3c","",""
"ui_build_selector","1","0x8f81abb","0x1","int8_t","ui_build_selector.unk5_3d","",""
"ui_build_selector","1","0x8f81abc","0x4","int32_t","ui_build_selector.unk5_4","",""
"ui_build_selector","1","0x8f81ac0","0xc","stl-vector","ui_build_selector.unk6","padding",""
"ui_build_selector","1","0x8f81acc","0xc","stl-vector","ui_build_selector.unk7","padding",""
"window_x","0","0x8f81ad8","0x4","int32_t","window_x","",""
"window_y","0","0x8f81adc","0x4","int32_t","window_y","",""
"window_z","0","0x8f81ae0","0x4","int32_t","window_z","",""
"cur_year","0","0x9577640","0x4","int32_t","cur_year","",""
"cur_year_tick","0","0x9577660","0x4","int32_t","cur_year_tick","",""
"ui_workshop_job_cursor","0","0x9577684","0x4","int32_t","ui_workshop_job_cursor","",""
"ui_building_item_cursor","0","0x9577688","0x4","int32_t","ui_building_item_cursor","",""
"ui_workshop_in_add","0","0x9577691","0x1","bool","ui_workshop_in_add","",""
"obj_95776A0","0","0x95776a0","0x10","padding","obj_95776A0","",""
"obj_95776B0","0","0x95776b0","0x10","padding","obj_95776B0","",""
"obj_95776C0","0","0x95776c0","0x10","padding","obj_95776C0","",""
"obj_95776D0","0","0x95776d0","0xc","padding","obj_95776D0","",""
"obj_95776DC","0","0x95776dc","0xc","padding","obj_95776DC","",""
"obj_95776E8","0","0x95776e8","0xc","padding","obj_95776E8","",""
"obj_95776F4","0","0x95776f4","0x7c","padding","obj_95776F4","",""
"ui_selected_unit","0","0x9577710","0x4","int32_t","ui_selected_unit","",""
"ui_unit_view_mode","0","0x9577718","0x4","struct-type","ui_unit_view_mode","",""
"ui_unit_view_mode","1","0x9577718","0x4","enum","ui_unit_view_mode.value","",""
"ui_unit_view_mode","2","","","enum-item","General","0",""
"ui_unit_view_mode","2","","","enum-item","Inventory","1",""
"ui_unit_view_mode","2","","","enum-item","Preferences","2",""
"ui_unit_view_mode","2","","","enum-item","Wounds","3",""
"ui_unit_view_mode","2","","","enum-item","PrefLabor","4",""
"ui_unit_view_mode","2","","","enum-item","PrefDogs","5",""
"ui_look_cursor","0","0x957771c","0x4","int32_t","ui_look_cursor","",""
"pause_state","0","0x9577730","0x1","bool","pause_state","",""
"obj_9577770","0","0x9577770","0x10","padding","obj_9577770","",""
"obj_9577780","0","0x9577780","0x10","padding","obj_9577780","",""
"obj_9577790","0","0x9577790","0x10","padding","obj_9577790","",""
"obj_95777A0","0","0x95777a0","0x10","padding","obj_95777A0","",""
"obj_95777B0","0","0x95777b0","0x10","padding","obj_95777B0","",""
"ui","0","0x95777c0","0x6e40","struct-type","ui","",""
"ui","1","0x95777c0","0x10","padding","ui","",""
"ui","1","0x95777d0","0xc","stl-vector","ui.unk10","padding",""
"ui","1","0x95777dc","0x4c","padding","ui","",""
"ui","1","0x9577828","0xc","stl-vector","ui.unk68","padding*",""
"ui","1","0x9577834","0x180","padding","ui","",""
"ui","1","0x95779b4","0xc","stl-vector","ui.currency_value","int32_t",""
"ui","1","0x95779c0","0x32c","padding","ui","",""
"ui","1","0x9577cec","0xc","stl-vector","ui.unk530","int32_t",""
"ui","1","0x9577cf8","0x1d04","padding","ui","",""
"ui","1","0x95799fc","0xc","stl-vector","ui.unk2298","bool",""
"ui","1","0x9579a08","0xc","stl-vector","ui.unk22a4","bool",""
"ui","1","0x9579a14","0xc","stl-vector","ui.unk22b0","bool",""
"ui","1","0x9579a20","0xc","stl-vector","ui.unk22bc","bool",""
"ui","1","0x9579a2c","0x10","padding","ui","",""
"ui","1","0x9579a3c","0xc","stl-vector","ui.unk22d8","int32_t",""
"ui","1","0x9579a48","0x4","padding","ui","",""
"ui","1","0x9579a4c","0xc","stl-vector","ui.unk22e8","padding",""
"ui","1","0x9579a58","0xc","stl-vector","ui.dip_meeting_vec","meeting_diplomat*",""
"ui","1","0x9579a64","0xc","stl-vector","ui.dip_meeting_info","ui::anon2*",""
"ui","1","0x9579a70","0xc","stl-vector","ui.unk230c","int32_t","really a wild guess"
"ui","1","0x9579a7c","0x4","padding","ui","",""
"ui","1","0x9579a80","0x10","compound","ui.invasions","",""
"ui","2","0x9579a80","0xc","stl-vector","ui.invasions.list","invasion_info*","goblins..."
"ui","2","0x9579a8c","0x4","int32_t","ui.invasions.next_id","",""
"ui","1","0x9579a90","0xc","stl-vector","ui.crimes","ui::anon3*",""
"ui","1","0x9579a9c","0xc","stl-vector","ui.punishments","ui::anon4*",""
"ui","1","0x9579aa8","0xc","stl-vector","ui.pet_meetings","meeting_pet*",""
"ui","1","0x9579ab4","0xc","stl-vector","ui.parties","party_info*",""
"ui","1","0x9579ac0","0xc","stl-vector","ui.unk235c","padding*",""
"ui","1","0x9579acc","0xc","stl-vector","ui.dipscripts","dipscript_info*",""
"ui","1","0x9579ad8","0xc","stl-vector","ui.unk2374","padding*",""
"ui","1","0x9579ae4","0x3c","compound","ui.kitchen","",""
"ui","2","0x9579ae4","0xc","stl-vector","ui.kitchen.item_types","item_type",""
"ui","2","0x9579af0","0xc","stl-vector","ui.kitchen.item_subtypes","int16_t",""
"ui","2","0x9579afc","0xc","stl-vector","ui.kitchen.mat_types","int16_t",""
"ui","2","0x9579b08","0xc","stl-vector","ui.kitchen.mat_indices","int32_t",""
"ui","2","0x9579b14","0xc","stl-vector","ui.kitchen.exc_types","int8_t",""
"ui","1","0x9579b20","0xc","stl-vector","ui.economic_stone","bool",""
"ui","1","0x9579b2c","0x4","padding","ui","",""
"ui","1","0x9579b30","0x2","int16_t","ui.unk23cc","",""
"ui","1","0x9579b32","0x2","int16_t","ui.unk23ce","",""
"ui","1","0x9579b34","0x4","int32_t","ui.civ_id","",""
"ui","1","0x9579b38","0x4","int32_t","ui.site_id","",""
"ui","1","0x9579b3c","0x4","int32_t","ui.group_id","",""
"ui","1","0x9579b40","0x4","int32_t","ui.race_id","",""
"ui","1","0x9579b44","0xc","stl-vector","ui.unk23e0","int16_t",""
"ui","1","0x9579b50","0xc","stl-vector","ui.unk23ec","int8_t",""
"ui","1","0x9579b5c","0x2d0","static-array","ui.unk23f8","ui::anon5",""
"ui","2","0x9579b5c","0x168","static-array","ui.unk23f8[0]","ui::anon6",""
"ui","3","0x9579b5c","0xc","stl-vector","ui.unk23f8[0][0]","int32_t",""
"ui","3","0x9579b68","0xc","stl-vector","ui.unk23f8[0][1]","int32_t",""
"ui","3","0x9579b74","0xc","stl-vector","ui.unk23f8[0][2]","int32_t",""
"ui","3","0x9579b80","0xc","stl-vector","ui.unk23f8[0][3]","int32_t",""
"ui","3","0x9579b8c","0xc","stl-vector","ui.unk23f8[0][4]","int32_t",""
"ui","3","0x9579b98","0xc","stl-vector","ui.unk23f8[0][5]","int32_t",""
"ui","3","0x9579ba4","0xc","stl-vector","ui.unk23f8[0][6]","int32_t",""
"ui","3","0x9579bb0","0xc","stl-vector","ui.unk23f8[0][7]","int32_t",""
"ui","3","0x9579bbc","0xc","stl-vector","ui.unk23f8[0][8]","int32_t",""
"ui","3","0x9579bc8","0xc","stl-vector","ui.unk23f8[0][9]","int32_t",""
"ui","3","0x9579bd4","0xc","stl-vector","ui.unk23f8[0][10]","int32_t",""
"ui","3","0x9579be0","0xc","stl-vector","ui.unk23f8[0][11]","int32_t",""
"ui","3","0x9579bec","0xc","stl-vector","ui.unk23f8[0][12]","int32_t",""
"ui","3","0x9579bf8","0xc","stl-vector","ui.unk23f8[0][13]","int32_t",""
"ui","3","0x9579c04","0xc","stl-vector","ui.unk23f8[0][14]","int32_t",""
"ui","3","0x9579c10","0xc","stl-vector","ui.unk23f8[0][15]","int32_t",""
"ui","3","0x9579c1c","0xc","stl-vector","ui.unk23f8[0][16]","int32_t",""
"ui","3","0x9579c28","0xc","stl-vector","ui.unk23f8[0][17]","int32_t",""
"ui","3","0x9579c34","0xc","stl-vector","ui.unk23f8[0][18]","int32_t",""
"ui","3","0x9579c40","0xc","stl-vector","ui.unk23f8[0][19]","int32_t",""
"ui","3","0x9579c4c","0xc","stl-vector","ui.unk23f8[0][20]","int32_t",""
"ui","3","0x9579c58","0xc","stl-vector","ui.unk23f8[0][21]","int32_t",""
"ui","3","0x9579c64","0xc","stl-vector","ui.unk23f8[0][22]","int32_t",""
"ui","3","0x9579c70","0xc","stl-vector","ui.unk23f8[0][23]","int32_t",""
"ui","3","0x9579c7c","0xc","stl-vector","ui.unk23f8[0][24]","int32_t",""
"ui","3","0x9579c88","0xc","stl-vector","ui.unk23f8[0][25]","int32_t",""
"ui","3","0x9579c94","0xc","stl-vector","ui.unk23f8[0][26]","int32_t",""
"ui","3","0x9579ca0","0xc","stl-vector","ui.unk23f8[0][27]","int32_t",""
"ui","3","0x9579cac","0xc","stl-vector","ui.unk23f8[0][28]","int32_t",""
"ui","3","0x9579cb8","0xc","stl-vector","ui.unk23f8[0][29]","int32_t",""
"ui","2","0x9579cc4","0x168","static-array","ui.unk23f8[1]","ui::anon7",""
"ui","3","0x9579cc4","0xc","stl-vector","ui.unk23f8[1][0]","int32_t",""
"ui","3","0x9579cd0","0xc","stl-vector","ui.unk23f8[1][1]","int32_t",""
"ui","3","0x9579cdc","0xc","stl-vector","ui.unk23f8[1][2]","int32_t",""
"ui","3","0x9579ce8","0xc","stl-vector","ui.unk23f8[1][3]","int32_t",""
"ui","3","0x9579cf4","0xc","stl-vector","ui.unk23f8[1][4]","int32_t",""
"ui","3","0x9579d00","0xc","stl-vector","ui.unk23f8[1][5]","int32_t",""
"ui","3","0x9579d0c","0xc","stl-vector","ui.unk23f8[1][6]","int32_t",""
"ui","3","0x9579d18","0xc","stl-vector","ui.unk23f8[1][7]","int32_t",""
"ui","3","0x9579d24","0xc","stl-vector","ui.unk23f8[1][8]","int32_t",""
"ui","3","0x9579d30","0xc","stl-vector","ui.unk23f8[1][9]","int32_t",""
"ui","3","0x9579d3c","0xc","stl-vector","ui.unk23f8[1][10]","int32_t",""
"ui","3","0x9579d48","0xc","stl-vector","ui.unk23f8[1][11]","int32_t",""
"ui","3","0x9579d54","0xc","stl-vector","ui.unk23f8[1][12]","int32_t",""
"ui","3","0x9579d60","0xc","stl-vector","ui.unk23f8[1][13]","int32_t",""
"ui","3","0x9579d6c","0xc","stl-vector","ui.unk23f8[1][14]","int32_t",""
"ui","3","0x9579d78","0xc","stl-vector","ui.unk23f8[1][15]","int32_t",""
"ui","3","0x9579d84","0xc","stl-vector","ui.unk23f8[1][16]","int32_t",""
"ui","3","0x9579d90","0xc","stl-vector","ui.unk23f8[1][17]","int32_t",""
"ui","3","0x9579d9c","0xc","stl-vector","ui.unk23f8[1][18]","int32_t",""
"ui","3","0x9579da8","0xc","stl-vector","ui.unk23f8[1][19]","int32_t",""
"ui","3","0x9579db4","0xc","stl-vector","ui.unk23f8[1][20]","int32_t",""
"ui","3","0x9579dc0","0xc","stl-vector","ui.unk23f8[1][21]","int32_t",""
"ui","3","0x9579dcc","0xc","stl-vector","ui.unk23f8[1][22]","int32_t",""
"ui","3","0x9579dd8","0xc","stl-vector","ui.unk23f8[1][23]","int32_t",""
"ui","3","0x9579de4","0xc","stl-vector","ui.unk23f8[1][24]","int32_t",""
"ui","3","0x9579df0","0xc","stl-vector","ui.unk23f8[1][25]","int32_t",""
"ui","3","0x9579dfc","0xc","stl-vector","ui.unk23f8[1][26]","int32_t",""
"ui","3","0x9579e08","0xc","stl-vector","ui.unk23f8[1][27]","int32_t",""
"ui","3","0x9579e14","0xc","stl-vector","ui.unk23f8[1][28]","int32_t",""
"ui","3","0x9579e20","0xc","stl-vector","ui.unk23f8[1][29]","int32_t",""
"ui","1","0x9579e2c","0x3c4","compound","ui.stockpile","",""
"ui","2","0x9579e2c","0x4","int32_t","ui.stockpile.reserved_bins","",""
"ui","2","0x9579e30","0x4","int32_t","ui.stockpile.reserved_barrels","",""
"ui","2","0x9579e34","0x3bc","struct-type","ui.stockpile.custom_settings","",""
"ui","3","0x9579e34","0x4","bitfield","ui.stockpile.custom_settings.flags","",""
"ui","4","0x9579e34","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.animals","",""
"ui","4","0x9579e34.1","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.food","",""
"ui","4","0x9579e34.2","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.furniture","",""
"ui","4","0x9579e34.3","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.corpses","",""
"ui","4","0x9579e34.4","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.refuse","",""
"ui","4","0x9579e34.5","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.stone","",""
"ui","4","0x9579e34.6","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.ammo","",""
"ui","4","0x9579e34.7","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.coins","",""
"ui","4","0x9579e35","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.bars","",""
"ui","4","0x9579e35.1","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.gems","",""
"ui","4","0x9579e35.2","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.goods","",""
"ui","4","0x9579e35.3","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.leather","",""
"ui","4","0x9579e35.4","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.cloth","",""
"ui","4","0x9579e35.5","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.wood","",""
"ui","4","0x9579e35.6","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.weapons","",""
"ui","4","0x9579e35.7","0x0.1","flag-bit","ui.stockpile.custom_settings.flags.armor","",""
"ui","3","0x9579e38","0x10","compound","ui.stockpile.custom_settings.animals","",""
"ui","4","0x9579e38","0x1","bool","ui.stockpile.custom_settings.animals.animals_empty_cages","",""
"ui","4","0x9579e39","0x1","bool","ui.stockpile.custom_settings.animals.animals_empty_traps","",""
"ui","4","0x9579e3c","0xc","stl-vector","ui.stockpile.custom_settings.animals.enabled","bool",""
"ui","3","0x9579e48","0xe8","compound","ui.stockpile.custom_settings.food","",""
"ui","4","0x9579e48","0xe4","struct-type","ui.stockpile.custom_settings.food.type","",""
"ui","5","0x9579e48","0xc","stl-vector","ui.stockpile.custom_settings.food.type.meat","bool",""
"ui","5","0x9579e54","0xc","stl-vector","ui.stockpile.custom_settings.food.type.fish","bool",""
"ui","5","0x9579e60","0xc","stl-vector","ui.stockpile.custom_settings.food.type.unprepared_fish","bool",""
"ui","5","0x9579e6c","0xc","stl-vector","ui.stockpile.custom_settings.food.type.egg","bool",""
"ui","5","0x9579e78","0xc","stl-vector","ui.stockpile.custom_settings.food.type.plants","bool",""
"ui","5","0x9579e84","0xc","stl-vector","ui.stockpile.custom_settings.food.type.drink_plant","bool",""
"ui","5","0x9579e90","0xc","stl-vector","ui.stockpile.custom_settings.food.type.drink_animal","bool",""
"ui","5","0x9579e9c","0xc","stl-vector","ui.stockpile.custom_settings.food.type.cheese_plant","bool",""
"ui","5","0x9579ea8","0xc","stl-vector","ui.stockpile.custom_settings.food.type.cheese_animal","bool",""
"ui","5","0x9579eb4","0xc","stl-vector","ui.stockpile.custom_settings.food.type.seeds","bool",""
"ui","5","0x9579ec0","0xc","stl-vector","ui.stockpile.custom_settings.food.type.leaves","bool",""
"ui","5","0x9579ecc","0xc","stl-vector","ui.stockpile.custom_settings.food.type.powder_plant","bool",""
"ui","5","0x9579ed8","0xc","stl-vector","ui.stockpile.custom_settings.food.type.powder_creature","bool",""
"ui","5","0x9579ee4","0xc","stl-vector","ui.stockpile.custom_settings.food.type.glob","bool",""
"ui","5","0x9579ef0","0xc","stl-vector","ui.stockpile.custom_settings.food.type.glob_paste","bool",""
"ui","5","0x9579efc","0xc","stl-vector","ui.stockpile.custom_settings.food.type.glob_pressed","bool",""
"ui","5","0x9579f08","0xc","stl-vector","ui.stockpile.custom_settings.food.type.liquid_plant","bool",""
"ui","5","0x9579f14","0xc","stl-vector","ui.stockpile.custom_settings.food.type.liquid_animal","bool",""
"ui","5","0x9579f20","0xc","stl-vector","ui.stockpile.custom_settings.food.type.liquid_misc","bool",""
