"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"gview","1","0x9067da4","0x1","int8_t","gview.first_movie_write","",""
"gview","1","0x9067da8","0x4","stl-string","gview.movie_file","",""
"obj_9067DD4","0","0x9067dd4","0xc","padding","obj_9067DD4","",""
"timed_events","0","0x9067de0","0xc","stl-vector","timed_events","timed_event*",""
"ui_build_selector","0","0x9068640","0xf94","struct-type","ui_build_selector","",""
"ui_build_selector","1","0x9068640","0xc","stl-vector","ui_build_selector.requirements","ui_build_item_req*",""
"ui_build_selector","1","0x906864c","0xc","stl-vector","ui_build_selector.choices","build_req_choicest*",""
"ui_build_selector","1","0x9068658","0x4","building_type","ui_build_selector.building_type","","if -1, in Build menu; otherwise select item"
"ui_build_selector","1","0x906865c","0x2","int16_t","ui_build_selector.building_subtype","",""
"ui_build_selector","1","0x9068660","0x4","int32_t","ui_build_selector.custom_type","",""
"ui_build_selector","1","0x9068664","0x4","int32_t","ui_build_selector.stage","","0 no materials, 1 place, 2 select item"
"ui_build_selector","1","0x9068668","0x2","int16_t","ui_build_selector.req_index","",""
"ui_build_selector","1","0x906866a","0x2","int16_t","ui_build_selector.sel_index","",""
"ui_build_selector","1","0x906866c","0x4","int32_t","ui_build_selector.is_grouped","",""
"ui_build_selector","1","0x9068670","0xc","stl-vector","ui_build_selector.unk3","stl-string*",""
"ui_build_selector","1","0x906867c","0xc","stl-vector","ui_build_selector.unk4","stl-string*",""
"ui_build_selector","1","0x9068688","0xf04","static-array","ui_build_selector.tiles","ui_build_selector::anon2",""
"ui_build_selector","1","0x906958c","0x2","int16_t","ui_build_selector.unk5_0a","",""
"ui_build_selector","1","0x906958e","0x2","int16_t","ui_build_selector.unk5_0b","",""
"ui_build_selector","1","0x9069590","0x18","struct-type","ui_build_selector.plate_info","",""
"ui_build_selector","2","0x9069590","0x4","int32_t","ui_build_selector.plate_info.unit_min","",""
"ui_build_selector","2","0x9069594","0x4","int32_t","ui_build_selector.plate_info.unit_max","",""
"ui_build_selector","2","0x9069598","0x1","int8_t","ui_build_selector.plate_info.water_min","",""
"ui_build_selector","2","0x9069599","0x1","int8_t","ui_build_selector.plate_info.water_max","",""
"ui_build_selector","2","0x906959a","0x1","int8_t","ui_build_selector.plate_info.magma_min","",""
"ui_build_selector","2","0x906959b","0x1","int8_t","ui_build_selector.plate_info.magma_max","",""
"ui_build_selector","2","0x906959c","0x4","int32_t","ui_build_selector.plate_info.track_min","","v0.34.08"
"ui_build_selector","2","0x90695a0","0x4","int32_t","ui_build_selector.plate_info.track_max","","v0.34.08"
"ui_build_selector","2","0x90695a4","0x4","bitfield","ui_build_selector.plate_info.flags","",""
"ui_build_selector","3","0x90695a4","0x0.1","flag-bit","ui_build_selector.plate_info.flags.units","",""
"ui_build_selector","3","0x90695a4.1","0x0.1","flag-bit","ui_build_selector.plate_info.flags.water","",""
"ui_build_selector","3","0x90695a4.2","0x0.1","flag-bit","ui_build_selector.plate_info.flags.magma","",""
"ui_build_selector","3","0x90695a4.3","0x0.1","flag-bit","ui_build_selector.plate_info.flags.citizens","",""
"ui_build_selector","3","0x90695a4.4","0x0.1","flag-bit","ui_build_selector.plate_info.flags.resets","",""
"ui_build_selector","3","0x90695a4.5","0x0.1","flag-bit","ui_build_selector.plate_info.flags.track","",""
"ui_build_selector","1","0x90695a8","0xc","stl-vector","ui_build_selector.unk6","int16_t",""
"ui_build_selector","1","0x90695b4","0xc","stl-vector","ui_build_selector.unk7","int16_t",""
"ui_build_selector","1","0x90695c0","0x4","int32_t","ui_build_selector.friction","","v0.34.08"
"ui_build_selector","1","0x90695c4","0x4","int32_t","ui_build_selector.use_dump","","v0.34.08"
"ui_build_selector","1","0x90695c8","0x4","int32_t","ui_build_selector.dump_x_shift","","v0.34.08"
"ui_build_selector","1","0x90695cc","0x4","int32_t","ui_build_selector.dump_y_shift","","v0.34.08"
"ui_build_selector","1","0x90695d0","0x4","int32_t","ui_build_selector.speed","","v0.34.08"
"window_x","0","0x90695d4","0x4","int32_t","window_x","",""
"window_y","0","0x90695d8","0x4","int32_t","window_y","",""
"window_z","0","0x90695e0","0x4","int32_t","window_z","",""
"current_weather","0","0x965f124","0x19","static-array","current_weather","current_weather::anon2",""
"cur_year","0","0x965f140","0x4","int32_t","cur_year","",""
"process_dig","0","0x965f144","0x1","bool","process_dig","",""
"process_jobs","0","0x965f150","0x1","bool","process_jobs","",""
"cur_year_tick","0","0x965f160","0x4","int32_t","cur_year_tick","",""
"ui_workshop_job_cursor","0","0x965f184","0x4","int32_t","ui_workshop_job_cursor","",""
"ui_building_item_cursor","0","0x965f188","0x4","int32_t","ui_building_item_cursor","",""
"ui_workshop_in_add","0","0x965f191","0x1","bool","ui_workshop_in_add","",""
"ui_building_in_resize","0","0x965f196","0x1","bool","ui_building_in_resize","",""
"ui_building_in_assign","0","0x965f197","0x1","bool","ui_building_in_assign","",""
"ui_building_assign_type","0","0x965f1a0","0xc","stl-vector","ui_building_assign_type","int8_t",""
"ui_building_assign_is_marked","0","0x965f1b0","0xc","stl-vector","ui_building_assign_is_marked","bool",""
"ui_building_assign_units","0","0x965f1c0","0xc","stl-vector","ui_building_assign_units","unit*",""
"ui_building_assign_items","0","0x965f1d0","0xc","stl-vector","ui_building_assign_items","item*",""
"obj_965F1DC","0","0x965f1dc","0xc","padding","obj_965F1DC","",""
"obj_965F1E8","0","0x965f1e8","0xc","padding","obj_965F1E8","",""
"obj_965F1F4","0","0x965f1f4","0x7c","padding","obj_965F1F4","",""
"ui_selected_unit","0","0x965f210","0x4","int32_t","ui_selected_unit","",""
"ui_unit_view_mode","0","0x965f218","0x4","struct-type","ui_unit_view_mode","",""
"ui_unit_view_mode","1","0x965f218","0x4","enum","ui_unit_view_mode.value","",""
"ui_unit_view_mode","2","","","enum-item","General","0",""
"ui_unit_view_mode","2","","","enum-item","Inventory","1",""
"ui_unit_view_mode","2","","","enum-item","Preferences","2",""
"ui_unit_view_mode","2","","","enum-item","Wounds","3",""
"ui_unit_view_mode","2","","","enum-item","PrefLabor","4",""
"ui_unit_view_mode","2","","","enum-item","PrefDogs","5",""
"ui_look_cursor","0","0x965f21c","0x4","int32_t","ui_look_cursor","",""
"pause_state","0","0x965f230","0x1","bool","pause_state","",""
"obj_965F270","0","0x965f270","0x10","padding","obj_965F270","",""
"obj_965F280","0","0x965f280","0x10","padding","obj_965F280","",""
"obj_965F290","0","0x965f290","0x10","padding","obj_965F290","",""
"obj_965F2A0","0","0x965f2a0","0x10","padding","obj_965F2A0","",""
"obj_965F2B0","0","0x965f2b0","0x10","padding","obj_965F2B0","",""
"ui","0","0x965f2c0","0x6f08","struct-type","ui","",""
"ui","1","0x965f2c0","0x2","int16_t","ui.game_state","","2 running, 1 lost to siege, 0 lost"
"ui","1","0x965f2c4","0x4","int32_t","ui.lost_to_siege_civ","",""
"ui","1","0x965f2c8","0x4c","compound","ui.unk8","",""
"ui","2","0x965f2c8","0x2","int16_t","ui.unk8","",""
"ui","2","0x965f2cc","0x4","int32_t","ui.unk8","",""
"ui","2","0x965f2d0","0xc","stl-vector","ui.unk8.unk10","building*",""
"ui","2","0x965f2dc","0x4","int32_t","ui.unk8","",""
"ui","2","0x965f2e0","0x4","int32_t","ui.unk8","",""
"ui","2","0x965f2e4","0x8","static-array","ui.unk8","int32_t",""
"ui","2","0x965f2ec","0x2","int16_t","ui.unk8","",""
"ui","2","0x965f2ee","0x2","int16_t","ui.unk8","",""
"ui","2","0x965f2f0","0x2","int16_t","ui.unk8","",""
"ui","2","0x965f2f2","0x2","int16_t","ui.unk8","",""
"ui","2","0x965f2f4","0x2","int16_t","ui.unk8","",""
"ui","2","0x965f2f6","0x4","static-array","ui.unk8","int16_t",""
"ui","2","0x965f2fa","0x4","static-array","ui.unk8","int16_t",""
"ui","2","0x965f2fe","0x4","static-array","ui.unk8","int16_t",""
"ui","2","0x965f304","0x4","int32_t","ui.unk8","",""
"ui","2","0x965f308","0x4","int32_t","ui.unk8","",""
"ui","2","0x965f30c","0x4","int32_t","ui.unk8","",""
"ui","2","0x965f310","0x1","int8_t","ui.unk8","",""
"ui","1","0x965f314","0x4","int32_t","ui","",""
"ui","1","0x965f318","0x4","int32_t","ui","",""
"ui","1","0x965f31c","0x4","int32_t","ui","",""
"ui","1","0x965f320","0x4","int32_t","ui","",""
"ui","1","0x965f324","0x2","int16_t","ui.bookkeeper_settings","",""
"ui","1","0x965f328","0xc","stl-vector","ui.caravans","caravan_state*",""
"ui","1","0x965f334","0x1","int8_t","ui","",""
"ui","1","0x965f336","0x2","int16_t","ui.fortress_rank","",""
"ui","1","0x965f338","0x2","int16_t","ui","",""
"ui","1","0x965f33a","0x2","int16_t","ui","",""
"ui","1","0x965f33c","0x2","int16_t","ui","",""
"ui","1","0x965f33e","0x1","int8_t","ui","",""
"ui","1","0x965f33f","0x1","int8_t","ui","",""
"ui","1","0x965f340","0x1","bool","ui.economy_enabled","",""
"ui","1","0x965f341","0x1","int8_t","ui","",""
"ui","1","0x965f342","0x1","bool","ui.justice_active","",""
"ui","1","0x965f344","0x2","int16_t","ui","",""
"ui","1","0x965f346","0x2","int16_t","ui","",""
"ui","1","0x965f348","0x2","int16_t","ui","",""
"ui","1","0x965f34c","0x8","compound","ui.becoming_capital","",""
"ui","2","0x965f34c","0x4","int32_t","ui.becoming_capital.desired_architecture","",""
"ui","2","0x965f350","0x4","int32_t","ui.becoming_capital.desired_offerings","",""
"ui","1","0x965f354","0x130","static-array","ui","int16_t",""
"ui","1","0x965f484","0x18","static-array","ui.guild_wages","int32_t",""
"ui","2","0x965f484","0x4","int32_t","ui.guild_wages[Miners]","",""
"ui","2","0x965f488","0x4","int32_t","ui.guild_wages[Carpenters]","",""
"ui","2","0x965f48c","0x4","int32_t","ui.guild_wages[Masons]","",""
"ui","2","0x965f490","0x4","int32_t","ui.guild_wages[Metalsmiths]","",""
"ui","2","0x965f494","0x4","int32_t","ui.guild_wages[Jewelers]","",""
"ui","2","0x965f498","0x4","int32_t","ui.guild_wages[Craftsmen]","",""
"ui","1","0x965f49c","0xc","static-array","ui.guild_happiness","int16_t",""
"ui","2","0x965f49c","0x2","int16_t","ui.guild_happiness[Miners]","",""
"ui","2","0x965f49e","0x2","int16_t","ui.guild_happiness[Carpenters]","",""
"ui","2","0x965f4a0","0x2","int16_t","ui.guild_happiness[Masons]","",""
"ui","2","0x965f4a2","0x2","int16_t","ui.guild_happiness[Metalsmiths]","",""
"ui","2","0x965f4a4","0x2","int16_t","ui.guild_happiness[Jewelers]","",""
"ui","2","0x965f4a6","0x2","int16_t","ui.guild_happiness[Craftsmen]","",""
"ui","1","0x965f4a8","0xc","static-array","ui.labor_slowdown_timer","int16_t",""
"ui","2","0x965f4a8","0x2","int16_t","ui.labor_slowdown_timer[Miners]","",""
"ui","2","0x965f4aa","0x2","int16_t","ui.labor_slowdown_timer[Carpenters]","",""
"ui","2","0x965f4ac","0x2","int16_t","ui.labor_slowdown_timer[Masons]","",""
"ui","2","0x965f4ae","0x2","int16_t","ui.labor_slowdown_timer[Metalsmiths]","",""
"ui","2","0x965f4b0","0x2","int16_t","ui.labor_slowdown_timer[Jewelers]","",""
"ui","2","0x965f4b2","0x2","int16_t","ui.labor_slowdown_timer[Craftsmen]","",""
"ui","1","0x965f4b4","0xc","stl-vector","ui.currency_value","int32_t",""
"ui","1","0x965f4c0","0x4","int32_t","ui","",""
"ui","1","0x965f4c4","0x4","int32_t","ui","",""
"ui","1","0x965f4c8","0x4","int32_t","ui","",""
"ui","1","0x965f4cc","0x2080","struct-type","ui.tasks","",""
"ui","2","0x965f4cc","0x1c","compound","ui.tasks.food","",""
"ui","3","0x965f4cc","0x4","int32_t","ui.tasks.food.total","",""
"ui","3","0x965f4d0","0x4","int32_t","ui.tasks.food.meat","",""
"ui","3","0x965f4d4","0x4","int32_t","ui.tasks.food.fish","",""
"ui","3","0x965f4d8","0x4","int32_t","ui.tasks.food.other","",""
"ui","3","0x965f4dc","0x4","int32_t","ui.tasks.food.seeds","",""
"ui","3","0x965f4e0","0x4","int32_t","ui.tasks.food.plant","",""
"ui","3","0x965f4e4","0x4","int32_t","ui.tasks.food.drink","",""
"ui","2","0x965f4e8","0x130","static-array","ui.tasks","int16_t",""
"ui","3","0x965f4e8","0x2","int16_t","ui.tasks[MINER]","",""
"ui","3","0x965f4ea","0x2","int16_t","ui.tasks[WOODWORKER]","",""
"ui","3","0x965f4ec","0x2","int16_t","ui.tasks[CARPENTER]","",""
"ui","3","0x965f4ee","0x2","int16_t","ui.tasks[BOWYER]","",""
"ui","3","0x965f4f0","0x2","int16_t","ui.tasks[WOODCUTTER]","",""
"ui","3","0x965f4f2","0x2","int16_t","ui.tasks[STONEWORKER]","",""
"ui","3","0x965f4f4","0x2","int16_t","ui.tasks[ENGRAVER]","",""
"ui","3","0x965f4f6","0x2","int16_t","ui.tasks[MASON]","",""
"ui","3","0x965f4f8","0x2","int16_t","ui.tasks[RANGER]","",""
"ui","3","0x965f4fa","0x2","int16_t","ui.tasks[ANIMAL_CARETAKER]","",""
"ui","3","0x965f4fc","0x2","int16_t","ui.tasks[ANIMAL_TRAINER]","",""
"ui","3","0x965f4fe","0x2","int16_t","ui.tasks[HUNTER]","",""
"ui","3","0x965f500","0x2","int16_t","ui.tasks[TRAPPER]","",""
"ui","3","0x965f502","0x2","int16_t","ui.tasks[ANIMAL_DISSECTOR]","",""
"ui","3","0x965f504","0x2","int16_t","ui.tasks[METALSMITH]","",""
"ui","3","0x965f506","0x2","int16_t","ui.tasks[FURNACE_OPERATOR]","",""
"ui","3","0x965f508","0x2","int16_t","ui.tasks[WEAPONSMITH]","",""
"ui","3","0x965f50a","0x2","int16_t","ui.tasks[ARMORER]","",""
"ui","3","0x965f50c","0x2","int16_t","ui.tasks[BLACKSMITH]","",""
"ui","3","0x965f50e","0x2","int16_t","ui.tasks[METALCRAFTER]","",""
"ui","3","0x965f510","0x2","int16_t","ui.tasks[JEWELER]","",""
"ui","3","0x965f512","0x2","int16_t","ui.tasks[GEM_CUTTER]","",""
"ui","3","0x965f514","0x2","int16_t","ui.tasks[GEM_SETTER]","",""
"ui","3","0x965f516","0x2","int16_t","ui.tasks[CRAFTSMAN]","",""
"ui","3","0x965f518","0x2","int16_t","ui.tasks[WOODCRAFTER]","",""
"ui","3","0x965f51a","0x2","int16_t","ui.tasks[STONECRAFTER]","",""
"ui","3","0x965f51c","0x2","int16_t","ui.tasks[LEATHERWORKER]","",""
"ui","3","0x965f51e","0x2","int16_t","ui.tasks[BONE_CARVER]","",""
"ui","3","0x965f520","0x2","int16_t","ui.tasks[WEAVER]","",""
"ui","3","0x965f522","0x2","int16_t","ui.tasks[CLOTHIER]","",""
"ui","3","0x965f524","0x2","int16_t","ui.tasks[GLASSMAKER]","",""
"ui","3","0x965f526","0x2","int16_t","ui.tasks[POTTER]","",""
"ui","3","0x965f528","0x2","int16_t","ui.tasks[GLAZER]","",""
"ui","3","0x965f52a","0x2","int16_t","ui.tasks[WAX_WORKER]","",""
"ui","3","0x965f52c","0x2","int16_t","ui.tasks[STRAND_EXTRACTOR]","",""
"ui","3","0x965f52e","0x2","int16_t","ui.tasks[FISHERY_WORKER]","",""
"ui","3","0x965f530","0x2","int16_t","ui.tasks[FISHERMAN]","",""
"ui","3","0x965f532","0x2","int16_t","ui.tasks[FISH_DISSECTOR]","",""
"ui","3","0x965f534","0x2","int16_t","ui.tasks[FISH_CLEANER]","",""
"ui","3","0x965f536","0x2","int16_t","ui.tasks[FARMER]","",""
"ui","3","0x965f538","0x2","int16_t","ui.tasks[CHEESE_MAKER]","",""
"ui","3","0x965f53a","0x2","int16_t","ui.tasks[MILKER]","",""
"ui","3","0x965f53c","0x2","int16_t","ui.tasks[COOK]","",""
"ui","3","0x965f53e","0x2","int16_t","ui.tasks[THRESHER]","",""
"ui","3","0x965f540","0x2","int16_t","ui.tasks[MILLER]","",""
"ui","3","0x965f542","0x2","int16_t","ui.tasks[BUTCHER]","",""
"ui","3","0x965f544","0x2","int16_t","ui.tasks[TANNER]","",""
"ui","3","0x965f546","0x2","int16_t","ui.tasks[DYER]","",""
"ui","3","0x965f548","0x2","int16_t","ui.tasks[PLANTER]","",""
"ui","3","0x965f54a","0x2","int16_t","ui.tasks[HERBALIST]","",""
"ui","3","0x965f54c","0x2","int16_t","ui.tasks[BREWER]","",""
"ui","3","0x965f54e","0x2","int16_t","ui.tasks[SOAP_MAKER]","",""
"ui","3","0x965f550","0x2","int16_t","ui.tasks[POTASH_MAKER]","",""
"ui","3","0x965f552","0x2","int16_t","ui.tasks[LYE_MAKER]","",""
"ui","3","0x965f554","0x2","int16_t","ui.tasks[WOOD_BURNER]","",""
"ui","3","0x965f556","0x2","int16_t","ui.tasks[SHEARER]","",""
"ui","3","0x965f558","0x2","int16_t","ui.tasks[SPINNER]","",""
"ui","3","0x965f55a","0x2","int16_t","ui.tasks[PRESSER]","",""
"ui","3","0x965f55c","0x2","int16_t","ui.tasks[BEEKEEPER]","",""
"ui","3","0x965f55e","0x2","int16_t","ui.tasks[ENGINEER]","",""
"ui","3","0x965f560","0x2","int16_t","ui.tasks[MECHANIC]","",""
"ui","3","0x965f562","0x2","int16_t","ui.tasks[SIEGE_ENGINEER]","",""
"ui","3","0x965f564","0x2","int16_t","ui.tasks[SIEGE_OPERATOR]","",""
"ui","3","0x965f566","0x2","int16_t","ui.tasks[PUMP_OPERATOR]","",""
"ui","3","0x965f568","0x2","int16_t","ui.tasks[CLERK]","",""
"ui","3","0x965f56a","0x2","int16_t","ui.tasks[ADMINISTRATOR]","",""
"ui","3","0x965f56c","0x2","int16_t","ui.tasks[TRADER]","",""
"ui","3","0x965f56e","0x2","int16_t","ui.tasks[ARCHITECT]","",""
"ui","3","0x965f570","0x2","int16_t","ui.tasks[ALCHEMIST]","",""
"ui","3","0x965f572","0x2","int16_t","ui.tasks[DOCTOR]","",""
"ui","3","0x965f574","0x2","int16_t","ui.tasks[DIAGNOSER]","",""
"ui","3","0x965f576","0x2","int16_t","ui.tasks[BONE_SETTER]","",""
"ui","3","0x965f578","0x2","int16_t","ui.tasks[SUTURER]","",""
"ui","3","0x965f57a","0x2","int16_t","ui.tasks[SURGEON]","",""
"ui","3","0x965f57c","0x2","int16_t","ui.tasks[MERCHANT]","",""
"ui","3","0x965f57e","0x2","int16_t","ui.tasks[HAMMERMAN]","",""
"ui","3","0x965f580","0x2","int16_t","ui.tasks[MASTER_HAMMERMAN]","",""
