"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"gps","1","0x8e45a20","0x4","pointer","gps.screentexpos_cbr","uint8_t",""
"gps","1","0x8e45a24","0x8","static-array","gps.clipx","int32_t",""
"gps","1","0x8e45a2c","0x8","static-array","gps.clipy","int32_t",""
"gps","1","0x8e45a34","0x4","static-array","gps.tex_pos","int32_t",""
"gps","1","0x8e45a38","0x4","int32_t","gps.rect_id","",""
"gps","1","0x8e45a3c","0x320","static-array","gps.print_time","int64_t",""
"gps","1","0x8e45d5c","0x4","int32_t","gps.print_index","",""
"gps","1","0x8e45d60","0x1","int8_t","gps.display_frames","",""
"gps","1","0x8e45d62","0x2","int16_t","gps.force_full_display_count","",""
"gps","1","0x8e45d64","0x1","int8_t","gps.original_rect","",""
"gps","1","0x8e45d68","0x4","int32_t","gps.dimx","",""
"gps","1","0x8e45d6c","0x4","int32_t","gps.dimy","",""
"gps","1","0x8e45d70","0x4","int32_t","gps.mouse_x","",""
"gps","1","0x8e45d74","0x4","int32_t","gps.mouse_y","",""
"gps","1","0x8e45d78","0x4","pointer","gps.screen_limit","uint8_t",""
"enabler","0","0x8e46000","0x25c","struct-type","enabler","",""
"enabler","1","0x8e46000","0x1","bool","enabler.fullscreen","",""
"enabler","1","0x8e46004","0x28","stl-deque","enabler.overridden_grid_sizes","enabler::anon2",""
"enabler","1","0x8e4602c","0x4","pointer","enabler.renderer","padding",""
"enabler","1","0x8e46030","0x4","int32_t","enabler.calculated_fps","",""
"enabler","1","0x8e46034","0x4","int32_t","enabler.calculated_gfps","",""
"enabler","1","0x8e46038","0x28","stl-deque","enabler.frame_timings","int32_t",""
"enabler","1","0x8e46060","0x28","stl-deque","enabler.gframe_timings","int32_t",""
"enabler","1","0x8e46088","0x4","int32_t","enabler.frame_sum","",""
"enabler","1","0x8e4608c","0x4","int32_t","enabler.gframe_sum","",""
"enabler","1","0x8e46090","0x4","int32_t","enabler.frame_last","",""
"enabler","1","0x8e46094","0x4","int32_t","enabler.gframe_last","",""
"enabler","1","0x8e46098","0x4","s-float","enabler.fps","",""
"enabler","1","0x8e4609c","0x4","s-float","enabler.gfps","",""
"enabler","1","0x8e460a0","0x4","s-float","enabler.fps_per_gfps","",""
"enabler","1","0x8e460a4","0x4","uint32_t","enabler.last_tick","",""
"enabler","1","0x8e460a8","0x4","s-float","enabler.outstanding_frames","",""
"enabler","1","0x8e460ac","0x4","s-float","enabler.outstanding_gframes","",""
"enabler","1","0x8e460b0","0x4","uint32_t","enabler.async_frames","",""
"enabler","1","0x8e460b4","0x1","bool","enabler.async_paused","",""
"enabler","1","0x8e460b8","0x30","compound","enabler.async_tobox","",""
"enabler","2","0x8e460b8","0x4","pointer","enabler.async_tobox.sem","padding",""
"enabler","2","0x8e460bc","0x28","stl-deque","enabler.async_tobox.queue","enabler::anon3",""
"enabler","2","0x8e460e4","0x4","pointer","enabler.async_tobox.sem_fill","padding",""
"enabler","1","0x8e460e8","0x30","compound","enabler.async_frombox","",""
"enabler","2","0x8e460e8","0x4","pointer","enabler.async_frombox.sem","padding",""
"enabler","2","0x8e460ec","0x28","stl-deque","enabler.async_frombox.queue","enabler::anon4",""
"enabler","2","0x8e46114","0x4","pointer","enabler.async_frombox.sem_fill","padding",""
"enabler","1","0x8e46118","0x30","compound","enabler.async_zoom","",""
"enabler","2","0x8e46118","0x4","pointer","enabler.async_zoom.sem","padding",""
"enabler","2","0x8e4611c","0x28","stl-deque","enabler.async_zoom.queue","enum",""
"enabler","2","0x8e46144","0x4","pointer","enabler.async_zoom.sem_fill","padding",""
"enabler","1","0x8e46148","0x4","pointer","enabler.async_fromcomplete","padding",""
"enabler","1","0x8e4614c","0x4","uint32_t","enabler.renderer_threadid","",""
"enabler","1","0x8e46150","0x4","stl-string","enabler.command_line","",""
"enabler","1","0x8e46154","0xc0","static-array","enabler.ccolor","enabler::anon5",""
"enabler","1","0x8e46214","0x4","bitfield","enabler.flag","",""
"enabler","2","0x8e46214","0x0.1","flag-bit","enabler.flag.render","",""
"enabler","2","0x8e46214.1","0x0.1","flag-bit","enabler.flag.maxfps","",""
"enabler","1","0x8e46218","0x1","int8_t","enabler.mouse_lbut","",""
"enabler","1","0x8e46219","0x1","int8_t","enabler.mouse_rbut","",""
"enabler","1","0x8e4621a","0x1","int8_t","enabler.mouse_lbut_down","",""
"enabler","1","0x8e4621b","0x1","int8_t","enabler.mouse_rbut_down","",""
"enabler","1","0x8e4621c","0x1","int8_t","enabler.mouse_lbut_lift","",""
"enabler","1","0x8e4621d","0x1","int8_t","enabler.mouse_rbut_lift","",""
"enabler","1","0x8e4621e","0x1","int8_t","enabler.tracking_on","",""
"enabler","1","0x8e46220","0x18","compound","enabler.textures","",""
"enabler","2","0x8e46220","0xc","stl-vector","enabler.textures.raws","padding*",""
"enabler","2","0x8e4622c","0x1","bool","enabler.textures.uploaded","",""
"enabler","2","0x8e46230","0x4","uint32_t","enabler.textures.gl_catalog","",""
"enabler","2","0x8e46234","0x4","pointer","enabler.textures.gl_texpos","padding",""
"enabler","1","0x8e46238","0x4","int32_t","enabler.sync","",""
"enabler","1","0x8e4623c","0xc","stl-vector","enabler.text_system","padding*",""
"enabler","1","0x8e46248","0x8","compound","enabler.simticks","",""
"enabler","2","0x8e46248","0x4","pointer","enabler.simticks.sem","padding",""
"enabler","2","0x8e4624c","0x4","int32_t","enabler.simticks.value","",""
"enabler","1","0x8e46250","0x8","compound","enabler.gputicks","",""
"enabler","2","0x8e46250","0x4","pointer","enabler.gputicks.sem","padding",""
"enabler","2","0x8e46254","0x4","int32_t","enabler.gputicks.value","",""
"enabler","1","0x8e46258","0x4","uint32_t","enabler.clock","",""
"obj_8E462E0","0","0x8e462e0","0x20","padding","obj_8E462E0","",""
"gview","0","0x8e46300","0x1ba98c","struct-type","gview","",""
"gview","1","0x8e46300","0x4","int32_t","gview.original_fps","",""
"gview","1","0x8e46304","0x10","class-type","gview.view","",""
"gview","2","0x8e46304","0x4","pointer","gview.view._vtable","vtable",""
"gview","2","0x8e46308","0x4","pointer","gview.view.child","viewscreen",""
"gview","2","0x8e4630c","0x4","pointer","gview.view.parent","viewscreen",""
"gview","2","0x8e46310","0x1","interface_breakdown_types","gview.view.breakdown_level","",""
"gview","2","0x8e46311","0x1","int8_t","gview.view.option_key_pressed","",""
"gview","1","0x8e46314","0x4","uint32_t","gview.flag","",""
"gview","1","0x8e46318","0x4","int32_t","gview.shutdown_interface_tickcount","",""
"gview","1","0x8e4631c","0x4","int32_t","gview.shutdown_interface_for_ms","",""
"gview","1","0x8e46320","0x1","int8_t","gview.supermovie_on","",""
"gview","1","0x8e46324","0x4","int32_t","gview.supermovie_pos","",""
"gview","1","0x8e46328","0x4","int32_t","gview.supermovie_delayrate","",""
"gview","1","0x8e4632c","0x4","int32_t","gview.supermovie_delaystep","",""
"gview","1","0x8e46330","0xc","stl-vector","gview.supermovie_sound","stl-string*",""
"gview","1","0x8e4633c","0x3200","static-array","gview.supermovie_sound_time","gview::anon2","SOUND_CHANNELNUM"
"gview","1","0x8e4953c","0xc3500","padding","gview.supermoviebuffer","",""
"gview","1","0x8f0ca3c","0xf4240","padding","gview.supermoviebuffer_comp","",""
"gview","1","0x9000c7c","0x4","int32_t","gview.currentblocksize","",""
"gview","1","0x9000c80","0x4","int32_t","gview.nextfilepos","",""
"gview","1","0x9000c84","0x1","int8_t","gview.first_movie_write","",""
"gview","1","0x9000c88","0x4","stl-string","gview.movie_file","",""
"obj_9000CB4","0","0x9000cb4","0xc","padding","obj_9000CB4","",""
"obj_9000CC0","0","0x9000cc0","0x860","padding","obj_9000CC0","",""
"ui_build_selector","0","0x9001520","0xf78","struct-type","ui_build_selector","",""
"ui_build_selector","1","0x9001520","0xc","stl-vector","ui_build_selector.requirements","ui_build_item_req*",""
"ui_build_selector","1","0x900152c","0xc","stl-vector","ui_build_selector.choices","build_req_choicest*",""
"ui_build_selector","1","0x9001538","0x4","int32_t","ui_build_selector.building_type","","if -1, in Build menu; otherwise select item"
"ui_build_selector","1","0x900153c","0x2","int16_t","ui_build_selector.building_subtype","",""
"ui_build_selector","1","0x9001540","0x4","int32_t","ui_build_selector.custom_type","",""
"ui_build_selector","1","0x9001544","0x4","int32_t","ui_build_selector.stage","","0 no materials, 1 place, 2 select item"
"ui_build_selector","1","0x9001548","0x2","int16_t","ui_build_selector.req_index","",""
"ui_build_selector","1","0x900154a","0x2","int16_t","ui_build_selector.sel_index","",""
"ui_build_selector","1","0x900154c","0x4","int32_t","ui_build_selector.is_grouped","",""
"ui_build_selector","1","0x9001550","0xc","stl-vector","ui_build_selector.unk3","stl-string*",""
"ui_build_selector","1","0x900155c","0xc","stl-vector","ui_build_selector.unk4","stl-string*",""
"ui_build_selector","1","0x9001568","0xf04","static-array","ui_build_selector.tiles","ui_build_selector::anon2",""
"ui_build_selector","1","0x900246c","0x2","int16_t","ui_build_selector.unk5_0a","",""
"ui_build_selector","1","0x900246e","0x2","int16_t","ui_build_selector.unk5_0b","",""
"ui_build_selector","1","0x9002470","0x4","int32_t","ui_build_selector.unk5_1","",""
"ui_build_selector","1","0x9002474","0x4","int32_t","ui_build_selector.unk5_2","",""
"ui_build_selector","1","0x9002478","0x1","int8_t","ui_build_selector.unk5_3a","",""
"ui_build_selector","1","0x9002479","0x1","int8_t","ui_build_selector.unk5_3b","",""
"ui_build_selector","1","0x900247a","0x1","int8_t","ui_build_selector.unk5_3c","",""
"ui_build_selector","1","0x900247b","0x1","int8_t","ui_build_selector.unk5_3d","",""
"ui_build_selector","1","0x900247c","0x4","int32_t","ui_build_selector.unk5_4","",""
"ui_build_selector","1","0x9002480","0xc","stl-vector","ui_build_selector.unk6","padding",""
"ui_build_selector","1","0x900248c","0xc","stl-vector","ui_build_selector.unk7","padding",""
"window_x","0","0x9002498","0x4","int32_t","window_x","",""
"window_y","0","0x900249c","0x4","int32_t","window_y","",""
"window_z","0","0x90024a0","0x4","int32_t","window_z","",""
"current_weather","0","0x95f7fe4","0x19","static-array","current_weather","current_weather::anon2",""
"cur_year","0","0x95f8000","0x4","int32_t","cur_year","",""
"process_dig","0","0x95f8004","0x1","bool","process_dig","",""
"process_jobs","0","0x95f8010","0x1","bool","process_jobs","",""
"cur_year_tick","0","0x95f8020","0x4","int32_t","cur_year_tick","",""
"ui_workshop_job_cursor","0","0x95f8044","0x4","int32_t","ui_workshop_job_cursor","",""
"ui_building_item_cursor","0","0x95f8048","0x4","int32_t","ui_building_item_cursor","",""
"ui_workshop_in_add","0","0x95f8051","0x1","bool","ui_workshop_in_add","",""
"ui_building_in_resize","0","0x95f8056","0x1","bool","ui_building_in_resize","",""
"ui_building_in_assign","0","0x95f8057","0x1","bool","ui_building_in_assign","",""
"ui_building_assign_type","0","0x95f8060","0xc","stl-vector","ui_building_assign_type","int8_t",""
"ui_building_assign_is_marked","0","0x95f8070","0xc","stl-vector","ui_building_assign_is_marked","bool",""
"ui_building_assign_units","0","0x95f8080","0xc","stl-vector","ui_building_assign_units","unit*",""
"ui_building_assign_items","0","0x95f8090","0xc","stl-vector","ui_building_assign_items","item*",""
"obj_95F809C","0","0x95f809c","0xc","padding","obj_95F809C","",""
"obj_95F80A8","0","0x95f80a8","0xc","padding","obj_95F80A8","",""
"obj_95F80B4","0","0x95f80b4","0x7c","padding","obj_95F80B4","",""
"ui_selected_unit","0","0x95f80d0","0x4","int32_t","ui_selected_unit","",""
"ui_unit_view_mode","0","0x95f80d8","0x4","struct-type","ui_unit_view_mode","",""
"ui_unit_view_mode","1","0x95f80d8","0x4","enum","ui_unit_view_mode.value","",""
"ui_unit_view_mode","2","","","enum-item","General","0",""
"ui_unit_view_mode","2","","","enum-item","Inventory","1",""
"ui_unit_view_mode","2","","","enum-item","Preferences","2",""
"ui_unit_view_mode","2","","","enum-item","Wounds","3",""
"ui_unit_view_mode","2","","","enum-item","PrefLabor","4",""
"ui_unit_view_mode","2","","","enum-item","PrefDogs","5",""
"ui_look_cursor","0","0x95f80dc","0x4","int32_t","ui_look_cursor","",""
"pause_state","0","0x95f80f0","0x1","bool","pause_state","",""
"obj_95F8130","0","0x95f8130","0x10","padding","obj_95F8130","",""
"obj_95F8140","0","0x95f8140","0x10","padding","obj_95F8140","",""
"obj_95F8150","0","0x95f8150","0x10","padding","obj_95F8150","",""
"obj_95F8160","0","0x95f8160","0x10","padding","obj_95F8160","",""
"obj_95F8170","0","0x95f8170","0x10","padding","obj_95F8170","",""
"ui","0","0x95f8180","0x6e4c","struct-type","ui","",""
"ui","1","0x95f8180","0x2","int16_t","ui","",""
"ui","1","0x95f8184","0x4","int32_t","ui","",""
"ui","1","0x95f8188","0x4c","compound","ui.unk8","",""
"ui","2","0x95f8188","0x2","int16_t","ui.unk8","",""
"ui","2","0x95f818c","0x4","int32_t","ui.unk8","",""
"ui","2","0x95f8190","0xc","stl-vector","ui.unk8.unk10","padding",""
"ui","2","0x95f819c","0x4","int32_t","ui.unk8","",""
"ui","2","0x95f81a0","0x4","int32_t","ui.unk8","",""
"ui","2","0x95f81a4","0x8","static-array","ui.unk8","int32_t",""
"ui","2","0x95f81ac","0x2","int16_t","ui.unk8","",""
"ui","2","0x95f81ae","0x2","int16_t","ui.unk8","",""
"ui","2","0x95f81b0","0x2","int16_t","ui.unk8","",""
"ui","2","0x95f81b2","0x2","int16_t","ui.unk8","",""
"ui","2","0x95f81b4","0x2","int16_t","ui.unk8","",""
"ui","2","0x95f81b6","0x4","static-array","ui.unk8","int16_t",""
"ui","2","0x95f81ba","0x4","static-array","ui.unk8","int16_t",""
"ui","2","0x95f81be","0x4","static-array","ui.unk8","int16_t",""
"ui","2","0x95f81c4","0x4","int32_t","ui.unk8","",""
"ui","2","0x95f81c8","0x4","int32_t","ui.unk8","",""
"ui","2","0x95f81cc","0x4","int32_t","ui.unk8","",""
"ui","2","0x95f81d0","0x1","int8_t","ui.unk8","",""
"ui","1","0x95f81d4","0x4","int32_t","ui","",""
"ui","1","0x95f81d8","0x4","int32_t","ui","",""
"ui","1","0x95f81dc","0x4","int32_t","ui","",""
"ui","1","0x95f81e0","0x4","int32_t","ui","",""
"ui","1","0x95f81e4","0x4","int32_t","ui","",""
"ui","1","0x95f81e8","0xc","stl-vector","ui.unk68","padding*",""
"ui","1","0x95f81f4","0x1","int8_t","ui","",""
"ui","1","0x95f81f6","0x2","int16_t","ui.fortress_rank","",""
"ui","1","0x95f81f8","0x2","int16_t","ui","",""
"ui","1","0x95f81fa","0x2","int16_t","ui","",""
"ui","1","0x95f81fc","0x2","int16_t","ui","",""
"ui","1","0x95f81fe","0x1","int8_t","ui","",""
"ui","1","0x95f81ff","0x1","int8_t","ui","",""
"ui","1","0x95f8200","0x1","bool","ui.economy_enabled","",""
"ui","1","0x95f8201","0x1","int8_t","ui","",""
"ui","1","0x95f8202","0x1","bool","ui.justice_active","",""
"ui","1","0x95f8204","0x2","int16_t","ui","",""
"ui","1","0x95f8206","0x2","int16_t","ui","",""
"ui","1","0x95f8208","0x2","int16_t","ui","",""
"ui","1","0x95f820c","0x8","compound","ui.becoming_capital","",""
"ui","2","0x95f820c","0x4","int32_t","ui.becoming_capital.desired_architecture","",""
"ui","2","0x95f8210","0x4","int32_t","ui.becoming_capital.desired_offerings","",""
"ui","1","0x95f8214","0x130","static-array","ui","int16_t",""
"ui","1","0x95f8344","0x18","static-array","ui.guild_wages","int32_t",""
"ui","2","0x95f8344","0x4","int32_t","ui.guild_wages[Miners]","",""
"ui","2","0x95f8348","0x4","int32_t","ui.guild_wages[Carpenters]","",""
"ui","2","0x95f834c","0x4","int32_t","ui.guild_wages[Masons]","",""
"ui","2","0x95f8350","0x4","int32_t","ui.guild_wages[Metalsmiths]","",""
"ui","2","0x95f8354","0x4","int32_t","ui.guild_wages[Jewelers]","",""
"ui","2","0x95f8358","0x4","int32_t","ui.guild_wages[Craftsmen]","",""
"ui","1","0x95f835c","0xc","static-array","ui.guild_happiness","int16_t",""
"ui","2","0x95f835c","0x2","int16_t","ui.guild_happiness[Miners]","",""
"ui","2","0x95f835e","0x2","int16_t","ui.guild_happiness[Carpenters]","",""
"ui","2","0x95f8360","0x2","int16_t","ui.guild_happiness[Masons]","",""
"ui","2","0x95f8362","0x2","int16_t","ui.guild_happiness[Metalsmiths]","",""
"ui","2","0x95f8364","0x2","int16_t","ui.guild_happiness[Jewelers]","",""
"ui","2","0x95f8366","0x2","int16_t","ui.guild_happiness[Craftsmen]","",""
"ui","1","0x95f8368","0xc","static-array","ui.labor_slowdown_timer","int16_t",""
"ui","2","0x95f8368","0x2","int16_t","ui.labor_slowdown_timer[Miners]","",""
"ui","2","0x95f836a","0x2","int16_t","ui.labor_slowdown_timer[Carpenters]","",""
"ui","2","0x95f836c","0x2","int16_t","ui.labor_slowdown_timer[Masons]","",""
"ui","2","0x95f836e","0x2","int16_t","ui.labor_slowdown_timer[Metalsmiths]","",""
"ui","2","0x95f8370","0x2","int16_t","ui.labor_slowdown_timer[Jewelers]","",""
"ui","2","0x95f8372","0x2","int16_t","ui.labor_slowdown_timer[Craftsmen]","",""
"ui","1","0x95f8374","0xc","stl-vector","ui.currency_value","int32_t",""
"ui","1","0x95f8380","0x4","int32_t","ui","",""
"ui","1","0x95f8384","0x4","int32_t","ui","",""
"ui","1","0x95f8388","0x4","int32_t","ui","",""
"ui","1","0x95f838c","0x2080","compound","ui.tasks","",""
"ui","2","0x95f838c","0x1c","compound","ui.tasks.food","",""
"ui","3","0x95f838c","0x4","int32_t","ui.tasks.food.total","",""
"ui","3","0x95f8390","0x4","int32_t","ui.tasks.food.meat","",""
"ui","3","0x95f8394","0x4","int32_t","ui.tasks.food.fish","",""
"ui","3","0x95f8398","0x4","int32_t","ui.tasks.food.other","",""
"ui","3","0x95f839c","0x4","int32_t","ui.tasks.food.seeds","",""
"ui","3","0x95f83a0","0x4","int32_t","ui.tasks.food.plant","",""
"ui","3","0x95f83a4","0x4","int32_t","ui.tasks.food.drink","",""
"ui","2","0x95f83a8","0x130","static-array","ui.tasks","int16_t",""
"ui","3","0x95f83a8","0x2","int16_t","ui.tasks[MINER]","",""
"ui","3","0x95f83aa","0x2","int16_t","ui.tasks[WOODWORKER]","",""
"ui","3","0x95f83ac","0x2","int16_t","ui.tasks[CARPENTER]","",""
"ui","3","0x95f83ae","0x2","int16_t","ui.tasks[BOWYER]","",""
"ui","3","0x95f83b0","0x2","int16_t","ui.tasks[WOODCUTTER]","",""
"ui","3","0x95f83b2","0x2","int16_t","ui.tasks[STONEWORKER]","",""
"ui","3","0x95f83b4","0x2","int16_t","ui.tasks[ENGRAVER]","",""
"ui","3","0x95f83b6","0x2","int16_t","ui.tasks[MASON]","",""
"ui","3","0x95f83b8","0x2","int16_t","ui.tasks[RANGER]","",""
"ui","3","0x95f83ba","0x2","int16_t","ui.tasks[ANIMAL_CARETAKER]","",""
"ui","3","0x95f83bc","0x2","int16_t","ui.tasks[ANIMAL_TRAINER]","",""
"ui","3","0x95f83be","0x2","int16_t","ui.tasks[HUNTER]","",""
"ui","3","0x95f83c0","0x2","int16_t","ui.tasks[TRAPPER]","",""
"ui","3","0x95f83c2","0x2","int16_t","ui.tasks[ANIMAL_DISSECTOR]","",""
"ui","3","0x95f83c4","0x2","int16_t","ui.tasks[METALSMITH]","",""
"ui","3","0x95f83c6","0x2","int16_t","ui.tasks[FURNACE_OPERATOR]","",""
"ui","3","0x95f83c8","0x2","int16_t","ui.tasks[WEAPONSMITH]","",""
"ui","3","0x95f83ca","0x2","int16_t","ui.tasks[ARMORER]","",""
"ui","3","0x95f83cc","0x2","int16_t","ui.tasks[BLACKSMITH]","",""
"ui","3","0x95f83ce","0x2","int16_t","ui.tasks[METALCRAFTER]","",""
"ui","3","0x95f83d0","0x2","int16_t","ui.tasks[JEWELER]","",""
"ui","3","0x95f83d2","0x2","int16_t","ui.tasks[GEM_CUTTER]","",""
"ui","3","0x95f83d4","0x2","int16_t","ui.tasks[GEM_SETTER]","",""
"ui","3","0x95f83d6","0x2","int16_t","ui.tasks[CRAFTSMAN]","",""
"ui","3","0x95f83d8","0x2","int16_t","ui.tasks[WOODCRAFTER]","",""
"ui","3","0x95f83da","0x2","int16_t","ui.tasks[STONECRAFTER]","",""
"ui","3","0x95f83dc","0x2","int16_t","ui.tasks[LEATHERWORKER]","",""
"ui","3","0x95f83de","0x2","int16_t","ui.tasks[BONE_CARVER]","",""
"ui","3","0x95f83e0","0x2","int16_t","ui.tasks[WEAVER]","",""
"ui","3","0x95f83e2","0x2","int16_t","ui.tasks[CLOTHIER]","",""
"ui","3","0x95f83e4","0x2","int16_t","ui.tasks[GLASSMAKER]","",""
"ui","3","0x95f83e6","0x2","int16_t","ui.tasks[POTTER]","",""
"ui","3","0x95f83e8","0x2","int16_t","ui.tasks[GLAZER]","",""
"ui","3","0x95f83ea","0x2","int16_t","ui.tasks[WAX_WORKER]","",""
"ui","3","0x95f83ec","0x2","int16_t","ui.tasks[STRAND_EXTRACTOR]","",""
"ui","3","0x95f83ee","0x2","int16_t","ui.tasks[FISHERY_WORKER]","",""
"ui","3","0x95f83f0","0x2","int16_t","ui.tasks[FISHERMAN]","",""
"ui","3","0x95f83f2","0x2","int16_t","ui.tasks[FISH_DISSECTOR]","",""
"ui","3","0x95f83f4","0x2","int16_t","ui.tasks[FISH_CLEANER]","",""
"ui","3","0x95f83f6","0x2","int16_t","ui.tasks[FARMER]","",""
"ui","3","0x95f83f8","0x2","int16_t","ui.tasks[CHEESE_MAKER]","",""
"ui","3","0x95f83fa","0x2","int16_t","ui.tasks[MILKER]","",""
"ui","3","0x95f83fc","0x2","int16_t","ui.tasks[COOK]","",""
"ui","3","0x95f83fe","0x2","int16_t","ui.tasks[THRESHER]","",""
"ui","3","0x95f8400","0x2","int16_t","ui.tasks[MILLER]","",""
"ui","3","0x95f8402","0x2","int16_t","ui.tasks[BUTCHER]","",""
"ui","3","0x95f8404","0x2","int16_t","ui.tasks[TANNER]","",""
"ui","3","0x95f8406","0x2","int16_t","ui.tasks[DYER]","",""
"ui","3","0x95f8408","0x2","int16_t","ui.tasks[PLANTER]","",""
"ui","3","0x95f840a","0x2","int16_t","ui.tasks[HERBALIST]","",""
"ui","3","0x95f840c","0x2","int16_t","ui.tasks[BREWER]","",""
"ui","3","0x95f840e","0x2","int16_t","ui.tasks[SOAP_MAKER]","",""
"ui","3","0x95f8410","0x2","int16_t","ui.tasks[POTASH_MAKER]","",""
"ui","3","0x95f8412","0x2","int16_t","ui.tasks[LYE_MAKER]","",""
"ui","3","0x95f8414","0x2","int16_t","ui.tasks[WOOD_BURNER]","",""
"ui","3","0x95f8416","0x2","int16_t","ui.tasks[SHEARER]","",""
"ui","3","0x95f8418","0x2","int16_t","ui.tasks[SPINNER]","",""
"ui","3","0x95f841a","0x2","int16_t","ui.tasks[PRESSER]","",""
"ui","3","0x95f841c","0x2","int16_t","ui.tasks[BEEKEEPER]","",""
"ui","3","0x95f841e","0x2","int16_t","ui.tasks[ENGINEER]","",""
"ui","3","0x95f8420","0x2","int16_t","ui.tasks[MECHANIC]","",""
"ui","3","0x95f8422","0x2","int16_t","ui.tasks[SIEGE_ENGINEER]","",""
"ui","3","0x95f8424","0x2","int16_t","ui.tasks[SIEGE_OPERATOR]","",""
"ui","3","0x95f8426","0x2","int16_t","ui.tasks[PUMP_OPERATOR]","",""
"ui","3","0x95f8428","0x2","int16_t","ui.tasks[CLERK]","",""
"ui","3","0x95f842a","0x2","int16_t","ui.tasks[ADMINISTRATOR]","",""
"ui","3","0x95f842c","0x2","int16_t","ui.tasks[TRADER]","",""
"ui","3","0x95f842e","0x2","int16_t","ui.tasks[ARCHITECT]","",""
"ui","3","0x95f8430","0x2","int16_t","ui.tasks[ALCHEMIST]","",""
"ui","3","0x95f8432","0x2","int16_t","ui.tasks[DOCTOR]","",""
"ui","3","0x95f8434","0x2","int16_t","ui.tasks[DIAGNOSER]","",""
"ui","3","0x95f8436","0x2","int16_t","ui.tasks[BONE_SETTER]","",""
"ui","3","0x95f8438","0x2","int16_t","ui.tasks[SUTURER]","",""
"ui","3","0x95f843a","0x2","int16_t","ui.tasks[SURGEON]","",""
"ui","3","0x95f843c","0x2","int16_t","ui.tasks[MERCHANT]","",""
"ui","3","0x95f843e","0x2","int16_t","ui.tasks[HAMMERMAN]","",""
"ui","3","0x95f8440","0x2","int16_t","ui.tasks[MASTER_HAMMERMAN]","",""
"ui","3","0x95f8442","0x2","int16_t","ui.tasks[SPEARMAN]","",""
"ui","3","0x95f8444","0x2","int16_t","ui.tasks[MASTER_SPEARMAN]","",""
"ui","3","0x95f8446","0x2","int16_t","ui.tasks[CROSSBOWMAN]","",""
"ui","3","0x95f8448","0x2","int16_t","ui.tasks[MASTER_CROSSBOWMAN]","",""
"ui","3","0x95f844a","0x2","int16_t","ui.tasks[WRESTLER]","",""
"ui","3","0x95f844c","0x2","int16_t","ui.tasks[MASTER_WRESTLER]","",""
"ui","3","0x95f844e","0x2","int16_t","ui.tasks[AXEMAN]","",""
"ui","3","0x95f8450","0x2","int16_t","ui.tasks[MASTER_AXEMAN]","",""
"ui","3","0x95f8452","0x2","int16_t","ui.tasks[SWORDSMAN]","",""
"ui","3","0x95f8454","0x2","int16_t","ui.tasks[MASTER_SWORDSMAN]","",""
"ui","3","0x95f8456","0x2","int16_t","ui.tasks[MACEMAN]","",""
"ui","3","0x95f8458","0x2","int16_t","ui.tasks[MASTER_MACEMAN]","",""
"ui","3","0x95f845a","0x2","int16_t","ui.tasks[PIKEMAN]","",""
"ui","3","0x95f845c","0x2","int16_t","ui.tasks[MASTER_PIKEMAN]","",""
"ui","3","0x95f845e","0x2","int16_t","ui.tasks[BOWMAN]","",""
"ui","3","0x95f8460","0x2","int16_t","ui.tasks[MASTER_BOWMAN]","",""
