"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"standing_orders_job_cancel_announce","0","0x946b8c0","0x1","uint8_t","standing_orders_job_cancel_announce","",""
"standing_orders_mix_food","0","0x946b8c1","0x1","uint8_t","standing_orders_mix_food","",""
"gps","0","0x946b960","0x37c","struct-type","gps","",""
"gps","1","0x946b960","0x4","int32_t","gps.screenx","",""
"gps","1","0x946b964","0x4","int32_t","gps.screeny","",""
"gps","1","0x946b968","0x1","int8_t","gps.screenf","",""
"gps","1","0x946b969","0x1","int8_t","gps.screenb","",""
"gps","1","0x946b96a","0x1","int8_t","gps.screenbright","",""
"gps","1","0x946b96c","0x4","pointer","gps.screen","uint8_t",""
"gps","1","0x946b970","0x4","pointer","gps.screentexpos","int32_t",""
"gps","1","0x946b974","0x4","pointer","gps.screentexpos_addcolor","int8_t",""
"gps","1","0x946b978","0x4","pointer","gps.screentexpos_grayscale","uint8_t",""
"gps","1","0x946b97c","0x4","pointer","gps.screentexpos_cf","uint8_t",""
"gps","1","0x946b980","0x4","pointer","gps.screentexpos_cbr","uint8_t",""
"gps","1","0x946b984","0x8","static-array","gps.clipx","int32_t",""
"gps","1","0x946b98c","0x8","static-array","gps.clipy","int32_t",""
"gps","1","0x946b994","0x4","static-array","gps.tex_pos","int32_t",""
"gps","1","0x946b998","0x4","int32_t","gps.rect_id","",""
"gps","1","0x946b99c","0x320","static-array","gps.print_time","int64_t",""
"gps","1","0x946bcbc","0x4","int32_t","gps.print_index","",""
"gps","1","0x946bcc0","0x1","int8_t","gps.display_frames","",""
"gps","1","0x946bcc2","0x2","int16_t","gps.force_full_display_count","",""
"gps","1","0x946bcc4","0x1","int8_t","gps.original_rect","",""
"gps","1","0x946bcc8","0x4","int32_t","gps.dimx","",""
"gps","1","0x946bccc","0x4","int32_t","gps.dimy","",""
"gps","1","0x946bcd0","0x4","int32_t","gps.mouse_x","",""
"gps","1","0x946bcd4","0x4","int32_t","gps.mouse_y","",""
"gps","1","0x946bcd8","0x4","pointer","gps.screen_limit","uint8_t",""
"enabler","0","0x946bf60","0x25c","struct-type","enabler","",""
"enabler","1","0x946bf60","0x1","bool","enabler.fullscreen","",""
"enabler","1","0x946bf64","0x28","stl-deque","enabler.overridden_grid_sizes","enabler::anon2",""
"enabler","1","0x946bf8c","0x4","pointer","enabler.renderer","renderer",""
"enabler","1","0x946bf90","0x4","int32_t","enabler.calculated_fps","",""
"enabler","1","0x946bf94","0x4","int32_t","enabler.calculated_gfps","",""
"enabler","1","0x946bf98","0x28","stl-deque","enabler.frame_timings","int32_t",""
"enabler","1","0x946bfc0","0x28","stl-deque","enabler.gframe_timings","int32_t",""
"enabler","1","0x946bfe8","0x4","int32_t","enabler.frame_sum","",""
"enabler","1","0x946bfec","0x4","int32_t","enabler.gframe_sum","",""
"enabler","1","0x946bff0","0x4","int32_t","enabler.frame_last","",""
"enabler","1","0x946bff4","0x4","int32_t","enabler.gframe_last","",""
"enabler","1","0x946bff8","0x4","s-float","enabler.fps","",""
"enabler","1","0x946bffc","0x4","s-float","enabler.gfps","",""
"enabler","1","0x946c000","0x4","s-float","enabler.fps_per_gfps","",""
"enabler","1","0x946c004","0x4","uint32_t","enabler.last_tick","",""
"enabler","1","0x946c008","0x4","s-float","enabler.outstanding_frames","",""
"enabler","1","0x946c00c","0x4","s-float","enabler.outstanding_gframes","",""
"enabler","1","0x946c010","0x4","uint32_t","enabler.async_frames","",""
"enabler","1","0x946c014","0x1","bool","enabler.async_paused","",""
"enabler","1","0x946c018","0x30","compound","enabler.async_tobox","",""
"enabler","2","0x946c018","0x4","pointer","enabler.async_tobox.sem","padding",""
"enabler","2","0x946c01c","0x28","stl-deque","enabler.async_tobox.queue","enabler::anon3",""
"enabler","2","0x946c044","0x4","pointer","enabler.async_tobox.sem_fill","padding",""
"enabler","1","0x946c048","0x30","compound","enabler.async_frombox","",""
"enabler","2","0x946c048","0x4","pointer","enabler.async_frombox.sem","padding",""
"enabler","2","0x946c04c","0x28","stl-deque","enabler.async_frombox.queue","enabler::anon4",""
"enabler","2","0x946c074","0x4","pointer","enabler.async_frombox.sem_fill","padding",""
"enabler","1","0x946c078","0x30","compound","enabler.async_zoom","",""
"enabler","2","0x946c078","0x4","pointer","enabler.async_zoom.sem","padding",""
"enabler","2","0x946c07c","0x28","stl-deque","enabler.async_zoom.queue","zoom_commands",""
"enabler","2","0x946c0a4","0x4","pointer","enabler.async_zoom.sem_fill","padding",""
"enabler","1","0x946c0a8","0x4","pointer","enabler.async_fromcomplete","padding",""
"enabler","1","0x946c0ac","0x4","uint32_t","enabler.renderer_threadid","",""
"enabler","1","0x946c0b0","0x4","stl-string","enabler.command_line","",""
"enabler","1","0x946c0b4","0xc0","static-array","enabler.ccolor","enabler::anon5",""
"enabler","1","0x946c174","0x4","bitfield","enabler.flag","",""
"enabler","2","0x946c174","0x0.1","flag-bit","enabler.flag.render","",""
"enabler","2","0x946c174.1","0x0.1","flag-bit","enabler.flag.maxfps","",""
"enabler","1","0x946c178","0x1","int8_t","enabler.mouse_lbut","",""
"enabler","1","0x946c179","0x1","int8_t","enabler.mouse_rbut","",""
"enabler","1","0x946c17a","0x1","int8_t","enabler.mouse_lbut_down","",""
"enabler","1","0x946c17b","0x1","int8_t","enabler.mouse_rbut_down","",""
"enabler","1","0x946c17c","0x1","int8_t","enabler.mouse_lbut_lift","",""
"enabler","1","0x946c17d","0x1","int8_t","enabler.mouse_rbut_lift","",""
"enabler","1","0x946c17e","0x1","int8_t","enabler.tracking_on","",""
"enabler","1","0x946c180","0x18","compound","enabler.textures","",""
"enabler","2","0x946c180","0xc","stl-vector","enabler.textures.raws","padding*",""
"enabler","2","0x946c18c","0x1","bool","enabler.textures.uploaded","",""
"enabler","2","0x946c190","0x4","uint32_t","enabler.textures.gl_catalog","",""
"enabler","2","0x946c194","0x4","pointer","enabler.textures.gl_texpos","padding",""
"enabler","1","0x946c198","0x4","int32_t","enabler.sync","",""
"enabler","1","0x946c19c","0xc","stl-vector","enabler.text_system","padding*",""
"enabler","1","0x946c1a8","0x8","compound","enabler.simticks","",""
"enabler","2","0x946c1a8","0x4","pointer","enabler.simticks.sem","padding",""
"enabler","2","0x946c1ac","0x4","int32_t","enabler.simticks.value","",""
"enabler","1","0x946c1b0","0x8","compound","enabler.gputicks","",""
"enabler","2","0x946c1b0","0x4","pointer","enabler.gputicks.sem","padding",""
"enabler","2","0x946c1b4","0x4","int32_t","enabler.gputicks.value","",""
"enabler","1","0x946c1b8","0x4","uint32_t","enabler.clock","",""
"obj_946C240","0","0x946c240","0x20","padding","obj_946C240","",""
"gview","0","0x946c260","0x1ba98c","struct-type","gview","",""
"gview","1","0x946c260","0x4","int32_t","gview.original_fps","",""
"gview","1","0x946c264","0x10","class-type","gview.view","",""
"gview","2","0x946c264","0x4","pointer","gview.view._vtable","gview::vtable",""
"gview","2","0x946c268","0x4","pointer","gview.view.child","viewscreen",""
"gview","2","0x946c26c","0x4","pointer","gview.view.parent","viewscreen",""
"gview","2","0x946c270","0x1","interface_breakdown_types","gview.view.breakdown_level","",""
"gview","2","0x946c271","0x1","int8_t","gview.view.option_key_pressed","",""
"gview","1","0x946c274","0x4","uint32_t","gview.flag","",""
"gview","1","0x946c278","0x4","int32_t","gview.shutdown_interface_tickcount","",""
"gview","1","0x946c27c","0x4","int32_t","gview.shutdown_interface_for_ms","",""
"gview","1","0x946c280","0x1","int8_t","gview.supermovie_on","",""
"gview","1","0x946c284","0x4","int32_t","gview.supermovie_pos","",""
"gview","1","0x946c288","0x4","int32_t","gview.supermovie_delayrate","",""
"gview","1","0x946c28c","0x4","int32_t","gview.supermovie_delaystep","",""
"gview","1","0x946c290","0xc","stl-vector","gview.supermovie_sound","stl-string*",""
"gview","1","0x946c29c","0x3200","static-array","gview.supermovie_sound_time","gview::anon2","SOUND_CHANNELNUM"
"gview","1","0x946f49c","0xc3500","padding","gview.supermoviebuffer","",""
"gview","1","0x953299c","0xf4240","padding","gview.supermoviebuffer_comp","",""
"gview","1","0x9626bdc","0x4","int32_t","gview.currentblocksize","",""
"gview","1","0x9626be0","0x4","int32_t","gview.nextfilepos","",""
"gview","1","0x9626be4","0x1","int8_t","gview.first_movie_write","",""
"gview","1","0x9626be8","0x4","stl-string","gview.movie_file","",""
"flows","0","0x9626c14","0xc","stl-vector","flows","flow_info*",""
"timed_events","0","0x9626c20","0xc","stl-vector","timed_events","timed_event*",""
"ui_build_selector","0","0x9627480","0xf98","class-type","ui_build_selector","",""
"ui_build_selector","1","0x9627480","0x4","pointer","ui_build_selector._vtable","ui_build_selector::vtable",""
"ui_build_selector","1","0x9627484","0xc","stl-vector","ui_build_selector.requirements","ui_build_item_req*",""
"ui_build_selector","1","0x9627490","0xc","stl-vector","ui_build_selector.choices","build_req_choicest*",""
"ui_build_selector","1","0x962749c","0x4","building_type","ui_build_selector.building_type","","if -1, in Build menu; otherwise select item"
"ui_build_selector","1","0x96274a0","0x2","int16_t","ui_build_selector.building_subtype","",""
"ui_build_selector","1","0x96274a4","0x4","int32_t","ui_build_selector.custom_type","",""
"ui_build_selector","1","0x96274a8","0x4","int32_t","ui_build_selector.stage","","0 no materials, 1 place, 2 select item"
"ui_build_selector","1","0x96274ac","0x2","int16_t","ui_build_selector.req_index","",""
"ui_build_selector","1","0x96274ae","0x2","int16_t","ui_build_selector.sel_index","",""
"ui_build_selector","1","0x96274b0","0x4","int32_t","ui_build_selector.is_grouped","",""
"ui_build_selector","1","0x96274b4","0xc","stl-vector","ui_build_selector.errors","stl-string*",""
"ui_build_selector","1","0x96274c0","0xc","stl-vector","ui_build_selector.unk4","stl-string*",""
"ui_build_selector","1","0x96274cc","0xf04","static-array","ui_build_selector.tiles","ui_build_selector::anon2",""
"ui_build_selector","1","0x96283d0","0x2","int16_t","ui_build_selector.unk5_0a","",""
"ui_build_selector","1","0x96283d2","0x2","int16_t","ui_build_selector.unk5_0b","",""
"ui_build_selector","1","0x96283d4","0x18","struct-type","ui_build_selector.plate_info","",""
"ui_build_selector","2","0x96283d4","0x4","int32_t","ui_build_selector.plate_info.unit_min","",""
"ui_build_selector","2","0x96283d8","0x4","int32_t","ui_build_selector.plate_info.unit_max","",""
"ui_build_selector","2","0x96283dc","0x1","int8_t","ui_build_selector.plate_info.water_min","",""
"ui_build_selector","2","0x96283dd","0x1","int8_t","ui_build_selector.plate_info.water_max","",""
"ui_build_selector","2","0x96283de","0x1","int8_t","ui_build_selector.plate_info.magma_min","",""
"ui_build_selector","2","0x96283df","0x1","int8_t","ui_build_selector.plate_info.magma_max","",""
"ui_build_selector","2","0x96283e0","0x4","int32_t","ui_build_selector.plate_info.track_min","","v0.34.08"
"ui_build_selector","2","0x96283e4","0x4","int32_t","ui_build_selector.plate_info.track_max","","v0.34.08"
"ui_build_selector","2","0x96283e8","0x4","bitfield","ui_build_selector.plate_info.flags","",""
"ui_build_selector","3","0x96283e8","0x0.1","flag-bit","ui_build_selector.plate_info.flags.units","",""
"ui_build_selector","3","0x96283e8.1","0x0.1","flag-bit","ui_build_selector.plate_info.flags.water","",""
"ui_build_selector","3","0x96283e8.2","0x0.1","flag-bit","ui_build_selector.plate_info.flags.magma","",""
"ui_build_selector","3","0x96283e8.3","0x0.1","flag-bit","ui_build_selector.plate_info.flags.citizens","",""
"ui_build_selector","3","0x96283e8.4","0x0.1","flag-bit","ui_build_selector.plate_info.flags.resets","",""
"ui_build_selector","3","0x96283e8.5","0x0.1","flag-bit","ui_build_selector.plate_info.flags.track","",""
"ui_build_selector","1","0x96283ec","0xc","stl-vector","ui_build_selector.unk6","int16_t",""
"ui_build_selector","1","0x96283f8","0xc","stl-vector","ui_build_selector.unk7","int16_t",""
"ui_build_selector","1","0x9628404","0x4","int32_t","ui_build_selector.friction","","v0.34.08"
"ui_build_selector","1","0x9628408","0x4","int32_t","ui_build_selector.use_dump","","v0.34.08"
"ui_build_selector","1","0x962840c","0x4","int32_t","ui_build_selector.dump_x_shift","","v0.34.08"
"ui_build_selector","1","0x9628410","0x4","int32_t","ui_build_selector.dump_y_shift","","v0.34.08"
"ui_build_selector","1","0x9628414","0x4","int32_t","ui_build_selector.speed","","v0.34.08"
"window_x","0","0x9628418","0x4","int32_t","window_x","",""
"window_y","0","0x962841c","0x4","int32_t","window_y","",""
"window_z","0","0x9628420","0x4","int32_t","window_z","",""
"cur_season","0","0x9c1bb40","0x1","int8_t","cur_season","",""
"cur_season_tick","0","0x9c1bb50","0x4","int32_t","cur_season_tick","",""
"current_weather","0","0x9c1df64","0x19","static-array","current_weather","current_weather::anon2",""
"cur_year","0","0x9c1df80","0x4","int32_t","cur_year","",""
"process_dig","0","0x9c1df84","0x1","bool","process_dig","",""
"process_jobs","0","0x9c1df90","0x1","bool","process_jobs","",""
"cur_year_tick","0","0x9c1dfa0","0x4","int32_t","cur_year_tick","",""
"cur_year_tick_advmode","0","0x9c1dfb0","0x4","int32_t","cur_year_tick_advmode","",""
"ui_workshop_job_cursor","0","0x9c1dfc4","0x4","int32_t","ui_workshop_job_cursor","",""
"ui_building_item_cursor","0","0x9c1dfc8","0x4","int32_t","ui_building_item_cursor","",""
"ui_workshop_in_add","0","0x9c1dfd1","0x1","bool","ui_workshop_in_add","",""
"ui_lever_target_type","0","0x9c1dfd2","0x1","lever_target_type","ui_lever_target_type","",""
"ui_building_in_resize","0","0x9c1dfd6","0x1","bool","ui_building_in_resize","",""
"ui_building_in_assign","0","0x9c1dfd7","0x1","bool","ui_building_in_assign","",""
"ui_building_assign_type","0","0x9c1dfe0","0xc","stl-vector","ui_building_assign_type","int8_t",""
"ui_building_assign_is_marked","0","0x9c1dff0","0xc","stl-vector","ui_building_assign_is_marked","bool",""
"ui_building_assign_units","0","0x9c1e000","0xc","stl-vector","ui_building_assign_units","unit*",""
"ui_building_assign_items","0","0x9c1e010","0xc","stl-vector","ui_building_assign_items","item*",""
"obj_9C1E01C","0","0x9c1e01c","0xc","padding","obj_9C1E01C","",""
"obj_9C1E028","0","0x9c1e028","0xc","padding","obj_9C1E028","",""
"obj_9C1E034","0","0x9c1e034","0x7c","padding","obj_9C1E034","",""
"ui_selected_unit","0","0x9c1e050","0x4","int32_t","ui_selected_unit","",""
"ui_unit_view_mode","0","0x9c1e058","0x4","struct-type","ui_unit_view_mode","",""
"ui_unit_view_mode","1","0x9c1e058","0x4","enum","ui_unit_view_mode.value","",""
"ui_unit_view_mode","2","","","enum-item","General","0",""
"ui_unit_view_mode","2","","","enum-item","Inventory","1",""
"ui_unit_view_mode","2","","","enum-item","Preferences","2",""
"ui_unit_view_mode","2","","","enum-item","Wounds","3",""
"ui_unit_view_mode","2","","","enum-item","PrefLabor","4",""
"ui_unit_view_mode","2","","","enum-item","PrefDogs","5",""
"ui_look_cursor","0","0x9c1e05c","0x4","int32_t","ui_look_cursor","",""
"pause_state","0","0x9c1e070","0x1","bool","pause_state","",""
"standing_orders_zoneonly_drink","0","0x9c1e071","0x1","uint8_t","standing_orders_zoneonly_drink","",""
"standing_orders_zoneonly_fish","0","0x9c1e072","0x1","uint8_t","standing_orders_zoneonly_fish","",""
"standing_orders_use_dyed_cloth","0","0x9c1e073","0x1","uint8_t","standing_orders_use_dyed_cloth","",""
"standing_orders_gather_refuse_outside","0","0x9c1e074","0x1","uint8_t","standing_orders_gather_refuse_outside","",""
"standing_orders_gather_vermin_remains","0","0x9c1e075","0x1","uint8_t","standing_orders_gather_vermin_remains","",""
"standing_orders_dump_corpses","0","0x9c1e076","0x1","uint8_t","standing_orders_dump_corpses","",""
"standing_orders_dump_skulls","0","0x9c1e077","0x1","uint8_t","standing_orders_dump_skulls","",""
"standing_orders_dump_skins","0","0x9c1e078","0x1","uint8_t","standing_orders_dump_skins","",""
"standing_orders_dump_bones","0","0x9c1e079","0x1","uint8_t","standing_orders_dump_bones","",""
"standing_orders_dump_hair","0","0x9c1e07a","0x1","uint8_t","standing_orders_dump_hair","",""
"standing_orders_dump_shells","0","0x9c1e07b","0x1","uint8_t","standing_orders_dump_shells","",""
"standing_orders_dump_other","0","0x9c1e07c","0x1","uint8_t","standing_orders_dump_other","",""
"standing_orders_forbid_own_dead","0","0x9c1e080","0x1","uint8_t","standing_orders_forbid_own_dead","",""
"standing_orders_forbid_other_nohunt","0","0x9c1e090","0x1","uint8_t","standing_orders_forbid_other_nohunt","",""
"standing_orders_forbid_own_dead_items","0","0x9c1e0a0","0x1","uint8_t","standing_orders_forbid_own_dead_items","",""
"created_item_type","0","0x9c1e0b0","0xc","stl-vector","created_item_type","item_type",""
"created_item_subtype","0","0x9c1e0c0","0xc","stl-vector","created_item_subtype","int16_t",""
"created_item_mattype","0","0x9c1e0d0","0xc","stl-vector","created_item_mattype","int16_t",""
"created_item_matindex","0","0x9c1e0e0","0xc","stl-vector","created_item_matindex","int16_t",""
"created_item_count","0","0x9c1e0f0","0xc","stl-vector","created_item_count","int32_t",""
"ui","0","0x9c1e100","0x6f88","struct-type","ui","",""
"ui","1","0x9c1e100","0x2","int16_t","ui.game_state","","2 running, 1 lost to siege, 0 lost"
"ui","1","0x9c1e104","0x4","int32_t","ui.lost_to_siege_civ","",""
"ui","1","0x9c1e108","0x4c","compound","ui.tax_collection","",""
"ui","2","0x9c1e108","0x2","int16_t","ui.tax_collection.state","",""
"ui","2","0x9c1e10c","0x4","int32_t","ui.tax_collection.check_timer","",""
"ui","2","0x9c1e110","0xc","stl-vector","ui.tax_collection.rooms","int32_t",""
"ui","2","0x9c1e11c","0x4","int32_t","ui.tax_collection.reach_room_timer","",""
"ui","2","0x9c1e120","0x4","int32_t","ui.tax_collection.tc_protect_timer","",""
"ui","2","0x9c1e124","0x4","int32_t","ui.tax_collection.guard1_reach_tc_timer","",""
"ui","2","0x9c1e128","0x4","int32_t","ui.tax_collection.guard2_reach_tc_timer","",""
"ui","2","0x9c1e12c","0x2","int16_t","ui.tax_collection.collected","",""
"ui","2","0x9c1e12e","0x2","int16_t","ui.tax_collection.quota","",""
"ui","2","0x9c1e130","0x6","struct-type","ui.tax_collection.collector_pos","",""
"ui","3","0x9c1e130","0x2","int16_t","ui.tax_collection.collector_pos.x","",""
"ui","3","0x9c1e132","0x2","int16_t","ui.tax_collection.collector_pos.y","",""
"ui","3","0x9c1e134","0x2","int16_t","ui.tax_collection.collector_pos.z","",""
"ui","2","0x9c1e136","0x4","static-array","ui.tax_collection.guard_pos_x","int16_t",""
"ui","2","0x9c1e13a","0x4","static-array","ui.tax_collection.guard_pos_y","int16_t",""
"ui","2","0x9c1e13e","0x4","static-array","ui.tax_collection.guard_pos_z","int16_t",""
"ui","2","0x9c1e144","0x4","pointer","ui.tax_collection.collector","unit",""
"ui","2","0x9c1e148","0x4","pointer","ui.tax_collection.guard1","unit",""
"ui","2","0x9c1e14c","0x4","pointer","ui.tax_collection.guard2","unit",""
"ui","2","0x9c1e150","0x1","int8_t","ui.tax_collection.guard_lack_complained","",""
"ui","1","0x9c1e154","0x4","int32_t","ui","",""
"ui","1","0x9c1e158","0x4","int32_t","ui.manager_cooldown","","0-1008"
"ui","1","0x9c1e15c","0x4","int32_t","ui.bookkeeper_cooldown","","0-1008"
"ui","1","0x9c1e160","0x4","int32_t","ui.bookkeeper_precision","",""
"ui","1","0x9c1e164","0x2","int16_t","ui.bookkeeper_settings","",""
"ui","1","0x9c1e168","0xc","stl-vector","ui.caravans","caravan_state*",""
"ui","1","0x9c1e174","0x1","int8_t","ui","",""
"ui","1","0x9c1e176","0x2","int16_t","ui.fortress_rank","",""
"ui","1","0x9c1e178","0x2","int16_t","ui.progress_population","","?"
"ui","1","0x9c1e17a","0x2","int16_t","ui.progress_trade","","?"
"ui","1","0x9c1e17c","0x2","int16_t","ui.progress_production","","?"
"ui","1","0x9c1e17e","0x1","bool","ui.king_arrived","",""
"ui","1","0x9c1e17f","0x1","bool","ui.king_hasty","",""
"ui","1","0x9c1e180","0x1","bool","ui.economy_active","",""
"ui","1","0x9c1e181","0x1","bool","ui.ignore_labor_shortage","",""
"ui","1","0x9c1e182","0x1","bool","ui.justice_active","",""
"ui","1","0x9c1e184","0x2","uint16_t","ui","",""
"ui","1","0x9c1e186","0x2","uint16_t","ui","",""
"ui","1","0x9c1e188","0x2","int16_t","ui.manager_timer","",""
"ui","1","0x9c1e18c","0x8","compound","ui.becoming_capital","",""
"ui","2","0x9c1e18c","0x4","int32_t","ui.becoming_capital.desired_architecture","",""
"ui","2","0x9c1e190","0x4","int32_t","ui.becoming_capital.desired_offerings","",""
"ui","1","0x9c1e194","0x130","static-array","ui.units_killed","int16_t",""
"ui","2","0x9c1e194","0x2","int16_t","ui.units_killed[MINER]","",""
"ui","2","0x9c1e196","0x2","int16_t","ui.units_killed[WOODWORKER]","",""
"ui","2","0x9c1e198","0x2","int16_t","ui.units_killed[CARPENTER]","",""
"ui","2","0x9c1e19a","0x2","int16_t","ui.units_killed[BOWYER]","",""
"ui","2","0x9c1e19c","0x2","int16_t","ui.units_killed[WOODCUTTER]","",""
"ui","2","0x9c1e19e","0x2","int16_t","ui.units_killed[STONEWORKER]","",""
"ui","2","0x9c1e1a0","0x2","int16_t","ui.units_killed[ENGRAVER]","",""
"ui","2","0x9c1e1a2","0x2","int16_t","ui.units_killed[MASON]","",""
"ui","2","0x9c1e1a4","0x2","int16_t","ui.units_killed[RANGER]","",""
"ui","2","0x9c1e1a6","0x2","int16_t","ui.units_killed[ANIMAL_CARETAKER]","",""
"ui","2","0x9c1e1a8","0x2","int16_t","ui.units_killed[ANIMAL_TRAINER]","",""
"ui","2","0x9c1e1aa","0x2","int16_t","ui.units_killed[HUNTER]","",""
"ui","2","0x9c1e1ac","0x2","int16_t","ui.units_killed[TRAPPER]","",""
"ui","2","0x9c1e1ae","0x2","int16_t","ui.units_killed[ANIMAL_DISSECTOR]","",""
"ui","2","0x9c1e1b0","0x2","int16_t","ui.units_killed[METALSMITH]","",""
"ui","2","0x9c1e1b2","0x2","int16_t","ui.units_killed[FURNACE_OPERATOR]","",""
"ui","2","0x9c1e1b4","0x2","int16_t","ui.units_killed[WEAPONSMITH]","",""
"ui","2","0x9c1e1b6","0x2","int16_t","ui.units_killed[ARMORER]","",""
"ui","2","0x9c1e1b8","0x2","int16_t","ui.units_killed[BLACKSMITH]","",""
"ui","2","0x9c1e1ba","0x2","int16_t","ui.units_killed[METALCRAFTER]","",""
"ui","2","0x9c1e1bc","0x2","int16_t","ui.units_killed[JEWELER]","",""
"ui","2","0x9c1e1be","0x2","int16_t","ui.units_killed[GEM_CUTTER]","",""
"ui","2","0x9c1e1c0","0x2","int16_t","ui.units_killed[GEM_SETTER]","",""
"ui","2","0x9c1e1c2","0x2","int16_t","ui.units_killed[CRAFTSMAN]","",""
"ui","2","0x9c1e1c4","0x2","int16_t","ui.units_killed[WOODCRAFTER]","",""
"ui","2","0x9c1e1c6","0x2","int16_t","ui.units_killed[STONECRAFTER]","",""
"ui","2","0x9c1e1c8","0x2","int16_t","ui.units_killed[LEATHERWORKER]","",""
"ui","2","0x9c1e1ca","0x2","int16_t","ui.units_killed[BONE_CARVER]","",""
"ui","2","0x9c1e1cc","0x2","int16_t","ui.units_killed[WEAVER]","",""
"ui","2","0x9c1e1ce","0x2","int16_t","ui.units_killed[CLOTHIER]","",""
"ui","2","0x9c1e1d0","0x2","int16_t","ui.units_killed[GLASSMAKER]","",""
"ui","2","0x9c1e1d2","0x2","int16_t","ui.units_killed[POTTER]","",""
"ui","2","0x9c1e1d4","0x2","int16_t","ui.units_killed[GLAZER]","",""
"ui","2","0x9c1e1d6","0x2","int16_t","ui.units_killed[WAX_WORKER]","",""
"ui","2","0x9c1e1d8","0x2","int16_t","ui.units_killed[STRAND_EXTRACTOR]","",""
"ui","2","0x9c1e1da","0x2","int16_t","ui.units_killed[FISHERY_WORKER]","",""
"ui","2","0x9c1e1dc","0x2","int16_t","ui.units_killed[FISHERMAN]","",""
"ui","2","0x9c1e1de","0x2","int16_t","ui.units_killed[FISH_DISSECTOR]","",""
"ui","2","0x9c1e1e0","0x2","int16_t","ui.units_killed[FISH_CLEANER]","",""
"ui","2","0x9c1e1e2","0x2","int16_t","ui.units_killed[FARMER]","",""
"ui","2","0x9c1e1e4","0x2","int16_t","ui.units_killed[CHEESE_MAKER]","",""
"ui","2","0x9c1e1e6","0x2","int16_t","ui.units_killed[MILKER]","",""
"ui","2","0x9c1e1e8","0x2","int16_t","ui.units_killed[COOK]","",""
"ui","2","0x9c1e1ea","0x2","int16_t","ui.units_killed[THRESHER]","",""
"ui","2","0x9c1e1ec","0x2","int16_t","ui.units_killed[MILLER]","",""
