"Type","Level","Offset","Size","Field Type","Field Name","Elt Type","Comment"
"armor_properties","1","0xe","0x2","int16_t","layer_permit","",""
"armor_properties","1","0x10","0x2","int16_t","coverage","",""
"artifact_record","0","0x0","0x4c","struct-type","artifact_record","",""
"artifact_record","1","0x0","0x4","int32_t","id","",""
"artifact_record","1","0x4","0x3c","language_name","name","",""
"artifact_record","1","0x40","0x8","df-flagarray","flags","flag-bit",""
"artifact_record","1","0x48","0x4","pointer","item","item",""
"block_burrow","0","0x0","0x28","struct-type","block_burrow","",""
"block_burrow","1","0x0","0x4","int32_t","id","",""
"block_burrow","1","0x4","0x20","static-array","tile_bitmask","uint16_t",""
"block_burrow","1","0x24","0x4","pointer","link","block_burrow_link",""
"block_burrow_link","0","0x0","0xc","struct-type","block_burrow_link","",""
"block_burrow_link","1","0x0","0x4","pointer","item","block_burrow",""
"block_burrow_link","1","0x4","0x4","pointer","prev","block_burrow_link",""
"block_burrow_link","1","0x8","0x4","pointer","next","block_burrow_link",""
"block_flags","0","0x0","0x4","enum-type","block_flags","",""
"block_flags","1","","","enum-item","Designated","0","for jobs etc"
"block_flags","1","","","enum-item","UpdateTemperature","1",""
"block_flags","1","","","enum-item","UpdateLiquid","2",""
"block_flags","1","","","enum-item","UpdateLiquidTwice","3","Protects UpdateLiquid from being cleared the first time."
"block_square_event","0","0x0","0x4","class-type","block_square_event","",""
"block_square_event","1","0x0","0x4","pointer","_vtable","vtable",""
"block_square_event_frozen_liquidst","0","0x0","0x304","class-type","block_square_event_frozen_liquidst","",""
"block_square_event_frozen_liquidst","1","0x0","0x4","block_square_event","","",""
"block_square_event_frozen_liquidst","1","0x4","0x200","static-array","tiles","block_square_event_frozen_liquidst::anon2",""
"block_square_event_frozen_liquidst::anon2","0","0x0","0x20","static-array","","int16_t",""
"block_square_event_frozen_liquidst","1","0x204","0x100","static-array","","block_square_event_frozen_liquidst::anon3",""
"block_square_event_frozen_liquidst::anon3","0","0x0","0x10","static-array","","int8_t",""
"block_square_event_grassst","0","0x0","0x108","class-type","block_square_event_grassst","",""
"block_square_event_grassst","1","0x0","0x4","block_square_event","","",""
"block_square_event_grassst","1","0x4","0x4","int32_t","plant_index","",""
"block_square_event_grassst","1","0x8","0x100","static-array","amount","block_square_event_grassst::anon2",""
"block_square_event_grassst::anon2","0","0x0","0x10","static-array","","int8_t",""
"block_square_event_material_spatterst","0","0x0","0x114","class-type","block_square_event_material_spatterst","",""
"block_square_event_material_spatterst","1","0x0","0x4","block_square_event","","",""
"block_square_event_material_spatterst","1","0x4","0x2","int16_t","mat_type","",""
"block_square_event_material_spatterst","1","0x8","0x4","int32_t","mat_index","",""
"block_square_event_material_spatterst","1","0xc","0x2","int16_t","mat_state","",""
"block_square_event_material_spatterst","1","0xe","0x100","static-array","amount","block_square_event_material_spatterst::anon2",""
"block_square_event_material_spatterst::anon2","0","0x0","0x10","static-array","","int8_t",""
"block_square_event_material_spatterst","1","0x10e","0x2","int16_t","min_temperature","",""
"block_square_event_material_spatterst","1","0x110","0x2","int16_t","max_temperature","",""
"block_square_event_mineralst","0","0x0","0x2c","class-type","block_square_event_mineralst","",""
"block_square_event_mineralst","1","0x0","0x4","block_square_event","","",""
"block_square_event_mineralst","1","0x4","0x4","int32_t","inorganic_mat","",""
"block_square_event_mineralst","1","0x8","0x20","static-array","tile_bitmask","uint16_t",""
"block_square_event_mineralst","1","0x28","0x4","uint32_t","flags","",""
"block_square_event_type","0","0x0","0x4","enum-type","block_square_event_type","",""
"block_square_event_type","1","","","enum-item","mineral","0",""
"block_square_event_type","1","","","enum-item","frozen_liquid","1",""
"block_square_event_type","1","","","enum-item","world_construction","2",""
"block_square_event_type","1","","","enum-item","material_spatter","3",""
"block_square_event_type","1","","","enum-item","grass","4",""
"block_square_event_world_constructionst","0","0x0","0x28","class-type","block_square_event_world_constructionst","",""
"block_square_event_world_constructionst","1","0x0","0x4","block_square_event","","",""
"block_square_event_world_constructionst","1","0x4","0x4","int32_t","inorganic_mat","",""
"block_square_event_world_constructionst","1","0x8","0x20","static-array","tile_bitmask","uint16_t",""
"body_part_layer_raw","0","0x0","0x54","struct-type","body_part_layer_raw","",""
"body_part_layer_raw","1","0x0","0x4","stl-string","layer_name","",""
"body_part_layer_raw","1","0x4","0x4","int32_t","tissue_id","",""
"body_part_layer_raw","1","0x8","0x8","df-flagarray","flags","flag-bit",""
"body_part_layer_raw","1","0x10","0x4","int32_t","unk2","",""
"body_part_layer_raw","1","0x14","0x4","int32_t","healing_rate","",""
"body_part_layer_raw","1","0x18","0x4","int32_t","vascular","",""
"body_part_layer_raw","1","0x1c","0x4","int32_t","pain_receptors","",""
"body_part_layer_raw","1","0x20","0x4","int32_t","unk6","",""
"body_part_layer_raw","1","0x24","0x2","int16_t","unk7","",""
"body_part_layer_raw","1","0x28","0xc","stl-vector","unk8","padding",""
"body_part_layer_raw","1","0x34","0x4","int32_t","layer_id","","across all body parts"
"body_part_layer_raw","1","0x38","0x4","int32_t","unk10","",""
"body_part_layer_raw","1","0x3c","0x4","int32_t","unk11","",""
"body_part_layer_raw","1","0x40","0x4","int32_t","layer_depth","","-1 for skin and internal organs"
"body_part_layer_raw","1","0x44","0x4","int32_t","unk13","",""
"body_part_layer_raw","1","0x48","0x4","int32_t","unk14","",""
"body_part_layer_raw","1","0x4c","0x4","int32_t","unk15","",""
"body_part_layer_raw","1","0x50","0x4","int32_t","unk16","",""
"body_part_raw","0","0x0","0x74","struct-type","body_part_raw","",""
"body_part_raw","1","0x0","0x4","stl-string","part_code","",""
"body_part_raw","1","0x4","0x4","stl-string","part_name","",""
"body_part_raw","1","0x8","0x2","int16_t","con_part_id","",""
"body_part_raw","1","0xc","0x8","df-flagarray","flags","flag-bit",""
"body_part_raw","1","0x14","0xc","stl-vector","layers","body_part_layer_raw*",""
"body_part_raw","1","0x20","0x4","int32_t","unk2","",""
"body_part_raw","1","0x24","0x4","int32_t","unk3","",""
"body_part_raw","1","0x28","0x4","int32_t","unk4","",""
"body_part_raw","1","0x2c","0x4","int32_t","unk5","",""
"body_part_raw","1","0x30","0x4","int32_t","relsize","",""
"body_part_raw","1","0x34","0x4","int32_t","unk7","",""
"body_part_raw","1","0x38","0x2","int16_t","unk7b","",""
"body_part_raw","1","0x3c","0xc","stl-vector","name_singular","stl-string*",""
"body_part_raw","1","0x48","0xc","stl-vector","name_plural","stl-string*",""
"body_part_raw","1","0x54","0x4","pointer","bp_relation_part_id","body_part_raw::anon2",""
"body_part_raw::anon2","0","0x0","0xc","stl-vector","","int16_t",""
"body_part_raw","1","0x58","0x4","pointer","bp_relation_code","body_part_raw::anon3",""
"body_part_raw::anon3","0","0x0","0xc","stl-vector","","int16_t",""
"body_part_raw","1","0x5c","0x4","pointer","bp_relation_coverage","body_part_raw::anon4",""
"body_part_raw::anon4","0","0x0","0xc","stl-vector","","int16_t",""
"body_part_raw","1","0x60","0x2","uint16_t","min_temp","",""
"body_part_raw","1","0x62","0x2","uint16_t","max_temp","",""
"body_part_raw","1","0x64","0x2","uint16_t","temp_factor","",""
"body_part_raw","1","0x68","0x4","int32_t","unused","",""
"body_part_raw","1","0x6c","0x4","int32_t","unk11","",""
"body_part_raw","1","0x70","0x2","int16_t","unk12","",""
"build_req_choice_genst","0","0x0","0x24","class-type","build_req_choice_genst","",""
"build_req_choice_genst","1","0x0","0x8","build_req_choicest","","",""
"build_req_choice_genst","1","0x8","0x2","item_type","itemType","",""
"build_req_choice_genst","1","0xa","0x2","int16_t","itemSubtype","",""
"build_req_choice_genst","1","0xc","0x2","int16_t","matType","",""
"build_req_choice_genst","1","0x10","0x4","int32_t","matIndex","",""
"build_req_choice_genst","1","0x14","0xc","stl-vector","candidates","int32_t",""
"build_req_choice_genst","1","0x20","0x4","int32_t","used_count","",""
"build_req_choice_specst","0","0x0","0x10","class-type","build_req_choice_specst","",""
"build_req_choice_specst","1","0x0","0x8","build_req_choicest","","",""
"build_req_choice_specst","1","0x8","0x4","pointer","candidate","item",""
"build_req_choice_specst","1","0xc","0x4","int32_t","candidate_id","",""
"build_req_choicest","0","0x0","0x8","class-type","build_req_choicest","","One choice in the build item selector."
"build_req_choicest","1","0x0","0x4","pointer","_vtable","vtable",""
"build_req_choicest","1","0x4","0x4","int32_t","distance","",""
"building","0","0x0","0xac","class-type","building","",""
"building","1","0x0","0x4","pointer","_vtable","vtable",""
"building","1","0x4","0x4","int32_t","x1","","left"
"building","1","0x8","0x4","int32_t","y1","",""
"building","1","0xc","0x4","int32_t","x2","","work location"
"building","1","0x10","0x4","int32_t","x3","","right"
"building","1","0x14","0x4","int32_t","y3","",""
"building","1","0x18","0x4","int32_t","y2","",""
"building","1","0x1c","0x4","int32_t","z","",""
"building","1","0x20","0x4","building_flags","flags","",""
"building","1","0x24","0x2","int16_t","materialType","",""
"building","1","0x28","0x4","int32_t","materialIndex","",""
"building","1","0x2c","0x14","compound","room","",""
"building","2","0x2c","0x4","pointer","room.extents","uint8_t","0 - not room; 1 in stockpile; 2 wall; 3 inner; 4 distance boundary."
"building","2","0x30","0x4","int32_t","room.x","",""
"building","2","0x34","0x4","int32_t","room.y","",""
"building","2","0x38","0x4","int32_t","room.width","",""
"building","2","0x3c","0x4","int32_t","room.height","",""
"building","1","0x40","0x4","int32_t","age","",""
"building","1","0x44","0x2","int16_t","race","",""
"building","1","0x48","0x4","int32_t","id","",""
"building","1","0x4c","0xc","stl-vector","jobs","job*",""
"building","1","0x58","0xc","stl-vector","meetings","meeting_ref*",""
"building","1","0x64","0xc","stl-vector","unk6","padding*",""
"building","1","0x70","0x1","bool","is_room","",""
"building","1","0x74","0xc","stl-vector","children","building*","other buildings within this room"
"building","1","0x80","0xc","stl-vector","parents","building*","rooms this building belongs to"
"building","1","0x8c","0x4","pointer","owner","unit",""
"building","1","0x90","0xc","stl-vector","unk7","padding*",""
"building","1","0x9c","0x4","stl-string","name","",""
"building","1","0xa0","0xc","stl-vector","activities","building::anon2*",""
"building::anon2","0","0x0","0x8","compound","","",""
"building::anon2","1","0x0","0x4","int32_t","id","",""
"building::anon2","1","0x4","0x4","int32_t","is_group","",""
"building_actual","0","0x0","0xc0","class-type","building_actual","",""
"building_actual","1","0x0","0xac","building","","",""
"building_actual","1","0xac","0x2","int16_t","construction_stage","","0 not started, then 1 or 3 max depending on type"
"building_actual","1","0xb0","0xc","stl-vector","contained_items","building_actual::anon2*",""
"building_actual::anon2","0","0x0","0x8","compound","","",""
"building_actual::anon2","1","0x0","0x4","pointer","item","item",""
"building_actual::anon2","1","0x4","0x2","int16_t","use_mode","",""
"building_actual","1","0xbc","0x4","pointer","design","building_design",""
"building_animaltrapst","0","0x0","0xc0","class-type","building_animaltrapst","",""
"building_animaltrapst","1","0x0","0xc0","building_actual","","",""
"building_archerytargetst","0","0x0","0xc0","class-type","building_archerytargetst","",""
"building_archerytargetst","1","0x0","0xc0","building_actual","","",""
"building_armorstandst","0","0x0","0xc0","class-type","building_armorstandst","",""
"building_armorstandst","1","0x0","0xc0","building_actual","","",""
"building_axle_horizontalst","0","0x0","0xcc","class-type","building_axle_horizontalst","",""
"building_axle_horizontalst","1","0x0","0xc0","building_actual","","",""
"building_axle_horizontalst","1","0xc0","0x4","int32_t","machine_id","",""
"building_axle_horizontalst","1","0xc4","0x4","int32_t","unk_fc","",""
"building_axle_horizontalst","1","0xc8","0x1","bool","is_vertical","",""
"building_axle_verticalst","0","0x0","0xc8","class-type","building_axle_verticalst","",""
"building_axle_verticalst","1","0x0","0xc0","building_actual","","",""
"building_axle_verticalst","1","0xc0","0x4","int32_t","machine_id","",""
"building_axle_verticalst","1","0xc4","0x4","int32_t","unk_fc","",""
"building_bars_floorst","0","0x0","0xc0","class-type","building_bars_floorst","",""
"building_bars_floorst","1","0x0","0xc0","building_actual","","",""
"building_bars_verticalst","0","0x0","0xc0","class-type","building_bars_verticalst","",""
"building_bars_verticalst","1","0x0","0xc0","building_actual","","",""
"building_bedst","0","0x0","0xc0","class-type","building_bedst","",""
"building_bedst","1","0x0","0xc0","building_actual","","",""
"building_boxst","0","0x0","0xc0","class-type","building_boxst","",""
"building_boxst","1","0x0","0xc0","building_actual","","",""
"building_bridgest","0","0x0","0xc0","class-type","building_bridgest","",""
"building_bridgest","1","0x0","0xc0","building_actual","","",""
"building_cabinetst","0","0x0","0xc0","class-type","building_cabinetst","",""
"building_cabinetst","1","0x0","0xc0","building_actual","","",""
"building_cagest","0","0x0","0xc0","class-type","building_cagest","",""
"building_cagest","1","0x0","0xc0","building_actual","","",""
"building_chainst","0","0x0","0xcc","class-type","building_chainst","",""
"building_chainst","1","0x0","0xc0","building_actual","","",""
"building_chainst","1","0xc0","0x4","pointer","assigned","unit",""
"building_chainst","1","0xc4","0x4","pointer","chained","unit",""
"building_chainst","1","0xc8","0x2","int16_t","unk","",""
"building_chairst","0","0x0","0xc0","class-type","building_chairst","",""
"building_chairst","1","0x0","0xc0","building_actual","","",""
"building_civzonest","0","0x0","0xac","class-type","building_civzonest","",""
"building_civzonest","1","0x0","0xac","building","","",""
"building_coffinst","0","0x0","0xc4","class-type","building_coffinst","",""
"building_coffinst","1","0x0","0xc0","building_actual","","",""
"building_coffinst","1","0xc0","0x2","bitfield","burial_mode","",""
"building_coffinst","2","0xc0","0x0.1","flag-bit","burial_mode.allow_burial","",""
"building_coffinst","2","0xc0.1","0x0.1","flag-bit","burial_mode.no_citizens","",""
"building_coffinst","2","0xc0.2","0x0.1","flag-bit","burial_mode.no_pets","",""
"building_constructionst","0","0x0","0xc0","class-type","building_constructionst","",""
"building_constructionst","1","0x0","0xc0","building_actual","","",""
"building_def","0","0x0","0x4028","class-type","building_def","",""
"building_def","1","0x0","0x4","pointer","_vtable","vtable",""
"building_def","1","0x4","0x4","stl-string","code","",""
"building_def","1","0x8","0x4","int32_t","id","",""
"building_def","1","0xc","0x4","stl-string","name","",""
"building_def","1","0x10","0x4","int32_t","unk_40","",""
"building_def","1","0x14","0x4","int32_t","unk_44","",""
"building_def","1","0x18","0x6","static-array","name_color","int16_t",""
"building_def","1","0x1e","0xf04","static-array","tile","building_def::anon2",""
"building_def::anon2","0","0x0","0x3c1","static-array","","building_def::anon3",""
"building_def::anon3","0","0x0","0x1f","static-array","","uint8_t",""
"building_def","1","0xf22","0x2d0c","static-array","tile_color","building_def::anon4",""
"building_def::anon4","0","0x0","0xf04","static-array","","building_def::anon5",""
"building_def::anon5","0","0x0","0x3c1","static-array","","building_def::anon6",""
"building_def::anon6","0","0x0","0x1f","static-array","","uint8_t",""
"building_def","1","0x3c2e","0x3c1","static-array","tile_block","building_def::anon7",""
"building_def::anon7","0","0x0","0x1f","static-array","","uint8_t",""
"building_def","1","0x3ff0","0x4","int32_t","build_key","",""
"building_def","1","0x3ff4","0x1","bool","needs_magma","",""
"building_def","1","0x3ff8","0xc","stl-vector","build_items","padding*",""
"building_def","1","0x4004","0x4","int32_t","dim_x","",""
"building_def","1","0x4008","0x4","int32_t","dim_y","",""
"building_def","1","0x400c","0x4","int32_t","workloc_x","",""
"building_def","1","0x4010","0x4","int32_t","workloc_y","",""
"building_def","1","0x4014","0xc","stl-vector","build_labors","unit_labor",""
"building_def","1","0x4020","0x4","stl-string","labor_description","",""
"building_def","1","0x4024","0x4","int32_t","build_stages","",""
"building_def_furnacest","0","0x0","0x4028","class-type","building_def_furnacest","",""
"building_def_furnacest","1","0x0","0x4028","building_def","","",""
"building_def_workshopst","0","0x0","0x4028","class-type","building_def_workshopst","",""
"building_def_workshopst","1","0x0","0x4028","building_def","","",""
"building_design","0","0x0","0x34","struct-type","building_design","",""
"building_design","1","0x0","0x4","int32_t","architect","",""
"building_design","1","0x4","0x4","int32_t","unk2","","-1"
"building_design","1","0x8","0x2","int16_t","unk3","",""
"building_design","1","0xc","0x4","int32_t","builder1","",""
"building_design","1","0x10","0x4","int32_t","unk5","","-1"
"building_design","1","0x14","0x2","int16_t","unk6","",""
"building_design","1","0x16","0x2","int16_t","build_timer1","","+1 per 10 frames while building"
"building_design","1","0x18","0x4","int32_t","builder2","",""
"building_design","1","0x1c","0x2","int16_t","build_timer2","",""
"building_design","1","0x1e","0x2","int16_t","unk8b","",""
"building_design","1","0x20","0x2","int16_t","unk9","",""
"building_design","1","0x24","0x4","bitfield","flags","",""
"building_design","2","0x24","0x0.1","flag-bit","flags.rough","","rough gabbro road"
"building_design","2","0x24.1","0x0.1","flag-bit","flags.built","",""
"building_design","2","0x24.2","0x0.1","flag-bit","flags.designed","",""
"building_design","1","0x28","0x4","int32_t","unk11","",""
"building_design","1","0x2c","0x4","int32_t","unk12","",""
"building_design","1","0x30","0x4","int32_t","unk13","",""
"building_doorst","0","0x0","0xc0","class-type","building_doorst","",""
"building_doorst","1","0x0","0xc0","building_actual","","",""
"building_farmplotst","0","0x0","0xc0","class-type","building_farmplotst","",""
"building_farmplotst","1","0x0","0xc0","building_actual","","",""
"building_flags","0","0x0","0x4","bitfield-type","building_flags","",""
"building_flags","1","0x0","0x0.1","flag-bit","exists","","actually built, not just ordered"
"building_flags","1","0x0.1","0x0.1","flag-bit","","",""
"building_flags","1","0x0.2","0x0.1","flag-bit","room_collision","","major intersection with another room?"
"building_flags","1","0x0.3","0x0.1","flag-bit","","",""
"building_flags","1","0x0.4","0x0.1","flag-bit","justice","",""
"building_floodgatest","0","0x0","0xc0","class-type","building_floodgatest","",""
"building_floodgatest","1","0x0","0xc0","building_actual","","",""
"building_furnacest","0","0x0","0xe8","class-type","building_furnacest","",""
"building_furnacest","1","0x0","0xc0","building_actual","","",""
"building_furnacest","1","0xc0","0xc","stl-vector","melt_remainder","int32_t",""
"building_furnacest","1","0xcc","0x2","int16_t","unk_108","",""
"building_furnacest","1","0xce","0x2","furnace_type","type","",""
"building_furnacest","1","0xd0","0xc","stl-vector","permitted_workers","int32_t",""
"building_furnacest","1","0xdc","0x4","int32_t","min_level","",""
"building_furnacest","1","0xe0","0x4","int32_t","max_level","",""
"building_furnacest","1","0xe4","0x4","int32_t","custom_type","",""
"building_gear_assemblyst","0","0x0","0xcc","class-type","building_gear_assemblyst","",""
"building_gear_assemblyst","1","0x0","0xc0","building_actual","","",""
"building_gear_assemblyst","1","0xc0","0x4","int32_t","machine_id","",""
"building_gear_assemblyst","1","0xc4","0x4","int32_t","unk_fc","",""
"building_gear_assemblyst","1","0xc8","0x4","bitfield","gear_flags","",""
"building_gear_assemblyst","2","0xc8","0x0.1","flag-bit","gear_flags.disengaged","",""
"building_grate_floorst","0","0x0","0xc0","class-type","building_grate_floorst","",""
"building_grate_floorst","1","0x0","0xc0","building_actual","","",""
"building_grate_wallst","0","0x0","0xc0","class-type","building_grate_wallst","",""
"building_grate_wallst","1","0x0","0xc0","building_actual","","",""
"building_hatchst","0","0x0","0xc0","class-type","building_hatchst","",""
"building_hatchst","1","0x0","0xc0","building_actual","","",""
"building_hivest","0","0x0","0xc0","class-type","building_hivest","",""
"building_hivest","1","0x0","0xc0","building_actual","","",""
"building_nest_boxst","0","0x0","0xc0","class-type","building_nest_boxst","",""
"building_nest_boxst","1","0x0","0xc0","building_actual","","",""
"building_nestst","0","0x0","0xc0","class-type","building_nestst","",""
"building_nestst","1","0x0","0xc0","building_actual","","",""
"building_road_dirtst","0","0x0","0xc0","class-type","building_road_dirtst","",""
"building_road_dirtst","1","0x0","0xc0","building_roadst","","",""
"building_road_pavedst","0","0x0","0xc0","class-type","building_road_pavedst","",""
"building_road_pavedst","1","0x0","0xc0","building_roadst","","",""
"building_roadst","0","0x0","0xc0","class-type","building_roadst","",""
"building_roadst","1","0x0","0xc0","building_actual","","",""
"building_screw_pumpst","0","0x0","0xcc","class-type","building_screw_pumpst","",""
"building_screw_pumpst","1","0x0","0xc0","building_actual","","",""
"building_screw_pumpst","1","0xc0","0x4","int32_t","machine_id","",""
"building_screw_pumpst","1","0xc4","0x4","int32_t","unk_fc","",""
"building_screw_pumpst","1","0xc8","0x1","uint8_t","unk_100","",""
"building_screw_pumpst","1","0xc9","0x1","enum","direction","",""
"building_screw_pumpst","2","","","enum-item","FromNorth","0",""
"building_screw_pumpst","2","","","enum-item","FromEast","1",""
"building_screw_pumpst","2","","","enum-item","FromSouth","2",""
"building_screw_pumpst","2","","","enum-item","FromWest","3",""
"building_screw_pumpst","1","0xca","0x1","bool","pump_manually","",""
"building_shopst","0","0x0","0xc0","class-type","building_shopst","",""
"building_shopst","1","0x0","0xc0","building_actual","","",""
"building_siegeenginest","0","0x0","0xc0","class-type","building_siegeenginest","",""
"building_siegeenginest","1","0x0","0xc0","building_actual","","",""
"building_slabst","0","0x0","0xc0","class-type","building_slabst","",""
"building_slabst","1","0x0","0xc0","building_actual","","",""
"building_statuest","0","0x0","0xc0","class-type","building_statuest","",""
"building_statuest","1","0x0","0xc0","building_actual","","",""
"building_stockpilest","0","0x0","0x4b0","class-type","building_stockpilest","",""
"building_stockpilest","1","0x0","0xac","building","","",""
"building_stockpilest","1","0xac","0x3bc","stockpile_settings","settings","",""
"building_stockpilest","1","0x468","0x2","int16_t","max_barrels","",""
"building_stockpilest","1","0x46a","0x2","int16_t","max_bins","",""
"building_stockpilest","1","0x46c","0xc","stl-vector","container_type","item_type",""
"building_stockpilest","1","0x478","0xc","stl-vector","container_item_id","int32_t",""
"building_stockpilest","1","0x484","0xc","stl-vector","container_x","int16_t",""
"building_stockpilest","1","0x490","0xc","stl-vector","container_y","int16_t",""
"building_stockpilest","1","0x49c","0x4","pointer","give_to","building_stockpilest",""
"building_stockpilest","1","0x4a0","0xc","stl-vector","take_from","building_stockpilest*",""
"building_stockpilest","1","0x4ac","0x4","int32_t","stockpile_number","",""
"building_supportst","0","0x0","0xc0","class-type","building_supportst","",""
"building_supportst","1","0x0","0xc0","building_actual","","",""
"building_tablest","0","0x0","0xc0","class-type","building_tablest","",""
"building_tablest","1","0x0","0xc0","building_actual","","",""
"building_traction_benchst","0","0x0","0xc0","class-type","building_traction_benchst","",""
"building_traction_benchst","1","0x0","0xc0","building_actual","","",""
"building_tradedepotst","0","0x0","0xc0","class-type","building_tradedepotst","",""
"building_tradedepotst","1","0x0","0xc0","building_actual","","",""
"building_trapst","0","0x0","0xc0","class-type","building_trapst","",""
"building_trapst","1","0x0","0xc0","building_actual","","",""
"building_wagonst","0","0x0","0xc0","class-type","building_wagonst","",""
"building_wagonst","1","0x0","0xc0","building_actual","","",""
"building_water_wheelst","0","0x0","0xcc","class-type","building_water_wheelst","",""
"building_water_wheelst","1","0x0","0xc0","building_actual","","",""
"building_water_wheelst","1","0xc0","0x4","int32_t","machine_id","",""
"building_water_wheelst","1","0xc4","0x4","int32_t","unk_fc","",""
"building_water_wheelst","1","0xc8","0x1","bool","is_vertical","",""
"building_water_wheelst","1","0xc9","0x1","bool","gives_power","",""
"building_weaponrackst","0","0x0","0xd4","class-type","building_weaponrackst","",""
"building_weaponrackst","1","0x0","0xc0","building_actual","","",""
"building_weaponrackst","1","0xc0","0x2","int16_t","unk_c0","",""
"building_weaponrackst","1","0xc4","0xc","stl-vector","assignments","building_weaponrackst::anon2*",""
"building_weaponrackst::anon2","0","0x0","0x8","compound","","",""
"building_weaponrackst::anon2","1","0x0","0x4","int32_t","squad_id","",""
"building_weaponrackst::anon2","1","0x4","0x4","squad_use_flags","mode","",""
"building_weaponrackst","1","0xd0","0x4","int32_t","unk_d0","",""
"building_weaponst","0","0x0","0xc0","class-type","building_weaponst","",""
"building_weaponst","1","0x0","0xc0","building_actual","","",""
